name,slope
Glock-18__Water_Elemental_(Minimal_Wear),0.0233
Operation_Hydra_Case,0.022
FAMAS__Valence_(Minimal_Wear),0.0213
Desert_Eagle__Conspiracy_(Minimal_Wear),0.0206
AK-47__Ice_Coaled_(Factory_New),0.0204
Glock-18__Water_Elemental_(Field-Tested),0.0198
Stockholm_2021_Legends_Sticker_Capsule,0.0195
M4A4__Desolate_Space_(Field-Tested),0.0182
Sticker__Taste_Buddy_(Holo),0.018
M4A1-S__Player_Two_(Minimal_Wear),0.0175
Five-SeveN__Monkey_Business_(Field-Tested),0.0171
P250__Franklin_(Factory_New),0.017
P250__Supernova_(Factory_New),0.0155
Desert_Eagle__Mulberry_(Minimal_Wear),0.0155
P250__Asiimov_(Field-Tested),0.0155
AWP__Chrome_Cannon_(Well-Worn),0.0144
AK-47__Slate_(Factory_New),0.0139
AK-47__Aquamarine_Revenge_(Field-Tested),0.0139
Sticker__Mastermind_(Holo),0.0134
UMP-45__Primal_Saber_(Field-Tested),0.0133
Glock-18__Candy_Apple_(Minimal_Wear),0.0132
AK-47__Asiimov_(Field-Tested),0.0132
AK-47__Frontside_Misty_(Field-Tested),0.0131
Glove_Case,0.0124
AK-47__Phantom_Disruptor_(Minimal_Wear),0.0123
USP-S__Jawbreaker_(Factory_New),0.0118
M4A1-S__Decimator_(Minimal_Wear),0.0117
Glock-18__Moonrise_(Factory_New),0.0116
USP-S__Alpine_Camo_(Factory_New),0.0114
Galil_AR__Eco_(Field-Tested),0.0109
MP9__Mount_Fuji_(Factory_New),0.0094
AUG__Momentum_(Field-Tested),0.0092
Stockholm_2021_Contenders_Sticker_Capsule,0.0092
Glock-18__Candy_Apple_(Factory_New),0.0089
R8_Revolver__Amber_Fade_(Field-Tested),0.0087
Glock-18__Weasel_(Field-Tested),0.0083
eSports_2014_Summer_Case,0.0081
M4A4__Spider_Lily_(Field-Tested),0.0075
Galil_AR__Chromatic_Aberration_(Minimal_Wear),0.0074
Sticker__Vitality_(Holo)__Paris_2023,0.0072
M4A1-S__Emphorosaur-S_(Factory_New),0.0071
FAMAS__Rapid_Eye_Movement_(Field-Tested),0.0069
Operation_Hydra_Case_Key,0.0069
MP7__Fade_(Factory_New),0.0068
R8_Revolver__Amber_Fade_(Minimal_Wear),0.0067
M4A4__Evil_Daimyo_(Minimal_Wear),0.0063
XM1014__Incinegator_(Field-Tested),0.0062
Desert_Eagle__Tilted_(Factory_New),0.0061
P250__Franklin_(Field-Tested),0.006
Desert_Eagle__Kumicho_Dragon_(Field-Tested),0.0057
USP-S__Cortex_(Well-Worn),0.0055
P250__Franklin_(Minimal_Wear),0.0053
M4A1-S__Decimator_(Field-Tested),0.0052
FAMAS__Rapid_Eye_Movement_(Minimal_Wear),0.0052
Desert_Eagle__Serpent_Strike_(Factory_New),0.005
UMP-45__Wild_Child_(Minimal_Wear),0.005
SSG_08__Acid_Fade_(Factory_New),0.0048
Dual_Berettas__Melondrama_(Field-Tested),0.0048
USP-S__Cyrex_(Field-Tested),0.0046
MAC-10__Disco_Tech_(Field-Tested),0.0046
Desert_Eagle__Meteorite_(Factory_New),0.0046
M4A4__Urban_DDPAT_(Minimal_Wear),0.0046
MAG-7__Justice_(Field-Tested),0.0045
USP-S__Cyrex_(Minimal_Wear),0.0045
Desert_Eagle__Mecha_Industries_(Minimal_Wear),0.0042
StatTrak™_MP7__Mischief_(Field-Tested),0.004
MP9__Food_Chain_(Minimal_Wear),0.0039
XM1014__XOXO_(Field-Tested),0.0039
AWP__Hyper_Beast_(Minimal_Wear),0.0039
USP-S__Cortex_(Minimal_Wear),0.0039
AWP__Mortis_(Field-Tested),0.0037
StatTrak™_AK-47__Slate_(Field-Tested),0.0036
StatTrak™_Desert_Eagle__Blue_Ply_(Minimal_Wear),0.0036
AK-47__Neon_Rider_(Field-Tested),0.0033
Gallery_Case,0.0033
Galil_AR__Chromatic_Aberration_(Field-Tested),0.0032
Glock-18__Nuclear_Garden_(Minimal_Wear),0.0032
AWP__Phobos_(Minimal_Wear),0.0032
USP-S__Monster_Mashup_(Field-Tested),0.003
Copenhagen_2024_Contenders_Sticker_Capsule,0.0029
M4A1-S__Night_Terror_(Factory_New),0.0029
UMP-45__Grand_Prix_(Field-Tested),0.0029
Sticker__TYLOO_(Holo)__2020_RMR,0.0028
StatTrak™_USP-S__Cortex_(Field-Tested),0.0028
AWP__Pit_Viper_(Minimal_Wear),0.0027
Tec-9__Red_Quartz_(Factory_New),0.0027
AK-47__Olive_Polycam_(Factory_New),0.0026
Antwerp_2022_Contenders_Sticker_Capsule,0.0026
Antwerp_2022_Legends_Sticker_Capsule,0.0025
SSG_08__Fever_Dream_(Minimal_Wear),0.0025
Sticker__Welcome_to_the_Clutch,0.0025
FAMAS__Valence_(Field-Tested),0.0024
Sticker__Clown_Nose,0.0023
M4A4__Tooth_Fairy_(Field-Tested),0.0023
Shanghai_2024_Legends_Sticker_Capsule,0.0022
Operation_Riptide_Case,0.0022
Desert_Eagle__Tilted_(Minimal_Wear),0.0021
Copenhagen_2024_Challengers_Sticker_Capsule,0.002
AK-47__Elite_Build_(Minimal_Wear),0.0018
M4A1-S__Black_Lotus_(Factory_New),0.0018
MAC-10__Candy_Apple_(Factory_New),0.0018
Desert_Eagle__Heat_Treated_(Field-Tested),0.0018
MAC-10__Disco_Tech_(Minimal_Wear),0.0018
Chroma_Case,0.0017
M4A4__Converter_(Factory_New),0.0017
Sticker__Fnatic_(Holo)__2020_RMR,0.0016
StatTrak™_Glock-18__Moonrise_(Minimal_Wear),0.0016
Sticker__G2_(Holo)__2020_RMR,0.0015
Sticker__Flex,0.0015
Shanghai_2024_Challengers_Sticker_Capsule,0.0015
AWP__Atheris_(Field-Tested),0.0015
Antwerp_2022_Challengers_Sticker_Capsule,0.0014
Copenhagen_2024_Legends_Sticker_Capsule,0.0014
M4A1-S__Nightmare_(Field-Tested),0.0013
AWP__Pit_Viper_(Field-Tested),0.0013
AK-47__Slate_(Minimal_Wear),0.0013
MAC-10__Silver_(Factory_New),0.0013
Desert_Eagle__Mecha_Industries_(Field-Tested),0.0012
Austin_2025_Legends_Autograph_Capsule,0.0012
SCAR-20__Poultrygeist_(Factory_New),0.0012
UMP-45__Wild_Child_(Field-Tested),0.0011
Sticker__Chompers,0.0011
Souvenir_MP5-SD__Lab_Rats_(Factory_New),0.001
Sticker__Astralis_(Holo)__2020_RMR,0.001
PP-Bizon__Space_Cat_(Field-Tested),0.001
Sticker__Coiled_Strike,0.001
Fracture_Case,0.001
Sticker__FURIA__Berlin_2019,0.0009
USP-S__Cortex_(Field-Tested),0.0009
Glock-18__Block-18_(Factory_New),0.0008
2020_RMR_Legends,0.0008
AWP__Worm_God_(Field-Tested),0.0008
Shadow_Case,0.0008
AWP__Duality_(Field-Tested),0.0007
M4A1-S__Night_Terror_(Field-Tested),0.0007
Dual_Berettas__Cobalt_Quartz_(Field-Tested),0.0007
G3SG1__Dream_Glade_(Field-Tested),0.0007
Sticker__AMKAL_ESPORTS_(Glitter)__Copenhagen_2024,0.0007
M4A1-S__Night_Terror_(Minimal_Wear),0.0007
Dual_Berettas__Cobalt_Quartz_(Minimal_Wear),0.0007
Desert_Eagle__Tilted_(Field-Tested),0.0006
Rio_2022_Contenders_Sticker_Capsule,0.0006
Antwerp_2022_Challengers_Autograph_Capsule,0.0006
SSG_08__Abyss_(Field-Tested),0.0006
Rio_2022_Challengers_Sticker_Capsule,0.0006
Rio_2022_Legends_Sticker_Capsule,0.0005
Tec-9__Red_Quartz_(Minimal_Wear),0.0005
Desert_Eagle__Blue_Ply_(Field-Tested),0.0005
2020_RMR_Challengers,0.0005
Copenhagen_2024_Contenders_Autograph_Capsule,0.0005
P250__Verdigris_(Field-Tested),0.0005
CZ75-Auto__Polymer_(Factory_New),0.0005
MAC-10__Pipsqueak_(Field-Tested),0.0005
AWP__Capillary_(Minimal_Wear),0.0005
Sticker__Boom_Trail_(Glitter),0.0005
Glock-18__Oxide_Blaze_(Field-Tested),0.0004
P90__Off_World_(Field-Tested),0.0004
Sticker__Vitality_(Holo)__2020_RMR,0.0004
USP-S__Flashback_(Minimal_Wear),0.0004
Paris_2023_Contenders_Sticker_Capsule,0.0004
USP-S__Check_Engine_(Factory_New),0.0004
Negev__Prototype_(Field-Tested),0.0004
CS20_Sticker_Capsule,0.0004
Name_Tag,0.0004
2020_RMR_Contenders,0.0004
M4A1-S__Emphorosaur-S_(Field-Tested),0.0004
Glock-18__Moonrise_(Field-Tested),0.0004
Dual_Berettas__Cobalt_Quartz_(Factory_New),0.0004
Five-SeveN__Sky_Blue_(Factory_New),0.0003
P250__Cassette_(Factory_New),0.0003
Sticker__Copenhagen_Flames_(Glitter)__Antwerp_2022,0.0003
MP9__Food_Chain_(Field-Tested),0.0003
AWP__Capillary_(Field-Tested),0.0003
Copenhagen_2024_Challengers_Autograph_Capsule,0.0003
Desert_Eagle__Trigger_Discipline_(Field-Tested),0.0003
Operation_Vanguard_Weapon_Case,0.0003
MAC-10__Allure_(Field-Tested),0.0003
Rio_2022_Champions_Autograph_Capsule,0.0003
Paris_2023_Challengers_Sticker_Capsule,0.0003
Paris_2023_Legends_Sticker_Capsule,0.0003
Shanghai_2024_Contenders_Autograph_Capsule,0.0003
Copenhagen_2024_Champions_Autograph_Capsule,0.0003
M4A4__Magnesium_(Field-Tested),0.0002
Sticker__Taste_Bud,0.0002
SSG_08__Fever_Dream_(Field-Tested),0.0002
MAG-7__Monster_Call_(Minimal_Wear),0.0002
M4A1-S__Wash_me_plz_(Field-Tested),0.0002
Galil_AR__Connexion_(Minimal_Wear),0.0002
Desert_Eagle__Trigger_Discipline_(Minimal_Wear),0.0002
MP5-SD__Kitbash_(Field-Tested),0.0002
USP-S__Ticket_to_Hell_(Factory_New),0.0001
Sticker__Hydro_Wave,0.0001
SSG_08__Memorial_(Minimal_Wear),0.0001
AK-47__Elite_Build_(Field-Tested),0.0001
MP5-SD__Kitbash_(Minimal_Wear),0.0001
AWP__Atheris_(Well-Worn),0.0001
MAG-7__Monster_Call_(Field-Tested),0.0001
Paris_2023_Challengers_Autograph_Capsule,0.0001
P250__Small_Game_(Field-Tested),0.0001
XM1014__Mockingbird_(Minimal_Wear),0.0001
MP5-SD__Savannah_Halftone_(Field-Tested),0.0001
AK-47__Slate_(Well-Worn),0.0001
M4A1-S__Wash_me_plz_(Minimal_Wear),0.0001
Paris_2023_Champions_Autograph_Capsule,0.0001
Snakebite_Case,0.0001
Dual_Berettas__Flora_Carnivora_(Field-Tested),0.0001
Copenhagen_2024_Legends_Autograph_Capsule,0.0001
Recoil_Case,0.0001
Falchion_Case,0.0001
P90__Neoqueen_(Field-Tested),0.0001
Sticker__BIG_(Holo)__2020_RMR,0.0001
Galil_AR__Connexion_(Field-Tested),0.0
Tec-9__Brother_(Field-Tested),-0.0
SSG_08__Zeno_(Field-Tested),0.0
MAC-10__Saibā_Oni_(Field-Tested),0.0
P250__Ripple_(Field-Tested),0.0
Shanghai_2024_Legends_Autograph_Capsule,0.0
AK-47__Uncharted_(Minimal_Wear),0.0
P250__Visions_(Field-Tested),-0.0
Paris_2023_Legends_Autograph_Capsule,0.0
SSG_08__Dezastre_(Minimal_Wear),-0.0001
Desert_Eagle__Printstream_(Battle-Scarred),-0.0001
Revolver_Case,-0.0001
M4A1-S__Nitro_(Field-Tested),-0.0001
M4A1-S__Mud-Spec_(Field-Tested),-0.0001
USP-S__PC-GRN_(Minimal_Wear),-0.0002
XM1014__Entombed_(Field-Tested),-0.0002
Sticker__Drug_War_Veteran,-0.0002
M4A1-S__Nitro_(Minimal_Wear),-0.0003
AWP__Acheron_(Field-Tested),-0.0003
Charm__Stitch-Loaded,-0.0003
Glock-18__Umbral_Rabbit_(Field-Tested),-0.0003
AK-47__Uncharted_(Field-Tested),-0.0003
Sticker__Winding_Scorch,-0.0003
M4A4__Choppa_(Minimal_Wear),-0.0003
USP-S__Check_Engine_(Minimal_Wear),-0.0004
Rio_2022_Legends_Autograph_Capsule,-0.0004
Charm__Big_Kev,-0.0004
MAC-10__Sakkaku_(Field-Tested),-0.0004
XM1014__Entombed_(Minimal_Wear),-0.0004
Charm__Pocket_AWP,-0.0004
M4A1-S__Nightmare_(Minimal_Wear),-0.0004
Prisma_2_Case,-0.0005
Galil_AR__Control_(Field-Tested),-0.0005
USP-S__Black_Lotus_(Field-Tested),-0.0005
Glock-18__Vogue_(Field-Tested),-0.0005
Paris_2023_Anubis_Souvenir_Package,-0.0005
AWP__Black_Nile_(Field-Tested),-0.0006
Paris_2023_Mirage_Souvenir_Package,-0.0007
10_Year_Birthday_Sticker_Capsule,-0.0007
Prisma_Case,-0.0007
Sticker__High_Heat,-0.0007
Paris_2023_Ancient_Souvenir_Package,-0.0007
Desert_Eagle__Crimson_Web_(Field-Tested),-0.0007
Anubis_Collection_Package,-0.0007
AK-47__Slate_(Field-Tested),-0.0007
StatTrak™_M4A1-S__Night_Terror_(Factory_New),-0.0007
Chroma_3_Case,-0.0007
Sticker__Bolt_Strike,-0.0008
Gamma_Case,-0.0008
Horizon_Case,-0.0008
Danger_Zone_Case,-0.0008
Desert_Eagle__Light_Rail_(Field-Tested),-0.0008
"Music_Kit__The_Verkkars,_EZ4ENCE",-0.0009
Fever_Case,-0.0009
M4A1-S__Emphorosaur-S_(Minimal_Wear),-0.001
Clutch_Case,-0.001
CS20_Case,-0.001
Kilowatt_Case,-0.0011
AK-47__Phantom_Disruptor_(Field-Tested),-0.0011
AWP__Acheron_(Minimal_Wear),-0.0011
USP-S__Ticket_to_Hell_(Field-Tested),-0.0011
Revolution_Case,-0.0012
AWP__Black_Nile_(Minimal_Wear),-0.0012
USP-S__Ticket_to_Hell_(Minimal_Wear),-0.0012
P90__Wave_Breaker_(Minimal_Wear),-0.0012
Desert_Eagle__Serpent_Strike_(Field-Tested),-0.0012
Welcome_to_the_Clutch_Pin,-0.0013
Community_Sticker_Capsule_1,-0.0014
Gamma_2_Case,-0.0014
Zeus_x27__Tosai_(Field-Tested),-0.0014
Rio_2022_Contenders_Autograph_Capsule,-0.0015
Five-SeveN__Hybrid_(Minimal_Wear),-0.0015
Chroma_2_Case,-0.0016
Operation_Wildfire_Case,-0.0016
Sticker__Bolt_Charge,-0.0016
Sawed-Off__Analog_Input_(Minimal_Wear),-0.0017
Tec-9__Decimator_(Field-Tested),-0.0017
USP-S__Black_Lotus_(Minimal_Wear),-0.0017
StatTrak™_USP-S__Ticket_to_Hell_(Factory_New),-0.0017
USP-S__Torque_(Field-Tested),-0.0017
Austin_2025_Legends_Sticker_Capsule,-0.0018
AWP__Atheris_(Minimal_Wear),-0.0018
Shattered_Web_Case,-0.0019
Zeus_x27__Tosai_(Minimal_Wear),-0.002
Spectrum_2_Case,-0.002
eSports_2013_Winter_Case,-0.002
UMP-45__Momentum_(Minimal_Wear),-0.0021
USP-S__Alpine_Camo_(Field-Tested),-0.0023
Dreams_&_Nightmares_Case,-0.0023
Paris_2023_Vertigo_Souvenir_Package,-0.0023
StatTrak™_USP-S__Ticket_to_Hell_(Field-Tested),-0.0023
M4A4__Tooth_Fairy_(Minimal_Wear),-0.0024
StatTrak™_M4A1-S__Night_Terror_(Field-Tested),-0.0024
XM1014__Monster_Melt_(Field-Tested),-0.0024
Austin_2025_Challengers_Sticker_Capsule,-0.0025
USP-S__Torque_(Minimal_Wear),-0.0025
Glock-18__Umbral_Rabbit_(Minimal_Wear),-0.0027
AWP__Duality_(Minimal_Wear),-0.0029
Desert_Eagle__Printstream_(Field-Tested),-0.0029
CS:GO_Weapon_Case_3,-0.0029
Winter_Offensive_Weapon_Case,-0.003
AK-47__Slate_(Battle-Scarred),-0.003
AK-47__Ice_Coaled_(Field-Tested),-0.0032
StatTrak™_M4A1-S__Emphorosaur-S_(Field-Tested),-0.0032
Operation_Phoenix_Weapon_Case,-0.0033
Glock-18__Vogue_(Minimal_Wear),-0.0035
StatTrak™_M4A1-S__Night_Terror_(Minimal_Wear),-0.0036
Operation_Broken_Fang_Case,-0.0037
USP-S__Alpine_Camo_(Minimal_Wear),-0.0037
Operation_Breakout_Weapon_Case,-0.0038
USP-S__Printstream_(Field-Tested),-0.0039
AK-47__Ice_Coaled_(Minimal_Wear),-0.0044
Stockholm_2021_Ancient_Souvenir_Package,-0.0046
Austin_2025_Contenders_Sticker_Capsule,-0.0047
Spectrum_Case,-0.0048
CS:GO_Weapon_Case_2,-0.0053
Glock-18__Ocean_Topo_(Factory_New),-0.0063
StatTrak™_USP-S__Ticket_to_Hell_(Minimal_Wear),-0.0066
StatTrak™_M4A1-S__Emphorosaur-S_(Minimal_Wear),-0.0078
StatTrak™_AK-47__Ice_Coaled_(Field-Tested),-0.0087
UMP-45__K.O._Factory_(Field-Tested),-0.0123
M4A1-S__Black_Lotus_(Field-Tested),-0.0127
USP-S__Tropical_Breeze_(Minimal_Wear),-0.0131
Huntsman_Weapon_Case,-0.0136
UMP-45__K.O._Factory_(Minimal_Wear),-0.0139
USP-S__Jawbreaker_(Minimal_Wear),-0.0141
Sticker_Capsule_2,-0.0142
AK-47__Searing_Rage_(Field-Tested),-0.0143
USP-S__Jawbreaker_(Field-Tested),-0.015
AK-47__Redline_(Field-Tested),-0.0151
AK-47__The_Outsiders_(Field-Tested),-0.0151
M4A1-S__Black_Lotus_(Minimal_Wear),-0.0155
Desert_Eagle__Heat_Treated_(Minimal_Wear),-0.0166
P250__Supernova_(Minimal_Wear),-0.0174
AK-47__Wintergreen_(Field-Tested),-0.0182
AK-47__Safari_Mesh_(Minimal_Wear),-0.0184
USP-S__Tropical_Breeze_(Factory_New),-0.0193
Desert_Eagle__Printstream_(Minimal_Wear),-0.0204
Sealed_Genesis_Terminal,-0.0207
StatTrak™_Glock-18__Shinobu_(Field-Tested),-0.0209
Glock-18__Shinobu_(Field-Tested),-0.0215
AWP__Asiimov_(Battle-Scarred),-0.0229
USP-S__Printstream_(Minimal_Wear),-0.0277
Desert_Eagle__Heat_Treated_(Battle-Scarred),-0.0313
M4A1-S__Solitude_(Field-Tested),-0.0358
StatTrak™_Desert_Eagle__Printstream_(Field-Tested),-0.0373
AK-47__Wintergreen_(Minimal_Wear),-0.0379
AK-47__Midnight_Laminate_(Field-Tested),-0.0402
AWP__Wildfire_(Field-Tested),-0.0412
AK-47__Asiimov_(Minimal_Wear),-0.0419
AWP__Chrome_Cannon_(Field-Tested),-0.0455
AK-47__Midnight_Laminate_(Minimal_Wear),-0.0583
Desert_Eagle__Mulberry_(Field-Tested),-0.0773
M4A1-S__Vaporwave_(Field-Tested),-0.0851
★_Broken_Fang_Gloves__Yellow-banded_(Field-Tested),-0.0894
AWP__Chrome_Cannon_(Minimal_Wear),-0.1042
AWP__Asiimov_(Field-Tested),-0.1093
AK-47__Inheritance_(Minimal_Wear),-0.1114
★_Broken_Fang_Gloves__Unhinged_(Field-Tested),-0.1284
★_Moto_Gloves__Polygon_(Field-Tested),-0.1361
AK-47__Inheritance_(Field-Tested),-0.1417
AK-47__Bloodsport_(Field-Tested),-0.1486
AWP__Green_Energy_(Field-Tested),-0.2153
AWP__Printstream_(Field-Tested),-0.2981
★_Specialist_Gloves__Marble_Fade_(Field-Tested),-0.5468
★_Driver_Gloves__Overtake_(Field-Tested),-0.7192
★_Driver_Gloves__King_Snake_(Field-Tested),-0.7695
★_Talon_Knife__Tiger_Tooth_(Factory_New),-0.8844
★_Hydra_Gloves__Case_Hardened_(Field-Tested),-1.021
★_Moto_Gloves__Turtle_(Field-Tested),-1.6248
★_Sport_Gloves__Omega_(Field-Tested),-2.4687
★_Specialist_Gloves__Fade_(Field-Tested),-3.4317
★_Butterfly_Knife__Tiger_Tooth_(Factory_New),-5.7983
