name,slope
Desert_Eagle__Conspiracy_(Minimal_Wear),0.0153
Dragomir__Sabre_Footsoldier,0.0146
Dual_Berettas__Sweet_Little_Angels_(Field-Tested),0.0146
CS:GO_Weapon_Case_2,0.0146
Aspirant__Gendarmerie_Nationale,0.0141
Winter_Offensive_Weapon_Case,0.0138
'Two_Times'_McCoy__USAF_TACP,0.0127
Osiris__Elite_Crew,0.0126
Enforcer__Phoenix,0.0126
Galil_AR__Tuxedo_(Factory_New),0.0124
MP7__Fade_(Minimal_Wear),0.0121
Rezan_The_Ready__Sabre,0.0118
Negev__Loudmouth_(Field-Tested),0.0117
John_'Van_Healen'_Kask__SWAT,0.0117
Sticker__Gambit_Gaming_(Holo)__Stockholm_2021,0.0115
Desert_Eagle__Meteorite_(Factory_New),0.0112
Chroma_3_Case,0.011
Operation_Phoenix_Weapon_Case,0.011
'Two_Times'_McCoy__TACP_Cavalry,0.0109
Prof._Shahmat__Elite_Crew,0.0107
Maximus__Sabre,0.0106
Officer_Jacques_Beltram__Gendarmerie_Nationale,0.0105
Huntsman_Weapon_Case,0.0105
Revolver_Case,0.0105
Ground_Rebel___Elite_Crew,0.0105
M4A1-S__Nightmare_(Field-Tested),0.0104
Blackwolf__Sabre,0.0098
Sticker__Winding_Scorch_(Foil),0.0098
Stockholm_2021_Challengers_Sticker_Capsule,0.0097
Sticker__Battle_Scarred_(Holo),0.0095
MP9__Arctic_Tri-Tone_(Minimal_Wear),0.0095
Five-SeveN__Silver_Quartz_(Factory_New),0.0094
Tec-9__Fuel_Injector_(Field-Tested),0.0093
M4A1-S__Nitro_(Factory_New),0.0093
M4A4__Desolate_Space_(Field-Tested),0.0092
Operation_Vanguard_Weapon_Case,0.0092
Sticker__Heroic_(Holo)__Copenhagen_2024,0.0092
Sir_Bloody_Silent_Darryl__The_Professionals,0.009
Soldier__Phoenix,0.009
CS20_Case,0.0089
Spectrum_2_Case,0.0088
Chroma_Case,0.0087
Sticker__FaZe_Clan__Berlin_2019,0.0087
Glock-18__Candy_Apple_(Factory_New),0.0086
Chroma_2_Case,0.0081
SSG_08__Acid_Fade_(Factory_New),0.0081
Gamma_2_Case,0.0079
MP7__Bloodsport_(Factory_New),0.0077
M4A1-S__Leaded_Glass_(Field-Tested),0.0076
Five-SeveN__Angry_Mob_(Minimal_Wear),0.0075
Danger_Zone_Case,0.0074
Gamma_Case,0.0074
SG_553__Anodized_Navy_(Factory_New),0.007
Prisma_Case,0.0068
Clutch_Case,0.0067
Glock-18__Water_Elemental_(Minimal_Wear),0.0067
Stockholm_2021_Contenders_Sticker_Capsule,0.0065
Glock-18__Moonrise_(Factory_New),0.0065
Sticker__ESPADA_(Foil)__2020_RMR,0.0064
Operation_Wildfire_Case,0.0063
Dragomir__Sabre,0.0062
Prisma_2_Case,0.0061
P250__Franklin_(Factory_New),0.0061
Glock-18__Candy_Apple_(Minimal_Wear),0.0061
MP7__Anodized_Navy_(Factory_New),0.006
FAMAS__Mecha_Industries_(Field-Tested),0.0059
MP9__Mount_Fuji_(Factory_New),0.0058
Sticker__Scorch_Loop,0.0058
Sticker__Gold_Web_(Foil),0.0057
P90__Randy_Rush_(Field-Tested),0.0052
Sticker__Fluxo_(Holo)__Paris_2023,0.0052
Galil_AR__Tuxedo_(Minimal_Wear),0.0052
M4A1-S__Mecha_Industries_(Field-Tested),0.0051
Sticker__MOUZ_(Holo)__Paris_2023,0.005
Five-SeveN__Boost_Protocol_(Minimal_Wear),0.005
AWP__Pit_Viper_(Minimal_Wear),0.0049
Sticker__Vitality_(Holo)__Paris_2023,0.0046
Berlin_2019_Returning_Challengers_Autograph_Capsule,0.0044
Desert_Eagle__Tilted_(Minimal_Wear),0.0043
Anubis_Collection_Package,0.0042
M4A1-S__Mud-Spec_(Minimal_Wear),0.0042
P250__Asiimov_(Field-Tested),0.0041
Dreams_&_Nightmares_Case,0.0038
Stockholm_2021_Legends_Sticker_Capsule,0.0037
Horizon_Case,0.0037
Sticker__KOI_(Glitter)__Copenhagen_2024,0.0037
Snakebite_Case,0.0036
Revolution_Case,0.0035
MP7__Bloodsport_(Minimal_Wear),0.0035
Sticker__Fly_High,0.0033
Paris_2023_Mirage_Souvenir_Package,0.0033
Sticker__Rainbow_Route_(Holo),0.0032
Five-SeveN__Capillary_(Field-Tested),0.0031
Stockholm_2021_Champions_Autograph_Capsule,0.0031
Sticker__Battle_Scarred,0.0029
Paris_2023_Anubis_Souvenir_Package,0.0029
G3SG1__Green_Apple_(Minimal_Wear),0.0029
Galil_AR__Eco_(Field-Tested),0.0028
Shadow_Case,0.0028
Five-SeveN__Monkey_Business_(Field-Tested),0.0028
MAC-10__Disco_Tech_(Field-Tested),0.0027
Glock-18__Teal_Graf_(Field-Tested),0.0026
MP7__Fade_(Factory_New),0.0026
Glock-18__Water_Elemental_(Field-Tested),0.0025
Sticker__Fnatic_(Holo)__Paris_2023,0.0024
Sticker__Apeks_(Glitter)__Paris_2023,0.0024
M4A4__Converter_(Factory_New),0.0024
Recoil_Case,0.0024
Galil_AR__Metallic_Squeezer_(Field-Tested),0.0023
MAC-10__Candy_Apple_(Minimal_Wear),0.0022
Gallery_Case,0.0022
Desert_Eagle__Oxide_Blaze_(Field-Tested),0.0021
AK-47__Frontside_Misty_(Field-Tested),0.0021
MP9__Mount_Fuji_(Field-Tested),0.0021
MAC-10__Silver_(Factory_New),0.0021
M4A1-S__VariCamo_(Field-Tested),0.002
SCAR-20__Blueprint_(Field-Tested),0.002
Shanghai_2024_Legends_Sticker_Capsule,0.0019
Sticker__FaZe_Clan_(Holo)__Paris_2023,0.0019
MAC-10__Pipsqueak_(Field-Tested),0.0019
MAC-10__Candy_Apple_(Factory_New),0.0019
Falchion_Case,0.0019
MAC-10__Disco_Tech_(Minimal_Wear),0.0019
Glock-18__High_Beam_(Factory_New),0.0018
Fracture_Case,0.0018
CS:GO_Weapon_Case_3,0.0017
Nova__Candy_Apple_(Factory_New),0.0017
Antwerp_2022_Legends_Autograph_Capsule,0.0016
Stockholm_2021_Finalists_Autograph_Capsule,0.0016
Dual_Berettas__Hideout_(Factory_New),0.0016
P90__Ash_Wood_(Minimal_Wear),0.0016
Sawed-Off__Zander_(Field-Tested),0.0016
Antwerp_2022_Contenders_Autograph_Capsule,0.0015
M4A4__Urban_DDPAT_(Field-Tested),0.0015
P250__Metallic_DDPAT_(Factory_New),0.0015
USP-S__Cyrex_(Factory_New),0.0015
CS20_Sticker_Capsule,0.0015
Copenhagen_2024_Challengers_Sticker_Capsule,0.0015
Sticker__Team_Liquid_(Holo)__Paris_2023,0.0015
MAG-7__Metallic_DDPAT_(Factory_New),0.0015
Antwerp_2022_Legends_Sticker_Capsule,0.0014
Nova__Wurst_Hölle_(Field-Tested),0.0014
Sticker__Winding_Scorch,0.0014
Galil_AR__Chromatic_Aberration_(Minimal_Wear),0.0014
Nova__Caged_Steel_(Factory_New),0.0014
Rio_2022_Legends_Sticker_Capsule,0.0013
Community_Sticker_Capsule_1,0.0013
MP7__Mischief_(Field-Tested),0.0013
Sticker__Imperial_Esports_(Glitter)__Copenhagen_2024,0.0013
Copenhagen_2024_Contenders_Sticker_Capsule,0.0012
Charm__Whittle_Knife,0.0012
UMP-45__Carbon_Fiber_(Factory_New),0.0012
USP-S__Desert_Tactical_(Minimal_Wear),0.0012
FAMAS__Rapid_Eye_Movement_(Field-Tested),0.0011
Copenhagen_2024_Contenders_Autograph_Capsule,0.0011
Sticker__Apeks_(Holo)__Paris_2023,0.0011
SCAR-20__Carbon_Fiber_(Factory_New),0.0011
Sticker__Hydro_Wave,0.0011
Sticker__Boom_Trail_(Glitter),0.0011
Antwerp_2022_Contenders_Sticker_Capsule,0.0011
AK-47__Olive_Polycam_(Factory_New),0.001
Shanghai_2024_Champions_Autograph_Capsule,0.001
Shanghai_2024_Challengers_Sticker_Capsule,0.001
AWP__Black_Nile_(Minimal_Wear),0.0009
P90__Wash_me_(Factory_New),0.0009
AWP__Worm_God_(Minimal_Wear),0.0009
Copenhagen_2024_Legends_Sticker_Capsule,0.0009
M4A1-S__Boreal_Forest_(Field-Tested),0.0009
Negev__Wall_Bang_(Minimal_Wear),0.0009
Berlin_2019_Legends_(Holo-Foil),0.0009
Sticker__Shattered_Web,0.0008
Copenhagen_2024_Champions_Autograph_Capsule,0.0008
Shanghai_2024_Contenders_Sticker_Capsule,0.0007
M4A4__Neo-Noir_(Field-Tested),0.0007
Antwerp_2022_Champions_Autograph_Capsule,0.0007
FAMAS__Half_Sleeve_(Minimal_Wear),0.0006
Sticker__Scorch_Loop_(Reverse),0.0006
Dual_Berettas__Elite_1.6_(Field-Tested),0.0006
Sticker__Web_Stuck,0.0006
2020_RMR_Contenders,0.0006
Sticker__Hydro_Stream,0.0005
Sticker__GODSENT_(Holo)__2020_RMR,0.0005
StatTrak™_USP-S__Torque_(Factory_New),0.0004
AWP__Worm_God_(Field-Tested),0.0004
FAMAS__Crypsis_(Field-Tested),0.0004
M4A1-S__Nitro_(Field-Tested),0.0004
Antwerp_2022_Challengers_Sticker_Capsule,0.0004
P250__Franklin_(Field-Tested),0.0004
Paris_2023_Contenders_Autograph_Capsule,0.0004
StatTrak™_AWP__Capillary_(Field-Tested),0.0003
Paris_2023_Legends_Autograph_Capsule,0.0003
P90__Off_World_(Field-Tested),0.0002
Paris_2023_Overpass_Souvenir_Package,0.0002
P250__Verdigris_(Field-Tested),0.0002
2020_RMR_Legends,0.0002
Paris_2023_Challengers_Autograph_Capsule,0.0002
2020_RMR_Challengers,0.0001
Sticker__Counter-Tech,0.0001
MP7__Urban_Hazard_(Factory_New),0.0001
MP9__Food_Chain_(Minimal_Wear),0.0001
Sticker__OpTic_Gaming__London_2018,0.0
Glock-18__Moonrise_(Field-Tested),-0.0
Paris_2023_Champions_Autograph_Capsule,0.0
MP7__Bloodsport_(Field-Tested),-0.0
Sealed_Graffiti__Heart_(Blood_Red),-0.0001
SG_553__Aerial_(Field-Tested),-0.0001
Charm__Pinch_O'_Salt,-0.0002
M4A4__Mainframe_(Factory_New),-0.0002
Shanghai_2024_Contenders_Autograph_Capsule,-0.0002
Glock-18__Moonrise_(Minimal_Wear),-0.0002
Desert_Eagle__Light_Rail_(Minimal_Wear),-0.0002
AWP__Pit_Viper_(Field-Tested),-0.0002
Charm__Pocket_AWP,-0.0003
Charm__Stitch-Loaded,-0.0004
MAG-7__Wildwood_(Minimal_Wear),-0.0004
Charm__Lil'_Cap_Gun,-0.0004
Charm__Backsplash,-0.0004
SSG_08__Zeno_(Field-Tested),-0.0004
Desert_Eagle__Blue_Ply_(Minimal_Wear),-0.0004
Dual_Berettas__Flora_Carnivora_(Minimal_Wear),-0.0004
10_Year_Birthday_Sticker_Capsule,-0.0004
MP5-SD__Kitbash_(Field-Tested),-0.0004
AWP__Capillary_(Field-Tested),-0.0005
Galil_AR__Connexion_(Field-Tested),-0.0005
Dual_Berettas__Cobalt_Quartz_(Minimal_Wear),-0.0005
StatTrak™_USP-S__Ticket_to_Hell_(Factory_New),-0.0005
Nova__Wild_Six_(Field-Tested),-0.0005
Sticker__Astralis_(Holo)__2020_RMR,-0.0006
Sticker__Natus_Vincere_(Holo)__2020_RMR,-0.0006
M4A1-S__Wash_me_plz_(Minimal_Wear),-0.0006
Galil_AR__Connexion_(Minimal_Wear),-0.0007
M4A4__Choppa_(Factory_New),-0.0007
Charm__Lil'_Ava,-0.0007
USP-S__Tropical_Breeze_(Field-Tested),-0.0008
Five-SeveN__Midnight_Paintover_(Factory_New),-0.0008
Welcome_to_the_Clutch_Pin,-0.0008
SCAR-20__Poultrygeist_(Factory_New),-0.0008
SG_553__Dragon_Tech_(Field-Tested),-0.0008
Sticker__Coiled_Strike,-0.0008
Sticker__BIG_(Holo)__2020_RMR,-0.0008
Charm__Lil'_Crass,-0.0009
M4A1-S__Mud-Spec_(Field-Tested),-0.0009
P90__Neoqueen_(Field-Tested),-0.0009
Charm__Lil'_SAS,-0.0009
Charm__Big_Kev,-0.0009
SSG_08__Abyss_(Minimal_Wear),-0.0009
Charm__Hot_Sauce,-0.0009
Sticker__PGL_(Glitter)__Antwerp_2022,-0.0009
MAC-10__Pipsqueak_(Minimal_Wear),-0.001
Dual_Berettas__Flora_Carnivora_(Field-Tested),-0.001
MP5-SD__Kitbash_(Minimal_Wear),-0.001
M249__Downtown_(Field-Tested),-0.001
Sticker__High_Heat,-0.0011
AWP__Mortis_(Minimal_Wear),-0.0011
Sticker__Bolt_Charge_(Foil),-0.0011
P250__See_Ya_Later_(Field-Tested),-0.0011
Sticker__Bolt_Strike,-0.0012
Kilowatt_Case,-0.0012
Charm__POP_Art,-0.0014
AWP__Acheron_(Factory_New),-0.0014
Desert_Eagle__Light_Rail_(Field-Tested),-0.0014
AK-47__Redline_(Field-Tested),-0.0014
Desert_Eagle__Mecha_Industries_(Field-Tested),-0.0014
USP-S__Cyrex_(Minimal_Wear),-0.0014
AWP__Neo-Noir_(Field-Tested),-0.0015
AWP__Mortis_(Field-Tested),-0.0015
Sticker__Broken_Fang,-0.0016
AK-47__Legion_of_Anubis_(Factory_New),-0.0016
AWP__Acheron_(Field-Tested),-0.0016
Chem-Haz_Capitaine__Gendarmerie_Nationale,-0.0016
Glock-18__Umbral_Rabbit_(Field-Tested),-0.0016
Desert_Eagle__Mecha_Industries_(Minimal_Wear),-0.0017
P90__Vent_Rush_(Field-Tested),-0.0018
M4A1-S__Emphorosaur-S_(Field-Tested),-0.0018
AWP__PAW_(Field-Tested),-0.0018
M4A1-S__Night_Terror_(Field-Tested),-0.0018
AK-47__Phantom_Disruptor_(Minimal_Wear),-0.0019
Guardian_3_Pin,-0.0019
Galil_AR__Control_(Field-Tested),-0.002
Sawed-Off__Analog_Input_(Field-Tested),-0.002
Desert_Eagle__Trigger_Discipline_(Factory_New),-0.0021
AWP__Atheris_(Field-Tested),-0.0021
Rio_2022_Dust_II_Souvenir_Package,-0.0021
AWP__Black_Nile_(Field-Tested),-0.0022
M4A1-S__Night_Terror_(Minimal_Wear),-0.0022
MP7__Just_Smile_(Field-Tested),-0.0022
Desert_Eagle__Tilted_(Factory_New),-0.0022
USP-S__Black_Lotus_(Field-Tested),-0.0023
AK-47__Uncharted_(Factory_New),-0.0023
SSG_08__Fever_Dream_(Field-Tested),-0.0024
Desert_Eagle__Trigger_Discipline_(Minimal_Wear),-0.0024
M4A1-S__Emphorosaur-S_(Minimal_Wear),-0.0025
AK-47__The_Empress_(Field-Tested),-0.0025
Charm__Baby's_AK,-0.0026
AK-47__Uncharted_(Minimal_Wear),-0.0026
Charm__Disco_MAC,-0.0027
Galil_AR__Green_Apple_(Factory_New),-0.0027
M4A1-S__Nitro_(Minimal_Wear),-0.0027
Sticker__Coiled_Strike_(Holo),-0.0027
Sticker__TYLOO_(Holo)__2020_RMR,-0.0027
Glock-18__Block-18_(Field-Tested),-0.0029
Name_Tag,-0.0029
Sticker__Bolt_Strike_(Foil),-0.0029
Paris_2023_Vertigo_Souvenir_Package,-0.0029
AK-47__Elite_Build_(Minimal_Wear),-0.0029
Dual_Berettas__Hydro_Strike_(Field-Tested),-0.003
Galil_AR__Chromatic_Aberration_(Field-Tested),-0.003
AK-47__Elite_Build_(Field-Tested),-0.003
MAC-10__Saibā_Oni_(Field-Tested),-0.0031
M4A1-S__Night_Terror_(Factory_New),-0.0032
USP-S__PC-GRN_(Minimal_Wear),-0.0032
SSG_08__Fever_Dream_(Minimal_Wear),-0.0033
Dual_Berettas__Melondrama_(Field-Tested),-0.0034
"Music_Kit__The_Verkkars,_EZ4ENCE",-0.0034
Sticker__Bolt_Charge,-0.0035
USP-S__Ticket_to_Hell_(Field-Tested),-0.0037
M4A1-S__Wash_me_plz_(Factory_New),-0.0037
AK-47__Ice_Coaled_(Factory_New),-0.0037
R8_Revolver__Blaze_(Factory_New),-0.0038
P90__Wave_Breaker_(Field-Tested),-0.0038
XM1014__Entombed_(Field-Tested),-0.0039
USP-S__Check_Engine_(Minimal_Wear),-0.0041
Sawed-Off__Kiss♥Love_(Field-Tested),-0.0041
USP-S__PC-GRN_(Factory_New),-0.0043
Desert_Eagle__Serpent_Strike_(Factory_New),-0.0044
Glock-18__Nuclear_Garden_(Factory_New),-0.0045
M4A4__Neo-Noir_(Minimal_Wear),-0.0046
USP-S__Cortex_(Minimal_Wear),-0.0046
Stockholm_2021_Mirage_Souvenir_Package,-0.0047
Zeus_x27__Tosai_(Minimal_Wear),-0.0048
StatTrak™_M4A1-S__Night_Terror_(Field-Tested),-0.0049
"Music_Kit__Denzel_Curry,_ULTIMATE",-0.0049
MAG-7__Carbon_Fiber_(Factory_New),-0.005
StatTrak™_M4A1-S__Emphorosaur-S_(Field-Tested),-0.005
MP9__Food_Chain_(Field-Tested),-0.0054
Zeus_x27__Tosai_(Field-Tested),-0.0054
M4A4__Tooth_Fairy_(Field-Tested),-0.0057
M4A1-S__Nightmare_(Minimal_Wear),-0.0057
AK-47__Slate_(Well-Worn),-0.0057
P90__Wave_Breaker_(Minimal_Wear),-0.0057
XM1014__Entombed_(Minimal_Wear),-0.0058
M4A4__龍王_(Dragon_King)_(Minimal_Wear),-0.0058
USP-S__Cortex_(Field-Tested),-0.0058
Fever_Case,-0.006
AWP__Atheris_(Well-Worn),-0.0061
AWP__Duality_(Field-Tested),-0.0061
USP-S__Ticket_to_Hell_(Minimal_Wear),-0.0061
Desert_Eagle__Serpent_Strike_(Minimal_Wear),-0.0062
Glock-18__Block-18_(Minimal_Wear),-0.0062
MP9__Starlight_Protector_(Field-Tested),-0.0063
USP-S__Torque_(Factory_New),-0.0064
StatTrak™_Glock-18__Umbral_Rabbit_(Minimal_Wear),-0.0064
Glock-18__Umbral_Rabbit_(Minimal_Wear),-0.0064
Desert_Eagle__Serpent_Strike_(Field-Tested),-0.0064
AWP__Asiimov_(Battle-Scarred),-0.0064
StatTrak™_AK-47__Slate_(Field-Tested),-0.0065
AWP__Atheris_(Minimal_Wear),-0.0066
USP-S__Neo-Noir_(Field-Tested),-0.0068
USP-S__Check_Engine_(Factory_New),-0.0069
AK-47__Slate_(Field-Tested),-0.0071
USP-S__Ticket_to_Hell_(Factory_New),-0.0073
AK-47__Slate_(Battle-Scarred),-0.0077
AK-47__Slate_(Minimal_Wear),-0.0079
AK-47__Crossfade_(Field-Tested),-0.0079
AK-47__Crossfade_(Minimal_Wear),-0.0083
Glock-18__Vogue_(Field-Tested),-0.0084
USP-S__Alpine_Camo_(Field-Tested),-0.0086
AK-47__Phantom_Disruptor_(Field-Tested),-0.0087
M4A4__Tooth_Fairy_(Minimal_Wear),-0.0087
M4A4__Evil_Daimyo_(Field-Tested),-0.0088
AWP__Chromatic_Aberration_(Minimal_Wear),-0.0089
Glock-18__Neo-Noir_(Field-Tested),-0.0089
"Music_Kit__bbno$,_u_mad!",-0.0089
AWP__Chromatic_Aberration_(Field-Tested),-0.0097
USP-S__Black_Lotus_(Minimal_Wear),-0.01
M4A4__Evil_Daimyo_(Minimal_Wear),-0.0101
USP-S__Alpine_Camo_(Minimal_Wear),-0.0102
M4A1-S__Player_Two_(Field-Tested),-0.0103
P2000__Turf_(Factory_New),-0.0103
Zeus_x27__Tosai_(Factory_New),-0.0103
Death_Sentence_Pin,-0.0107
AWP__Duality_(Minimal_Wear),-0.0107
StatTrak™_USP-S__Ticket_to_Hell_(Field-Tested),-0.0107
AK-47__Ice_Coaled_(Field-Tested),-0.0109
M4A1-S__Player_Two_(Minimal_Wear),-0.0112
M4A1-S__Emphorosaur-S_(Factory_New),-0.0112
MP9__Mount_Fuji_(Minimal_Wear),-0.0117
StatTrak™_M4A1-S__Emphorosaur-S_(Minimal_Wear),-0.0124
M4A4__In_Living_Color_(Field-Tested),-0.0125
USP-S__The_Traitor_(Well-Worn),-0.0127
Glock-18__Bullet_Queen_(Field-Tested),-0.0128
FAMAS__Roll_Cage_(Field-Tested),-0.0133
FAMAS__Bad_Trip_(Field-Tested),-0.0138
Desert_Eagle__Heat_Treated_(Minimal_Wear),-0.0138
AK-47__Slate_(Factory_New),-0.0141
USP-S__The_Traitor_(Field-Tested),-0.0142
AK-47__Legion_of_Anubis_(Minimal_Wear),-0.0153
AWP__Black_Nile_(Factory_New),-0.0156
MP9__Starlight_Protector_(Minimal_Wear),-0.0156
Zeus_x27__Olympus_(Minimal_Wear),-0.016
Zeus_x27__Olympus_(Field-Tested),-0.0165
Glock-18__Shinobu_(Well-Worn),-0.0167
Sticker_Capsule_2,-0.0169
StatTrak™_USP-S__Ticket_to_Hell_(Minimal_Wear),-0.017
Glock-18__Vogue_(Minimal_Wear),-0.0178
P90__Module_(Factory_New),-0.0183
M4A1-S__Mud-Spec_(Factory_New),-0.0185
StatTrak™_AK-47__Slate_(Minimal_Wear),-0.0186
AWP__Neo-Noir_(Factory_New),-0.0203
AK-47__Ice_Coaled_(Minimal_Wear),-0.0205
USP-S__The_Traitor_(Minimal_Wear),-0.0207
StatTrak™_Glock-18__Vogue_(Field-Tested),-0.0208
M4A1-S__Black_Lotus_(Field-Tested),-0.0213
Desert_Eagle__Code_Red_(Field-Tested),-0.0229
M4A1-S__Black_Lotus_(Minimal_Wear),-0.023
AK-47__Nightwish_(Field-Tested),-0.0236
StatTrak™_AK-47__Ice_Coaled_(Field-Tested),-0.0236
AK-47__Legion_of_Anubis_(Field-Tested),-0.0248
USP-S__Printstream_(Field-Tested),-0.0267
USP-S__Jawbreaker_(Field-Tested),-0.0271
USP-S__Tropical_Breeze_(Factory_New),-0.0276
Desert_Eagle__Printstream_(Battle-Scarred),-0.0278
UMP-45__K.O._Factory_(Field-Tested),-0.0284
USP-S__Jawbreaker_(Minimal_Wear),-0.0285
Sticker__Toxic,-0.0286
M4A4__Temukau_(Field-Tested),-0.0293
M4A4__In_Living_Color_(Minimal_Wear),-0.0294
StatTrak™_M4A1-S__Black_Lotus_(Minimal_Wear),-0.0313
M4A1-S__Black_Lotus_(Factory_New),-0.032
AK-47__Wintergreen_(Minimal_Wear),-0.0325
AK-47__Head_Shot_(Field-Tested),-0.0333
AK-47__Searing_Rage_(Well-Worn),-0.0334
AK-47__Asiimov_(Field-Tested),-0.0335
AWP__Hyper_Beast_(Minimal_Wear),-0.0367
AK-47__Nightwish_(Minimal_Wear),-0.0378
Desert_Eagle__Printstream_(Field-Tested),-0.0387
AK-47__Head_Shot_(Minimal_Wear),-0.0393
AK-47__Searing_Rage_(Field-Tested),-0.0403
Desert_Eagle__Printstream_(Minimal_Wear),-0.0412
USP-S__Printstream_(Battle-Scarred),-0.0453
AWP__Chrome_Cannon_(Well-Worn),-0.0461
Glock-18__Shinobu_(Minimal_Wear),-0.0519
AK-47__Neon_Rider_(Field-Tested),-0.0527
AWP__Wildfire_(Field-Tested),-0.0532
AK-47__The_Empress_(Minimal_Wear),-0.0556
Zeus_x27__Electric_Blue_(Factory_New),-0.0572
Glock-18__Shinobu_(Field-Tested),-0.0593
AK-47__The_Outsiders_(Field-Tested),-0.0602
Glock-18__Gold_Toof_(Field-Tested),-0.066
USP-S__Printstream_(Minimal_Wear),-0.073
AK-47__Wintergreen_(Field-Tested),-0.0773
AK-47__Searing_Rage_(Minimal_Wear),-0.0845
AK-47__Asiimov_(Minimal_Wear),-0.0955
★_Broken_Fang_Gloves__Yellow-banded_(Field-Tested),-0.1004
AWP__Wildfire_(Minimal_Wear),-0.1108
M4A4__Temukau_(Minimal_Wear),-0.1132
AWP__Chrome_Cannon_(Field-Tested),-0.1258
Glock-18__Ocean_Topo_(Factory_New),-0.1303
AWP__Asiimov_(Field-Tested),-0.1305
★_Broken_Fang_Gloves__Unhinged_(Field-Tested),-0.1736
AK-47__Inheritance_(Field-Tested),-0.2124
AWP__Chrome_Cannon_(Minimal_Wear),-0.2433
