name,slope
R8_Revolver__Amber_Fade_(Factory_New),0.2027
FAMAS__Roll_Cage_(Field-Tested),0.1897
AK-47__Nightwish_(Battle-Scarred),0.1856
Bloody_Darryl_The_Strapped__The_Professionals,0.1773
P250__See_Ya_Later_(Field-Tested),0.1624
AK-47__Bloodsport_(Minimal_Wear),0.1603
AK-47__Legion_of_Anubis_(Factory_New),0.1559
MAC-10__Neon_Rider_(Field-Tested),0.1521
Desert_Eagle__Heat_Treated_(Battle-Scarred),0.1438
AUG__Fleet_Flock_(Field-Tested),0.1432
M4A1-S__Hyper_Beast_(Well-Worn),0.1415
MP7__Abyssal_Apparition_(Factory_New),0.1386
Glock-18__Wasteland_Rebel_(Minimal_Wear),0.1378
Zeus_x27__Olympus_(Factory_New),0.1357
MP9__Starlight_Protector_(Field-Tested),0.135
R8_Revolver__Skull_Crusher_(Battle-Scarred),0.1332
★_Driver_Gloves__Imperial_Plaid_(Field-Tested),0.1306
M4A1-S__Printstream_(Field-Tested),0.1305
AWP__Chromatic_Aberration_(Factory_New),0.1284
Sir_Bloody_Silent_Darryl__The_Professionals,0.127
PP-Bizon__High_Roller_(Minimal_Wear),0.1249
Sticker__Legendary_Eagle_(Holo),0.1218
FAMAS__Commemoration_(Field-Tested),0.1215
Number_K__The_Professionals,0.1196
Souvenir_USP-S__Purple_DDPAT_(Factory_New),0.1157
MAC-10__Neon_Rider_(Minimal_Wear),0.1153
AUG__Chameleon_(Minimal_Wear),0.1149
MP9__Starlight_Protector_(Minimal_Wear),0.1127
Glock-18__Shinobu_(Factory_New),0.1096
M4A4__The_Emperor_(Minimal_Wear),0.1093
AWP__Neo-Noir_(Factory_New),0.1073
Street_Soldier__Phoenix,0.1052
M4A1-S__Solitude_(Minimal_Wear),0.105
MP7__Bloodsport_(Minimal_Wear),0.1006
Five-SeveN__Angry_Mob_(Field-Tested),0.0974
AK-47__Nightwish_(Well-Worn),0.0964
FAMAS__Bad_Trip_(Field-Tested),0.0964
Cmdr._Mae_'Dead_Cold'_Jamison__SWAT,0.0933
M4A4__In_Living_Color_(Minimal_Wear),0.0922
M4A1-S__Mecha_Industries_(Field-Tested),0.0916
Glock-18__Bullet_Queen_(Field-Tested),0.089
P2000__Imperial_Dragon_(Field-Tested),0.0884
Safecracker_Voltzmann__The_Professionals,0.0882
M4A1-S__Chantico's_Fire_(Field-Tested),0.0881
USP-S__Neo-Noir_(Field-Tested),0.0866
Desert_Eagle__Ocean_Drive_(Field-Tested),0.0859
Glock-18__Bullet_Queen_(Minimal_Wear),0.0856
Michael_Syfers___FBI_Sniper,0.0851
AK-47__Wasteland_Rebel_(Field-Tested),0.0837
StatTrak™_Desert_Eagle__Conspiracy_(Factory_New),0.0832
M4A4__Neo-Noir_(Minimal_Wear),0.083
USP-S__Kill_Confirmed_(Field-Tested),0.0829
Glock-18__Water_Elemental_(Factory_New),0.0802
XM1014__Entombed_(Factory_New),0.0797
MP9__Airlock_(Field-Tested),0.0796
CZ75-Auto__Polymer_(Factory_New),0.0791
MP7__Cirrus_(Factory_New),0.0789
MP7__Bloodsport_(Field-Tested),0.0781
UMP-45__K.O._Factory_(Battle-Scarred),0.077
P90__Neoqueen_(Well-Worn),0.0767
Galil_AR__Chromatic_Aberration_(Battle-Scarred),0.0766
AK-47__Nightwish_(Field-Tested),0.0763
Jungle_Rebel__Elite_Crew,0.0759
AK-47__Nightwish_(Minimal_Wear),0.0749
Trapper_Aggressor__Guerrilla_Warfare,0.0743
USP-S__Neo-Noir_(Minimal_Wear),0.074
AK-47__Blue_Laminate_(Minimal_Wear),0.0736
MP7__Abyssal_Apparition_(Well-Worn),0.0733
MAG-7__Sonar_(Factory_New),0.0723
StatTrak™_USP-S__Flashback_(Factory_New),0.0708
Galil_AR__Chromatic_Aberration_(Well-Worn),0.0708
Sawed-Off__Kiss♥Love_(Well-Worn),0.0704
StatTrak™_P2000__Ivory_(Well-Worn),0.0698
SCAR-20__Bloodsport_(Field-Tested),0.0682
UMP-45__Wild_Child_(Well-Worn),0.0681
P2000__Wicked_Sick_(Minimal_Wear),0.0674
Chem-Haz_Capitaine__Gendarmerie_Nationale,0.0674
Sticker__FL1T_(Holo)__Copenhagen_2024,0.0673
AK-47__Emerald_Pinstripe_(Minimal_Wear),0.0664
P2000__Amber_Fade_(Minimal_Wear),0.0653
Special_Agent_Ava__FBI,0.063
Dual_Berettas__Melondrama_(Well-Worn),0.0626
AK-47__Neon_Revolution_(Minimal_Wear),0.0623
M4A1-S__Flashback_(Well-Worn),0.0619
MP7__Abyssal_Apparition_(Battle-Scarred),0.0616
P250__Muertos_(Factory_New),0.0614
'Blueberries'_Buckshot__NSWC_SEAL,0.061
StatTrak™_AUG__Tom_Cat_(Minimal_Wear),0.0609
Desert_Eagle__Code_Red_(Minimal_Wear),0.0604
P90__Nostalgia_(Field-Tested),0.0602
★_Moto_Gloves__Blood_Pressure_(Field-Tested),0.0601
AWP__Mortis_(Factory_New),0.0575
'The_Doctor'_Romanov__Sabre,0.0573
Desert_Eagle__Midnight_Storm_(Minimal_Wear),0.0573
Maximus__Sabre,0.0562
P2000__Wicked_Sick_(Well-Worn),0.0559
M4A1-S__Chantico's_Fire_(Minimal_Wear),0.0544
Operator__FBI_SWAT,0.0523
USP-S__The_Traitor_(Well-Worn),0.0519
Lt._Commander_Ricksaw__NSWC_SEAL,0.0518
Desert_Eagle__Conspiracy_(Factory_New),0.0504
AWP__Duality_(Battle-Scarred),0.0501
MP9__Food_Chain_(Battle-Scarred),0.0496
Sticker__Unicorn_(Holo),0.0495
B_Squadron_Officer__SAS,0.0493
★_Hydra_Gloves__Mangrove_(Field-Tested),0.0493
MP7__Abyssal_Apparition_(Minimal_Wear),0.0484
Glock-18__Vogue_(Battle-Scarred),0.048
M4A4__Neo-Noir_(Field-Tested),0.046
3rd_Commando_Company__KSK,0.0457
StatTrak™_MP9__Food_Chain_(Field-Tested),0.0456
Sawed-Off__Devourer_(Field-Tested),0.0453
AWP__Chromatic_Aberration_(Minimal_Wear),0.0452
The_Elite_Mr._Muhlik__Elite_Crew,0.0443
MAC-10__Disco_Tech_(Well-Worn),0.0439
Desert_Eagle__Mecha_Industries_(Factory_New),0.0439
AK-47__Legion_of_Anubis_(Minimal_Wear),0.0435
AUG__Syd_Mead_(Field-Tested),0.0434
Glock-18__Vogue_(Well-Worn),0.0432
M4A1-S__Golden_Coil_(Minimal_Wear),0.0426
Sawed-Off__Kiss♥Love_(Battle-Scarred),0.0405
MAG-7__Justice_(Well-Worn),0.0402
Seal_Team_6_Soldier__NSWC_SEAL,0.0401
AK-47__Legion_of_Anubis_(Field-Tested),0.04
AK-47__Head_Shot_(Well-Worn),0.0392
AUG__Tom_Cat_(Factory_New),0.0386
MP9__Sand_Scale_(Factory_New),0.0372
StatTrak™_UMP-45__Moonrise_(Field-Tested),0.0369
Blackwolf__Sabre,0.0368
AWP__Crakow!_(Minimal_Wear),0.0368
Enforcer__Phoenix,0.0362
Glock-18__Neo-Noir_(Field-Tested),0.036
M4A4__In_Living_Color_(Field-Tested),0.036
MP5-SD__Kitbash_(Well-Worn),0.035
AWP__Hyper_Beast_(Field-Tested),0.035
Slingshot__Phoenix,0.0342
M4A4__Temukau_(Field-Tested),0.0336
Osiris__Elite_Crew,0.0336
AK-47__The_Outsiders_(Battle-Scarred),0.0335
StatTrak™_Glock-18__Oxide_Blaze_(Minimal_Wear),0.0325
AK-47__Head_Shot_(Minimal_Wear),0.0318
AWP__Chromatic_Aberration_(Field-Tested),0.0314
USP-S__The_Traitor_(Field-Tested),0.0313
Dragomir__Sabre,0.0307
Markus_Delrow__FBI_HRT,0.0306
AK-47__Head_Shot_(Field-Tested),0.0304
Rezan_The_Ready__Sabre,0.0303
M4A4__龍王_(Dragon_King)_(Minimal_Wear),0.0302
Prof._Shahmat__Elite_Crew,0.0297
StatTrak™_P250__Supernova_(Minimal_Wear),0.0297
AK-47__The_Empress_(Field-Tested),0.0292
AUG__Stymphalian_(Minimal_Wear),0.0287
StatTrak™_USP-S__PC-GRN_(Field-Tested),0.0283
AWP__Neo-Noir_(Field-Tested),0.0283
Soldier__Phoenix,0.0283
Ground_Rebel___Elite_Crew,0.028
Glock-18__Nuclear_Garden_(Factory_New),0.0278
Desert_Eagle__Code_Red_(Field-Tested),0.0274
PP-Bizon__Osiris_(Factory_New),0.0262
P2000__Wicked_Sick_(Field-Tested),0.0258
P250__Supernova_(Minimal_Wear),0.0258
AWP__Fever_Dream_(Minimal_Wear),0.0254
StatTrak™_UMP-45__Wild_Child_(Field-Tested),0.0253
M4A4__Desolate_Space_(Minimal_Wear),0.0251
StatTrak™_G3SG1__Dream_Glade_(Minimal_Wear),0.025
Operation_Hydra_Case,0.0248
StatTrak™_MAG-7__Monster_Call_(Battle-Scarred),0.0247
★_Driver_Gloves__Rezan_the_Red_(Field-Tested),0.0245
P250__Supernova_(Factory_New),0.0242
XM1014__Oxide_Blaze_(Factory_New),0.0237
UMP-45__Crimson_Foil_(Minimal_Wear),0.0235
★_Moto_Gloves__Polygon_(Field-Tested),0.0234
AUG__Death_by_Puppy_(Field-Tested),0.0232
M4A1-S__Player_Two_(Field-Tested),0.0232
USP-S__Cyrex_(Factory_New),0.0231
AWP__Duality_(Factory_New),0.0229
Sawed-Off__Brake_Light_(Factory_New),0.0228
Glock-18__Bunsen_Burner_(Battle-Scarred),0.0227
MAC-10__Saibā_Oni_(Factory_New),0.0226
AWP__Exoskeleton_(Minimal_Wear),0.0226
Nova__Koi_(Factory_New),0.0225
Desert_Eagle__Trigger_Discipline_(Battle-Scarred),0.0222
Stockholm_2021_Legends_Sticker_Capsule,0.0213
P2000__Acid_Etched_(Battle-Scarred),0.0209
StatTrak™_Desert_Eagle__Serpent_Strike_(Minimal_Wear),0.0209
AK-47__Ice_Coaled_(Factory_New),0.0207
SSG_08__Turbo_Peek_(Field-Tested),0.0206
P250__Franklin_(Factory_New),0.0203
MP5-SD__Phosphor_(Minimal_Wear),0.0198
P250__X-Ray_(Factory_New),0.0197
PP-Bizon__Night_Riot_(Factory_New),0.019
StatTrak™_PP-Bizon__Space_Cat_(Field-Tested),0.0189
Sawed-Off__Spirit_Board_(Factory_New),0.0185
AK-47__Aquamarine_Revenge_(Field-Tested),0.0185
M4A1-S__Decimator_(Minimal_Wear),0.0183
Five-SeveN__Capillary_(Factory_New),0.018
G3SG1__Keeping_Tabs_(Field-Tested),0.0178
CZ75-Auto__Tigris_(Factory_New),0.0172
Desert_Eagle__Conspiracy_(Minimal_Wear),0.0171
Galil_AR__Firefight_(Field-Tested),0.017
Sticker__Gold_Web_(Foil),0.0169
Glock-18__Water_Elemental_(Minimal_Wear),0.0168
StatTrak™_XM1014__Zombie_Offensive_(Minimal_Wear),0.0167
M4A1-S__Flashback_(Field-Tested),0.0167
Sticker__Enemy_Spotted_(Holo),0.0163
StatTrak™_AK-47__Legion_of_Anubis_(Field-Tested),0.0159
StatTrak™_P2000__Ivory_(Field-Tested),0.0157
USP-S__Ticket_to_Hell_(Well-Worn),0.0154
G3SG1__Orange_Crash_(Factory_New),0.0154
Galil_AR__Connexion_(Well-Worn),0.0149
MAG-7__Resupply_(Factory_New),0.0149
M4A1-S__Nitro_(Well-Worn),0.0148
Galil_AR__Connexion_(Factory_New),0.0145
CZ75-Auto__Imprint_(Minimal_Wear),0.014
Glock-18__Moonrise_(Factory_New),0.0138
M4A1-S__Nitro_(Battle-Scarred),0.0136
Sticker__Mastermind_(Holo),0.0135
P250__Visions_(Factory_New),0.0135
eSports_2014_Summer_Case,0.0132
CZ75-Auto__Tigris_(Field-Tested),0.0131
SG_553__Damascus_Steel_(Field-Tested),0.013
P90__Grim_(Factory_New),0.0129
R8_Revolver__Llama_Cannon_(Field-Tested),0.0126
UMP-45__Labyrinth_(Field-Tested),0.0125
Stockholm_2021_Contenders_Sticker_Capsule,0.0121
AWP__PAW_(Factory_New),0.0121
SCAR-20__Powercore_(Field-Tested),0.012
Operation_Riptide_Case,0.0119
Negev__Boroque_Sand_(Field-Tested),0.0119
Katowice_2019_Minor_Challengers_Autograph_Capsule,0.0118
Sticker__Coiled_Strike_(Holo),0.0117
UMP-45__Primal_Saber_(Minimal_Wear),0.0117
Glock-18__Water_Elemental_(Field-Tested),0.0114
AK-47__Phantom_Disruptor_(Minimal_Wear),0.0114
P250__Asiimov_(Field-Tested),0.0112
M4A1-S__Emphorosaur-S_(Battle-Scarred),0.0112
Glock-18__Candy_Apple_(Factory_New),0.0111
AK-47__Point_Disarray_(Field-Tested),0.0109
FAMAS__Rapid_Eye_Movement_(Battle-Scarred),0.0109
CZ75-Auto__Indigo_(Field-Tested),0.0107
USP-S__Alpine_Camo_(Factory_New),0.0106
Dual_Berettas__Ventilators_(Factory_New),0.0105
MP9__Mount_Fuji_(Factory_New),0.0104
Negev__Desert-Strike_(Factory_New),0.0103
CZ75-Auto__Jungle_Dashed_(Minimal_Wear),0.01
PP-Bizon__Brass_(Field-Tested),0.0099
M4A4__Poly_Mag_(Factory_New),0.0099
R8_Revolver__Amber_Fade_(Field-Tested),0.0098
PP-Bizon__Osiris_(Minimal_Wear),0.0097
SG_553__Cyrex_(Field-Tested),0.0094
M4A1-S__Night_Terror_(Well-Worn),0.0093
M4A4__Desolate_Space_(Field-Tested),0.0093
M4A1-S__Decimator_(Field-Tested),0.0091
MP7__Fade_(Factory_New),0.0091
Nova__Wood_Fired_(Factory_New),0.0091
AWP__Hyper_Beast_(Minimal_Wear),0.009
R8_Revolver__Amber_Fade_(Minimal_Wear),0.0087
SSG_08__Ghost_Crusader_(Field-Tested),0.0085
AK-47__Asiimov_(Field-Tested),0.0084
AK-47__Steel_Delta_(Minimal_Wear),0.0084
MAG-7__Heat_(Field-Tested),0.0082
Nova__Koi_(Minimal_Wear),0.0082
Five-SeveN__Monkey_Business_(Field-Tested),0.0081
StatTrak™_MAG-7__Monster_Call_(Well-Worn),0.008
StatTrak™_Desert_Eagle__Blue_Ply_(Minimal_Wear),0.0078
R8_Revolver__Blaze_(Factory_New),0.0077
Desert_Eagle__Kumicho_Dragon_(Field-Tested),0.0077
Sawed-Off__Apocalypto_(Field-Tested),0.0077
M4A4__Choppa_(Factory_New),0.0075
P250__Franklin_(Field-Tested),0.0074
Tec-9__Re-Entry_(Field-Tested),0.0074
AK-47__Frontside_Misty_(Field-Tested),0.0074
UMP-45__Primal_Saber_(Field-Tested),0.0073
MAC-10__Oceanic_(Factory_New),0.0072
CZ75-Auto__Eco_(Field-Tested),0.0072
AUG__Amber_Slipstream_(Minimal_Wear),0.0071
FAMAS__Meow_36_(Factory_New),0.0071
Sticker__Kawaii_Killer_Terrorist,0.007
StatTrak™_MAC-10__Allure_(Battle-Scarred),0.0068
M4A1-S__Emphorosaur-S_(Factory_New),0.0068
StatTrak™_USP-S__Cyrex_(Minimal_Wear),0.0068
Glock-18__Winterized_(Factory_New),0.0067
Tec-9__Rebel_(Factory_New),0.0066
FAMAS__Eye_of_Athena_(Field-Tested),0.0066
Desert_Eagle__Tilted_(Factory_New),0.0064
M4A1-S__Mud-Spec_(Factory_New),0.0064
SSG_08__Acid_Fade_(Factory_New),0.0062
Desert_Eagle__Light_Rail_(Battle-Scarred),0.0062
Galil_AR__Tuxedo_(Factory_New),0.0061
CZ75-Auto__Red_Astor_(Field-Tested),0.0061
P90__Freight_(Factory_New),0.0061
Galil_AR__Chromatic_Aberration_(Minimal_Wear),0.0061
SG_553__Anodized_Navy_(Factory_New),0.0061
MAC-10__Allure_(Well-Worn),0.0061
Nova__Toy_Soldier_(Field-Tested),0.0061
UMP-45__Labyrinth_(Factory_New),0.006
USP-S__Cortex_(Well-Worn),0.0059
StatTrak™_XM1014__Zombie_Offensive_(Field-Tested),0.0058
PP-Bizon__High_Roller_(Field-Tested),0.0057
M4A4__Evil_Daimyo_(Minimal_Wear),0.0056
Desert_Eagle__Meteorite_(Factory_New),0.0056
P2000__Amber_Fade_(Factory_New),0.0055
M4A1-S__Golden_Coil_(Field-Tested),0.0055
P2000__Turf_(Field-Tested),0.0054
Desert_Eagle__Serpent_Strike_(Factory_New),0.0053
P250__Franklin_(Minimal_Wear),0.0053
P2000__Acid_Etched_(Field-Tested),0.0053
Sticker__torzsi_(Holo)__Shanghai_2024,0.0052
P250__Nevermore_(Factory_New),0.0052
Desert_Eagle__Heat_Treated_(Field-Tested),0.005
Dual_Berettas__Elite_1.6_(Minimal_Wear),0.005
StatTrak™_Galil_AR__Connexion_(Field-Tested),0.005
Desert_Eagle__Directive_(Battle-Scarred),0.005
Operation_Broken_Fang_Case,0.005
MP5-SD__Neon_Squeezer_(Field-Tested),0.005
SSG_08__Abyss_(Factory_New),0.0049
AWP__Mortis_(Minimal_Wear),0.0048
SSG_08__Zeno_(Minimal_Wear),0.0048
StatTrak™_MP5-SD__Kitbash_(Field-Tested),0.0048
Sawed-Off__Amber_Fade_(Factory_New),0.0048
Sticker__Rainbow_Route_(Holo),0.0048
StatTrak™_Tec-9__Brother_(Well-Worn),0.0047
FAMAS__Rapid_Eye_Movement_(Well-Worn),0.0047
Desert_Eagle__Trigger_Discipline_(Well-Worn),0.0046
MAC-10__Lapis_Gator_(Field-Tested),0.0046
Desert_Eagle__Mecha_Industries_(Minimal_Wear),0.0045
Shattered_Web_Case,0.0045
Shanghai_2024_Contenders_Sticker_Capsule,0.0045
MP7__Anodized_Navy_(Factory_New),0.0044
R8_Revolver__Reboot_(Field-Tested),0.0044
Gallery_Case,0.0044
Chroma_Case,0.0043
eSports_2013_Winter_Case,0.0042
StatTrak™_AK-47__Slate_(Field-Tested),0.0042
Negev__Desert-Strike_(Field-Tested),0.0041
MP7__Urban_Hazard_(Factory_New),0.004
M4A1-S__Nightmare_(Minimal_Wear),0.004
UMP-45__Plastique_(Field-Tested),0.0039
MP7__Abyssal_Apparition_(Field-Tested),0.0039
StatTrak™_MAC-10__Oceanic_(Field-Tested),0.0036
AUG__Momentum_(Field-Tested),0.0036
SG_553__Barricade_(Field-Tested),0.0035
Antwerp_2022_Contenders_Sticker_Capsule,0.0035
MAC-10__Saibā_Oni_(Minimal_Wear),0.0035
M4A1-S__Black_Lotus_(Factory_New),0.0034
Sticker__Bolt_Strike_(Foil),0.0034
StatTrak™_AK-47__Uncharted_(Field-Tested),0.0034
M4A1-S__Nightmare_(Field-Tested),0.0034
Glock-18__Candy_Apple_(Minimal_Wear),0.0034
Desert_Eagle__Oxide_Blaze_(Factory_New),0.0034
M249__Spectre_(Minimal_Wear),0.0033
StatTrak™_MP9__Modest_Threat_(Field-Tested),0.0033
Glock-18__Nuclear_Garden_(Minimal_Wear),0.0032
Antwerp_2022_Legends_Sticker_Capsule,0.0032
AUG__Eye_of_Zapems_(Field-Tested),0.0032
Galil_AR__Tuxedo_(Minimal_Wear),0.0032
CZ75-Auto__Tacticat_(Field-Tested),0.0032
XM1014__Incinegator_(Field-Tested),0.0032
Galil_AR__Chromatic_Aberration_(Field-Tested),0.0031
MP9__Food_Chain_(Minimal_Wear),0.0031
Shanghai_2024_Legends_Sticker_Capsule,0.0031
Sticker__Liquid_(Holo)__2020_RMR,0.0031
CZ75-Auto__Circaetus_(Battle-Scarred),0.0031
MAC-10__Disco_Tech_(Field-Tested),0.003
SSG_08__Fever_Dream_(Minimal_Wear),0.003
AWP__Mortis_(Field-Tested),0.003
M4A4__Spider_Lily_(Field-Tested),0.003
Tec-9__Re-Entry_(Minimal_Wear),0.0029
Austin_2025_Challengers_Autograph_Capsule,0.0029
Five-SeveN__Hybrid_(Battle-Scarred),0.0028
SG_553__Phantom_(Field-Tested),0.0028
StatTrak™_Dual_Berettas__Elite_1.6_(Field-Tested),0.0028
StatTrak™_Negev__Desert-Strike_(Field-Tested),0.0028
AWP__Phobos_(Minimal_Wear),0.0028
UMP-45__Momentum_(Minimal_Wear),0.0028
SSG_08__Mainframe_001_(Factory_New),0.0027
Tec-9__Red_Quartz_(Factory_New),0.0027
Desert_Eagle__Bronze_Deco_(Well-Worn),0.0027
CZ75-Auto__Polymer_(Field-Tested),0.0027
Desert_Eagle__Tilted_(Minimal_Wear),0.0027
MP5-SD__Phosphor_(Field-Tested),0.0026
SG_553__Darkwing_(Minimal_Wear),0.0026
FAMAS__Decommissioned_(Minimal_Wear),0.0026
XM1014__Irezumi_(Factory_New),0.0026
Sticker__OG_(Holo)__2020_RMR,0.0026
Revolver_Case,0.0026
SG_553__Cyberforce_(Factory_New),0.0025
Sticker__Spirit_(Holo)__2020_RMR,0.0025
M4A1-S__Night_Terror_(Factory_New),0.0025
MAG-7__Justice_(Field-Tested),0.0025
M249__Aztec_(Field-Tested),0.0025
Desert_Eagle__Heat_Treated_(Well-Worn),0.0025
XM1014__XOXO_(Field-Tested),0.0024
AK-47__Olive_Polycam_(Factory_New),0.0024
StatTrak™_R8_Revolver__Bone_Forged_(Field-Tested),0.0024
AK-47__The_Empress_(Minimal_Wear),0.0024
Galil_AR__VariCamo_(Factory_New),0.0024
Sticker__Nemiga_(Holo)__2020_RMR,0.0023
SG_553__Aloha_(Factory_New),0.0023
M4A1-S__Player_Two_(Minimal_Wear),0.0023
MAG-7__Carbon_Fiber_(Factory_New),0.0023
UMP-45__Labyrinth_(Minimal_Wear),0.0023
MAC-10__Candy_Apple_(Factory_New),0.0023
FAMAS__Teardown_(Minimal_Wear),0.0022
USP-S__27_(Field-Tested),0.0022
Sticker__Hello_FAMAS,0.0022
USP-S__Cyrex_(Minimal_Wear),0.0022
FAMAS__Rapid_Eye_Movement_(Field-Tested),0.0022
Galil_AR__Rocket_Pop_(Well-Worn),0.0022
Five-SeveN__Hybrid_(Well-Worn),0.0022
Galil_AR__Signal_(Minimal_Wear),0.0022
P90__Neoqueen_(Factory_New),0.0022
MAC-10__Disco_Tech_(Minimal_Wear),0.0021
MP7__Urban_Hazard_(Minimal_Wear),0.0021
M4A1-S__Wash_me_plz_(Factory_New),0.0021
StatTrak™_AUG__Tom_Cat_(Field-Tested),0.0021
Glock-18__Weasel_(Field-Tested),0.0021
Sticker__Vitality_(Holo)__2020_RMR,0.0021
M4A4__Turbine_(Field-Tested),0.0021
Shadow_Case,0.002
Nova__Dark_Sigil_(Factory_New),0.002
R8_Revolver__Desert_Brush_(Factory_New),0.002
Paris_2023_Overpass_Souvenir_Package,0.002
P90__Off_World_(Minimal_Wear),0.002
Operation_Vanguard_Weapon_Case,0.002
Sticker__Rush_More,0.0019
P250__X-Ray_(Field-Tested),0.0019
StatTrak™_MAG-7__Monster_Call_(Field-Tested),0.0019
M4A4__Tooth_Fairy_(Field-Tested),0.0019
Glove_Case,0.0019
StatTrak™_P90__Neoqueen_(Field-Tested),0.0019
Galil_AR__Eco_(Field-Tested),0.0019
MAG-7__Metallic_DDPAT_(Factory_New),0.0019
MP7__Cirrus_(Field-Tested),0.0018
P2000__Ivory_(Minimal_Wear),0.0018
Copenhagen_2024_Legends_Sticker_Capsule,0.0018
SSG_08__Halftone_Whorl_(Field-Tested),0.0018
Sticker__Chompers,0.0018
Five-SeveN__Urban_Hazard_(Factory_New),0.0018
P2000__Oceanic_(Minimal_Wear),0.0017
USP-S__Cortex_(Minimal_Wear),0.0017
MAC-10__Silver_(Minimal_Wear),0.0017
AWP__Sun_in_Leo_(Minimal_Wear),0.0017
MP9__Orange_Peel_(Minimal_Wear),0.0016
UMP-45__Momentum_(Field-Tested),0.0016
Nova__Candy_Apple_(Factory_New),0.0016
MAC-10__Silver_(Factory_New),0.0016
G3SG1__Scavenger_(Battle-Scarred),0.0016
UMP-45__Grand_Prix_(Field-Tested),0.0016
AWP__Worm_God_(Minimal_Wear),0.0016
Glock-18__Wraiths_(Field-Tested),0.0016
Sawed-Off__Zander_(Battle-Scarred),0.0015
CZ75-Auto__Pole_Position_(Field-Tested),0.0015
StatTrak™_SSG_08__Abyss_(Field-Tested),0.0015
AUG__Triqua_(Field-Tested),0.0015
Antwerp_2022_Challengers_Sticker_Capsule,0.0015
P90__Grim_(Minimal_Wear),0.0015
StatTrak™_Tec-9__Slag_(Field-Tested),0.0015
Desert_Eagle__Oxide_Blaze_(Minimal_Wear),0.0014
AWP__Atheris_(Field-Tested),0.0014
SG_553__Darkwing_(Battle-Scarred),0.0014
SG_553__Darkwing_(Well-Worn),0.0014
Dual_Berettas__Melondrama_(Field-Tested),0.0014
Five-SeveN__Orange_Peel_(Minimal_Wear),0.0014
P2000__Urban_Hazard_(Minimal_Wear),0.0014
Fracture_Case,0.0014
G3SG1__Green_Apple_(Factory_New),0.0013
Five-SeveN__Violent_Daimyo_(Minimal_Wear),0.0013
P250__Nevermore_(Minimal_Wear),0.0013
AUG__Stymphalian_(Field-Tested),0.0013
Galil_AR__Green_Apple_(Factory_New),0.0013
Sticker__Bolt_Charge_(Foil),0.0013
MP7__Urban_Hazard_(Field-Tested),0.0013
SCAR-20__Carbon_Fiber_(Factory_New),0.0012
AWP__Black_Nile_(Factory_New),0.0012
AUG__Tom_Cat_(Minimal_Wear),0.0012
StatTrak™_Sawed-Off__Black_Sand_(Field-Tested),0.0012
SSG_08__Rapid_Transit_(Field-Tested),0.0012
M4A4__Steel_Work_(Minimal_Wear),0.0012
SG_553__Darkwing_(Field-Tested),0.0012
Souvenir_MP5-SD__Lab_Rats_(Factory_New),0.0012
StatTrak™_Nova__Wood_Fired_(Battle-Scarred),0.0012
Rio_2022_Challengers_Sticker_Capsule,0.0012
PP-Bizon__Cold_Cell_(Factory_New),0.0011
UMP-45__Briefing_(Minimal_Wear),0.0011
M4A1-S__VariCamo_(Minimal_Wear),0.0011
FAMAS__Halftone_Wash_(Field-Tested),0.0011
