name,slope
Bloody_Darryl_The_Strapped__The_Professionals,0.0377
Chem-Haz_Specialist__SWAT,0.0374
Lieutenant_Rex_Krikey__SEAL_Frogman,0.0364
Glove_Case,0.0357
M4A1-S__Chantico's_Fire_(Field-Tested),0.0354
Sticker__Imperial_Esports_(Holo)__Copenhagen_2024,0.0339
M4A1-S__Golden_Coil_(Field-Tested),0.0338
Sticker__Legacy_(Holo)__Copenhagen_2024,0.0338
Sticker__Renegades__Cologne_2015,0.0337
SSG_08__Turbo_Peek_(Minimal_Wear),0.0335
Special_Agent_Ava__FBI,0.0304
StatTrak™_AK-47__Redline_(Field-Tested),0.0296
Number_K__The_Professionals,0.0292
P250__Contaminant_(Field-Tested),0.0269
'The_Doctor'_Romanov__Sabre,0.026
Seal_Team_6_Soldier__NSWC_SEAL,0.0256
Operator__FBI_SWAT,0.0254
AWP__Neo-Noir_(Minimal_Wear),0.0247
MAC-10__Neon_Rider_(Minimal_Wear),0.0246
eSports_2014_Summer_Case,0.0246
Desert_Eagle__Conspiracy_(Factory_New),0.0237
M4A4__Desolate_Space_(Minimal_Wear),0.0237
M4A1-S__Decimator_(Field-Tested),0.0235
M4A1-S__Decimator_(Minimal_Wear),0.0227
Lt._Commander_Ricksaw__NSWC_SEAL,0.0223
Operation_Broken_Fang_Case,0.0222
Sir_Bloody_Skullhead_Darryl__The_Professionals,0.0219
Street_Soldier__Phoenix,0.0204
The_Elite_Mr._Muhlik__Elite_Crew,0.0198
Shattered_Web_Case,0.0196
AK-47__Point_Disarray_(Minimal_Wear),0.0195
Slingshot__Phoenix,0.0193
Markus_Delrow__FBI_HRT,0.0188
3rd_Commando_Company__KSK,0.0186
SSG_08__Dragonfire_(Field-Tested),0.0184
Krakow_2017_Legends_Autograph_Capsule,0.0183
Operation_Breakout_Weapon_Case,0.0182
Charm__Die-cast_AK,0.0182
eSports_2013_Winter_Case,0.0176
Galil_AR__Tuxedo_(Factory_New),0.0168
SCAR-20__Enforcer_(Minimal_Wear),0.0161
Aspirant__Gendarmerie_Nationale,0.0158
Dragomir__Sabre_Footsoldier,0.015
Spectrum_Case,0.0144
'Two_Times'_McCoy__USAF_TACP,0.0143
CS:GO_Weapon_Case_2,0.0142
Dual_Berettas__Sweet_Little_Angels_(Field-Tested),0.014
StatTrak™_M4A1-S__Night_Terror_(Factory_New),0.0139
Osiris__Elite_Crew,0.0135
Enforcer__Phoenix,0.0133
Rezan_The_Ready__Sabre,0.0132
Sir_Bloody_Silent_Darryl__The_Professionals,0.0131
Maximus__Sabre,0.0128
Desert_Eagle__Conspiracy_(Minimal_Wear),0.0124
John_'Van_Healen'_Kask__SWAT,0.0123
'Two_Times'_McCoy__TACP_Cavalry,0.0123
Winter_Offensive_Weapon_Case,0.0121
MP7__Fade_(Minimal_Wear),0.0117
Desert_Eagle__Meteorite_(Factory_New),0.0112
Sticker__Gambit_Gaming_(Holo)__Stockholm_2021,0.011
Operation_Phoenix_Weapon_Case,0.011
Negev__Loudmouth_(Field-Tested),0.0108
Sticker__Battle_Scarred_(Holo),0.0108
Chroma_3_Case,0.0107
Revolver_Case,0.0106
Ground_Rebel___Elite_Crew,0.0105
MP9__Arctic_Tri-Tone_(Minimal_Wear),0.0105
Prof._Shahmat__Elite_Crew,0.0104
Blackwolf__Sabre,0.0102
M4A1-S__Nitro_(Factory_New),0.0096
M4A4__Desolate_Space_(Field-Tested),0.0094
M4A1-S__Nightmare_(Field-Tested),0.0094
Sticker__Heroic_(Holo)__Copenhagen_2024,0.0092
Chroma_Case,0.0091
Huntsman_Weapon_Case,0.0091
Operation_Vanguard_Weapon_Case,0.0091
Stockholm_2021_Challengers_Sticker_Capsule,0.009
Soldier__Phoenix,0.0089
Sticker__Winding_Scorch_(Foil),0.0087
Sticker__FaZe_Clan__Berlin_2019,0.0087
Glock-18__Candy_Apple_(Factory_New),0.0087
Tec-9__Fuel_Injector_(Field-Tested),0.0086
Spectrum_2_Case,0.0085
CS20_Case,0.0083
Chroma_2_Case,0.0081
SSG_08__Acid_Fade_(Factory_New),0.0078
Gamma_2_Case,0.0078
MP7__Bloodsport_(Factory_New),0.0077
M4A1-S__Leaded_Glass_(Field-Tested),0.0076
Gamma_Case,0.0074
Danger_Zone_Case,0.0074
Glock-18__Water_Elemental_(Minimal_Wear),0.0071
SG_553__Anodized_Navy_(Factory_New),0.0071
Dragomir__Sabre,0.0069
Five-SeveN__Angry_Mob_(Minimal_Wear),0.0066
Prisma_Case,0.0065
Stockholm_2021_Contenders_Sticker_Capsule,0.0065
Sticker__ESPADA_(Foil)__2020_RMR,0.0064
Operation_Wildfire_Case,0.0062
FAMAS__Mecha_Industries_(Field-Tested),0.0062
Clutch_Case,0.0062
MP7__Anodized_Navy_(Factory_New),0.006
Prisma_2_Case,0.006
Sticker__MOUZ_(Holo)__Paris_2023,0.0059
Glock-18__Candy_Apple_(Minimal_Wear),0.0058
Sticker__Fluxo_(Holo)__Paris_2023,0.0055
Sticker__Gold_Web_(Foil),0.0054
Sticker__Scorch_Loop,0.0054
Sticker__KOI_(Glitter)__Copenhagen_2024,0.0053
Glock-18__Moonrise_(Factory_New),0.0053
P90__Randy_Rush_(Field-Tested),0.0052
Galil_AR__Tuxedo_(Minimal_Wear),0.0047
AWP__Pit_Viper_(Minimal_Wear),0.0046
Sticker__Vitality_(Holo)__Paris_2023,0.0046
M4A1-S__Mecha_Industries_(Field-Tested),0.0045
M4A4__Choppa_(Factory_New),0.0045
Berlin_2019_Returning_Challengers_Autograph_Capsule,0.0044
Desert_Eagle__Tilted_(Minimal_Wear),0.0043
Anubis_Collection_Package,0.0042
Horizon_Case,0.0041
Sticker__Battle_Scarred,0.0041
Stockholm_2021_Legends_Sticker_Capsule,0.0039
M4A1-S__Mud-Spec_(Minimal_Wear),0.0039
MP7__Fade_(Factory_New),0.0038
P250__Asiimov_(Field-Tested),0.0035
Snakebite_Case,0.0035
Dreams_&_Nightmares_Case,0.0035
Five-SeveN__Boost_Protocol_(Minimal_Wear),0.0034
Paris_2023_Mirage_Souvenir_Package,0.0033
MP7__Bloodsport_(Minimal_Wear),0.0032
MP9__Mount_Fuji_(Factory_New),0.0032
AK-47__Frontside_Misty_(Field-Tested),0.0032
Sticker__Rainbow_Route_(Holo),0.0032
Five-SeveN__Capillary_(Field-Tested),0.0031
Shadow_Case,0.0031
MAC-10__Disco_Tech_(Field-Tested),0.003
Paris_2023_Anubis_Souvenir_Package,0.003
Stockholm_2021_Champions_Autograph_Capsule,0.003
Revolution_Case,0.0029
Five-SeveN__Monkey_Business_(Field-Tested),0.0029
G3SG1__Green_Apple_(Minimal_Wear),0.0028
Sticker__Fly_High,0.0028
Shanghai_2024_Contenders_Sticker_Capsule,0.0028
Glock-18__Teal_Graf_(Field-Tested),0.0026
Sticker__Apeks_(Holo)__Paris_2023,0.0026
Recoil_Case,0.0023
Galil_AR__Metallic_Squeezer_(Field-Tested),0.0023
MAC-10__Silver_(Factory_New),0.0022
Sticker__Fnatic_(Holo)__Paris_2023,0.0022
MAC-10__Candy_Apple_(Minimal_Wear),0.0021
Gallery_Case,0.002
Sticker__Apeks_(Glitter)__Paris_2023,0.002
M4A1-S__VariCamo_(Field-Tested),0.002
Falchion_Case,0.002
Sticker__Team_Liquid_(Holo)__Paris_2023,0.002
MAC-10__Disco_Tech_(Minimal_Wear),0.0019
Sticker__FaZe_Clan_(Holo)__Paris_2023,0.0019
P250__Metallic_DDPAT_(Factory_New),0.0019
MAC-10__Candy_Apple_(Factory_New),0.0019
Fracture_Case,0.0018
Shanghai_2024_Legends_Sticker_Capsule,0.0018
Copenhagen_2024_Contenders_Sticker_Capsule,0.0018
Nova__Candy_Apple_(Factory_New),0.0017
M4A4__Converter_(Factory_New),0.0017
Desert_Eagle__Oxide_Blaze_(Field-Tested),0.0017
Dual_Berettas__Hideout_(Factory_New),0.0017
Antwerp_2022_Legends_Sticker_Capsule,0.0017
P90__Ash_Wood_(Minimal_Wear),0.0017
Glock-18__High_Beam_(Factory_New),0.0017
CS20_Sticker_Capsule,0.0016
Sawed-Off__Zander_(Field-Tested),0.0016
Stockholm_2021_Finalists_Autograph_Capsule,0.0016
Glock-18__Water_Elemental_(Field-Tested),0.0015
MAG-7__Metallic_DDPAT_(Factory_New),0.0015
Shanghai_2024_Legends_Autograph_Capsule,0.0015
M4A4__龍王_(Dragon_King)_(Minimal_Wear),0.0015
M4A4__Urban_DDPAT_(Field-Tested),0.0015
Antwerp_2022_Contenders_Autograph_Capsule,0.0014
Sticker__Imperial_Esports_(Glitter)__Copenhagen_2024,0.0014
Nova__Caged_Steel_(Factory_New),0.0014
Copenhagen_2024_Challengers_Sticker_Capsule,0.0014
Desert_Eagle__Light_Rail_(Minimal_Wear),0.0013
MP7__Motherboard_(Factory_New),0.0013
Antwerp_2022_Legends_Autograph_Capsule,0.0013
Sticker__Winding_Scorch,0.0013
MP7__Mischief_(Field-Tested),0.0013
Five-SeveN__Midnight_Paintover_(Minimal_Wear),0.0012
SCAR-20__Carbon_Fiber_(Factory_New),0.0012
CS:GO_Weapon_Case_3,0.0012
UMP-45__Carbon_Fiber_(Factory_New),0.0012
Sticker__Boom_Trail,0.0012
Rio_2022_Legends_Sticker_Capsule,0.0012
Desert_Eagle__Trigger_Discipline_(Factory_New),0.0011
Copenhagen_2024_Contenders_Autograph_Capsule,0.0011
Charm__Whittle_Knife,0.0011
P90__Wash_me_(Factory_New),0.001
Community_Sticker_Capsule_1,0.001
Sticker__Boom_Trail_(Glitter),0.001
AK-47__Olive_Polycam_(Factory_New),0.001
Antwerp_2022_Contenders_Sticker_Capsule,0.0009
Copenhagen_2024_Legends_Sticker_Capsule,0.0009
Berlin_2019_Legends_(Holo-Foil),0.0009
Sticker__Hydro_Wave,0.0009
M4A1-S__Boreal_Forest_(Field-Tested),0.0009
Negev__Wall_Bang_(Minimal_Wear),0.0009
Sticker__Shattered_Web,0.0008
MP9__Mount_Fuji_(Field-Tested),0.0008
Copenhagen_2024_Champions_Autograph_Capsule,0.0008
FAMAS__Rapid_Eye_Movement_(Field-Tested),0.0008
USP-S__Cyrex_(Factory_New),0.0007
Sticker__Web_Stuck,0.0007
Galil_AR__Chromatic_Aberration_(Minimal_Wear),0.0007
Dual_Berettas__Elite_1.6_(Field-Tested),0.0006
AWP__Worm_God_(Minimal_Wear),0.0006
Sticker__Scorch_Loop_(Reverse),0.0006
2020_RMR_Contenders,0.0006
Shanghai_2024_Challengers_Sticker_Capsule,0.0006
Shanghai_2024_Champions_Autograph_Capsule,0.0006
Antwerp_2022_Champions_Autograph_Capsule,0.0006
SCAR-20__Blueprint_(Field-Tested),0.0005
MP7__Bloodsport_(Field-Tested),0.0004
Paris_2023_Contenders_Autograph_Capsule,0.0004
AWP__Black_Nile_(Minimal_Wear),0.0004
FAMAS__Crypsis_(Field-Tested),0.0004
Sticker__Hydro_Stream,0.0004
AWP__Worm_God_(Field-Tested),0.0003
Antwerp_2022_Challengers_Sticker_Capsule,0.0003
P250__Franklin_(Field-Tested),0.0003
AK-47__Legion_of_Anubis_(Factory_New),0.0003
P90__Off_World_(Field-Tested),0.0002
Paris_2023_Overpass_Souvenir_Package,0.0002
2020_RMR_Legends,0.0002
P250__Verdigris_(Field-Tested),0.0002
Sticker__GODSENT_(Holo)__2020_RMR,0.0002
Paris_2023_Challengers_Autograph_Capsule,0.0002
Paris_2023_Legends_Autograph_Capsule,0.0002
StatTrak™_AWP__Capillary_(Field-Tested),0.0002
M4A1-S__Nitro_(Field-Tested),0.0001
Chem-Haz_Capitaine__Gendarmerie_Nationale,0.0001
Sticker__Counter-Tech,0.0001
AK-47__Olive_Polycam_(Field-Tested),0.0
Welcome_to_the_Clutch_Pin,0.0
Sticker__OpTic_Gaming__London_2018,-0.0
Shanghai_2024_Contenders_Autograph_Capsule,-0.0
AWP__Acheron_(Factory_New),0.0
Sealed_Graffiti__Heart_(Blood_Red),-0.0
2020_RMR_Challengers,0.0
Glock-18__Moonrise_(Field-Tested),-0.0
Desert_Eagle__Tilted_(Field-Tested),-0.0
Glock-18__Moonrise_(Minimal_Wear),-0.0001
Desert_Eagle__Light_Rail_(Field-Tested),-0.0001
Paris_2023_Champions_Autograph_Capsule,-0.0001
MP9__Food_Chain_(Minimal_Wear),-0.0001
MP7__Urban_Hazard_(Factory_New),-0.0002
Charm__Pinch_O'_Salt,-0.0002
M4A4__Mainframe_(Factory_New),-0.0002
AWP__Pit_Viper_(Field-Tested),-0.0002
Charm__Pocket_AWP,-0.0003
Charm__Backsplash,-0.0003
MAG-7__Wildwood_(Minimal_Wear),-0.0004
AWP__Capillary_(Field-Tested),-0.0004
Charm__Stitch-Loaded,-0.0004
10_Year_Birthday_Sticker_Capsule,-0.0004
Sticker__Astralis_(Holo)__2020_RMR,-0.0004
Desert_Eagle__Blue_Ply_(Minimal_Wear),-0.0004
XM1014__Zombie_Offensive_(Field-Tested),-0.0004
Tec-9__Red_Quartz_(Minimal_Wear),-0.0004
Sticker__Boom_Blast_(Glitter),-0.0004
M4A4__Neo-Noir_(Field-Tested),-0.0004
Charm__Lil'_Cap_Gun,-0.0004
Dual_Berettas__Flora_Carnivora_(Minimal_Wear),-0.0005
Nova__Wild_Six_(Field-Tested),-0.0005
MP5-SD__Kitbash_(Field-Tested),-0.0005
MAC-10__Pipsqueak_(Minimal_Wear),-0.0005
Galil_AR__Connexion_(Field-Tested),-0.0005
M4A1-S__Wash_me_plz_(Minimal_Wear),-0.0006
SG_553__Aerial_(Field-Tested),-0.0006
AK-47__Phantom_Disruptor_(Minimal_Wear),-0.0006
Sticker__Natus_Vincere_(Holo)__2020_RMR,-0.0006
Sticker__BIG_(Holo)__2020_RMR,-0.0007
Galil_AR__Connexion_(Minimal_Wear),-0.0007
Sticker__Coiled_Strike,-0.0008
M4A1-S__Mud-Spec_(Field-Tested),-0.0008
Charm__Big_Kev,-0.0008
SG_553__Dragon_Tech_(Field-Tested),-0.0008
StatTrak™_USP-S__Torque_(Factory_New),-0.0008
P250__See_Ya_Later_(Field-Tested),-0.0009
Charm__Lil'_SAS,-0.0009
Dual_Berettas__Flora_Carnivora_(Field-Tested),-0.0009
MAG-7__Monster_Call_(Field-Tested),-0.0009
M249__Downtown_(Field-Tested),-0.0009
Charm__Lil'_Crass,-0.0009
Sticker__PGL_(Glitter)__Antwerp_2022,-0.0009
Charm__Hot_Sauce,-0.001
AK-47__Uncharted_(Factory_New),-0.001
Sticker__High_Heat,-0.0011
MP5-SD__Kitbash_(Minimal_Wear),-0.0011
Sticker__Bolt_Charge_(Foil),-0.0011
USP-S__Cyrex_(Minimal_Wear),-0.0011
Kilowatt_Case,-0.0012
Desert_Eagle__Mecha_Industries_(Field-Tested),-0.0012
Sticker__Bolt_Strike,-0.0012
Desert_Eagle__Mecha_Industries_(Minimal_Wear),-0.0013
Sticker__Broken_Fang,-0.0014
Charm__POP_Art,-0.0014
AWP__Mortis_(Field-Tested),-0.0014
AWP__Mortis_(Minimal_Wear),-0.0014
AWP__Acheron_(Field-Tested),-0.0016
Glock-18__Umbral_Rabbit_(Field-Tested),-0.0016
M4A1-S__Night_Terror_(Field-Tested),-0.0016
P90__Vent_Rush_(Field-Tested),-0.0017
AWP__Atheris_(Field-Tested),-0.0017
M4A1-S__Emphorosaur-S_(Field-Tested),-0.0017
AK-47__Uncharted_(Field-Tested),-0.0019
Sticker__TYLOO_(Holo)__2020_RMR,-0.002
AK-47__Olive_Polycam_(Minimal_Wear),-0.002
AK-47__Ice_Coaled_(Factory_New),-0.002
Galil_AR__Control_(Field-Tested),-0.002
Galil_AR__Eco_(Field-Tested),-0.0021
Guardian_3_Pin,-0.0021
Rio_2022_Dust_II_Souvenir_Package,-0.0021
MP7__Just_Smile_(Field-Tested),-0.0022
M4A1-S__Nitro_(Minimal_Wear),-0.0022
Desert_Eagle__Tilted_(Factory_New),-0.0022
StatTrak™_USP-S__Ticket_to_Hell_(Factory_New),-0.0022
M4A1-S__Night_Terror_(Minimal_Wear),-0.0023
M4A1-S__Night_Terror_(Factory_New),-0.0023
SSG_08__Fever_Dream_(Field-Tested),-0.0023
M4A1-S__Emphorosaur-S_(Minimal_Wear),-0.0024
MAC-10__Saibā_Oni_(Field-Tested),-0.0025
AWP__Neo-Noir_(Field-Tested),-0.0025
Charm__Baby's_AK,-0.0025
USP-S__Cortex_(Minimal_Wear),-0.0026
Charm__Disco_MAC,-0.0027
AWP__Black_Nile_(Field-Tested),-0.0027
Sticker__Coiled_Strike_(Holo),-0.0027
AK-47__Uncharted_(Minimal_Wear),-0.0028
Glock-18__Block-18_(Field-Tested),-0.0028
USP-S__Black_Lotus_(Field-Tested),-0.0028
AK-47__Elite_Build_(Minimal_Wear),-0.0028
Name_Tag,-0.0028
Paris_2023_Vertigo_Souvenir_Package,-0.0029
SSG_08__Fever_Dream_(Minimal_Wear),-0.0029
AK-47__Elite_Build_(Field-Tested),-0.0029
Sticker__Bolt_Strike_(Foil),-0.0029
Desert_Eagle__Trigger_Discipline_(Minimal_Wear),-0.0029
USP-S__PC-GRN_(Minimal_Wear),-0.003
Galil_AR__Chromatic_Aberration_(Field-Tested),-0.003
Dual_Berettas__Hydro_Strike_(Field-Tested),-0.003
"Music_Kit__The_Verkkars,_EZ4ENCE",-0.0033
AK-47__Redline_(Field-Tested),-0.0033
Sticker__Bolt_Charge,-0.0034
M4A1-S__Wash_me_plz_(Factory_New),-0.0035
P90__Wave_Breaker_(Field-Tested),-0.0036
Galil_AR__Green_Apple_(Factory_New),-0.0036
USP-S__Ticket_to_Hell_(Field-Tested),-0.0038
XM1014__Entombed_(Field-Tested),-0.0039
USP-S__Check_Engine_(Minimal_Wear),-0.0041
R8_Revolver__Blaze_(Factory_New),-0.0042
Glock-18__Nuclear_Garden_(Factory_New),-0.0043
Zeus_x27__Tosai_(Minimal_Wear),-0.0045
Sawed-Off__Kiss♥Love_(Field-Tested),-0.0045
Stockholm_2021_Mirage_Souvenir_Package,-0.0046
AK-47__The_Empress_(Field-Tested),-0.0047
M4A4__Neo-Noir_(Minimal_Wear),-0.0048
"Music_Kit__Denzel_Curry,_ULTIMATE",-0.0048
StatTrak™_M4A1-S__Night_Terror_(Field-Tested),-0.005
Zeus_x27__Tosai_(Field-Tested),-0.005
MAG-7__Carbon_Fiber_(Factory_New),-0.005
USP-S__Check_Engine_(Factory_New),-0.005
Desert_Eagle__Serpent_Strike_(Factory_New),-0.0051
AWP__Atheris_(Well-Worn),-0.0052
StatTrak™_M4A1-S__Emphorosaur-S_(Field-Tested),-0.0052
MP9__Food_Chain_(Field-Tested),-0.0052
AK-47__Slate_(Well-Worn),-0.0055
Fever_Case,-0.0056
USP-S__Torque_(Factory_New),-0.0056
USP-S__Ticket_to_Hell_(Minimal_Wear),-0.0056
Desert_Eagle__Serpent_Strike_(Minimal_Wear),-0.0057
AWP__Duality_(Field-Tested),-0.0057
USP-S__Cortex_(Field-Tested),-0.0057
USP-S__PC-GRN_(Factory_New),-0.0058
XM1014__Entombed_(Minimal_Wear),-0.0058
M4A4__Tooth_Fairy_(Field-Tested),-0.0058
Desert_Eagle__Serpent_Strike_(Field-Tested),-0.0059
Glock-18__Block-18_(Minimal_Wear),-0.0061
MP9__Starlight_Protector_(Field-Tested),-0.0062
Glock-18__Block-18_(Factory_New),-0.0062
AK-47__Crossfade_(Field-Tested),-0.0063
AWP__Atheris_(Minimal_Wear),-0.0063
Glock-18__Umbral_Rabbit_(Minimal_Wear),-0.0065
AK-47__Slate_(Minimal_Wear),-0.0066
AK-47__Slate_(Field-Tested),-0.0066
StatTrak™_Glock-18__Umbral_Rabbit_(Minimal_Wear),-0.0069
USP-S__Neo-Noir_(Field-Tested),-0.007
StatTrak™_AK-47__Slate_(Field-Tested),-0.0072
USP-S__Ticket_to_Hell_(Factory_New),-0.0076
AK-47__Slate_(Battle-Scarred),-0.0077
AK-47__Phantom_Disruptor_(Field-Tested),-0.008
AK-47__Crossfade_(Minimal_Wear),-0.008
Glock-18__Vogue_(Field-Tested),-0.0082
USP-S__Alpine_Camo_(Field-Tested),-0.0082
Death_Sentence_Pin,-0.0084
M4A4__Tooth_Fairy_(Minimal_Wear),-0.0086
M4A4__Evil_Daimyo_(Field-Tested),-0.0087
USP-S__Black_Lotus_(Minimal_Wear),-0.0091
M4A1-S__Nightmare_(Minimal_Wear),-0.0091
"Music_Kit__bbno$,_u_mad!",-0.0091
Glock-18__Neo-Noir_(Field-Tested),-0.0092
Sticker_Capsule_2,-0.0093
AWP__Chromatic_Aberration_(Field-Tested),-0.0094
AWP__Chromatic_Aberration_(Minimal_Wear),-0.0095
AK-47__Ice_Coaled_(Field-Tested),-0.0096
Zeus_x27__Swamp_DDPAT_(Factory_New),-0.0096
USP-S__Tropical_Breeze_(Field-Tested),-0.0096
USP-S__Alpine_Camo_(Minimal_Wear),-0.0097
M4A4__Evil_Daimyo_(Minimal_Wear),-0.0097
P2000__Turf_(Factory_New),-0.0103
M4A4__In_Living_Color_(Field-Tested),-0.0105
AWP__Duality_(Minimal_Wear),-0.0105
StatTrak™_USP-S__Ticket_to_Hell_(Field-Tested),-0.0107
FAMAS__Bad_Trip_(Field-Tested),-0.0108
AWP__Asiimov_(Battle-Scarred),-0.011
M4A1-S__Player_Two_(Field-Tested),-0.0112
M4A1-S__Emphorosaur-S_(Factory_New),-0.0113
Zeus_x27__Tosai_(Factory_New),-0.0113
Zeus_x27__Olympus_(Minimal_Wear),-0.0114
USP-S__The_Traitor_(Field-Tested),-0.0118
USP-S__The_Traitor_(Well-Worn),-0.0119
Glock-18__Shinobu_(Well-Worn),-0.0122
StatTrak™_M4A1-S__Emphorosaur-S_(Minimal_Wear),-0.0123
M4A1-S__Player_Two_(Minimal_Wear),-0.0129
FAMAS__Roll_Cage_(Field-Tested),-0.0131
AK-47__Slate_(Factory_New),-0.0133
AWP__Neo-Noir_(Factory_New),-0.0133
StatTrak™_AK-47__Slate_(Minimal_Wear),-0.0138
StatTrak™_USP-S__Black_Lotus_(Minimal_Wear),-0.014
Glock-18__Bullet_Queen_(Field-Tested),-0.014
AK-47__Legion_of_Anubis_(Minimal_Wear),-0.0143
AWP__Black_Nile_(Factory_New),-0.0149
M4A1-S__Mud-Spec_(Factory_New),-0.0156
StatTrak™_USP-S__Ticket_to_Hell_(Minimal_Wear),-0.016
MP9__Mount_Fuji_(Minimal_Wear),-0.0165
Zeus_x27__Olympus_(Field-Tested),-0.0165
Desert_Eagle__Heat_Treated_(Minimal_Wear),-0.0167
USP-S__The_Traitor_(Minimal_Wear),-0.0168
MP9__Starlight_Protector_(Minimal_Wear),-0.0168
Glock-18__Vogue_(Minimal_Wear),-0.0177
P90__Module_(Factory_New),-0.0183
AK-47__Ice_Coaled_(Minimal_Wear),-0.0194
M4A1-S__Black_Lotus_(Field-Tested),-0.0211
StatTrak™_Glock-18__Vogue_(Field-Tested),-0.0212
Desert_Eagle__Code_Red_(Field-Tested),-0.0224
M4A1-S__Black_Lotus_(Minimal_Wear),-0.023
M4A1-S__Black_Lotus_(Factory_New),-0.0234
StatTrak™_AK-47__Ice_Coaled_(Field-Tested),-0.0236
AK-47__Nightwish_(Field-Tested),-0.0236
AK-47__Legion_of_Anubis_(Field-Tested),-0.0245
USP-S__Jawbreaker_(Field-Tested),-0.0259
USP-S__Jawbreaker_(Minimal_Wear),-0.0272
M4A4__Temukau_(Field-Tested),-0.0281
Desert_Eagle__Printstream_(Battle-Scarred),-0.0283
UMP-45__K.O._Factory_(Field-Tested),-0.0286
Sticker__Toxic,-0.0286
StatTrak™_Desert_Eagle__Printstream_(Field-Tested),-0.0287
M4A4__In_Living_Color_(Minimal_Wear),-0.0289
USP-S__Printstream_(Field-Tested),-0.0311
AK-47__Head_Shot_(Field-Tested),-0.0312
AK-47__Asiimov_(Field-Tested),-0.0318
StatTrak™_M4A1-S__Black_Lotus_(Minimal_Wear),-0.0321
AK-47__Searing_Rage_(Well-Worn),-0.0325
AK-47__Wintergreen_(Minimal_Wear),-0.0356
AK-47__Nightwish_(Minimal_Wear),-0.0359
AWP__Hyper_Beast_(Minimal_Wear),-0.0372
AK-47__Searing_Rage_(Field-Tested),-0.0377
USP-S__Tropical_Breeze_(Factory_New),-0.038
AK-47__Head_Shot_(Minimal_Wear),-0.0392
Desert_Eagle__Printstream_(Field-Tested),-0.0404
Desert_Eagle__Printstream_(Minimal_Wear),-0.0408
AWP__Chrome_Cannon_(Well-Worn),-0.0439
Zeus_x27__Electric_Blue_(Factory_New),-0.0442
USP-S__Printstream_(Battle-Scarred),-0.0453
Glock-18__Shinobu_(Minimal_Wear),-0.0502
AK-47__The_Empress_(Minimal_Wear),-0.0555
AK-47__Neon_Rider_(Field-Tested),-0.0557
Glock-18__Shinobu_(Field-Tested),-0.0557
AK-47__The_Outsiders_(Field-Tested),-0.0562
AWP__Wildfire_(Field-Tested),-0.062
USP-S__Printstream_(Minimal_Wear),-0.0635
Glock-18__Gold_Toof_(Field-Tested),-0.0645
AK-47__Wintergreen_(Field-Tested),-0.0678
AK-47__Searing_Rage_(Minimal_Wear),-0.0739
Glock-18__Ocean_Topo_(Factory_New),-0.0871
AK-47__Asiimov_(Minimal_Wear),-0.0923
★_Broken_Fang_Gloves__Yellow-banded_(Field-Tested),-0.0963
AWP__Wildfire_(Minimal_Wear),-0.0972
M4A4__Temukau_(Minimal_Wear),-0.112
AWP__Chrome_Cannon_(Field-Tested),-0.1231
AWP__Asiimov_(Field-Tested),-0.1346
★_Broken_Fang_Gloves__Unhinged_(Field-Tested),-0.1758
AK-47__Inheritance_(Field-Tested),-0.2088
AWP__Chrome_Cannon_(Minimal_Wear),-0.2315
★_Moto_Gloves__Transport_(Field-Tested),-0.2455
