name,slope
Glock-18__Bullet_Queen_(Minimal_Wear),0.0107
CS:GO_Weapon_Case_2,0.0104
M4A1-S__Nightmare_(Field-Tested),0.0104
Operation_Phoenix_Weapon_Case,0.0101
Sticker__Team_Spirit_(Holo)__Copenhagen_2024,0.0099
Stockholm_2021_Challengers_Sticker_Capsule,0.0099
Glock-18__Candy_Apple_(Factory_New),0.0099
Sticker__Gold_Web_(Foil),0.0093
M4A4__Desolate_Space_(Field-Tested),0.009
Sticker__Natus_Vincere_(Holo)__Paris_2023,0.0089
M4A4__Turbine_(Field-Tested),0.0087
StatTrak™_Desert_Eagle__Printstream_(Field-Tested),0.0086
Galil_AR__Vandal_(Field-Tested),0.0086
Desert_Eagle__Meteorite_(Factory_New),0.0085
Desert_Eagle__Conspiracy_(Minimal_Wear),0.0084
"Sticker__ZywOo_(Holo,_Champion)__Paris_2023",0.0082
Chroma_3_Case,0.0082
Glock-18__Water_Elemental_(Minimal_Wear),0.0081
Sticker__Fluxo_(Holo)__Paris_2023,0.008
Operation_Vanguard_Weapon_Case,0.008
Chroma_Case,0.0078
StatTrak™_M4A1-S__Night_Terror_(Factory_New),0.0077
Five-SeveN__Angry_Mob_(Minimal_Wear),0.0075
SSG_08__Acid_Fade_(Factory_New),0.0074
Sticker__MOUZ_(Holo)__Paris_2023,0.0074
Sticker__Heroic_(Holo)__Paris_2023,0.0073
Sticker__Rare_Atom_(Glitter)__Shanghai_2024,0.0073
AK-47__Phantom_Disruptor_(Minimal_Wear),0.0073
Chroma_2_Case,0.0072
G3SG1__Digital_Mesh_(Field-Tested),0.007
USP-S__Blueprint_(Minimal_Wear),0.007
Stockholm_2021_Contenders_Sticker_Capsule,0.0069
Gamma_2_Case,0.0068
Sticker__ENCE_(Holo)__Paris_2023,0.0068
CS20_Case,0.0067
Tec-9__Fuel_Injector_(Field-Tested),0.0067
Danger_Zone_Case,0.0065
Stockholm_2021_Legends_Sticker_Capsule,0.0064
Spectrum_2_Case,0.0063
Gamma_Case,0.0063
M4A1-S__Nitro_(Minimal_Wear),0.0062
MAC-10__Neon_Rider_(Factory_New),0.006
Sticker__Battle_Scarred,0.0058
Sticker__Apeks_(Holo)__Paris_2023,0.0058
Glock-18__Candy_Apple_(Minimal_Wear),0.0058
AK-47__Point_Disarray_(Field-Tested),0.0056
Prisma_Case,0.0056
Operation_Wildfire_Case,0.0055
Chem-Haz_Capitaine__Gendarmerie_Nationale,0.0055
Sticker__KOI_(Glitter)__Copenhagen_2024,0.0053
Winter_Offensive_Weapon_Case,0.0053
Clutch_Case,0.0053
Sticker__Vitality_(Holo)__Paris_2023,0.0052
Prisma_2_Case,0.0052
USP-S__Guardian_(Factory_New),0.0051
Sticker__paiN_Gaming_(Holo)__Copenhagen_2024,0.0049
Horizon_Case,0.0044
Desert_Eagle__Tilted_(Minimal_Wear),0.0044
USP-S__Neo-Noir_(Field-Tested),0.0043
M4A4__Neo-Noir_(Field-Tested),0.0042
Huntsman_Weapon_Case,0.0042
Glock-18__Moonrise_(Factory_New),0.004
Sticker__Complexity_Gaming_(Holo)__Paris_2023,0.004
MP7__Bloodsport_(Minimal_Wear),0.004
SG_553__Darkwing_(Minimal_Wear),0.0039
Sticker__Vitality_(Holo)__Copenhagen_2024,0.0036
Sticker__Fnatic_(Holo)__Paris_2023,0.0035
Galil_AR__Control_(Battle-Scarred),0.0035
Five-SeveN__Angry_Mob_(Field-Tested),0.0034
AWP__Pit_Viper_(Minimal_Wear),0.0034
Sticker__rox__Antwerp_2022,0.0034
Paris_2023_Mirage_Souvenir_Package,0.0034
Sticker__Team_Liquid_(Holo)__Paris_2023,0.0033
Anubis_Collection_Package,0.0033
Sticker__Scorch_Loop,0.0033
USP-S__Cortex_(Well-Worn),0.0032
Shadow_Case,0.0032
P250__Asiimov_(Field-Tested),0.0031
Snakebite_Case,0.003
Shanghai_2024_Contenders_Sticker_Capsule,0.003
Sticker__s1mple_(Holo)__Stockholm_2021,0.0028
M4A4__龍王_(Dragon_King)_(Minimal_Wear),0.0028
Shanghai_2024_Legends_Sticker_Capsule,0.0027
Five-SeveN__Boost_Protocol_(Minimal_Wear),0.0026
MP7__Fade_(Factory_New),0.0026
MAC-10__Disco_Tech_(Field-Tested),0.0026
Sticker__FaZe_Clan_(Holo)__Paris_2023,0.0025
Stockholm_2021_Champions_Autograph_Capsule,0.0025
MAC-10__Candy_Apple_(Factory_New),0.0024
Sticker__Heroic_(Holo)__Antwerp_2022,0.0024
Desert_Eagle__Light_Rail_(Minimal_Wear),0.0022
MAC-10__Silver_(Factory_New),0.0022
Falchion_Case,0.0021
MAC-10__Candy_Apple_(Minimal_Wear),0.002
Antwerp_2022_Legends_Sticker_Capsule,0.002
Copenhagen_2024_Contenders_Sticker_Capsule,0.0019
Five-SeveN__Monkey_Business_(Field-Tested),0.0019
Sticker__Glare,0.0019
MP7__Cirrus_(Field-Tested),0.0019
P250__Metallic_DDPAT_(Factory_New),0.0019
Desert_Eagle__Light_Rail_(Field-Tested),0.0018
Antwerp_2022_Contenders_Autograph_Capsule,0.0018
Sticker__Imperial_Esports_(Glitter)__Copenhagen_2024,0.0017
Revolution_Case,0.0017
Sticker__Web_Stuck,0.0017
Nova__Candy_Apple_(Factory_New),0.0017
Recoil_Case,0.0016
Sticker__OG_(Holo)__2020_RMR,0.0016
M4A1-S__Leaded_Glass_(Minimal_Wear),0.0016
MAG-7__Metallic_DDPAT_(Factory_New),0.0015
CS:GO_Weapon_Case_3,0.0015
Galil_AR__Chromatic_Aberration_(Minimal_Wear),0.0015
M4A4__Urban_DDPAT_(Field-Tested),0.0015
Rio_2022_Legends_Autograph_Capsule,0.0014
Sticker__Ancient_Marauder,0.0014
Copenhagen_2024_Challengers_Sticker_Capsule,0.0013
P250__Nevermore_(Minimal_Wear),0.0013
Sticker__Rainbow_Route_(Holo),0.0013
Sticker__Nemiga_(Holo)__2020_RMR,0.0013
Sticker__Boom_Trail,0.0013
Sticker__FURIA_(Holo)__2020_RMR,0.0012
Gallery_Case,0.0012
AK-47__Uncharted_(Factory_New),0.0012
Stockholm_2021_Finalists_Autograph_Capsule,0.0012
Dreams_&_Nightmares_Case,0.0012
Sticker__9z_Team__Antwerp_2022,0.0012
Fracture_Case,0.0012
Sticker__MOUZ_(Glitter)__Paris_2023,0.0012
StatTrak™_USP-S__Ticket_to_Hell_(Factory_New),0.0012
Shanghai_2024_Challengers_Sticker_Capsule,0.0011
Copenhagen_2024_Legends_Sticker_Capsule,0.0011
Sticker__Natus_Vincere_(Glitter)__Copenhagen_2024,0.0011
Desert_Eagle__Mecha_Industries_(Minimal_Wear),0.001
Sticker__Enemy_Spotted,0.001
Copenhagen_2024_Contenders_Autograph_Capsule,0.001
Antwerp_2022_Contenders_Sticker_Capsule,0.001
M4A4__Converter_(Factory_New),0.0009
Sticker__GODSENT_(Holo)__2020_RMR,0.0009
Antwerp_2022_Champions_Autograph_Capsule,0.0009
Sticker__FaZe_(Holo)__2020_RMR,0.0009
AK-47__Olive_Polycam_(Factory_New),0.0008
Paris_2023_Challengers_Sticker_Capsule,0.0008
Sticker__Shattered_Web,0.0008
Charm__Whittle_Knife,0.0008
MP7__Bloodsport_(Field-Tested),0.0008
Antwerp_2022_Challengers_Sticker_Capsule,0.0008
Sticker__Spirit_(Holo)__2020_RMR,0.0007
Copenhagen_2024_Champions_Autograph_Capsule,0.0007
Five-SeveN__Midnight_Paintover_(Minimal_Wear),0.0006
2020_RMR_Contenders,0.0006
Dual_Berettas__Elite_1.6_(Field-Tested),0.0006
Sticker__Web_Stuck_(Holo),0.0006
Sticker__Boom_Trail_(Glitter),0.0005
Shanghai_2024_Champions_Autograph_Capsule,0.0005
Sticker__TYLOO_(Holo)__2020_RMR,0.0005
M4A4__Choppa_(Factory_New),0.0005
Paris_2023_Legends_Autograph_Capsule,0.0004
Sticker__Natus_Vincere_(Holo)__2020_RMR,0.0004
Sticker__Flex,0.0004
AWP__Pit_Viper_(Field-Tested),0.0004
Sticker__Scorch_Loop_(Reverse),0.0004
Antwerp_2022_Challengers_Autograph_Capsule,0.0004
Sticker__North_(Holo)__2020_RMR,0.0004
Paris_2023_Contenders_Autograph_Capsule,0.0004
Sticker__100_Thieves_(Foil)__2020_RMR,0.0004
Paris_2023_Legends_Sticker_Capsule,0.0004
Tec-9__Fubar_(Field-Tested),0.0004
Galil_AR__Akoben_(Field-Tested),0.0003
Glock-18__Moonrise_(Field-Tested),0.0003
P250__Verdigris_(Field-Tested),0.0003
Paris_2023_Challengers_Autograph_Capsule,0.0003
2020_RMR_Legends,0.0002
Charm__POP_Art,0.0002
Antwerp_2022_Legends_Autograph_Capsule,0.0002
AWP__Black_Nile_(Minimal_Wear),0.0002
Sticker__Fnatic_(Holo)__2020_RMR,0.0002
Copenhagen_2024_Challengers_Autograph_Capsule,0.0002
Sticker__Boom_(Holo)__2020_RMR,0.0002
Charm__Pocket_AWP,0.0002
Five-SeveN__Sky_Blue_(Factory_New),0.0001
2020_RMR_Challengers,0.0001
Sticker__Astralis_(Holo)__2020_RMR,0.0001
Rio_2022_Legends_Sticker_Capsule,0.0001
AWP__Atheris_(Field-Tested),0.0001
Sticker__Mastermind_(Holo),0.0001
Five-SeveN__Midnight_Paintover_(Factory_New),-0.0
Sticker__Virtus.pro_(Holo)__2020_RMR,-0.0
Paris_2023_Champions_Autograph_Capsule,0.0
Charm__Pinch_O'_Salt,-0.0
Sticker__SAW__Copenhagen_2024,0.0
Sticker__Enemy_Spotted_(Holo),-0.0
Sticker__Gold_Web,-0.0
Glock-18__Water_Elemental_(Field-Tested),-0.0
Sticker__3DMAX_(Glitter)__Shanghai_2024,-0.0
Shanghai_2024_Contenders_Autograph_Capsule,0.0
Welcome_to_the_Clutch_Pin,-0.0001
Sticker__Hydro_Wave,-0.0001
AWP__Capillary_(Minimal_Wear),-0.0002
USP-S__Cyrex_(Factory_New),-0.0002
Copenhagen_2024_Legends_Autograph_Capsule,-0.0002
Sticker__Stalking_Prey,-0.0002
Sticker__FaZe__2020_RMR,-0.0002
"StatTrak™_Music_Kit__The_Verkkars,_EZ4ENCE",-0.0003
MAC-10__Pipsqueak_(Minimal_Wear),-0.0004
AWP__Capillary_(Field-Tested),-0.0004
Charm__Stitch-Loaded,-0.0004
Sticker__Drug_War_Veteran,-0.0004
Easy_Peasy_Pin,-0.0005
M4A1-S__Mud-Spec_(Field-Tested),-0.0005
UMP-45__Motorized_(Minimal_Wear),-0.0005
AK-47__Ice_Coaled_(Factory_New),-0.0005
M4A1-S__Wash_me_plz_(Minimal_Wear),-0.0006
Galil_AR__Connexion_(Field-Tested),-0.0006
Sticker__BIG_(Holo)__2020_RMR,-0.0007
Charm__Lil'_Ava,-0.0007
FAMAS__Rapid_Eye_Movement_(Field-Tested),-0.0007
Charm__Big_Kev,-0.0007
Sticker__Coiled_Strike,-0.0007
Sticker__MOUZ_(Glitter)__Copenhagen_2024,-0.0008
USP-S__Cortex_(Minimal_Wear),-0.0008
Cologne_2016_Legends_(Holo-Foil),-0.0008
Sticker__Bolt_Charge_(Foil),-0.0008
Nova__Rising_Sun_(Battle-Scarred),-0.0008
R8_Revolver__Blaze_(Factory_New),-0.0009
Charm__Lil'_SAS,-0.0009
AWP__Atheris_(Well-Worn),-0.0009
Sticker__Winding_Scorch,-0.0009
P250__See_Ya_Later_(Field-Tested),-0.0009
MP9__Food_Chain_(Minimal_Wear),-0.001
SSG_08__Fever_Dream_(Field-Tested),-0.001
Charm__Lil'_Crass,-0.001
USP-S__Cyrex_(Minimal_Wear),-0.0011
StatTrak™_M4A1-S__Emphorosaur-S_(Factory_New),-0.0011
Kilowatt_Case,-0.0011
Glock-18__Nuclear_Garden_(Field-Tested),-0.0011
USP-S__Cyrex_(Field-Tested),-0.0011
SG_553__Dragon_Tech_(Minimal_Wear),-0.0011
Charm__Hot_Sauce,-0.0011
Desert_Eagle__Tilted_(Factory_New),-0.0012
Sticker__Bolt_Strike,-0.0012
AWP__Mortis_(Field-Tested),-0.0013
M4A1-S__Emphorosaur-S_(Field-Tested),-0.0013
M4A1-S__Wash_me_plz_(Factory_New),-0.0013
"Music_Kit__The_Verkkars,_EZ4ENCE",-0.0014
MAC-10__Sakkaku_(Field-Tested),-0.0015
Desert_Eagle__Mecha_Industries_(Field-Tested),-0.0015
AK-47__Olive_Polycam_(Minimal_Wear),-0.0015
Sticker__High_Heat,-0.0015
Glock-18__Umbral_Rabbit_(Field-Tested),-0.0015
M4A1-S__Night_Terror_(Field-Tested),-0.0016
AWP__Acheron_(Field-Tested),-0.0016
P90__Asiimov_(Field-Tested),-0.0017
Glock-18__Umbral_Rabbit_(Factory_New),-0.0017
MP9__Buff_Blue_(Factory_New),-0.0017
SSG_08__Fever_Dream_(Minimal_Wear),-0.0018
M4A1-S__Night_Terror_(Minimal_Wear),-0.0018
Desert_Eagle__Trigger_Discipline_(Field-Tested),-0.0018
Galil_AR__Control_(Field-Tested),-0.0019
M4A4__Etch_Lord_(Field-Tested),-0.0019
AWP__Neo-Noir_(Factory_New),-0.0019
AWP__Acheron_(Minimal_Wear),-0.002
MAC-10__Saibā_Oni_(Field-Tested),-0.0021
M4A1-S__Night_Terror_(Factory_New),-0.0021
Sticker__forZe_eSports_(Holo)__Paris_2023,-0.0022
Charm__Baby's_AK,-0.0022
AK-47__Elite_Build_(Minimal_Wear),-0.0025
Galil_AR__Chromatic_Aberration_(Field-Tested),-0.0025
USP-S__Black_Lotus_(Field-Tested),-0.0025
Desert_Eagle__Trigger_Discipline_(Minimal_Wear),-0.0025
M4A1-S__Emphorosaur-S_(Minimal_Wear),-0.0025
AK-47__Elite_Build_(Field-Tested),-0.0026
Sticker__Coiled_Strike_(Holo),-0.0026
Name_Tag,-0.0026
Glock-18__Block-18_(Field-Tested),-0.0027
Desert_Eagle__Serpent_Strike_(Minimal_Wear),-0.0027
Glock-18__Nuclear_Garden_(Factory_New),-0.003
Sticker__Bolt_Charge,-0.0031
AWP__Black_Nile_(Field-Tested),-0.0033
P90__Wave_Breaker_(Field-Tested),-0.0034
Desert_Eagle__Serpent_Strike_(Field-Tested),-0.0037
Zeus_x27__Tosai_(Field-Tested),-0.0038
USP-S__Ticket_to_Hell_(Field-Tested),-0.0038
M4A4__Magnesium_(Minimal_Wear),-0.0038
Zeus_x27__Tosai_(Minimal_Wear),-0.004
M4A1-S__Mecha_Industries_(Field-Tested),-0.0041
USP-S__Torque_(Factory_New),-0.0043
AK-47__Slate_(Field-Tested),-0.0044
Galil_AR__Green_Apple_(Factory_New),-0.0044
USP-S__Ticket_to_Hell_(Minimal_Wear),-0.0046
USP-S__Cortex_(Field-Tested),-0.0046
Austin_2025_Legends_Sticker_Capsule,-0.0047
AK-47__The_Empress_(Field-Tested),-0.0048
AK-47__Slate_(Minimal_Wear),-0.0048
MP9__Food_Chain_(Field-Tested),-0.0049
AK-47__Crossfade_(Field-Tested),-0.0049
Desert_Eagle__Serpent_Strike_(Factory_New),-0.005
USP-S__Check_Engine_(Factory_New),-0.005
Fever_Case,-0.0052
StatTrak™_M4A1-S__Emphorosaur-S_(Field-Tested),-0.0053
Sticker__Stone_Scales_(Foil),-0.0053
StatTrak™_M4A1-S__Night_Terror_(Field-Tested),-0.0055
AK-47__Slate_(Well-Worn),-0.0055
AWP__Atheris_(Minimal_Wear),-0.0056
AWP__Duality_(Field-Tested),-0.0056
M4A4__Tooth_Fairy_(Field-Tested),-0.0058
USP-S__The_Traitor_(Field-Tested),-0.0058
USP-S__Alpine_Camo_(Field-Tested),-0.0059
USP-S__PC-GRN_(Factory_New),-0.0059
StatTrak™_M4A1-S__Night_Terror_(Minimal_Wear),-0.006
Glock-18__Umbral_Rabbit_(Minimal_Wear),-0.0062
MP9__Starlight_Protector_(Field-Tested),-0.0063
M4A1-S__Nightmare_(Minimal_Wear),-0.0066
AK-47__Crossfade_(Factory_New),-0.0067
StatTrak™_AK-47__Slate_(Field-Tested),-0.0069
AK-47__Crossfade_(Minimal_Wear),-0.0069
AK-47__Slate_(Battle-Scarred),-0.007
USP-S__Black_Lotus_(Minimal_Wear),-0.007
AWP__Black_Nile_(Factory_New),-0.0073
Glock-18__Vogue_(Field-Tested),-0.0075
USP-S__Alpine_Camo_(Factory_New),-0.0075
M4A4__Buzz_Kill_(Field-Tested),-0.0075
AK-47__Phantom_Disruptor_(Field-Tested),-0.0076
USP-S__Ticket_to_Hell_(Factory_New),-0.0078
Glock-18__Bullet_Queen_(Field-Tested),-0.0081
AWP__Elite_Build_(Field-Tested),-0.0083
AK-47__Ice_Coaled_(Field-Tested),-0.0084
AWP__Chromatic_Aberration_(Minimal_Wear),-0.0086
"Music_Kit__bbno$,_u_mad!",-0.0087
USP-S__Alpine_Camo_(Minimal_Wear),-0.0089
StatTrak™_USP-S__Ticket_to_Hell_(Field-Tested),-0.0092
M4A4__In_Living_Color_(Field-Tested),-0.0095
M4A4__Tooth_Fairy_(Minimal_Wear),-0.0095
M4A1-S__Night_Terror_(Battle-Scarred),-0.0097
M4A1-S__Player_Two_(Field-Tested),-0.0097
Desert_Eagle__Code_Red_(Field-Tested),-0.0098
M4A1-S__Emphorosaur-S_(Factory_New),-0.0101
AK-47__Legion_of_Anubis_(Minimal_Wear),-0.0103
Sticker_Capsule_2,-0.0103
USP-S__Tropical_Breeze_(Field-Tested),-0.0105
M4A1-S__Player_Two_(Minimal_Wear),-0.0105
Glock-18__Ocean_Topo_(Minimal_Wear),-0.0106
Zeus_x27__Tosai_(Factory_New),-0.011
AWP__Chromatic_Aberration_(Field-Tested),-0.0114
Zeus_x27__Olympus_(Minimal_Wear),-0.0118
StatTrak™_AK-47__Slate_(Minimal_Wear),-0.0118
AWP__Duality_(Minimal_Wear),-0.0119
AK-47__Slate_(Factory_New),-0.0127
StatTrak™_M4A1-S__Emphorosaur-S_(Minimal_Wear),-0.0134
Glock-18__Shinobu_(Well-Worn),-0.0134
AK-47__Ice_Coaled_(Minimal_Wear),-0.0139
M4A1-S__Mud-Spec_(Factory_New),-0.0143
StatTrak™_USP-S__Ticket_to_Hell_(Minimal_Wear),-0.0149
MP9__Mount_Fuji_(Minimal_Wear),-0.0154
Glock-18__Vogue_(Minimal_Wear),-0.0158
MP9__Starlight_Protector_(Minimal_Wear),-0.016
Zeus_x27__Olympus_(Field-Tested),-0.0169
CZ75-Auto__Silver_(Factory_New),-0.0182
M4A1-S__Black_Lotus_(Field-Tested),-0.0189
AK-47__Nightwish_(Well-Worn),-0.0194
Sticker__Evil_Geniuses_(Holo)__2020_RMR,-0.0203
M4A4__In_Living_Color_(Minimal_Wear),-0.0212
AK-47__Nightwish_(Field-Tested),-0.0213
M4A4__Spider_Lily_(Minimal_Wear),-0.0217
Desert_Eagle__Printstream_(Battle-Scarred),-0.022
M4A1-S__Black_Lotus_(Minimal_Wear),-0.022
USP-S__Jawbreaker_(Field-Tested),-0.0229
AK-47__Legion_of_Anubis_(Field-Tested),-0.0232
Desert_Eagle__Heat_Treated_(Minimal_Wear),-0.0235
M4A4__Temukau_(Field-Tested),-0.0235
AK-47__Head_Shot_(Field-Tested),-0.0242
AK-47__Asiimov_(Field-Tested),-0.0266
AK-47__Searing_Rage_(Well-Worn),-0.0275
AK-47__Redline_(Field-Tested),-0.0278
Glock-18__Vogue_(Factory_New),-0.0282
AK-47__Wintergreen_(Minimal_Wear),-0.0294
UMP-45__K.O._Factory_(Field-Tested),-0.0295
AK-47__Nightwish_(Minimal_Wear),-0.031
AK-47__Searing_Rage_(Field-Tested),-0.0314
USP-S__Printstream_(Field-Tested),-0.0314
M4A1-S__Black_Lotus_(Factory_New),-0.0321
AK-47__Head_Shot_(Minimal_Wear),-0.0322
Zeus_x27__Electric_Blue_(Factory_New),-0.0323
Sir_Bloody_Miami_Darryl__The_Professionals,-0.0371
Desert_Eagle__Printstream_(Field-Tested),-0.0374
AWP__Hyper_Beast_(Minimal_Wear),-0.0425
Glock-18__Shinobu_(Field-Tested),-0.0465
★_Driver_Gloves__Racing_Green_(Field-Tested),-0.0477
Glock-18__Ocean_Topo_(Factory_New),-0.0485
AK-47__Neon_Rider_(Field-Tested),-0.0497
AK-47__The_Outsiders_(Field-Tested),-0.0508
AK-47__Wintergreen_(Field-Tested),-0.0521
USP-S__Printstream_(Battle-Scarred),-0.0548
P250__See_Ya_Later_(Minimal_Wear),-0.0564
AK-47__The_Empress_(Minimal_Wear),-0.057
USP-S__Printstream_(Minimal_Wear),-0.0625
AWP__Wildfire_(Field-Tested),-0.0629
AK-47__Frontside_Misty_(Minimal_Wear),-0.067
SSG_08__Dragonfire_(Factory_New),-0.0859
AK-47__Asiimov_(Minimal_Wear),-0.0861
AWP__Wildfire_(Minimal_Wear),-0.0917
AK-47__The_Outsiders_(Minimal_Wear),-0.0966
Sticker__The_MongolZ_(Holo)__Copenhagen_2024,-0.0977
M4A4__Temukau_(Minimal_Wear),-0.0999
AK-47__Midnight_Laminate_(Field-Tested),-0.1065
AWP__Chrome_Cannon_(Field-Tested),-0.1156
AWP__Asiimov_(Field-Tested),-0.1314
Five-SeveN__Urban_Hazard_(Factory_New),-0.1341
Desert_Eagle__Mulberry_(Field-Tested),-0.1663
AWP__Printstream_(Battle-Scarred),-0.1701
AK-47__Inheritance_(Field-Tested),-0.2008
★_Moto_Gloves__3rd_Commando_Company_(Field-Tested),-0.2198
★_Bowie_Knife__Marble_Fade_(Factory_New),-0.3474
AWP__Printstream_(Field-Tested),-0.5217
AWP__Printstream_(Minimal_Wear),-0.7865
