name,slope
UMP-45__Grand_Prix_(Field-Tested),0.0029
AWP__Pit_Viper_(Minimal_Wear),0.0028
AWP__Hyper_Beast_(Minimal_Wear),0.0028
StatTrak™_USP-S__Cortex_(Field-Tested),0.0028
Sticker__TYLOO_(Holo)__2020_RMR,0.0028
Tec-9__Red_Quartz_(Factory_New),0.0027
M4A1-S__Black_Lotus_(Factory_New),0.0026
AK-47__Olive_Polycam_(Factory_New),0.0026
SSG_08__Fever_Dream_(Minimal_Wear),0.0026
Antwerp_2022_Contenders_Sticker_Capsule,0.0026
Antwerp_2022_Legends_Sticker_Capsule,0.0025
Sticker__Welcome_to_the_Clutch,0.0025
M4A4__Tooth_Fairy_(Field-Tested),0.0023
Sticker__Clown_Nose,0.0023
Shanghai_2024_Legends_Sticker_Capsule,0.0022
Desert_Eagle__Tilted_(Minimal_Wear),0.0021
FAMAS__Valence_(Field-Tested),0.0021
Copenhagen_2024_Challengers_Sticker_Capsule,0.002
Desert_Eagle__Heat_Treated_(Field-Tested),0.002
MAC-10__Candy_Apple_(Factory_New),0.0018
AK-47__Elite_Build_(Minimal_Wear),0.0018
Chroma_Case,0.0017
MAG-7__Metallic_DDPAT_(Factory_New),0.0017
MAC-10__Disco_Tech_(Minimal_Wear),0.0017
AWP__Atheris_(Field-Tested),0.0016
StatTrak™_Glock-18__Moonrise_(Minimal_Wear),0.0016
Sticker__Fnatic_(Holo)__2020_RMR,0.0016
Sticker__Flex,0.0015
Shanghai_2024_Challengers_Sticker_Capsule,0.0015
Sticker__G2_(Holo)__2020_RMR,0.0015
M4A4__Converter_(Factory_New),0.0015
Antwerp_2022_Challengers_Sticker_Capsule,0.0014
Copenhagen_2024_Legends_Sticker_Capsule,0.0014
AWP__Pit_Viper_(Field-Tested),0.0013
SCAR-20__Poultrygeist_(Factory_New),0.0013
M4A1-S__Nightmare_(Field-Tested),0.0013
AK-47__Slate_(Minimal_Wear),0.0013
Desert_Eagle__Mecha_Industries_(Field-Tested),0.0013
MAC-10__Silver_(Factory_New),0.0013
Austin_2025_Legends_Autograph_Capsule,0.0012
Sticker__Chompers,0.0012
UMP-45__Wild_Child_(Field-Tested),0.0011
Shadow_Case,0.001
Fracture_Case,0.001
Sticker__Coiled_Strike,0.001
Sticker__Astralis_(Holo)__2020_RMR,0.001
PP-Bizon__Space_Cat_(Field-Tested),0.001
Glock-18__Block-18_(Factory_New),0.0009
Souvenir_MP5-SD__Lab_Rats_(Factory_New),0.0009
2020_RMR_Legends,0.0008
Rio_2022_Contenders_Sticker_Capsule,0.0008
USP-S__Cortex_(Field-Tested),0.0008
AWP__Worm_God_(Field-Tested),0.0008
Sticker__AMKAL_ESPORTS_(Glitter)__Copenhagen_2024,0.0007
M4A1-S__Night_Terror_(Field-Tested),0.0007
M4A1-S__Night_Terror_(Minimal_Wear),0.0007
Sticker__From_The_Deep,0.0007
Dual_Berettas__Cobalt_Quartz_(Minimal_Wear),0.0007
G3SG1__Dream_Glade_(Field-Tested),0.0007
Dual_Berettas__Cobalt_Quartz_(Field-Tested),0.0007
Five-SeveN__Sky_Blue_(Factory_New),0.0006
SSG_08__Abyss_(Field-Tested),0.0006
Antwerp_2022_Challengers_Autograph_Capsule,0.0006
Desert_Eagle__Tilted_(Field-Tested),0.0006
Rio_2022_Challengers_Sticker_Capsule,0.0006
Desert_Eagle__Blue_Ply_(Field-Tested),0.0005
AWP__Duality_(Field-Tested),0.0005
MAC-10__Pipsqueak_(Field-Tested),0.0005
Tec-9__Red_Quartz_(Minimal_Wear),0.0005
P250__Verdigris_(Field-Tested),0.0005
Rio_2022_Legends_Sticker_Capsule,0.0005
Sticker__Boom_Trail_(Glitter),0.0005
Copenhagen_2024_Contenders_Autograph_Capsule,0.0005
AWP__Capillary_(Minimal_Wear),0.0005
CZ75-Auto__Polymer_(Factory_New),0.0005
2020_RMR_Challengers,0.0005
M4A1-S__Emphorosaur-S_(Field-Tested),0.0004
Negev__Prototype_(Field-Tested),0.0004
USP-S__Flashback_(Minimal_Wear),0.0004
CS20_Sticker_Capsule,0.0004
Sticker__FURIA__Berlin_2019,0.0004
Dual_Berettas__Cobalt_Quartz_(Factory_New),0.0004
2020_RMR_Contenders,0.0004
Sticker__Vitality_(Holo)__2020_RMR,0.0004
P90__Off_World_(Field-Tested),0.0004
Name_Tag,0.0004
Glock-18__Moonrise_(Field-Tested),0.0004
Paris_2023_Contenders_Sticker_Capsule,0.0004
Operation_Vanguard_Weapon_Case,0.0003
Paris_2023_Contenders_Autograph_Capsule,0.0003
P250__Cassette_(Factory_New),0.0003
Paris_2023_Legends_Sticker_Capsule,0.0003
Copenhagen_2024_Challengers_Autograph_Capsule,0.0003
Sticker__Copenhagen_Flames_(Glitter)__Antwerp_2022,0.0003
Copenhagen_2024_Champions_Autograph_Capsule,0.0003
Rio_2022_Champions_Autograph_Capsule,0.0003
MAC-10__Allure_(Field-Tested),0.0003
Shanghai_2024_Contenders_Autograph_Capsule,0.0003
Desert_Eagle__Trigger_Discipline_(Field-Tested),0.0003
Paris_2023_Challengers_Sticker_Capsule,0.0003
MAG-7__Monster_Call_(Minimal_Wear),0.0002
MP5-SD__Kitbash_(Minimal_Wear),0.0002
Operation_Riptide_Case,0.0002
M4A4__Magnesium_(Field-Tested),0.0002
Revolver_Case,0.0002
SSG_08__Fever_Dream_(Field-Tested),0.0002
MP5-SD__Kitbash_(Field-Tested),0.0002
USP-S__Ticket_to_Hell_(Factory_New),0.0002
AWP__Capillary_(Field-Tested),0.0002
Galil_AR__Connexion_(Minimal_Wear),0.0002
Sticker__Taste_Bud,0.0002
Falchion_Case,0.0002
M4A1-S__Wash_me_plz_(Field-Tested),0.0002
USP-S__Check_Engine_(Factory_New),0.0002
Desert_Eagle__Trigger_Discipline_(Minimal_Wear),0.0002
AK-47__Elite_Build_(Field-Tested),0.0001
P90__Neoqueen_(Field-Tested),0.0001
MP9__Food_Chain_(Field-Tested),0.0001
SSG_08__Memorial_(Minimal_Wear),0.0001
Sticker__BIG_(Holo)__2020_RMR,0.0001
XM1014__Mockingbird_(Minimal_Wear),0.0001
Recoil_Case,0.0001
Paris_2023_Challengers_Autograph_Capsule,0.0001
Dual_Berettas__Flora_Carnivora_(Field-Tested),0.0001
MAG-7__Monster_Call_(Field-Tested),0.0001
P250__Small_Game_(Field-Tested),0.0001
SSG_08__Zeno_(Field-Tested),0.0001
Sticker__Scorch_Loop_(Reverse),0.0001
Paris_2023_Champions_Autograph_Capsule,0.0001
MP5-SD__Savannah_Halftone_(Field-Tested),0.0001
Snakebite_Case,0.0001
M4A1-S__Wash_me_plz_(Minimal_Wear),0.0001
Copenhagen_2024_Legends_Autograph_Capsule,0.0001
AWP__Atheris_(Well-Worn),0.0001
Sticker__Hydro_Wave,0.0001
Galil_AR__Connexion_(Field-Tested),-0.0
P250__Ripple_(Field-Tested),0.0
Shanghai_2024_Legends_Autograph_Capsule,0.0
Paris_2023_Legends_Autograph_Capsule,0.0
Tec-9__Brother_(Field-Tested),-0.0
MAC-10__Saibā_Oni_(Field-Tested),0.0
AK-47__Uncharted_(Minimal_Wear),-0.0
M4A1-S__Mud-Spec_(Field-Tested),-0.0001
SSG_08__Dezastre_(Minimal_Wear),-0.0001
M4A1-S__Nitro_(Field-Tested),-0.0001
XM1014__Entombed_(Field-Tested),-0.0002
USP-S__PC-GRN_(Minimal_Wear),-0.0002
P90__Vent_Rush_(Field-Tested),-0.0002
Sticker__Drug_War_Veteran,-0.0002
M4A1-S__Nitro_(Minimal_Wear),-0.0002
M4A1-S__Nightmare_(Minimal_Wear),-0.0003
P250__Visions_(Field-Tested),-0.0003
Charm__Stitch-Loaded,-0.0003
M4A4__Choppa_(Minimal_Wear),-0.0003
AWP__Acheron_(Field-Tested),-0.0003
AK-47__Uncharted_(Field-Tested),-0.0003
XM1014__Entombed_(Minimal_Wear),-0.0004
Sticker__Scorch_Loop,-0.0004
Desert_Eagle__Printstream_(Battle-Scarred),-0.0004
USP-S__Check_Engine_(Minimal_Wear),-0.0004
Charm__Pocket_AWP,-0.0004
Rio_2022_Legends_Autograph_Capsule,-0.0004
Charm__Big_Kev,-0.0004
USP-S__Black_Lotus_(Field-Tested),-0.0004
MAC-10__Sakkaku_(Field-Tested),-0.0004
Glock-18__Umbral_Rabbit_(Field-Tested),-0.0004
Paris_2023_Anubis_Souvenir_Package,-0.0005
Galil_AR__Control_(Field-Tested),-0.0005
Prisma_2_Case,-0.0005
Glock-18__Vogue_(Field-Tested),-0.0006
AWP__Black_Nile_(Field-Tested),-0.0006
Prisma_Case,-0.0007
Danger_Zone_Case,-0.0007
Horizon_Case,-0.0007
10_Year_Birthday_Sticker_Capsule,-0.0007
Paris_2023_Ancient_Souvenir_Package,-0.0007
Anubis_Collection_Package,-0.0007
Paris_2023_Mirage_Souvenir_Package,-0.0007
AK-47__Slate_(Field-Tested),-0.0007
Chroma_3_Case,-0.0007
Sticker__High_Heat,-0.0008
Desert_Eagle__Light_Rail_(Field-Tested),-0.0008
StatTrak™_M4A1-S__Night_Terror_(Factory_New),-0.0008
Sticker__Bolt_Strike,-0.0008
Fever_Case,-0.0009
"Music_Kit__The_Verkkars,_EZ4ENCE",-0.0009
CS20_Case,-0.0009
Clutch_Case,-0.001
M4A1-S__Emphorosaur-S_(Minimal_Wear),-0.001
USP-S__Ticket_to_Hell_(Field-Tested),-0.0011
Revolution_Case,-0.0011
Desert_Eagle__Crimson_Web_(Field-Tested),-0.0011
Kilowatt_Case,-0.0011
AWP__Acheron_(Minimal_Wear),-0.0011
Welcome_to_the_Clutch_Pin,-0.0012
P90__Wave_Breaker_(Minimal_Wear),-0.0012
Desert_Eagle__Serpent_Strike_(Field-Tested),-0.0012
AK-47__Phantom_Disruptor_(Field-Tested),-0.0013
USP-S__Ticket_to_Hell_(Minimal_Wear),-0.0013
Gamma_Case,-0.0013
Zeus_x27__Tosai_(Field-Tested),-0.0014
Community_Sticker_Capsule_1,-0.0014
Operation_Wildfire_Case,-0.0015
Rio_2022_Contenders_Autograph_Capsule,-0.0015
Five-SeveN__Hybrid_(Minimal_Wear),-0.0015
Chroma_2_Case,-0.0016
Sawed-Off__Analog_Input_(Minimal_Wear),-0.0016
Gamma_2_Case,-0.0016
Sticker__Bolt_Charge,-0.0016
StatTrak™_USP-S__Ticket_to_Hell_(Factory_New),-0.0017
USP-S__Torque_(Field-Tested),-0.0017
USP-S__Black_Lotus_(Minimal_Wear),-0.0017
AWP__Black_Nile_(Minimal_Wear),-0.0018
Austin_2025_Legends_Sticker_Capsule,-0.0018
UMP-45__Momentum_(Minimal_Wear),-0.0018
AWP__Atheris_(Minimal_Wear),-0.0018
Spectrum_2_Case,-0.0019
Shattered_Web_Case,-0.0019
eSports_2013_Winter_Case,-0.002
Zeus_x27__Tosai_(Minimal_Wear),-0.002
StatTrak™_M4A1-S__Night_Terror_(Field-Tested),-0.0023
XM1014__Monster_Melt_(Field-Tested),-0.0023
Paris_2023_Vertigo_Souvenir_Package,-0.0023
Dreams_&_Nightmares_Case,-0.0023
StatTrak™_USP-S__Ticket_to_Hell_(Field-Tested),-0.0023
USP-S__Alpine_Camo_(Field-Tested),-0.0024
M4A4__Tooth_Fairy_(Minimal_Wear),-0.0025
USP-S__Torque_(Minimal_Wear),-0.0025
Austin_2025_Challengers_Sticker_Capsule,-0.0026
Winter_Offensive_Weapon_Case,-0.0027
Glock-18__Umbral_Rabbit_(Minimal_Wear),-0.0027
CS:GO_Weapon_Case_3,-0.0028
AWP__Duality_(Minimal_Wear),-0.0029
Tec-9__Decimator_(Field-Tested),-0.0029
Operation_Phoenix_Weapon_Case,-0.0029
AK-47__Slate_(Battle-Scarred),-0.0031
StatTrak™_M4A1-S__Emphorosaur-S_(Field-Tested),-0.0033
AK-47__Ice_Coaled_(Field-Tested),-0.0033
Desert_Eagle__Printstream_(Field-Tested),-0.0034
Operation_Broken_Fang_Case,-0.0035
StatTrak™_M4A1-S__Night_Terror_(Minimal_Wear),-0.0036
Glock-18__Vogue_(Minimal_Wear),-0.0037
USP-S__Alpine_Camo_(Minimal_Wear),-0.0038
Operation_Breakout_Weapon_Case,-0.0039
USP-S__Printstream_(Field-Tested),-0.0043
Spectrum_Case,-0.0045
Stockholm_2021_Ancient_Souvenir_Package,-0.0046
Austin_2025_Contenders_Sticker_Capsule,-0.0047
AK-47__Ice_Coaled_(Minimal_Wear),-0.0047
CS:GO_Weapon_Case_2,-0.0053
Glock-18__Ocean_Topo_(Factory_New),-0.0064
StatTrak™_USP-S__Ticket_to_Hell_(Minimal_Wear),-0.0067
AWP__Corticera_(Minimal_Wear),-0.0073
StatTrak™_M4A1-S__Emphorosaur-S_(Minimal_Wear),-0.008
StatTrak™_AK-47__Ice_Coaled_(Field-Tested),-0.0098
UMP-45__K.O._Factory_(Field-Tested),-0.0123
AK-47__Redline_(Field-Tested),-0.0124
M4A1-S__Black_Lotus_(Field-Tested),-0.0127
Sticker_Capsule_2,-0.013
Huntsman_Weapon_Case,-0.0136
UMP-45__K.O._Factory_(Minimal_Wear),-0.0139
USP-S__Tropical_Breeze_(Minimal_Wear),-0.014
USP-S__Jawbreaker_(Minimal_Wear),-0.0141
AK-47__Searing_Rage_(Field-Tested),-0.0144
USP-S__Jawbreaker_(Field-Tested),-0.0152
M4A1-S__Black_Lotus_(Minimal_Wear),-0.0155
Desert_Eagle__Heat_Treated_(Minimal_Wear),-0.0166
AK-47__The_Outsiders_(Field-Tested),-0.0174
P250__Supernova_(Minimal_Wear),-0.0181
AK-47__Safari_Mesh_(Minimal_Wear),-0.0184
AK-47__Wintergreen_(Field-Tested),-0.0185
USP-S__Tropical_Breeze_(Factory_New),-0.0188
Desert_Eagle__Printstream_(Minimal_Wear),-0.0204
StatTrak™_Glock-18__Shinobu_(Field-Tested),-0.0209
Sealed_Genesis_Terminal,-0.021
AWP__Asiimov_(Battle-Scarred),-0.0218
Glock-18__Shinobu_(Field-Tested),-0.0221
USP-S__Printstream_(Minimal_Wear),-0.0277
M4A1-S__Solitude_(Field-Tested),-0.0304
Desert_Eagle__Heat_Treated_(Battle-Scarred),-0.0313
StatTrak™_Desert_Eagle__Printstream_(Field-Tested),-0.0373
AK-47__Wintergreen_(Minimal_Wear),-0.0384
AK-47__Midnight_Laminate_(Field-Tested),-0.0415
AWP__Wildfire_(Field-Tested),-0.0416
AK-47__Asiimov_(Minimal_Wear),-0.043
AK-47__Midnight_Laminate_(Minimal_Wear),-0.0469
AWP__Chrome_Cannon_(Field-Tested),-0.0475
Desert_Eagle__Mulberry_(Field-Tested),-0.0784
M4A1-S__Vaporwave_(Field-Tested),-0.0855
★_Broken_Fang_Gloves__Yellow-banded_(Field-Tested),-0.0894
AWP__Chrome_Cannon_(Minimal_Wear),-0.1066
AWP__Asiimov_(Field-Tested),-0.1084
AK-47__Inheritance_(Minimal_Wear),-0.1103
★_Broken_Fang_Gloves__Unhinged_(Field-Tested),-0.1284
★_Moto_Gloves__Polygon_(Field-Tested),-0.1361
AK-47__Inheritance_(Field-Tested),-0.1421
USP-S__Monster_Mashup_(Field-Tested),-0.1435
AK-47__Bloodsport_(Field-Tested),-0.1486
AWP__Green_Energy_(Field-Tested),-0.2224
AWP__Printstream_(Field-Tested),-0.3007
★_Specialist_Gloves__Marble_Fade_(Field-Tested),-0.4962
★_Driver_Gloves__Overtake_(Field-Tested),-0.7187
★_Driver_Gloves__King_Snake_(Field-Tested),-0.7521
★_Talon_Knife__Tiger_Tooth_(Factory_New),-0.8559
★_Hydra_Gloves__Case_Hardened_(Field-Tested),-1.021
★_Moto_Gloves__Turtle_(Field-Tested),-1.6407
★_Sport_Gloves__Omega_(Field-Tested),-2.4809
★_Specialist_Gloves__Fade_(Field-Tested),-3.4317
★_Butterfly_Knife__Tiger_Tooth_(Factory_New),-5.7983
