name,slope
M4A1-S__Decimator_(Field-Tested),0.0244
Seal_Team_6_Soldier__NSWC_SEAL,0.0236
Number_K__The_Professionals,0.0227
M4A4__Desolate_Space_(Minimal_Wear),0.0225
AWP__Atheris_(Factory_New),0.0225
Operation_Broken_Fang_Case,0.0221
Lt._Commander_Ricksaw__NSWC_SEAL,0.0217
StatTrak™_Desert_Eagle__Printstream_(Field-Tested),0.0215
AWP__Neo-Noir_(Minimal_Wear),0.0212
Slingshot__Phoenix,0.0208
Shattered_Web_Case,0.0203
AK-47__Point_Disarray_(Minimal_Wear),0.0203
SSG_08__Dragonfire_(Field-Tested),0.0202
The_Elite_Mr._Muhlik__Elite_Crew,0.0191
Charm__Die-cast_AK,0.019
eSports_2013_Winter_Case,0.0189
Markus_Delrow__FBI_HRT,0.0182
Street_Soldier__Phoenix,0.018
Operation_Breakout_Weapon_Case,0.0177
StatTrak™_AK-47__Redline_(Field-Tested),0.0168
StatTrak™_M4A1-S__Night_Terror_(Factory_New),0.0162
Spectrum_Case,0.0156
Sir_Bloody_Skullhead_Darryl__The_Professionals,0.0155
3rd_Commando_Company__KSK,0.0154
Desert_Eagle__Conspiracy_(Minimal_Wear),0.0152
Dual_Berettas__Sweet_Little_Angels_(Field-Tested),0.0146
CS:GO_Weapon_Case_2,0.0142
Aspirant__Gendarmerie_Nationale,0.0141
Dragomir__Sabre_Footsoldier,0.014
Winter_Offensive_Weapon_Case,0.0138
M4A1-S__Decimator_(Minimal_Wear),0.013
Enforcer__Phoenix,0.0129
MP9__Arctic_Tri-Tone_(Minimal_Wear),0.0127
Galil_AR__Tuxedo_(Factory_New),0.0126
MP7__Fade_(Minimal_Wear),0.0121
Rezan_The_Ready__Sabre,0.0119
John_'Van_Healen'_Kask__SWAT,0.0117
Negev__Loudmouth_(Field-Tested),0.0117
Sticker__Gambit_Gaming_(Holo)__Stockholm_2021,0.0115
Osiris__Elite_Crew,0.0114
Desert_Eagle__Meteorite_(Factory_New),0.0112
'Two_Times'_McCoy__TACP_Cavalry,0.0109
Operation_Phoenix_Weapon_Case,0.0109
'Two_Times'_McCoy__USAF_TACP,0.0109
Chroma_3_Case,0.0108
Prof._Shahmat__Elite_Crew,0.0107
Huntsman_Weapon_Case,0.0105
M4A1-S__Nightmare_(Field-Tested),0.0103
Revolver_Case,0.0102
Officer_Jacques_Beltram__Gendarmerie_Nationale,0.0099
Ground_Rebel___Elite_Crew,0.0098
Sticker__Winding_Scorch_(Foil),0.0098
Stockholm_2021_Challengers_Sticker_Capsule,0.0098
Maximus__Sabre,0.0098
Five-SeveN__Silver_Quartz_(Factory_New),0.0094
Blackwolf__Sabre,0.0094
Tec-9__Fuel_Injector_(Field-Tested),0.0094
Operation_Vanguard_Weapon_Case,0.0092
Sticker__Heroic_(Holo)__Copenhagen_2024,0.0092
Spectrum_2_Case,0.0091
CS20_Case,0.0089
Soldier__Phoenix,0.0089
Sticker__Battle_Scarred_(Holo),0.0088
Chroma_Case,0.0087
Sticker__FaZe_Clan__Berlin_2019,0.0087
Glock-18__Candy_Apple_(Factory_New),0.0085
M4A4__Desolate_Space_(Field-Tested),0.0084
M4A1-S__Nitro_(Factory_New),0.0084
SSG_08__Acid_Fade_(Factory_New),0.0081
Chroma_2_Case,0.0081
Gamma_2_Case,0.0079
Five-SeveN__Angry_Mob_(Minimal_Wear),0.0075
Gamma_Case,0.0074
Danger_Zone_Case,0.0072
SG_553__Anodized_Navy_(Factory_New),0.0071
Glock-18__Moonrise_(Factory_New),0.007
Galil_AR__Eco_(Field-Tested),0.0068
Sticker__Gold_Web_(Foil),0.0068
Prisma_Case,0.0067
Sir_Bloody_Silent_Darryl__The_Professionals,0.0067
M4A1-S__Leaded_Glass_(Field-Tested),0.0066
Clutch_Case,0.0066
Stockholm_2021_Contenders_Sticker_Capsule,0.0065
Sticker__ESPADA_(Foil)__2020_RMR,0.0064
Operation_Wildfire_Case,0.0063
P250__Franklin_(Factory_New),0.0061
Glock-18__Candy_Apple_(Minimal_Wear),0.0061
Glock-18__Water_Elemental_(Minimal_Wear),0.0061
Dragomir__Sabre,0.006
MP7__Anodized_Navy_(Factory_New),0.006
Prisma_2_Case,0.006
Sticker__Scorch_Loop,0.0059
MP9__Mount_Fuji_(Factory_New),0.0058
FAMAS__Mecha_Industries_(Field-Tested),0.0056
Galil_AR__Tuxedo_(Minimal_Wear),0.0053
Sticker__Fluxo_(Holo)__Paris_2023,0.0052
P90__Randy_Rush_(Field-Tested),0.0052
Sticker__MOUZ_(Holo)__Paris_2023,0.005
AWP__Pit_Viper_(Minimal_Wear),0.0049
MP7__Bloodsport_(Factory_New),0.0049
SCAR-20__Enforcer_(Minimal_Wear),0.0047
Sticker__Vitality_(Holo)__Paris_2023,0.0047
Five-SeveN__Boost_Protocol_(Minimal_Wear),0.0044
Desert_Eagle__Tilted_(Minimal_Wear),0.0043
Berlin_2019_Returning_Challengers_Autograph_Capsule,0.0043
M4A1-S__Mud-Spec_(Minimal_Wear),0.0042
Anubis_Collection_Package,0.0042
P250__Asiimov_(Field-Tested),0.004
Dreams_&_Nightmares_Case,0.0039
Stockholm_2021_Legends_Sticker_Capsule,0.0037
Sticker__KOI_(Glitter)__Copenhagen_2024,0.0037
Horizon_Case,0.0036
MP7__Bloodsport_(Minimal_Wear),0.0035
Snakebite_Case,0.0035
Sticker__Fly_High,0.0033
Sticker__Rainbow_Route_(Holo),0.0032
Revolution_Case,0.0032
Stockholm_2021_Champions_Autograph_Capsule,0.0031
Five-SeveN__Capillary_(Field-Tested),0.0031
Paris_2023_Mirage_Souvenir_Package,0.003
G3SG1__Green_Apple_(Minimal_Wear),0.0029
Paris_2023_Anubis_Souvenir_Package,0.0029
Five-SeveN__Monkey_Business_(Field-Tested),0.0028
MP7__Fade_(Factory_New),0.0028
MAC-10__Disco_Tech_(Field-Tested),0.0027
Shadow_Case,0.0026
Sticker__Battle_Scarred,0.0025
Glock-18__Teal_Graf_(Field-Tested),0.0025
M4A4__Converter_(Factory_New),0.0024
M4A1-S__Mecha_Industries_(Field-Tested),0.0024
Sticker__Apeks_(Glitter)__Paris_2023,0.0024
Sticker__Fnatic_(Holo)__Paris_2023,0.0024
Glock-18__Water_Elemental_(Field-Tested),0.0023
Recoil_Case,0.0023
Galil_AR__Metallic_Squeezer_(Field-Tested),0.0023
Gallery_Case,0.0023
MAC-10__Candy_Apple_(Minimal_Wear),0.0022
Desert_Eagle__Oxide_Blaze_(Field-Tested),0.0021
MAC-10__Silver_(Factory_New),0.0021
MP9__Mount_Fuji_(Field-Tested),0.0021
AK-47__Frontside_Misty_(Field-Tested),0.0021
MAC-10__Disco_Tech_(Minimal_Wear),0.002
M4A1-S__VariCamo_(Field-Tested),0.002
MAC-10__Pipsqueak_(Field-Tested),0.002
SCAR-20__Blueprint_(Field-Tested),0.002
Fracture_Case,0.0019
Sticker__FaZe_Clan_(Holo)__Paris_2023,0.0019
MAC-10__Candy_Apple_(Factory_New),0.0019
Glock-18__High_Beam_(Factory_New),0.0018
Nova__Wurst_Hölle_(Field-Tested),0.0018
Shanghai_2024_Legends_Sticker_Capsule,0.0018
Falchion_Case,0.0018
Antwerp_2022_Legends_Autograph_Capsule,0.0017
CS:GO_Weapon_Case_3,0.0017
Nova__Candy_Apple_(Factory_New),0.0017
Copenhagen_2024_Challengers_Sticker_Capsule,0.0016
Sawed-Off__Zander_(Field-Tested),0.0016
Dual_Berettas__Hideout_(Factory_New),0.0016
P90__Ash_Wood_(Minimal_Wear),0.0016
Stockholm_2021_Finalists_Autograph_Capsule,0.0016
Sticker__Team_Liquid_(Holo)__Paris_2023,0.0015
Antwerp_2022_Contenders_Autograph_Capsule,0.0015
P250__Metallic_DDPAT_(Factory_New),0.0015
MAG-7__Metallic_DDPAT_(Factory_New),0.0015
M4A4__Urban_DDPAT_(Field-Tested),0.0015
Galil_AR__Chromatic_Aberration_(Minimal_Wear),0.0014
Sticker__Winding_Scorch,0.0014
Nova__Caged_Steel_(Factory_New),0.0014
UMP-45__Carbon_Fiber_(Factory_New),0.0013
Rio_2022_Legends_Sticker_Capsule,0.0013
USP-S__Cyrex_(Factory_New),0.0013
MP7__Mischief_(Field-Tested),0.0013
Antwerp_2022_Legends_Sticker_Capsule,0.0013
Community_Sticker_Capsule_1,0.0013
Sticker__Imperial_Esports_(Glitter)__Copenhagen_2024,0.0013
CS20_Sticker_Capsule,0.0013
Charm__Whittle_Knife,0.0012
Sticker__Hydro_Wave,0.0012
USP-S__Desert_Tactical_(Minimal_Wear),0.0012
Copenhagen_2024_Contenders_Sticker_Capsule,0.0012
Sticker__Apeks_(Holo)__Paris_2023,0.0011
Copenhagen_2024_Contenders_Autograph_Capsule,0.0011
Antwerp_2022_Contenders_Sticker_Capsule,0.0011
SCAR-20__Carbon_Fiber_(Factory_New),0.0011
Tec-9__VariCamo_(Minimal_Wear),0.0011
Sticker__Boom_Trail_(Glitter),0.0011
Sticker__FaZe_(Holo)__2020_RMR,0.0011
Shanghai_2024_Champions_Autograph_Capsule,0.001
Shanghai_2024_Challengers_Sticker_Capsule,0.001
Copenhagen_2024_Legends_Sticker_Capsule,0.0009
P90__Wash_me_(Factory_New),0.0009
AWP__Black_Nile_(Minimal_Wear),0.0009
M4A1-S__Boreal_Forest_(Field-Tested),0.0009
AK-47__Olive_Polycam_(Factory_New),0.0009
Berlin_2019_Legends_(Holo-Foil),0.0009
Negev__Wall_Bang_(Minimal_Wear),0.0009
Copenhagen_2024_Champions_Autograph_Capsule,0.0008
Shanghai_2024_Contenders_Sticker_Capsule,0.0007
Sticker__Shattered_Web,0.0007
Antwerp_2022_Champions_Autograph_Capsule,0.0007
FAMAS__Half_Sleeve_(Minimal_Wear),0.0006
Sticker__Scorch_Loop_(Reverse),0.0006
Dual_Berettas__Elite_1.6_(Field-Tested),0.0006
2020_RMR_Contenders,0.0006
Sticker__Hydro_Stream,0.0006
M4A1-S__Nitro_(Field-Tested),0.0006
P250__Franklin_(Field-Tested),0.0005
Sticker__Web_Stuck,0.0005
M4A4__Neo-Noir_(Field-Tested),0.0005
Sticker__GODSENT_(Holo)__2020_RMR,0.0005
Antwerp_2022_Challengers_Sticker_Capsule,0.0004
AWP__Worm_God_(Field-Tested),0.0004
FAMAS__Crypsis_(Field-Tested),0.0004
StatTrak™_USP-S__Torque_(Factory_New),0.0004
StatTrak™_AWP__Capillary_(Field-Tested),0.0003
Paris_2023_Legends_Autograph_Capsule,0.0003
P250__Verdigris_(Field-Tested),0.0002
Paris_2023_Challengers_Autograph_Capsule,0.0002
P90__Off_World_(Field-Tested),0.0002
2020_RMR_Legends,0.0002
MP7__Urban_Hazard_(Factory_New),0.0001
Sticker__Counter-Tech,0.0001
Paris_2023_Overpass_Souvenir_Package,0.0001
2020_RMR_Challengers,0.0001
Glock-18__Moonrise_(Field-Tested),-0.0
MP9__Food_Chain_(Minimal_Wear),-0.0
Paris_2023_Champions_Autograph_Capsule,0.0
Sticker__OpTic_Gaming__London_2018,0.0
MP7__Bloodsport_(Field-Tested),-0.0
Sealed_Graffiti__Heart_(Blood_Red),-0.0001
M4A4__Mainframe_(Factory_New),-0.0001
AWP__Worm_God_(Minimal_Wear),-0.0001
SG_553__Aerial_(Field-Tested),-0.0001
Shanghai_2024_Contenders_Autograph_Capsule,-0.0002
Glock-18__Moonrise_(Minimal_Wear),-0.0002
AWP__Capillary_(Minimal_Wear),-0.0002
Charm__Pinch_O'_Salt,-0.0002
AWP__Pit_Viper_(Field-Tested),-0.0002
AK-47__Redline_(Field-Tested),-0.0002
Desert_Eagle__Light_Rail_(Minimal_Wear),-0.0003
Charm__Pocket_AWP,-0.0003
Charm__Backsplash,-0.0004
MP5-SD__Kitbash_(Field-Tested),-0.0004
Tec-9__Red_Quartz_(Minimal_Wear),-0.0004
XM1014__Zombie_Offensive_(Field-Tested),-0.0004
Charm__Stitch-Loaded,-0.0004
10_Year_Birthday_Sticker_Capsule,-0.0004
MAG-7__Wildwood_(Minimal_Wear),-0.0004
Desert_Eagle__Blue_Ply_(Minimal_Wear),-0.0004
Dual_Berettas__Flora_Carnivora_(Minimal_Wear),-0.0004
SSG_08__Zeno_(Field-Tested),-0.0004
StatTrak™_USP-S__Ticket_to_Hell_(Factory_New),-0.0005
Charm__Lil'_Cap_Gun,-0.0005
AWP__Capillary_(Field-Tested),-0.0005
Nova__Wild_Six_(Field-Tested),-0.0005
Galil_AR__Connexion_(Field-Tested),-0.0005
Sticker__Astralis_(Holo)__2020_RMR,-0.0006
Sticker__Natus_Vincere_(Holo)__2020_RMR,-0.0006
M4A4__Choppa_(Factory_New),-0.0007
Welcome_to_the_Clutch_Pin,-0.0007
Galil_AR__Connexion_(Minimal_Wear),-0.0007
Charm__Lil'_Ava,-0.0007
M4A4__Choppa_(Minimal_Wear),-0.0008
USP-S__Tropical_Breeze_(Field-Tested),-0.0008
SSG_08__Abyss_(Minimal_Wear),-0.0008
Five-SeveN__Midnight_Paintover_(Factory_New),-0.0008
Sticker__Coiled_Strike,-0.0008
Sticker__BIG_(Holo)__2020_RMR,-0.0008
SCAR-20__Poultrygeist_(Factory_New),-0.0008
SG_553__Dragon_Tech_(Field-Tested),-0.0008
P90__Neoqueen_(Field-Tested),-0.0009
Charm__Hot_Sauce,-0.0009
Sticker__PGL_(Glitter)__Antwerp_2022,-0.0009
Charm__Big_Kev,-0.0009
Charm__Lil'_Crass,-0.001
MAC-10__Pipsqueak_(Minimal_Wear),-0.001
MP5-SD__Kitbash_(Minimal_Wear),-0.001
Charm__Lil'_SAS,-0.001
M249__Downtown_(Field-Tested),-0.001
Dual_Berettas__Flora_Carnivora_(Field-Tested),-0.001
P250__See_Ya_Later_(Field-Tested),-0.0011
M4A1-S__Mud-Spec_(Field-Tested),-0.0011
Sticker__High_Heat,-0.0011
AWP__Mortis_(Minimal_Wear),-0.0011
Sticker__Bolt_Charge_(Foil),-0.0011
FAMAS__Rapid_Eye_Movement_(Field-Tested),-0.0012
Sticker__Bolt_Strike,-0.0012
Kilowatt_Case,-0.0013
Charm__POP_Art,-0.0014
AWP__Acheron_(Factory_New),-0.0014
Desert_Eagle__Light_Rail_(Field-Tested),-0.0014
AK-47__Phantom_Disruptor_(Minimal_Wear),-0.0015
USP-S__Cyrex_(Minimal_Wear),-0.0015
AWP__Mortis_(Field-Tested),-0.0015
Glock-18__Umbral_Rabbit_(Field-Tested),-0.0016
AK-47__Legion_of_Anubis_(Factory_New),-0.0016
AWP__Acheron_(Field-Tested),-0.0016
Sticker__Broken_Fang,-0.0016
AWP__PAW_(Field-Tested),-0.0017
P90__Vent_Rush_(Field-Tested),-0.0018
M4A1-S__Emphorosaur-S_(Field-Tested),-0.0018
M4A1-S__Night_Terror_(Field-Tested),-0.0018
AWP__Black_Nile_(Field-Tested),-0.0019
AK-47__Uncharted_(Field-Tested),-0.0019
Guardian_3_Pin,-0.0019
Sawed-Off__Analog_Input_(Field-Tested),-0.002
AK-47__Olive_Polycam_(Minimal_Wear),-0.0021
Desert_Eagle__Trigger_Discipline_(Factory_New),-0.0021
Rio_2022_Dust_II_Souvenir_Package,-0.0021
Galil_AR__Control_(Field-Tested),-0.0021
USP-S__Black_Lotus_(Field-Tested),-0.0022
AWP__Atheris_(Field-Tested),-0.0022
Chem-Haz_Capitaine__Gendarmerie_Nationale,-0.0022
M4A1-S__Night_Terror_(Minimal_Wear),-0.0022
MP7__Just_Smile_(Field-Tested),-0.0022
Desert_Eagle__Mecha_Industries_(Minimal_Wear),-0.0023
Galil_AR__Green_Apple_(Factory_New),-0.0023
SSG_08__Fever_Dream_(Field-Tested),-0.0024
AK-47__Uncharted_(Minimal_Wear),-0.0025
Desert_Eagle__Mecha_Industries_(Field-Tested),-0.0025
Desert_Eagle__Trigger_Discipline_(Minimal_Wear),-0.0025
M4A1-S__Nitro_(Minimal_Wear),-0.0026
Sticker__Coiled_Strike_(Holo),-0.0027
Sticker__TYLOO_(Holo)__2020_RMR,-0.0027
Charm__Disco_MAC,-0.0027
M4A1-S__Emphorosaur-S_(Minimal_Wear),-0.0027
Charm__Baby's_AK,-0.0028
Sticker__Bolt_Strike_(Foil),-0.0029
Paris_2023_Vertigo_Souvenir_Package,-0.0029
Glock-18__Block-18_(Field-Tested),-0.0029
Name_Tag,-0.003
Desert_Eagle__Tilted_(Factory_New),-0.003
AK-47__Elite_Build_(Minimal_Wear),-0.003
AK-47__Elite_Build_(Field-Tested),-0.003
Galil_AR__Chromatic_Aberration_(Field-Tested),-0.0031
Dual_Berettas__Hydro_Strike_(Field-Tested),-0.0031
MAC-10__Saibā_Oni_(Field-Tested),-0.0032
AK-47__Uncharted_(Factory_New),-0.0032
USP-S__PC-GRN_(Minimal_Wear),-0.0032
SSG_08__Fever_Dream_(Minimal_Wear),-0.0033
M4A1-S__Night_Terror_(Factory_New),-0.0033
Dual_Berettas__Melondrama_(Field-Tested),-0.0034
Sticker__Bolt_Charge,-0.0035
USP-S__Ticket_to_Hell_(Field-Tested),-0.0036
"Music_Kit__The_Verkkars,_EZ4ENCE",-0.0037
M4A1-S__Wash_me_plz_(Factory_New),-0.0037
XM1014__Entombed_(Field-Tested),-0.0039
P90__Wave_Breaker_(Field-Tested),-0.0039
AK-47__Ice_Coaled_(Factory_New),-0.0039
USP-S__Check_Engine_(Minimal_Wear),-0.0041
Sawed-Off__Kiss♥Love_(Field-Tested),-0.0041
Desert_Eagle__Serpent_Strike_(Factory_New),-0.0044
R8_Revolver__Blaze_(Factory_New),-0.0046
AK-47__The_Empress_(Field-Tested),-0.0046
Glock-18__Nuclear_Garden_(Factory_New),-0.0047
Stockholm_2021_Mirage_Souvenir_Package,-0.0047
AWP__Neo-Noir_(Field-Tested),-0.0047
Zeus_x27__Tosai_(Minimal_Wear),-0.0048
StatTrak™_M4A1-S__Emphorosaur-S_(Field-Tested),-0.0049
MAG-7__Carbon_Fiber_(Factory_New),-0.005
M4A4__龍王_(Dragon_King)_(Minimal_Wear),-0.005
M4A4__Neo-Noir_(Minimal_Wear),-0.0051
StatTrak™_M4A1-S__Night_Terror_(Field-Tested),-0.0052
USP-S__PC-GRN_(Factory_New),-0.0052
XM1014__Entombed_(Minimal_Wear),-0.0053
"Music_Kit__Denzel_Curry,_ULTIMATE",-0.0053
USP-S__Cortex_(Minimal_Wear),-0.0055
MP9__Food_Chain_(Field-Tested),-0.0056
MAC-10__Saibā_Oni_(Minimal_Wear),-0.0057
P90__Wave_Breaker_(Minimal_Wear),-0.0057
AK-47__Slate_(Well-Worn),-0.0057
Zeus_x27__Tosai_(Field-Tested),-0.0057
M4A4__Tooth_Fairy_(Field-Tested),-0.0059
AWP__Duality_(Field-Tested),-0.0061
USP-S__Cortex_(Field-Tested),-0.0061
MP9__Mount_Fuji_(Minimal_Wear),-0.0061
Glock-18__Block-18_(Minimal_Wear),-0.0062
Fever_Case,-0.0062
USP-S__Ticket_to_Hell_(Minimal_Wear),-0.0063
AWP__Atheris_(Well-Worn),-0.0063
MP9__Starlight_Protector_(Field-Tested),-0.0064
Glock-18__Umbral_Rabbit_(Minimal_Wear),-0.0064
Desert_Eagle__Serpent_Strike_(Minimal_Wear),-0.0064
StatTrak™_Glock-18__Umbral_Rabbit_(Minimal_Wear),-0.0064
USP-S__Torque_(Factory_New),-0.0064
AWP__Asiimov_(Battle-Scarred),-0.0064
Desert_Eagle__Serpent_Strike_(Field-Tested),-0.0065
StatTrak™_AK-47__Slate_(Field-Tested),-0.0066
M4A1-S__Nightmare_(Minimal_Wear),-0.0069
AWP__Atheris_(Minimal_Wear),-0.0069
AK-47__Slate_(Field-Tested),-0.0075
USP-S__Check_Engine_(Factory_New),-0.0075
AK-47__Slate_(Battle-Scarred),-0.0077
AK-47__Slate_(Minimal_Wear),-0.0078
USP-S__Neo-Noir_(Field-Tested),-0.008
AK-47__Crossfade_(Minimal_Wear),-0.0082
AK-47__Crossfade_(Field-Tested),-0.0082
Glock-18__Vogue_(Field-Tested),-0.0084
USP-S__Alpine_Camo_(Field-Tested),-0.0087
M4A4__Evil_Daimyo_(Field-Tested),-0.0088
M4A4__Tooth_Fairy_(Minimal_Wear),-0.0089
"Music_Kit__bbno$,_u_mad!",-0.0091
Zeus_x27__Tosai_(Factory_New),-0.0091
AK-47__Phantom_Disruptor_(Field-Tested),-0.0096
AWP__Chromatic_Aberration_(Field-Tested),-0.0096
Sticker__PGL_(Holo)__Stockholm_2021,-0.0096
USP-S__Ticket_to_Hell_(Factory_New),-0.0097
M4A4__Evil_Daimyo_(Minimal_Wear),-0.0101
P2000__Turf_(Factory_New),-0.0103
USP-S__Black_Lotus_(Minimal_Wear),-0.0105
AWP__Chromatic_Aberration_(Minimal_Wear),-0.0106
USP-S__Alpine_Camo_(Minimal_Wear),-0.0106
StatTrak™_USP-S__Ticket_to_Hell_(Field-Tested),-0.0107
AWP__Duality_(Minimal_Wear),-0.0107
Death_Sentence_Pin,-0.0107
Glock-18__Neo-Noir_(Field-Tested),-0.0108
Zeus_x27__Swamp_DDPAT_(Factory_New),-0.0112
AK-47__Ice_Coaled_(Field-Tested),-0.0113
M4A1-S__Emphorosaur-S_(Factory_New),-0.0116
M4A1-S__Player_Two_(Field-Tested),-0.0119
Glock-18__Bullet_Queen_(Field-Tested),-0.0128
StatTrak™_M4A1-S__Emphorosaur-S_(Minimal_Wear),-0.0128
M4A4__In_Living_Color_(Field-Tested),-0.013
FAMAS__Roll_Cage_(Field-Tested),-0.0133
M4A1-S__Player_Two_(Minimal_Wear),-0.0134
StatTrak™_USP-S__Black_Lotus_(Minimal_Wear),-0.0137
Desert_Eagle__Heat_Treated_(Minimal_Wear),-0.0138
FAMAS__Bad_Trip_(Field-Tested),-0.0138
USP-S__The_Traitor_(Well-Worn),-0.0141
USP-S__The_Traitor_(Field-Tested),-0.0142
MP9__Starlight_Protector_(Minimal_Wear),-0.0151
AWP__Black_Nile_(Factory_New),-0.0156
AK-47__Legion_of_Anubis_(Minimal_Wear),-0.0158
Zeus_x27__Olympus_(Minimal_Wear),-0.0158
Zeus_x27__Olympus_(Field-Tested),-0.0166
Glock-18__Shinobu_(Well-Worn),-0.0167
Sticker_Capsule_2,-0.0172
StatTrak™_USP-S__Ticket_to_Hell_(Minimal_Wear),-0.0178
Glock-18__Vogue_(Minimal_Wear),-0.0182
P90__Module_(Factory_New),-0.0183
M4A1-S__Mud-Spec_(Factory_New),-0.0185
USP-S__Tropical_Breeze_(Factory_New),-0.0196
AK-47__Slate_(Factory_New),-0.0205
AK-47__Ice_Coaled_(Minimal_Wear),-0.0208
StatTrak™_Glock-18__Vogue_(Field-Tested),-0.0208
USP-S__The_Traitor_(Minimal_Wear),-0.0211
M4A1-S__Black_Lotus_(Field-Tested),-0.0215
AWP__Neo-Noir_(Factory_New),-0.0222
Desert_Eagle__Code_Red_(Field-Tested),-0.0227
M4A1-S__Black_Lotus_(Minimal_Wear),-0.0228
AK-47__Nightwish_(Field-Tested),-0.0238
StatTrak™_AK-47__Ice_Coaled_(Field-Tested),-0.0246
AK-47__Legion_of_Anubis_(Field-Tested),-0.0249
USP-S__Printstream_(Field-Tested),-0.0268
USP-S__Jawbreaker_(Field-Tested),-0.0274
UMP-45__K.O._Factory_(Field-Tested),-0.0285
M4A4__In_Living_Color_(Minimal_Wear),-0.0291
Desert_Eagle__Printstream_(Battle-Scarred),-0.0292
M4A4__Temukau_(Field-Tested),-0.0301
USP-S__Jawbreaker_(Minimal_Wear),-0.0303
M4A1-S__Black_Lotus_(Factory_New),-0.0309
StatTrak™_M4A1-S__Black_Lotus_(Minimal_Wear),-0.0312
AK-47__Wintergreen_(Minimal_Wear),-0.0325
AK-47__Searing_Rage_(Well-Worn),-0.0334
AK-47__Head_Shot_(Field-Tested),-0.0348
AK-47__Asiimov_(Field-Tested),-0.035
AWP__Hyper_Beast_(Minimal_Wear),-0.0351
Sticker__Toxic,-0.0364
AK-47__Nightwish_(Minimal_Wear),-0.0383
AK-47__Head_Shot_(Minimal_Wear),-0.0393
Desert_Eagle__Printstream_(Field-Tested),-0.0403
Desert_Eagle__Printstream_(Minimal_Wear),-0.0407
AK-47__Searing_Rage_(Field-Tested),-0.0423
USP-S__Printstream_(Battle-Scarred),-0.0447
AWP__Chrome_Cannon_(Well-Worn),-0.0455
Glock-18__Shinobu_(Minimal_Wear),-0.051
AK-47__Neon_Rider_(Field-Tested),-0.0529
AWP__Wildfire_(Field-Tested),-0.053
AK-47__The_Empress_(Minimal_Wear),-0.0555
Zeus_x27__Electric_Blue_(Factory_New),-0.0572
Glock-18__Shinobu_(Field-Tested),-0.062
AK-47__The_Outsiders_(Field-Tested),-0.0623
Glock-18__Gold_Toof_(Field-Tested),-0.066
USP-S__Printstream_(Minimal_Wear),-0.073
AK-47__Wintergreen_(Field-Tested),-0.079
AK-47__Searing_Rage_(Minimal_Wear),-0.0922
