name,slope
'Two_Times'_McCoy__USAF_TACP,0.0313
MAC-10__Neon_Rider_(Factory_New),0.031
M249__Emerald_Poison_Dart_(Minimal_Wear),0.0309
Soldier__Phoenix,0.0308
Chem-Haz_Capitaine__Gendarmerie_Nationale,0.0308
Markus_Delrow__FBI_HRT,0.0302
Sticker__Virtus.pro_(Holo)__Copenhagen_2024,0.0297
Prof._Shahmat__Elite_Crew,0.0291
MP9__Goo_(Factory_New),0.0288
Sticker__Team_Spirit_(Holo)__Copenhagen_2024,0.0285
Desert_Eagle__Conspiracy_(Factory_New),0.0281
Buckshot__NSWC_SEAL,0.0281
Slingshot__Phoenix,0.028
AWP__Fever_Dream_(Minimal_Wear),0.0276
Stockholm_2021_Legends_Sticker_Capsule,0.0272
M4A1-S__Decimator_(Minimal_Wear),0.0268
'Two_Times'_McCoy__TACP_Cavalry,0.0264
Enforcer__Phoenix,0.0262
Desert_Eagle__Kumicho_Dragon_(Field-Tested),0.0254
AK-47__Aquamarine_Revenge_(Minimal_Wear),0.0252
Tec-9__Decimator_(Field-Tested),0.0248
M4A1-S__Leaded_Glass_(Minimal_Wear),0.0247
M4A1-S__Blood_Tiger_(Factory_New),0.0237
MP7__Nemesis_(Minimal_Wear),0.0234
Ground_Rebel___Elite_Crew,0.0229
eSports_2014_Summer_Case,0.0227
M4A1-S__Chantico's_Fire_(Field-Tested),0.0223
Sticker__PGL_(Holo)__Copenhagen_2024,0.022
MP7__Bloodsport_(Factory_New),0.022
M4A4__In_Living_Color_(Minimal_Wear),0.0211
Sawed-Off__Brake_Light_(Factory_New),0.0206
M4A4__Desolate_Space_(Minimal_Wear),0.0189
Shattered_Web_Case,0.0173
M4A4__龍王_(Dragon_King)_(Minimal_Wear),0.0171
AWP__Phobos_(Factory_New),0.0168
Stockholm_2021_Challengers_Sticker_Capsule,0.0167
Operation_Broken_Fang_Case,0.0163
M4A1-S__Decimator_(Field-Tested),0.016
SSG_08__Dragonfire_(Field-Tested),0.0158
USP-S__Neo-Noir_(Minimal_Wear),0.0157
Sticker__s1mple_(Holo)__Stockholm_2021,0.0154
Desert_Eagle__Sputnik_(Factory_New),0.0154
Sir_Bloody_Miami_Darryl__The_Professionals,0.0152
P250__Supernova_(Factory_New),0.0149
P90__Shallow_Grave_(Field-Tested),0.0148
Sticker__PENTA_Sports__Krakow_2017,0.0145
Stockholm_2021_Contenders_Sticker_Capsule,0.0142
Sticker__Gold_Web_(Foil),0.0141
Glock-18__Nuclear_Garden_(Factory_New),0.0137
Sticker__North__Atlanta_2017,0.0137
MAC-10__Neon_Rider_(Minimal_Wear),0.0133
AK-47__Phantom_Disruptor_(Minimal_Wear),0.013
AK-47__Crossfade_(Factory_New),0.0126
Sticker__Evil_Geniuses_(Glitter)__Rio_2022,0.0125
Five-SeveN__Angry_Mob_(Minimal_Wear),0.0124
Sticker__Team_Liquid__London_2018,0.0122
Glove_Case,0.0122
Sticker__Perfect_World_(Glitter)__Shanghai_2024,0.012
UMP-45__Exposure_(Minimal_Wear),0.0117
Sticker__Rare_Atom_(Glitter)__Shanghai_2024,0.0115
Sticker__Hypnoteyes_(Holo),0.0114
P250__Franklin_(Factory_New),0.0112
Sticker__Team_Liquid_(Holo)__Paris_2023,0.0111
Berlin_2019_Minor_Challengers_(Holo-Foil),0.0109
Sticker__Virtus.pro_(Foil)__2020_RMR,0.0108
AWP__PAW_(Factory_New),0.0108
Sticker__Fnatic_(Glitter)__Shanghai_2024,0.0106
Glock-18__Candy_Apple_(Factory_New),0.0106
Sticker__OG_(Holo)__Paris_2023,0.0105
StatTrak™_AK-47__Legion_of_Anubis_(Minimal_Wear),0.0104
M4A1-S__Golden_Coil_(Field-Tested),0.0103
USP-S__Cyrex_(Factory_New),0.0103
Glock-18__Water_Elemental_(Minimal_Wear),0.0102
AK-47__Uncharted_(Factory_New),0.0102
AK-47__Ice_Coaled_(Factory_New),0.0102
Sticker__FURIA_(Holo)__2020_RMR,0.01
AK-47__Emerald_Pinstripe_(Factory_New),0.01
AK-47__Slate_(Factory_New),0.0088
Sticker__Fluxo_(Holo)__Paris_2023,0.0087
Glock-18__Wasteland_Rebel_(Minimal_Wear),0.0085
Sticker__Natus_Vincere_(Holo)__Paris_2023,0.0085
AK-47__Point_Disarray_(Field-Tested),0.0085
Sticker__Natus_Vincere_(Foil)__2020_RMR,0.0085
M4A4__Desolate_Space_(Field-Tested),0.0085
Desert_Eagle__Crimson_Web_(Minimal_Wear),0.0081
Sticker__The_MongolZ_(Holo)__Paris_2023,0.0078
MP7__Bloodsport_(Minimal_Wear),0.0078
Revolver_Case,0.0077
M4A1-S__Nightmare_(Field-Tested),0.0076
"Music_Kit__Knock2,_dashstar*",0.0076
eSports_2013_Winter_Case,0.0074
Sticker__paiN_Gaming_(Holo)__Copenhagen_2024,0.0074
Sticker__Vitality_(Holo)__2020_RMR,0.0073
Desert_Eagle__Blue_Ply_(Factory_New),0.0073
Sticker__Ninjas_in_Pyjamas_(Foil)__2020_RMR,0.0071
Sticker__Vitality_(Holo)__Paris_2023,0.0068
Galil_AR__Tuxedo_(Factory_New),0.0068
Sticker__TYLOO_(Holo)__2020_RMR,0.0067
FAMAS__Mecha_Industries_(Field-Tested),0.0066
Desert_Eagle__Conspiracy_(Minimal_Wear),0.0066
Chroma_Case,0.0066
R8_Revolver__Blaze_(Factory_New),0.0063
Operation_Breakout_Weapon_Case,0.0063
Berlin_2019_Returning_Challengers_(Holo-Foil),0.0063
Spectrum_Case,0.0062
Shanghai_2024_Contenders_Sticker_Capsule,0.0062
P250__Asiimov_(Field-Tested),0.0061
StatTrak™_AK-47__Elite_Build_(Field-Tested),0.006
Desert_Eagle__Ocean_Drive_(Field-Tested),0.006
Sticker__KOI_(Glitter)__Copenhagen_2024,0.006
Sticker__FlyQuest_(Glitter)__Shanghai_2024,0.006
Desert_Eagle__Corinthian_(Factory_New),0.0059
AK-47__The_Empress_(Field-Tested),0.0059
Desert_Eagle__Meteorite_(Factory_New),0.0057
SSG_08__Acid_Fade_(Factory_New),0.0056
Charm__Lil'_Teacup,0.0056
Operation_Vanguard_Weapon_Case,0.0056
MP7__Anodized_Navy_(Factory_New),0.0055
Katowice_2019_Minor_Challengers_Autograph_Capsule,0.0055
Sticker__Outsiders_(Glitter)__Antwerp_2022,0.0052
Sticker__rox__Antwerp_2022,0.0051
Sticker__Ancient_Beast_(Foil),0.0051
Sticker__Winding_Scorch_(Foil),0.005
MP7__Fade_(Factory_New),0.005
USP-S__Neo-Noir_(Field-Tested),0.005
CS:GO_Weapon_Case_2,0.0049
Sticker__Enemy_Spotted_(Holo),0.0047
Sticker__SAW_(Glitter)__Copenhagen_2024,0.0047
M4A1-S__Leaded_Glass_(Field-Tested),0.0047
Glock-18__Candy_Apple_(Minimal_Wear),0.0045
Sticker__Cloud9_(Glitter)__Antwerp_2022,0.0045
Sticker__Broken_Fang_(Holo),0.0045
Sticker__G2_(Holo)__2020_RMR,0.0044
AWP__Worm_God_(Factory_New),0.0044
Sticker__Battle_Scarred,0.0044
CS20_Case,0.004
Antwerp_2022_Contenders_Sticker_Capsule,0.004
Tec-9__Fuel_Injector_(Field-Tested),0.0039
Antwerp_2022_Legends_Sticker_Capsule,0.0039
Sticker__Boom_(Holo)__2020_RMR,0.0039
Chroma_3_Case,0.0038
M4A1-S__Nitro_(Minimal_Wear),0.0038
M4A4__Neo-Noir_(Field-Tested),0.0038
Danger_Zone_Case,0.0038
Sticker__Ninjas_in_Pyjamas_(Holo)__2020_RMR,0.0036
Stockholm_2021_Ancient_Souvenir_Package,0.0036
Sticker__Coiled_Strike_(Holo),0.0036
Sticker__BIG_(Foil)__2020_RMR,0.0035
Desert_Eagle__Light_Rail_(Minimal_Wear),0.0035
SSG_08__Hand_Brake_(Minimal_Wear),0.0035
Sticker__Liquid_(Holo)__2020_RMR,0.0034
P250__See_Ya_Later_(Field-Tested),0.0033
AWP__Pit_Viper_(Minimal_Wear),0.0033
Operation_Phoenix_Weapon_Case,0.0033
Horizon_Case,0.0032
FAMAS__Commemoration_(Field-Tested),0.0032
Sticker__Lynn_Vision_(Glitter)__Copenhagen_2024,0.0032
Sticker__Rainbow_Route_(Holo),0.0032
Desert_Eagle__Tilted_(Minimal_Wear),0.0032
MAC-10__Candy_Apple_(Factory_New),0.0032
Gamma_2_Case,0.0031
Shanghai_2024_Legends_Sticker_Capsule,0.0031
Sticker__Web_Stuck_(Holo),0.0031
Operation_Wildfire_Case,0.0031
Sticker__OG_(Holo)__2020_RMR,0.0031
AWP__Phobos_(Minimal_Wear),0.003
Sticker__Outsiders_(Glitter)__Rio_2022,0.003
Copenhagen_2024_Contenders_Sticker_Capsule,0.003
Five-SeveN__Angry_Mob_(Field-Tested),0.003
Sticker__100_Thieves_(Holo)__2020_RMR,0.003
Desert_Eagle__Mecha_Industries_(Minimal_Wear),0.0029
Sticker__Imperial_Esports_(Glitter)__Copenhagen_2024,0.0029
Shadow_Case,0.0029
Glock-18__Candy_Apple_(Field-Tested),0.0029
Winter_Offensive_Weapon_Case,0.0029
Prisma_2_Case,0.0028
Prisma_Case,0.0028
Sticker__MOUZ_(Glitter)__Copenhagen_2024,0.0027
Sticker__FURIA_(Glitter)__Copenhagen_2024,0.0027
Berlin_2019_Legends_(Holo-Foil),0.0027
Clutch_Case,0.0027
Chroma_2_Case,0.0026
Sticker__GODSENT_(Holo)__2020_RMR,0.0025
Gamma_Case,0.0024
MAC-10__Disco_Tech_(Field-Tested),0.0024
Sticker__North_(Holo)__2020_RMR,0.0024
Antwerp_2022_Contenders_Autograph_Capsule,0.0023
Copenhagen_2024_Challengers_Sticker_Capsule,0.0023
Sticker__MOUZ_(Glitter)__Shanghai_2024,0.0023
Galil_AR__Chromatic_Aberration_(Minimal_Wear),0.0022
Sticker__Renegades_(Holo)__2020_RMR,0.0021
Sticker__Team_Spirit_(Glitter)__Copenhagen_2024,0.0021
Five-SeveN__Monkey_Business_(Field-Tested),0.0021
Paris_2023_Mirage_Souvenir_Package,0.0021
Sticker__Heroic_(Holo)__2020_RMR,0.002
Sticker__ESPADA_(Holo)__2020_RMR,0.002
Sticker__Copenhagen_Flames_(Glitter)__Antwerp_2022,0.002
Desert_Eagle__Light_Rail_(Field-Tested),0.0019
Desert_Eagle__Tilted_(Factory_New),0.0019
Austin_2025_Legends_Autograph_Capsule,0.0019
Sticker__Heroic_(Glitter)__Copenhagen_2024,0.0019
Sticker__Virtus.pro_(Holo)__2020_RMR,0.0019
Falchion_Case,0.0019
Sticker__Vitality_(Glitter)__Copenhagen_2024,0.0018
M4A4__Evil_Daimyo_(Minimal_Wear),0.0018
Antwerp_2022_Challengers_Sticker_Capsule,0.0018
Spectrum_2_Case,0.0018
Snakebite_Case,0.0018
Galil_AR__Green_Apple_(Factory_New),0.0018
Sticker__Astralis_(Holo)__2020_RMR,0.0018
UMP-45__Exposure_(Field-Tested),0.0018
Sticker__Web_Stuck,0.0018
Sticker__Natus_Vincere_(Glitter)__Copenhagen_2024,0.0017
Five-SeveN__Sky_Blue_(Factory_New),0.0017
Shanghai_2024_Challengers_Sticker_Capsule,0.0016
MAC-10__Silver_(Factory_New),0.0016
Copenhagen_2024_Legends_Sticker_Capsule,0.0016
CS20_Sticker_Capsule,0.0016
Stockholm_2021_Dust_II_Souvenir_Package,0.0016
P250__Metallic_DDPAT_(Factory_New),0.0016
MP7__Bloodsport_(Field-Tested),0.0016
Sticker__Mastermind_(Holo),0.0016
Sticker__Clown_Nose,0.0015
Rio_2022_Challengers_Sticker_Capsule,0.0015
AWP__Acheron_(Factory_New),0.0015
Sticker__Fnatic_(Holo)__2020_RMR,0.0015
Nova__Candy_Apple_(Factory_New),0.0015
G3SG1__Green_Apple_(Factory_New),0.0014
Sticker__FaZe_(Holo)__2020_RMR,0.0014
Stockholm_2021_Finalists_Autograph_Capsule,0.0013
MAG-7__Metallic_DDPAT_(Factory_New),0.0013
MAC-10__Disco_Tech_(Minimal_Wear),0.0013
Anubis_Collection_Package,0.0012
Sticker__Natus_Vincere_(Holo)__2020_RMR,0.0012
AWP__Hyper_Beast_(Minimal_Wear),0.0011
AWP__Atheris_(Field-Tested),0.0011
Sticker__ECSTATIC_(Glitter)__Copenhagen_2024,0.0011
Sticker__Shattered_Web,0.0011
SCAR-20__Carbon_Fiber_(Factory_New),0.0011
StatTrak™_AK-47__Slate_(Field-Tested),0.0011
Sticker__Flex,0.0011
Nova__Caged_Steel_(Factory_New),0.001
Sticker__Ancient_Marauder,0.001
StatTrak™_M4A1-S__Night_Terror_(Factory_New),0.001
UMP-45__Carbon_Fiber_(Factory_New),0.001
Sticker__Ninjas_in_Pyjamas_(Glitter)__Antwerp_2022,0.001
Shanghai_2024_Legends_Autograph_Capsule,0.001
2020_RMR_Legends,0.0009
Rio_2022_Contenders_Sticker_Capsule,0.0009
Gallery_Case,0.0009
Sticker__Stalking_Prey,0.0009
Antwerp_2022_Challengers_Autograph_Capsule,0.0008
2020_RMR_Contenders,0.0008
Paris_2023_Legends_Sticker_Capsule,0.0007
AK-47__Olive_Polycam_(Factory_New),0.0007
Galil_AR__Metallic_Squeezer_(Field-Tested),0.0007
Desert_Eagle__Blue_Ply_(Well-Worn),0.0007
Glock-18__High_Beam_(Factory_New),0.0007
G3SG1__Green_Apple_(Minimal_Wear),0.0007
M4A1-S__Mud-Spec_(Minimal_Wear),0.0006
Paris_2023_Contenders_Sticker_Capsule,0.0006
Paris_2023_Challengers_Sticker_Capsule,0.0006
MP9__Goo_(Minimal_Wear),0.0006
SSG_08__Fever_Dream_(Minimal_Wear),0.0006
StatTrak™_USP-S__Ticket_to_Hell_(Factory_New),0.0006
AWP__Capillary_(Minimal_Wear),0.0005
Sticker__Gold_Web,0.0005
2020_RMR_Challengers,0.0005
PP-Bizon__Candy_Apple_(Factory_New),0.0005
Sticker__9INE_(Glitter)__Paris_2023,0.0005
Sticker__ZywOo_(Glitter)__Copenhagen_2024,0.0005
Tec-9__Red_Quartz_(Factory_New),0.0005
AWP__Mortis_(Minimal_Wear),0.0004
Recoil_Case,0.0004
Copenhagen_2024_Champions_Autograph_Capsule,0.0004
SSG_08__Abyss_(Field-Tested),0.0004
MAC-10__Whitefish_(Field-Tested),0.0004
Glock-18__Oxide_Blaze_(Field-Tested),0.0004
Sticker__Apeks_(Glitter)__Copenhagen_2024,0.0004
MP7__Mischief_(Field-Tested),0.0004
Fracture_Case,0.0004
PP-Bizon__Cold_Cell_(Factory_New),0.0004
P250__Verdigris_(Field-Tested),0.0004
SCAR-20__Grotto_(Field-Tested),0.0003
Sticker__Boom_Trail_(Glitter),0.0003
Sticker__Counter-Tech,0.0003
Rio_2022_Legends_Sticker_Capsule,0.0003
CZ75-Auto__Circaetus_(Field-Tested),0.0003
Nova__Yorkshire_(Well-Worn),0.0003
P90__Off_World_(Field-Tested),0.0003
Shanghai_2024_Champions_Autograph_Capsule,0.0003
"Music_Kit__The_Verkkars,_EZ4ENCE",0.0003
Nova__Wurst_Hölle_(Field-Tested),0.0003
Paris_2023_Challengers_Autograph_Capsule,0.0003
Sticker__Coiled_Strike,0.0002
XM1014__Quicksilver_(Field-Tested),0.0002
Sticker__GamerLegion_(Glitter)__Copenhagen_2024,0.0002
Desert_Eagle__Trigger_Discipline_(Minimal_Wear),0.0002
Sticker__Vitality_(Glitter)__Paris_2023,0.0002
USP-S__Blueprint_(Minimal_Wear),0.0002
SG_553__Heavy_Metal_(Field-Tested),0.0001
M4A1-S__Mud-Spec_(Field-Tested),0.0001
Stockholm_2021_Mirage_Souvenir_Package,0.0001
Charm__Pinch_O'_Salt,0.0001
Sticker__FaZe__2020_RMR,0.0001
MAG-7__Wildwood_(Minimal_Wear),0.0001
MAC-10__Pipsqueak_(Field-Tested),0.0001
Paris_2023_Champions_Autograph_Capsule,0.0001
Antwerp_2022_Legends_Autograph_Capsule,0.0001
Sticker__SAW__Copenhagen_2024,-0.0
AK-47__Olive_Polycam_(Field-Tested),0.0
Sticker__Boom_Blast_(Glitter),-0.0
USP-S__Cortex_(Minimal_Wear),0.0
StatTrak™_Desert_Eagle__Trigger_Discipline_(Minimal_Wear),0.0
Glock-18__Water_Elemental_(Field-Tested),0.0
Sticker__Scorch_Loop_(Reverse),-0.0001
AWP__Capillary_(Field-Tested),-0.0001
Sticker__BIG_(Holo)__2020_RMR,-0.0001
Charm__Whittle_Knife,-0.0001
Five-SeveN__Midnight_Paintover_(Factory_New),-0.0001
CS:GO_Weapon_Case_3,-0.0001
Glock-18__Moonrise_(Field-Tested),-0.0001
Charm__Pocket_AWP,-0.0002
Dual_Berettas__Cobalt_Quartz_(Factory_New),-0.0002
Desert_Eagle__Blue_Ply_(Field-Tested),-0.0002
MP9__Starlight_Protector_(Factory_New),-0.0002
Glock-18__Moonrise_(Minimal_Wear),-0.0002
Sticker__Stone_Scales,-0.0002
Welcome_to_the_Clutch_Pin,-0.0003
AWP__Acheron_(Field-Tested),-0.0003
AWP__Atheris_(Well-Worn),-0.0003
Desert_Eagle__Blue_Ply_(Minimal_Wear),-0.0003
SSG_08__Zeno_(Field-Tested),-0.0003
Charm__That's_Bananas,-0.0003
Charm__Big_Kev,-0.0004
P250__Franklin_(Field-Tested),-0.0004
Desert_Eagle__Trigger_Discipline_(Factory_New),-0.0004
Patch__Shattered_Web,-0.0004
Revolution_Case,-0.0004
Sticker__Hydro_Wave,-0.0004
10_Year_Birthday_Sticker_Capsule,-0.0004
Charm__Lil'_Ava,-0.0004
Sticker__Drug_War_Veteran,-0.0004
Desert_Eagle__Calligraffiti_(Minimal_Wear),-0.0004
M4A4__Choppa_(Factory_New),-0.0004
Sticker__Hydro_Stream,-0.0004
M4A1-S__Wash_me_plz_(Minimal_Wear),-0.0005
M4A1-S__Mecha_Industries_(Field-Tested),-0.0005
Galil_AR__Connexion_(Minimal_Wear),-0.0005
SSG_08__Fever_Dream_(Field-Tested),-0.0005
Dual_Berettas__Hydro_Strike_(Field-Tested),-0.0006
SCAR-20__Poultrygeist_(Factory_New),-0.0006
M4A1-S__Night_Terror_(Factory_New),-0.0006
Charm__Lil'_SAS,-0.0006
MP5-SD__Kitbash_(Field-Tested),-0.0007
Dual_Berettas__Flora_Carnivora_(Field-Tested),-0.0007
USP-S__Cyrex_(Minimal_Wear),-0.0007
Desert_Eagle__Mecha_Industries_(Field-Tested),-0.0007
Charm__Lil'_Crass,-0.0008
Sticker__G2_Esports_(Glitter)__Copenhagen_2024,-0.0008
Sticker__Winding_Scorch,-0.0008
MP5-SD__Kitbash_(Minimal_Wear),-0.0008
AWP__Mortis_(Field-Tested),-0.0008
Charm__Glamour_Shot,-0.0009
MAC-10__Pipsqueak_(Minimal_Wear),-0.001
Charm__POP_Art,-0.001
M4A4__In_Living_Color_(Field-Tested),-0.001
M4A1-S__Emphorosaur-S_(Field-Tested),-0.001
M4A1-S__Wash_me_plz_(Factory_New),-0.001
M4A1-S__Night_Terror_(Field-Tested),-0.001
SSG_08__Abyss_(Minimal_Wear),-0.001
Galil_AR__Stone_Cold_(Field-Tested),-0.001
Charm__Hot_Sauce,-0.001
M4A1-S__Night_Terror_(Minimal_Wear),-0.0011
StatTrak™_AK-47__Uncharted_(Minimal_Wear),-0.0011
Glock-18__Nuclear_Garden_(Field-Tested),-0.0011
USP-S__Check_Engine_(Minimal_Wear),-0.0011
Dual_Berettas__Polished_Malachite_(Minimal_Wear),-0.0012
MAC-10__Allure_(Minimal_Wear),-0.0012
Glock-18__Umbral_Rabbit_(Field-Tested),-0.0012
"Music_Kit__Meechy_Darko,_Gothic_Luxury",-0.0012
M4A4__Converter_(Minimal_Wear),-0.0012
Desert_Eagle__Trigger_Discipline_(Field-Tested),-0.0013
Sticker__Bolt_Strike,-0.0013
USP-S__Cyrex_(Field-Tested),-0.0013
Kilowatt_Case,-0.0014
AK-47__Uncharted_(Field-Tested),-0.0014
Glock-18__Nuclear_Garden_(Minimal_Wear),-0.0014
SG_553__Dragon_Tech_(Minimal_Wear),-0.0014
StatTrak™_Glock-18__Umbral_Rabbit_(Minimal_Wear),-0.0015
Sticker__High_Heat,-0.0015
AWP__Acheron_(Minimal_Wear),-0.0015
AK-47__Slate_(Field-Tested),-0.0015
"Music_Kit__Denzel_Curry,_ULTIMATE",-0.0015
Wildfire_Pin,-0.0016
Galil_AR__Chromatic_Aberration_(Field-Tested),-0.0017
M4A4__Converter_(Factory_New),-0.0017
Paris_2023_Vertigo_Souvenir_Package,-0.0017
AWP__Black_Nile_(Minimal_Wear),-0.0017
Charm__Baby's_AK,-0.0018
MP9__Food_Chain_(Minimal_Wear),-0.0018
Inferno_2_Pin,-0.0019
AK-47__Elite_Build_(Minimal_Wear),-0.0019
USP-S__The_Traitor_(Field-Tested),-0.0019
M249__Downtown_(Minimal_Wear),-0.0019
MAC-10__Saibā_Oni_(Field-Tested),-0.0019
Sticker__Bolt_Charge_(Foil),-0.002
Galil_AR__Control_(Field-Tested),-0.002
M4A4__Etch_Lord_(Field-Tested),-0.002
StatTrak™_Glock-18__Moonrise_(Minimal_Wear),-0.002
AK-47__Slate_(Minimal_Wear),-0.0021
AK-47__Uncharted_(Minimal_Wear),-0.0021
MP7__Just_Smile_(Minimal_Wear),-0.0021
MP7__Just_Smile_(Field-Tested),-0.0021
AK-47__Elite_Build_(Field-Tested),-0.0022
MAC-10__Sakkaku_(Field-Tested),-0.0022
Glock-18__Block-18_(Field-Tested),-0.0023
M4A1-S__Emphorosaur-S_(Minimal_Wear),-0.0023
FAMAS__Rapid_Eye_Movement_(Field-Tested),-0.0023
Glock-18__Block-18_(Factory_New),-0.0023
Name_Tag,-0.0024
Sticker__Bolt_Charge,-0.0026
AK-47__Slate_(Well-Worn),-0.0026
Five-SeveN__Hybrid_(Field-Tested),-0.0026
Nova__Rising_Sun_(Field-Tested),-0.0026
P90__Wave_Breaker_(Field-Tested),-0.0027
USP-S__Black_Lotus_(Field-Tested),-0.0027
AK-47__Crossfade_(Field-Tested),-0.0028
USP-S__Cortex_(Field-Tested),-0.0028
M4A1-S__Cyrex_(Field-Tested),-0.0028
USP-S__Check_Engine_(Factory_New),-0.0029
AWP__Chromatic_Aberration_(Minimal_Wear),-0.003
Cmdr._Frank_'Wet_Sox'_Baroud__SEAL_Frogman,-0.003
USP-S__Torque_(Factory_New),-0.003
USP-S__Ticket_to_Hell_(Field-Tested),-0.0031
USP-S__Alpine_Camo_(Factory_New),-0.0031
Desert_Eagle__Serpent_Strike_(Field-Tested),-0.0032
Zeus_x27__Tosai_(Field-Tested),-0.0034
USP-S__Ticket_to_Hell_(Minimal_Wear),-0.0034
Desert_Eagle__Serpent_Strike_(Minimal_Wear),-0.0035
AWP__Black_Nile_(Field-Tested),-0.0036
Galil_AR__Control_(Minimal_Wear),-0.0036
Copenhagen_2024_Mirage_Souvenir_Package,-0.0038
Dreams_&_Nightmares_Case,-0.0038
StatTrak™_M4A1-S__Night_Terror_(Field-Tested),-0.0039
AK-47__Slate_(Battle-Scarred),-0.0039
Zeus_x27__Tosai_(Minimal_Wear),-0.004
