name,slope
M4A1-S__Emphorosaur-S_(Field-Tested),0.0002
Canals_Pin,0.0002
Galil_AR__Metallic_Squeezer_(Field-Tested),0.0002
SG_553__Danger_Close_(Minimal_Wear),0.0002
Paris_2023_Champions_Autograph_Capsule,0.0002
Dual_Berettas__Cobalt_Quartz_(Factory_New),0.0001
MAG-7__Wildwood_(Minimal_Wear),0.0001
Sticker__BIG_(Holo)__2020_RMR,0.0001
USP-S__Blueprint_(Minimal_Wear),0.0001
R8_Revolver__Tango_(Minimal_Wear),0.0001
MP9__Modest_Threat_(Minimal_Wear),0.0001
Sticker__Scorch_Loop_(Reverse),0.0001
Copenhagen_2024_Challengers_Autograph_Capsule,0.0001
Sticker__Hydro_Wave,0.0001
MP5-SD__Kitbash_(Minimal_Wear),0.0001
Five-SeveN__Flame_Test_(Minimal_Wear),-0.0
USP-S__Forest_Leaves_(Minimal_Wear),-0.0
Tec-9__Tiger_Stencil_(Minimal_Wear),-0.0
MP5-SD__Savannah_Halftone_(Field-Tested),-0.0
USP-S__Torque_(Factory_New),0.0
StatTrak™_Glock-18__Moonrise_(Minimal_Wear),-0.0
AWP__Acheron_(Field-Tested),0.0
P250__Cassette_(Factory_New),0.0
Negev__Man-o'-war_(Minimal_Wear),0.0
SG_553__Ol'_Rusty_(Factory_New),-0.0
MAC-10__Pipsqueak_(Minimal_Wear),-0.0001
SSG_08__Fever_Dream_(Field-Tested),-0.0001
M4A1-S__Mud-Spec_(Field-Tested),-0.0001
P250__Small_Game_(Field-Tested),-0.0001
Sticker__Blinky,-0.0001
SSG_08__Zeno_(Field-Tested),-0.0001
MAC-10__Pipe_Down_(Field-Tested),-0.0001
SSG_08__Abyss_(Minimal_Wear),-0.0001
AWP__Mortis_(Field-Tested),-0.0002
Sticker__Drug_War_Veteran,-0.0002
UMP-45__Motorized_(Minimal_Wear),-0.0002
Charm__Pocket_AWP,-0.0002
M4A1-S__VariCamo_(Field-Tested),-0.0002
Anubis_Collection_Package,-0.0002
Galil_AR__Eco_(Field-Tested),-0.0003
Galil_AR__Connexion_(Minimal_Wear),-0.0003
Charm__Big_Kev,-0.0003
MAC-10__Light_Box_(Minimal_Wear),-0.0003
Glock-18__Moonrise_(Field-Tested),-0.0003
Charm__Lil'_Ava,-0.0003
Charm__Whittle_Knife,-0.0003
Glock-18__Moonrise_(Minimal_Wear),-0.0003
Spectrum_Case,-0.0003
MAC-10__Saibā_Oni_(Field-Tested),-0.0003
M4A1-S__Mud-Spec_(Minimal_Wear),-0.0003
SSG_08__Halftone_Whorl_(Factory_New),-0.0004
Death_Sentence_Pin,-0.0004
StatTrak™_P90__Freight_(Minimal_Wear),-0.0004
M4A1-S__Night_Terror_(Field-Tested),-0.0004
USP-S__Cyrex_(Minimal_Wear),-0.0004
CS:GO_Weapon_Case_3,-0.0004
Dual_Berettas__Hydro_Strike_(Field-Tested),-0.0004
Sticker__AMKAL_ESPORTS_(Glitter)__Copenhagen_2024,-0.0004
Spectrum_2_Case,-0.0004
Charm__Pinch_O'_Salt,-0.0004
Glock-18__Clear_Polymer_(Minimal_Wear),-0.0004
M4A4__Converter_(Factory_New),-0.0005
Easy_Peasy_Pin,-0.0005
M4A4__Converter_(Minimal_Wear),-0.0005
Sticker__Winding_Scorch,-0.0005
Chroma_2_Case,-0.0005
M4A4__Mainframe_(Factory_New),-0.0005
USP-S__Cyrex_(Field-Tested),-0.0005
Galil_AR__Signal_(Field-Tested),-0.0005
Sticker__Chi_Bomb,-0.0005
MAG-7__Monster_Call_(Minimal_Wear),-0.0006
Tec-9__Brother_(Minimal_Wear),-0.0006
P90__Vent_Rush_(Minimal_Wear),-0.0007
Austin_2025_Contenders_Autograph_Capsule,-0.0007
Desert_Eagle__Trigger_Discipline_(Field-Tested),-0.0007
Desert_Eagle__Mecha_Industries_(Field-Tested),-0.0007
Charm__Lil'_SAS,-0.0007
M4A1-S__Black_Lotus_(Factory_New),-0.0007
Revolution_Case,-0.0008
USP-S__Check_Engine_(Minimal_Wear),-0.0008
Five-SeveN__Flame_Test_(Factory_New),-0.0008
MP5-SD__Kitbash_(Field-Tested),-0.0008
Galil_AR__Connexion_(Field-Tested),-0.0008
MAG-7__Monster_Call_(Field-Tested),-0.0008
Sticker__Bolt_Strike,-0.0008
Charm__Lil'_Crass,-0.0008
CS:GO_Weapon_Case_2,-0.0008
MAC-10__Allure_(Field-Tested),-0.0008
Gamma_Case,-0.0008
P90__Neoqueen_(Field-Tested),-0.0008
MAC-10__Allure_(Minimal_Wear),-0.0008
USP-S__Cortex_(Minimal_Wear),-0.0008
Sticker__High_Heat,-0.0008
Gamma_2_Case,-0.0008
Dual_Berettas__Flora_Carnivora_(Field-Tested),-0.0009
SG_553__Dragon_Tech_(Field-Tested),-0.001
Fever_Case,-0.001
AK-47__Elite_Build_(Field-Tested),-0.001
AWP__Chromatic_Aberration_(Minimal_Wear),-0.001
M249__Downtown_(Field-Tested),-0.001
AK-47__Uncharted_(Minimal_Wear),-0.0011
Glock-18__Water_Elemental_(Field-Tested),-0.0011
Glock-18__Umbral_Rabbit_(Field-Tested),-0.0011
M4A1-S__Night_Terror_(Minimal_Wear),-0.0011
SG_553__Dragon_Tech_(Minimal_Wear),-0.0012
Desert_Eagle__Corinthian_(Field-Tested),-0.0012
MP9__Food_Chain_(Minimal_Wear),-0.0012
AK-47__Legion_of_Anubis_(Minimal_Wear),-0.0012
Kilowatt_Case,-0.0012
Galil_AR__Control_(Field-Tested),-0.0012
Charm__Hot_Sauce,-0.0012
AK-47__Slate_(Field-Tested),-0.0012
AWP__Black_Nile_(Factory_New),-0.0013
P90__Vent_Rush_(Field-Tested),-0.0014
Desert_Eagle__Code_Red_(Field-Tested),-0.0014
Galil_AR__Chromatic_Aberration_(Field-Tested),-0.0014
Sticker__Blue_Gem_(Glitter),-0.0014
M4A1-S__Emphorosaur-S_(Minimal_Wear),-0.0014
Welcome_to_the_Clutch_Pin,-0.0014
USP-S__Check_Engine_(Factory_New),-0.0014
Sawed-Off__Analog_Input_(Field-Tested),-0.0014
R8_Revolver__Crazy_8_(Minimal_Wear),-0.0015
Sticker__Bolt_Charge,-0.0015
"Music_Kit__Denzel_Curry,_ULTIMATE",-0.0016
AWP__Acheron_(Minimal_Wear),-0.0016
M4A4__Etch_Lord_(Field-Tested),-0.0016
Charm__Baby's_AK,-0.0016
MP7__Just_Smile_(Minimal_Wear),-0.0016
Glock-18__Nuclear_Garden_(Field-Tested),-0.0016
AWP__Black_Nile_(Field-Tested),-0.0017
Desert_Eagle__Serpent_Strike_(Field-Tested),-0.0018
MP7__Just_Smile_(Field-Tested),-0.0018
Inferno_2_Pin,-0.0018
StatTrak™_USP-S__Ticket_to_Hell_(Factory_New),-0.0018
Glock-18__Block-18_(Field-Tested),-0.0018
Five-SeveN__Hybrid_(Field-Tested),-0.0019
StatTrak™_M4A1-S__Night_Terror_(Factory_New),-0.002
Five-SeveN__Hybrid_(Minimal_Wear),-0.002
MAC-10__Sakkaku_(Field-Tested),-0.0021
Guardian_3_Pin,-0.0021
USP-S__Ticket_to_Hell_(Minimal_Wear),-0.0023
AK-47__Slate_(Well-Worn),-0.0023
AWP__Black_Nile_(Minimal_Wear),-0.0023
USP-S__Ticket_to_Hell_(Field-Tested),-0.0023
Zeus_x27__Tosai_(Minimal_Wear),-0.0024
M4A1-S__Flashback_(Minimal_Wear),-0.0024
Glock-18__Bullet_Queen_(Field-Tested),-0.0024
USP-S__Cortex_(Field-Tested),-0.0024
Zeus_x27__Tosai_(Field-Tested),-0.0025
Name_Tag,-0.0025
Paris_2023_Vertigo_Souvenir_Package,-0.0026
USP-S__Black_Lotus_(Minimal_Wear),-0.0028
Galil_AR__Control_(Minimal_Wear),-0.0028
P90__Wave_Breaker_(Minimal_Wear),-0.0029
Austin_2025_Legends_Sticker_Capsule,-0.0029
AWP__Atheris_(Minimal_Wear),-0.0029
StatTrak™_Desert_Eagle__Trigger_Discipline_(Minimal_Wear),-0.003
USP-S__Ticket_to_Hell_(Factory_New),-0.003
Operation_Breakout_Weapon_Case,-0.0031
Dreams_&_Nightmares_Case,-0.0031
Glock-18__Block-18_(Minimal_Wear),-0.0033
StatTrak™_M4A1-S__Night_Terror_(Field-Tested),-0.0033
StatTrak™_Desert_Eagle__Serpent_Strike_(Minimal_Wear),-0.0033
USP-S__Alpine_Camo_(Field-Tested),-0.0034
XM1014__Zombie_Offensive_(Factory_New),-0.0035
