name,slope
USP-S__Neo-Noir_(Minimal_Wear),0.1565
MP9__Starlight_Protector_(Minimal_Wear),0.1553
M4A1-S__Chantico's_Fire_(Field-Tested),0.1474
FAMAS__Bad_Trip_(Field-Tested),0.1406
Sir_Bloody_Skullhead_Darryl__The_Professionals,0.1394
USP-S__Neo-Noir_(Field-Tested),0.1367
AK-47__Neon_Revolution_(Minimal_Wear),0.1356
AWP__Chromatic_Aberration_(Factory_New),0.1341
Sir_Bloody_Silent_Darryl__The_Professionals,0.1249
FAMAS__Commemoration_(Field-Tested),0.1248
Glock-18__Bullet_Queen_(Field-Tested),0.1222
MP7__Bloodsport_(Minimal_Wear),0.1196
AK-47__Nightwish_(Well-Worn),0.1194
Number_K__The_Professionals,0.1163
M4A4__In_Living_Color_(Minimal_Wear),0.1137
M4A1-S__Printstream_(Field-Tested),0.1122
AK-47__Wasteland_Rebel_(Field-Tested),0.1122
AWP__Neo-Noir_(Factory_New),0.1108
StatTrak™_AK-47__Nightwish_(Minimal_Wear),0.1106
Five-SeveN__Angry_Mob_(Field-Tested),0.1103
Glock-18__Bullet_Queen_(Minimal_Wear),0.1098
AK-47__Bloodsport_(Minimal_Wear),0.1054
Street_Soldier__Phoenix,0.104
AK-47__Nightwish_(Minimal_Wear),0.1036
M4A4__Neo-Noir_(Minimal_Wear),0.1035
Elite_Trapper_Solman__Guerrilla_Warfare,0.1032
Desert_Eagle__Ocean_Drive_(Field-Tested),0.1026
MP7__Abyssal_Apparition_(Well-Worn),0.1015
AK-47__Blue_Laminate_(Minimal_Wear),0.1007
AK-47__Nightwish_(Field-Tested),0.0996
P250__Wingshot_(Field-Tested),0.0925
MP7__Bloodsport_(Field-Tested),0.0905
Safecracker_Voltzmann__The_Professionals,0.0851
Glock-18__Water_Elemental_(Factory_New),0.0819
Dual_Berettas__Melondrama_(Well-Worn),0.0817
Michael_Syfers___FBI_Sniper,0.0806
USP-S__Kill_Confirmed_(Field-Tested),0.0792
Galil_AR__Chromatic_Aberration_(Battle-Scarred),0.0766
Trapper_Aggressor__Guerrilla_Warfare,0.0755
Desert_Eagle__Code_Red_(Minimal_Wear),0.0739
Sergeant_Bombson__SWAT,0.0735
XM1014__XOXO_(Battle-Scarred),0.0729
Jungle_Rebel__Elite_Crew,0.0729
AUG__Momentum_(Well-Worn),0.0729
AWP__Chromatic_Aberration_(Minimal_Wear),0.0702
MP7__Abyssal_Apparition_(Minimal_Wear),0.0689
M4A4__Neo-Noir_(Field-Tested),0.0663
AK-47__The_Empress_(Field-Tested),0.066
AK-47__Legion_of_Anubis_(Field-Tested),0.063
USP-S__The_Traitor_(Well-Worn),0.0625
Special_Agent_Ava__FBI,0.0594
AUG__Syd_Mead_(Field-Tested),0.059
AK-47__Legion_of_Anubis_(Minimal_Wear),0.059
Lieutenant_Rex_Krikey__SEAL_Frogman,0.0588
'Blueberries'_Buckshot__NSWC_SEAL,0.0564
'The_Doctor'_Romanov__Sabre,0.0548
AWP__Mortis_(Factory_New),0.0545
AK-47__Head_Shot_(Well-Worn),0.0527
Maximus__Sabre,0.0523
AK-47__Head_Shot_(Minimal_Wear),0.0515
M4A4__In_Living_Color_(Field-Tested),0.0512
Desert_Eagle__Conspiracy_(Factory_New),0.0506
Lt._Commander_Ricksaw__NSWC_SEAL,0.0498
UMP-45__Wild_Child_(Well-Worn),0.0489
MAG-7__Justice_(Well-Worn),0.0488
Operator__FBI_SWAT,0.0479
B_Squadron_Officer__SAS,0.0472
SSG_08__Turbo_Peek_(Minimal_Wear),0.0442
AK-47__Head_Shot_(Field-Tested),0.0441
The_Elite_Mr._Muhlik__Elite_Crew,0.0434
3rd_Commando_Company__KSK,0.0428
Glock-18__Neo-Noir_(Field-Tested),0.0426
USP-S__The_Traitor_(Field-Tested),0.0413
AWP__Chromatic_Aberration_(Field-Tested),0.041
M4A4__Temukau_(Field-Tested),0.0398
Dragomir__Sabre_Footsoldier,0.0389
Seal_Team_6_Soldier__NSWC_SEAL,0.0379
StatTrak™_UMP-45__Grand_Prix_(Field-Tested),0.0368
Blackwolf__Sabre,0.0361
AWP__Hyper_Beast_(Field-Tested),0.0356
M4A4__龍王_(Dragon_King)_(Minimal_Wear),0.0353
Enforcer__Phoenix,0.0342
Desert_Eagle__Code_Red_(Field-Tested),0.0341
Galil_AR__Chromatic_Aberration_(Well-Worn),0.0336
AWP__Neo-Noir_(Field-Tested),0.0335
Slingshot__Phoenix,0.0335
M4A1-S__Player_Two_(Field-Tested),0.0328
Rezan_the_Redshirt__Sabre,0.0327
MP7__Cirrus_(Factory_New),0.0324
Osiris__Elite_Crew,0.0318
M4A4__Desolate_Space_(Minimal_Wear),0.0301
P2000__Wicked_Sick_(Field-Tested),0.0296
Dragomir__Sabre,0.0295
Rezan_The_Ready__Sabre,0.0291
Prof._Shahmat__Elite_Crew,0.0287
Markus_Delrow__FBI_HRT,0.0283
Soldier__Phoenix,0.027
Ground_Rebel___Elite_Crew,0.027
PP-Bizon__Osiris_(Factory_New),0.0259
Buckshot__NSWC_SEAL,0.0251
AWP__Fever_Dream_(Minimal_Wear),0.0242
Operation_Hydra_Case,0.0236
USP-S__Cyrex_(Factory_New),0.0233
AK-47__The_Empress_(Minimal_Wear),0.0231
★_Driver_Gloves__Imperial_Plaid_(Field-Tested),0.0225
Glock-18__Water_Elemental_(Minimal_Wear),0.0218
Nova__Koi_(Factory_New),0.0214
AK-47__Ice_Coaled_(Factory_New),0.0207
Stockholm_2021_Legends_Sticker_Capsule,0.0203
AWP__Duality_(Factory_New),0.0201
P250__Franklin_(Factory_New),0.0196
Desert_Eagle__Conspiracy_(Minimal_Wear),0.0192
M4A1-S__Flashback_(Field-Tested),0.0188
CZ75-Auto__Polymer_(Factory_New),0.0181
Sawed-Off__Brake_Light_(Factory_New),0.0174
AK-47__Aquamarine_Revenge_(Field-Tested),0.017
Glock-18__Water_Elemental_(Field-Tested),0.0162
AK-47__Slate_(Factory_New),0.0161
StatTrak™_PP-Bizon__Space_Cat_(Field-Tested),0.0154
M4A1-S__Decimator_(Minimal_Wear),0.0151
Sticker__Stewie2K__Berlin_2019,0.015
Sticker__Mastermind_(Holo),0.0137
FAMAS__Valence_(Minimal_Wear),0.0133
P250__Asiimov_(Field-Tested),0.0131
UMP-45__Primal_Saber_(Minimal_Wear),0.0131
Sawed-Off__Spirit_Board_(Factory_New),0.0129
AK-47__Phantom_Disruptor_(Minimal_Wear),0.0128
AWP__Atheris_(Battle-Scarred),0.0127
AK-47__Frontside_Misty_(Field-Tested),0.0125
Glock-18__Moonrise_(Factory_New),0.0124
M4A4__Desolate_Space_(Field-Tested),0.0121
USP-S__Alpine_Camo_(Factory_New),0.0119
StatTrak™_MAC-10__Button_Masher_(Field-Tested),0.0119
MP9__Featherweight_(Factory_New),0.0117
Five-SeveN__Monkey_Business_(Field-Tested),0.0112
AK-47__Point_Disarray_(Field-Tested),0.0112
StatTrak™_Desert_Eagle__Blue_Ply_(Minimal_Wear),0.011
MP9__Mount_Fuji_(Factory_New),0.0108
AK-47__Asiimov_(Field-Tested),0.0108
M4A1-S__Nitro_(Battle-Scarred),0.0106
Glock-18__Candy_Apple_(Factory_New),0.0102
MAG-7__Resupply_(Factory_New),0.0098
PP-Bizon__Osiris_(Minimal_Wear),0.0096
R8_Revolver__Amber_Fade_(Field-Tested),0.0096
AWP__Chrome_Cannon_(Well-Worn),0.0094
M4A1-S__Player_Two_(Minimal_Wear),0.0094
M4A1-S__Nitro_(Well-Worn),0.0093
MP5-SD__Liquidation_(Factory_New),0.0092
eSports_2014_Summer_Case,0.0092
UMP-45__Primal_Saber_(Field-Tested),0.0089
M4A1-S__Golden_Coil_(Field-Tested),0.0083
Glock-18__Weasel_(Field-Tested),0.008
Austin_2025_Mirage_Souvenir_Highlight_Package,0.008
P90__Freight_(Factory_New),0.0079
M4A4__Choppa_(Factory_New),0.0078
PP-Bizon__High_Roller_(Field-Tested),0.0077
MP7__Fade_(Factory_New),0.0076
AUG__Momentum_(Field-Tested),0.0074
M4A1-S__Decimator_(Field-Tested),0.0073
M4A1-S__Emphorosaur-S_(Factory_New),0.0073
R8_Revolver__Amber_Fade_(Minimal_Wear),0.0072
Desert_Eagle__Kumicho_Dragon_(Field-Tested),0.007
M4A4__Evil_Daimyo_(Minimal_Wear),0.0069
R8_Revolver__Blaze_(Factory_New),0.0069
AK-47__Elite_Build_(Battle-Scarred),0.0068
Sticker__Hypnoteyes_(Holo),0.0067
MP9__Food_Chain_(Well-Worn),0.0065
Galil_AR__Chromatic_Aberration_(Minimal_Wear),0.0064
Desert_Eagle__Tilted_(Factory_New),0.0064
UMP-45__Crimson_Foil_(Field-Tested),0.0063
P250__Franklin_(Field-Tested),0.0062
Nova__Koi_(Minimal_Wear),0.0061
StatTrak™_MAG-7__Monster_Call_(Well-Worn),0.0061
P250__Franklin_(Minimal_Wear),0.0059
M4A1-S__Mud-Spec_(Factory_New),0.0059
StatTrak™_SG_553__Aerial_(Field-Tested),0.0058
FAMAS__Rapid_Eye_Movement_(Field-Tested),0.0058
StatTrak™_XM1014__Zombie_Offensive_(Field-Tested),0.0058
Galil_AR__Tuxedo_(Factory_New),0.0057
SSG_08__Acid_Fade_(Factory_New),0.0056
AWP__Fever_Dream_(Field-Tested),0.0056
M4A4__Urban_DDPAT_(Minimal_Wear),0.0056
Nova__Windblown_(Well-Worn),0.0055
XM1014__Incinegator_(Field-Tested),0.0055
UMP-45__Moonrise_(Factory_New),0.0055
Nova__Dark_Sigil_(Factory_New),0.0055
AWP__Worm_God_(Factory_New),0.0055
SCAR-20__Fragments_(Factory_New),0.0053
Desert_Eagle__Meteorite_(Factory_New),0.0052
Desert_Eagle__Serpent_Strike_(Factory_New),0.0051
USP-S__Cortex_(Well-Worn),0.0051
UMP-45__Plastique_(Field-Tested),0.005
AWP__Mortis_(Minimal_Wear),0.005
Operation_Hydra_Case_Key,0.005
P250__Nevermore_(Factory_New),0.0049
Desert_Eagle__Mecha_Industries_(Minimal_Wear),0.0046
Shanghai_2024_Contenders_Sticker_Capsule,0.0045
MP5-SD__Neon_Squeezer_(Field-Tested),0.0043
M4A4__Spider_Lily_(Field-Tested),0.0042
M4A1-S__Black_Lotus_(Factory_New),0.0042
SSG_08__Zeno_(Minimal_Wear),0.0041
MP7__Abyssal_Apparition_(Field-Tested),0.004
Desert_Eagle__Heat_Treated_(Field-Tested),0.004
AWP__PAW_(Minimal_Wear),0.0039
Gallery_Case,0.0039
MAC-10__Saibā_Oni_(Minimal_Wear),0.0037
SSG_08__Mainframe_001_(Factory_New),0.0037
AK-47__Uncharted_(Battle-Scarred),0.0037
AK-47__Crossfade_(Minimal_Wear),0.0037
AWP__Black_Nile_(Factory_New),0.0036
USP-S__Cyrex_(Field-Tested),0.0036
Operation_Riptide_Case,0.0035
StatTrak™_USP-S__Cortex_(Field-Tested),0.0035
Tec-9__Rebel_(Factory_New),0.0035
AWP__Mortis_(Field-Tested),0.0035
Dual_Berettas__Melondrama_(Field-Tested),0.0034
StatTrak™_MP5-SD__Kitbash_(Field-Tested),0.0034
Glock-18__Nuclear_Garden_(Minimal_Wear),0.0033
Galil_AR__Chromatic_Aberration_(Field-Tested),0.0033
MAC-10__Disco_Tech_(Field-Tested),0.0033
AWP__Phobos_(Minimal_Wear),0.0033
AWP__Pit_Viper_(Minimal_Wear),0.0033
AK-47__Steel_Delta_(Field-Tested),0.0032
Galil_AR__Eco_(Field-Tested),0.0032
MP9__Food_Chain_(Minimal_Wear),0.0032
P90__Elite_Build_(Field-Tested),0.0031
Glove_Case,0.0031
M4A1-S__Solitude_(Field-Tested),0.0031
Desert_Eagle__Trigger_Discipline_(Well-Worn),0.0031
Chroma_Case,0.0031
P2000__Handgun_(Field-Tested),0.0031
M4A1-S__Nightmare_(Minimal_Wear),0.0031
USP-S__Cortex_(Minimal_Wear),0.0031
Glock-18__Candy_Apple_(Minimal_Wear),0.003
MAG-7__Justice_(Field-Tested),0.003
StatTrak™_AK-47__Elite_Build_(Field-Tested),0.003
MAC-10__Sakkaku_(Battle-Scarred),0.003
Antwerp_2022_Contenders_Sticker_Capsule,0.003
UMP-45__Grand_Prix_(Field-Tested),0.0029
Austin_2025_Challengers_Autograph_Capsule,0.0029
CZ75-Auto__Tacticat_(Field-Tested),0.0028
USP-S__Cyrex_(Minimal_Wear),0.0028
SSG_08__Fever_Dream_(Minimal_Wear),0.0028
Tec-9__Red_Quartz_(Factory_New),0.0028
M4A1-S__Night_Terror_(Factory_New),0.0027
Sticker__From_The_Deep_(Glitter),0.0027
Antwerp_2022_Legends_Sticker_Capsule,0.0027
StatTrak™_USP-S__Torque_(Factory_New),0.0026
M4A1-S__Nightmare_(Field-Tested),0.0026
FAMAS__Rapid_Eye_Movement_(Minimal_Wear),0.0025
P90__Wave_Breaker_(Battle-Scarred),0.0025
StatTrak™_Tec-9__Brother_(Field-Tested),0.0025
SG_553__Aloha_(Factory_New),0.0024
StatTrak™_MAC-10__Oceanic_(Field-Tested),0.0024
Glock-18__Wraiths_(Field-Tested),0.0024
AK-47__Olive_Polycam_(Factory_New),0.0024
SG_553__Darkwing_(Minimal_Wear),0.0024
UMP-45__Exposure_(Field-Tested),0.0024
Desert_Eagle__Tilted_(Minimal_Wear),0.0023
MP5-SD__Phosphor_(Field-Tested),0.0023
Dual_Berettas__Hideout_(Factory_New),0.0023
Desert_Eagle__Heat_Treated_(Well-Worn),0.0023
MAG-7__Heat_(Field-Tested),0.0023
StatTrak™_Desert_Eagle__Bronze_Deco_(Factory_New),0.0023
M4A4__Turbine_(Field-Tested),0.0023
XM1014__XOXO_(Field-Tested),0.0023
M4A4__Tooth_Fairy_(Field-Tested),0.0023
StatTrak™_P90__Grim_(Field-Tested),0.0022
Sticker__G2_(Holo)__2020_RMR,0.0022
AUG__Eye_of_Zapems_(Field-Tested),0.0021
AUG__Stymphalian_(Field-Tested),0.0021
MAC-10__Candy_Apple_(Factory_New),0.0021
AUG__Triqua_(Field-Tested),0.0021
Operation_Broken_Fang_Case,0.0021
Sticker__Vitality_(Holo)__2020_RMR,0.002
M4A1-S__Wash_me_plz_(Factory_New),0.0019
Sawed-Off__Apocalypto_(Field-Tested),0.0019
StatTrak™_USP-S__PC-GRN_(Field-Tested),0.0018
Shadow_Case,0.0017
AWP__Worm_God_(Minimal_Wear),0.0017
G3SG1__Dream_Glade_(Well-Worn),0.0017
MP7__Cirrus_(Field-Tested),0.0017
MAG-7__Metallic_DDPAT_(Factory_New),0.0017
Desert_Eagle__Light_Rail_(Minimal_Wear),0.0016
Sticker__Say_Cheese_(Holo),0.0016
SSG_08__Rapid_Transit_(Field-Tested),0.0016
UMP-45__Momentum_(Minimal_Wear),0.0016
AK-47__Elite_Build_(Minimal_Wear),0.0016
StatTrak™_MAG-7__Monster_Call_(Field-Tested),0.0016
USP-S__27_(Field-Tested),0.0016
StatTrak™_R8_Revolver__Bone_Forged_(Field-Tested),0.0016
CZ75-Auto__Circaetus_(Battle-Scarred),0.0015
MAC-10__Silver_(Factory_New),0.0015
Nova__Candy_Apple_(Factory_New),0.0015
StatTrak™_AUG__Tom_Cat_(Field-Tested),0.0015
StatTrak™_AK-47__Slate_(Minimal_Wear),0.0014
AWP__Atheris_(Field-Tested),0.0014
SG_553__Darkwing_(Field-Tested),0.0014
AWP__Pit_Viper_(Field-Tested),0.0014
Sticker__Web_Stuck,0.0014
Sticker__100_Thieves_(Holo)__2020_RMR,0.0013
Sticker__Flex,0.0013
StatTrak™_UMP-45__Roadblock_(Minimal_Wear),0.0013
SCAR-20__Poultrygeist_(Factory_New),0.0013
Revolver_Case,0.0013
StatTrak™_AUG__Tom_Cat_(Battle-Scarred),0.0013
P250__Nevermore_(Minimal_Wear),0.0013
MAC-10__Disco_Tech_(Minimal_Wear),0.0013
Stockholm_2021_Champions_Autograph_Capsule,0.0013
M4A4__Converter_(Factory_New),0.0012
G3SG1__Scavenger_(Field-Tested),0.0012
Desert_Eagle__Mecha_Industries_(Field-Tested),0.0012
P90__Randy_Rush_(Field-Tested),0.0012
Fracture_Case,0.0012
Austin_2025_Legends_Autograph_Capsule,0.0012
P90__Wash_me_(Factory_New),0.0011
MAC-10__Whitefish_(Well-Worn),0.0011
P90__Traction_(Minimal_Wear),0.0011
AK-47__Neon_Rider_(Field-Tested),0.0011
Galil_AR__Green_Apple_(Factory_New),0.0011
SG_553__Ol'_Rusty_(Factory_New),0.0011
PP-Bizon__Cold_Cell_(Factory_New),0.0011
Sticker__Ninjas_in_Pyjamas_(Holo)__2020_RMR,0.001
Austin_2025_Contenders_Autograph_Capsule,0.001
UMP-45__Moonrise_(Minimal_Wear),0.001
Negev__Loudmouth_(Field-Tested),0.001
Souvenir_MP5-SD__Lab_Rats_(Factory_New),0.001
UMP-45__Wild_Child_(Field-Tested),0.001
Galil_AR__Destroyer_(Factory_New),0.0009
Nova__Wurst_Hölle_(Field-Tested),0.0009
P2000__Oceanic_(Field-Tested),0.0009
MAC-10__Whitefish_(Battle-Scarred),0.0009
StatTrak™_Sawed-Off__Apocalypto_(Field-Tested),0.0009
AK-47__Slate_(Minimal_Wear),0.0009
Desert_Eagle__Blue_Ply_(Well-Worn),0.0009
AUG__Luxe_Trim_(Field-Tested),0.0009
R8_Revolver__Junk_Yard_(Well-Worn),0.0008
AK-47__Elite_Build_(Well-Worn),0.0008
2020_RMR_Legends,0.0008
UMP-45__Momentum_(Field-Tested),0.0008
Rio_2022_Challengers_Sticker_Capsule,0.0008
MAC-10__Whitefish_(Field-Tested),0.0008
Rio_2022_Contenders_Sticker_Capsule,0.0008
R8_Revolver__Banana_Cannon_(Field-Tested),0.0008
R8_Revolver__Banana_Cannon_(Minimal_Wear),0.0008
Sticker__Cloud9__Copenhagen_2024,0.0008
M4A1-S__Night_Terror_(Minimal_Wear),0.0008
M4A1-S__Boreal_Forest_(Minimal_Wear),0.0007
Glock-18__Block-18_(Factory_New),0.0007
StatTrak™_Sawed-Off__Black_Sand_(Field-Tested),0.0007
Glock-18__High_Beam_(Factory_New),0.0007
USP-S__Cortex_(Field-Tested),0.0007
Falchion_Case,0.0007
AUG__Snake_Pit_(Factory_New),0.0007
Sticker__From_The_Deep,0.0007
USP-S__Torque_(Factory_New),0.0007
PP-Bizon__Candy_Apple_(Factory_New),0.0007
Shattered_Web_Case,0.0007
G3SG1__Dream_Glade_(Field-Tested),0.0007
Desert_Eagle__Tilted_(Field-Tested),0.0007
M4A1-S__Mud-Spec_(Minimal_Wear),0.0007
USP-S__Flashback_(Minimal_Wear),0.0007
Dual_Berettas__Cobalt_Quartz_(Field-Tested),0.0007
Sticker__FURIA_(Glitter)__Paris_2023,0.0007
Dual_Berettas__Cobalt_Quartz_(Minimal_Wear),0.0007
Desert_Eagle__Blue_Ply_(Battle-Scarred),0.0007
M4A1-S__Night_Terror_(Field-Tested),0.0007
Five-SeveN__Violent_Daimyo_(Field-Tested),0.0007
StatTrak™_Glock-18__Moonrise_(Field-Tested),0.0006
SSG_08__Abyss_(Field-Tested),0.0006
Desert_Eagle__Oxide_Blaze_(Field-Tested),0.0006
FAMAS__Crypsis_(Field-Tested),0.0006
Sticker__Bolt_Energy,0.0006
Operation_Vanguard_Weapon_Case,0.0006
USP-S__PC-GRN_(Factory_New),0.0006
Glock-18__Sacrifice_(Field-Tested),0.0006
MP9__Capillary_(Field-Tested),0.0006
Copenhagen_2024_Contenders_Autograph_Capsule,0.0006
AWP__Capillary_(Minimal_Wear),0.0006
2020_RMR_Challengers,0.0006
Nova__Wood_Fired_(Field-Tested),0.0006
Sticker__Boom_Trail_(Glitter),0.0006
R8_Revolver__Tango_(Field-Tested),0.0006
Antwerp_2022_Challengers_Autograph_Capsule,0.0006
Dual_Berettas__Cobalt_Quartz_(Factory_New),0.0005
AUG__Tom_Cat_(Field-Tested),0.0005
MAC-10__Pipsqueak_(Field-Tested),0.0005
M249__Spectre_(Field-Tested),0.0005
Negev__Prototype_(Field-Tested),0.0005
P250__Verdigris_(Field-Tested),0.0005
FAMAS__Half_Sleeve_(Minimal_Wear),0.0005
Galil_AR__Akoben_(Field-Tested),0.0005
StatTrak™_Glock-18__Winterized_(Field-Tested),0.0005
Sawed-Off__Zander_(Field-Tested),0.0005
MP7__Mischief_(Field-Tested),0.0005
Glock-18__Oxide_Blaze_(Field-Tested),0.0005
Rio_2022_Legends_Autograph_Capsule,0.0004
StatTrak™_AWP__Capillary_(Field-Tested),0.0004
Glock-18__Oxide_Blaze_(Minimal_Wear),0.0004
StatTrak™_MP9__Modest_Threat_(Field-Tested),0.0004
MP9__Modest_Threat_(Field-Tested),0.0004
Desert_Eagle__Blue_Ply_(Field-Tested),0.0004
CS20_Sticker_Capsule,0.0004
Name_Tag,0.0004
Dual_Berettas__Shred_(Field-Tested),0.0004
P90__Off_World_(Field-Tested),0.0004
2020_RMR_Contenders,0.0004
P250__X-Ray_(Minimal_Wear),0.0004
P250__Nevermore_(Field-Tested),0.0004
Stockholm_2021_Dust_II_Souvenir_Package,0.0004
Tec-9__Red_Quartz_(Field-Tested),0.0004
P90__Traction_(Field-Tested),0.0004
CZ75-Auto__Circaetus_(Field-Tested),0.0004
Glock-18__Moonrise_(Field-Tested),0.0004
Desert_Eagle__Trigger_Discipline_(Minimal_Wear),0.0004
Stockholm_2021_Mirage_Souvenir_Package,0.0004
Recoil_Case,0.0003
Snakebite_Case,0.0003
StatTrak™_CZ75-Auto__Distressed_(Field-Tested),0.0003
MAC-10__Allure_(Field-Tested),0.0003
Desert_Eagle__Bronze_Deco_(Minimal_Wear),0.0003
Copenhagen_2024_Champions_Autograph_Capsule,0.0003
CZ75-Auto__Circaetus_(Minimal_Wear),0.0003
USP-S__Ticket_to_Hell_(Factory_New),0.0003
Desert_Eagle__Trigger_Discipline_(Field-Tested),0.0003
M4A1-S__Emphorosaur-S_(Field-Tested),0.0003
Paris_2023_Legends_Sticker_Capsule,0.0003
Desert_Eagle__Crimson_Web_(Field-Tested),0.0003
Nova__Windblown_(Field-Tested),0.0003
Rio_2022_Champions_Autograph_Capsule,0.0003
AWP__Worm_God_(Field-Tested),0.0003
StatTrak™_Five-SeveN__Flame_Test_(Field-Tested),0.0003
Copenhagen_2024_Challengers_Autograph_Capsule,0.0003
StatTrak™_Glock-18__Winterized_(Minimal_Wear),0.0003
M249__O.S.I.P.R._(Battle-Scarred),0.0003
MP7__Mischief_(Battle-Scarred),0.0003
SSG_08__Abyss_(Minimal_Wear),0.0003
SG_553__Aloha_(Minimal_Wear),0.0003
SSG_08__Fever_Dream_(Field-Tested),0.0002
MP5-SD__Kitbash_(Minimal_Wear),0.0002
Nova__Rising_Sun_(Minimal_Wear),0.0002
Desert_Eagle__Corinthian_(Field-Tested),0.0002
Tec-9__Bamboozle_(Field-Tested),0.0002
AWP__Capillary_(Field-Tested),0.0002
UMP-45__Arctic_Wolf_(Field-Tested),0.0002
Copenhagen_2024_Legends_Autograph_Capsule,0.0002
AK-47__Olive_Polycam_(Field-Tested),0.0002
M4A4__Magnesium_(Field-Tested),0.0002
Paris_2023_Champions_Autograph_Capsule,0.0002
R8_Revolver__Junk_Yard_(Field-Tested),0.0002
R8_Revolver__Crazy_8_(Field-Tested),0.0002
MAG-7__Monster_Call_(Minimal_Wear),0.0002
M4A1-S__Nitro_(Minimal_Wear),0.0002
MAC-10__Button_Masher_(Field-Tested),0.0002
Tec-9__Fubar_(Field-Tested),0.0002
MAC-10__Pipe_Down_(Field-Tested),0.0001
Desert_Eagle__Calligraffiti_(Field-Tested),0.0001
SSG_08__Zeno_(Field-Tested),0.0001
MP9__Nexus_(Minimal_Wear),0.0001
USP-S__Check_Engine_(Factory_New),0.0001
Sticker__Hydro_Wave,0.0001
Galil_AR__Connexion_(Minimal_Wear),0.0001
StatTrak™_SG_553__Danger_Close_(Field-Tested),0.0001
Sticker__BIG_(Holo)__2020_RMR,0.0001
XM1014__Zombie_Offensive_(Minimal_Wear),0.0001
Glock-18__Moonrise_(Minimal_Wear),0.0001
AWP__Atheris_(Well-Worn),0.0001
MAG-7__Monster_Call_(Field-Tested),0.0001
M4A1-S__Wash_me_plz_(Minimal_Wear),0.0001
MP5-SD__Kitbash_(Field-Tested),0.0001
Five-SeveN__Flame_Test_(Minimal_Wear),0.0001
P90__Neoqueen_(Field-Tested),0.0001
AK-47__Elite_Build_(Field-Tested),0.0001
Shanghai_2024_Champions_Autograph_Capsule,0.0001
Sticker__Scorch_Loop_(Reverse),0.0001
Negev__Man-o'-war_(Minimal_Wear),0.0001
Paris_2023_Legends_Autograph_Capsule,0.0001
Glock-18__Clear_Polymer_(Field-Tested),0.0001
M249__O.S.I.P.R._(Field-Tested),0.0001
Dual_Berettas__Flora_Carnivora_(Well-Worn),0.0
Galil_AR__Connexion_(Battle-Scarred),-0.0
Prisma_2_Case,0.0
AWP__Duality_(Field-Tested),-0.0
Nova__Wild_Six_(Field-Tested),0.0
M249__Downtown_(Field-Tested),0.0
Negev__Lionfish_(Field-Tested),0.0
UMP-45__Oscillator_(Field-Tested),0.0
Dual_Berettas__Flora_Carnivora_(Field-Tested),0.0
P250__Cyber_Shell_(Field-Tested),-0.0
Galil_AR__Connexion_(Field-Tested),-0.0
MAC-10__Saibā_Oni_(Field-Tested),-0.0001
M4A1-S__Nitro_(Field-Tested),-0.0001
