name,slope
Operation_Vanguard_Weapon_Case,0.0088
Chroma_Case,0.0087
Sticker__FaZe_Clan__Berlin_2019,0.0087
Tec-9__Fuel_Injector_(Field-Tested),0.0082
Huntsman_Weapon_Case,0.0081
Spectrum_2_Case,0.0079
Chroma_2_Case,0.0078
CS20_Case,0.0077
Gamma_2_Case,0.0077
M4A1-S__Leaded_Glass_(Field-Tested),0.0076
SSG_08__Acid_Fade_(Factory_New),0.0076
Glock-18__Water_Elemental_(Minimal_Wear),0.0075
Sticker__MOUZ_(Holo)__Paris_2023,0.0074
Gamma_Case,0.0073
Danger_Zone_Case,0.0073
M4A4__Choppa_(Factory_New),0.0072
SG_553__Anodized_Navy_(Factory_New),0.0071
AK-47__Phantom_Disruptor_(Minimal_Wear),0.0067
Stockholm_2021_Contenders_Sticker_Capsule,0.0066
Sticker__Fluxo_(Holo)__Paris_2023,0.0065
Prisma_Case,0.0064
Sticker__ESPADA_(Foil)__2020_RMR,0.0064
Five-SeveN__Angry_Mob_(Minimal_Wear),0.0063
Clutch_Case,0.0061
MP7__Fade_(Minimal_Wear),0.0059
Operation_Wildfire_Case,0.0059
Glock-18__Candy_Apple_(Minimal_Wear),0.0058
Sticker__Battle_Scarred,0.0058
Prisma_2_Case,0.0058
Stockholm_2021_Legends_Sticker_Capsule,0.0056
AK-47__Legion_of_Anubis_(Factory_New),0.0055
Sticker__KOI_(Glitter)__Copenhagen_2024,0.0053
Sticker__Scorch_Loop,0.005
Sticker__Vitality_(Holo)__Paris_2023,0.005
Glock-18__Moonrise_(Factory_New),0.005
Desert_Eagle__Tilted_(Minimal_Wear),0.0048
Berlin_2019_Returning_Challengers_Autograph_Capsule,0.0045
Horizon_Case,0.0044
Galil_AR__Tuxedo_(Minimal_Wear),0.0044
M4A4__龍王_(Dragon_King)_(Minimal_Wear),0.0044
Anubis_Collection_Package,0.0042
AWP__Pit_Viper_(Minimal_Wear),0.0038
Paris_2023_Mirage_Souvenir_Package,0.0035
Dual_Berettas__Hideout_(Factory_New),0.0035
Snakebite_Case,0.0034
P250__Asiimov_(Field-Tested),0.0034
Dreams_&_Nightmares_Case,0.0033
Shadow_Case,0.0032
Sticker__Rainbow_Route_(Holo),0.0031
Five-SeveN__Capillary_(Field-Tested),0.0031
Five-SeveN__Monkey_Business_(Field-Tested),0.0031
P90__Randy_Rush_(Field-Tested),0.003
Stockholm_2021_Champions_Autograph_Capsule,0.003
Paris_2023_Anubis_Souvenir_Package,0.0029
Shanghai_2024_Contenders_Sticker_Capsule,0.0029
MAC-10__Disco_Tech_(Field-Tested),0.0028
G3SG1__Green_Apple_(Minimal_Wear),0.0028
M4A4__Converter_(Factory_New),0.0028
Sticker__Team_Liquid_(Holo)__Paris_2023,0.0027
Glock-18__Teal_Graf_(Field-Tested),0.0026
Sticker__Apeks_(Holo)__Paris_2023,0.0026
AWP__Worm_God_(Minimal_Wear),0.0024
MP7__Bloodsport_(Minimal_Wear),0.0024
Revolution_Case,0.0024
Sticker__Fnatic_(Holo)__Paris_2023,0.0023
MP9__Mount_Fuji_(Factory_New),0.0023
Sticker__Fly_High,0.0023
Galil_AR__Metallic_Squeezer_(Field-Tested),0.0023
Shanghai_2024_Legends_Sticker_Capsule,0.0023
MAC-10__Candy_Apple_(Minimal_Wear),0.0021
MP7__Fade_(Factory_New),0.0021
MAC-10__Silver_(Factory_New),0.0021
Desert_Eagle__Trigger_Discipline_(Factory_New),0.0021
Recoil_Case,0.0021
Falchion_Case,0.002
Sticker__Apeks_(Glitter)__Paris_2023,0.002
MAC-10__Candy_Apple_(Factory_New),0.002
Five-SeveN__Boost_Protocol_(Minimal_Wear),0.0019
P250__Metallic_DDPAT_(Factory_New),0.0019
AK-47__Frontside_Misty_(Field-Tested),0.0019
Copenhagen_2024_Contenders_Sticker_Capsule,0.0019
Gallery_Case,0.0018
Sticker__FaZe_Clan_(Holo)__Paris_2023,0.0018
MAC-10__Disco_Tech_(Minimal_Wear),0.0017
P90__Ash_Wood_(Minimal_Wear),0.0017
Antwerp_2022_Legends_Sticker_Capsule,0.0017
Desert_Eagle__Mecha_Industries_(Minimal_Wear),0.0017
Antwerp_2022_Contenders_Autograph_Capsule,0.0017
Desert_Eagle__Oxide_Blaze_(Field-Tested),0.0016
Glock-18__High_Beam_(Factory_New),0.0016
Nova__Candy_Apple_(Factory_New),0.0016
Fracture_Case,0.0016
CS20_Sticker_Capsule,0.0016
Chem-Haz_Capitaine__Gendarmerie_Nationale,0.0016
MAC-10__Pipsqueak_(Field-Tested),0.0016
Glock-18__Water_Elemental_(Field-Tested),0.0016
M4A4__Urban_DDPAT_(Field-Tested),0.0015
MAG-7__Metallic_DDPAT_(Factory_New),0.0015
Copenhagen_2024_Challengers_Sticker_Capsule,0.0014
Sticker__Imperial_Esports_(Glitter)__Copenhagen_2024,0.0014
MP7__Mischief_(Field-Tested),0.0013
Shanghai_2024_Legends_Autograph_Capsule,0.0013
CS:GO_Weapon_Case_3,0.0013
Stockholm_2021_Finalists_Autograph_Capsule,0.0013
Sticker__Boom_Trail,0.0013
Galil_AR__Chromatic_Aberration_(Minimal_Wear),0.0013
Antwerp_2022_Legends_Autograph_Capsule,0.0013
UMP-45__Carbon_Fiber_(Factory_New),0.0013
Desert_Eagle__Light_Rail_(Minimal_Wear),0.0012
SCAR-20__Carbon_Fiber_(Factory_New),0.0012
MP7__Motherboard_(Factory_New),0.0012
Sticker__Winding_Scorch,0.0012
MP9__Mount_Fuji_(Field-Tested),0.0012
Charm__Whittle_Knife,0.0011
P90__Wash_me_(Factory_New),0.001
Copenhagen_2024_Legends_Sticker_Capsule,0.001
Copenhagen_2024_Contenders_Autograph_Capsule,0.001
Sticker__Boom_Trail_(Glitter),0.0009
Berlin_2019_Legends_(Holo-Foil),0.0009
AK-47__Olive_Polycam_(Factory_New),0.0009
Community_Sticker_Capsule_1,0.0008
M4A1-S__Boreal_Forest_(Field-Tested),0.0008
Sticker__Shattered_Web,0.0008
Sticker__Web_Stuck,0.0008
Negev__Wall_Bang_(Minimal_Wear),0.0008
Glock-18__Moonrise_(Minimal_Wear),0.0008
Antwerp_2022_Challengers_Sticker_Capsule,0.0007
Shanghai_2024_Challengers_Sticker_Capsule,0.0007
Copenhagen_2024_Champions_Autograph_Capsule,0.0007
USP-S__Desert_Tactical_(Minimal_Wear),0.0007
M4A4__Neo-Noir_(Field-Tested),0.0007
AWP__Neo-Noir_(Field-Tested),0.0007
Antwerp_2022_Contenders_Sticker_Capsule,0.0006
Dual_Berettas__Elite_1.6_(Field-Tested),0.0006
2020_RMR_Contenders,0.0006
Sticker__Hydro_Wave,0.0006
Antwerp_2022_Champions_Autograph_Capsule,0.0006
AWP__Black_Nile_(Minimal_Wear),0.0005
SCAR-20__Blueprint_(Field-Tested),0.0005
Desert_Eagle__Tilted_(Field-Tested),0.0005
MP7__Bloodsport_(Field-Tested),0.0005
Shanghai_2024_Champions_Autograph_Capsule,0.0005
FAMAS__Rapid_Eye_Movement_(Field-Tested),0.0005
FAMAS__Crypsis_(Field-Tested),0.0004
Paris_2023_Contenders_Autograph_Capsule,0.0004
USP-S__Neo-Noir_(Field-Tested),0.0003
Sticker__GODSENT_(Holo)__2020_RMR,0.0003
Rio_2022_Legends_Sticker_Capsule,0.0003
P250__Franklin_(Field-Tested),0.0003
Sticker__Bolt_Charge_(Foil),0.0003
StatTrak™_USP-S__Torque_(Factory_New),0.0003
P90__Off_World_(Field-Tested),0.0002
Paris_2023_Challengers_Autograph_Capsule,0.0002
Paris_2023_Legends_Autograph_Capsule,0.0002
Paris_2023_Legends_Sticker_Capsule,0.0002
AWP__Worm_God_(Field-Tested),0.0002
P250__Verdigris_(Field-Tested),0.0002
Paris_2023_Overpass_Souvenir_Package,0.0002
2020_RMR_Legends,0.0002
USP-S__Cyrex_(Factory_New),0.0001
2020_RMR_Challengers,0.0001
Sticker__Counter-Tech,0.0001
MAC-10__Pipsqueak_(Minimal_Wear),0.0
Shanghai_2024_Contenders_Autograph_Capsule,-0.0
Sticker__OpTic_Gaming__London_2018,0.0
Paris_2023_Champions_Autograph_Capsule,0.0
Sealed_Graffiti__Heart_(Blood_Red),-0.0
Welcome_to_the_Clutch_Pin,-0.0001
SSG_08__Zeno_(Field-Tested),-0.0001
Glock-18__Moonrise_(Field-Tested),-0.0001
M4A1-S__Nitro_(Field-Tested),-0.0002
AWP__Capillary_(Minimal_Wear),-0.0002
Charm__Pinch_O'_Salt,-0.0002
AWP__Pit_Viper_(Field-Tested),-0.0002
StatTrak™_AWP__Capillary_(Field-Tested),-0.0002
M4A4__Mainframe_(Factory_New),-0.0003
Charm__Pocket_AWP,-0.0003
AWP__Capillary_(Field-Tested),-0.0004
MAG-7__Wildwood_(Minimal_Wear),-0.0004
Sticker__Astralis_(Holo)__2020_RMR,-0.0004
Tec-9__Red_Quartz_(Minimal_Wear),-0.0004
AWP__Acheron_(Factory_New),-0.0004
Charm__Lil'_Cap_Gun,-0.0004
Charm__Backsplash,-0.0004
10_Year_Birthday_Sticker_Capsule,-0.0004
MP9__Food_Chain_(Minimal_Wear),-0.0005
MP5-SD__Kitbash_(Field-Tested),-0.0005
SG_553__Aerial_(Field-Tested),-0.0005
Dual_Berettas__Flora_Carnivora_(Minimal_Wear),-0.0005
Nova__Wild_Six_(Field-Tested),-0.0005
Desert_Eagle__Blue_Ply_(Minimal_Wear),-0.0005
Galil_AR__Connexion_(Field-Tested),-0.0005
Sticker__Natus_Vincere_(Holo)__2020_RMR,-0.0005
Five-SeveN__Midnight_Paintover_(Factory_New),-0.0006
Charm__Big_Kev,-0.0007
Sticker__Coiled_Strike,-0.0007
Galil_AR__Connexion_(Minimal_Wear),-0.0007
Sticker__BIG_(Holo)__2020_RMR,-0.0007
Charm__Lil'_Ava,-0.0007
P250__See_Ya_Later_(Field-Tested),-0.0008
M4A1-S__Mud-Spec_(Field-Tested),-0.0008
R8_Revolver__Blaze_(Factory_New),-0.0008
SSG_08__Fever_Dream_(Field-Tested),-0.0008
SG_553__Dragon_Tech_(Field-Tested),-0.0008
Sticker__PGL_(Glitter)__Antwerp_2022,-0.0008
Charm__Lil'_SAS,-0.0008
P90__Neoqueen_(Field-Tested),-0.0009
Charm__Lil'_Crass,-0.0009
USP-S__Cyrex_(Minimal_Wear),-0.0009
Dual_Berettas__Flora_Carnivora_(Field-Tested),-0.0009
Charm__Hot_Sauce,-0.001
AWP__Atheris_(Field-Tested),-0.0011
Desert_Eagle__Light_Rail_(Field-Tested),-0.0011
Kilowatt_Case,-0.0011
Desert_Eagle__Mecha_Industries_(Field-Tested),-0.0011
MP5-SD__Kitbash_(Minimal_Wear),-0.0011
Sticker__Bolt_Strike,-0.0011
AWP__Mortis_(Minimal_Wear),-0.0012
Sticker__High_Heat,-0.0012
M4A1-S__Wash_me_plz_(Factory_New),-0.0013
AWP__Mortis_(Field-Tested),-0.0014
AK-47__Uncharted_(Factory_New),-0.0014
Sticker__Broken_Fang,-0.0014
M4A1-S__Emphorosaur-S_(Field-Tested),-0.0015
Sticker__TYLOO_(Holo)__2020_RMR,-0.0015
M4A1-S__Night_Terror_(Field-Tested),-0.0016
Glock-18__Umbral_Rabbit_(Field-Tested),-0.0016
AWP__Acheron_(Field-Tested),-0.0016
AK-47__Olive_Polycam_(Minimal_Wear),-0.0016
Charm__POP_Art,-0.0016
P90__Vent_Rush_(Field-Tested),-0.0017
Rio_2022_Dust_II_Souvenir_Package,-0.0018
Sawed-Off__Analog_Input_(Field-Tested),-0.0018
AK-47__Uncharted_(Field-Tested),-0.0019
Galil_AR__Control_(Field-Tested),-0.0019
AK-47__Ice_Coaled_(Factory_New),-0.0019
MP7__Just_Smile_(Field-Tested),-0.0021
Desert_Eagle__Tilted_(Factory_New),-0.0022
M4A1-S__Night_Terror_(Minimal_Wear),-0.0023
M4A1-S__Emphorosaur-S_(Minimal_Wear),-0.0023
Charm__Baby's_AK,-0.0024
MAC-10__Saibā_Oni_(Field-Tested),-0.0024
M4A1-S__Nitro_(Minimal_Wear),-0.0024
USP-S__Black_Lotus_(Field-Tested),-0.0025
USP-S__Cortex_(Minimal_Wear),-0.0026
M4A1-S__Night_Terror_(Factory_New),-0.0026
Glock-18__Block-18_(Field-Tested),-0.0027
Sticker__Coiled_Strike_(Holo),-0.0027
AK-47__Elite_Build_(Field-Tested),-0.0027
Name_Tag,-0.0027
AK-47__Elite_Build_(Minimal_Wear),-0.0028
AK-47__Uncharted_(Minimal_Wear),-0.0028
SSG_08__Fever_Dream_(Minimal_Wear),-0.0029
Dual_Berettas__Hydro_Strike_(Field-Tested),-0.0029
Sticker__Bolt_Strike_(Foil),-0.0029
Desert_Eagle__Trigger_Discipline_(Minimal_Wear),-0.0029
Paris_2023_Vertigo_Souvenir_Package,-0.0029
Galil_AR__Chromatic_Aberration_(Field-Tested),-0.003
"Music_Kit__The_Verkkars,_EZ4ENCE",-0.003
Sticker__Bolt_Charge,-0.0032
Glock-18__Block-18_(Factory_New),-0.0032
M4A1-S__Mecha_Industries_(Field-Tested),-0.0033
AWP__Black_Nile_(Field-Tested),-0.0033
P90__Wave_Breaker_(Field-Tested),-0.0034
StatTrak™_USP-S__Ticket_to_Hell_(Factory_New),-0.0035
Galil_AR__Eco_(Field-Tested),-0.0035
USP-S__Ticket_to_Hell_(Field-Tested),-0.0038
"Music_Kit__Denzel_Curry,_ULTIMATE",-0.0039
XM1014__Entombed_(Field-Tested),-0.0039
USP-S__Check_Engine_(Minimal_Wear),-0.0041
Zeus_x27__Tosai_(Field-Tested),-0.0041
Zeus_x27__Tosai_(Minimal_Wear),-0.0041
Glock-18__Nuclear_Garden_(Factory_New),-0.0042
AWP__Atheris_(Well-Worn),-0.0043
Galil_AR__Green_Apple_(Factory_New),-0.0044
Sawed-Off__Kiss♥Love_(Field-Tested),-0.0044
AK-47__The_Empress_(Field-Tested),-0.0045
Stockholm_2021_Mirage_Souvenir_Package,-0.0046
Glock-18__Neo-Noir_(Field-Tested),-0.0046
USP-S__Check_Engine_(Factory_New),-0.0048
USP-S__Ticket_to_Hell_(Minimal_Wear),-0.0049
USP-S__Torque_(Factory_New),-0.0049
M4A4__Neo-Noir_(Minimal_Wear),-0.0049
MAG-7__Carbon_Fiber_(Factory_New),-0.005
MP9__Food_Chain_(Field-Tested),-0.0052
AK-47__Slate_(Field-Tested),-0.0052
Desert_Eagle__Serpent_Strike_(Field-Tested),-0.0052
USP-S__Cortex_(Field-Tested),-0.0052
StatTrak™_M4A1-S__Emphorosaur-S_(Field-Tested),-0.0053
AK-47__Crossfade_(Field-Tested),-0.0053
Desert_Eagle__Serpent_Strike_(Factory_New),-0.0054
P90__Wave_Breaker_(Minimal_Wear),-0.0054
AK-47__Slate_(Well-Worn),-0.0055
Fever_Case,-0.0055
StatTrak™_M4A1-S__Night_Terror_(Field-Tested),-0.0055
Desert_Eagle__Serpent_Strike_(Minimal_Wear),-0.0055
AWP__Duality_(Field-Tested),-0.0057
M4A4__Tooth_Fairy_(Field-Tested),-0.0058
AWP__Atheris_(Minimal_Wear),-0.006
Glock-18__Block-18_(Minimal_Wear),-0.006
USP-S__PC-GRN_(Factory_New),-0.0062
MP9__Starlight_Protector_(Field-Tested),-0.0063
XM1014__Entombed_(Minimal_Wear),-0.0063
FAMAS__Bad_Trip_(Field-Tested),-0.0065
Glock-18__Umbral_Rabbit_(Minimal_Wear),-0.0065
AK-47__Slate_(Minimal_Wear),-0.0068
StatTrak™_AK-47__Slate_(Field-Tested),-0.0069
StatTrak™_Glock-18__Umbral_Rabbit_(Minimal_Wear),-0.007
AK-47__Slate_(Battle-Scarred),-0.0072
USP-S__Alpine_Camo_(Field-Tested),-0.0074
AK-47__Phantom_Disruptor_(Field-Tested),-0.0078
AK-47__Crossfade_(Minimal_Wear),-0.0079
USP-S__Ticket_to_Hell_(Factory_New),-0.0079
Death_Sentence_Pin,-0.0079
Glock-18__Vogue_(Field-Tested),-0.008
M4A4__Evil_Daimyo_(Field-Tested),-0.0085
USP-S__The_Traitor_(Field-Tested),-0.0085
"Music_Kit__bbno$,_u_mad!",-0.0087
M4A1-S__Nightmare_(Minimal_Wear),-0.0089
USP-S__Black_Lotus_(Minimal_Wear),-0.009
M4A4__Tooth_Fairy_(Minimal_Wear),-0.0091
M4A4__Evil_Daimyo_(Minimal_Wear),-0.0091
Zeus_x27__Tosai_(Factory_New),-0.0093
AWP__Chromatic_Aberration_(Minimal_Wear),-0.0093
AK-47__Ice_Coaled_(Field-Tested),-0.0093
USP-S__Alpine_Camo_(Minimal_Wear),-0.0094
AWP__Chromatic_Aberration_(Field-Tested),-0.0095
AWP__Neo-Noir_(Factory_New),-0.0097
StatTrak™_USP-S__Ticket_to_Hell_(Field-Tested),-0.0099
M4A4__In_Living_Color_(Field-Tested),-0.01
Sticker_Capsule_2,-0.0101
USP-S__The_Traitor_(Well-Worn),-0.0102
P2000__Turf_(Factory_New),-0.0103
M4A1-S__Emphorosaur-S_(Factory_New),-0.0111
USP-S__Tropical_Breeze_(Field-Tested),-0.0111
M4A1-S__Player_Two_(Field-Tested),-0.0112
AWP__Duality_(Minimal_Wear),-0.0112
StatTrak™_USP-S__Black_Lotus_(Minimal_Wear),-0.0113
Zeus_x27__Olympus_(Minimal_Wear),-0.0113
Glock-18__Bullet_Queen_(Field-Tested),-0.0126
FAMAS__Roll_Cage_(Field-Tested),-0.0129
AK-47__Legion_of_Anubis_(Minimal_Wear),-0.013
StatTrak™_M4A1-S__Emphorosaur-S_(Minimal_Wear),-0.0132
AWP__Black_Nile_(Factory_New),-0.0134
Sticker__Toxic,-0.0137
Glock-18__Shinobu_(Well-Worn),-0.0138
AK-47__Slate_(Factory_New),-0.0138
StatTrak™_AK-47__Slate_(Minimal_Wear),-0.0148
StatTrak™_USP-S__Ticket_to_Hell_(Minimal_Wear),-0.0156
M4A1-S__Mud-Spec_(Factory_New),-0.0156
M4A1-S__Player_Two_(Minimal_Wear),-0.0158
MP9__Mount_Fuji_(Minimal_Wear),-0.016
MP9__Starlight_Protector_(Minimal_Wear),-0.0164
Zeus_x27__Olympus_(Field-Tested),-0.0166
USP-S__The_Traitor_(Minimal_Wear),-0.0168
AK-47__Redline_(Field-Tested),-0.0168
Glock-18__Vogue_(Minimal_Wear),-0.017
AK-47__Ice_Coaled_(Minimal_Wear),-0.0171
Desert_Eagle__Heat_Treated_(Minimal_Wear),-0.0176
P90__Module_(Factory_New),-0.0183
M4A1-S__Black_Lotus_(Field-Tested),-0.0206
Desert_Eagle__Code_Red_(Field-Tested),-0.0206
StatTrak™_Glock-18__Vogue_(Field-Tested),-0.0217
M4A1-S__Black_Lotus_(Minimal_Wear),-0.0225
AK-47__Nightwish_(Field-Tested),-0.023
AK-47__Legion_of_Anubis_(Field-Tested),-0.0239
USP-S__Jawbreaker_(Field-Tested),-0.0247
USP-S__Jawbreaker_(Minimal_Wear),-0.0255
AWP__Asiimov_(Battle-Scarred),-0.0256
Desert_Eagle__Printstream_(Battle-Scarred),-0.027
M4A4__Temukau_(Field-Tested),-0.0271
AK-47__Head_Shot_(Field-Tested),-0.0274
AK-47__Head_Shot_(Minimal_Wear),-0.0281
UMP-45__K.O._Factory_(Field-Tested),-0.0286
M4A4__In_Living_Color_(Minimal_Wear),-0.0287
AK-47__Wintergreen_(Minimal_Wear),-0.0292
M4A1-S__Black_Lotus_(Factory_New),-0.0298
USP-S__Printstream_(Field-Tested),-0.0315
AK-47__Searing_Rage_(Well-Worn),-0.0316
USP-S__Tropical_Breeze_(Factory_New),-0.0318
AK-47__Asiimov_(Field-Tested),-0.0323
AK-47__Nightwish_(Minimal_Wear),-0.0329
AK-47__Searing_Rage_(Field-Tested),-0.0345
Zeus_x27__Electric_Blue_(Factory_New),-0.0348
Desert_Eagle__Printstream_(Minimal_Wear),-0.0375
StatTrak™_Desert_Eagle__Printstream_(Field-Tested),-0.0392
AWP__Hyper_Beast_(Minimal_Wear),-0.0398
Desert_Eagle__Printstream_(Field-Tested),-0.0407
Glock-18__Shinobu_(Minimal_Wear),-0.0442
AWP__Chrome_Cannon_(Well-Worn),-0.0455
Glock-18__Shinobu_(Field-Tested),-0.0518
AK-47__The_Empress_(Minimal_Wear),-0.054
AK-47__Neon_Rider_(Field-Tested),-0.0548
Glock-18__Ocean_Topo_(Factory_New),-0.0549
USP-S__Printstream_(Battle-Scarred),-0.0555
AK-47__The_Outsiders_(Field-Tested),-0.0556
AK-47__Wintergreen_(Field-Tested),-0.0624
USP-S__Printstream_(Minimal_Wear),-0.0648
AK-47__Searing_Rage_(Minimal_Wear),-0.071
AWP__Wildfire_(Field-Tested),-0.0715
AK-47__Asiimov_(Minimal_Wear),-0.0901
★_Broken_Fang_Gloves__Yellow-banded_(Field-Tested),-0.0912
AWP__Wildfire_(Minimal_Wear),-0.0949
M4A4__Temukau_(Minimal_Wear),-0.1112
AWP__Chrome_Cannon_(Field-Tested),-0.1226
AWP__Asiimov_(Field-Tested),-0.1357
★_Broken_Fang_Gloves__Unhinged_(Field-Tested),-0.1424
★_Moto_Gloves__Transport_(Field-Tested),-0.1474
AK-47__Inheritance_(Field-Tested),-0.2041
AWP__Chrome_Cannon_(Minimal_Wear),-0.2225
AWP__Printstream_(Well-Worn),-0.2811
AWP__Printstream_(Field-Tested),-0.5376
AWP__Printstream_(Minimal_Wear),-0.8242
Sticker__Toxic_Wave_Rider,-2.3834
