name,slope
AK-47__Crossfade_(Factory_New),0.0138
Sticker__North__Atlanta_2017,0.0137
AK-47__Phantom_Disruptor_(Minimal_Wear),0.0132
MAC-10__Neon_Rider_(Minimal_Wear),0.013
Sticker__Evil_Geniuses_(Glitter)__Rio_2022,0.0125
Sticker__Team_Liquid__London_2018,0.0122
Five-SeveN__Angry_Mob_(Minimal_Wear),0.0121
Sticker__OG_(Holo)__Paris_2023,0.012
Sticker__Team_Liquid_(Holo)__Paris_2023,0.0119
Glock-18__Candy_Apple_(Factory_New),0.0118
UMP-45__Exposure_(Minimal_Wear),0.0117
AK-47__Ice_Coaled_(Factory_New),0.0117
Sticker__Rare_Atom_(Glitter)__Shanghai_2024,0.0115
AWP__PAW_(Factory_New),0.0114
Sticker__Hypnoteyes_(Holo),0.0112
USP-S__Cyrex_(Factory_New),0.0109
Berlin_2019_Minor_Challengers_(Holo-Foil),0.0109
P250__Franklin_(Factory_New),0.0109
Sticker__Virtus.pro_(Foil)__2020_RMR,0.0108
Glove_Case,0.0106
Glock-18__Water_Elemental_(Minimal_Wear),0.0105
StatTrak™_AK-47__Legion_of_Anubis_(Minimal_Wear),0.01
Sticker__FURIA_(Holo)__2020_RMR,0.0098
AK-47__Uncharted_(Factory_New),0.0098
Desert_Eagle__Blue_Ply_(Factory_New),0.0095
AK-47__Slate_(Factory_New),0.0094
Sticker__The_MongolZ_(Holo)__Paris_2023,0.009
Sticker__Fluxo_(Holo)__Paris_2023,0.0087
Sticker__Natus_Vincere_(Holo)__Paris_2023,0.0087
M4A4__Desolate_Space_(Field-Tested),0.0086
AK-47__Point_Disarray_(Field-Tested),0.0085
Desert_Eagle__Ocean_Drive_(Field-Tested),0.0084
MP7__Bloodsport_(Minimal_Wear),0.0084
Sticker__Vitality_(Holo)__Paris_2023,0.0083
Glock-18__Wasteland_Rebel_(Minimal_Wear),0.0079
AK-47__The_Empress_(Field-Tested),0.0077
Desert_Eagle__Trigger_Discipline_(Factory_New),0.0076
Katowice_2019_Minor_Challengers_Autograph_Capsule,0.0075
Sticker__paiN_Gaming_(Holo)__Copenhagen_2024,0.0074
Sticker__TYLOO_(Holo)__2020_RMR,0.0072
M4A1-S__Nightmare_(Field-Tested),0.0071
Revolver_Case,0.0071
Sticker__Vitality_(Holo)__2020_RMR,0.007
"Music_Kit__Knock2,_dashstar*",0.007
eSports_2013_Winter_Case,0.007
P250__Asiimov_(Field-Tested),0.0069
M4A1-S__Golden_Coil_(Field-Tested),0.0069
StatTrak™_AK-47__Elite_Build_(Field-Tested),0.0067
FAMAS__Mecha_Industries_(Field-Tested),0.0066
Chroma_Case,0.0065
Berlin_2019_Returning_Challengers_(Holo-Foil),0.0063
Desert_Eagle__Conspiracy_(Minimal_Wear),0.0063
Sticker__Ninjas_in_Pyjamas_(Foil)__2020_RMR,0.0062
Shanghai_2024_Contenders_Sticker_Capsule,0.0062
Galil_AR__Tuxedo_(Factory_New),0.0061
Sticker__KOI_(Glitter)__Copenhagen_2024,0.006
Sticker__Outsiders_(Glitter)__Antwerp_2022,0.0059
R8_Revolver__Blaze_(Factory_New),0.0059
Charm__Lil'_Teacup,0.0058
Desert_Eagle__Meteorite_(Factory_New),0.0056
MP7__Anodized_Navy_(Factory_New),0.0054
Sticker__Ancient_Beast_(Foil),0.0054
MP7__Fade_(Factory_New),0.0053
Sticker__FlyQuest_(Glitter)__Shanghai_2024,0.0051
AWP__Worm_God_(Factory_New),0.005
Operation_Vanguard_Weapon_Case,0.0049
M4A1-S__Leaded_Glass_(Field-Tested),0.0048
Desert_Eagle__Corinthian_(Factory_New),0.0048
SSG_08__Acid_Fade_(Factory_New),0.0048
Sticker__Winding_Scorch_(Foil),0.0048
Sticker__Enemy_Spotted_(Holo),0.0047
Spectrum_Case,0.0047
USP-S__Neo-Noir_(Field-Tested),0.0047
Sticker__SAW_(Glitter)__Copenhagen_2024,0.0046
Sticker__Broken_Fang_(Holo),0.0045
Sticker__Cloud9_(Glitter)__Antwerp_2022,0.0045
Sticker__Battle_Scarred,0.0045
MP9__Starlight_Protector_(Factory_New),0.0045
Glock-18__Candy_Apple_(Minimal_Wear),0.0045
Sticker__G2_(Holo)__2020_RMR,0.0044
Sticker__Fnatic_(Holo)__2020_RMR,0.0043
M4A4__Neo-Noir_(Field-Tested),0.0043
AWP__Hyper_Beast_(Minimal_Wear),0.0042
Sticker__FURIA_(Glitter)__Copenhagen_2024,0.0042
Sticker__Natus_Vincere_(Foil)__2020_RMR,0.0041
Antwerp_2022_Contenders_Sticker_Capsule,0.004
Antwerp_2022_Legends_Sticker_Capsule,0.004
Sticker__Ninjas_in_Pyjamas_(Holo)__2020_RMR,0.004
Operation_Breakout_Weapon_Case,0.0038
Sticker__Boom_(Holo)__2020_RMR,0.0038
Tec-9__Fuel_Injector_(Field-Tested),0.0038
Sticker__Clown_Nose,0.0037
P250__See_Ya_Later_(Field-Tested),0.0037
Sticker__Perfect_World_(Glitter)__Shanghai_2024,0.0037
Chroma_3_Case,0.0036
Sticker__Coiled_Strike_(Holo),0.0036
Stockholm_2021_Ancient_Souvenir_Package,0.0035
Desert_Eagle__Light_Rail_(Minimal_Wear),0.0035
Stockholm_2021_Dust_II_Souvenir_Package,0.0034
CS:GO_Weapon_Case_2,0.0034
SSG_08__Zeno_(Minimal_Wear),0.0034
Danger_Zone_Case,0.0034
Sticker__Liquid_(Holo)__2020_RMR,0.0034
Sticker__Rainbow_Route_(Holo),0.0033
CS20_Case,0.0033
M4A1-S__Nitro_(Minimal_Wear),0.0033
AWP__Pit_Viper_(Minimal_Wear),0.0033
Sticker__OG_(Holo)__2020_RMR,0.0033
Desert_Eagle__Mecha_Industries_(Minimal_Wear),0.0033
Sticker__Lynn_Vision_(Glitter)__Copenhagen_2024,0.0032
Desert_Eagle__Tilted_(Minimal_Wear),0.0032
Copenhagen_2024_Contenders_Sticker_Capsule,0.0032
MAC-10__Candy_Apple_(Factory_New),0.0031
AWP__Phobos_(Minimal_Wear),0.0031
Shanghai_2024_Legends_Sticker_Capsule,0.0031
Sticker__Web_Stuck_(Holo),0.0031
Shadow_Case,0.003
Sticker__Outsiders_(Glitter)__Rio_2022,0.003
Horizon_Case,0.003
Sticker__FaZe_Clan_(Holo)__Paris_2023,0.003
Sticker__100_Thieves_(Holo)__2020_RMR,0.003
Five-SeveN__Angry_Mob_(Field-Tested),0.0029
Sticker__Imperial_Esports_(Glitter)__Copenhagen_2024,0.0029
Operation_Wildfire_Case,0.0029
Operation_Phoenix_Weapon_Case,0.0029
Sticker__G2_Esports_(Glitter)__Copenhagen_2024,0.0028
Berlin_2019_Legends_(Holo-Foil),0.0027
Sticker__MOUZ_(Glitter)__Copenhagen_2024,0.0026
Sticker__Heroic_(Holo)__2020_RMR,0.0026
Gamma_2_Case,0.0025
Prisma_Case,0.0025
Sticker__GODSENT_(Holo)__2020_RMR,0.0025
Prisma_2_Case,0.0024
Copenhagen_2024_Challengers_Sticker_Capsule,0.0023
Sticker__Team_Spirit_(Glitter)__Copenhagen_2024,0.0023
Sticker__North_(Holo)__2020_RMR,0.0023
MAC-10__Disco_Tech_(Field-Tested),0.0023
Gallery_Case,0.0023
Sticker__MOUZ_(Glitter)__Shanghai_2024,0.0023
Antwerp_2022_Contenders_Autograph_Capsule,0.0023
FAMAS__Commemoration_(Field-Tested),0.0022
Clutch_Case,0.0022
AWP__Acheron_(Factory_New),0.0022
Sticker__Renegades_(Holo)__2020_RMR,0.0021
StatTrak™_M4A1-S__Night_Terror_(Factory_New),0.0021
MP9__Goo_(Minimal_Wear),0.0021
Galil_AR__Chromatic_Aberration_(Minimal_Wear),0.002
Sticker__ESPADA_(Holo)__2020_RMR,0.002
Five-SeveN__Monkey_Business_(Field-Tested),0.002
Sticker__Copenhagen_Flames_(Glitter)__Antwerp_2022,0.002
Falchion_Case,0.002
Antwerp_2022_Challengers_Sticker_Capsule,0.002
UMP-45__Exposure_(Field-Tested),0.002
Sticker__Web_Stuck,0.0019
Gamma_Case,0.0019
Sticker__Virtus.pro_(Holo)__2020_RMR,0.0019
M4A4__Evil_Daimyo_(Minimal_Wear),0.0019
Chroma_2_Case,0.0019
Desert_Eagle__Tilted_(Factory_New),0.0019
Sticker__Astralis_(Holo)__2020_RMR,0.0018
Austin_2025_Legends_Autograph_Capsule,0.0018
Sticker__Natus_Vincere_(Glitter)__Copenhagen_2024,0.0017
Snakebite_Case,0.0017
Shanghai_2024_Challengers_Sticker_Capsule,0.0017
P250__Metallic_DDPAT_(Factory_New),0.0016
MP7__Bloodsport_(Field-Tested),0.0016
Copenhagen_2024_Legends_Sticker_Capsule,0.0016
Sticker__Mastermind_(Holo),0.0016
Sticker__Vitality_(Glitter)__Copenhagen_2024,0.0015
CS20_Sticker_Capsule,0.0015
Rio_2022_Challengers_Sticker_Capsule,0.0015
MAG-7__Metallic_DDPAT_(Factory_New),0.0015
MAC-10__Silver_(Factory_New),0.0015
Sticker__FaZe_(Holo)__2020_RMR,0.0015
AK-47__Olive_Polycam_(Factory_New),0.0015
Winter_Offensive_Weapon_Case,0.0015
G3SG1__Green_Apple_(Factory_New),0.0014
Sticker__Heroic_(Glitter)__Copenhagen_2024,0.0014
Stockholm_2021_Finalists_Autograph_Capsule,0.0014
SSG_08__Hand_Brake_(Minimal_Wear),0.0014
Spectrum_2_Case,0.0013
Nova__Candy_Apple_(Factory_New),0.0013
AWP__Mortis_(Minimal_Wear),0.0013
Desert_Eagle__Light_Rail_(Field-Tested),0.0013
Tec-9__Tiger_Stencil_(Factory_New),0.0013
Sticker__Natus_Vincere_(Holo)__2020_RMR,0.0012
Anubis_Collection_Package,0.0011
SCAR-20__Carbon_Fiber_(Factory_New),0.0011
Sticker__ECSTATIC_(Glitter)__Copenhagen_2024,0.0011
MAC-10__Candy_Apple_(Minimal_Wear),0.0011
AWP__Atheris_(Field-Tested),0.0011
Paris_2023_Mirage_Souvenir_Package,0.0011
Sticker__Shattered_Web,0.0011
Sticker__Flex,0.0011
2020_RMR_Legends,0.001
Sticker__Ancient_Marauder,0.001
Shanghai_2024_Legends_Autograph_Capsule,0.001
Nova__Caged_Steel_(Factory_New),0.001
Sticker__Ninjas_in_Pyjamas_(Glitter)__Antwerp_2022,0.001
Rio_2022_Contenders_Sticker_Capsule,0.001
UMP-45__Carbon_Fiber_(Factory_New),0.001
Sticker__Stalking_Prey,0.0009
Paris_2023_Legends_Sticker_Capsule,0.0009
2020_RMR_Contenders,0.0009
Galil_AR__Metallic_Squeezer_(Field-Tested),0.0008
Fracture_Case,0.0008
SSG_08__Fever_Dream_(Minimal_Wear),0.0008
Antwerp_2022_Challengers_Autograph_Capsule,0.0008
Paris_2023_Challengers_Sticker_Capsule,0.0007
PP-Bizon__Cold_Cell_(Factory_New),0.0007
MAC-10__Disco_Tech_(Minimal_Wear),0.0007
Tec-9__Red_Quartz_(Factory_New),0.0007
"Music_Kit__The_Verkkars,_EZ4ENCE",0.0006
AWP__Capillary_(Minimal_Wear),0.0006
Paris_2023_Contenders_Sticker_Capsule,0.0006
Desert_Eagle__Trigger_Discipline_(Minimal_Wear),0.0006
G3SG1__Green_Apple_(Minimal_Wear),0.0006
P250__Nevermore_(Minimal_Wear),0.0006
Sticker__9INE_(Glitter)__Paris_2023,0.0005
SCAR-20__Grotto_(Field-Tested),0.0005
XM1014__Quicksilver_(Field-Tested),0.0005
2020_RMR_Challengers,0.0005
Sticker__Gold_Web,0.0005
Rio_2022_Legends_Sticker_Capsule,0.0005
P250__Verdigris_(Field-Tested),0.0004
Sticker__Apeks_(Glitter)__Copenhagen_2024,0.0004
SSG_08__Abyss_(Field-Tested),0.0004
Sticker__Mastermind,0.0004
MP7__Mischief_(Field-Tested),0.0004
Desert_Eagle__Blue_Ply_(Well-Worn),0.0004
USP-S__Blueprint_(Minimal_Wear),0.0004
Glock-18__Oxide_Blaze_(Field-Tested),0.0004
MAC-10__Whitefish_(Field-Tested),0.0004
Recoil_Case,0.0003
Sticker__GamerLegion_(Glitter)__Copenhagen_2024,0.0003
Copenhagen_2024_Champions_Autograph_Capsule,0.0003
StatTrak™_USP-S__Ticket_to_Hell_(Factory_New),0.0003
Paris_2023_Challengers_Autograph_Capsule,0.0003
P90__Off_World_(Field-Tested),0.0003
Nova__Yorkshire_(Well-Worn),0.0003
Nova__Wurst_Hölle_(Field-Tested),0.0003
Shanghai_2024_Champions_Autograph_Capsule,0.0003
Sticker__Counter-Tech,0.0003
Sticker__Boom_Trail_(Glitter),0.0003
CZ75-Auto__Circaetus_(Field-Tested),0.0003
Charm__That's_Bananas,0.0003
M4A1-S__Wash_me_plz_(Factory_New),0.0002
Sticker__Coiled_Strike,0.0002
M4A1-S__Mud-Spec_(Minimal_Wear),0.0001
StatTrak™_AK-47__Slate_(Field-Tested),0.0001
Paris_2023_Champions_Autograph_Capsule,0.0001
Sticker__FaZe__2020_RMR,0.0001
SG_553__Heavy_Metal_(Field-Tested),0.0001
MAG-7__Wildwood_(Minimal_Wear),0.0001
USP-S__Cortex_(Minimal_Wear),0.0001
Sticker__Scorch_Loop_(Reverse),-0.0
Sticker__Boom_Blast_(Glitter),-0.0
Sticker__BIG_(Holo)__2020_RMR,-0.0
Antwerp_2022_Legends_Autograph_Capsule,0.0
Sticker__SAW__Copenhagen_2024,0.0
MAC-10__Pipsqueak_(Field-Tested),0.0
CS:GO_Weapon_Case_3,-0.0001
AWP__Atheris_(Well-Worn),-0.0001
Desert_Eagle__Blue_Ply_(Field-Tested),-0.0001
Sticker__Hydro_Wave,-0.0001
Five-SeveN__Midnight_Paintover_(Factory_New),-0.0001
Sticker__Stone_Scales,-0.0002
Charm__Pinch_O'_Salt,-0.0002
Glock-18__Moonrise_(Field-Tested),-0.0002
10_Year_Birthday_Sticker_Capsule,-0.0002
Dual_Berettas__Cobalt_Quartz_(Factory_New),-0.0003
Glock-18__Moonrise_(Minimal_Wear),-0.0003
Glock-18__Water_Elemental_(Field-Tested),-0.0003
P250__Franklin_(Field-Tested),-0.0003
Easy_Peasy_Pin,-0.0003
Desert_Eagle__Blue_Ply_(Minimal_Wear),-0.0003
AWP__Acheron_(Field-Tested),-0.0004
Welcome_to_the_Clutch_Pin,-0.0004
Sticker__Drug_War_Veteran,-0.0004
Desert_Eagle__Calligraffiti_(Minimal_Wear),-0.0004
Desert_Eagle__Mecha_Industries_(Field-Tested),-0.0004
SSG_08__Fever_Dream_(Field-Tested),-0.0004
SCAR-20__Poultrygeist_(Factory_New),-0.0005
M4A1-S__Cyrex_(Field-Tested),-0.0005
Galil_AR__Connexion_(Minimal_Wear),-0.0005
Revolution_Case,-0.0005
Patch__Shattered_Web,-0.0005
M4A1-S__Night_Terror_(Factory_New),-0.0006
Charm__Big_Kev,-0.0006
Dual_Berettas__Flora_Carnivora_(Field-Tested),-0.0007
USP-S__Cyrex_(Minimal_Wear),-0.0007
AWP__Mortis_(Field-Tested),-0.0007
Dual_Berettas__Hydro_Strike_(Field-Tested),-0.0007
Charm__Lil'_SAS,-0.0007
Charm__Glamour_Shot,-0.0007
MP5-SD__Kitbash_(Field-Tested),-0.0007
MP5-SD__Kitbash_(Minimal_Wear),-0.0008
Sticker__Winding_Scorch,-0.0008
M4A1-S__Nitro_(Field-Tested),-0.0008
Charm__POP_Art,-0.0008
M4A1-S__Emphorosaur-S_(Field-Tested),-0.0009
M4A4__Choppa_(Factory_New),-0.0009
StatTrak™_Desert_Eagle__Trigger_Discipline_(Minimal_Wear),-0.0009
AWP__Chromatic_Aberration_(Minimal_Wear),-0.0009
AK-47__Olive_Polycam_(Minimal_Wear),-0.001
M4A4__In_Living_Color_(Field-Tested),-0.001
SSG_08__Abyss_(Minimal_Wear),-0.001
M4A4__Converter_(Factory_New),-0.001
MAC-10__Pipsqueak_(Minimal_Wear),-0.001
M4A1-S__Night_Terror_(Field-Tested),-0.001
StatTrak™_AK-47__Uncharted_(Minimal_Wear),-0.0011
Glock-18__Nuclear_Garden_(Field-Tested),-0.0011
Charm__Hot_Sauce,-0.0011
Glock-18__Nuclear_Garden_(Minimal_Wear),-0.0012
Desert_Eagle__Trigger_Discipline_(Field-Tested),-0.0012
USP-S__Check_Engine_(Minimal_Wear),-0.0012
MAC-10__Allure_(Minimal_Wear),-0.0012
USP-S__Cyrex_(Field-Tested),-0.0012
"Music_Kit__Meechy_Darko,_Gothic_Luxury",-0.0012
Glock-18__Umbral_Rabbit_(Field-Tested),-0.0012
MP9__Food_Chain_(Minimal_Wear),-0.0012
M4A1-S__Night_Terror_(Minimal_Wear),-0.0012
"Music_Kit__Denzel_Curry,_ULTIMATE",-0.0013
StatTrak™_Glock-18__Moonrise_(Minimal_Wear),-0.0013
Kilowatt_Case,-0.0013
AK-47__Uncharted_(Field-Tested),-0.0013
AK-47__Elite_Build_(Minimal_Wear),-0.0013
Sticker__Bolt_Strike,-0.0013
M4A4__Converter_(Minimal_Wear),-0.0013
USP-S__The_Traitor_(Field-Tested),-0.0014
SG_553__Dragon_Tech_(Minimal_Wear),-0.0014
Sticker__High_Heat,-0.0015
AWP__Acheron_(Minimal_Wear),-0.0015
Sawed-Off__Analog_Input_(Field-Tested),-0.0015
Galil_AR__Chromatic_Aberration_(Field-Tested),-0.0015
AK-47__Elite_Build_(Field-Tested),-0.0015
AK-47__Uncharted_(Minimal_Wear),-0.0016
AK-47__Slate_(Field-Tested),-0.0016
AK-47__Slate_(Minimal_Wear),-0.0016
AK-47__Slate_(Well-Worn),-0.0016
Paris_2023_Vertigo_Souvenir_Package,-0.0017
MAC-10__Saibā_Oni_(Field-Tested),-0.0017
StatTrak™_Glock-18__Umbral_Rabbit_(Minimal_Wear),-0.0017
AWP__Black_Nile_(Minimal_Wear),-0.0017
M4A4__Etch_Lord_(Field-Tested),-0.0018
Dual_Berettas__Polished_Malachite_(Minimal_Wear),-0.0018
Inferno_2_Pin,-0.0018
M249__Downtown_(Minimal_Wear),-0.0019
Charm__Baby's_AK,-0.0019
Galil_AR__Control_(Field-Tested),-0.0019
Sticker__Bolt_Charge_(Foil),-0.002
MP7__Just_Smile_(Minimal_Wear),-0.0021
Glock-18__Block-18_(Field-Tested),-0.0021
MP7__Just_Smile_(Field-Tested),-0.0021
Wildfire_Pin,-0.0021
USP-S__Alpine_Camo_(Factory_New),-0.0022
MAC-10__Sakkaku_(Field-Tested),-0.0022
M4A1-S__Emphorosaur-S_(Minimal_Wear),-0.0022
Five-SeveN__Sky_Blue_(Factory_New),-0.0023
Name_Tag,-0.0024
Glock-18__Block-18_(Factory_New),-0.0024
FAMAS__Rapid_Eye_Movement_(Field-Tested),-0.0024
Five-SeveN__Hybrid_(Field-Tested),-0.0025
Sticker__Bolt_Charge,-0.0025
USP-S__Ticket_to_Hell_(Field-Tested),-0.0025
Nova__Rising_Sun_(Field-Tested),-0.0026
USP-S__Check_Engine_(Factory_New),-0.0026
USP-S__Black_Lotus_(Field-Tested),-0.0026
P90__Wave_Breaker_(Field-Tested),-0.0026
Desert_Eagle__Code_Red_(Field-Tested),-0.0026
AK-47__Crossfade_(Field-Tested),-0.0027
USP-S__Torque_(Factory_New),-0.0028
USP-S__Cortex_(Field-Tested),-0.0028
AK-47__Crossfade_(Minimal_Wear),-0.003
Desert_Eagle__Serpent_Strike_(Field-Tested),-0.0031
Desert_Eagle__Serpent_Strike_(Minimal_Wear),-0.0032
Zeus_x27__Tosai_(Field-Tested),-0.0033
USP-S__Ticket_to_Hell_(Minimal_Wear),-0.0034
Galil_AR__Control_(Minimal_Wear),-0.0035
Fever_Case,-0.0037
Zeus_x27__Tosai_(Minimal_Wear),-0.0037
AWP__Black_Nile_(Field-Tested),-0.0037
Copenhagen_2024_Mirage_Souvenir_Package,-0.0038
StatTrak™_M4A1-S__Night_Terror_(Field-Tested),-0.0039
M4A1-S__Emphorosaur-S_(Factory_New),-0.0039
P90__Wave_Breaker_(Minimal_Wear),-0.004
Dreams_&_Nightmares_Case,-0.004
USP-S__Alpine_Camo_(Field-Tested),-0.0041
StatTrak™_M4A1-S__Night_Terror_(Minimal_Wear),-0.0043
Glock-18__Block-18_(Minimal_Wear),-0.0043
AK-47__Slate_(Battle-Scarred),-0.0044
MP9__Food_Chain_(Field-Tested),-0.0045
Sticker__Eternal_Fire__Antwerp_2022,-0.0045
Glock-18__Vogue_(Factory_New),-0.0046
PP-Bizon__Space_Cat_(Minimal_Wear),-0.0047
Desert_Eagle__Serpent_Strike_(Factory_New),-0.0047
AWP__Duality_(Field-Tested),-0.0048
AWP__Atheris_(Minimal_Wear),-0.0049
USP-S__Ticket_to_Hell_(Factory_New),-0.0049
USP-S__PC-GRN_(Factory_New),-0.005
P250__Visions_(Field-Tested),-0.005
StatTrak™_M4A1-S__Emphorosaur-S_(Field-Tested),-0.0051
Glock-18__Bullet_Queen_(Field-Tested),-0.0051
M4A1-S__Mud-Spec_(Factory_New),-0.0051
