name,slope,slope_rounded
Sticker__Gold_Web_(Foil),0.0076575945743860676,0.0077
UMP-45__K.O._Factory_(Well-Worn),0.007647191747122323,0.0076
Operation_Vanguard_Weapon_Case,0.007457068323924344,0.0075
Tec-9__Fuel_Injector_(Field-Tested),0.007200516143424463,0.0072
Huntsman_Weapon_Case,0.007058030409232403,0.0071
Dual_Berettas__Sweet_Little_Angels_(Field-Tested),0.007007674847758063,0.007
Glock-18__Water_Elemental_(Field-Tested),0.006851103535951313,0.0069
Sticker__Scorch_Loop,0.00676336401061864,0.0068
Gamma_2_Case,0.00673539115499742,0.0067
Chroma_2_Case,0.00670579533623693,0.0067
Revolver_Case,0.006674446986012839,0.0067
1st_Lieutenant_Farlow__SWAT,0.0065085047820555506,0.0065
Blackwolf__Sabre,0.006352385206924812,0.0064
Street_Soldier__Phoenix,0.0062661974808991975,0.0063
M4A1-S__Nightmare_(Field-Tested),0.006001468372338967,0.006
Winter_Offensive_Weapon_Case,0.005814957637471174,0.0058
M4A4__Desolate_Space_(Field-Tested),0.005511390282233719,0.0055
Operation_Wildfire_Case,0.005474002502895412,0.0055
StatTrak™_AK-47__Elite_Build_(Field-Tested),0.005457609418156485,0.0055
Sticker__Virtus.pro_(Glitter)__Shanghai_2024,0.004915673596442003,0.0049
SG_553__Pulse_(Field-Tested),0.004868867680467196,0.0049
AWP__Pit_Viper_(Minimal_Wear),0.004823972227754602,0.0048
Glock-18__Teal_Graf_(Minimal_Wear),0.004792598369182262,0.0048
Gamma_Case,0.0047754923486391715,0.0048
Chroma_Case,0.004363593638842658,0.0044
CS:GO_Weapon_Case_2,0.004326982175131737,0.0043
Dragomir__Sabre,0.0041973148818238255,0.0042
Five-SeveN__Angry_Mob_(Field-Tested),0.0039741522922892925,0.004
Number_K__The_Professionals,0.003771458543960486,0.0038
USP-S__Cyrex_(Factory_New),0.003728855391518267,0.0037
Paris_2023_Anubis_Souvenir_Package,0.0034414750227101283,0.0034
XM1014__Incinegator_(Field-Tested),0.003362902114947174,0.0034
UMP-45__Corporal_(Field-Tested),0.003344492360357372,0.0033
Ground_Rebel___Elite_Crew,0.0033127753530917295,0.0033
MP9__Mount_Fuji_(Field-Tested),0.0032873872999398565,0.0033
P250__Nevermore_(Minimal_Wear),0.0032776401197327438,0.0033
Sticker__FaZe_Clan_(Glitter)__Copenhagen_2024,0.003044784374752957,0.003
M4A1-S__Leaded_Glass_(Field-Tested),0.0030215621705251897,0.003
Desert_Eagle__Tilted_(Minimal_Wear),0.002955394772287602,0.003
P90__Teardown_(Field-Tested),0.002732236685785132,0.0027
Shanghai_2024_Legends_Autograph_Capsule,0.002717206679119481,0.0027
Five-SeveN__Angry_Mob_(Minimal_Wear),0.0027041954193765027,0.0027
Desert_Eagle__Code_Red_(Minimal_Wear),0.002586372139460493,0.0026
Sticker__Battle_Scarred_(Holo),0.002476455741771511,0.0025
Antwerp_2022_Legends_Autograph_Capsule,0.0021325630896341504,0.0021
Rio_2022_Champions_Autograph_Capsule,0.0019718931757715975,0.002
MAC-10__Pipsqueak_(Field-Tested),0.0019058696536594002,0.0019
MAC-10__Disco_Tech_(Minimal_Wear),0.001888694864217638,0.0019
AUG__Eye_of_Zapems_(Field-Tested),0.0018418690683879586,0.0018
eSports_2014_Summer_Case,0.00174813520965473,0.0017
Sticker__Boom_Trail_(Glitter),0.0016832265500106823,0.0017
Glock-18__Nuclear_Garden_(Field-Tested),0.0015987420194622053,0.0016
M4A1-S__Nitro_(Factory_New),0.0015574255138930038,0.0016
MAC-10__Silver_(Factory_New),0.0015000507970720344,0.0015
P250__Franklin_(Minimal_Wear),0.001497036065115804,0.0015
MAC-10__Candy_Apple_(Field-Tested),0.0014738916245469894,0.0015
Espionage_Sticker_Capsule,0.0014733027800853732,0.0015
Sticker__Winding_Scorch,0.001437045576078929,0.0014
Sticker__Chompers,0.0014310790260331017,0.0014
M4A4__Urban_DDPAT_(Field-Tested),0.00142642406074635,0.0014
Shanghai_2024_Champions_Autograph_Capsule,0.0013563548509263215,0.0014
Copenhagen_2024_Contenders_Sticker_Capsule,0.0013420726116477645,0.0013
Sticker__Imperial_Esports_(Glitter)__Copenhagen_2024,0.0012176154654903915,0.0012
'Two_Times'_McCoy__USAF_TACP,0.0012162011886819395,0.0012
Sticker__Virtus.Pro__Cologne_2015,0.0011517495853636834,0.0012
'Two_Times'_McCoy__TACP_Cavalry,0.0011462413429896591,0.0011
MAC-10__Sakkaku_(Field-Tested),0.0011070218157073202,0.0011
Sticker__Hydro_Stream,0.001045780031104154,0.001
M4A1-S__Player_Two_(Minimal_Wear),0.0010286576061746355,0.001
MAG-7__Metallic_DDPAT_(Factory_New),0.0009946175282791857,0.001
M4A1-S__Decimator_(Minimal_Wear),0.0009714858303176641,0.001
'Blueberries'_Buckshot__NSWC_SEAL,0.0009235497738464551,0.0009
Copenhagen_2024_Champions_Autograph_Capsule,0.0008315414193503147,0.0008
M4A1-S__Nitro_(Field-Tested),0.0007519132693862147,0.0008
AWP__Acheron_(Minimal_Wear),0.0007014605541804083,0.0007
Sticker__Spirit_(Holo)__2020_RMR,0.0006814819096285383,0.0007
Glock-18__Moonrise_(Minimal_Wear),0.0006711484216912032,0.0007
MP9__Food_Chain_(Minimal_Wear),0.0006353473338442941,0.0006
Sticker__TYLOO_(Holo)__2020_RMR,0.0006068780814688042,0.0006
MP7__Bloodsport_(Minimal_Wear),0.0006012159877500726,0.0006
P250__Asiimov_(Field-Tested),0.0005878301316684303,0.0006
Nova__Exo_(Field-Tested),0.0005534817412877028,0.0006
Sticker__Counter-Tech,0.0005372299780551119,0.0005
SSG_08__Rapid_Transit_(Field-Tested),0.0005190664316928533,0.0005
Antwerp_2022_Challengers_Sticker_Capsule,0.0004690760279830077,0.0005
StatTrak™_SG_553__Dragon_Tech_(Field-Tested),0.00042302964714762125,0.0004
FAMAS__Half_Sleeve_(Minimal_Wear),0.00039707796016586594,0.0004
Sticker__Stone_Scales,0.00032745581690497703,0.0003
Stockholm_2021_Mirage_Souvenir_Package,0.0002709862582132563,0.0003
Shanghai_2024_Contenders_Sticker_Capsule,0.00023885581069056907,0.0002
Souvenir_MP5-SD__Lab_Rats_(Factory_New),0.00019010202332375467,0.0002
UMP-45__Wild_Child_(Field-Tested),0.0001616549460044307,0.0002
Paris_2023_Champions_Autograph_Capsule,0.0001599203100333982,0.0002
Sticker__FaZe__2020_RMR,-2.3441962324117997e-05,-0.0
StatTrak™_Glock-18__Moonrise_(Minimal_Wear),-0.00016295738335798875,-0.0002
Desert_Eagle__Ocean_Drive_(Field-Tested),-0.00017147972485260572,-0.0002
Shanghai_2024_Contenders_Autograph_Capsule,-0.00017718390865591866,-0.0002
SSG_08__Zeno_(Field-Tested),-0.0002171546979600398,-0.0002
Paris_2023_Ancient_Souvenir_Package,-0.00030011233787635575,-0.0003
SSG_08__Abyss_(Minimal_Wear),-0.0003205834499515676,-0.0003
P90__Asiimov_(Field-Tested),-0.0003329563048190748,-0.0003
Copenhagen_2024_Legends_Autograph_Capsule,-0.00035303311839382615,-0.0004
AWP__Pit_Viper_(Field-Tested),-0.0003729499855801036,-0.0004
Sticker__Drug_War_Veteran,-0.0005409188784768477,-0.0005
Sticker__Gold_Web,-0.0005675802653654962,-0.0006
P250__Visions_(Field-Tested),-0.0005868952553678386,-0.0006
Charm__Pocket_AWP,-0.0006373329818858807,-0.0006
StatTrak™_USP-S__Ticket_to_Hell_(Factory_New),-0.0006506336847028676,-0.0007
PP-Bizon__Space_Cat_(Field-Tested),-0.0006588640697271645,-0.0007
Charm__Hot_Sauce,-0.0007106812636603363,-0.0007
Nova__Yorkshire_(Field-Tested),-0.0007262853673134475,-0.0007
Desert_Eagle__Light_Rail_(Minimal_Wear),-0.0007414641927729917,-0.0007
Sticker__Virtus.pro_(Holo)__2020_RMR,-0.0008060200620845367,-0.0008
Sticker__Fnatic_(Holo)__2020_RMR,-0.0008427729394351796,-0.0008
MP5-SD__Kitbash_(Minimal_Wear),-0.0008545798979721737,-0.0009
Officer_Jacques_Beltram__Gendarmerie_Nationale,-0.0008583059703739947,-0.0009
Glock-18__Water_Elemental_(Minimal_Wear),-0.0009117738845890565,-0.0009
Charm__Lil'_SAS,-0.001055006566566267,-0.0011
Sawed-Off__Analog_Input_(Minimal_Wear),-0.0010594737182828778,-0.0011
"StatTrak™_Music_Kit__The_Verkkars,_EZ4ENCE",-0.0010901220238070694,-0.0011
AWP__Mortis_(Minimal_Wear),-0.0011555457119331218,-0.0012
Charm__Big_Kev,-0.001167798142600657,-0.0012
Five-SeveN__Monkey_Business_(Field-Tested),-0.0011820920751542203,-0.0012
Glock-18__Moonrise_(Field-Tested),-0.001223157496651139,-0.0012
Stockholm_2021_Dust_II_Souvenir_Package,-0.001407608079319084,-0.0014
M4A1-S__Wash_me_plz_(Minimal_Wear),-0.001474646832869653,-0.0015
AWP__Mortis_(Field-Tested),-0.0014871476771060612,-0.0015
USP-S__Cyrex_(Minimal_Wear),-0.0015740533839482475,-0.0016
MP7__Just_Smile_(Minimal_Wear),-0.0015750223433579212,-0.0016
AUG__Momentum_(Field-Tested),-0.0016420706540510943,-0.0016
Galil_AR__Chromatic_Aberration_(Minimal_Wear),-0.0016425736139389889,-0.0016
Sticker__Battle_Scarred,-0.0016509853873639025,-0.0017
AK-47__Searing_Rage_(Battle-Scarred),-0.001774740970116941,-0.0018
Rio_2022_Dust_II_Souvenir_Package,-0.001780455306113135,-0.0018
MP9__Mount_Fuji_(Minimal_Wear),-0.0019530950600988872,-0.002
USP-S__Cyrex_(Field-Tested),-0.0019996577380483236,-0.002
AK-47__Phantom_Disruptor_(Factory_New),-0.0020900223374842506,-0.0021
P250__Small_Game_(Field-Tested),-0.0021085309261421725,-0.0021
Desert_Eagle__Trigger_Discipline_(Field-Tested),-0.0022156889674464593,-0.0022
MAC-10__Pipsqueak_(Minimal_Wear),-0.0023727964867184693,-0.0024
M4A4__Etch_Lord_(Field-Tested),-0.002406885609143547,-0.0024
CS:GO_Weapon_Case_3,-0.002548984637264839,-0.0025
AWP__Acheron_(Field-Tested),-0.002701899584267174,-0.0027
Kilowatt_Case,-0.002808365771019092,-0.0028
M4A4__Neo-Noir_(Field-Tested),-0.0028247430696199905,-0.0028
AWP__Black_Nile_(Field-Tested),-0.002862334946777993,-0.0029
Sticker__Blue_Gem_(Glitter),-0.0029033046094268126,-0.0029
M4A1-S__Nitro_(Minimal_Wear),-0.003070720508196769,-0.0031
Five-SeveN__Hybrid_(Field-Tested),-0.003080369527595112,-0.0031
SSG_08__Fever_Dream_(Minimal_Wear),-0.00316754396138981,-0.0032
Sticker__Bolt_Strike_(Foil),-0.0031707111670077003,-0.0032
Desert_Eagle__Mecha_Industries_(Minimal_Wear),-0.0032142519617298004,-0.0032
M4A1-S__Night_Terror_(Minimal_Wear),-0.003228602125716451,-0.0032
Charm__Baby's_AK,-0.0032822224351611116,-0.0033
Sticker__Bolt_Charge_(Foil),-0.003341713140260548,-0.0033
AK-47__Elite_Build_(Field-Tested),-0.0035875531138944376,-0.0036
P250__See_Ya_Later_(Field-Tested),-0.004051714301446465,-0.0041
Paris_2023_Mirage_Souvenir_Package,-0.004055460825378155,-0.0041
P90__Asiimov_(Minimal_Wear),-0.0041313167257517455,-0.0041
Berlin_2019_Returning_Challengers_Autograph_Capsule,-0.004171991419073591,-0.0042
"Music_Kit__The_Verkkars,_EZ4ENCE",-0.0042945867235871064,-0.0043
AWP__Black_Nile_(Minimal_Wear),-0.004396067449690076,-0.0044
Glock-18__Bullet_Queen_(Minimal_Wear),-0.004452912723538772,-0.0045
Dual_Berettas__Hydro_Strike_(Field-Tested),-0.0044734782457338355,-0.0045
USP-S__PC-GRN_(Minimal_Wear),-0.0044745418242225525,-0.0045
XM1014__Entombed_(Minimal_Wear),-0.00449308567393926,-0.0045
MAC-10__Saibā_Oni_(Field-Tested),-0.00450381190657258,-0.0045
USP-S__Check_Engine_(Minimal_Wear),-0.00452083490156876,-0.0045
Desert_Eagle__Serpent_Strike_(Factory_New),-0.0045329635085264025,-0.0045
AK-47__Uncharted_(Factory_New),-0.004564827253890073,-0.0046
M4A1-S__Wash_me_plz_(Factory_New),-0.004663679174369892,-0.0047
AWP__Neo-Noir_(Minimal_Wear),-0.004908250720031961,-0.0049
AWP__Atheris_(Field-Tested),-0.005119487766588024,-0.0051
CS:GO_Weapon_Case,-0.005397894589406251,-0.0054
Glock-18__Umbral_Rabbit_(Minimal_Wear),-0.005492596816222758,-0.0055
Desert_Eagle__Mecha_Industries_(Field-Tested),-0.005544916004128491,-0.0055
AK-47__Point_Disarray_(Minimal_Wear),-0.0056008502096301874,-0.0056
Five-SeveN__Urban_Hazard_(Minimal_Wear),-0.00604101443976497,-0.006
USP-S__PC-GRN_(Factory_New),-0.006077720855840073,-0.0061
Desert_Eagle__Tilted_(Factory_New),-0.006284501253751364,-0.0063
USP-S__Ticket_to_Hell_(Minimal_Wear),-0.0064082843926276944,-0.0064
USP-S__Check_Engine_(Factory_New),-0.0064565523743611,-0.0065
USP-S__Torque_(Factory_New),-0.0067199139825918925,-0.0067
Desert_Eagle__Mecha_Industries_(Factory_New),-0.0068653461086576,-0.0069
P90__Wave_Breaker_(Minimal_Wear),-0.0069304245402960546,-0.0069
Glock-18__Block-18_(Factory_New),-0.007617045871011726,-0.0076
M4A4__Tooth_Fairy_(Minimal_Wear),-0.007799370558118595,-0.0078
AK-47__Crossfade_(Minimal_Wear),-0.007832019556955795,-0.0078
USP-S__Cortex_(Field-Tested),-0.008128172878008703,-0.0081
AK-47__Slate_(Well-Worn),-0.008268625458223636,-0.0083
"Music_Kit__Denzel_Curry,_ULTIMATE",-0.00883870480475746,-0.0088
AK-47__Phantom_Disruptor_(Field-Tested),-0.008936450487229082,-0.0089
AWP__Atheris_(Minimal_Wear),-0.009250454356909514,-0.0093
USP-S__Cortex_(Minimal_Wear),-0.009400399447582228,-0.0094
StatTrak™_AK-47__Slate_(Field-Tested),-0.0094648315767234,-0.0095
AK-47__Crossfade_(Field-Tested),-0.009781513729891653,-0.0098
AK-47__Slate_(Minimal_Wear),-0.009898051040128654,-0.0099
MP9__Starlight_Protector_(Field-Tested),-0.009963402100340836,-0.01
M4A4__Evil_Daimyo_(Field-Tested),-0.010274313722271907,-0.0103
Glock-18__Umbral_Rabbit_(Factory_New),-0.010382783789288431,-0.0104
AK-47__Slate_(Field-Tested),-0.010517422962189622,-0.0105
AK-47__The_Empress_(Field-Tested),-0.010760786085837342,-0.0108
M4A4__Evil_Daimyo_(Minimal_Wear),-0.010780632627748631,-0.0108
AWP__Chromatic_Aberration_(Field-Tested),-0.0110295014963968,-0.011
Glock-18__Bullet_Queen_(Field-Tested),-0.011221504253736513,-0.0112
AWP__Chromatic_Aberration_(Factory_New),-0.011376883182136595,-0.0114
StatTrak™_M4A1-S__Emphorosaur-S_(Minimal_Wear),-0.011536066660269637,-0.0115
"Music_Kit__bbno$,_u_mad!",-0.011549151443900708,-0.0115
USP-S__Ticket_to_Hell_(Factory_New),-0.011728187031208164,-0.0117
StatTrak™_USP-S__Ticket_to_Hell_(Field-Tested),-0.011780789005391291,-0.0118
AK-47__Emerald_Pinstripe_(Field-Tested),-0.011959261647273926,-0.012
AK-47__Crossfade_(Factory_New),-0.01202153219425728,-0.012
Sir_Bloody_Skullhead_Darryl__The_Professionals,-0.01207459334519827,-0.0121
M4A1-S__Nightmare_(Minimal_Wear),-0.012088900403797157,-0.0121
Galil_AR__Green_Apple_(Factory_New),-0.012852423249812256,-0.0129
M4A1-S__Player_Two_(Field-Tested),-0.01286882592612973,-0.0129
USP-S__Black_Lotus_(Minimal_Wear),-0.01291574372913959,-0.0129
USP-S__Alpine_Camo_(Minimal_Wear),-0.012918238673420542,-0.0129
AK-47__Frontside_Misty_(Field-Tested),-0.012931296222918593,-0.0129
M4A1-S__Emphorosaur-S_(Factory_New),-0.01296450126439269,-0.013
P250__Epicenter_(Field-Tested),-0.01330634282430956,-0.0133
M4A4__In_Living_Color_(Field-Tested),-0.013545236685786633,-0.0135
AK-47__Phantom_Disruptor_(Minimal_Wear),-0.013983779652788002,-0.014
MP9__Starlight_Protector_(Minimal_Wear),-0.01433222171088333,-0.0143
Sir_Bloody_Silent_Darryl__The_Professionals,-0.014447817661004433,-0.0144
AK-47__Ice_Coaled_(Field-Tested),-0.01485877342968518,-0.0149
M4A4__Neo-Noir_(Minimal_Wear),-0.015188794920355285,-0.0152
USP-S__Neo-Noir_(Field-Tested),-0.015413611841445947,-0.0154
M4A4__龍王_(Dragon_King)_(Minimal_Wear),-0.01572716396862565,-0.0157
AK-47__Ice_Coaled_(Factory_New),-0.015859272193009706,-0.0159
AWP__Duality_(Minimal_Wear),-0.01642454338269118,-0.0164
AK-47__Legion_of_Anubis_(Factory_New),-0.01651122603812357,-0.0165
AK-47__Neon_Rider_(Minimal_Wear),-0.016674147570667985,-0.0167
AK-47__Legion_of_Anubis_(Minimal_Wear),-0.01683170199167757,-0.0168
USP-S__The_Traitor_(Well-Worn),-0.016845777931724704,-0.0168
Sticker_Capsule_2,-0.016915987501666785,-0.0169
Glock-18__Vogue_(Minimal_Wear),-0.017108598393225247,-0.0171
AWP__Chromatic_Aberration_(Minimal_Wear),-0.01714368046336663,-0.0171
Zeus_x27__Olympus_(Minimal_Wear),-0.017420715788867013,-0.0174
Chem-Haz_Capitaine__Gendarmerie_Nationale,-0.017554232274216763,-0.0176
Zeus_x27__Olympus_(Field-Tested),-0.018507782666313376,-0.0185
USP-S__Alpine_Camo_(Factory_New),-0.019193983841457058,-0.0192
M4A1-S__Black_Lotus_(Field-Tested),-0.019489639811978734,-0.0195
StatTrak™_USP-S__Ticket_to_Hell_(Minimal_Wear),-0.020087920586364903,-0.0201
M4A1-S__Mecha_Industries_(Field-Tested),-0.020206851264832675,-0.0202
USP-S__The_Traitor_(Field-Tested),-0.020874091215369973,-0.0209
AWP__Neo-Noir_(Field-Tested),-0.021070415926543695,-0.0211
Glock-18__Shinobu_(Well-Worn),-0.021192919465932998,-0.0212
AK-47__Legion_of_Anubis_(Field-Tested),-0.021329122487324534,-0.0213
P2000__Amber_Fade_(Field-Tested),-0.023136326598964346,-0.0231
StatTrak™_USP-S__Black_Lotus_(Minimal_Wear),-0.023377511520894217,-0.0234
FAMAS__Bad_Trip_(Field-Tested),-0.023743847987649697,-0.0237
StatTrak™_AK-47__Slate_(Minimal_Wear),-0.024727288671386148,-0.0247
AWP__Hyper_Beast_(Field-Tested),-0.025325139031784235,-0.0253
USP-S__Printstream_(Field-Tested),-0.025375077722130226,-0.0254
AK-47__Ice_Coaled_(Minimal_Wear),-0.025756285559026083,-0.0258
M4A1-S__Black_Lotus_(Minimal_Wear),-0.026421500285190275,-0.0264
AWP__Asiimov_(Battle-Scarred),-0.02684959369114252,-0.0268
AK-47__Nightwish_(Field-Tested),-0.027950628713748493,-0.028
Desert_Eagle__Printstream_(Battle-Scarred),-0.029684174279986434,-0.0297
Glock-18__Neo-Noir_(Field-Tested),-0.0299758879797296,-0.03
USP-S__Jawbreaker_(Field-Tested),-0.030216156279955317,-0.0302
M4A1-S__Hyper_Beast_(Minimal_Wear),-0.03162938434178885,-0.0316
UMP-45__K.O._Factory_(Field-Tested),-0.03194911767345015,-0.0319
USP-S__The_Traitor_(Minimal_Wear),-0.034867341911662506,-0.0349
AWP__Neo-Noir_(Factory_New),-0.03603763770828492,-0.036
Desert_Eagle__Code_Red_(Field-Tested),-0.0365809828509125,-0.0366
AWP__Hyper_Beast_(Minimal_Wear),-0.037115543274289536,-0.0371
M4A4__Temukau_(Field-Tested),-0.03713358702567858,-0.0371
Glock-18__Vogue_(Factory_New),-0.037245605589077864,-0.0372
USP-S__Jawbreaker_(Minimal_Wear),-0.039364949302779555,-0.0394
AK-47__Nightwish_(Minimal_Wear),-0.039661901660083466,-0.0397
AWP__Duality_(Factory_New),-0.04073731656616798,-0.0407
AK-47__Head_Shot_(Field-Tested),-0.04081885806316622,-0.0408
AWP__Wildfire_(Field-Tested),-0.04142754381300324,-0.0414
StatTrak™_M4A1-S__Black_Lotus_(Minimal_Wear),-0.042296174635076726,-0.0423
AK-47__Slate_(Factory_New),-0.04325150193359243,-0.0433
AK-47__Asiimov_(Field-Tested),-0.04429143974120547,-0.0443
Desert_Eagle__Printstream_(Field-Tested),-0.04468222892521788,-0.0447
AK-47__Neon_Rider_(Field-Tested),-0.04540323809012365,-0.0454
USP-S__Printstream_(Battle-Scarred),-0.04699532935141717,-0.047
StatTrak™_Glock-18__Vogue_(Minimal_Wear),-0.048924823266471594,-0.0489
Operation_Bravo_Case,-0.04998834874786804,-0.05
AK-47__Head_Shot_(Minimal_Wear),-0.05007141088845085,-0.0501
AK-47__Searing_Rage_(Well-Worn),-0.05016245887001037,-0.0502
M4A1-S__Black_Lotus_(Factory_New),-0.050572172235054155,-0.0506
Desert_Eagle__Printstream_(Minimal_Wear),-0.05174417473915951,-0.0517
