name,slope,slope_rounded
Five-SeveN__Angry_Mob_(Minimal_Wear),0.0030422951654443535,0.003
Desert_Eagle__Tilted_(Minimal_Wear),0.0029716214178823687,0.003
Horizon_Case,0.002916627741811742,0.0029
P90__Teardown_(Field-Tested),0.0028909979173669985,0.0029
Antwerp_2022_Contenders_Sticker_Capsule,0.0028154821787749968,0.0028
Shanghai_2024_Legends_Autograph_Capsule,0.002717206679119481,0.0027
Sticker__Apeks_(Glitter)__Paris_2023,0.002520378658921524,0.0025
Sticker__Boom_Detonation_(Glitter),0.0024720861615551157,0.0025
MAC-10__Candy_Apple_(Minimal_Wear),0.0024407643081318093,0.0024
Glock-18__Candy_Apple_(Minimal_Wear),0.0024221016295742502,0.0024
Sticker__Fnatic_(Holo)__Paris_2023,0.0023693695353021486,0.0024
Ground_Rebel___Elite_Crew,0.0022158618821856973,0.0022
M4A1-S__Leaded_Glass_(Field-Tested),0.0022120693075042804,0.0022
Shadow_Case,0.0022097060781219005,0.0022
G3SG1__Green_Apple_(Minimal_Wear),0.0021895123568011913,0.0022
Antwerp_2022_Legends_Autograph_Capsule,0.0021325630896341504,0.0021
Sticker__Hydro_Wave,0.0020902938627362527,0.0021
Snakebite_Case,0.0020474292334688895,0.002
Glock-18__Nuclear_Garden_(Field-Tested),0.002033921005821048,0.002
Rio_2022_Champions_Autograph_Capsule,0.0019718931757715975,0.002
Copenhagen_2024_Challengers_Sticker_Capsule,0.0019087408760101025,0.0019
MAC-10__Disco_Tech_(Minimal_Wear),0.001888694864217638,0.0019
MAC-10__Pipsqueak_(Field-Tested),0.001839735195377927,0.0018
Rio_2022_Challengers_Sticker_Capsule,0.001780720734906755,0.0018
Nova__Wurst_Hölle_(Field-Tested),0.001772519004016879,0.0018
MAC-10__Candy_Apple_(Factory_New),0.0017110610470354947,0.0017
Sticker__Boom_Trail_(Glitter),0.0016832265500106823,0.0017
MP9__Mount_Fuji_(Minimal_Wear),0.0016765335062785343,0.0017
Stockholm_2021_Finalists_Autograph_Capsule,0.001652077116999037,0.0017
Sticker__Battle_Scarred_(Holo),0.0016267413694817487,0.0016
Sticker__GODSENT_(Holo)__2020_RMR,0.0015954368673232857,0.0016
Rio_2022_Legends_Sticker_Capsule,0.0015826276099738753,0.0016
Desert_Eagle__Ocean_Drive_(Field-Tested),0.001574784407378501,0.0016
M4A1-S__Nitro_(Factory_New),0.0015574255138930038,0.0016
Falchion_Case,0.0015348596862947523,0.0015
Antwerp_2022_Legends_Sticker_Capsule,0.0015287900142395877,0.0015
Sticker__3DMAX_(Glitter)__Shanghai_2024,0.0015107941582544115,0.0015
Sticker__Imperial_Esports_(Glitter)__Copenhagen_2024,0.0015050885344869071,0.0015
MAC-10__Sakkaku_(Field-Tested),0.0014983227121022839,0.0015
Sticker__Winding_Scorch,0.0014883130710444583,0.0015
Espionage_Sticker_Capsule,0.0014733027800853732,0.0015
Sticker__Chompers,0.0014310790260331017,0.0014
Shanghai_2024_Challengers_Autograph_Capsule,0.001410317699902427,0.0014
FAMAS__Rapid_Eye_Movement_(Field-Tested),0.0014039471170825945,0.0014
eSports_2014_Summer_Case,0.00139278260777971,0.0014
Shanghai_2024_Champions_Autograph_Capsule,0.0013563548509263215,0.0014
Sticker__ECSTATIC_(Glitter)__Copenhagen_2024,0.0013549983781548775,0.0014
Copenhagen_2024_Contenders_Sticker_Capsule,0.0013420726116477645,0.0013
MAC-10__Silver_(Factory_New),0.0013402534177484628,0.0013
Sticker__FaZe_(Holo)__2020_RMR,0.001328634672966664,0.0013
Nova__Caged_Steel_(Factory_New),0.001280192321844286,0.0013
Charm__Whittle_Knife,0.0012757635576327853,0.0013
Copenhagen_2024_Legends_Sticker_Capsule,0.0011834196068628117,0.0012
Sticker__Virtus.Pro__Cologne_2015,0.0011517495853636834,0.0012
MP9__Food_Chain_(Minimal_Wear),0.0011341384349905772,0.0011
Sticker__Hydro_Stream,0.0010923156588482463,0.0011
Glock-18__Moonrise_(Minimal_Wear),0.0010579018491811947,0.0011
Recoil_Case,0.0010378112564721183,0.001
Sticker__s1mple__Paris_2023,0.0010158922543425672,0.001
'Blueberries'_Buckshot__NSWC_SEAL,0.0009235497738464551,0.0009
UMP-45__Carbon_Fiber_(Factory_New),0.0008752966321892596,0.0009
P250__Metallic_DDPAT_(Factory_New),0.0008562685893760005,0.0009
M4A1-S__Nitro_(Field-Tested),0.0008490002152366706,0.0008
MAG-7__Metallic_DDPAT_(Factory_New),0.0008417781001002858,0.0008
AUG__Eye_of_Zapems_(Field-Tested),0.0008390316680549232,0.0008
Copenhagen_2024_Champions_Autograph_Capsule,0.0008247717082333253,0.0008
MP7__Bloodsport_(Field-Tested),0.0008182266831782592,0.0008
Fracture_Case,0.0008051280290700003,0.0008
Gallery_Case,0.0007806428678116705,0.0008
Nova__Candy_Apple_(Minimal_Wear),0.0007694480479691114,0.0008
'Two_Times'_McCoy__USAF_TACP,0.0007431732822771029,0.0007
Revolution_Case,0.000737651634544243,0.0007
Dreams_&_Nightmares_Case,0.0007006147225572197,0.0007
Sticker__Spirit_(Holo)__2020_RMR,0.0006866571422426404,0.0007
Antwerp_2022_Champions_Autograph_Capsule,0.0006334132195364796,0.0006
Galil_AR__Green_Apple_(Minimal_Wear),0.0006151786524621532,0.0006
Sticker__TYLOO_(Holo)__2020_RMR,0.0006068780814688042,0.0006
2020_RMR_Contenders,0.0005978316060981287,0.0006
PP-Bizon__Candy_Apple_(Factory_New),0.000595884968345156,0.0006
Sticker__Web_Stuck_(Holo),0.0005632133394825621,0.0006
Nova__Exo_(Field-Tested),0.0005534817412877028,0.0006
Sticker__Counter-Tech,0.0005372299780551119,0.0005
Shanghai_2024_Legends_Sticker_Capsule,0.0005245847929983874,0.0005
Sticker__Flex,0.0005215523898989632,0.0005
SCAR-20__Carbon_Fiber_(Factory_New),0.0004974892766337919,0.0005
Sticker__Say_Cheese_(Holo),0.00046733994177629675,0.0005
Antwerp_2022_Challengers_Sticker_Capsule,0.00045497706102032076,0.0005
FAMAS__Half_Sleeve_(Minimal_Wear),0.0004047522271902615,0.0004
2020_RMR_Challengers,0.0003340397276631614,0.0003
Sticker__Stone_Scales,0.00032745581690497703,0.0003
2020_RMR_Legends,0.0003230421760674971,0.0003
AWP__Acheron_(Minimal_Wear),0.0002905926253544415,0.0003
P250__Visions_(Field-Tested),0.00025653151746357487,0.0003
Sticker__North_(Holo)__2020_RMR,0.0002556472461087291,0.0003
Shanghai_2024_Contenders_Sticker_Capsule,0.00024350784079099917,0.0002
Stockholm_2021_Mirage_Souvenir_Package,0.00021217435451197268,0.0002
Paris_2023_Champions_Autograph_Capsule,0.00015782027748980384,0.0002
Sticker__Rainbow_Route_(Holo),8.753162390426268e-05,0.0001
M4A1-S__Decimator_(Minimal_Wear),3.443294849445906e-05,0.0
Sticker__Boom_Blast_(Glitter),2.207095167519248e-05,0.0
Galil_AR__Connexion_(Field-Tested),-4.430084007945575e-06,-0.0
Sticker__FaZe__2020_RMR,-2.3441962324117997e-05,-0.0
Paris_2023_Legends_Autograph_Capsule,-6.0273003187698874e-05,-0.0001
P90__Wash_me_(Factory_New),-8.270132150059988e-05,-0.0001
Desert_Eagle__Trigger_Discipline_(Minimal_Wear),-0.00011939154959195148,-0.0001
Shanghai_2024_Contenders_Autograph_Capsule,-0.00017096809251368052,-0.0002
MAC-10__Allure_(Minimal_Wear),-0.00020047999783178662,-0.0002
P90__Asiimov_(Field-Tested),-0.0002729788100994748,-0.0003
AWP__Capillary_(Field-Tested),-0.000284920270755503,-0.0003
MP7__Bloodsport_(Minimal_Wear),-0.0002949018841813182,-0.0003
SSG_08__Zeno_(Field-Tested),-0.00030687704206990626,-0.0003
Sticker__Web_Stuck,-0.0003321533194935835,-0.0003
Copenhagen_2024_Legends_Autograph_Capsule,-0.00035064393276302246,-0.0004
AWP__Pit_Viper_(Field-Tested),-0.00035732420703648833,-0.0004
P250__Asiimov_(Field-Tested),-0.000376067301815336,-0.0004
Charm__Pinch_O'_Salt,-0.00038026573845378295,-0.0004
Charm__Hot_Sauce,-0.000386246444244418,-0.0004
SSG_08__Abyss_(Minimal_Wear),-0.00039560399235996505,-0.0004
PP-Bizon__Cold_Cell_(Factory_New),-0.00045755399495321007,-0.0005
Charm__Backsplash,-0.0005303922518307483,-0.0005
Desert_Eagle__Light_Rail_(Minimal_Wear),-0.0005324667248202628,-0.0005
Sticker__Drug_War_Veteran,-0.0005409188784768477,-0.0005
AWP__PAW_(Field-Tested),-0.0005492966017143061,-0.0005
Sticker__Gold_Web,-0.0005675802653654962,-0.0006
Paris_2023_Ancient_Souvenir_Package,-0.0005985672024031278,-0.0006
'Two_Times'_McCoy__TACP_Cavalry,-0.0006102046399387365,-0.0006
M4A4__Magnesium_(Field-Tested),-0.0006140665947591003,-0.0006
CS20_Sticker_Capsule,-0.0006169010935808707,-0.0006
PP-Bizon__Space_Cat_(Field-Tested),-0.000627646948016214,-0.0006
MP5-SD__Kitbash_(Minimal_Wear),-0.0006320107251280057,-0.0006
AWP__Capillary_(Minimal_Wear),-0.0006443491524693705,-0.0006
MP5-SD__Kitbash_(Field-Tested),-0.0006469404552553451,-0.0006
Charm__Pocket_AWP,-0.0006760652840645545,-0.0007
Nova__Yorkshire_(Field-Tested),-0.0007262853673134475,-0.0007
Sticker__Virtus.pro_(Holo)__2020_RMR,-0.0007501804802356162,-0.0008
SSG_08__Rapid_Transit_(Field-Tested),-0.000762067995074454,-0.0008
Dual_Berettas__Flora_Carnivora_(Field-Tested),-0.0008010880389610433,-0.0008
Sticker__Fnatic_(Holo)__2020_RMR,-0.0008427729394351796,-0.0008
Charm__Lil'_Cap_Gun,-0.0008627014121983864,-0.0009
Charm__Stitch-Loaded,-0.000941378819587585,-0.0009
Paris_2023_Overpass_Souvenir_Package,-0.0009509494466428611,-0.001
"StatTrak™_Music_Kit__The_Verkkars,_EZ4ENCE",-0.0010901220238070694,-0.0011
Charm__Lil'_SAS,-0.0011016901791354018,-0.0011
StatTrak™_Glock-18__Moonrise_(Minimal_Wear),-0.0011101488402940234,-0.0011
Five-SeveN__Midnight_Paintover_(Factory_New),-0.0011210856329684853,-0.0011
Officer_Jacques_Beltram__Gendarmerie_Nationale,-0.001169153588090104,-0.0012
Five-SeveN__Monkey_Business_(Field-Tested),-0.001179637279424532,-0.0012
M4A1-S__Night_Terror_(Field-Tested),-0.0011809917575217282,-0.0012
Charm__Lil'_Crass,-0.0011810989025689317,-0.0012
Sticker__Team_Liquid_(Holo)__Paris_2023,-0.0011917607773534718,-0.0012
Charm__Big_Kev,-0.0012410493262413611,-0.0012
Charm__Lil'_Ava,-0.0013176060967165207,-0.0013
USP-S__Cyrex_(Minimal_Wear),-0.001339124791408163,-0.0013
AK-47__Searing_Rage_(Battle-Scarred),-0.0013792474597664214,-0.0014
Stockholm_2021_Dust_II_Souvenir_Package,-0.001407608079319084,-0.0014
Glock-18__Moonrise_(Field-Tested),-0.0014525910896879446,-0.0015
Glock-18__Umbral_Rabbit_(Field-Tested),-0.0014723155475449149,-0.0015
Sticker__Bolt_Strike,-0.0014770300701742037,-0.0015
M4A1-S__Wash_me_plz_(Minimal_Wear),-0.0014851389976235148,-0.0015
AWP__Mortis_(Minimal_Wear),-0.0015440752282097543,-0.0015
Dual_Berettas__Melondrama_(Field-Tested),-0.0016324203500658848,-0.0016
AUG__Momentum_(Field-Tested),-0.0016814619278265682,-0.0017
AWP__Mortis_(Field-Tested),-0.0017068473921809677,-0.0017
Rio_2022_Dust_II_Souvenir_Package,-0.001780455306113135,-0.0018
USP-S__Cyrex_(Field-Tested),-0.0019105283371789006,-0.0019
Sawed-Off__Analog_Input_(Minimal_Wear),-0.002082519379790149,-0.0021
StatTrak™_USP-S__Ticket_to_Hell_(Factory_New),-0.0020975829408445214,-0.0021
P250__Small_Game_(Field-Tested),-0.0021085309261421725,-0.0021
Glock-18__Water_Elemental_(Minimal_Wear),-0.00211164293246814,-0.0021
MAC-10__Pipsqueak_(Minimal_Wear),-0.0021492616136397024,-0.0021
Desert_Eagle__Trigger_Discipline_(Field-Tested),-0.002187060367464177,-0.0022
Sticker__High_Heat,-0.0022132456193010904,-0.0022
CS:GO_Weapon_Case_3,-0.0022655650493859764,-0.0023
Sawed-Off__Analog_Input_(Field-Tested),-0.0022786520325623217,-0.0023
Sticker__Bolt_Energy_(Foil),-0.0022880243268454292,-0.0023
M4A1-S__Emphorosaur-S_(Field-Tested),-0.002356588136560778,-0.0024
AK-47__Uncharted_(Field-Tested),-0.0024691814560769613,-0.0025
M4A1-S__Emphorosaur-S_(Minimal_Wear),-0.002471692002032907,-0.0025
Galil_AR__Control_(Field-Tested),-0.002483985733621845,-0.0025
Desert_Eagle__Mecha_Industries_(Minimal_Wear),-0.0024856842926320216,-0.0025
AWP__Black_Nile_(Field-Tested),-0.002491028034123591,-0.0025
MP7__Just_Smile_(Field-Tested),-0.0025899781703495116,-0.0026
Galil_AR__Chromatic_Aberration_(Minimal_Wear),-0.002624760820453435,-0.0026
M4A1-S__Nitro_(Minimal_Wear),-0.002725106671406766,-0.0027
AWP__Acheron_(Field-Tested),-0.002830469942927286,-0.0028
Sticker__Blue_Gem_(Glitter),-0.0029033046094268126,-0.0029
Number_K__The_Professionals,-0.0030106973843428645,-0.003
Kilowatt_Case,-0.0030517616669238543,-0.0031
SSG_08__Fever_Dream_(Minimal_Wear),-0.00306449998769613,-0.0031
StatTrak™_M4A1-S__Night_Terror_(Field-Tested),-0.003101887887839806,-0.0031
Sticker__Bolt_Strike_(Foil),-0.0031707111670077003,-0.0032
Five-SeveN__Hybrid_(Field-Tested),-0.00322094970879138,-0.0032
SSG_08__Fever_Dream_(Field-Tested),-0.003246624711384091,-0.0032
USP-S__PC-GRN_(Factory_New),-0.003247006003557793,-0.0032
Name_Tag,-0.0032791568645077706,-0.0033
Sticker__Bolt_Charge_(Foil),-0.003279217083095079,-0.0033
Operation_Hydra_Case_Key,-0.0033263390758717236,-0.0033
Charm__Baby's_AK,-0.0033981859798533627,-0.0034
M4A1-S__Night_Terror_(Minimal_Wear),-0.003428507652941846,-0.0034
AK-47__Olive_Polycam_(Factory_New),-0.0034716647478636006,-0.0035
Glock-18__Block-18_(Field-Tested),-0.0034990738383400125,-0.0035
M4A4__Neo-Noir_(Field-Tested),-0.00363600238986453,-0.0036
AK-47__Elite_Build_(Field-Tested),-0.003723017553654595,-0.0037
Charm__Glamour_Shot,-0.003860974954855335,-0.0039
AWP__Black_Nile_(Minimal_Wear),-0.004046082272102705,-0.004
"Music_Kit__The_Verkkars,_EZ4ENCE",-0.004170499442414024,-0.0042
Berlin_2019_Returning_Challengers_Autograph_Capsule,-0.004171991419073591,-0.0042
Paris_2023_Mirage_Souvenir_Package,-0.004208084683972202,-0.0042
XM1014__Entombed_(Minimal_Wear),-0.004240008055190829,-0.0042
Glock-18__Bullet_Queen_(Minimal_Wear),-0.004272570682176152,-0.0043
P90__Wave_Breaker_(Field-Tested),-0.004277721798750895,-0.0043
Desert_Eagle__Serpent_Strike_(Factory_New),-0.004289730383774269,-0.0043
USP-S__Check_Engine_(Minimal_Wear),-0.004358370030475888,-0.0044
AK-47__Uncharted_(Factory_New),-0.00456015171330085,-0.0046
Dual_Berettas__Hydro_Strike_(Field-Tested),-0.004586582091698147,-0.0046
MAC-10__Saibā_Oni_(Field-Tested),-0.0046274914322547355,-0.0046
USP-S__PC-GRN_(Minimal_Wear),-0.004633278101331076,-0.0046
M4A1-S__Wash_me_plz_(Factory_New),-0.004670231748115568,-0.0047
Nova__Rising_Sun_(Field-Tested),-0.004818059997830014,-0.0048
Sticker__Bolt_Charge,-0.005084283679397713,-0.0051
P250__See_Ya_Later_(Field-Tested),-0.005137816374102461,-0.0051
AK-47__Elite_Build_(Minimal_Wear),-0.00516802607146737,-0.0052
USP-S__Black_Lotus_(Field-Tested),-0.005272711681039973,-0.0053
Galil_AR__Chromatic_Aberration_(Field-Tested),-0.00528162538987131,-0.0053
AK-47__Phantom_Disruptor_(Factory_New),-0.005371639878616066,-0.0054
Glock-18__Umbral_Rabbit_(Minimal_Wear),-0.005431034306980867,-0.0054
Sticker__Battle_Scarred,-0.0055079457866504975,-0.0055
M4A4__Tooth_Fairy_(Field-Tested),-0.005577064449884574,-0.0056
AK-47__Point_Disarray_(Minimal_Wear),-0.0056008502096301874,-0.0056
AWP__Atheris_(Field-Tested),-0.0057201146236133095,-0.0057
Desert_Eagle__Mecha_Industries_(Field-Tested),-0.005774036308517649,-0.0058
Desert_Eagle__Tilted_(Factory_New),-0.006229715014896337,-0.0062
USP-S__Ticket_to_Hell_(Minimal_Wear),-0.006294813023517608,-0.0063
USP-S__Check_Engine_(Factory_New),-0.006350058656767898,-0.0064
Galil_AR__Control_(Minimal_Wear),-0.006571695842104357,-0.0066
Zeus_x27__Tosai_(Minimal_Wear),-0.006785712502728601,-0.0068
USP-S__Torque_(Factory_New),-0.0067944247070798585,-0.0068
P90__Wave_Breaker_(Minimal_Wear),-0.0069304245402960546,-0.0069
Zeus_x27__Tosai_(Field-Tested),-0.0071088328147782985,-0.0071
Desert_Eagle__Mecha_Industries_(Factory_New),-0.007273307821855118,-0.0073
AK-47__Emerald_Pinstripe_(Field-Tested),-0.00730620922157767,-0.0073
