name,slope
Negev__Loudmouth_(Field-Tested),0.0108
Operation_Phoenix_Weapon_Case,0.0108
M4A4__Choppa_(Factory_New),0.0106
Revolver_Case,0.0106
Blackwolf__Sabre,0.0105
Prof._Shahmat__Elite_Crew,0.0104
Chroma_3_Case,0.0104
Stockholm_2021_Challengers_Sticker_Capsule,0.0102
Winter_Offensive_Weapon_Case,0.0098
M4A4__Desolate_Space_(Field-Tested),0.0097
M4A1-S__Nightmare_(Field-Tested),0.0097
M4A1-S__Nitro_(Factory_New),0.0096
Soldier__Phoenix,0.0093
Sticker__Heroic_(Holo)__Copenhagen_2024,0.0092
Chroma_Case,0.0091
Operation_Vanguard_Weapon_Case,0.0088
Sticker__FaZe_Clan__Berlin_2019,0.0087
Glock-18__Candy_Apple_(Factory_New),0.0087
Tec-9__Fuel_Injector_(Field-Tested),0.0085
Huntsman_Weapon_Case,0.0083
Spectrum_2_Case,0.0082
Dragomir__Sabre,0.0081
MP7__Fade_(Minimal_Wear),0.0081
Chroma_2_Case,0.0081
CS20_Case,0.008
Gamma_2_Case,0.0077
SSG_08__Acid_Fade_(Factory_New),0.0076
M4A1-S__Leaded_Glass_(Field-Tested),0.0076
Danger_Zone_Case,0.0074
Glock-18__Water_Elemental_(Minimal_Wear),0.0073
Gamma_Case,0.0073
SG_553__Anodized_Navy_(Factory_New),0.0071
MP9__Arctic_Tri-Tone_(Minimal_Wear),0.007
Stockholm_2021_Contenders_Sticker_Capsule,0.0066
Prisma_Case,0.0064
Sticker__ESPADA_(Foil)__2020_RMR,0.0064
Five-SeveN__Angry_Mob_(Minimal_Wear),0.0063
Clutch_Case,0.0061
MP7__Anodized_Navy_(Factory_New),0.006
Operation_Wildfire_Case,0.006
Sticker__MOUZ_(Holo)__Paris_2023,0.0059
Prisma_2_Case,0.0059
Glock-18__Candy_Apple_(Minimal_Wear),0.0058
Sticker__Battle_Scarred,0.0058
Sticker__Fluxo_(Holo)__Paris_2023,0.0057
Sticker__KOI_(Glitter)__Copenhagen_2024,0.0053
Sticker__Gold_Web_(Foil),0.0053
Sticker__Scorch_Loop,0.0052
AK-47__Phantom_Disruptor_(Minimal_Wear),0.0051
Glock-18__Moonrise_(Factory_New),0.005
Sticker__PGL_(Holo)__Stockholm_2021,0.0047
Desert_Eagle__Tilted_(Minimal_Wear),0.0047
Galil_AR__Tuxedo_(Minimal_Wear),0.0045
Berlin_2019_Returning_Challengers_Autograph_Capsule,0.0044
Sticker__Vitality_(Holo)__Paris_2023,0.0044
Stockholm_2021_Legends_Sticker_Capsule,0.0043
Horizon_Case,0.0043
AWP__Pit_Viper_(Minimal_Wear),0.0042
Anubis_Collection_Package,0.0042
Snakebite_Case,0.0035
Dreams_&_Nightmares_Case,0.0035
M4A1-S__Mecha_Industries_(Field-Tested),0.0035
Dual_Berettas__Hideout_(Factory_New),0.0035
AK-47__Legion_of_Anubis_(Factory_New),0.0035
M4A1-S__Mud-Spec_(Minimal_Wear),0.0033
Paris_2023_Mirage_Souvenir_Package,0.0033
P250__Asiimov_(Field-Tested),0.0033
Sticker__Rainbow_Route_(Holo),0.0032
Shadow_Case,0.0031
Five-SeveN__Monkey_Business_(Field-Tested),0.0031
Five-SeveN__Capillary_(Field-Tested),0.0031
P90__Randy_Rush_(Field-Tested),0.003
Paris_2023_Anubis_Souvenir_Package,0.003
MP7__Bloodsport_(Minimal_Wear),0.003
Stockholm_2021_Champions_Autograph_Capsule,0.003
G3SG1__Green_Apple_(Minimal_Wear),0.0028
MAC-10__Disco_Tech_(Field-Tested),0.0028
Desert_Eagle__Trigger_Discipline_(Factory_New),0.0028
MP7__Fade_(Factory_New),0.0028
Shanghai_2024_Contenders_Sticker_Capsule,0.0028
Revolution_Case,0.0026
Glock-18__Teal_Graf_(Field-Tested),0.0026
Sticker__Apeks_(Holo)__Paris_2023,0.0026
Galil_AR__Metallic_Squeezer_(Field-Tested),0.0023
Sticker__Fly_High,0.0023
MP9__Mount_Fuji_(Factory_New),0.0023
Recoil_Case,0.0022
M4A4__Converter_(Factory_New),0.0022
MAC-10__Silver_(Factory_New),0.0021
Sticker__Team_Liquid_(Holo)__Paris_2023,0.0021
Sticker__Fnatic_(Holo)__Paris_2023,0.0021
Shanghai_2024_Legends_Sticker_Capsule,0.0021
MAC-10__Candy_Apple_(Minimal_Wear),0.0021
MAC-10__Disco_Tech_(Minimal_Wear),0.002
M4A4__龍王_(Dragon_King)_(Minimal_Wear),0.002
Sticker__Apeks_(Glitter)__Paris_2023,0.002
MAC-10__Candy_Apple_(Factory_New),0.002
Five-SeveN__Boost_Protocol_(Minimal_Wear),0.002
Gallery_Case,0.002
Sticker__FaZe_Clan_(Holo)__Paris_2023,0.0019
P250__Metallic_DDPAT_(Factory_New),0.0019
Falchion_Case,0.0019
Glock-18__Water_Elemental_(Field-Tested),0.0018
Copenhagen_2024_Contenders_Sticker_Capsule,0.0018
Desert_Eagle__Mecha_Industries_(Minimal_Wear),0.0018
Antwerp_2022_Legends_Sticker_Capsule,0.0017
Desert_Eagle__Oxide_Blaze_(Field-Tested),0.0017
P90__Ash_Wood_(Minimal_Wear),0.0017
Fracture_Case,0.0017
Nova__Candy_Apple_(Factory_New),0.0016
Chem-Haz_Capitaine__Gendarmerie_Nationale,0.0016
Glock-18__High_Beam_(Factory_New),0.0016
CS20_Sticker_Capsule,0.0016
Sawed-Off__Zander_(Field-Tested),0.0016
MAG-7__Metallic_DDPAT_(Factory_New),0.0015
M4A4__Urban_DDPAT_(Field-Tested),0.0015
Copenhagen_2024_Challengers_Sticker_Capsule,0.0014
Stockholm_2021_Finalists_Autograph_Capsule,0.0014
Sticker__Imperial_Esports_(Glitter)__Copenhagen_2024,0.0014
Antwerp_2022_Contenders_Autograph_Capsule,0.0014
Sticker__Boom_Trail,0.0013
Antwerp_2022_Legends_Autograph_Capsule,0.0013
UMP-45__Carbon_Fiber_(Factory_New),0.0013
Shanghai_2024_Legends_Autograph_Capsule,0.0013
MP7__Mischief_(Field-Tested),0.0013
AK-47__Frontside_Misty_(Field-Tested),0.0013
AWP__Worm_God_(Minimal_Wear),0.0013
CS:GO_Weapon_Case_3,0.0013
Desert_Eagle__Light_Rail_(Minimal_Wear),0.0012
MP9__Mount_Fuji_(Field-Tested),0.0012
MP7__Motherboard_(Factory_New),0.0012
SCAR-20__Carbon_Fiber_(Factory_New),0.0012
Sticker__Winding_Scorch,0.0012
Charm__Whittle_Knife,0.0011
Galil_AR__Chromatic_Aberration_(Minimal_Wear),0.0011
P90__Wash_me_(Factory_New),0.001
Five-SeveN__Midnight_Paintover_(Minimal_Wear),0.001
Sticker__Boom_Trail_(Glitter),0.001
AK-47__Olive_Polycam_(Factory_New),0.001
Copenhagen_2024_Contenders_Autograph_Capsule,0.001
Copenhagen_2024_Legends_Sticker_Capsule,0.001
Berlin_2019_Legends_(Holo-Foil),0.0009
Antwerp_2022_Contenders_Sticker_Capsule,0.0009
M4A1-S__Boreal_Forest_(Field-Tested),0.0009
Glock-18__Moonrise_(Minimal_Wear),0.0009
Sticker__Web_Stuck,0.0008
Sticker__Shattered_Web,0.0008
Negev__Wall_Bang_(Minimal_Wear),0.0008
Community_Sticker_Capsule_1,0.0008
Shanghai_2024_Challengers_Sticker_Capsule,0.0007
Copenhagen_2024_Champions_Autograph_Capsule,0.0007
Sticker__Hydro_Wave,0.0007
Dual_Berettas__Elite_1.6_(Field-Tested),0.0006
Antwerp_2022_Champions_Autograph_Capsule,0.0006
2020_RMR_Contenders,0.0006
Shanghai_2024_Champions_Autograph_Capsule,0.0005
Antwerp_2022_Challengers_Sticker_Capsule,0.0005
SCAR-20__Blueprint_(Field-Tested),0.0005
FAMAS__Rapid_Eye_Movement_(Field-Tested),0.0005
AWP__Black_Nile_(Minimal_Wear),0.0005
MP7__Bloodsport_(Field-Tested),0.0004
Sticker__Hydro_Stream,0.0004
Rio_2022_Legends_Sticker_Capsule,0.0004
Paris_2023_Contenders_Autograph_Capsule,0.0004
FAMAS__Crypsis_(Field-Tested),0.0004
AWP__Worm_God_(Field-Tested),0.0003
Sticker__Bolt_Charge_(Foil),0.0003
P250__Franklin_(Field-Tested),0.0003
P90__Off_World_(Field-Tested),0.0002
Paris_2023_Challengers_Autograph_Capsule,0.0002
Paris_2023_Overpass_Souvenir_Package,0.0002
Paris_2023_Legends_Sticker_Capsule,0.0002
Paris_2023_Legends_Autograph_Capsule,0.0002
AWP__Neo-Noir_(Field-Tested),0.0002
2020_RMR_Legends,0.0002
P250__Verdigris_(Field-Tested),0.0002
Sticker__Counter-Tech,0.0001
USP-S__Cyrex_(Factory_New),0.0001
StatTrak™_AWP__Capillary_(Field-Tested),-0.0
2020_RMR_Challengers,0.0
Sealed_Graffiti__Heart_(Blood_Red),-0.0
Paris_2023_Champions_Autograph_Capsule,-0.0
Shanghai_2024_Contenders_Autograph_Capsule,-0.0
Welcome_to_the_Clutch_Pin,0.0
Sticker__OpTic_Gaming__London_2018,-0.0
M4A1-S__Nitro_(Field-Tested),0.0
Glock-18__Moonrise_(Field-Tested),-0.0001
Desert_Eagle__Tilted_(Field-Tested),-0.0001
SSG_08__Zeno_(Field-Tested),-0.0001
Charm__Pinch_O'_Salt,-0.0002
AWP__Pit_Viper_(Field-Tested),-0.0002
Charm__Pocket_AWP,-0.0003
M4A4__Mainframe_(Factory_New),-0.0003
AWP__Capillary_(Minimal_Wear),-0.0003
Sticker__Boom_Blast_(Glitter),-0.0003
10_Year_Birthday_Sticker_Capsule,-0.0004
Charm__Backsplash,-0.0004
Tec-9__Red_Quartz_(Minimal_Wear),-0.0004
AWP__Acheron_(Factory_New),-0.0004
XM1014__Zombie_Offensive_(Field-Tested),-0.0004
AWP__Capillary_(Field-Tested),-0.0004
Charm__Lil'_Cap_Gun,-0.0004
MAG-7__Wildwood_(Minimal_Wear),-0.0004
Sticker__Astralis_(Holo)__2020_RMR,-0.0004
Charm__Stitch-Loaded,-0.0004
MP5-SD__Kitbash_(Field-Tested),-0.0005
Dual_Berettas__Flora_Carnivora_(Minimal_Wear),-0.0005
Nova__Wild_Six_(Field-Tested),-0.0005
Galil_AR__Connexion_(Field-Tested),-0.0005
MAC-10__Pipsqueak_(Minimal_Wear),-0.0005
MP9__Food_Chain_(Minimal_Wear),-0.0005
Desert_Eagle__Blue_Ply_(Minimal_Wear),-0.0005
SG_553__Aerial_(Field-Tested),-0.0006
Sticker__Natus_Vincere_(Holo)__2020_RMR,-0.0006
Charm__Lil'_Ava,-0.0007
Galil_AR__Connexion_(Minimal_Wear),-0.0007
Sticker__BIG_(Holo)__2020_RMR,-0.0007
Sticker__Coiled_Strike,-0.0007
SSG_08__Fever_Dream_(Field-Tested),-0.0008
Charm__Lil'_SAS,-0.0008
M4A4__Neo-Noir_(Field-Tested),-0.0008
Sticker__PGL_(Glitter)__Antwerp_2022,-0.0008
P250__See_Ya_Later_(Field-Tested),-0.0008
SG_553__Dragon_Tech_(Field-Tested),-0.0008
Charm__Big_Kev,-0.0008
M4A1-S__Mud-Spec_(Field-Tested),-0.0008
P90__Neoqueen_(Field-Tested),-0.0009
MAG-7__Monster_Call_(Field-Tested),-0.0009
USP-S__Cyrex_(Minimal_Wear),-0.0009
M249__Downtown_(Field-Tested),-0.0009
Dual_Berettas__Flora_Carnivora_(Field-Tested),-0.0009
StatTrak™_USP-S__Torque_(Factory_New),-0.0009
Desert_Eagle__Light_Rail_(Field-Tested),-0.0009
Charm__Lil'_Crass,-0.0009
Charm__Hot_Sauce,-0.001
MP5-SD__Kitbash_(Minimal_Wear),-0.0011
Kilowatt_Case,-0.0011
Sticker__High_Heat,-0.0011
AK-47__Uncharted_(Factory_New),-0.0011
Sticker__Bolt_Strike,-0.0012
AWP__Mortis_(Minimal_Wear),-0.0013
Desert_Eagle__Mecha_Industries_(Field-Tested),-0.0013
AWP__Atheris_(Field-Tested),-0.0014
Sticker__Broken_Fang,-0.0014
AWP__Mortis_(Field-Tested),-0.0015
Sticker__TYLOO_(Holo)__2020_RMR,-0.0015
Charm__POP_Art,-0.0016
Glock-18__Umbral_Rabbit_(Field-Tested),-0.0016
M4A1-S__Night_Terror_(Field-Tested),-0.0016
M4A1-S__Emphorosaur-S_(Field-Tested),-0.0016
AWP__Acheron_(Field-Tested),-0.0016
P90__Vent_Rush_(Field-Tested),-0.0017
Sawed-Off__Analog_Input_(Field-Tested),-0.0018
USP-S__Neo-Noir_(Field-Tested),-0.0019
Galil_AR__Control_(Field-Tested),-0.0019
AK-47__Uncharted_(Field-Tested),-0.0019
AK-47__Olive_Polycam_(Minimal_Wear),-0.002
AK-47__Ice_Coaled_(Factory_New),-0.0021
Galil_AR__Eco_(Field-Tested),-0.0021
MP7__Just_Smile_(Field-Tested),-0.0021
Desert_Eagle__Tilted_(Factory_New),-0.0022
Rio_2022_Dust_II_Souvenir_Package,-0.0022
M4A1-S__Night_Terror_(Minimal_Wear),-0.0023
M4A1-S__Emphorosaur-S_(Minimal_Wear),-0.0023
M4A1-S__Nitro_(Minimal_Wear),-0.0024
Guardian_3_Pin,-0.0024
MAC-10__Saibā_Oni_(Field-Tested),-0.0024
Charm__Baby's_AK,-0.0025
M4A1-S__Night_Terror_(Factory_New),-0.0026
Charm__Disco_MAC,-0.0026
USP-S__Cortex_(Minimal_Wear),-0.0027
Sticker__Coiled_Strike_(Holo),-0.0027
Name_Tag,-0.0027
AK-47__Elite_Build_(Minimal_Wear),-0.0028
USP-S__Black_Lotus_(Field-Tested),-0.0028
AK-47__Uncharted_(Minimal_Wear),-0.0028
AK-47__Elite_Build_(Field-Tested),-0.0028
AWP__Black_Nile_(Field-Tested),-0.0028
Glock-18__Block-18_(Field-Tested),-0.0028
SSG_08__Fever_Dream_(Minimal_Wear),-0.0029
Sticker__Bolt_Strike_(Foil),-0.0029
Dual_Berettas__Hydro_Strike_(Field-Tested),-0.0029
USP-S__PC-GRN_(Minimal_Wear),-0.0029
Paris_2023_Vertigo_Souvenir_Package,-0.0029
Desert_Eagle__Trigger_Discipline_(Minimal_Wear),-0.0029
Galil_AR__Chromatic_Aberration_(Field-Tested),-0.003
Sticker__Bolt_Charge,-0.0032
"Music_Kit__The_Verkkars,_EZ4ENCE",-0.0032
Glock-18__Neo-Noir_(Field-Tested),-0.0033
P90__Wave_Breaker_(Field-Tested),-0.0034
M4A1-S__Wash_me_plz_(Factory_New),-0.0035
USP-S__Ticket_to_Hell_(Field-Tested),-0.0038
XM1014__Entombed_(Field-Tested),-0.0039
USP-S__Check_Engine_(Minimal_Wear),-0.0041
Zeus_x27__Tosai_(Field-Tested),-0.0041
Galil_AR__Green_Apple_(Factory_New),-0.0041
Zeus_x27__Tosai_(Minimal_Wear),-0.0042
R8_Revolver__Blaze_(Factory_New),-0.0043
"Music_Kit__Denzel_Curry,_ULTIMATE",-0.0044
Sawed-Off__Kiss♥Love_(Field-Tested),-0.0045
Stockholm_2021_Mirage_Souvenir_Package,-0.0046
Glock-18__Nuclear_Garden_(Factory_New),-0.0047
M4A4__Neo-Noir_(Minimal_Wear),-0.0049
USP-S__Ticket_to_Hell_(Minimal_Wear),-0.0049
USP-S__Check_Engine_(Factory_New),-0.005
MAG-7__Carbon_Fiber_(Factory_New),-0.005
AWP__Atheris_(Well-Worn),-0.0052
StatTrak™_M4A1-S__Night_Terror_(Field-Tested),-0.0052
Desert_Eagle__Serpent_Strike_(Field-Tested),-0.0052
Desert_Eagle__Serpent_Strike_(Factory_New),-0.0053
MP9__Food_Chain_(Field-Tested),-0.0053
AK-47__The_Empress_(Field-Tested),-0.0053
StatTrak™_M4A1-S__Emphorosaur-S_(Field-Tested),-0.0054
USP-S__Cortex_(Field-Tested),-0.0055
AK-47__Slate_(Well-Worn),-0.0055
Fever_Case,-0.0055
USP-S__Torque_(Factory_New),-0.0056
Desert_Eagle__Serpent_Strike_(Minimal_Wear),-0.0057
AK-47__Crossfade_(Field-Tested),-0.0057
AWP__Duality_(Field-Tested),-0.0057
M4A4__Tooth_Fairy_(Field-Tested),-0.0058
XM1014__Entombed_(Minimal_Wear),-0.0058
AK-47__Slate_(Field-Tested),-0.0059
AWP__Atheris_(Minimal_Wear),-0.006
Glock-18__Block-18_(Minimal_Wear),-0.006
Death_Sentence_Pin,-0.0062
Glock-18__Block-18_(Factory_New),-0.0062
MP9__Starlight_Protector_(Field-Tested),-0.0063
USP-S__PC-GRN_(Factory_New),-0.0065
AK-47__Slate_(Minimal_Wear),-0.0066
Glock-18__Umbral_Rabbit_(Minimal_Wear),-0.0066
StatTrak™_Glock-18__Umbral_Rabbit_(Minimal_Wear),-0.0069
StatTrak™_AK-47__Slate_(Field-Tested),-0.0072
AK-47__Slate_(Battle-Scarred),-0.0076
AK-47__Phantom_Disruptor_(Field-Tested),-0.0077
USP-S__Alpine_Camo_(Field-Tested),-0.0078
USP-S__Ticket_to_Hell_(Factory_New),-0.0079
AK-47__Crossfade_(Minimal_Wear),-0.008
Glock-18__Vogue_(Field-Tested),-0.0083
FAMAS__Bad_Trip_(Field-Tested),-0.0083
M4A4__Evil_Daimyo_(Field-Tested),-0.0085
M4A4__Tooth_Fairy_(Minimal_Wear),-0.0087
"Music_Kit__bbno$,_u_mad!",-0.0087
USP-S__Black_Lotus_(Minimal_Wear),-0.0089
AWP__Chromatic_Aberration_(Minimal_Wear),-0.0091
Zeus_x27__Tosai_(Factory_New),-0.0093
M4A4__Evil_Daimyo_(Minimal_Wear),-0.0094
AK-47__Ice_Coaled_(Field-Tested),-0.0096
USP-S__Alpine_Camo_(Minimal_Wear),-0.0097
AWP__Chromatic_Aberration_(Field-Tested),-0.0097
Sticker_Capsule_2,-0.01
AWP__Duality_(Minimal_Wear),-0.0101
M4A4__In_Living_Color_(Field-Tested),-0.0102
P2000__Turf_(Factory_New),-0.0103
StatTrak™_USP-S__Ticket_to_Hell_(Field-Tested),-0.0104
M4A1-S__Nightmare_(Minimal_Wear),-0.0107
USP-S__The_Traitor_(Field-Tested),-0.0108
M4A1-S__Player_Two_(Field-Tested),-0.0112
M4A1-S__Emphorosaur-S_(Factory_New),-0.0113
Zeus_x27__Olympus_(Minimal_Wear),-0.0116
AWP__Neo-Noir_(Factory_New),-0.0117
USP-S__Tropical_Breeze_(Field-Tested),-0.0118
AK-47__Redline_(Field-Tested),-0.0122
USP-S__The_Traitor_(Well-Worn),-0.0124
Glock-18__Bullet_Queen_(Field-Tested),-0.013
StatTrak™_M4A1-S__Emphorosaur-S_(Minimal_Wear),-0.013
FAMAS__Roll_Cage_(Field-Tested),-0.013
Glock-18__Shinobu_(Well-Worn),-0.0131
AK-47__Slate_(Factory_New),-0.0132
MP9__Mount_Fuji_(Minimal_Wear),-0.0136
AK-47__Legion_of_Anubis_(Minimal_Wear),-0.0137
StatTrak™_USP-S__Black_Lotus_(Minimal_Wear),-0.014
M4A1-S__Player_Two_(Minimal_Wear),-0.0144
StatTrak™_AK-47__Slate_(Minimal_Wear),-0.0148
AWP__Black_Nile_(Factory_New),-0.0149
StatTrak™_USP-S__Ticket_to_Hell_(Minimal_Wear),-0.0157
M4A1-S__Mud-Spec_(Factory_New),-0.0157
Desert_Eagle__Heat_Treated_(Minimal_Wear),-0.0167
Zeus_x27__Olympus_(Field-Tested),-0.0167
USP-S__The_Traitor_(Minimal_Wear),-0.0168
MP9__Starlight_Protector_(Minimal_Wear),-0.0169
Glock-18__Vogue_(Minimal_Wear),-0.0174
P90__Module_(Factory_New),-0.0183
AWP__Asiimov_(Battle-Scarred),-0.0188
Sticker__Toxic,-0.019
AK-47__Ice_Coaled_(Minimal_Wear),-0.0191
M4A1-S__Black_Lotus_(Field-Tested),-0.0211
Desert_Eagle__Code_Red_(Field-Tested),-0.0214
StatTrak™_Glock-18__Vogue_(Field-Tested),-0.0218
M4A1-S__Black_Lotus_(Minimal_Wear),-0.0231
AK-47__Nightwish_(Field-Tested),-0.0234
AK-47__Legion_of_Anubis_(Field-Tested),-0.024
USP-S__Jawbreaker_(Field-Tested),-0.0252
Desert_Eagle__Printstream_(Battle-Scarred),-0.026
USP-S__Jawbreaker_(Minimal_Wear),-0.0266
M4A1-S__Black_Lotus_(Factory_New),-0.0272
M4A4__Temukau_(Field-Tested),-0.0282
AK-47__Wintergreen_(Minimal_Wear),-0.0285
M4A4__In_Living_Color_(Minimal_Wear),-0.0286
UMP-45__K.O._Factory_(Field-Tested),-0.0286
AK-47__Head_Shot_(Field-Tested),-0.0299
AK-47__Searing_Rage_(Well-Worn),-0.032
StatTrak™_M4A1-S__Black_Lotus_(Minimal_Wear),-0.0321
USP-S__Printstream_(Field-Tested),-0.0325
AK-47__Asiimov_(Field-Tested),-0.0328
USP-S__Tropical_Breeze_(Factory_New),-0.0348
AK-47__Nightwish_(Minimal_Wear),-0.0351
AK-47__Searing_Rage_(Field-Tested),-0.0355
AK-47__Head_Shot_(Minimal_Wear),-0.0366
AWP__Hyper_Beast_(Minimal_Wear),-0.0372
Zeus_x27__Electric_Blue_(Factory_New),-0.0386
Desert_Eagle__Printstream_(Minimal_Wear),-0.0395
Desert_Eagle__Printstream_(Field-Tested),-0.0397
AWP__Chrome_Cannon_(Well-Worn),-0.0455
StatTrak™_Desert_Eagle__Printstream_(Field-Tested),-0.0456
Glock-18__Shinobu_(Minimal_Wear),-0.0458
USP-S__Printstream_(Battle-Scarred),-0.0466
AK-47__The_Empress_(Minimal_Wear),-0.0529
Glock-18__Shinobu_(Field-Tested),-0.0534
AK-47__Neon_Rider_(Field-Tested),-0.0543
AK-47__The_Outsiders_(Field-Tested),-0.0556
Glock-18__Ocean_Topo_(Factory_New),-0.062
AK-47__Wintergreen_(Field-Tested),-0.0632
USP-S__Printstream_(Minimal_Wear),-0.0635
AWP__Wildfire_(Field-Tested),-0.0683
AK-47__Searing_Rage_(Minimal_Wear),-0.0721
AK-47__Asiimov_(Minimal_Wear),-0.0902
★_Broken_Fang_Gloves__Yellow-banded_(Field-Tested),-0.0912
AWP__Wildfire_(Minimal_Wear),-0.0972
M4A4__Temukau_(Minimal_Wear),-0.1115
AWP__Chrome_Cannon_(Field-Tested),-0.1229
AWP__Asiimov_(Field-Tested),-0.1357
★_Broken_Fang_Gloves__Unhinged_(Field-Tested),-0.1491
AK-47__Inheritance_(Field-Tested),-0.2086
★_Moto_Gloves__Transport_(Field-Tested),-0.2102
AWP__Chrome_Cannon_(Minimal_Wear),-0.2266
AWP__Printstream_(Well-Worn),-0.2914
AWP__Printstream_(Field-Tested),-0.5548
AWP__Printstream_(Minimal_Wear),-0.8424
Sticker__Toxic_Wave_Rider,-2.3834
