name,slope,slope_rounded
Glock-18__Neo-Noir_(Minimal_Wear),0.018564733141539454,0.0186
Markus_Delrow__FBI_HRT,0.018409801114815095,0.0184
Operation_Breakout_Weapon_Case,0.018246855685981455,0.0182
The_Elite_Mr._Muhlik__Elite_Crew,0.01679913217090162,0.0168
Lt._Commander_Ricksaw__NSWC_SEAL,0.01613221254523734,0.0161
Desert_Eagle__Conspiracy_(Minimal_Wear),0.016027794888334244,0.016
Spectrum_Case,0.01586532596640215,0.0159
eSports_2013_Winter_Case,0.015021343169902095,0.015
MAC-10__Pipsqueak_(Factory_New),0.014777636267708,0.0148
Operator__FBI_SWAT,0.014469125680889903,0.0145
Galil_AR__Eco_(Field-Tested),0.014275802036335286,0.0143
Sticker__The_MongolZ_(Holo)__Paris_2023,0.014148488750074824,0.0141
Sticker__FaZe_Clan__Berlin_2019,0.014147112492879477,0.0141
Desert_Eagle__Code_Red_(Minimal_Wear),0.012702626624682271,0.0127
M4A4__Desolate_Space_(Minimal_Wear),0.012541129294915172,0.0125
AK-47__Aquamarine_Revenge_(Field-Tested),0.012397582907675965,0.0124
SSG_08__Dragonfire_(Field-Tested),0.01183524175655464,0.0118
Enforcer__Phoenix,0.011469109807412902,0.0115
Operation_Phoenix_Weapon_Case,0.011106148910436549,0.0111
Galil_AR__Tuxedo_(Factory_New),0.010890360911103403,0.0109
Rezan_the_Redshirt__Sabre,0.010771103000093714,0.0108
MP9__Mount_Fuji_(Factory_New),0.010284582242729958,0.0103
'The_Doctor'_Romanov__Sabre,0.010131987718824,0.0101
Rezan_The_Ready__Sabre,0.00985336452130755,0.0099
Desert_Eagle__Meteorite_(Factory_New),0.009796442850841837,0.0098
Sticker__FaZe_Clan_(Holo)__Berlin_2019,0.009616453884462733,0.0096
Osiris__Elite_Crew,0.009614099637689522,0.0096
Huntsman_Weapon_Case,0.009475068581483528,0.0095
Chroma_3_Case,0.009447543731843562,0.0094
Five-SeveN__Silver_Quartz_(Factory_New),0.009368760757234331,0.0094
Nova__Rain_Station_(Factory_New),0.009337055271928138,0.0093
MP9__Goo_(Factory_New),0.009261169002365966,0.0093
MP7__Fade_(Factory_New),0.008704694356347296,0.0087
eSports_2014_Summer_Case,0.008624623091222727,0.0086
M4A4__Converter_(Factory_New),0.00854842127238348,0.0085
Maximus__Sabre,0.00849743312872972,0.0085
Spectrum_2_Case,0.0084863570897514,0.0085
CS20_Case,0.008389546345291302,0.0084
"Music_Kit__Knock2,_dashstar*",0.008380036835840954,0.0084
FAMAS__2A2F_(Field-Tested),0.008213798680557686,0.0082
Soldier__Phoenix,0.008161309512445768,0.0082
Prof._Shahmat__Elite_Crew,0.007981728698538854,0.008
Sticker__Cloud9_(Glitter)__Copenhagen_2024,0.007907833879513933,0.0079
Tec-9__Fuel_Injector_(Field-Tested),0.007900457821530772,0.0079
Buckshot__NSWC_SEAL,0.007856198905316737,0.0079
Sticker__Gold_Web_(Foil),0.007806683296317606,0.0078
3rd_Commando_Company__KSK,0.007726836893320884,0.0077
PP-Bizon__Osiris_(Minimal_Wear),0.007547052942510916,0.0075
Dragomir__Sabre_Footsoldier,0.007410367931636266,0.0074
Operation_Vanguard_Weapon_Case,0.0073576097458659334,0.0074
Desert_Eagle__Heat_Treated_(Minimal_Wear),0.007232949682891955,0.0072
Street_Soldier__Phoenix,0.0071541691605067435,0.0072
Revolver_Case,0.007028241813564661,0.007
CZ75-Auto__Tuxedo_(Field-Tested),0.007012280482915454,0.007
SSG_08__Acid_Fade_(Factory_New),0.006981377943654408,0.007
1st_Lieutenant_Farlow__SWAT,0.0068957763438253685,0.0069
Chroma_2_Case,0.006860200432059148,0.0069
M249__Gator_Mesh_(Factory_New),0.006833816499141191,0.0068
UMP-45__Scaffold_(Field-Tested),0.0067856038281077875,0.0068
Sticker__Scorch_Loop,0.00676336401061863,0.0068
Gamma_2_Case,0.0067541400598070825,0.0068
Galil_AR__Tuxedo_(Minimal_Wear),0.006708803977946082,0.0067
M4A1-S__VariCamo_(Minimal_Wear),0.006615430319956053,0.0066
Blackwolf__Sabre,0.006501114407962714,0.0065
Sticker__MIBR__Berlin_2019,0.006403517046460374,0.0064
Glock-18__Water_Elemental_(Field-Tested),0.006323449580997342,0.0063
M4A1-S__Nightmare_(Field-Tested),0.0062931965991119745,0.0063
SG_553__Anodized_Navy_(Factory_New),0.006281340111279394,0.0063
M4A4__Desolate_Space_(Field-Tested),0.006220247694594932,0.0062
Operation_Wildfire_Case,0.005998668032892159,0.006
CS:GO_Weapon_Case_2,0.005975966472455153,0.006
FAMAS__Commemoration_(Field-Tested),0.005955087578124135,0.006
Sticker__donk__Shanghai_2024,0.005899590611718097,0.0059
Danger_Zone_Case,0.005831212591190656,0.0058
MP7__Anodized_Navy_(Factory_New),0.005700084126575894,0.0057
Nova__Rising_Sun_(Minimal_Wear),0.005680616851963582,0.0057
Winter_Offensive_Weapon_Case,0.005605799864098136,0.0056
Sticker__Vitality_(Holo)__Paris_2023,0.00553191368918701,0.0055
Gamma_Case,0.005386802840587767,0.0054
Glock-18__Teal_Graf_(Field-Tested),0.005358050653890641,0.0054
UMP-45__K.O._Factory_(Well-Worn),0.00534745471154486,0.0053
Dual_Berettas__Sweet_Little_Angels_(Field-Tested),0.0052091366788564,0.0052
MP9__Arctic_Tri-Tone_(Minimal_Wear),0.00511338727132206,0.0051
Chroma_Case,0.005099886456181826,0.0051
Stockholm_2021_Contenders_Sticker_Capsule,0.004934043345767452,0.0049
Glock-18__Candy_Apple_(Factory_New),0.004927618606198429,0.0049
Sticker__Fluxo_(Holo)__Paris_2023,0.004847740270627659,0.0048
SG_553__Pulse_(Field-Tested),0.004829613866126547,0.0048
AWP__Pit_Viper_(Minimal_Wear),0.004823972227754592,0.0048
Clutch_Case,0.004725026188141027,0.0047
Nova__Caged_Steel_(Minimal_Wear),0.004703482278269337,0.0047
Stockholm_2021_Legends_Sticker_Capsule,0.004613146008775444,0.0046
Glock-18__Teal_Graf_(Minimal_Wear),0.0046116495702017085,0.0046
M4A4__Tooth_Fairy_(Factory_New),0.004575079871981306,0.0046
John_'Van_Healen'_Kask__SWAT,0.004549387281743292,0.0045
Aspirant__Gendarmerie_Nationale,0.004343061511425732,0.0043
Anubis_Collection_Package,0.0042186755904036885,0.0042
Dragomir__Sabre,0.004145539156739693,0.0041
Number_K__The_Professionals,0.00406842576042761,0.0041
Sticker__KOI_(Glitter)__Copenhagen_2024,0.004001183758789834,0.004
Prisma_Case,0.0038851788029422235,0.0039
Five-SeveN__Angry_Mob_(Field-Tested),0.003752866430498501,0.0038
Prisma_2_Case,0.0036093754745377266,0.0036
USP-S__Cyrex_(Factory_New),0.00356157612258028,0.0036
MAC-10__Disco_Tech_(Minimal_Wear),0.0034166703618459717,0.0034
Paris_2023_Anubis_Souvenir_Package,0.0033586561330054125,0.0034
M4A1-S__Leaded_Glass_(Field-Tested),0.0033584598476621205,0.0034
CS:GO_Weapon_Case,0.003299476505386512,0.0033
Stockholm_2021_Champions_Autograph_Capsule,0.003246496101757867,0.0032
Sticker__FaZe_Clan_(Glitter)__Copenhagen_2024,0.003044784374752958,0.003
Snakebite_Case,0.002955643864469736,0.003
MAC-10__Disco_Tech_(Field-Tested),0.002887966096095547,0.0029
Desert_Eagle__Tilted_(Minimal_Wear),0.0028768364684198184,0.0029
Antwerp_2022_Contenders_Autograph_Capsule,0.00284616473850579,0.0028
Horizon_Case,0.00280880908149108,0.0028
'Blueberries'_Buckshot__NSWC_SEAL,0.0027723264007767636,0.0028
Shanghai_2024_Legends_Autograph_Capsule,0.0027172066791194896,0.0027
Five-SeveN__Capillary_(Field-Tested),0.002707703807288595,0.0027
Sticker__Complexity_Gaming_(Holo)__Paris_2023,0.0026996930187832085,0.0027
Glock-18__Candy_Apple_(Minimal_Wear),0.002676036365071952,0.0027
P250__Franklin_(Factory_New),0.002649818337734262,0.0026
Nova__Wurst_Hölle_(Field-Tested),0.0026223162504721517,0.0026
G3SG1__Green_Apple_(Minimal_Wear),0.0025751099107736756,0.0026
'Two_Times'_McCoy__TACP_Cavalry,0.002509994831053416,0.0025
Sticker__Battle_Scarred_(Holo),0.002476455741771489,0.0025
Sticker__Boom_Detonation_(Glitter),0.0024720861615551166,0.0025
Sticker__Loving_Eyes_(Holo),0.002468725644340229,0.0025
Sticker__Fnatic_(Holo)__Paris_2023,0.0024199403007378107,0.0024
Sticker__ropz_(Glitter)__Copenhagen_2024,0.0023994939746887056,0.0024
MAC-10__Candy_Apple_(Minimal_Wear),0.0023881557710954695,0.0024
MP9__Mount_Fuji_(Field-Tested),0.002348727024796353,0.0023
M4A1-S__Decimator_(Minimal_Wear),0.002336378046074255,0.0023
Shadow_Case,0.002296551255773335,0.0023
Five-SeveN__Angry_Mob_(Minimal_Wear),0.0022710316465701036,0.0023
Desert_Eagle__Light_Rail_(Field-Tested),0.002243278172219505,0.0022
Galil_AR__Metallic_Squeezer_(Field-Tested),0.0022209249105798676,0.0022
Sticker__FaZe_Clan_(Holo)__Paris_2023,0.0021711257540741945,0.0022
UMP-45__Motorized_(Factory_New),0.002146309547809724,0.0021
Sticker__Apeks_(Glitter)__Paris_2023,0.0021414836030779765,0.0021
'Two_Times'_McCoy__USAF_TACP,0.0020154387609148347,0.002
ESL_One_Cologne_2015_Legends_(Foil),0.0019102649329897623,0.0019
Copenhagen_2024_Challengers_Sticker_Capsule,0.0019087408760101,0.0019
MAC-10__Pipsqueak_(Field-Tested),0.001905869653659398,0.0019
Antwerp_2022_Contenders_Sticker_Capsule,0.0018267732576178405,0.0018
Rio_2022_Challengers_Sticker_Capsule,0.0017807207349067587,0.0018
MP7__Bloodsport_(Factory_New),0.0017690030119098352,0.0018
Ground_Rebel___Elite_Crew,0.0017650074755925296,0.0018
MP7__Mischief_(Field-Tested),0.0017459896531116952,0.0017
MAC-10__Candy_Apple_(Factory_New),0.0017370668540746539,0.0017
Sticker__Hydro_Wave,0.0017196076100424685,0.0017
Stockholm_2021_Finalists_Autograph_Capsule,0.0016520771169990299,0.0017
Falchion_Case,0.001628578700326329,0.0016
P250__Asiimov_(Field-Tested),0.0016174082230296521,0.0016
Sticker__Boom_Trail_(Glitter),0.0015761640552644958,0.0016
Glock-18__Water_Elemental_(Minimal_Wear),0.0015751958365281301,0.0016
Sticker__Lynn_Vision_(Glitter)__Copenhagen_2024,0.0015655993903664898,0.0016
Dreams_&_Nightmares_Case,0.001561993528061883,0.0016
MAC-10__Silver_(Factory_New),0.0015381303534772917,0.0015
Sticker__Chompers,0.0015328431994701493,0.0015
Dual_Berettas__Hideout_(Factory_New),0.0015033534527925678,0.0015
P90__Ash_Wood_(Minimal_Wear),0.0014761071784831043,0.0015
Sticker__ECSTATIC_(Glitter)__Copenhagen_2024,0.0014415078713757147,0.0014
Sticker__Winding_Scorch,0.0014370455760789277,0.0014
M4A4__Urban_DDPAT_(Field-Tested),0.0014198061074831825,0.0014
M4A1-S__Nitro_(Factory_New),0.0014114183725577056,0.0014
Shanghai_2024_Challengers_Autograph_Capsule,0.0014103176999024278,0.0014
Copenhagen_2024_Contenders_Sticker_Capsule,0.0013420726116477673,0.0013
Rio_2022_Legends_Sticker_Capsule,0.0013318236239407458,0.0013
Sticker__FaZe_(Holo)__2020_RMR,0.0013286346729666646,0.0013
Sticker__Apeks_(Holo)__Paris_2023,0.001327387601608569,0.0013
Nova__Caged_Steel_(Factory_New),0.0013205177780974918,0.0013
R8_Revolver__Junk_Yard_(Field-Tested),0.001281218174540443,0.0013
StatTrak™_USP-S__Torque_(Factory_New),0.0012775895590727605,0.0013
StatTrak™_Glock-18__Moonrise_(Field-Tested),0.0012697749543177524,0.0013
P250__Metallic_DDPAT_(Factory_New),0.0012410988376668737,0.0012
Sticker__Imperial_Esports_(Glitter)__Copenhagen_2024,0.0011747370167355096,0.0012
Antwerp_2022_Legends_Sticker_Capsule,0.0011578167427312666,0.0012
G3SG1__Green_Apple_(Factory_New),0.0011523755574068535,0.0012
PP-Bizon__Jungle_Slipstream_(Field-Tested),0.0011520390704949123,0.0012
Antwerp_2022_Challengers_Autograph_Capsule,0.0011361258552841783,0.0011
Fracture_Case,0.0011338200178977772,0.0011
Sticker__GODSENT_(Holo)__2020_RMR,0.0011320322511048724,0.0011
Recoil_Case,0.0011222923788185503,0.0011
Sawed-Off__Zander_(Field-Tested),0.0011219209555598782,0.0011
MP7__Urban_Hazard_(Factory_New),0.0010949128336570863,0.0011
Revolution_Case,0.0010887579463567014,0.0011
MAG-7__Metallic_DDPAT_(Factory_New),0.0010844018883859607,0.0011
Charm__Whittle_Knife,0.0010603398336867338,0.0011
Rio_2022_Legends_Autograph_Capsule,0.00103822922219033,0.001
UMP-45__Carbon_Fiber_(Factory_New),0.0010310498459158196,0.001
MAC-10__Disco_Tech_(Factory_New),0.0010191399885532619,0.001
AWP__PAW_(Minimal_Wear),0.0010100913792386184,0.001
Desert_Eagle__Oxide_Blaze_(Field-Tested),0.0010037021672835388,0.001
Copenhagen_2024_Legends_Sticker_Capsule,0.0009575495074578689,0.001
Sticker__Liquid_(Holo)__2020_RMR,0.0009483268231972631,0.0009
G3SG1__VariCamo_(Factory_New),0.0008861411778150015,0.0009
AWP__Worm_God_(Field-Tested),0.0008737832059621148,0.0009
P250__Iron_Clad_(Field-Tested),0.000866018704255069,0.0009
Gallery_Case,0.000844402484384406,0.0008
Nova__Candy_Apple_(Minimal_Wear),0.0008092948656088919,0.0008
StatTrak™_AK-47__Uncharted_(Field-Tested),0.0007992908859629929,0.0008
Sticker__ZywOo_(Glitter)__Copenhagen_2024,0.0007257257140935598,0.0007
StatTrak™_Glock-18__Moonrise_(Minimal_Wear),0.0007212811945212728,0.0007
AWP__Acheron_(Minimal_Wear),0.0007014605541804083,0.0007
Dual_Berettas__Cobalt_Quartz_(Factory_New),0.0006900193855753066,0.0007
Antwerp_2022_Champions_Autograph_Capsule,0.0006779996075938091,0.0007
P250__Constructivist_(Factory_New),0.0006675885421087414,0.0007
M4A1-S__Nitro_(Field-Tested),0.00065988586432789,0.0007
MP7__Bloodsport_(Minimal_Wear),0.0006281477236092727,0.0006
2020_RMR_Contenders,0.0005989736068186758,0.0006
Ambush_Sticker_Capsule,0.0005841727824859249,0.0006
Nova__Windblown_(Field-Tested),0.0005740080148391551,0.0006
SCAR-20__Carbon_Fiber_(Factory_New),0.0005578652136701257,0.0006
Sticker__Flex,0.000539173013795146,0.0005
Shanghai_2024_Legends_Sticker_Capsule,0.0005245847929983815,0.0005
CZ75-Auto__Circaetus_(Field-Tested),0.0005174323710703615,0.0005
Sticker__Say_Cheese_(Holo),0.0004673399417762916,0.0005
PP-Bizon__Cold_Cell_(Factory_New),0.0004523927215056755,0.0005
SSG_08__Rapid_Transit_(Field-Tested),0.0004432310758341324,0.0004
StatTrak™_Glock-18__Block-18_(Field-Tested),0.000433359112863469,0.0004
Antwerp_2022_Challengers_Sticker_Capsule,0.00042247481046875975,0.0004
Berlin_2019_Returning_Challengers_Autograph_Capsule,0.00041206499584425267,0.0004
MAC-10__Sakkaku_(Field-Tested),0.0004097521992250389,0.0004
M4A4__Mainframe_(Factory_New),0.0003794648401383427,0.0004
Officer_Jacques_Beltram__Gendarmerie_Nationale,0.00034157812499722057,0.0003
FAMAS__Rapid_Eye_Movement_(Field-Tested),0.00033617508150193007,0.0003
FAMAS__Crypsis_(Field-Tested),0.00032555771725409924,0.0003
Galil_AR__Green_Apple_(Minimal_Wear),0.0002982067116919124,0.0003
Galil_AR__Akoben_(Field-Tested),0.00028747807274639,0.0003
2020_RMR_Challengers,0.0002487122949991203,0.0002
Shanghai_2024_Contenders_Sticker_Capsule,0.00024020144856201557,0.0002
2020_RMR_Legends,0.0002375426713907116,0.0002
Glock-18__Moonrise_(Minimal_Wear),0.0002328899516069519,0.0002
Paris_2023_Champions_Autograph_Capsule,0.00017272426501452562,0.0002
Nova__Rising_Sun_(Well-Worn),0.00013594424190813037,0.0001
P90__Wash_me_(Factory_New),0.0001340522149307912,0.0001
Negev__Bulkhead_(Factory_New),7.109957170851911e-05,0.0001
P250__Verdigris_(Field-Tested),4.1376794536608915e-05,0.0
CS:GO_Weapon_Case_3,3.5034833604653896e-05,0.0
Sticker__SunPayus_(Holo)__Paris_2023,5.223109965199167e-18,0.0
Sticker__Sico_(Holo)__Paris_2023,3.2722095805806167e-18,0.0
P90__Ancient_Earth_(Factory_New),-1.7475805260388868e-13,-0.0
Desert_Eagle__Trigger_Discipline_(Factory_New),-1.6645946066157534e-05,-0.0
Sticker__FaZe__2020_RMR,-2.3441962324118756e-05,-0.0
Sticker__Rainbow_Route_(Holo),-4.7946847648391275e-05,-0.0
Glock-18__Moonrise_(Factory_New),-4.8087058372139935e-05,-0.0
Paris_2023_Legends_Autograph_Capsule,-6.027300318769798e-05,-0.0001
Sticker__Boom_Blast_(Glitter),-7.432550507127014e-05,-0.0001
AWP__Capillary_(Minimal_Wear),-8.556880444951169e-05,-0.0001
MAG-7__Insomnia_(Minimal_Wear),-0.00010459692843537436,-0.0001
Galil_AR__Connexion_(Field-Tested),-0.00016014447544349824,-0.0002
MAC-10__Allure_(Minimal_Wear),-0.00017489122173850802,-0.0002
SSG_08__Zeno_(Field-Tested),-0.00027982290981302195,-0.0003
SG_553__Dragon_Tech_(Minimal_Wear),-0.00032706374023020027,-0.0003
P90__Asiimov_(Field-Tested),-0.0003329563048189908,-0.0003
SG_553__Dragon_Tech_(Field-Tested),-0.00034805620076408246,-0.0003
Charm__Pinch_O'_Salt,-0.00036271986284000946,-0.0004
SSG_08__Abyss_(Minimal_Wear),-0.00036493881323866834,-0.0004
M4A4__Magnesium_(Field-Tested),-0.00046864489787446314,-0.0005
MAG-7__Wildwood_(Minimal_Wear),-0.0004792509148135273,-0.0005
Charm__Backsplash,-0.000519400195081104,-0.0005
MP9__Food_Chain_(Minimal_Wear),-0.0005274001882386076,-0.0005
"StatTrak™_Music_Kit__The_Verkkars,_EZ4ENCE",-0.000537900420974104,-0.0005
AK-47__Olive_Polycam_(Field-Tested),-0.0005707151230026093,-0.0006
P250__Visions_(Field-Tested),-0.0005963591426421907,-0.0006
CS20_Sticker_Capsule,-0.0006169010935808627,-0.0006
MP5-SD__Kitbash_(Field-Tested),-0.0006673639675740484,-0.0007
Charm__Pocket_AWP,-0.0006684566309835065,-0.0007
FAMAS__Mecha_Industries_(Field-Tested),-0.0006832560927494975,-0.0007
Charm__Lil'_Cap_Gun,-0.0007069874245605379,-0.0007
Charm__Hot_Sauce,-0.0007212446561876236,-0.0007
Sticker__Coiled_Strike_(Holo),-0.0007763873503764903,-0.0008
Charm__Stitch-Loaded,-0.0007778662859649352,-0.0008
Sticker__Virtus.pro_(Holo)__2020_RMR,-0.0008060200620845371,-0.0008
P250__Visions_(Minimal_Wear),-0.0008341718677648092,-0.0008
Five-SeveN__Monkey_Business_(Field-Tested),-0.000844994316176582,-0.0008
Dual_Berettas__Flora_Carnivora_(Field-Tested),-0.000850092060153146,-0.0009
MP5-SD__Kitbash_(Minimal_Wear),-0.000854579897972177,-0.0009
AWP__PAW_(Field-Tested),-0.0008597637642032245,-0.0009
Paris_2023_Overpass_Souvenir_Package,-0.0009324300548732438,-0.0009
Desert_Eagle__Light_Rail_(Minimal_Wear),-0.001006759441187868,-0.001
Charm__Big_Kev,-0.0010476753641733472,-0.001
Sawed-Off__Analog_Input_(Minimal_Wear),-0.001059473718282826,-0.0011
Galil_AR__Connexion_(Minimal_Wear),-0.0010658478296629791,-0.0011
Berlin_2019_Legends_(Holo-Foil),-0.0010733747161570271,-0.0011
Charm__Lil'_SAS,-0.0011023452142324747,-0.0011
Five-SeveN__Midnight_Paintover_(Factory_New),-0.0011055392138949716,-0.0011
Dual_Berettas__Hydro_Strike_(Minimal_Wear),-0.0011330960876471874,-0.0011
Charm__Lil'_Crass,-0.0011431595724330347,-0.0011
Sticker__Team_Liquid_(Holo)__Paris_2023,-0.0011917607773534792,-0.0012
Charm__Lil'_Ava,-0.0012195010947424329,-0.0012
AWP__Mortis_(Minimal_Wear),-0.0012382630500717092,-0.0012
Desert_Eagle__Trigger_Discipline_(Minimal_Wear),-0.0012501742096005318,-0.0013
Sticker__Bolt_Strike,-0.001438570226712121,-0.0014
M4A1-S__Wash_me_plz_(Minimal_Wear),-0.0014890480492055684,-0.0015
M4A1-S__Night_Terror_(Field-Tested),-0.0015078494445732533,-0.0015
AWP__Mortis_(Field-Tested),-0.001538928196688238,-0.0015
AWP__Worm_God_(Minimal_Wear),-0.001544780703083024,-0.0015
Glock-18__Umbral_Rabbit_(Field-Tested),-0.0015456199981677258,-0.0015
USP-S__Cyrex_(Minimal_Wear),-0.0015912068868618487,-0.0016
M4A4__Neo-Noir_(Field-Tested),-0.0017037117835372135,-0.0017
Sticker__High_Heat,-0.002018372631076724,-0.002
M4A1-S__Nitro_(Minimal_Wear),-0.0020836696216247506,-0.0021
Dual_Berettas__Melondrama_(Field-Tested),-0.002094033409044682,-0.0021
Sticker__Bolt_Charge_(Foil),-0.0021549560009924223,-0.0022
Sawed-Off__Analog_Input_(Field-Tested),-0.0022193303746294154,-0.0022
UMP-45__Oscillator_(Field-Tested),-0.0022211031509133216,-0.0022
M4A1-S__Emphorosaur-S_(Field-Tested),-0.002236378305774424,-0.0022
"Music_Kit__Meechy_Darko,_Gothic_Luxury",-0.002240197349854186,-0.0022
MAC-10__Pipsqueak_(Minimal_Wear),-0.002283616781607607,-0.0023
Galil_AR__Control_(Field-Tested),-0.002351450643538665,-0.0024
AK-47__Uncharted_(Field-Tested),-0.0023945842314829118,-0.0024
Sticker__MOUZ_(Glitter)__Copenhagen_2024,-0.0024233156676108864,-0.0024
P90__Neoqueen_(Minimal_Wear),-0.0024567262492415387,-0.0025
AWP__Black_Nile_(Field-Tested),-0.0024663868138267895,-0.0025
Guardian_3_Pin,-0.0025014156881417804,-0.0025
MP7__Just_Smile_(Field-Tested),-0.002503685640831088,-0.0025
M4A1-S__Player_Two_(Minimal_Wear),-0.002528449183377628,-0.0025
Galil_AR__Chromatic_Aberration_(Minimal_Wear),-0.0025617099005407237,-0.0026
