name,slope
AWP__Neo-Noir_(Factory_New),0.0966
Sir_Bloody_Silent_Darryl__The_Professionals,0.0958
StatTrak™_Five-SeveN__Urban_Hazard_(Minimal_Wear),0.0945
Galil_AR__Tornado_(Field-Tested),0.0904
Sir_Bloody_Skullhead_Darryl__The_Professionals,0.0882
AK-47__Legion_of_Anubis_(Field-Tested),0.0859
M4A1-S__Decimator_(Factory_New),0.0853
AK-47__Legion_of_Anubis_(Minimal_Wear),0.0821
M4A4__In_Living_Color_(Field-Tested),0.078
Glock-18__Water_Elemental_(Factory_New),0.0778
USP-S__Kill_Confirmed_(Well-Worn),0.0757
AUG__Carved_Jade_(Factory_New),0.0753
AK-47__The_Empress_(Minimal_Wear),0.0738
Sticker__Combine_Helmet_(Holo),0.0737
AK-47__Head_Shot_(Field-Tested),0.0707
AK-47__Head_Shot_(Well-Worn),0.0705
Elite_Trapper_Solman__Guerrilla_Warfare,0.0701
M4A1-S__Player_Two_(Field-Tested),0.07
AWP__Neo-Noir_(Minimal_Wear),0.0699
Sir_Bloody_Miami_Darryl__The_Professionals,0.0687
Number_K__The_Professionals,0.0672
M4A1-S__Vaporwave_(Minimal_Wear),0.0669
AWP__Chromatic_Aberration_(Field-Tested),0.0663
StatTrak™_Desert_Eagle__Mecha_Industries_(Field-Tested),0.0653
USP-S__The_Traitor_(Field-Tested),0.0652
M4A4__Temukau_(Field-Tested),0.0626
Desert_Eagle__Code_Red_(Field-Tested),0.0625
AUG__Syd_Mead_(Field-Tested),0.06
USP-S__Kill_Confirmed_(Field-Tested),0.0588
Safecracker_Voltzmann__The_Professionals,0.0563
Michael_Syfers___FBI_Sniper,0.0555
Sticker__Gold_Web_(Foil),0.0536
Trapper_Aggressor__Guerrilla_Warfare,0.0526
M4A4__Evil_Daimyo_(Factory_New),0.0526
AWP__Fever_Dream_(Factory_New),0.0479
StatTrak™_Glock-18__Block-18_(Factory_New),0.0464
AWP__Neo-Noir_(Field-Tested),0.0455
Desert_Eagle__Conspiracy_(Factory_New),0.045
Glock-18__AXIA_(Field-Tested),0.0443
Cmdr._Frank_'Wet_Sox'_Baroud__SEAL_Frogman,0.0442
StatTrak™_AWP__Worm_God_(Field-Tested),0.0432
AK-47__Frontside_Misty_(Minimal_Wear),0.0429
Glock-18__Gold_Toof_(Field-Tested),0.042
Special_Agent_Ava__FBI,0.041
'Blueberries'_Buckshot__NSWC_SEAL,0.0378
StatTrak™_SSG_08__Fever_Dream_(Field-Tested),0.0369
SSG_08__Bloodshot_(Field-Tested),0.0361
Operator__FBI_SWAT,0.036
StatTrak™_Galil_AR__Eco_(Field-Tested),0.0356
AUG__Eye_of_Zapems_(Minimal_Wear),0.0339
AWP__Hyper_Beast_(Field-Tested),0.0339
'The_Doctor'_Romanov__Sabre,0.0339
Lt._Commander_Ricksaw__NSWC_SEAL,0.0338
AWP__Mortis_(Factory_New),0.0336
Tec-9__Mummy's_Rot_(Field-Tested),0.0333
Glove_Case,0.0333
FAMAS__Valence_(Minimal_Wear),0.0315
Sticker__Evil_Geniuses_(Holo)__Stockholm_2021,0.0314
Slingshot__Phoenix,0.0313
Operation_Hydra_Case,0.0313
Tec-9__Fuel_Injector_(Minimal_Wear),0.031
Glock-18__Water_Elemental_(Field-Tested),0.0307
M4A4__Desolate_Space_(Field-Tested),0.0307
Glock-18__Water_Elemental_(Minimal_Wear),0.0305
B_Squadron_Officer__SAS,0.0304
The_Elite_Mr._Muhlik__Elite_Crew,0.03
Chem-Haz_Specialist__SWAT,0.0291
FAMAS__Eye_of_Athena_(Minimal_Wear),0.0286
AWP__BOOM_(Minimal_Wear),0.0286
Osiris__Elite_Crew,0.0281
Enforcer__Phoenix,0.0277
Desert_Eagle__Conspiracy_(Minimal_Wear),0.0273
M4A1-S__Golden_Coil_(Field-Tested),0.0266
Blackwolf__Sabre,0.0257
Glock-18__Nuclear_Garden_(Factory_New),0.0254
AWP__Chrome_Cannon_(Well-Worn),0.0241
3rd_Commando_Company__KSK,0.024
Soldier__Phoenix,0.0238
Dragomir__Sabre,0.0236
Galil_AR__Eco_(Field-Tested),0.0234
M4A1-S__Nitro_(Factory_New),0.0232
Prof._Shahmat__Elite_Crew,0.0231
USP-S__Cyrex_(Factory_New),0.0228
AK-47__Asiimov_(Field-Tested),0.0227
Ground_Rebel___Elite_Crew,0.0225
Rezan_The_Ready__Sabre,0.0219
Rezan_the_Redshirt__Sabre,0.0217
Markus_Delrow__FBI_HRT,0.0216
Five-SeveN__Monkey_Business_(Field-Tested),0.0216
Seal_Team_6_Soldier__NSWC_SEAL,0.0213
P2000__Wicked_Sick_(Field-Tested),0.0208
MP7__Guerrilla_(Field-Tested),0.0205
P250__Muertos_(Minimal_Wear),0.0199
P250__Asiimov_(Field-Tested),0.0199
AWP__Atheris_(Battle-Scarred),0.0198
Buckshot__NSWC_SEAL,0.0197
AK-47__Ice_Coaled_(Factory_New),0.0194
AK-47__Baroque_Purple_(Field-Tested),0.0193
StatTrak™_USP-S__Cyrex_(Field-Tested),0.0191
UMP-45__Primal_Saber_(Field-Tested),0.0188
AK-47__Steel_Delta_(Minimal_Wear),0.0184
Sticker__Sharks_Esports_(Holo)__Stockholm_2021,0.018
Sticker__FURIA_(Holo)__Stockholm_2021,0.018
FAMAS__Djinn_(Field-Tested),0.0179
StatTrak™_Galil_AR__Rocket_Pop_(Minimal_Wear),0.0174
AWP__Fever_Dream_(Minimal_Wear),0.0173
AK-47__Crossfade_(Factory_New),0.0171
M4A4__Spider_Lily_(Field-Tested),0.0167
AK-47__Frontside_Misty_(Field-Tested),0.0147
Tec-9__Decimator_(Field-Tested),0.0146
Sticker__BIG_(Holo)__Antwerp_2022,0.0142
P250__Vino_Primo_(Field-Tested),0.0137
AWP__Atheris_(Factory_New),0.0136
MP7__Tall_Grass_(Field-Tested),0.0135
M4A1-S__Leaded_Glass_(Minimal_Wear),0.0135
AK-47__Point_Disarray_(Field-Tested),0.0131
AK-47__Steel_Delta_(Field-Tested),0.0127
M4A1-S__Decimator_(Minimal_Wear),0.0127
FAMAS__Rapid_Eye_Movement_(Field-Tested),0.0124
P250__Franklin_(Factory_New),0.0123
AK-47__Phantom_Disruptor_(Minimal_Wear),0.0122
Sticker__Mastermind_(Holo),0.0121
Sticker__Jame_(Glitter)__Rio_2022,0.012
AK-47__Slate_(Factory_New),0.0116
AUG__Momentum_(Field-Tested),0.0111
MP7__Abyssal_Apparition_(Field-Tested),0.0111
Sticker__Enemy_Spotted_(Holo),0.0109
XM1014__Incinegator_(Field-Tested),0.0109
P250__Supernova_(Factory_New),0.0109
Galil_AR__Chromatic_Aberration_(Minimal_Wear),0.0107
UMP-45__Crimson_Foil_(Minimal_Wear),0.0103
AWP__Elite_Build_(Field-Tested),0.0103
M4A1-S__Leaded_Glass_(Field-Tested),0.0097
Dual_Berettas__Melondrama_(Field-Tested),0.0096
Galil_AR__Rocket_Pop_(Minimal_Wear),0.0094
USP-S__Alpine_Camo_(Factory_New),0.0092
AWP__Black_Nile_(Factory_New),0.0088
Glock-18__Weasel_(Field-Tested),0.0086
Stockholm_2021_Legends_Sticker_Capsule,0.0086
StatTrak™_USP-S__Cyrex_(Factory_New),0.0085
Stockholm_2021_Challengers_Sticker_Capsule,0.0085
UMP-45__Riot_(Field-Tested),0.0084
Glock-18__Moonrise_(Factory_New),0.008
Glock-18__Candy_Apple_(Minimal_Wear),0.008
StatTrak™_Glock-18__Umbral_Rabbit_(Factory_New),0.008
Galil_AR__Stone_Cold_(Minimal_Wear),0.0078
Sticker__donk__Austin_2025,0.0077
StatTrak™_AK-47__Elite_Build_(Minimal_Wear),0.0076
MP9__Food_Chain_(Minimal_Wear),0.0076
USP-S__Cortex_(Minimal_Wear),0.0075
USP-S__Cyrex_(Field-Tested),0.0075
USP-S__Cyrex_(Minimal_Wear),0.0074
Sticker__Web_Stuck_(Holo),0.0073
AWP__PAW_(Factory_New),0.0071
Operation_Riptide_Case,0.0071
M4A1-S__Emphorosaur-S_(Factory_New),0.0071
AWP__Mortis_(Minimal_Wear),0.0071
Desert_Eagle__Trigger_Discipline_(Factory_New),0.007
Sticker__Mister_Chief,0.0065
Stockholm_2021_Contenders_Sticker_Capsule,0.0065
MAC-10__Disco_Tech_(Field-Tested),0.0065
Glock-18__Candy_Apple_(Factory_New),0.0061
AK-47__Neon_Rider_(Field-Tested),0.006
USP-S__Cortex_(Well-Worn),0.0057
M4A1-S__Nightmare_(Minimal_Wear),0.0056
M4A1-S__Basilisk_(Field-Tested),0.0056
R8_Revolver__Amber_Fade_(Field-Tested),0.0053
Operation_Hydra_Case_Key,0.0053
Desert_Eagle__Printstream_(Battle-Scarred),0.0053
Galil_AR__Signal_(Factory_New),0.0052
MP7__Fade_(Factory_New),0.0052
Desert_Eagle__Printstream_(Field-Tested),0.0051
P250__Franklin_(Field-Tested),0.0051
Desert_Eagle__Tilted_(Factory_New),0.005
M4A4__Evil_Daimyo_(Minimal_Wear),0.0049
SSG_08__Mainframe_001_(Factory_New),0.0049
Sticker__FURIA_(Holo)__2020_RMR,0.0048
MAC-10__Disco_Tech_(Minimal_Wear),0.0048
Sticker__Twistzz_(Glitter)__Rio_2022,0.0047
AK-47__Crossfade_(Minimal_Wear),0.0047
UMP-45__Crimson_Foil_(Field-Tested),0.0046
Desert_Eagle__Crimson_Web_(Field-Tested),0.0046
Sticker__s1mple_(Holo)__Stockholm_2021,0.0045
P250__Franklin_(Minimal_Wear),0.0045
Budapest_2025_Contenders_Autograph_Capsule,0.0045
Glock-18__Nuclear_Garden_(Minimal_Wear),0.0045
M4A1-S__Mud-Spec_(Factory_New),0.0044
AWP__Mortis_(Field-Tested),0.0044
StatTrak™_M4A4__Tooth_Fairy_(Field-Tested),0.0044
Five-SeveN__Boost_Protocol_(Minimal_Wear),0.0042
Sticker__Rainbow_Route_(Holo),0.0042
MP7__Fade_(Minimal_Wear),0.0042
USP-S__Printstream_(Field-Tested),0.0042
Budapest_2025_Challengers_Autograph_Capsule,0.0042
Sticker__Fluxo_(Holo)__Paris_2023,0.0042
Desert_Eagle__Kumicho_Dragon_(Field-Tested),0.0041
eSports_2014_Summer_Case,0.0041
M4A1-S__Decimator_(Field-Tested),0.0041
P250__Nevermore_(Factory_New),0.0041
Galil_AR__Chromatic_Aberration_(Field-Tested),0.0041
Desert_Eagle__Mecha_Industries_(Minimal_Wear),0.004
Sticker__Hypnoteyes_(Holo),0.004
Anubis_Collection_Package,0.004
AWP__Worm_God_(Factory_New),0.0039
StatTrak™_AK-47__Elite_Build_(Field-Tested),0.0038
FAMAS__Valence_(Field-Tested),0.0038
Desert_Eagle__Serpent_Strike_(Factory_New),0.0037
Copenhagen_2024_Mirage_Souvenir_Package,0.0037
SSG_08__Fever_Dream_(Factory_New),0.0035
Glock-18__Umbral_Rabbit_(Factory_New),0.0034
M4A4__Turbine_(Field-Tested),0.0032
USP-S__Printstream_(Battle-Scarred),0.0031
MP9__Food_Chain_(Field-Tested),0.0031
M4A4__Urban_DDPAT_(Minimal_Wear),0.003
Sticker__Flex,0.0029
SSG_08__Zeno_(Minimal_Wear),0.0029
SG_553__Dragon_Tech_(Factory_New),0.0029
UMP-45__Wild_Child_(Field-Tested),0.0029
M4A1-S__Night_Terror_(Factory_New),0.0028
M4A4__Tooth_Fairy_(Field-Tested),0.0027
StatTrak™_Glock-18__Moonrise_(Minimal_Wear),0.0026
PP-Bizon__Space_Cat_(Factory_New),0.0026
USP-S__PC-GRN_(Factory_New),0.0026
Gallery_Case,0.0026
AWP__Duality_(Field-Tested),0.0025
R8_Revolver__Amber_Fade_(Minimal_Wear),0.0025
StatTrak™_M4A4__Magnesium_(Field-Tested),0.0025
USP-S__Ticket_to_Hell_(Factory_New),0.0024
Gamma_Case,0.0024
Sticker__Imperial_Esports_(Glitter)__Copenhagen_2024,0.0024
MP5-SD__Liquidation_(Factory_New),0.0024
SSG_08__Acid_Fade_(Factory_New),0.0023
Desert_Eagle__Meteorite_(Factory_New),0.0023
Tec-9__Red_Quartz_(Factory_New),0.0023
AK-47__Elite_Build_(Minimal_Wear),0.0023
AWP__Black_Nile_(Battle-Scarred),0.0022
USP-S__Cortex_(Field-Tested),0.0022
Paris_2023_Anubis_Souvenir_Package,0.0022
P90__Neoqueen_(Factory_New),0.0022
Sticker__SAW_(Glitter)__Copenhagen_2024,0.0022
Antwerp_2022_Legends_Sticker_Capsule,0.0021
StatTrak™_AK-47__Slate_(Field-Tested),0.0021
SSG_08__Fever_Dream_(Minimal_Wear),0.0021
AK-47__Slate_(Minimal_Wear),0.0021
Copenhagen_2024_Contenders_Sticker_Capsule,0.002
MP7__Cirrus_(Field-Tested),0.002
Copenhagen_2024_Challengers_Sticker_Capsule,0.002
M4A1-S__Wash_me_plz_(Factory_New),0.0019
USP-S__Desert_Tactical_(Minimal_Wear),0.0019
MP5-SD__Phosphor_(Field-Tested),0.0019
AWP__Black_Nile_(Minimal_Wear),0.0019
AWP__Pit_Viper_(Minimal_Wear),0.0018
AUG__Eye_of_Zapems_(Field-Tested),0.0018
AWP__Worm_God_(Minimal_Wear),0.0018
Five-SeveN__Heat_Treated_(Field-Tested),0.0018
AWP__Atheris_(Field-Tested),0.0017
MP5-SD__Neon_Squeezer_(Field-Tested),0.0017
M4A4__Converter_(Factory_New),0.0016
AK-47__Elite_Build_(Well-Worn),0.0016
AK-47__Olive_Polycam_(Factory_New),0.0016
Desert_Eagle__Mecha_Industries_(Field-Tested),0.0016
Antwerp_2022_Contenders_Sticker_Capsule,0.0015
SSG_08__Memorial_(Factory_New),0.0015
Desert_Eagle__Tilted_(Minimal_Wear),0.0015
Sawed-Off__Spirit_Board_(Minimal_Wear),0.0015
StatTrak™_USP-S__Torque_(Factory_New),0.0015
AWP__Black_Nile_(Field-Tested),0.0014
Five-SeveN__Sky_Blue_(Factory_New),0.0014
StatTrak™_Desert_Eagle__Blue_Ply_(Minimal_Wear),0.0014
AK-47__Phantom_Disruptor_(Field-Tested),0.0013
Berlin_2019_Returning_Challengers_(Holo-Foil),0.0012
AWP__Pit_Viper_(Field-Tested),0.0012
Desert_Eagle__Light_Rail_(Minimal_Wear),0.0012
Gamma_2_Case,0.0012
Glock-18__Teal_Graf_(Factory_New),0.0012
P250__Visions_(Field-Tested),0.0011
SSG_08__Azure_Glyph_(Minimal_Wear),0.0011
Chroma_Case,0.0011
AWP__Worm_God_(Field-Tested),0.0011
Galil_AR__Signal_(Minimal_Wear),0.0011
P2000__Gnarled_(Minimal_Wear),0.001
Sticker__From_The_Deep,0.001
P250__Re.built_(Minimal_Wear),0.001
AWP__Capillary_(Minimal_Wear),0.001
Glock-18__Block-18_(Factory_New),0.001
Antwerp_2022_Contenders_Autograph_Capsule,0.0009
Tec-9__Ice_Cap_(Factory_New),0.0009
Stockholm_2021_Finalists_Autograph_Capsule,0.0009
Sticker__Mastermind,0.0009
Nova__Candy_Apple_(Factory_New),0.0009
P250__Nevermore_(Minimal_Wear),0.0009
Galil_AR__Destroyer_(Factory_New),0.0009
MAC-10__Candy_Apple_(Factory_New),0.0009
Copenhagen_2024_Legends_Sticker_Capsule,0.0009
SG_553__Cyberforce_(Minimal_Wear),0.0009
SG_553__Ol'_Rusty_(Minimal_Wear),0.0009
Sticker__Ribbon_Tie,0.0009
P250__Small_Game_(Minimal_Wear),0.0009
Sticker__Liquid_(Holo)__2020_RMR,0.0008
Sticker__Web_Stuck,0.0008
Sticker__Virtus.pro_(Holo)__2020_RMR,0.0008
SSG_08__Halftone_Whorl_(Minimal_Wear),0.0008
FAMAS__ZX_Spectron_(Field-Tested),0.0008
Antwerp_2022_Challengers_Sticker_Capsule,0.0008
MP9__Arctic_Tri-Tone_(Field-Tested),0.0008
USP-S__Check_Engine_(Factory_New),0.0008
MAC-10__Pipsqueak_(Field-Tested),0.0008
P90__Wash_me_(Factory_New),0.0008
G3SG1__Dream_Glade_(Field-Tested),0.0008
AK-47__Slate_(Well-Worn),0.0008
StatTrak™_AWP__Capillary_(Field-Tested),0.0007
SSG_08__Mainframe_001_(Minimal_Wear),0.0007
M4A1-S__Nitro_(Minimal_Wear),0.0007
AWP__Atheris_(Well-Worn),0.0007
M4A4__Evil_Daimyo_(Field-Tested),0.0007
Desert_Eagle__Blue_Ply_(Field-Tested),0.0007
Five-SeveN__Midnight_Paintover_(Factory_New),0.0007
PP-Bizon__Runic_(Minimal_Wear),0.0007
StatTrak™_Glock-18__Moonrise_(Field-Tested),0.0007
2020_RMR_Legends,0.0007
Fracture_Case,0.0007
P90__Freight_(Minimal_Wear),0.0007
Antwerp_2022_Champions_Autograph_Capsule,0.0006
Sawed-Off__Kiss♥Love_(Field-Tested),0.0006
P250__Constructivist_(Factory_New),0.0006
M4A1-S__Nightmare_(Field-Tested),0.0006
M4A1-S__Night_Terror_(Field-Tested),0.0006
FAMAS__Meow_36_(Minimal_Wear),0.0006
Negev__Ultralight_(Minimal_Wear),0.0006
Glock-18__Moonrise_(Minimal_Wear),0.0006
M4A1-S__Mud-Spec_(Minimal_Wear),0.0006
Galil_AR__Metallic_Squeezer_(Field-Tested),0.0006
SSG_08__Fever_Dream_(Field-Tested),0.0006
Nova__Wurst_Hölle_(Field-Tested),0.0006
Rio_2022_Contenders_Sticker_Capsule,0.0006
Operation_Vanguard_Weapon_Case,0.0005
Name_Tag,0.0005
PP-Bizon__Night_Ops_(Factory_New),0.0005
Galil_AR__NV_(Field-Tested),0.0005
Sticker__Shattered_Web,0.0005
Antwerp_2022_Challengers_Autograph_Capsule,0.0005
Dual_Berettas__Flora_Carnivora_(Minimal_Wear),0.0005
M4A1-S__Emphorosaur-S_(Field-Tested),0.0005
M4A1-S__Night_Terror_(Minimal_Wear),0.0005
Sticker__Enemy_Spotted,0.0005
Sticker__Boom_Blast_(Glitter),0.0005
Nova__Wurst_Hölle_(Minimal_Wear),0.0005
Chroma_3_Case,0.0005
MAC-10__Light_Box_(Factory_New),0.0005
Five-SeveN__Urban_Hazard_(Factory_New),0.0004
AWP__Capillary_(Field-Tested),0.0004
Rio_2022_Legends_Sticker_Capsule,0.0004
Sticker__Quick_Peek,0.0004
Negev__Drop_Me_(Minimal_Wear),0.0004
Rio_2022_Challengers_Sticker_Capsule,0.0004
XM1014__Entombed_(Field-Tested),0.0004
StatTrak™_SSG_08__Abyss_(Minimal_Wear),0.0004
Dual_Berettas__Cobalt_Quartz_(Factory_New),0.0004
Tec-9__Brother_(Minimal_Wear),0.0004
Glock-18__Winterized_(Minimal_Wear),0.0004
CZ75-Auto__Distressed_(Field-Tested),0.0004
SSG_08__Zeno_(Factory_New),0.0004
Desert_Eagle__Trigger_Discipline_(Minimal_Wear),0.0004
Glock-18__Oxide_Blaze_(Field-Tested),0.0004
StatTrak™_AK-47__Uncharted_(Minimal_Wear),0.0004
Sticker__Stone_Scales,0.0004
MAC-10__Allure_(Minimal_Wear),0.0004
SSG_08__Abyss_(Minimal_Wear),0.0004
MAC-10__Sakkaku_(Field-Tested),0.0004
"Sticker__donk_(Glitter,_Champion)__Shanghai_2024",0.0003
Glock-18__Vogue_(Field-Tested),0.0003
MAG-7__Monster_Call_(Minimal_Wear),0.0003
Shanghai_2024_Contenders_Autograph_Capsule,0.0003
Glock-18__Moonrise_(Field-Tested),0.0003
P90__Neoqueen_(Field-Tested),0.0003
Negev__Wall_Bang_(Minimal_Wear),0.0003
MAC-10__Allure_(Field-Tested),0.0003
Glock-18__Shinobu_(Battle-Scarred),0.0003
M4A4__Magnesium_(Field-Tested),0.0003
Nova__Wood_Fired_(Field-Tested),0.0003
Desert_Eagle__Trigger_Discipline_(Field-Tested),0.0003
Sticker__Boom_Trail_(Glitter),0.0003
Nova__Yorkshire_(Field-Tested),0.0003
Copenhagen_2024_Champions_Autograph_Capsule,0.0003
CZ75-Auto__Circaetus_(Field-Tested),0.0003
Stockholm_2021_Champions_Autograph_Capsule,0.0003
Galil_AR__Metallic_Squeezer_(Minimal_Wear),0.0003
Desert_Eagle__Tilted_(Field-Tested),0.0003
MP9__Modest_Threat_(Field-Tested),0.0003
P250__Nevermore_(Field-Tested),0.0003
PP-Bizon__Cold_Cell_(Factory_New),0.0003
Rio_2022_Champions_Autograph_Capsule,0.0002
P2000__Lifted_Spirits_(Minimal_Wear),0.0002
M4A4__Poly_Mag_(Minimal_Wear),0.0002
MP5-SD__Necro_Jr._(Minimal_Wear),0.0002
MAC-10__Saibā_Oni_(Field-Tested),0.0002
USP-S__Torque_(Factory_New),0.0002
Galil_AR__Connexion_(Minimal_Wear),0.0002
MP9__Nexus_(Minimal_Wear),0.0002
Tec-9__Rebel_(Minimal_Wear),0.0002
Sawed-Off__Black_Sand_(Field-Tested),0.0002
SG_553__Danger_Close_(Field-Tested),0.0002
UMP-45__Roadblock_(Minimal_Wear),0.0002
XM1014__Mockingbird_(Minimal_Wear),0.0002
MP5-SD__Kitbash_(Field-Tested),0.0002
MAG-7__Insomnia_(Minimal_Wear),0.0002
Tec-9__Tiger_Stencil_(Factory_New),0.0002
Copenhagen_2024_Contenders_Autograph_Capsule,0.0002
R8_Revolver__Crazy_8_(Field-Tested),0.0002
SSG_08__Memorial_(Minimal_Wear),0.0002
Galil_AR__Destroyer_(Minimal_Wear),0.0001
MP9__Modest_Threat_(Minimal_Wear),0.0001
P250__Cassette_(Minimal_Wear),0.0001
Five-SeveN__Scrawl_(Minimal_Wear),0.0001
MP5-SD__Kitbash_(Minimal_Wear),0.0001
MAG-7__Resupply_(Minimal_Wear),0.0001
M4A1-S__Mud-Spec_(Field-Tested),0.0001
MP9__Featherweight_(Minimal_Wear),0.0001
Galil_AR__Green_Apple_(Factory_New),0.0001
Nova__Yorkshire_(Well-Worn),0.0001
P2000__Sure_Grip_(Minimal_Wear),0.0001
AK-47__Uncharted_(Minimal_Wear),0.0001
Sticker__Boom_Epicenter_(Glitter),0.0001
M249__Downtown_(Field-Tested),0.0001
M4A1-S__Wash_me_plz_(Minimal_Wear),0.0001
Paris_2023_Legends_Sticker_Capsule,0.0001
MAC-10__Ensnared_(Minimal_Wear),0.0001
MAG-7__Monster_Call_(Field-Tested),0.0001
Dual_Berettas__Flora_Carnivora_(Field-Tested),0.0001
Snakebite_Case,0.0001
Galil_AR__Connexion_(Field-Tested),0.0
StatTrak™_Glock-18__Umbral_Rabbit_(Minimal_Wear),-0.0
Sticker__Scorch_Loop_(Reverse),-0.0
M4A1-S__Nitro_(Field-Tested),0.0
Chroma_2_Case,-0.0
AK-47__Slate_(Field-Tested),-0.0
Copenhagen_2024_Legends_Autograph_Capsule,-0.0
MP9__Ruby_Poison_Dart_(Minimal_Wear),-0.0
Paris_2023_Champions_Autograph_Capsule,0.0
P250__Small_Game_(Field-Tested),0.0
MAG-7__Foresight_(Minimal_Wear),0.0
Antwerp_2022_Legends_Autograph_Capsule,-0.0
Recoil_Case,-0.0
P250__X-Ray_(Minimal_Wear),0.0
XM1014__Irezumi_(Minimal_Wear),-0.0001
CS:GO_Weapon_Case_2,-0.0001
Dual_Berettas__Hideout_(Minimal_Wear),-0.0001
Nova__Dark_Sigil_(Minimal_Wear),-0.0001
Glock-18__Nuclear_Garden_(Field-Tested),-0.0001
USP-S__PC-GRN_(Minimal_Wear),-0.0001
AK-47__Uncharted_(Field-Tested),-0.0001
SSG_08__Zeno_(Field-Tested),-0.0001
Galil_AR__Stone_Cold_(Field-Tested),-0.0001
MAC-10__Light_Box_(Minimal_Wear),-0.0001
UMP-45__Motorized_(Minimal_Wear),-0.0001
Budapest_2025_Legends_Sticker_Capsule,-0.0001
Paris_2023_Legends_Autograph_Capsule,-0.0001
Shanghai_2024_Legends_Autograph_Capsule,-0.0001
Glock-18__Umbral_Rabbit_(Field-Tested),-0.0001
Sticker__Drug_War_Veteran,-0.0001
SSG_08__Dezastre_(Minimal_Wear),-0.0001
Stockholm_2021_Mirage_Souvenir_Package,-0.0001
AWP__Duality_(Minimal_Wear),-0.0002
MP9__Buff_Blue_(Factory_New),-0.0002
Shadow_Case,-0.0002
M4A4__Choppa_(Minimal_Wear),-0.0002
P90__Vent_Rush_(Field-Tested),-0.0002
USP-S__Lead_Conduit_(Minimal_Wear),-0.0002
