name,slope
Trapper_Aggressor__Guerrilla_Warfare,0.0739
M4A1-S__Chantico's_Fire_(Minimal_Wear),0.0728
Sawed-Off__Kiss♥Love_(Well-Worn),0.0704
StatTrak™_P2000__Ivory_(Well-Worn),0.0698
AK-47__Blue_Laminate_(Minimal_Wear),0.0683
Desert_Eagle__Code_Red_(Minimal_Wear),0.0682
P2000__Wicked_Sick_(Minimal_Wear),0.0674
Sticker__FL1T_(Holo)__Copenhagen_2024,0.0673
MP7__Cirrus_(Factory_New),0.0669
Chem-Haz_Capitaine__Gendarmerie_Nationale,0.0658
Dual_Berettas__Melondrama_(Well-Worn),0.0657
AK-47__Neon_Revolution_(Minimal_Wear),0.0643
M4A1-S__Flashback_(Well-Worn),0.0642
Special_Agent_Ava__FBI,0.0619
P90__Nostalgia_(Field-Tested),0.0602
USP-S__The_Traitor_(Well-Worn),0.0602
'Blueberries'_Buckshot__NSWC_SEAL,0.0602
P250__Muertos_(Factory_New),0.0596
M4A1-S__Solitude_(Minimal_Wear),0.0587
StatTrak™_USP-S__Flashback_(Factory_New),0.0582
AWP__Mortis_(Factory_New),0.0575
'The_Doctor'_Romanov__Sabre,0.0566
P2000__Wicked_Sick_(Well-Worn),0.0559
AK-47__Legion_of_Anubis_(Field-Tested),0.0556
M4A4__Neo-Noir_(Field-Tested),0.0555
★_Moto_Gloves__Blood_Pressure_(Field-Tested),0.0551
Maximus__Sabre,0.0541
AWP__Chromatic_Aberration_(Minimal_Wear),0.0537
AK-47__Legion_of_Anubis_(Minimal_Wear),0.0523
Galil_AR__Chromatic_Aberration_(Well-Worn),0.0518
Lt._Commander_Ricksaw__NSWC_SEAL,0.0512
Desert_Eagle__Conspiracy_(Factory_New),0.0509
StatTrak™_MP9__Food_Chain_(Field-Tested),0.0505
AWP__Duality_(Battle-Scarred),0.0501
Operator__FBI_SWAT,0.0498
MP9__Food_Chain_(Battle-Scarred),0.0496
MAG-7__Justice_(Well-Worn),0.0488
B_Squadron_Officer__SAS,0.0476
M4A4__In_Living_Color_(Field-Tested),0.0472
MAG-7__Sonar_(Factory_New),0.0469
Sticker__Unicorn_(Holo),0.0465
3rd_Commando_Company__KSK,0.0453
AK-47__Head_Shot_(Minimal_Wear),0.0452
AK-47__Head_Shot_(Well-Worn),0.045
The_Elite_Mr._Muhlik__Elite_Crew,0.0446
1st_Lieutenant_Farlow__SWAT,0.0445
Glock-18__Vogue_(Well-Worn),0.0432
Glock-18__Neo-Noir_(Field-Tested),0.0426
Glock-18__Vogue_(Battle-Scarred),0.0423
UMP-45__Wild_Child_(Well-Worn),0.0422
★_Hydra_Gloves__Mangrove_(Field-Tested),0.0395
Seal_Team_6_Soldier__NSWC_SEAL,0.0391
USP-S__The_Traitor_(Field-Tested),0.0385
CZ75-Auto__Polymer_(Factory_New),0.0383
AK-47__Head_Shot_(Field-Tested),0.0377
AK-47__The_Empress_(Field-Tested),0.0365
Blackwolf__Sabre,0.0362
AWP__Hyper_Beast_(Field-Tested),0.0358
M4A4__Temukau_(Field-Tested),0.0351
MP5-SD__Kitbash_(Well-Worn),0.035
Enforcer__Phoenix,0.035
AWP__Chromatic_Aberration_(Field-Tested),0.0341
Slingshot__Phoenix,0.034
M4A4__龍王_(Dragon_King)_(Minimal_Wear),0.0336
AK-47__The_Outsiders_(Battle-Scarred),0.0335
AUG__Syd_Mead_(Field-Tested),0.0334
Osiris__Elite_Crew,0.033
Desert_Eagle__Code_Red_(Field-Tested),0.0322
AWP__Neo-Noir_(Field-Tested),0.0305
Rezan_The_Ready__Sabre,0.0298
Dragomir__Sabre,0.0297
Sawed-Off__Kiss♥Love_(Battle-Scarred),0.0295
P2000__Wicked_Sick_(Field-Tested),0.0295
Prof._Shahmat__Elite_Crew,0.0289
Markus_Delrow__FBI_HRT,0.0286
M4A4__Desolate_Space_(Minimal_Wear),0.0281
Soldier__Phoenix,0.0279
Ground_Rebel___Elite_Crew,0.0278
PP-Bizon__Osiris_(Factory_New),0.0277
Glock-18__Nuclear_Garden_(Factory_New),0.0277
Desert_Eagle__Printstream_(Factory_New),0.0262
M4A1-S__Player_Two_(Field-Tested),0.0254
StatTrak™_UMP-45__Wild_Child_(Field-Tested),0.0253
AWP__Fever_Dream_(Minimal_Wear),0.025
StatTrak™_Glock-18__Oxide_Blaze_(Minimal_Wear),0.0248
Galil_AR__Connexion_(Factory_New),0.0246
Operation_Hydra_Case,0.0239
AUG__Death_by_Puppy_(Field-Tested),0.0232
USP-S__Cyrex_(Factory_New),0.0231
MAC-10__Saibā_Oni_(Factory_New),0.0227
Nova__Koi_(Factory_New),0.0226
AK-47__Ice_Coaled_(Factory_New),0.022
AWP__Duality_(Factory_New),0.022
Sawed-Off__Brake_Light_(Factory_New),0.0216
P250__Supernova_(Factory_New),0.0215
Stockholm_2021_Legends_Sticker_Capsule,0.0208
Five-SeveN__Capillary_(Factory_New),0.0205
SSG_08__Turbo_Peek_(Field-Tested),0.0203
P250__Franklin_(Factory_New),0.02
StatTrak™_AK-47__Legion_of_Anubis_(Field-Tested),0.0199
MP5-SD__Phosphor_(Minimal_Wear),0.0198
Glock-18__Water_Elemental_(Minimal_Wear),0.0197
P250__X-Ray_(Factory_New),0.0197
AWP__Exoskeleton_(Minimal_Wear),0.0194
PP-Bizon__Night_Riot_(Factory_New),0.019
Desert_Eagle__Conspiracy_(Minimal_Wear),0.0185
M4A1-S__Flashback_(Field-Tested),0.0183
AK-47__Aquamarine_Revenge_(Field-Tested),0.0183
XM1014__Oxide_Blaze_(Factory_New),0.0182
Sticker__Enemy_Spotted_(Holo),0.0181
AK-47__Midnight_Laminate_(Minimal_Wear),0.0178
G3SG1__Keeping_Tabs_(Field-Tested),0.0178
M4A1-S__Decimator_(Minimal_Wear),0.0172
Galil_AR__Firefight_(Field-Tested),0.017
Sticker__Gold_Web_(Foil),0.0169
StatTrak™_XM1014__Zombie_Offensive_(Minimal_Wear),0.0167
StatTrak™_PP-Bizon__Space_Cat_(Field-Tested),0.0167
AUG__Stymphalian_(Minimal_Wear),0.0152
StatTrak™_G3SG1__Dream_Glade_(Minimal_Wear),0.0151
Galil_AR__Connexion_(Well-Worn),0.0149
Sawed-Off__Spirit_Board_(Factory_New),0.0144
CZ75-Auto__Tigris_(Factory_New),0.0144
Sticker__Mastermind_(Holo),0.0138
Glock-18__Moonrise_(Factory_New),0.0136
Glock-18__Water_Elemental_(Field-Tested),0.0136
★_Driver_Gloves__Rezan_the_Red_(Field-Tested),0.0134
P250__Visions_(Factory_New),0.0133
M4A1-S__Nitro_(Well-Worn),0.0132
SG_553__Damascus_Steel_(Field-Tested),0.013
Sticker__Coiled_Strike_(Holo),0.0128
R8_Revolver__Llama_Cannon_(Field-Tested),0.0126
StatTrak™_P2000__Ivory_(Field-Tested),0.0122
Stockholm_2021_Contenders_Sticker_Capsule,0.0121
AWP__PAW_(Factory_New),0.012
SCAR-20__Powercore_(Field-Tested),0.012
USP-S__Ticket_to_Hell_(Well-Worn),0.012
P250__Asiimov_(Field-Tested),0.012
Negev__Boroque_Sand_(Field-Tested),0.0119
Katowice_2019_Minor_Challengers_Autograph_Capsule,0.0118
StatTrak™_USP-S__PC-GRN_(Field-Tested),0.0117
UMP-45__Primal_Saber_(Minimal_Wear),0.0117
USP-S__Alpine_Camo_(Factory_New),0.0114
AK-47__Phantom_Disruptor_(Minimal_Wear),0.0112
M4A1-S__Emphorosaur-S_(Battle-Scarred),0.0112
Operation_Riptide_Case,0.0111
AK-47__Point_Disarray_(Field-Tested),0.011
Glock-18__Candy_Apple_(Factory_New),0.0109
M4A1-S__Nitro_(Battle-Scarred),0.0109
eSports_2014_Summer_Case,0.0108
MP9__Mount_Fuji_(Factory_New),0.0107
FAMAS__Rapid_Eye_Movement_(Battle-Scarred),0.0102
M4A4__Desolate_Space_(Field-Tested),0.0102
CZ75-Auto__Tigris_(Field-Tested),0.0102
MAC-10__Disco_Tech_(Well-Worn),0.01
R8_Revolver__Amber_Fade_(Field-Tested),0.0098
AK-47__Frontside_Misty_(Field-Tested),0.0097
★_Moto_Gloves__Polygon_(Field-Tested),0.0096
PP-Bizon__Osiris_(Minimal_Wear),0.0096
AK-47__Steel_Delta_(Minimal_Wear),0.0093
M4A1-S__Solitude_(Field-Tested),0.0092
PP-Bizon__Brass_(Field-Tested),0.0092
AWP__Hyper_Beast_(Minimal_Wear),0.009
StatTrak™_Desert_Eagle__Blue_Ply_(Minimal_Wear),0.0089
SSG_08__Ghost_Crusader_(Field-Tested),0.0089
AK-47__Asiimov_(Field-Tested),0.0089
CZ75-Auto__Jungle_Dashed_(Minimal_Wear),0.0086
Dual_Berettas__Ventilators_(Factory_New),0.0086
P90__Freight_(Factory_New),0.0085
MP7__Fade_(Factory_New),0.0085
M4A4__Choppa_(Factory_New),0.0084
M4A1-S__Golden_Coil_(Field-Tested),0.0084
M4A1-S__Decimator_(Field-Tested),0.0084
M4A4__Poly_Mag_(Factory_New),0.0083
StatTrak™_P250__Supernova_(Minimal_Wear),0.008
Glock-18__Winterized_(Factory_New),0.008
Five-SeveN__Monkey_Business_(Field-Tested),0.008
AWP__Sun_in_Leo_(Minimal_Wear),0.008
R8_Revolver__Blaze_(Factory_New),0.0079
CZ75-Auto__Indigo_(Field-Tested),0.0078
Desert_Eagle__Kumicho_Dragon_(Field-Tested),0.0077
Desert_Eagle__Light_Rail_(Battle-Scarred),0.0076
UMP-45__Primal_Saber_(Field-Tested),0.0076
Nova__Wood_Fired_(Factory_New),0.0075
PP-Bizon__High_Roller_(Field-Tested),0.0074
Tec-9__Re-Entry_(Field-Tested),0.0074
P250__Franklin_(Field-Tested),0.0074
M4A1-S__Emphorosaur-S_(Factory_New),0.0073
FAMAS__Meow_36_(Factory_New),0.0073
MAC-10__Oceanic_(Factory_New),0.0072
P90__Grim_(Factory_New),0.0072
AUG__Amber_Slipstream_(Minimal_Wear),0.0071
Nova__Koi_(Minimal_Wear),0.0071
M4A1-S__Player_Two_(Minimal_Wear),0.0068
AUG__Momentum_(Field-Tested),0.0068
FAMAS__Eye_of_Athena_(Field-Tested),0.0066
AWP__Chrome_Cannon_(Well-Worn),0.0065
Desert_Eagle__Tilted_(Factory_New),0.0065
PP-Bizon__Space_Cat_(Battle-Scarred),0.0065
Galil_AR__Chromatic_Aberration_(Minimal_Wear),0.0065
M4A1-S__Mud-Spec_(Factory_New),0.0064
StatTrak™_USP-S__Cyrex_(Minimal_Wear),0.0063
SSG_08__Acid_Fade_(Factory_New),0.0061
P250__Franklin_(Minimal_Wear),0.0061
SG_553__Anodized_Navy_(Factory_New),0.0061
StatTrak™_MAG-7__Monster_Call_(Well-Worn),0.0061
Sawed-Off__Devourer_(Field-Tested),0.0059
StatTrak™_XM1014__Zombie_Offensive_(Field-Tested),0.0058
Galil_AR__Tuxedo_(Factory_New),0.0058
Desert_Eagle__Meteorite_(Factory_New),0.0057
Desert_Eagle__Midnight_Storm_(Minimal_Wear),0.0056
M4A1-S__Black_Lotus_(Factory_New),0.0055
Nova__Dark_Sigil_(Factory_New),0.0055
P250__Supernova_(Minimal_Wear),0.0054
UMP-45__Labyrinth_(Factory_New),0.0054
P2000__Turf_(Field-Tested),0.0054
P2000__Acid_Etched_(Field-Tested),0.0053
M4A4__Evil_Daimyo_(Minimal_Wear),0.0053
Desert_Eagle__Serpent_Strike_(Factory_New),0.0052
Sticker__torzsi_(Holo)__Shanghai_2024,0.0052
MAG-7__Heat_(Field-Tested),0.005
P250__Nevermore_(Factory_New),0.005
Dual_Berettas__Elite_1.6_(Minimal_Wear),0.005
UMP-45__Plastique_(Field-Tested),0.005
SSG_08__Abyss_(Factory_New),0.0049
USP-S__Cortex_(Well-Worn),0.0049
CZ75-Auto__Eco_(Field-Tested),0.0048
Sticker__Rainbow_Route_(Holo),0.0048
AWP__Mortis_(Minimal_Wear),0.0048
MP5-SD__Neon_Squeezer_(Field-Tested),0.0047
SSG_08__Zeno_(Minimal_Wear),0.0047
Glock-18__Bunsen_Burner_(Battle-Scarred),0.0046
M4A1-S__Night_Terror_(Well-Worn),0.0046
FAMAS__Rapid_Eye_Movement_(Well-Worn),0.0045
Desert_Eagle__Mecha_Industries_(Minimal_Wear),0.0045
Shanghai_2024_Contenders_Sticker_Capsule,0.0045
Desert_Eagle__Heat_Treated_(Field-Tested),0.0044
R8_Revolver__Reboot_(Field-Tested),0.0044
Shattered_Web_Case,0.0043
XM1014__Incinegator_(Field-Tested),0.0043
MP7__Anodized_Navy_(Factory_New),0.0043
Gallery_Case,0.0042
M4A1-S__Nightmare_(Minimal_Wear),0.004
Chroma_Case,0.0039
MP7__Abyssal_Apparition_(Field-Tested),0.0039
StatTrak™_MP5-SD__Kitbash_(Field-Tested),0.0038
CZ75-Auto__Red_Astor_(Field-Tested),0.0038
MAC-10__Saibā_Oni_(Minimal_Wear),0.0037
StatTrak™_AK-47__Slate_(Field-Tested),0.0036
FAMAS__Rapid_Eye_Movement_(Field-Tested),0.0036
Desert_Eagle__Trigger_Discipline_(Well-Worn),0.0035
Tec-9__Rebel_(Factory_New),0.0035
Galil_AR__Eco_(Field-Tested),0.0035
StatTrak™_MAG-7__Monster_Call_(Battle-Scarred),0.0034
Glock-18__Nuclear_Garden_(Minimal_Wear),0.0034
AK-47__Steel_Delta_(Field-Tested),0.0034
Antwerp_2022_Contenders_Sticker_Capsule,0.0034
StatTrak™_AK-47__Uncharted_(Field-Tested),0.0034
AWP__Mortis_(Field-Tested),0.0033
Tec-9__Re-Entry_(Minimal_Wear),0.0032
USP-S__Cyrex_(Field-Tested),0.0032
SG_553__Phantom_(Field-Tested),0.0032
Antwerp_2022_Legends_Sticker_Capsule,0.0032
StatTrak™_Galil_AR__Connexion_(Field-Tested),0.0032
M4A1-S__Nightmare_(Field-Tested),0.0032
Glock-18__Candy_Apple_(Minimal_Wear),0.0032
Nova__Toy_Soldier_(Field-Tested),0.0032
Galil_AR__Chromatic_Aberration_(Field-Tested),0.0032
Galil_AR__Tuxedo_(Minimal_Wear),0.0032
MP9__Food_Chain_(Minimal_Wear),0.0031
StatTrak™_MAC-10__Oceanic_(Field-Tested),0.0031
MAG-7__Justice_(Field-Tested),0.0031
CZ75-Auto__Circaetus_(Battle-Scarred),0.0031
SSG_08__Fever_Dream_(Minimal_Wear),0.0031
Sticker__Liquid_(Holo)__2020_RMR,0.0031
M4A4__Spider_Lily_(Field-Tested),0.0031
Shanghai_2024_Legends_Sticker_Capsule,0.0031
MAC-10__Disco_Tech_(Field-Tested),0.003
SSG_08__Mainframe_001_(Factory_New),0.003
Austin_2025_Challengers_Autograph_Capsule,0.0029
AWP__Phobos_(Minimal_Wear),0.0029
CZ75-Auto__Tacticat_(Field-Tested),0.0029
Operation_Broken_Fang_Case,0.0029
SG_553__Dragon_Tech_(Battle-Scarred),0.0029
Five-SeveN__Hybrid_(Battle-Scarred),0.0028
SG_553__Darkwing_(Minimal_Wear),0.0028
Desert_Eagle__Directive_(Battle-Scarred),0.0028
StatTrak™_Dual_Berettas__Elite_1.6_(Field-Tested),0.0028
AK-47__The_Empress_(Minimal_Wear),0.0027
Desert_Eagle__Bronze_Deco_(Well-Worn),0.0027
M4A1-S__Night_Terror_(Factory_New),0.0027
Tec-9__Red_Quartz_(Factory_New),0.0027
P90__Wave_Breaker_(Battle-Scarred),0.0026
Sticker__OG_(Holo)__2020_RMR,0.0026
MP5-SD__Phosphor_(Field-Tested),0.0026
Desert_Eagle__Tilted_(Minimal_Wear),0.0025
USP-S__Cortex_(Minimal_Wear),0.0025
Sawed-Off__Apocalypto_(Field-Tested),0.0025
AK-47__Olive_Polycam_(Factory_New),0.0025
M249__Aztec_(Field-Tested),0.0025
Revolver_Case,0.0024
StatTrak™_Negev__Desert-Strike_(Field-Tested),0.0024
M4A4__Turbine_(Field-Tested),0.0023
MAG-7__Carbon_Fiber_(Factory_New),0.0023
XM1014__Irezumi_(Factory_New),0.0023
Glock-18__Wraiths_(Field-Tested),0.0023
UMP-45__Labyrinth_(Minimal_Wear),0.0022
Galil_AR__Rocket_Pop_(Well-Worn),0.0022
XM1014__XOXO_(Field-Tested),0.0022
Sticker__Hello_FAMAS,0.0022
MAC-10__Candy_Apple_(Factory_New),0.0022
FAMAS__Teardown_(Minimal_Wear),0.0022
MAC-10__Button_Masher_(Battle-Scarred),0.0022
Dual_Berettas__Melondrama_(Field-Tested),0.0022
AUG__Triqua_(Field-Tested),0.0021
Sticker__Vitality_(Holo)__2020_RMR,0.0021
P90__Neoqueen_(Factory_New),0.0021
Galil_AR__Signal_(Minimal_Wear),0.0021
UMP-45__Momentum_(Minimal_Wear),0.0021
USP-S__Cyrex_(Minimal_Wear),0.002
P90__Off_World_(Minimal_Wear),0.002
M4A1-S__Wash_me_plz_(Factory_New),0.002
Paris_2023_Overpass_Souvenir_Package,0.002
M4A4__Tooth_Fairy_(Field-Tested),0.002
P250__X-Ray_(Field-Tested),0.0019
USP-S__27_(Field-Tested),0.0019
Shadow_Case,0.0019
Copenhagen_2024_Legends_Sticker_Capsule,0.0018
AWP__Worm_God_(Minimal_Wear),0.0018
P2000__Ivory_(Minimal_Wear),0.0018
MAG-7__Metallic_DDPAT_(Factory_New),0.0018
Sticker__Chompers,0.0018
UMP-45__Grand_Prix_(Field-Tested),0.0018
StatTrak™_AUG__Tom_Cat_(Field-Tested),0.0018
SSG_08__Halftone_Whorl_(Field-Tested),0.0018
StatTrak™_SSG_08__Abyss_(Field-Tested),0.0017
MP7__Cirrus_(Field-Tested),0.0017
FAMAS__Rapid_Eye_Movement_(Minimal_Wear),0.0017
P250__Metallic_DDPAT_(Factory_New),0.0017
StatTrak™_P90__Neoqueen_(Field-Tested),0.0017
MAC-10__Silver_(Minimal_Wear),0.0017
P2000__Oceanic_(Minimal_Wear),0.0017
AWP__Black_Nile_(Factory_New),0.0017
G3SG1__Dream_Glade_(Well-Worn),0.0017
MAC-10__Silver_(Factory_New),0.0016
M249__Spectre_(Minimal_Wear),0.0016
StatTrak™_MAG-7__Monster_Call_(Field-Tested),0.0016
Glove_Case,0.0016
StatTrak™_R8_Revolver__Bone_Forged_(Field-Tested),0.0016
Five-SeveN__Hybrid_(Well-Worn),0.0016
MP7__Urban_Hazard_(Minimal_Wear),0.0016
Desert_Eagle__Trigger_Discipline_(Battle-Scarred),0.0015
MAC-10__Disco_Tech_(Minimal_Wear),0.0015
Sawed-Off__Zander_(Battle-Scarred),0.0015
Antwerp_2022_Challengers_Sticker_Capsule,0.0015
UMP-45__Momentum_(Field-Tested),0.0014
AUG__Stymphalian_(Field-Tested),0.0014
AWP__Atheris_(Field-Tested),0.0014
M249__Spectrogram_(Field-Tested),0.0014
Fracture_Case,0.0014
Nova__Candy_Apple_(Factory_New),0.0014
M249__Downtown_(Battle-Scarred),0.0014
AK-47__Elite_Build_(Minimal_Wear),0.0014
Galil_AR__Green_Apple_(Factory_New),0.0013
FAMAS__Decommissioned_(Minimal_Wear),0.0013
P90__Grim_(Minimal_Wear),0.0013
SSG_08__Rapid_Transit_(Field-Tested),0.0013
G3SG1__Green_Apple_(Factory_New),0.0013
SG_553__Ol'_Rusty_(Factory_New),0.0012
Five-SeveN__Orange_Peel_(Minimal_Wear),0.0012
P250__Nevermore_(Minimal_Wear),0.0012
SCAR-20__Carbon_Fiber_(Factory_New),0.0012
MAC-10__Palm_(Minimal_Wear),0.0012
Five-SeveN__Violent_Daimyo_(Minimal_Wear),0.0012
Operation_Vanguard_Weapon_Case,0.0012
SCAR-20__Trail_Blazer_(Field-Tested),0.0012
P90__Randy_Rush_(Field-Tested),0.0012
Austin_2025_Legends_Autograph_Capsule,0.0011
SG_553__Darkwing_(Field-Tested),0.0011
StatTrak™_USP-S__Cortex_(Field-Tested),0.0011
PP-Bizon__Space_Cat_(Field-Tested),0.0011
Desert_Eagle__Mecha_Industries_(Field-Tested),0.0011
Negev__Loudmouth_(Field-Tested),0.001
Glock-18__Weasel_(Minimal_Wear),0.001
M4A4__Converter_(Factory_New),0.001
Sticker__Enemy_Spotted,0.001
USP-S__Flashback_(Minimal_Wear),0.001
AUG__Tom_Cat_(Minimal_Wear),0.001
AWP__Safari_Mesh_(Minimal_Wear),0.001
Souvenir_MP5-SD__Lab_Rats_(Factory_New),0.001
UMP-45__Carbon_Fiber_(Factory_New),0.001
Rio_2022_Challengers_Sticker_Capsule,0.001
StatTrak™_MP9__Modest_Threat_(Field-Tested),0.001
G3SG1__Dream_Glade_(Battle-Scarred),0.001
AUG__Luxe_Trim_(Field-Tested),0.001
MAC-10__Candy_Apple_(Minimal_Wear),0.001
Nova__Caged_Steel_(Factory_New),0.001
MAC-10__Whitefish_(Field-Tested),0.0009
Five-SeveN__Urban_Hazard_(Factory_New),0.0009
MP9__Bioleak_(Field-Tested),0.0009
StatTrak™_UMP-45__Roadblock_(Minimal_Wear),0.0009
Austin_2025_Contenders_Autograph_Capsule,0.0009
G3SG1__Scavenger_(Battle-Scarred),0.0009
Nova__Wurst_Hölle_(Field-Tested),0.0009
Rio_2022_Contenders_Sticker_Capsule,0.0009
AWP__Pit_Viper_(Field-Tested),0.0009
2020_RMR_Legends,0.0009
R8_Revolver__Banana_Cannon_(Field-Tested),0.0009
SG_553__Darkwing_(Battle-Scarred),0.0008
Five-SeveN__Violent_Daimyo_(Field-Tested),0.0008
PP-Bizon__Jungle_Slipstream_(Field-Tested),0.0008
UMP-45__Moonrise_(Minimal_Wear),0.0008
M4A4__Urban_DDPAT_(Field-Tested),0.0008
Galil_AR__Destroyer_(Factory_New),0.0008
Falchion_Case,0.0008
MAG-7__Foresight_(Factory_New),0.0008
Glock-18__Block-18_(Factory_New),0.0008
XM1014__Black_Tie_(Field-Tested),0.0008
Nova__Candy_Apple_(Minimal_Wear),0.0008
AK-47__Slate_(Minimal_Wear),0.0008
Sticker__Coiled_Strike,0.0008
Five-SeveN__Midnight_Paintover_(Factory_New),0.0008
M4A1-S__Boreal_Forest_(Minimal_Wear),0.0008
USP-S__Torque_(Factory_New),0.0007
Dual_Berettas__Cobalt_Quartz_(Field-Tested),0.0007
Tec-9__VariCamo_(Factory_New),0.0007
Desert_Eagle__Trigger_Discipline_(Minimal_Wear),0.0007
CZ75-Auto__Polymer_(Field-Tested),0.0007
PP-Bizon__Candy_Apple_(Factory_New),0.0007
USP-S__PC-GRN_(Factory_New),0.0007
R8_Revolver__Tango_(Field-Tested),0.0007
MAC-10__Pipe_Down_(Well-Worn),0.0007
Antwerp_2022_Champions_Autograph_Capsule,0.0007
