name,slope
John_'Van_Healen'_Kask__SWAT,0.0117
Sticker__Gambit_Gaming_(Holo)__Stockholm_2021,0.0115
Osiris__Elite_Crew,0.011
Desert_Eagle__Meteorite_(Factory_New),0.0109
Chroma_3_Case,0.0108
Operation_Phoenix_Weapon_Case,0.0108
Stockholm_2021_Challengers_Sticker_Capsule,0.0103
Prof._Shahmat__Elite_Crew,0.0102
Revolver_Case,0.0101
Huntsman_Weapon_Case,0.01
MP7__Fade_(Minimal_Wear),0.0099
Officer_Jacques_Beltram__Gendarmerie_Nationale,0.0099
Maximus__Sabre,0.0098
Sticker__Winding_Scorch_(Foil),0.0098
Five-SeveN__Silver_Quartz_(Factory_New),0.0094
Ground_Rebel___Elite_Crew,0.0094
M4A1-S__Nightmare_(Field-Tested),0.0093
Blackwolf__Sabre,0.0093
Sticker__Heroic_(Holo)__Copenhagen_2024,0.0092
'Two_Times'_McCoy__TACP_Cavalry,0.0091
Spectrum_2_Case,0.0091
Tec-9__Fuel_Injector_(Field-Tested),0.009
CS20_Case,0.0089
Soldier__Phoenix,0.0089
Sticker__Battle_Scarred_(Holo),0.0088
Chroma_Case,0.0087
Sticker__FaZe_Clan__Berlin_2019,0.0087
Glock-18__Candy_Apple_(Factory_New),0.0084
Chroma_2_Case,0.0082
SSG_08__Acid_Fade_(Factory_New),0.0081
M4A4__Desolate_Space_(Field-Tested),0.0081
Gamma_2_Case,0.0079
Operation_Vanguard_Weapon_Case,0.0077
Gamma_Case,0.0073
Danger_Zone_Case,0.0071
SG_553__Anodized_Navy_(Factory_New),0.007
Sticker__Gold_Web_(Foil),0.0068
M4A1-S__Nitro_(Factory_New),0.0068
M4A1-S__Leaded_Glass_(Field-Tested),0.0066
Glock-18__Moonrise_(Factory_New),0.0064
Stockholm_2021_Contenders_Sticker_Capsule,0.0064
Prisma_Case,0.0064
Clutch_Case,0.0064
Sticker__ESPADA_(Foil)__2020_RMR,0.0064
Operation_Wildfire_Case,0.0063
P250__Franklin_(Factory_New),0.0061
Glock-18__Candy_Apple_(Minimal_Wear),0.0061
MP7__Anodized_Navy_(Factory_New),0.006
Glock-18__Water_Elemental_(Minimal_Wear),0.006
Sticker__Scorch_Loop,0.0059
MP9__Mount_Fuji_(Factory_New),0.0058
Prisma_2_Case,0.0058
FAMAS__Mecha_Industries_(Field-Tested),0.0056
SCAR-20__Enforcer_(Minimal_Wear),0.0054
Galil_AR__Tuxedo_(Minimal_Wear),0.0053
Sticker__Fluxo_(Holo)__Paris_2023,0.0052
P90__Randy_Rush_(Field-Tested),0.0052
Sticker__MOUZ_(Holo)__Paris_2023,0.005
Sticker__Vitality_(Holo)__Paris_2023,0.0047
MP7__Bloodsport_(Factory_New),0.0045
Five-SeveN__Boost_Protocol_(Minimal_Wear),0.0044
Desert_Eagle__Tilted_(Minimal_Wear),0.0043
Berlin_2019_Returning_Challengers_Autograph_Capsule,0.0043
Anubis_Collection_Package,0.0042
M4A1-S__Mud-Spec_(Minimal_Wear),0.0042
Dreams_&_Nightmares_Case,0.0038
P250__Asiimov_(Field-Tested),0.0038
AK-47__Redline_(Field-Tested),0.0037
Sticker__KOI_(Glitter)__Copenhagen_2024,0.0037
Stockholm_2021_Legends_Sticker_Capsule,0.0037
AWP__Pit_Viper_(Minimal_Wear),0.0037
Snakebite_Case,0.0035
Horizon_Case,0.0033
Sticker__Fly_High,0.0033
Sticker__Rainbow_Route_(Holo),0.0032
Five-SeveN__Capillary_(Field-Tested),0.0032
G3SG1__Green_Apple_(Minimal_Wear),0.0031
Stockholm_2021_Champions_Autograph_Capsule,0.0031
Paris_2023_Anubis_Souvenir_Package,0.0029
Five-SeveN__Monkey_Business_(Field-Tested),0.0029
Paris_2023_Mirage_Souvenir_Package,0.0029
Sir_Bloody_Silent_Darryl__The_Professionals,0.0029
MP7__Fade_(Factory_New),0.0028
Glock-18__Water_Elemental_(Field-Tested),0.0027
M4A4__Converter_(Factory_New),0.0027
Revolution_Case,0.0027
Glock-18__Teal_Graf_(Field-Tested),0.0025
Shadow_Case,0.0025
Sticker__Battle_Scarred,0.0025
MAC-10__Disco_Tech_(Field-Tested),0.0025
Sticker__Fnatic_(Holo)__Paris_2023,0.0024
Sticker__Apeks_(Glitter)__Paris_2023,0.0024
MP7__Bloodsport_(Minimal_Wear),0.0023
Gallery_Case,0.0023
Galil_AR__Metallic_Squeezer_(Field-Tested),0.0023
MAC-10__Candy_Apple_(Minimal_Wear),0.0022
Recoil_Case,0.0022
MAC-10__Disco_Tech_(Minimal_Wear),0.0021
MP9__Mount_Fuji_(Field-Tested),0.0021
Desert_Eagle__Oxide_Blaze_(Field-Tested),0.0021
MAC-10__Silver_(Factory_New),0.0021
USP-S__Tropical_Breeze_(Field-Tested),0.002
M4A1-S__VariCamo_(Field-Tested),0.002
Fracture_Case,0.0019
MAC-10__Pipsqueak_(Field-Tested),0.0019
CS:GO_Weapon_Case_3,0.0019
Glock-18__High_Beam_(Factory_New),0.0019
MAC-10__Candy_Apple_(Factory_New),0.0019
Sticker__FaZe_Clan_(Holo)__Paris_2023,0.0019
Shanghai_2024_Legends_Sticker_Capsule,0.0018
Nova__Wurst_Hölle_(Field-Tested),0.0018
Nova__Candy_Apple_(Factory_New),0.0017
Antwerp_2022_Legends_Autograph_Capsule,0.0017
P90__Ash_Wood_(Minimal_Wear),0.0016
Copenhagen_2024_Challengers_Sticker_Capsule,0.0016
AK-47__Frontside_Misty_(Field-Tested),0.0016
Dual_Berettas__Hideout_(Factory_New),0.0016
Stockholm_2021_Finalists_Autograph_Capsule,0.0016
Sawed-Off__Zander_(Field-Tested),0.0016
Falchion_Case,0.0016
Sticker__Team_Liquid_(Holo)__Paris_2023,0.0015
M4A4__Urban_DDPAT_(Field-Tested),0.0015
P250__Metallic_DDPAT_(Factory_New),0.0015
MAG-7__Metallic_DDPAT_(Factory_New),0.0015
Antwerp_2022_Contenders_Autograph_Capsule,0.0015
Sticker__Winding_Scorch,0.0014
Nova__Caged_Steel_(Factory_New),0.0014
USP-S__Cyrex_(Factory_New),0.0014
M4A1-S__Mecha_Industries_(Field-Tested),0.0014
Antwerp_2022_Contenders_Sticker_Capsule,0.0013
Rio_2022_Legends_Sticker_Capsule,0.0013
Sticker__Imperial_Esports_(Glitter)__Copenhagen_2024,0.0013
CS20_Sticker_Capsule,0.0013
MP7__Mischief_(Field-Tested),0.0013
Antwerp_2022_Legends_Sticker_Capsule,0.0013
UMP-45__Carbon_Fiber_(Factory_New),0.0013
Community_Sticker_Capsule_1,0.0013
Copenhagen_2024_Contenders_Sticker_Capsule,0.0012
Charm__Whittle_Knife,0.0012
Sticker__FaZe_(Holo)__2020_RMR,0.0011
Copenhagen_2024_Contenders_Autograph_Capsule,0.0011
Sticker__Boom_Trail_(Glitter),0.0011
Shanghai_2024_Challengers_Sticker_Capsule,0.001
Shanghai_2024_Champions_Autograph_Capsule,0.001
SCAR-20__Carbon_Fiber_(Factory_New),0.001
AK-47__Olive_Polycam_(Factory_New),0.0009
AWP__Black_Nile_(Minimal_Wear),0.0009
Negev__Wall_Bang_(Minimal_Wear),0.0009
MP7__Motherboard_(Factory_New),0.0009
Copenhagen_2024_Legends_Sticker_Capsule,0.0009
Berlin_2019_Legends_(Holo-Foil),0.0009
P90__Wash_me_(Factory_New),0.0009
Sticker__Apeks_(Holo)__Paris_2023,0.0008
USP-S__Desert_Tactical_(Minimal_Wear),0.0008
Copenhagen_2024_Champions_Autograph_Capsule,0.0008
Antwerp_2022_Champions_Autograph_Capsule,0.0007
Shanghai_2024_Contenders_Sticker_Capsule,0.0007
2020_RMR_Contenders,0.0006
FAMAS__Half_Sleeve_(Minimal_Wear),0.0006
Sticker__Hydro_Stream,0.0006
Dual_Berettas__Elite_1.6_(Field-Tested),0.0006
StatTrak™_AWP__Capillary_(Field-Tested),0.0006
Sticker__Scorch_Loop_(Reverse),0.0006
P250__Franklin_(Field-Tested),0.0005
Sticker__GODSENT_(Holo)__2020_RMR,0.0005
Antwerp_2022_Challengers_Sticker_Capsule,0.0004
StatTrak™_USP-S__Torque_(Factory_New),0.0004
FAMAS__Crypsis_(Field-Tested),0.0004
Paris_2023_Legends_Autograph_Capsule,0.0003
AWP__Worm_God_(Field-Tested),0.0003
Sticker__Shattered_Web,0.0002
Sticker__Web_Stuck,0.0002
P90__Off_World_(Field-Tested),0.0002
2020_RMR_Legends,0.0002
P250__Verdigris_(Field-Tested),0.0002
MP7__Urban_Hazard_(Factory_New),0.0001
2020_RMR_Challengers,0.0001
Galil_AR__Chromatic_Aberration_(Minimal_Wear),0.0001
Sticker__Counter-Tech,0.0001
M4A1-S__Nitro_(Field-Tested),0.0
Sticker__OpTic_Gaming__London_2018,-0.0
Paris_2023_Champions_Autograph_Capsule,0.0
Paris_2023_Overpass_Souvenir_Package,0.0
Sealed_Graffiti__Heart_(Blood_Red),-0.0001
AK-47__Olive_Polycam_(Field-Tested),-0.0001
M4A4__Mainframe_(Factory_New),-0.0001
AWP__Worm_God_(Minimal_Wear),-0.0001
Glock-18__Moonrise_(Field-Tested),-0.0001
SG_553__Aerial_(Field-Tested),-0.0001
AWP__Capillary_(Minimal_Wear),-0.0001
MP7__Bloodsport_(Field-Tested),-0.0002
Glock-18__Moonrise_(Minimal_Wear),-0.0002
M4A4__Neo-Noir_(Field-Tested),-0.0002
AWP__Pit_Viper_(Field-Tested),-0.0002
Shanghai_2024_Contenders_Autograph_Capsule,-0.0002
Charm__Pocket_AWP,-0.0003
Dual_Berettas__Flora_Carnivora_(Minimal_Wear),-0.0003
Desert_Eagle__Light_Rail_(Minimal_Wear),-0.0003
Desert_Eagle__Blue_Ply_(Minimal_Wear),-0.0003
Charm__Pinch_O'_Salt,-0.0003
Tec-9__Red_Quartz_(Minimal_Wear),-0.0004
Charm__Backsplash,-0.0004
SSG_08__Zeno_(Field-Tested),-0.0004
MAG-7__Wildwood_(Minimal_Wear),-0.0004
MP9__Food_Chain_(Minimal_Wear),-0.0004
XM1014__Zombie_Offensive_(Field-Tested),-0.0004
MP5-SD__Kitbash_(Field-Tested),-0.0004
Charm__Stitch-Loaded,-0.0004
AWP__Capillary_(Field-Tested),-0.0005
Nova__Wild_Six_(Field-Tested),-0.0005
Charm__Lil'_Cap_Gun,-0.0005
10_Year_Birthday_Sticker_Capsule,-0.0005
StatTrak™_USP-S__Ticket_to_Hell_(Factory_New),-0.0005
Galil_AR__Connexion_(Field-Tested),-0.0005
Sticker__Natus_Vincere_(Holo)__2020_RMR,-0.0006
Sticker__Astralis_(Holo)__2020_RMR,-0.0006
Charm__Lil'_Ava,-0.0007
Welcome_to_the_Clutch_Pin,-0.0007
SG_553__Dragon_Tech_(Field-Tested),-0.0007
Galil_AR__Connexion_(Minimal_Wear),-0.0007
Sticker__Coiled_Strike,-0.0008
Five-SeveN__Midnight_Paintover_(Factory_New),-0.0008
SCAR-20__Poultrygeist_(Factory_New),-0.0008
SSG_08__Abyss_(Minimal_Wear),-0.0008
Charm__Hot_Sauce,-0.0009
Sticker__PGL_(Glitter)__Antwerp_2022,-0.0009
P90__Neoqueen_(Field-Tested),-0.0009
Charm__Big_Kev,-0.0009
Charm__Lil'_Crass,-0.001
Dual_Berettas__Flora_Carnivora_(Field-Tested),-0.001
MP5-SD__Kitbash_(Minimal_Wear),-0.001
P250__See_Ya_Later_(Field-Tested),-0.001
Charm__Lil'_SAS,-0.001
M249__Downtown_(Field-Tested),-0.001
AWP__Mortis_(Minimal_Wear),-0.0011
Sticker__Bolt_Charge_(Foil),-0.0011
FAMAS__Rapid_Eye_Movement_(Field-Tested),-0.0012
Sticker__Bolt_Strike,-0.0012
Sticker__Coiled_Strike_(Holo),-0.0013
Sticker__High_Heat,-0.0013
Desert_Eagle__Light_Rail_(Field-Tested),-0.0013
Kilowatt_Case,-0.0014
Charm__POP_Art,-0.0014
AWP__Mortis_(Field-Tested),-0.0015
AWP__Acheron_(Factory_New),-0.0015
Glock-18__Umbral_Rabbit_(Field-Tested),-0.0016
AWP__Acheron_(Field-Tested),-0.0016
USP-S__Cyrex_(Minimal_Wear),-0.0016
MAC-10__Pipsqueak_(Minimal_Wear),-0.0016
AWP__PAW_(Field-Tested),-0.0017
M4A1-S__Night_Terror_(Field-Tested),-0.0017
P90__Vent_Rush_(Field-Tested),-0.0018
M4A1-S__Emphorosaur-S_(Field-Tested),-0.0018
Sticker__Broken_Fang,-0.0018
AK-47__Uncharted_(Field-Tested),-0.0018
Guardian_3_Pin,-0.0019
Sawed-Off__Analog_Input_(Field-Tested),-0.002
Galil_AR__Control_(Field-Tested),-0.0021
Rio_2022_Dust_II_Souvenir_Package,-0.0021
AK-47__Olive_Polycam_(Minimal_Wear),-0.0021
AWP__Black_Nile_(Field-Tested),-0.0022
MP7__Just_Smile_(Field-Tested),-0.0022
USP-S__Black_Lotus_(Field-Tested),-0.0022
AWP__Atheris_(Field-Tested),-0.0023
Desert_Eagle__Trigger_Discipline_(Factory_New),-0.0023
Desert_Eagle__Mecha_Industries_(Minimal_Wear),-0.0023
SSG_08__Fever_Dream_(Field-Tested),-0.0024
M4A1-S__Night_Terror_(Minimal_Wear),-0.0024
Desert_Eagle__Mecha_Industries_(Field-Tested),-0.0025
AK-47__Uncharted_(Minimal_Wear),-0.0025
Desert_Eagle__Trigger_Discipline_(Minimal_Wear),-0.0026
Charm__Disco_MAC,-0.0027
M4A1-S__Emphorosaur-S_(Minimal_Wear),-0.0027
Sticker__TYLOO_(Holo)__2020_RMR,-0.0027
Charm__Baby's_AK,-0.0028
Sticker__Bolt_Strike_(Foil),-0.0029
Chem-Haz_Capitaine__Gendarmerie_Nationale,-0.0029
Paris_2023_Vertigo_Souvenir_Package,-0.0029
Glock-18__Block-18_(Field-Tested),-0.0029
AK-47__Elite_Build_(Field-Tested),-0.003
Name_Tag,-0.003
AK-47__Elite_Build_(Minimal_Wear),-0.0031
Dual_Berettas__Hydro_Strike_(Field-Tested),-0.0031
AK-47__Legion_of_Anubis_(Factory_New),-0.0032
AK-47__Uncharted_(Factory_New),-0.0032
M4A1-S__Nitro_(Minimal_Wear),-0.0033
AK-47__Phantom_Disruptor_(Minimal_Wear),-0.0033
M4A1-S__Night_Terror_(Factory_New),-0.0033
USP-S__PC-GRN_(Minimal_Wear),-0.0033
MAC-10__Saibā_Oni_(Field-Tested),-0.0033
Galil_AR__Chromatic_Aberration_(Field-Tested),-0.0033
Dual_Berettas__Melondrama_(Field-Tested),-0.0034
Sticker__Bolt_Charge,-0.0036
SSG_08__Fever_Dream_(Minimal_Wear),-0.0036
Desert_Eagle__Tilted_(Factory_New),-0.0036
USP-S__Ticket_to_Hell_(Field-Tested),-0.0036
M4A1-S__Wash_me_plz_(Factory_New),-0.0037
P90__Wave_Breaker_(Field-Tested),-0.0039
XM1014__Entombed_(Field-Tested),-0.0039
AK-47__Ice_Coaled_(Factory_New),-0.0039
"Music_Kit__The_Verkkars,_EZ4ENCE",-0.004
Sawed-Off__Kiss♥Love_(Field-Tested),-0.0041
USP-S__Check_Engine_(Minimal_Wear),-0.0041
Desert_Eagle__Serpent_Strike_(Factory_New),-0.0045
R8_Revolver__Blaze_(Factory_New),-0.0045
Stockholm_2021_Mirage_Souvenir_Package,-0.0047
Glock-18__Nuclear_Garden_(Factory_New),-0.0047
Zeus_x27__Tosai_(Minimal_Wear),-0.0048
StatTrak™_M4A1-S__Emphorosaur-S_(Field-Tested),-0.0049
AWP__Asiimov_(Battle-Scarred),-0.0049
M4A4__龍王_(Dragon_King)_(Minimal_Wear),-0.005
M4A4__Choppa_(Factory_New),-0.005
MAG-7__Carbon_Fiber_(Factory_New),-0.005
AK-47__The_Empress_(Field-Tested),-0.005
M4A4__Neo-Noir_(Minimal_Wear),-0.0051
StatTrak™_M4A1-S__Night_Terror_(Field-Tested),-0.0051
XM1014__Entombed_(Minimal_Wear),-0.0053
"Music_Kit__Denzel_Curry,_ULTIMATE",-0.0057
Zeus_x27__Tosai_(Field-Tested),-0.0057
P90__Wave_Breaker_(Minimal_Wear),-0.0057
AK-47__Slate_(Well-Worn),-0.0058
USP-S__PC-GRN_(Factory_New),-0.0059
M4A4__Tooth_Fairy_(Field-Tested),-0.0059
AWP__Duality_(Field-Tested),-0.0061
MP9__Food_Chain_(Field-Tested),-0.0062
AWP__Atheris_(Well-Worn),-0.0063
Glock-18__Block-18_(Minimal_Wear),-0.0063
AWP__Neo-Noir_(Field-Tested),-0.0063
Fever_Case,-0.0064
Glock-18__Umbral_Rabbit_(Minimal_Wear),-0.0064
StatTrak™_Glock-18__Umbral_Rabbit_(Minimal_Wear),-0.0064
USP-S__Ticket_to_Hell_(Minimal_Wear),-0.0064
USP-S__Torque_(Factory_New),-0.0065
Desert_Eagle__Serpent_Strike_(Field-Tested),-0.0065
Glock-18__Block-18_(Factory_New),-0.0066
USP-S__Cortex_(Field-Tested),-0.0066
Desert_Eagle__Serpent_Strike_(Minimal_Wear),-0.0067
MAC-10__Saibā_Oni_(Minimal_Wear),-0.0068
USP-S__Cortex_(Minimal_Wear),-0.0068
MP9__Starlight_Protector_(Field-Tested),-0.0075
USP-S__Check_Engine_(Factory_New),-0.0075
AK-47__Slate_(Field-Tested),-0.0076
M4A1-S__Nightmare_(Minimal_Wear),-0.0076
AK-47__Slate_(Minimal_Wear),-0.0078
AWP__Atheris_(Minimal_Wear),-0.0078
USP-S__Neo-Noir_(Field-Tested),-0.008
AK-47__Crossfade_(Minimal_Wear),-0.0082
AK-47__Crossfade_(Field-Tested),-0.0082
Glock-18__Vogue_(Field-Tested),-0.0085
StatTrak™_AK-47__Slate_(Field-Tested),-0.0085
M4A4__Evil_Daimyo_(Field-Tested),-0.0088
"Music_Kit__bbno$,_u_mad!",-0.0089
USP-S__Alpine_Camo_(Field-Tested),-0.0089
AK-47__Slate_(Battle-Scarred),-0.009
Zeus_x27__Tosai_(Factory_New),-0.0091
M4A4__Tooth_Fairy_(Minimal_Wear),-0.0092
Sticker__PGL_(Holo)__Stockholm_2021,-0.0096
USP-S__Ticket_to_Hell_(Factory_New),-0.0097
AK-47__Phantom_Disruptor_(Field-Tested),-0.0097
Galil_AR__Green_Apple_(Factory_New),-0.01
AWP__Chromatic_Aberration_(Field-Tested),-0.0101
M4A4__Evil_Daimyo_(Minimal_Wear),-0.0101
P2000__Turf_(Factory_New),-0.0103
USP-S__Alpine_Camo_(Minimal_Wear),-0.0106
AWP__Duality_(Minimal_Wear),-0.0108
USP-S__Black_Lotus_(Minimal_Wear),-0.0108
StatTrak™_USP-S__Ticket_to_Hell_(Field-Tested),-0.0108
Glock-18__Neo-Noir_(Field-Tested),-0.011
AWP__Chromatic_Aberration_(Minimal_Wear),-0.011
AK-47__Ice_Coaled_(Field-Tested),-0.0117
Death_Sentence_Pin,-0.0124
Glock-18__Bullet_Queen_(Field-Tested),-0.0128
M4A4__In_Living_Color_(Field-Tested),-0.0131
StatTrak™_M4A1-S__Emphorosaur-S_(Minimal_Wear),-0.0131
Desert_Eagle__Heat_Treated_(Minimal_Wear),-0.0131
FAMAS__Roll_Cage_(Field-Tested),-0.0133
M4A1-S__Player_Two_(Field-Tested),-0.0134
M4A1-S__Player_Two_(Minimal_Wear),-0.0134
StatTrak™_USP-S__Black_Lotus_(Minimal_Wear),-0.0138
USP-S__The_Traitor_(Well-Worn),-0.0141
FAMAS__Bad_Trip_(Field-Tested),-0.0145
MP9__Mount_Fuji_(Minimal_Wear),-0.0148
MP9__Starlight_Protector_(Minimal_Wear),-0.0151
USP-S__The_Traitor_(Field-Tested),-0.0155
Zeus_x27__Olympus_(Minimal_Wear),-0.0155
Zeus_x27__Olympus_(Field-Tested),-0.0166
AK-47__Legion_of_Anubis_(Minimal_Wear),-0.0166
Sticker_Capsule_2,-0.0172
Glock-18__Shinobu_(Well-Worn),-0.0173
AWP__Black_Nile_(Factory_New),-0.0177
StatTrak™_USP-S__Ticket_to_Hell_(Minimal_Wear),-0.0181
P90__Module_(Factory_New),-0.0183
Glock-18__Vogue_(Minimal_Wear),-0.0185
M4A1-S__Mud-Spec_(Factory_New),-0.0188
StatTrak™_AK-47__Slate_(Minimal_Wear),-0.019
USP-S__Tropical_Breeze_(Factory_New),-0.0196
StatTrak™_Glock-18__Vogue_(Field-Tested),-0.0211
AK-47__Ice_Coaled_(Minimal_Wear),-0.0215
M4A1-S__Black_Lotus_(Field-Tested),-0.0216
AK-47__Slate_(Factory_New),-0.0227
AWP__Neo-Noir_(Factory_New),-0.023
USP-S__The_Traitor_(Minimal_Wear),-0.0236
AK-47__Nightwish_(Field-Tested),-0.024
M4A1-S__Black_Lotus_(Minimal_Wear),-0.0241
Desert_Eagle__Code_Red_(Field-Tested),-0.0242
StatTrak™_AK-47__Ice_Coaled_(Field-Tested),-0.0246
AK-47__Legion_of_Anubis_(Field-Tested),-0.0249
USP-S__Printstream_(Field-Tested),-0.0268
USP-S__Jawbreaker_(Field-Tested),-0.0276
UMP-45__K.O._Factory_(Field-Tested),-0.0284
Desert_Eagle__Printstream_(Battle-Scarred),-0.0292
M4A4__In_Living_Color_(Minimal_Wear),-0.0296
USP-S__Jawbreaker_(Minimal_Wear),-0.0303
M4A1-S__Black_Lotus_(Factory_New),-0.0304
StatTrak™_M4A1-S__Black_Lotus_(Minimal_Wear),-0.0312
AK-47__Wintergreen_(Minimal_Wear),-0.0325
AWP__Hyper_Beast_(Minimal_Wear),-0.0351
AK-47__Head_Shot_(Field-Tested),-0.0353
AK-47__Searing_Rage_(Well-Worn),-0.0363
Sticker__Toxic,-0.0364
AK-47__Asiimov_(Field-Tested),-0.0369
AK-47__Nightwish_(Minimal_Wear),-0.0383
AK-47__Head_Shot_(Minimal_Wear),-0.0403
Desert_Eagle__Printstream_(Minimal_Wear),-0.0407
Desert_Eagle__Printstream_(Field-Tested),-0.0409
AK-47__Searing_Rage_(Field-Tested),-0.0428
USP-S__Printstream_(Battle-Scarred),-0.0447
AWP__Chrome_Cannon_(Well-Worn),-0.0452
AWP__Wildfire_(Field-Tested),-0.0518
AK-47__Neon_Rider_(Field-Tested),-0.0535
Glock-18__Shinobu_(Minimal_Wear),-0.0538
AK-47__The_Empress_(Minimal_Wear),-0.0605
Zeus_x27__Electric_Blue_(Factory_New),-0.0605
AK-47__The_Outsiders_(Field-Tested),-0.0629
Glock-18__Shinobu_(Field-Tested),-0.0632
Glock-18__Gold_Toof_(Field-Tested),-0.066
USP-S__Printstream_(Minimal_Wear),-0.073
AK-47__Wintergreen_(Field-Tested),-0.0844
AK-47__Asiimov_(Minimal_Wear),-0.0951
AK-47__Searing_Rage_(Minimal_Wear),-0.0955
★_Broken_Fang_Gloves__Yellow-banded_(Field-Tested),-0.1083
AWP__Wildfire_(Minimal_Wear),-0.1126
M4A4__Temukau_(Minimal_Wear),-0.1183
AWP__Asiimov_(Field-Tested),-0.1287
Glock-18__Ocean_Topo_(Factory_New),-0.1303
AWP__Chrome_Cannon_(Field-Tested),-0.1308
★_Broken_Fang_Gloves__Unhinged_(Field-Tested),-0.1942
AK-47__Inheritance_(Field-Tested),-0.2161
AWP__Chrome_Cannon_(Minimal_Wear),-0.2475
AWP__Printstream_(Well-Worn),-0.3093
