name,slope
M4A4__Temukau_(Minimal_Wear),0.05
MP7__Nemesis_(Factory_New),0.0498
Glock-18__Gold_Toof_(Field-Tested),0.049
AWP__Neo-Noir_(Field-Tested),0.0481
Michael_Syfers___FBI_Sniper,0.0477
AWP__Fever_Dream_(Factory_New),0.0473
Safecracker_Voltzmann__The_Professionals,0.0471
Chem-Haz_Capitaine__Gendarmerie_Nationale,0.0456
AK-47__Frontside_Misty_(Minimal_Wear),0.0452
Arno_The_Overgrown__Guerrilla_Warfare,0.045
M4A4__Evil_Daimyo_(Factory_New),0.0447
Desert_Eagle__Conspiracy_(Factory_New),0.0433
M4A4__龍王_(Dragon_King)_(Field-Tested),0.0419
Lieutenant_Rex_Krikey__SEAL_Frogman,0.0413
SSG_08__Bloodshot_(Field-Tested),0.0394
M4A1-S__Player_Two_(Minimal_Wear),0.0388
StatTrak™_MP9__Food_Chain_(Field-Tested),0.0384
AK-47__Aquamarine_Revenge_(Minimal_Wear),0.0372
Maximus__Sabre,0.0371
M4A1-S__Liquidation_(Minimal_Wear),0.037
Sticker__Battle_Scarred_(Holo),0.0363
Special_Agent_Ava__FBI,0.0358
M4A1-S__Golden_Coil_(Field-Tested),0.0354
AWP__Hyper_Beast_(Field-Tested),0.0348
Glove_Case,0.0335
Operator__FBI_SWAT,0.0333
StatTrak™_Glock-18__Weasel_(Minimal_Wear),0.0327
Glock-18__Water_Elemental_(Field-Tested),0.0326
Glock-18__Water_Elemental_(Minimal_Wear),0.0323
AK-47__Aquamarine_Revenge_(Field-Tested),0.032
M4A4__Desolate_Space_(Field-Tested),0.032
Operation_Hydra_Case,0.0314
Tec-9__Fuel_Injector_(Minimal_Wear),0.0311
Lt._Commander_Ricksaw__NSWC_SEAL,0.0309
Desert_Eagle__Mecha_Industries_(Factory_New),0.0307
Slingshot__Phoenix,0.0302
SCAR-20__Assault_(Factory_New),0.0301
'The_Doctor'_Romanov__Sabre,0.0301
Dragomir__Sabre_Footsoldier,0.0282
FAMAS__Rapid_Eye_Movement_(Well-Worn),0.0277
The_Elite_Mr._Muhlik__Elite_Crew,0.0274
Osiris__Elite_Crew,0.0271
Bio-Haz_Specialist__SWAT,0.0265
MP9__Modest_Threat_(Factory_New),0.0262
Chem-Haz_Specialist__SWAT,0.026
Enforcer__Phoenix,0.0259
AWP__Chrome_Cannon_(Well-Worn),0.0258
Galil_AR__Eco_(Field-Tested),0.0254
B_Squadron_Officer__SAS,0.0249
1st_Lieutenant_Farlow__SWAT,0.0249
AK-47__Asiimov_(Field-Tested),0.0247
'Two_Times'_McCoy__USAF_TACP,0.0238
Five-SeveN__Monkey_Business_(Field-Tested),0.0237
USP-S__Cyrex_(Factory_New),0.0228
Dragomir__Sabre,0.0225
Blackwolf__Sabre,0.0225
Prof._Shahmat__Elite_Crew,0.022
MAC-10__Disco_Tech_(Well-Worn),0.0213
M4A1-S__Nitro_(Factory_New),0.0211
Ground_Rebel___Elite_Crew,0.0211
3rd_Commando_Company__KSK,0.0209
P250__Asiimov_(Field-Tested),0.0207
Dual_Berettas__Melondrama_(Minimal_Wear),0.0207
P250__Muertos_(Minimal_Wear),0.0206
MP7__Cirrus_(Factory_New),0.0203
Rezan_The_Ready__Sabre,0.0202
'Two_Times'_McCoy__TACP_Cavalry,0.02
Markus_Delrow__FBI_HRT,0.02
AWP__Hyper_Beast_(Minimal_Wear),0.0198
Rezan_the_Redshirt__Sabre,0.0197
AK-47__Ice_Coaled_(Factory_New),0.0196
Seal_Team_6_Soldier__NSWC_SEAL,0.019
M4A4__Spider_Lily_(Field-Tested),0.0189
Buckshot__NSWC_SEAL,0.0187
★_Hand_Wraps__Desert_Shamagh_(Field-Tested),0.0177
Tec-9__Fuel_Injector_(Field-Tested),0.0173
AWP__Phobos_(Factory_New),0.0169
PP-Bizon__Photic_Zone_(Field-Tested),0.0166
AK-47__Frontside_Misty_(Field-Tested),0.0165
AWP__Fever_Dream_(Minimal_Wear),0.0163
M4A1-S__Decimator_(Minimal_Wear),0.0157
MP9__Ruby_Poison_Dart_(Factory_New),0.0157
StatTrak™_AWP__Mortis_(Field-Tested),0.0156
P250__Vino_Primo_(Field-Tested),0.0153
★_Survival_Knife__Tiger_Tooth_(Factory_New),0.0153
M249__Magma_(Field-Tested),0.0147
P250__Inferno_(Field-Tested),0.0146
AK-47__Crossfade_(Factory_New),0.0145
FAMAS__Rapid_Eye_Movement_(Field-Tested),0.0143
AK-47__Point_Disarray_(Field-Tested),0.0143
Galil_AR__Rocket_Pop_(Minimal_Wear),0.0138
MP7__Abyssal_Apparition_(Field-Tested),0.0134
PP-Bizon__High_Roller_(Field-Tested),0.0133
AWP__Duality_(Factory_New),0.0132
Glock-18__Vogue_(Factory_New),0.013
AWP__Atheris_(Battle-Scarred),0.013
FAMAS__Rapid_Eye_Movement_(Minimal_Wear),0.0126
Sticker__Aces_High_(Holo),0.0122
M4A1-S__Leaded_Glass_(Minimal_Wear),0.0122
Sticker__Mastermind_(Holo),0.012
AK-47__Phantom_Disruptor_(Minimal_Wear),0.0118
P250__Franklin_(Factory_New),0.0118
Galil_AR__Chromatic_Aberration_(Minimal_Wear),0.0116
Dual_Berettas__Hemoglobin_(Factory_New),0.0116
M4A1-S__Nightmare_(Minimal_Wear),0.0113
XM1014__Incinegator_(Field-Tested),0.0112
UMP-45__Crimson_Foil_(Minimal_Wear),0.0111
AK-47__Slate_(Factory_New),0.0109
MP9__Goo_(Factory_New),0.0109
Dual_Berettas__Melondrama_(Field-Tested),0.0109
Sticker__Enemy_Spotted_(Holo),0.0108
AWP__Atheris_(Factory_New),0.0106
M4A1-S__Leaded_Glass_(Field-Tested),0.0102
MP9__Food_Chain_(Minimal_Wear),0.0096
"Music_Kit__TWERL_and_Ekko_&_Sidetrack,_Under_Bright_Lights",0.0094
StatTrak™_USP-S__Cortex_(Field-Tested),0.0094
USP-S__Cortex_(Minimal_Wear),0.0091
Gift_Package,0.0091
StatTrak™_Glock-18__Umbral_Rabbit_(Factory_New),0.0089
MP9__Food_Chain_(Well-Worn),0.0088
Galil_AR__Stone_Cold_(Minimal_Wear),0.0085
AK-47__Neon_Rider_(Field-Tested),0.0082
M249__Contrast_Spray_(Field-Tested),0.0081
AWP__Mortis_(Minimal_Wear),0.0079
Stockholm_2021_Legends_Sticker_Capsule,0.0079
Desert_Eagle__Printstream_(Field-Tested),0.0078
PP-Bizon__Runic_(Factory_New),0.0077
Charm__Lil'_No._2,0.0075
AK-47__Neon_Rider_(Minimal_Wear),0.0074
Glock-18__Moonrise_(Factory_New),0.0074
USP-S__Alpine_Camo_(Factory_New),0.0073
Operation_Riptide_Case,0.0072
MP7__Tall_Grass_(Field-Tested),0.0072
Sticker__Web_Stuck_(Holo),0.0072
USP-S__Printstream_(Field-Tested),0.0072
Glock-18__Candy_Apple_(Minimal_Wear),0.007
M4A1-S__Emphorosaur-S_(Factory_New),0.0069
Desert_Eagle__Trigger_Discipline_(Factory_New),0.0069
MAC-10__Disco_Tech_(Field-Tested),0.0069
AWP__PAW_(Factory_New),0.0068
Sticker__dav1d_(Glitter)__Antwerp_2022,0.0068
Autograph_Capsule__SK_Gaming__Cologne_2016,0.0067
Galil_AR__Signal_(Factory_New),0.0067
AWP__Fever_Dream_(Field-Tested),0.0065
Stockholm_2021_Challengers_Sticker_Capsule,0.0062
Glock-18__Sacrifice_(Minimal_Wear),0.0062
StatTrak™_USP-S__PC-GRN_(Field-Tested),0.0061
USP-S__Printstream_(Battle-Scarred),0.006
Stockholm_2021_Contenders_Sticker_Capsule,0.0059
P90__Chopper_(Field-Tested),0.0058
Sticker__MOUZ_(Holo)__Paris_2023,0.0058
SSG_08__Fever_Dream_(Factory_New),0.0058
Desert_Eagle__Light_Rail_(Factory_New),0.0057
Glock-18__Candy_Apple_(Factory_New),0.0056
MAC-10__Disco_Tech_(Minimal_Wear),0.0055
XM1014__XOXO_(Field-Tested),0.0055
Five-SeveN__Boost_Protocol_(Minimal_Wear),0.0055
Sawed-Off__Sage_Spray_(Field-Tested),0.0055
Desert_Eagle__Crimson_Web_(Field-Tested),0.0053
MP7__Fade_(Factory_New),0.0052
StatTrak™_USP-S__Cyrex_(Minimal_Wear),0.0052
Operation_Hydra_Case_Key,0.0052
Glock-18__Nuclear_Garden_(Minimal_Wear),0.0051
Nova__Koi_(Minimal_Wear),0.0051
M4A4__Evil_Daimyo_(Minimal_Wear),0.005
Desert_Eagle__Kumicho_Dragon_(Field-Tested),0.005
P250__Franklin_(Field-Tested),0.005
MP7__Fade_(Minimal_Wear),0.005
Sticker__FaZe_Clan_(Holo)__Paris_2023,0.0049
AWP__Mortis_(Field-Tested),0.0048
UMP-45__Crimson_Foil_(Field-Tested),0.0048
R8_Revolver__Amber_Fade_(Field-Tested),0.0047
StatTrak™_M4A4__Tooth_Fairy_(Field-Tested),0.0047
Desert_Eagle__Tilted_(Factory_New),0.0046
StatTrak™_AK-47__Elite_Build_(Field-Tested),0.0045
AK-47__Crossfade_(Minimal_Wear),0.0045
Galil_AR__Chromatic_Aberration_(Field-Tested),0.0045
Desert_Eagle__Mecha_Industries_(Minimal_Wear),0.0045
StatTrak™_Glock-18__Weasel_(Field-Tested),0.0043
Galil_AR__Tuxedo_(Factory_New),0.0043
Anubis_Collection_Package,0.0042
MP9__Food_Chain_(Field-Tested),0.0042
Sticker__Rainbow_Route_(Holo),0.004
UMP-45__Labyrinth_(Factory_New),0.0039
AWP__Worm_God_(Factory_New),0.0038
Galil_AR__Chromatic_Aberration_(Well-Worn),0.0038
Shanghai_2024_Contenders_Sticker_Capsule,0.0038
M4A1-S__Decimator_(Field-Tested),0.0037
Sticker__Fluxo_(Holo)__Paris_2023,0.0037
Desert_Eagle__Serpent_Strike_(Factory_New),0.0037
AWP__Duality_(Field-Tested),0.0036
Glock-18__Umbral_Rabbit_(Factory_New),0.0036
MP9__Goo_(Field-Tested),0.0035
MAC-10__Saibā_Oni_(Minimal_Wear),0.0035
UMP-45__Grand_Prix_(Field-Tested),0.0034
Sticker__Hypnoteyes_(Holo),0.0034
CZ75-Auto__Tacticat_(Field-Tested),0.0034
AK-47__Slate_(Minimal_Wear),0.0033
SCAR-20__Enforcer_(Field-Tested),0.0033
Sticker__Flex,0.0032
StatTrak™_Desert_Eagle__Bronze_Deco_(Field-Tested),0.003
M4A4__Tooth_Fairy_(Field-Tested),0.0029
StatTrak™_USP-S__Torque_(Factory_New),0.0029
FAMAS__Survivor_Z_(Minimal_Wear),0.0028
SCAR-20__Assault_(Field-Tested),0.0028
USP-S__Cortex_(Field-Tested),0.0028
M4A1-S__Night_Terror_(Factory_New),0.0027
AK-47__Elite_Build_(Minimal_Wear),0.0027
StatTrak™_Glock-18__Moonrise_(Minimal_Wear),0.0026
MP9__Mount_Fuji_(Minimal_Wear),0.0026
Gallery_Case,0.0025
USP-S__PC-GRN_(Factory_New),0.0025
StatTrak™_SSG_08__Abyss_(Minimal_Wear),0.0025
UMP-45__Momentum_(Field-Tested),0.0024
AWP__Black_Nile_(Minimal_Wear),0.0024
Gamma_Case,0.0024
StatTrak™_AK-47__Uncharted_(Field-Tested),0.0024
Nova__Ranger_(Well-Worn),0.0023
MP7__Cirrus_(Field-Tested),0.0023
USP-S__Ticket_to_Hell_(Factory_New),0.0023
Tec-9__Red_Quartz_(Factory_New),0.0022
R8_Revolver__Amber_Fade_(Minimal_Wear),0.0021
AUG__Eye_of_Zapems_(Field-Tested),0.0021
SSG_08__Zeno_(Minimal_Wear),0.0021
AWP__Worm_God_(Minimal_Wear),0.002
SSG_08__Fever_Dream_(Minimal_Wear),0.002
StatTrak™_MAC-10__Allure_(Battle-Scarred),0.002
SSG_08__Rapid_Transit_(Field-Tested),0.002
MP9__Bioleak_(Factory_New),0.002
SCAR-20__Enforcer_(Minimal_Wear),0.002
AWP__Atheris_(Field-Tested),0.0019
M249__Aztec_(Field-Tested),0.0019
AWP__Black_Nile_(Field-Tested),0.0019
Desert_Eagle__Meteorite_(Factory_New),0.0019
Tec-9__Ice_Cap_(Factory_New),0.0018
SSG_08__Zeno_(Factory_New),0.0018
Desert_Eagle__Mecha_Industries_(Field-Tested),0.0018
AK-47__Phantom_Disruptor_(Field-Tested),0.0018
SSG_08__Acid_Fade_(Factory_New),0.0017
M4A1-S__Wash_me_plz_(Factory_New),0.0017
Shanghai_2024_Legends_Sticker_Capsule,0.0017
AK-47__Elite_Build_(Well-Worn),0.0017
USP-S__Desert_Tactical_(Minimal_Wear),0.0017
Copenhagen_2024_Challengers_Sticker_Capsule,0.0017
Nova__Dark_Sigil_(Factory_New),0.0016
Glock-18__Shinobu_(Battle-Scarred),0.0016
AWP__Pit_Viper_(Minimal_Wear),0.0016
AK-47__Ice_Coaled_(Minimal_Wear),0.0016
Copenhagen_2024_Contenders_Sticker_Capsule,0.0016
UMP-45__Plastique_(Field-Tested),0.0016
MP5-SD__Neon_Squeezer_(Field-Tested),0.0015
P250__Visions_(Field-Tested),0.0015
AK-47__Olive_Polycam_(Factory_New),0.0015
SG_553__Aloha_(Factory_New),0.0014
Sticker__ESPADA_(Holo)__2020_RMR,0.0013
StatTrak™_Desert_Eagle__Blue_Ply_(Minimal_Wear),0.0013
Desert_Eagle__Tilted_(Minimal_Wear),0.0013
Galil_AR__Destroyer_(Factory_New),0.0013
Antwerp_2022_Contenders_Sticker_Capsule,0.0013
P250__Re.built_(Minimal_Wear),0.0013
FAMAS__Survivor_Z_(Field-Tested),0.0013
P250__X-Ray_(Factory_New),0.0013
M4A4__Converter_(Factory_New),0.0013
Desert_Eagle__Light_Rail_(Minimal_Wear),0.0012
Paris_2023_Overpass_Souvenir_Package,0.0012
AWP__PAW_(Field-Tested),0.0012
AWP__Pit_Viper_(Field-Tested),0.0012
Shanghai_2024_Challengers_Sticker_Capsule,0.0012
AK-47__Slate_(Well-Worn),0.0012
MAC-10__Pipsqueak_(Minimal_Wear),0.0012
AWP__Worm_God_(Field-Tested),0.0012
AWP__Capillary_(Minimal_Wear),0.0012
Sticker__TYLOO_(Holo)__2020_RMR,0.0011
AK-47__Elite_Build_(Battle-Scarred),0.0011
USP-S__Check_Engine_(Factory_New),0.0011
SG_553__Ol'_Rusty_(Factory_New),0.0011
Gamma_2_Case,0.0011
Sticker__Spirit_(Holo)__2020_RMR,0.0011
PP-Bizon__Space_Cat_(Field-Tested),0.001
AWP__Atheris_(Well-Worn),0.001
MAC-10__Pipsqueak_(Field-Tested),0.001
P250__Nevermore_(Minimal_Wear),0.001
Austin_2025_Legends_Autograph_Capsule,0.001
AK-47__Elite_Build_(Field-Tested),0.001
M4A4__Evil_Daimyo_(Field-Tested),0.001
Chroma_Case,0.001
AUG__Snake_Pit_(Factory_New),0.001
MAG-7__Storm_(Field-Tested),0.001
Souvenir_MP5-SD__Lab_Rats_(Factory_New),0.0009
XM1014__Entombed_(Field-Tested),0.0009
Sticker__Battle_Scarred,0.0009
SCAR-20__Poultrygeist_(Factory_New),0.0009
FAMAS__Meow_36_(Minimal_Wear),0.0009
Sticker__Mastermind,0.0009
Glock-18__Block-18_(Factory_New),0.0009
Glock-18__Vogue_(Field-Tested),0.0009
Sticker__OG_(Holo)__2020_RMR,0.0008
Sticker__GODSENT_(Holo)__2020_RMR,0.0008
G3SG1__Dream_Glade_(Field-Tested),0.0008
Copenhagen_2024_Legends_Sticker_Capsule,0.0008
Desert_Eagle__Bronze_Deco_(Field-Tested),0.0008
Glock-18__Catacombs_(Factory_New),0.0008
Five-SeveN__Violent_Daimyo_(Field-Tested),0.0008
P90__Wash_me_(Factory_New),0.0008
Stockholm_2021_Finalists_Autograph_Capsule,0.0008
Antwerp_2022_Contenders_Autograph_Capsule,0.0008
SSG_08__Mainframe_001_(Minimal_Wear),0.0008
Galil_AR__Cold_Fusion_(Factory_New),0.0007
Sticker__G2_(Holo)__2020_RMR,0.0007
StatTrak™_AK-47__Uncharted_(Minimal_Wear),0.0007
AWP__Exoskeleton_(Field-Tested),0.0007
StatTrak™_AWP__Capillary_(Field-Tested),0.0007
Glock-18__Moonrise_(Minimal_Wear),0.0007
Sticker__Virtus.pro_(Holo)__2020_RMR,0.0007
XM1014__Zombie_Offensive_(Field-Tested),0.0007
MP5-SD__Agent_(Field-Tested),0.0007
Sticker__Web_Stuck,0.0007
Nova__Candy_Apple_(Factory_New),0.0007
MAC-10__Candy_Apple_(Factory_New),0.0007
Dual_Berettas__Cobalt_Quartz_(Field-Tested),0.0007
M4A1-S__Nightmare_(Field-Tested),0.0007
SG_553__Ol'_Rusty_(Minimal_Wear),0.0007
Sticker__FaZe_(Holo)__2020_RMR,0.0006
Negev__Loudmouth_(Field-Tested),0.0006
M4A1-S__Night_Terror_(Minimal_Wear),0.0006
M4A1-S__Night_Terror_(Field-Tested),0.0006
AK-47__Slate_(Field-Tested),0.0006
Five-SeveN__Buddy_(Field-Tested),0.0006
Dual_Berettas__Cobalt_Quartz_(Minimal_Wear),0.0006
Five-SeveN__Urban_Hazard_(Factory_New),0.0006
SSG_08__Fever_Dream_(Field-Tested),0.0006
MAC-10__Silver_(Factory_New),0.0006
MP9__Ruby_Poison_Dart_(Minimal_Wear),0.0006
Dual_Berettas__Cobalt_Quartz_(Factory_New),0.0006
Fracture_Case,0.0006
Five-SeveN__Midnight_Paintover_(Factory_New),0.0006
Sticker__Fnatic_(Holo)__2020_RMR,0.0006
MAC-10__Sakkaku_(Field-Tested),0.0006
USP-S__Blueprint_(Minimal_Wear),0.0005
MAG-7__Monster_Call_(Minimal_Wear),0.0005
AWP__Duality_(Minimal_Wear),0.0005
Negev__Drop_Me_(Minimal_Wear),0.0005
Sticker__Liquid_(Holo)__2020_RMR,0.0005
Tec-9__Red_Quartz_(Field-Tested),0.0005
Five-SeveN__Buddy_(Minimal_Wear),0.0005
Desert_Eagle__Blue_Ply_(Minimal_Wear),0.0005
M4A4__Tooth_Fairy_(Minimal_Wear),0.0005
M4A1-S__Mud-Spec_(Minimal_Wear),0.0005
Tec-9__Red_Quartz_(Minimal_Wear),0.0005
SSG_08__Abyss_(Minimal_Wear),0.0005
MAC-10__Candy_Apple_(Minimal_Wear),0.0005
Rio_2022_Contenders_Sticker_Capsule,0.0005
2020_RMR_Legends,0.0005
M4A1-S__Emphorosaur-S_(Field-Tested),0.0005
MAG-7__Popdog_(Field-Tested),0.0005
Sticker__Enemy_Spotted,0.0005
Name_Tag,0.0005
MAC-10__Allure_(Minimal_Wear),0.0005
Operation_Vanguard_Weapon_Case,0.0005
Sticker__Quick_Peek,0.0005
Sticker__SAW__Copenhagen_2024,0.0005
MP9__Buff_Blue_(Factory_New),0.0004
StatTrak™_Glock-18__Vogue_(Minimal_Wear),0.0004
2020_RMR_Challengers,0.0004
P250__Cassette_(Factory_New),0.0004
MAC-10__Saibā_Oni_(Field-Tested),0.0004
AWP__Capillary_(Field-Tested),0.0004
SSG_08__Memorial_(Minimal_Wear),0.0004
AUG__Amber_Slipstream_(Field-Tested),0.0004
Glock-18__Moonrise_(Field-Tested),0.0004
P90__Neoqueen_(Field-Tested),0.0004
Sticker__FaZe_Clan__Stockholm_2021,0.0004
Sticker__Boom_Trail_(Glitter),0.0004
Antwerp_2022_Challengers_Sticker_Capsule,0.0004
Sticker__Gold_Web,0.0004
Chroma_3_Case,0.0004
Nova__Wood_Fired_(Minimal_Wear),0.0004
Shanghai_2024_Champions_Autograph_Capsule,0.0004
Desert_Eagle__Trigger_Discipline_(Minimal_Wear),0.0004
Glock-18__Oxide_Blaze_(Field-Tested),0.0004
P250__Nevermore_(Field-Tested),0.0004
StatTrak™_Galil_AR__Connexion_(Field-Tested),0.0004
Five-SeveN__Scrawl_(Minimal_Wear),0.0004
Rio_2022_Legends_Sticker_Capsule,0.0004
Rio_2022_Challengers_Sticker_Capsule,0.0004
"Sticker__donk_(Glitter,_Champion)__Shanghai_2024",0.0004
MAG-7__SWAG-7_(Field-Tested),0.0004
MP9__Nexus_(Minimal_Wear),0.0003
Sticker__Boom_Blast_(Glitter),0.0003
PP-Bizon__Cold_Cell_(Factory_New),0.0003
Copenhagen_2024_Champions_Autograph_Capsule,0.0003
Glock-18__Death_Rattle_(Minimal_Wear),0.0003
USP-S__Torque_(Factory_New),0.0003
CZ75-Auto__Circaetus_(Minimal_Wear),0.0003
Nova__Yorkshire_(Field-Tested),0.0003
MP9__Featherweight_(Minimal_Wear),0.0003
2020_RMR_Contenders,0.0003
MAC-10__Allure_(Field-Tested),0.0003
Desert_Eagle__Tilted_(Field-Tested),0.0003
MAG-7__Insomnia_(Minimal_Wear),0.0003
M4A4__Poly_Mag_(Minimal_Wear),0.0003
Stockholm_2021_Champions_Autograph_Capsule,0.0003
AUG__Triqua_(Minimal_Wear),0.0003
XM1014__Mockingbird_(Minimal_Wear),0.0002
Desert_Eagle__Trigger_Discipline_(Field-Tested),0.0002
Tec-9__Citric_Acid_(Factory_New),0.0002
FAMAS__Half_Sleeve_(Minimal_Wear),0.0002
Sticker__Ivette,0.0002
Sawed-Off__Black_Sand_(Field-Tested),0.0002
M4A1-S__Wash_me_plz_(Minimal_Wear),0.0002
SCAR-20__Poultrygeist_(Minimal_Wear),0.0002
MAC-10__Ensnared_(Minimal_Wear),0.0002
Sawed-Off__Black_Sand_(Minimal_Wear),0.0002
SG_553__Danger_Close_(Field-Tested),0.0002
Negev__Man-o'-war_(Minimal_Wear),0.0002
Dual_Berettas__Flora_Carnivora_(Field-Tested),0.0002
MAG-7__Monster_Call_(Field-Tested),0.0002
Galil_AR__Green_Apple_(Factory_New),0.0002
M4A1-S__Nitro_(Minimal_Wear),0.0002
Negev__Wall_Bang_(Minimal_Wear),0.0002
CS20_Sticker_Capsule,0.0002
Death_Sentence_Pin,0.0002
MP5-SD__Kitbash_(Field-Tested),0.0002
AK-47__Uncharted_(Minimal_Wear),0.0002
Galil_AR__Destroyer_(Minimal_Wear),0.0002
MP5-SD__Necro_Jr._(Minimal_Wear),0.0002
Snakebite_Case,0.0001
M4A1-S__Mud-Spec_(Field-Tested),0.0001
Glock-18__Nuclear_Garden_(Field-Tested),0.0001
