name,slope
StatTrak™_M4A1-S__Emphorosaur-S_(Factory_New),0.0132
Blackwolf__Sabre,0.0131
Sticker__PGL_(Holo)__Stockholm_2021,0.0131
Spectrum_Case,0.013
M4A1-S__Nightmare_(Field-Tested),0.0124
Sticker__9INE_(Holo)__Paris_2023,0.0121
Soldier__Phoenix,0.0118
MP7__Bloodsport_(Factory_New),0.0116
CS:GO_Weapon_Case_2,0.0112
Dragomir__Sabre,0.011
Revolver_Case,0.0108
StatTrak™_M4A1-S__Night_Terror_(Factory_New),0.0108
Operation_Phoenix_Weapon_Case,0.0106
Glock-18__Candy_Apple_(Factory_New),0.01
Desert_Eagle__Conspiracy_(Minimal_Wear),0.01
Desert_Eagle__Meteorite_(Factory_New),0.01
Sticker__Team_Spirit_(Holo)__Copenhagen_2024,0.0099
Stockholm_2021_Challengers_Sticker_Capsule,0.0099
M4A4__Desolate_Space_(Field-Tested),0.0098
Sticker__Gold_Web_(Foil),0.0096
Chroma_3_Case,0.0091
Sticker__Natus_Vincere_(Holo)__Paris_2023,0.009
StatTrak™_USP-S__Ticket_to_Hell_(Factory_New),0.0089
Operation_Vanguard_Weapon_Case,0.0087
Glock-18__Bullet_Queen_(Minimal_Wear),0.0087
Chroma_Case,0.0086
Galil_AR__Vandal_(Field-Tested),0.0086
Glock-18__Water_Elemental_(Minimal_Wear),0.0085
"Sticker__ZywOo_(Holo,_Champion)__Paris_2023",0.0083
Chroma_2_Case,0.0075
Sticker__Heroic_(Holo)__Paris_2023,0.0075
Tec-9__Fuel_Injector_(Field-Tested),0.0075
SSG_08__Acid_Fade_(Factory_New),0.0074
Sticker__MOUZ_(Holo)__Paris_2023,0.0074
AK-47__Phantom_Disruptor_(Minimal_Wear),0.0073
CS20_Case,0.0073
Sticker__Rare_Atom_(Glitter)__Shanghai_2024,0.0073
Gamma_2_Case,0.0073
StatTrak™_USP-S__Cyrex_(Factory_New),0.0072
Spectrum_2_Case,0.007
G3SG1__Digital_Mesh_(Field-Tested),0.007
Danger_Zone_Case,0.007
FAMAS__Mecha_Industries_(Factory_New),0.0069
Five-SeveN__Angry_Mob_(Minimal_Wear),0.0069
Huntsman_Weapon_Case,0.0068
Sticker__ENCE_(Holo)__Paris_2023,0.0068
Gamma_Case,0.0068
Stockholm_2021_Contenders_Sticker_Capsule,0.0067
Sticker__Fluxo_(Holo)__Paris_2023,0.0065
USP-S__Blueprint_(Minimal_Wear),0.0062
Prisma_Case,0.006
Glock-18__Candy_Apple_(Minimal_Wear),0.0058
Sticker__Battle_Scarred,0.0058
M4A4__Choppa_(Factory_New),0.0058
Operation_Wildfire_Case,0.0057
Clutch_Case,0.0056
AK-47__Point_Disarray_(Field-Tested),0.0056
Stockholm_2021_Legends_Sticker_Capsule,0.0056
Winter_Offensive_Weapon_Case,0.0056
USP-S__Guardian_(Factory_New),0.0055
Prisma_2_Case,0.0055
Sticker__Apeks_(Holo)__Paris_2023,0.0054
Sticker__KOI_(Glitter)__Copenhagen_2024,0.0053
AK-47__Legion_of_Anubis_(Factory_New),0.0052
Sticker__Vitality_(Holo)__Paris_2023,0.005
Sticker__Scorch_Loop,0.0048
Desert_Eagle__Tilted_(Minimal_Wear),0.0047
MAC-10__Neon_Rider_(Factory_New),0.0044
Galil_AR__Tuxedo_(Minimal_Wear),0.0044
Horizon_Case,0.0043
Anubis_Collection_Package,0.0042
MP7__Bloodsport_(Minimal_Wear),0.0042
Sticker__Complexity_Gaming_(Holo)__Paris_2023,0.0041
Sticker__paiN_Gaming_(Holo)__Copenhagen_2024,0.0039
M4A4__Neo-Noir_(Field-Tested),0.0038
Five-SeveN__Angry_Mob_(Field-Tested),0.0037
Glock-18__Moonrise_(Factory_New),0.0037
AWP__Pit_Viper_(Minimal_Wear),0.0037
SG_553__Darkwing_(Minimal_Wear),0.0036
Paris_2023_Mirage_Souvenir_Package,0.0035
Galil_AR__Control_(Battle-Scarred),0.0035
Sticker__rox__Antwerp_2022,0.0034
Sticker__Fnatic_(Holo)__Paris_2023,0.0034
M4A4__龍王_(Dragon_King)_(Minimal_Wear),0.0034
USP-S__Cortex_(Well-Worn),0.0033
Snakebite_Case,0.0033
Sticker__s1mple_(Holo)__Stockholm_2021,0.0032
M4A4__Turbine_(Field-Tested),0.0031
Shadow_Case,0.0031
Sticker__Team_Liquid_(Holo)__Paris_2023,0.003
Shanghai_2024_Contenders_Sticker_Capsule,0.003
P250__Asiimov_(Field-Tested),0.003
Sticker__Rainbow_Route_(Holo),0.003
Sticker__Vitality_(Holo)__Copenhagen_2024,0.0029
Stockholm_2021_Champions_Autograph_Capsule,0.0029
USP-S__Neo-Noir_(Field-Tested),0.0028
MP9__Buff_Blue_(Factory_New),0.0028
MAC-10__Disco_Tech_(Field-Tested),0.0027
Shanghai_2024_Legends_Sticker_Capsule,0.0027
Desert_Eagle__Trigger_Discipline_(Factory_New),0.0025
Sticker__FaZe_Clan_(Holo)__Paris_2023,0.0025
Desert_Eagle__Light_Rail_(Minimal_Wear),0.0024
Sticker__Heroic_(Holo)__Antwerp_2022,0.0023
Dreams_&_Nightmares_Case,0.0023
MAC-10__Silver_(Factory_New),0.0022
Five-SeveN__Monkey_Business_(Field-Tested),0.0022
MAC-10__Candy_Apple_(Minimal_Wear),0.0021
P250__Metallic_DDPAT_(Factory_New),0.0021
MAC-10__Candy_Apple_(Factory_New),0.0021
M4A4__Converter_(Factory_New),0.002
Five-SeveN__Boost_Protocol_(Minimal_Wear),0.002
Revolution_Case,0.002
Falchion_Case,0.002
Chem-Haz_Capitaine__Gendarmerie_Nationale,0.0019
Recoil_Case,0.0019
Copenhagen_2024_Contenders_Sticker_Capsule,0.0019
Desert_Eagle__Mecha_Industries_(Minimal_Wear),0.0017
Antwerp_2022_Legends_Sticker_Capsule,0.0017
Galil_AR__Chromatic_Aberration_(Minimal_Wear),0.0017
Antwerp_2022_Contenders_Autograph_Capsule,0.0017
Sticker__Ancient_Marauder,0.0017
Nova__Candy_Apple_(Factory_New),0.0017
Glock-18__High_Beam_(Factory_New),0.0017
P250__Nevermore_(Minimal_Wear),0.0016
Sticker__Imperial_Esports_(Glitter)__Copenhagen_2024,0.0016
MAG-7__Metallic_DDPAT_(Factory_New),0.0016
Sticker__OG_(Holo)__2020_RMR,0.0016
Rio_2022_Champions_Autograph_Capsule,0.0016
MP7__Fade_(Factory_New),0.0015
M4A4__Urban_DDPAT_(Field-Tested),0.0015
Sticker__Web_Stuck,0.0015
Gallery_Case,0.0015
Fracture_Case,0.0014
CS:GO_Weapon_Case_3,0.0014
Rio_2022_Legends_Autograph_Capsule,0.0014
Copenhagen_2024_Challengers_Sticker_Capsule,0.0014
Sticker__MOUZ_(Glitter)__Paris_2023,0.0013
Shanghai_2024_Legends_Autograph_Capsule,0.0013
Stockholm_2021_Finalists_Autograph_Capsule,0.0013
AK-47__Uncharted_(Factory_New),0.0012
SCAR-20__Carbon_Fiber_(Factory_New),0.0012
Sticker__Boom_Trail,0.0012
Sticker__9z_Team__Antwerp_2022,0.0012
Sticker__Natus_Vincere_(Glitter)__Copenhagen_2024,0.0011
Copenhagen_2024_Legends_Sticker_Capsule,0.0011
Glock-18__Water_Elemental_(Field-Tested),0.0011
M4A1-S__Leaded_Glass_(Minimal_Wear),0.0011
Sticker__FaZe_(Holo)__2020_RMR,0.001
MP7__Cirrus_(Field-Tested),0.001
Sticker__GODSENT_(Holo)__2020_RMR,0.001
Sticker__Enemy_Spotted,0.001
Charm__Whittle_Knife,0.001
Copenhagen_2024_Contenders_Autograph_Capsule,0.001
AK-47__Olive_Polycam_(Factory_New),0.0009
Sticker__Boom_Trail_(Glitter),0.0009
Shanghai_2024_Challengers_Sticker_Capsule,0.0009
Five-SeveN__Midnight_Paintover_(Minimal_Wear),0.0009
M4A1-S__Boreal_Forest_(Field-Tested),0.0008
Sticker__Shattered_Web,0.0008
MP7__Bloodsport_(Field-Tested),0.0008
Antwerp_2022_Contenders_Sticker_Capsule,0.0007
Copenhagen_2024_Champions_Autograph_Capsule,0.0007
XM1014__CaliCamo_(Field-Tested),0.0007
Sticker__Spirit_(Holo)__2020_RMR,0.0007
Antwerp_2022_Challengers_Sticker_Capsule,0.0007
AWP__Black_Nile_(Minimal_Wear),0.0006
Dual_Berettas__Elite_1.6_(Field-Tested),0.0006
Sticker__Web_Stuck_(Holo),0.0006
Antwerp_2022_Champions_Autograph_Capsule,0.0006
2020_RMR_Contenders,0.0006
Shanghai_2024_Champions_Autograph_Capsule,0.0005
AWP__Pit_Viper_(Field-Tested),0.0004
Paris_2023_Contenders_Autograph_Capsule,0.0004
Antwerp_2022_Challengers_Autograph_Capsule,0.0004
Sticker__100_Thieves_(Foil)__2020_RMR,0.0004
Tec-9__Fubar_(Field-Tested),0.0004
Sticker__TYLOO_(Holo)__2020_RMR,0.0004
Paris_2023_Legends_Autograph_Capsule,0.0004
Sticker__Flex,0.0004
Galil_AR__Akoben_(Field-Tested),0.0003
Paris_2023_Legends_Sticker_Capsule,0.0003
Antwerp_2022_Legends_Autograph_Capsule,0.0003
Charm__POP_Art,0.0003
Sticker__North_(Holo)__2020_RMR,0.0003
Paris_2023_Challengers_Autograph_Capsule,0.0003
Sticker__Nemiga_(Holo)__2020_RMR,0.0003
Charm__Pocket_AWP,0.0003
2020_RMR_Legends,0.0002
Copenhagen_2024_Challengers_Autograph_Capsule,0.0002
Rio_2022_Legends_Sticker_Capsule,0.0002
Sticker__Mastermind_(Holo),0.0002
Sticker__Boom_(Holo)__2020_RMR,0.0002
P250__Verdigris_(Field-Tested),0.0002
Sticker__Hydro_Wave,0.0002
Sticker__Astralis_(Holo)__2020_RMR,0.0001
2020_RMR_Challengers,0.0001
MP9__Food_Chain_(Minimal_Wear),0.0001
Sticker__Bolt_Charge_(Foil),0.0001
Sticker__Natus_Vincere_(Holo)__2020_RMR,0.0001
Shanghai_2024_Contenders_Autograph_Capsule,-0.0
Sticker__Fnatic_(Holo)__2020_RMR,-0.0
Five-SeveN__Midnight_Paintover_(Factory_New),0.0
Sticker__3DMAX_(Glitter)__Shanghai_2024,-0.0
"StatTrak™_Music_Kit__The_Verkkars,_EZ4ENCE",-0.0
Paris_2023_Champions_Autograph_Capsule,-0.0001
M4A1-S__Nitro_(Field-Tested),-0.0001
Sticker__Gold_Web,-0.0001
AWP__Atheris_(Field-Tested),-0.0001
MAC-10__Pipsqueak_(Minimal_Wear),-0.0001
Glock-18__Moonrise_(Field-Tested),-0.0002
Copenhagen_2024_Legends_Autograph_Capsule,-0.0002
Sticker__Virtus.pro_(Holo)__2020_RMR,-0.0002
Sticker__Stalking_Prey,-0.0002
Sticker__FaZe__2020_RMR,-0.0002
Charm__Pinch_O'_Salt,-0.0002
Sticker__Winding_Scorch,-0.0002
Sticker__Drug_War_Veteran,-0.0003
AWP__Capillary_(Minimal_Wear),-0.0003
FAMAS__Rapid_Eye_Movement_(Field-Tested),-0.0003
Sticker__SAW__Copenhagen_2024,-0.0003
Welcome_to_the_Clutch_Pin,-0.0004
AWP__Capillary_(Field-Tested),-0.0004
Charm__Backsplash,-0.0004
Galil_AR__Connexion_(Field-Tested),-0.0005
R8_Revolver__Blaze_(Factory_New),-0.0005
USP-S__Cyrex_(Factory_New),-0.0005
P250__See_Ya_Later_(Field-Tested),-0.0005
Sticker__Enemy_Spotted_(Holo),-0.0005
MP5-SD__Kitbash_(Field-Tested),-0.0005
Nova__Rising_Sun_(Battle-Scarred),-0.0006
Charm__Lil'_Ava,-0.0007
Sticker__BIG_(Holo)__2020_RMR,-0.0007
Charm__Big_Kev,-0.0007
Charm__Lil'_SAS,-0.0007
Sticker__Coiled_Strike,-0.0007
Easy_Peasy_Pin,-0.0007
Glock-18__Nuclear_Garden_(Field-Tested),-0.0008
Charm__Lil'_Crass,-0.0008
M4A1-S__Mud-Spec_(Field-Tested),-0.0008
Charm__Hot_Sauce,-0.0009
SSG_08__Fever_Dream_(Field-Tested),-0.0009
USP-S__Cyrex_(Minimal_Wear),-0.001
USP-S__Cyrex_(Field-Tested),-0.001
SSG_08__Abyss_(Minimal_Wear),-0.001
M4A1-S__Night_Terror_(Factory_New),-0.0011
SG_553__Dragon_Tech_(Minimal_Wear),-0.0011
Sticker__Bolt_Strike,-0.0011
Kilowatt_Case,-0.0011
M4A1-S__Wash_me_plz_(Factory_New),-0.0012
MAC-10__Sakkaku_(Field-Tested),-0.0012
M4A1-S__Nitro_(Minimal_Wear),-0.0012
Sticker__High_Heat,-0.0012
USP-S__Cortex_(Minimal_Wear),-0.0013
P90__Asiimov_(Field-Tested),-0.0014
Sticker__MOUZ_(Glitter)__Copenhagen_2024,-0.0014
Desert_Eagle__Mecha_Industries_(Field-Tested),-0.0014
M4A1-S__Emphorosaur-S_(Field-Tested),-0.0014
AWP__Mortis_(Field-Tested),-0.0014
Desert_Eagle__Light_Rail_(Field-Tested),-0.0015
Glock-18__Umbral_Rabbit_(Field-Tested),-0.0015
AWP__Acheron_(Field-Tested),-0.0016
AK-47__Olive_Polycam_(Minimal_Wear),-0.0016
Desert_Eagle__Tilted_(Factory_New),-0.0016
Desert_Eagle__Trigger_Discipline_(Field-Tested),-0.0017
M4A1-S__Night_Terror_(Minimal_Wear),-0.0017
AWP__Acheron_(Minimal_Wear),-0.0017
M4A1-S__Night_Terror_(Field-Tested),-0.0017
Galil_AR__Control_(Field-Tested),-0.0018
M4A4__Etch_Lord_(Field-Tested),-0.0019
AK-47__Ice_Coaled_(Factory_New),-0.002
M4A1-S__Mecha_Industries_(Field-Tested),-0.0022
Sticker__forZe_eSports_(Holo)__Paris_2023,-0.0022
MAC-10__Saibā_Oni_(Field-Tested),-0.0023
Charm__Baby's_AK,-0.0023
M4A1-S__Emphorosaur-S_(Minimal_Wear),-0.0024
Name_Tag,-0.0026
Galil_AR__Chromatic_Aberration_(Field-Tested),-0.0026
USP-S__Black_Lotus_(Field-Tested),-0.0026
Glock-18__Block-18_(Field-Tested),-0.0027
SSG_08__Fever_Dream_(Minimal_Wear),-0.0027
AK-47__Elite_Build_(Field-Tested),-0.0027
Sticker__Coiled_Strike_(Holo),-0.0027
AK-47__Elite_Build_(Minimal_Wear),-0.0027
"Music_Kit__The_Verkkars,_EZ4ENCE",-0.0027
Desert_Eagle__Trigger_Discipline_(Minimal_Wear),-0.0027
Sticker__Bolt_Charge,-0.0031
P90__Wave_Breaker_(Field-Tested),-0.0033
AWP__Atheris_(Well-Worn),-0.0034
AK-47__The_Empress_(Field-Tested),-0.0035
Glock-18__Nuclear_Garden_(Factory_New),-0.0035
AWP__Black_Nile_(Field-Tested),-0.0036
USP-S__Ticket_to_Hell_(Field-Tested),-0.0038
Desert_Eagle__Serpent_Strike_(Field-Tested),-0.0039
Galil_AR__Green_Apple_(Factory_New),-0.0039
M4A4__Magnesium_(Minimal_Wear),-0.0039
Zeus_x27__Tosai_(Field-Tested),-0.004
Zeus_x27__Tosai_(Minimal_Wear),-0.004
Glock-18__Umbral_Rabbit_(Factory_New),-0.0041
MAC-10__Saibā_Oni_(Minimal_Wear),-0.0041
USP-S__Torque_(Factory_New),-0.0042
Glock-18__Neo-Noir_(Field-Tested),-0.0045
USP-S__Check_Engine_(Factory_New),-0.0048
USP-S__Ticket_to_Hell_(Minimal_Wear),-0.0048
AK-47__Slate_(Field-Tested),-0.0049
USP-S__PC-GRN_(Factory_New),-0.0049
AK-47__Slate_(Minimal_Wear),-0.005
MP9__Food_Chain_(Field-Tested),-0.0051
USP-S__Cortex_(Field-Tested),-0.0051
AK-47__Crossfade_(Field-Tested),-0.0052
Fever_Case,-0.0053
Sticker__Stone_Scales_(Foil),-0.0054
StatTrak™_M4A1-S__Emphorosaur-S_(Field-Tested),-0.0054
Desert_Eagle__Serpent_Strike_(Minimal_Wear),-0.0054
AK-47__Slate_(Well-Worn),-0.0055
StatTrak™_M4A1-S__Night_Terror_(Field-Tested),-0.0055
AWP__Neo-Noir_(Factory_New),-0.0056
AWP__Duality_(Field-Tested),-0.0056
Desert_Eagle__Serpent_Strike_(Factory_New),-0.0057
M4A4__Tooth_Fairy_(Field-Tested),-0.0058
AWP__Atheris_(Minimal_Wear),-0.0059
MP9__Starlight_Protector_(Field-Tested),-0.0061
M4A4__Buzz_Kill_(Field-Tested),-0.0061
USP-S__The_Traitor_(Field-Tested),-0.0062
StatTrak™_Desert_Eagle__Printstream_(Field-Tested),-0.0063
Glock-18__Umbral_Rabbit_(Minimal_Wear),-0.0064
StatTrak™_M4A1-S__Night_Terror_(Minimal_Wear),-0.0067
Austin_2025_Legends_Sticker_Capsule,-0.0068
USP-S__Alpine_Camo_(Field-Tested),-0.0069
AK-47__Slate_(Battle-Scarred),-0.007
USP-S__Tropical_Breeze_(Field-Tested),-0.007
StatTrak™_AK-47__Slate_(Field-Tested),-0.0071
USP-S__Ticket_to_Hell_(Factory_New),-0.0072
AK-47__Crossfade_(Minimal_Wear),-0.0074
AK-47__Phantom_Disruptor_(Field-Tested),-0.0076
Glock-18__Vogue_(Field-Tested),-0.0077
USP-S__Alpine_Camo_(Factory_New),-0.0077
AWP__Elite_Build_(Field-Tested),-0.0081
AWP__Chromatic_Aberration_(Minimal_Wear),-0.0081
AK-47__Crossfade_(Factory_New),-0.0082
USP-S__Black_Lotus_(Minimal_Wear),-0.0084
"Music_Kit__bbno$,_u_mad!",-0.0088
AK-47__Ice_Coaled_(Field-Tested),-0.0088
StatTrak™_AK-47__Slate_(Minimal_Wear),-0.0089
USP-S__Alpine_Camo_(Minimal_Wear),-0.0091
M4A1-S__Player_Two_(Field-Tested),-0.0091
M4A1-S__Nightmare_(Minimal_Wear),-0.0091
M4A4__Tooth_Fairy_(Minimal_Wear),-0.0092
Glock-18__Ocean_Topo_(Minimal_Wear),-0.0094
StatTrak™_USP-S__Ticket_to_Hell_(Field-Tested),-0.0095
M4A4__In_Living_Color_(Field-Tested),-0.0098
M4A1-S__Night_Terror_(Battle-Scarred),-0.0099
AWP__Chromatic_Aberration_(Field-Tested),-0.0099
Glock-18__Bullet_Queen_(Field-Tested),-0.01
M4A1-S__Emphorosaur-S_(Factory_New),-0.0103
Sticker_Capsule_2,-0.0103
Five-SeveN__Sky_Blue_(Factory_New),-0.0111
Zeus_x27__Olympus_(Minimal_Wear),-0.0113
AWP__Duality_(Minimal_Wear),-0.0114
Zeus_x27__Tosai_(Factory_New),-0.0115
AK-47__Legion_of_Anubis_(Minimal_Wear),-0.0121
Desert_Eagle__Code_Red_(Field-Tested),-0.0124
FAMAS__Roll_Cage_(Field-Tested),-0.0125
AK-47__Frontside_Misty_(Minimal_Wear),-0.0127
AK-47__Slate_(Factory_New),-0.0128
AWP__Black_Nile_(Factory_New),-0.0129
Glock-18__Shinobu_(Well-Worn),-0.0132
M4A1-S__Player_Two_(Minimal_Wear),-0.0135
StatTrak™_M4A1-S__Emphorosaur-S_(Minimal_Wear),-0.0137
MP9__Mount_Fuji_(Minimal_Wear),-0.0138
AK-47__Ice_Coaled_(Minimal_Wear),-0.0145
M4A1-S__Mud-Spec_(Factory_New),-0.015
StatTrak™_USP-S__Ticket_to_Hell_(Minimal_Wear),-0.0154
MP9__Starlight_Protector_(Minimal_Wear),-0.0156
Glock-18__Vogue_(Minimal_Wear),-0.0164
MP9__Buff_Blue_(Minimal_Wear),-0.0165
Zeus_x27__Olympus_(Field-Tested),-0.0169
CZ75-Auto__Silver_(Factory_New),-0.0182
M4A1-S__Black_Lotus_(Field-Tested),-0.0198
AK-47__Nightwish_(Well-Worn),-0.0204
Desert_Eagle__Heat_Treated_(Minimal_Wear),-0.0212
AK-47__Redline_(Field-Tested),-0.0218
M4A4__In_Living_Color_(Minimal_Wear),-0.0219
AK-47__Nightwish_(Field-Tested),-0.022
M4A1-S__Black_Lotus_(Minimal_Wear),-0.0222
AK-47__Legion_of_Anubis_(Field-Tested),-0.0234
USP-S__Jawbreaker_(Field-Tested),-0.0238
AK-47__Head_Shot_(Field-Tested),-0.0248
Desert_Eagle__Printstream_(Battle-Scarred),-0.0251
AK-47__Wintergreen_(Minimal_Wear),-0.0257
M4A4__Temukau_(Field-Tested),-0.0271
Glock-18__Vogue_(Factory_New),-0.0284
AK-47__Head_Shot_(Minimal_Wear),-0.029
UMP-45__K.O._Factory_(Field-Tested),-0.0292
AK-47__Searing_Rage_(Well-Worn),-0.0293
M4A1-S__Black_Lotus_(Factory_New),-0.0305
AK-47__Asiimov_(Field-Tested),-0.0306
AK-47__Nightwish_(Minimal_Wear),-0.0318
USP-S__Printstream_(Field-Tested),-0.0319
AK-47__Searing_Rage_(Field-Tested),-0.0329
Sir_Bloody_Miami_Darryl__The_Professionals,-0.0329
Zeus_x27__Electric_Blue_(Factory_New),-0.0332
Desert_Eagle__Printstream_(Field-Tested),-0.0372
AWP__Hyper_Beast_(Minimal_Wear),-0.0411
M4A4__Spider_Lily_(Minimal_Wear),-0.0439
Glock-18__Shinobu_(Field-Tested),-0.05
Glock-18__Ocean_Topo_(Factory_New),-0.0513
★_Driver_Gloves__Racing_Green_(Field-Tested),-0.0522
AK-47__Neon_Rider_(Field-Tested),-0.0527
AK-47__The_Outsiders_(Field-Tested),-0.0543
AK-47__Wintergreen_(Field-Tested),-0.0547
AK-47__The_Empress_(Minimal_Wear),-0.0562
USP-S__Printstream_(Battle-Scarred),-0.0574
USP-S__Printstream_(Minimal_Wear),-0.0635
AK-47__Midnight_Laminate_(Field-Tested),-0.0656
P250__See_Ya_Later_(Minimal_Wear),-0.0738
AWP__Wildfire_(Field-Tested),-0.0743
AK-47__Asiimov_(Minimal_Wear),-0.0912
AWP__Wildfire_(Minimal_Wear),-0.0944
Sticker__The_MongolZ_(Holo)__Copenhagen_2024,-0.0977
AK-47__The_Outsiders_(Minimal_Wear),-0.1007
M4A4__Temukau_(Minimal_Wear),-0.1027
AWP__Chrome_Cannon_(Field-Tested),-0.1197
AWP__Asiimov_(Field-Tested),-0.1366
Desert_Eagle__Mulberry_(Field-Tested),-0.141
AWP__Printstream_(Battle-Scarred),-0.162
SSG_08__Dragonfire_(Factory_New),-0.1664
Five-SeveN__Urban_Hazard_(Factory_New),-0.1922
AK-47__Inheritance_(Field-Tested),-0.2037
★_Moto_Gloves__3rd_Commando_Company_(Field-Tested),-0.2815
★_Bowie_Knife__Marble_Fade_(Factory_New),-0.3328
AWP__Printstream_(Field-Tested),-0.5293
AWP__Printstream_(Minimal_Wear),-0.8115
