name,slope
AUG__Surveillance_(Factory_New),0.025534839497984203
Arno_The_Overgrown__Guerrilla_Warfare,0.024575177546132372
M4A1-S__Chantico's_Fire_(Field-Tested),0.02431087910066228
Operation_Broken_Fang_Case,0.022777239963790063
Charm__Die-cast_AK,0.022279894802174235
Glock-18__Water_Elemental_(Factory_New),0.021396796304054562
Operation_Breakout_Weapon_Case,0.0212770105274101
Lieutenant_Rex_Krikey__SEAL_Frogman,0.02116594902160184
B_Squadron_Officer__SAS,0.020869888286736193
M4A1-S__Golden_Coil_(Field-Tested),0.020537271603639516
MAC-10__Neon_Rider_(Minimal_Wear),0.02046237259958808
Glove_Case,0.02022332772588577
AWP__Atheris_(Factory_New),0.02002843206109419
SSG_08__Turbo_Peek_(Field-Tested),0.019864177732003427
M4A1-S__Decimator_(Field-Tested),0.019530701794914233
FAMAS__Sergeant_(Field-Tested),0.019098859725230306
AWP__Fever_Dream_(Minimal_Wear),0.018945124184661766
Shattered_Web_Case,0.018906006652384302
USP-S__Neo-Noir_(Minimal_Wear),0.0179437315720279
MAC-10__Heat_(Field-Tested),0.017923247184024528
Desert_Eagle__Kumicho_Dragon_(Field-Tested),0.017407665491638368
Special_Agent_Ava__FBI,0.016595139486644563
Spectrum_Case,0.0165770438513812
UMP-45__K.O._Factory_(Well-Worn),0.01628403141737554
eSports_2013_Winter_Case,0.016026989822053292
Five-SeveN__Boost_Protocol_(Factory_New),0.015793415087366244
Desert_Eagle__Heat_Treated_(Minimal_Wear),0.015631093843161185
MP7__Fade_(Factory_New),0.013884016769939691
Slingshot__Phoenix,0.01366154251152983
AK-47__Aquamarine_Revenge_(Field-Tested),0.012996373180551482
Operation_Phoenix_Weapon_Case,0.012529955722713466
Sticker__Natus_Vincere_(Holo)__Paris_2023,0.012434675686951151
XM1014__Monster_Melt_(Field-Tested),0.012331152744131976
Galil_AR__Tuxedo_(Factory_New),0.012263575394299335
Cmdr._Mae_'Dead_Cold'_Jamison__SWAT,0.011975308456637712
M4A4__Converter_(Factory_New),0.011007023647784279
Glock-18__Water_Elemental_(Field-Tested),0.01098476407995685
Sergeant_Bombson__SWAT,0.010790745755658842
Sticker__G2_Esports_(Holo)__Stockholm_2021,0.010581727988436247
Dual_Berettas__Sweet_Little_Angels_(Field-Tested),0.01042304721826722
Sticker__s1mple_(Holo)__Stockholm_2021,0.010313144974326853
Seal_Team_6_Soldier__NSWC_SEAL,0.010198011678724035
Spectrum_2_Case,0.010063662026508605
Desert_Eagle__Conspiracy_(Minimal_Wear),0.009868289071928391
Desert_Eagle__Meteorite_(Factory_New),0.009741057641149664
SSG_08__Dragonfire_(Field-Tested),0.009223211276931919
Sticker__Taste_Buddy_(Holo),0.009136623696679195
Bloody_Darryl_The_Strapped__The_Professionals,0.008977924687097266
AK-47__Emerald_Pinstripe_(Field-Tested),0.008951672089476084
Sticker__Winding_Scorch_(Foil),0.00866237912421453
Sticker__Gold_Web_(Foil),0.008232713300888452
Operation_Vanguard_Weapon_Case,0.007716275499617617
Enforcer__Phoenix,0.007707006138414347
Chroma_3_Case,0.007693084109111266
Desert_Eagle__Ocean_Drive_(Field-Tested),0.007685833777146477
Osiris__Elite_Crew,0.007544921480505385
Sticker__Cloud9_(Glitter)__Copenhagen_2024,0.007436112910350097
Gamma_2_Case,0.007244887779697712
Markus_Delrow__FBI_HRT,0.007157986193540757
Lt._Commander_Ricksaw__NSWC_SEAL,0.007067793181318755
Tec-9__Fuel_Injector_(Field-Tested),0.007005918217292685
Glock-18__Off_World_(Minimal_Wear),0.006830349860844096
Chroma_2_Case,0.006679436434649383
Michael_Syfers___FBI_Sniper,0.006551880657393311
Sticker__Scorch_Loop,0.00638131693187814
CS20_Case,0.0063229586988399426
Sticker__Team_Liquid_(Glitter)__Antwerp_2022,0.006228105043565821
Danger_Zone_Case,0.005987668794537064
SSG_08__Acid_Fade_(Factory_New),0.005983174114206084
Stockholm_2021_Contenders_Sticker_Capsule,0.005766413264077903
Operation_Wildfire_Case,0.005748861141065099
M4A4__Desolate_Space_(Field-Tested),0.005731182935209806
SG_553__Anodized_Navy_(Factory_New),0.005570707755536717
Stockholm_2021_Legends_Sticker_Capsule,0.0054715873062153465
Revolver_Case,0.005445138561624561
Five-SeveN__Silver_Quartz_(Minimal_Wear),0.00542715857818628
AWP__Pit_Viper_(Minimal_Wear),0.005411398372336298
Sticker__FURIA_(Holo)__Stockholm_2021,0.005394795973706401
Sticker__Cloud9__Copenhagen_2024,0.005324107470757731
MP9__Mount_Fuji_(Field-Tested),0.00521627011436357
Anubis_Collection_Package,0.005192535641860039
Rezan_the_Redshirt__Sabre,0.005153169509853644
MP7__Anodized_Navy_(Factory_New),0.004996835570943085
Sticker__Fluxo_(Holo)__Paris_2023,0.004973769536698137
Sticker__Virtus.pro_(Glitter)__Shanghai_2024,0.004915673596442003
StatTrak™_AK-47__Elite_Build_(Field-Tested),0.004816280087000151
Galil_AR__Metallic_Squeezer_(Field-Tested),0.004554486996935026
Nova__Rising_Sun_(Minimal_Wear),0.004530797649577345
Glock-18__Teal_Graf_(Minimal_Wear),0.004510266734411662
SG_553__Pulse_(Field-Tested),0.00434212461570327
Sticker__KOI_(Glitter)__Copenhagen_2024,0.004340387923177114
Sticker__Vitality_(Holo)__Paris_2023,0.004162951018195156
Gamma_Case,0.0041236779509555635
P250__Nevermore_(Minimal_Wear),0.004050590874556816
CS:GO_Weapon_Case_2,0.00399656970736599
Paris_2023_Anubis_Souvenir_Package,0.0038386176155526
Glock-18__Candy_Apple_(Factory_New),0.0036565085915101565
Chroma_Case,0.003559008550836834
Stockholm_2021_Champions_Autograph_Capsule,0.0035437196151710706
Buckshot__NSWC_SEAL,0.003489311971537835
Clutch_Case,0.0034123977204891854
UMP-45__Corporal_(Field-Tested),0.003344492360357372
StatTrak™_P2000__Gnarled_(Minimal_Wear),0.003292520865174492
Prisma_Case,0.003290788257106291
Antwerp_2022_Contenders_Sticker_Capsule,0.003233037046898097
Winter_Offensive_Weapon_Case,0.0031881849839129183
Prisma_2_Case,0.003146538976727723
XM1014__Incinegator_(Field-Tested),0.0031386703544637783
Horizon_Case,0.003133367086778245
MAC-10__Disco_Tech_(Field-Tested),0.003104011424678044
StatTrak™_USP-S__Ticket_to_Hell_(Factory_New),0.003049127928534041
M4A1-S__Nightmare_(Field-Tested),0.00304819325236442
Five-SeveN__Angry_Mob_(Field-Tested),0.003033261758500093
Desert_Eagle__Tilted_(Minimal_Wear),0.003020089585253849
P90__Teardown_(Field-Tested),0.0029114735858901545
Sticker__FaZe_Clan_(Glitter)__Copenhagen_2024,0.0027311728900576188
Shanghai_2024_Legends_Autograph_Capsule,0.002717206679119481
MAC-10__Candy_Apple_(Minimal_Wear),0.0026669579938008773
MAC-10__Pipsqueak_(Field-Tested),0.002576962860820003
Sticker__Boom_Detonation_(Glitter),0.0023933481584737506
StatTrak™_SG_553__Dragon_Tech_(Field-Tested),0.002343846509851117
Sticker__Hydro_Wave,0.0023168211042310935
Glock-18__Neo-Noir_(Minimal_Wear),0.0022776357656657024
Shadow_Case,0.0021680669844459355
Antwerp_2022_Legends_Autograph_Capsule,0.0021325630896341504
Glock-18__Candy_Apple_(Minimal_Wear),0.0020932350901145826
M4A1-S__Leaded_Glass_(Field-Tested),0.002086342385931805
1st_Lieutenant_Farlow__SWAT,0.002076661023085085
Sticker__Boom_Trail_(Glitter),0.0020320745424145616
Sticker__FaZe_Clan_(Holo)__Paris_2023,0.0020279838626799562
MAC-10__Sakkaku_(Field-Tested),0.0020220755534294354
Copenhagen_2024_Challengers_Sticker_Capsule,0.0019926129284264685
Rio_2022_Champions_Autograph_Capsule,0.001974749628178625
'The_Doctor'_Romanov__Sabre,0.0019240352065534943
Sticker__GODSENT_(Holo)__2020_RMR,0.0019227165836160087
Glock-18__Nuclear_Garden_(Field-Tested),0.0019225236007052848
G3SG1__Green_Apple_(Minimal_Wear),0.001910692105891789
Huntsman_Weapon_Case,0.0018773480654569168
Snakebite_Case,0.0018563073205015463
Sticker__Chompers,0.0018527859567555576
UMP-45__Wild_Child_(Field-Tested),0.0018452997596493939
Sticker__Fnatic_(Holo)__Paris_2023,0.00180734543583774
Five-SeveN__Angry_Mob_(Minimal_Wear),0.0018034044392111449
Falchion_Case,0.001799207766794771
Sticker__3DMAX_(Glitter)__Shanghai_2024,0.0017906872650711775
Rio_2022_Challengers_Sticker_Capsule,0.001780720734906755
FAMAS__Rapid_Eye_Movement_(Field-Tested),0.001760480174292712
Antwerp_2022_Legends_Sticker_Capsule,0.0016788726352992861
Rio_2022_Legends_Sticker_Capsule,0.0016057238056990523
Sticker__Winding_Scorch,0.0015947193437010313
Sticker__Imperial_Esports_(Glitter)__Copenhagen_2024,0.0015759533106270026
Sticker__ECSTATIC_(Glitter)__Copenhagen_2024,0.0015208607893333038
MAC-10__Candy_Apple_(Factory_New),0.0015124490400455926
M4A1-S__Nitro_(Factory_New),0.0014810977954259029
Espionage_Sticker_Capsule,0.0014733027800853732
Gift_Package,0.0014315698043476555
Nova__Candy_Apple_(Factory_New),0.0014283169505437362
Stockholm_2021_Finalists_Autograph_Capsule,0.0014132757784060357
Shanghai_2024_Challengers_Autograph_Capsule,0.001410317699902427
Shanghai_2024_Champions_Autograph_Capsule,0.0013563548509263215
Copenhagen_2024_Contenders_Sticker_Capsule,0.0013420726116477645
Sticker__FaZe_(Holo)__2020_RMR,0.001339886686220987
"StatTrak™_Music_Kit__The_Verkkars,_EZ4ENCE",0.0013053356171034577
Sticker__Boom_Trail,0.001255004164478582
M4A4__Urban_DDPAT_(Field-Tested),0.0012415111809848537
Operator__FBI_SWAT,0.0012235653337086295
Sticker__Hydro_Stream,0.0012104969678829655
Copenhagen_2024_Legends_Sticker_Capsule,0.0011947328693439143
Nova__Caged_Steel_(Factory_New),0.0011755568745648822
Sticker__Virtus.Pro__Cologne_2015,0.0011517495853636834
MP7__Bloodsport_(Field-Tested),0.0011260308745227971
MAC-10__Candy_Apple_(Field-Tested),0.0011134334179356527
Glock-18__Moonrise_(Minimal_Wear),0.0011071957842706682
Stockholm_2021_Dust_II_Souvenir_Package,0.0010687261263453499
AK-47__Searing_Rage_(Battle-Scarred),0.0010292727767011128
MAC-10__Silver_(Factory_New),0.0009940850471935392
Sticker__Flex,0.0008835510923282747
Recoil_Case,0.0008344783039697618
Copenhagen_2024_Champions_Autograph_Capsule,0.0008247717082333253
Sticker__Spirit_(Holo)__2020_RMR,0.0008076836964871659
M4A1-S__Decimator_(Minimal_Wear),0.0007999245723537538
Nova__Candy_Apple_(Minimal_Wear),0.0007785179670760286
Nova__Wurst_Hölle_(Field-Tested),0.0007641823947857801
Fracture_Case,0.0007628320653967445
Sticker__Rainbow_Route_(Holo),0.0007270507969509749
Gallery_Case,0.0006848903529976291
Sticker__Scorch_Loop_(Reverse),0.0006615626540339743
AUG__Eye_of_Zapems_(Field-Tested),0.0006333812211091579
Antwerp_2022_Champions_Autograph_Capsule,0.0006235547290339495
Sticker__TYLOO_(Holo)__2020_RMR,0.0006068780814688042
Desert_Eagle__Conspiracy_(Factory_New),0.0005965847984967845
2020_RMR_Contenders,0.0005915116275626141
P250__Metallic_DDPAT_(Factory_New),0.000589256139786691
Sticker__Web_Stuck_(Holo),0.0005632133394825621
Nova__Exo_(Field-Tested),0.0005534817412877028
MAC-10__Disco_Tech_(Minimal_Wear),0.0005289292143944304
Shanghai_2024_Legends_Sticker_Capsule,0.0005245847929983874
Sticker__Counter-Tech,0.0005185331820360371
Antwerp_2022_Challengers_Sticker_Capsule,0.0004995983851842381
PP-Bizon__Candy_Apple_(Factory_New),0.00048249746604079723
Sticker__Mastermind_(Holo),0.00048031140802616817
UMP-45__Carbon_Fiber_(Factory_New),0.0004778653042010337
P250__Visions_(Field-Tested),0.000451533903834959
StatTrak™_Glock-18__Moonrise_(Minimal_Wear),0.00044687568522330345
Revolution_Case,0.00042152979837120066
SCAR-20__Carbon_Fiber_(Factory_New),0.00039909469296793625
MP9__Food_Chain_(Minimal_Wear),0.00038145183521179224
Charm__Whittle_Knife,0.0003577113897108304
2020_RMR_Challengers,0.0003303267913500368
Sticker__Stone_Scales,0.00032745581690497703
FAMAS__Half_Sleeve_(Minimal_Wear),0.0003144028101378009
2020_RMR_Legends,0.0003136339736942904
M4A1-S__Fade_(Factory_New),0.0002879817910359099
Stockholm_2021_Mirage_Souvenir_Package,0.00027290540741623306
Sticker__North_(Holo)__2020_RMR,0.0002531948948382016
Shanghai_2024_Contenders_Sticker_Capsule,0.0002448986468632812
M4A4__Desolate_Space_(Minimal_Wear),0.000185651101138721
Galil_AR__Connexion_(Field-Tested),0.00018170728686168263
Sticker__Boom_Epicenter_(Glitter),0.000162431591413952
Paris_2023_Champions_Autograph_Capsule,0.00015063986699684448
MAG-7__Metallic_DDPAT_(Factory_New),0.00011848188773219902
MP5-SD__Kitbash_(Minimal_Wear),0.00010719813853858608
Patch__Shattered_Web,0.00010134532868434869
Dreams_&_Nightmares_Case,9.422383097425879e-05
AWP__PAW_(Field-Tested),7.603485285822343e-05
Sticker__Ivette,7.340733782797715e-05
MP7__Bloodsport_(Minimal_Wear),6.438816997036139e-05
AWP__Acheron_(Minimal_Wear),2.368351861476477e-05
P2000__Amber_Fade_(Field-Tested),2.0203687379569964e-05
SG_553__Bleached_(Factory_New),-2.5247169647710393e-15
Sticker__Say_Cheese_(Holo),-1.199729946199073e-05
Negev__Lionfish_(Field-Tested),-3.77940843606346e-05
Paris_2023_Legends_Autograph_Capsule,-6.0273003187698874e-05
USP-S__PC-GRN_(Factory_New),-6.220038549261252e-05
MAC-10__Allure_(Minimal_Wear),-0.00010328191250353756
Sticker__FaZe__2020_RMR,-0.00012758639824345417
Sticker__Boom_Blast_(Glitter),-0.00016585523224591447
Shanghai_2024_Contenders_Autograph_Capsule,-0.00017096809251368052
Sticker__Coiled_Strike,-0.00018879263025486424
SSG_08__Abyss_(Minimal_Wear),-0.00022157343085603762
SSG_08__Zeno_(Field-Tested),-0.00022938689000259413
AWP__Capillary_(Field-Tested),-0.00023667499711568045
AWP__Pit_Viper_(Field-Tested),-0.0002548901573530515
eSports_2014_Summer_Case,-0.0002609473876736877
Charm__Hot_Sauce,-0.0002800604251323767
SSG_08__Rapid_Transit_(Field-Tested),-0.00030481434556262375
P90__Wash_me_(Factory_New),-0.0003120320633358748
M4A1-S__Nitro_(Field-Tested),-0.0003209672575042515
Prof._Shahmat__Elite_Crew,-0.00032279751081135827
Desert_Eagle__Light_Rail_(Minimal_Wear),-0.00032631861246175896
Copenhagen_2024_Legends_Autograph_Capsule,-0.00035064393276302246
Sticker__Web_Stuck,-0.0003523787997147778
USP-S__Cyrex_(Minimal_Wear),-0.00039435350795405047
Sticker__Hot_Rod_Heat,-0.00041510657856216
Charm__Pinch_O'_Salt,-0.00042417858018582884
PP-Bizon__Cold_Cell_(Factory_New),-0.00045614897873436723
3rd_Commando_Company__KSK,-0.0005199553455213714
'Two_Times'_McCoy__USAF_TACP,-0.0005346559172960501
Nova__Yorkshire_(Field-Tested),-0.0005402013491146658
Sticker__Drug_War_Veteran,-0.0005409188784768477
Sticker__Team_Liquid_(Holo)__Paris_2023,-0.0005464342454125983
Dual_Berettas__Flora_Carnivora_(Field-Tested),-0.0005812755068087794
Ground_Rebel___Elite_Crew,-0.0005887280000173537
Charm__Backsplash,-0.0005918020838615283
CS20_Sticker_Capsule,-0.0006065519451596784
Street_Soldier__Phoenix,-0.0006079508068981596
PP-Bizon__Space_Cat_(Field-Tested),-0.000627646948016214
Sticker__Battle_Scarred_(Holo),-0.0006442679079931266
Sticker__Fnatic_(Holo)__2020_RMR,-0.0006884942433828592
AWP__Capillary_(Minimal_Wear),-0.000705770799567174
Charm__Pocket_AWP,-0.0007079637034313233
M4A4__Magnesium_(Field-Tested),-0.0007099825700000681
Chem-Haz_Specialist__SWAT,-0.0007191242917788652
Paris_2023_Ancient_Souvenir_Package,-0.0007341957802477444
Sticker__Virtus.pro_(Holo)__2020_RMR,-0.0007501804802356162
Galil_AR__Green_Apple_(Minimal_Wear),-0.0007551320985103103
M4A1-S__Player_Two_(Minimal_Wear),-0.0008295647526595763
Sticker__Gold_Web,-0.0008574053373815564
The_Elite_Mr._Muhlik__Elite_Crew,-0.0008901622919565658
MP5-SD__Kitbash_(Field-Tested),-0.0008904045651002033
M4A1-S__Night_Terror_(Field-Tested),-0.0008908502501111832
P90__Asiimov_(Field-Tested),-0.0008947958916736472
P250__Asiimov_(Field-Tested),-0.0009028313756736419
Charm__Lil'_SAS,-0.0009474748631428841
Charm__Lil'_Cap_Gun,-0.000949445501594127
Charm__Stitch-Loaded,-0.0009869963735738123
StatTrak™_M4A1-S__Emphorosaur-S_(Field-Tested),-0.0009996569573209983
Sawed-Off__Analog_Input_(Minimal_Wear),-0.0010539796924011777
Desert_Eagle__Tilted_(Field-Tested),-0.0011548778332448537
Paris_2023_Overpass_Souvenir_Package,-0.0011880620799096817
Charm__Lil'_Crass,-0.0011914162293060913
Sticker__Bolt_Charge_(Foil),-0.001238350621484977
Five-SeveN__Midnight_Paintover_(Factory_New),-0.00124307581309552
Dual_Berettas__Melondrama_(Field-Tested),-0.001302924832410031
Charm__Lil'_Ava,-0.0013294631506576256
Glock-18__Moonrise_(Field-Tested),-0.001370892629594131
Desert_Eagle__Trigger_Discipline_(Minimal_Wear),-0.0014005150707259713
Glock-18__Umbral_Rabbit_(Field-Tested),-0.0014111432818544331
Sticker__Bolt_Strike,-0.0014967192582407722
M4A1-S__Mud-Spec_(Field-Tested),-0.0015183885944483981
M4A1-S__Wash_me_plz_(Minimal_Wear),-0.0015201942034533606
M4A1-S__Nitro_(Minimal_Wear),-0.0015635523399959576
Charm__Big_Kev,-0.0017349236598603276
AWP__Mortis_(Field-Tested),-0.0017431620926336127
Rio_2022_Dust_II_Souvenir_Package,-0.001782349709738907
AUG__Momentum_(Field-Tested),-0.001805906493660806
Five-SeveN__Monkey_Business_(Field-Tested),-0.0018215505659662996
Desert_Eagle__Trigger_Discipline_(Field-Tested),-0.0018337025587007749
Operation_Hydra_Case_Key,-0.0019878012698989907
Soldier__Phoenix,-0.002013870223905687
Sticker__Bolt_Energy_(Foil),-0.002091161620178368
MP7__Just_Smile_(Minimal_Wear),-0.002101965200056947
Sticker__High_Heat,-0.0021803485117894606
Sawed-Off__Analog_Input_(Field-Tested),-0.0022855534897564234
P250__Small_Game_(Field-Tested),-0.002324191076147015
MAC-10__Pipsqueak_(Minimal_Wear),-0.0023321005723429956
M4A1-S__Emphorosaur-S_(Minimal_Wear),-0.002349844643582927
M4A1-S__Emphorosaur-S_(Field-Tested),-0.0023638918017800507
StatTrak™_M4A1-S__Night_Terror_(Field-Tested),-0.0023901152090939275
AK-47__Uncharted_(Field-Tested),-0.0024500667387308377
MP7__Just_Smile_(Field-Tested),-0.0025284340068037234
Desert_Eagle__Mecha_Industries_(Minimal_Wear),-0.0025369032396414513
AWP__Mortis_(Minimal_Wear),-0.002547048597837635
Galil_AR__Chromatic_Aberration_(Minimal_Wear),-0.002726879076696691
AWP__Black_Nile_(Field-Tested),-0.002739055428957806
Bio-Haz_Specialist__SWAT,-0.0027670241599083815
M4A4__Etch_Lord_(Field-Tested),-0.0028833799352077504
USP-S__Ticket_to_Hell_(Field-Tested),-0.00297982326851476
XM1014__Entombed_(Minimal_Wear),-0.0029820376081258664
Glock-18__Water_Elemental_(Minimal_Wear),-0.0029917013894380467
M4A1-S__Night_Terror_(Minimal_Wear),-0.003061929748107312
Rezan_The_Ready__Sabre,-0.0030885237783478607
AWP__Acheron_(Field-Tested),-0.00321587285329738
Galil_AR__Control_(Field-Tested),-0.0032423522063479843
SSG_08__Fever_Dream_(Field-Tested),-0.0032716779134803046
SSG_08__Fever_Dream_(Minimal_Wear),-0.0033382716311075025
Sticker__Bolt_Strike_(Foil),-0.0033526820423031766
Maximus__Sabre,-0.003360925540740334
AK-47__Elite_Build_(Field-Tested),-0.003366333877438
Kilowatt_Case,-0.0033669655748684102
Five-SeveN__Hybrid_(Field-Tested),-0.0033927838321089012
CS:GO_Weapon_Case_3,-0.00340335260094631
Name_Tag,-0.003418075913296301
Charm__Baby's_AK,-0.0034605769757386916
Glock-18__Block-18_(Field-Tested),-0.00346838865723996
AWP__Black_Nile_(Minimal_Wear),-0.003656017687443649
AK-47__Olive_Polycam_(Factory_New),-0.0038091829302361515
Sticker__Blue_Gem_(Glitter),-0.0038807547809406283
Charm__Glamour_Shot,-0.004044642360025789
USP-S__Check_Engine_(Minimal_Wear),-0.004167332319885586
Berlin_2019_Returning_Challengers_Autograph_Capsule,-0.004171991419073591
Blackwolf__Sabre,-0.004174870560666435
"Music_Kit__The_Verkkars,_EZ4ENCE",-0.004305957132119971
'Blueberries'_Buckshot__NSWC_SEAL,-0.004324084575307187
Paris_2023_Mirage_Souvenir_Package,-0.004365917624401108
M4A4__Neo-Noir_(Field-Tested),-0.004459672042192313
Number_K__The_Professionals,-0.004486508481561313
Dragomir__Sabre,-0.004510755424600614
P250__Franklin_(Minimal_Wear),-0.004579947522273382
Dual_Berettas__Hydro_Strike_(Field-Tested),-0.0046886029676858005
Five-SeveN__Urban_Hazard_(Minimal_Wear),-0.004902179737522792
P90__Wave_Breaker_(Field-Tested),-0.004904386860772402
Glock-18__Bullet_Queen_(Minimal_Wear),-0.004906698962230838
AK-47__Uncharted_(Factory_New),-0.004908468515893607
M4A1-S__Wash_me_plz_(Factory_New),-0.005036809783047271
Sticker__Bolt_Charge,-0.005076028905383247
USP-S__PC-GRN_(Minimal_Wear),-0.005137726563168131
Glock-18__Umbral_Rabbit_(Minimal_Wear),-0.005167925327060441
USP-S__Black_Lotus_(Field-Tested),-0.005186053911489223
M4A4__Tooth_Fairy_(Field-Tested),-0.005235262856895765
MAC-10__Saibā_Oni_(Field-Tested),-0.005242969593674497
Desert_Eagle__Heat_Treated_(Field-Tested),-0.005258690889396858
Desert_Eagle__Serpent_Strike_(Factory_New),-0.005335466660552589
USP-S__Check_Engine_(Factory_New),-0.005526032439046788
USP-S__Cyrex_(Factory_New),-0.005592901115947347
AK-47__Elite_Build_(Minimal_Wear),-0.005791873589851973
Galil_AR__Chromatic_Aberration_(Field-Tested),-0.005832328532980813
Nova__Rising_Sun_(Field-Tested),-0.0060119010192941
'Two_Times'_McCoy__TACP_Cavalry,-0.006088712310412083
P250__See_Ya_Later_(Field-Tested),-0.006492523074130554
AWP__Atheris_(Field-Tested),-0.006502346722926874
Desert_Eagle__Mecha_Industries_(Field-Tested),-0.0065457473372180835
AK-47__Phantom_Disruptor_(Factory_New),-0.006548780527306269
USP-S__Torque_(Factory_New),-0.006583741768535756
M4A4__Tooth_Fairy_(Minimal_Wear),-0.006742881171049403
Zeus_x27__Tosai_(Minimal_Wear),-0.006940163692951231
AK-47__Crossfade_(Minimal_Wear),-0.006960985661814994
USP-S__Ticket_to_Hell_(Minimal_Wear),-0.007096089957152559
P90__Wave_Breaker_(Minimal_Wear),-0.007267131697473426
Galil_AR__Control_(Minimal_Wear),-0.00732743740725182
Glock-18__Block-18_(Factory_New),-0.007329835411774331
Desert_Eagle__Code_Red_(Minimal_Wear),-0.007358523149668141
Desert_Eagle__Tilted_(Factory_New),-0.007442829033422396
AK-47__Phantom_Disruptor_(Field-Tested),-0.007455947982795111
AK-47__Slate_(Well-Worn),-0.007753710064575379
AWP__Duality_(Field-Tested),-0.007823806028494371
Glock-18__Vogue_(Field-Tested),-0.007976354864743395
Zeus_x27__Tosai_(Field-Tested),-0.00805859339445535
"Music_Kit__Denzel_Curry,_ULTIMATE",-0.008066655948774629
MP9__Food_Chain_(Field-Tested),-0.008466944228547973
P90__Asiimov_(Minimal_Wear),-0.0085294236523457
Glock-18__Block-18_(Minimal_Wear),-0.008751295270851457
USP-S__Cortex_(Field-Tested),-0.008812475152216406
Officer_Jacques_Beltram__Gendarmerie_Nationale,-0.009028003655487532
Desert_Eagle__Mecha_Industries_(Factory_New),-0.009422720161703407
USP-S__Cortex_(Minimal_Wear),-0.00972703846607957
AWP__Chromatic_Aberration_(Field-Tested),-0.009810283043959082
AWP__Atheris_(Minimal_Wear),-0.009920450116178672
M4A4__Evil_Daimyo_(Field-Tested),-0.010055233836160716
StatTrak™_M4A1-S__Emphorosaur-S_(Minimal_Wear),-0.01008381478395617
AWP__Chromatic_Aberration_(Factory_New),-0.010108677811746692
Glock-18__Umbral_Rabbit_(Factory_New),-0.010213817576016762
M4A1-S__Night_Terror_(Factory_New),-0.01065533536829899
M4A4__Evil_Daimyo_(Minimal_Wear),-0.01068745318750975
MP9__Starlight_Protector_(Field-Tested),-0.010751689921418084
USP-S__Alpine_Camo_(Field-Tested),-0.01081168720551103
Desert_Eagle__Serpent_Strike_(Field-Tested),-0.010856919052703104
"Music_Kit__bbno$,_u_mad!",-0.01114355718268494
AK-47__Slate_(Field-Tested),-0.011151721882432982
AK-47__Slate_(Minimal_Wear),-0.011343119077751629
AK-47__Crossfade_(Field-Tested),-0.011460784834930833
AWP__Hyper_Beast_(Minimal_Wear),-0.011833729081229632
StatTrak™_USP-S__Ticket_to_Hell_(Field-Tested),-0.011925749411288268
StatTrak™_AK-47__Slate_(Field-Tested),-0.011932928663890513
USP-S__Ticket_to_Hell_(Factory_New),-0.012076210884602614
Glock-18__Bullet_Queen_(Field-Tested),-0.012140430744474023
MP9__Army_Sheen_(Factory_New),-0.012625528883803298
USP-S__Alpine_Camo_(Minimal_Wear),-0.012925614935210007
Fever_Case,-0.013113695454688558
M4A1-S__Emphorosaur-S_(Factory_New),-0.01369363251607932
M4A4__In_Living_Color_(Field-Tested),-0.013999131756292627
MP9__Starlight_Protector_(Minimal_Wear),-0.014004438741066497
