name,slope
AK-47__Phantom_Disruptor_(Field-Tested),0.0087
Desert_Eagle__Mecha_Industries_(Minimal_Wear),0.0083
The_Elite_Mr._Muhlik__Elite_Crew,0.0081
MAC-10__Disco_Tech_(Minimal_Wear),0.0078
Blackwolf__Sabre,0.0075
Glock-18__Nuclear_Garden_(Field-Tested),0.0074
AWP__PAW_(Factory_New),0.0074
M4A4__Tooth_Fairy_(Minimal_Wear),0.007
MP9__Food_Chain_(Field-Tested),0.0069
AK-47__Phantom_Disruptor_(Minimal_Wear),0.0067
Glove_Case,0.0067
UMP-45__Wild_Child_(Field-Tested),0.0066
AK-47__Asiimov_(Minimal_Wear),0.0066
Galil_AR__Chromatic_Aberration_(Field-Tested),0.0064
Galil_AR__Tuxedo_(Factory_New),0.0062
USP-S__Cortex_(Field-Tested),0.0062
AK-47__Slate_(Factory_New),0.0061
USP-S__Ticket_to_Hell_(Factory_New),0.0059
AK-47__Slate_(Minimal_Wear),0.0057
M4A4__Evil_Daimyo_(Minimal_Wear),0.0057
AWP__Duality_(Field-Tested),0.0057
AWP__Atheris_(Minimal_Wear),0.0056
'Two_Times'_McCoy__USAF_TACP,0.0055
Soldier__Phoenix,0.0055
AWP__Black_Nile_(Field-Tested),0.0053
AK-47__Ice_Coaled_(Minimal_Wear),0.0053
USP-S__Check_Engine_(Factory_New),0.0053
Slingshot__Phoenix,0.0052
Ground_Rebel___Elite_Crew,0.0052
AK-47__Elite_Build_(Minimal_Wear),0.005
Osiris__Elite_Crew,0.005
R8_Revolver__Blaze_(Factory_New),0.0049
Five-SeveN__Urban_Hazard_(Factory_New),0.0047
Glock-18__Vogue_(Field-Tested),0.0047
M4A1-S__Nitro_(Field-Tested),0.0047
Prof._Shahmat__Elite_Crew,0.0047
AWP__Duality_(Minimal_Wear),0.0046
Glock-18__Vogue_(Minimal_Wear),0.0046
M4A1-S__Decimator_(Minimal_Wear),0.0045
AK-47__Searing_Rage_(Field-Tested),0.0045
MP9__Mount_Fuji_(Minimal_Wear),0.0044
AK-47__Crossfade_(Minimal_Wear),0.0043
M4A4__Tooth_Fairy_(Field-Tested),0.0043
P250__Nevermore_(Factory_New),0.0043
CZ75-Auto__Polymer_(Minimal_Wear),0.0042
Anubis_Collection_Package,0.0042
Desert_Eagle__Mecha_Industries_(Field-Tested),0.0042
MP7__Cirrus_(Minimal_Wear),0.0042
M4A1-S__Emphorosaur-S_(Factory_New),0.0041
AK-47__Slate_(Battle-Scarred),0.0041
AK-47__Slate_(Field-Tested),0.0041
XM1014__Blue_Steel_(Minimal_Wear),0.004
AK-47__Crossfade_(Field-Tested),0.0039
P250__Visions_(Field-Tested),0.0039
P90__Facility_Negative_(Factory_New),0.0038
AWP__Acheron_(Minimal_Wear),0.0038
AK-47__Ice_Coaled_(Field-Tested),0.0036
StatTrak™_USP-S__Torque_(Factory_New),0.0036
SSG_08__Hand_Brake_(Field-Tested),0.0033
XM1014__Entombed_(Field-Tested),0.0032
'The_Doctor'_Romanov__Sabre,0.0031
Operation_Vanguard_Weapon_Case,0.0031
AWP__Worm_God_(Minimal_Wear),0.0031
Desert_Eagle__Light_Rail_(Minimal_Wear),0.003
AWP__Atheris_(Field-Tested),0.003
Operation_Hydra_Case,0.003
USP-S__Torque_(Factory_New),0.0029
Glock-18__Shinobu_(Field-Tested),0.0029
Name_Tag,0.0028
Chroma_2_Case_Key,0.0027
Souvenir_MP5-SD__Lab_Rats_(Minimal_Wear),0.0027
M4A4__Converter_(Factory_New),0.0027
Desert_Eagle__Serpent_Strike_(Factory_New),0.0026
StatTrak™_Glock-18__Moonrise_(Minimal_Wear),0.0026
Rio_2022_Dust_II_Souvenir_Package,0.0026
P250__Franklin_(Minimal_Wear),0.0026
M4A1-S__Night_Terror_(Factory_New),0.0025
Glock-18__Moonrise_(Minimal_Wear),0.0024
AK-47__Uncharted_(Minimal_Wear),0.0021
Glock-18__Moonrise_(Factory_New),0.0021
StatTrak™_AK-47__Ice_Coaled_(Field-Tested),0.002
AWP__Pit_Viper_(Minimal_Wear),0.002
Dual_Berettas__Cobalt_Quartz_(Factory_New),0.002
USP-S__Ticket_to_Hell_(Minimal_Wear),0.0019
M4A1-S__Basilisk_(Minimal_Wear),0.0019
Glock-18__Ironwork_(Field-Tested),0.0018
Souvenir_MP5-SD__Lab_Rats_(Factory_New),0.0017
UMP-45__K.O._Factory_(Field-Tested),0.0017
AWP__Fever_Dream_(Factory_New),0.0017
MAC-10__Sakkaku_(Field-Tested),0.0016
M4A4__Magnesium_(Minimal_Wear),0.0016
Glock-18__Shinobu_(Minimal_Wear),0.0015
M4A4__Converter_(Minimal_Wear),0.0015
Tec-9__Red_Quartz_(Factory_New),0.0015
Sticker__Rainbow_Route_(Holo),0.0015
Desert_Eagle__Trigger_Discipline_(Minimal_Wear),0.0014
Shanghai_2024_Legends_Sticker_Capsule,0.0012
M4A1-S__Night_Terror_(Minimal_Wear),0.0012
M4A1-S__Hyper_Beast_(Field-Tested),0.0012
AWP__Acheron_(Field-Tested),0.001
P250__Visions_(Minimal_Wear),0.001
Glock-18__Moonrise_(Field-Tested),0.001
USP-S__Ticket_to_Hell_(Field-Tested),0.001
M4A1-S__Night_Terror_(Field-Tested),0.0009
StatTrak™_Nova__Wood_Fired_(Field-Tested),0.0009
P2000__Ivory_(Field-Tested),0.0009
P250__Nevermore_(Minimal_Wear),0.0009
Sticker__MIBR_(Glitter)__Shanghai_2024,0.0008
USP-S__PC-GRN_(Minimal_Wear),0.0008
StatTrak™_USP-S__Ticket_to_Hell_(Factory_New),0.0007
Tec-9__Red_Quartz_(Field-Tested),0.0007
Nova__Wood_Fired_(Field-Tested),0.0007
M4A1-S__Emphorosaur-S_(Minimal_Wear),0.0007
Negev__Bulkhead_(Factory_New),0.0006
StatTrak™_USP-S__Ticket_to_Hell_(Field-Tested),0.0006
Galil_AR__Green_Apple_(Factory_New),0.0006
MAG-7__Wildwood_(Factory_New),0.0006
P90__Neoqueen_(Field-Tested),0.0006
M4A4__Mainframe_(Factory_New),0.0006
MAC-10__Calf_Skin_(Minimal_Wear),0.0004
MP9__Capillary_(Field-Tested),0.0004
SG_553__Heavy_Metal_(Field-Tested),0.0004
Berlin_2019_Legends_Autograph_Capsule,0.0003
Sticker__Movistar_Riders__Stockholm_2021,0.0003
Sticker__BIG_(Holo)__2020_RMR,0.0003
MAC-10__Whitefish_(Field-Tested),0.0003
R8_Revolver__Junk_Yard_(Field-Tested),0.0003
M4A4__Etch_Lord_(Minimal_Wear),0.0003
SG_553__Cyberforce_(Minimal_Wear),0.0002
MAG-7__Foresight_(Minimal_Wear),0.0002
Sticker__forZe_eSports_(Holo)__Paris_2023,0.0002
Sticker__Boom_Trail_(Glitter),0.0002
MP7__Anodized_Navy_(Factory_New),0.0002
StatTrak™_Negev__Ultralight_(Minimal_Wear),0.0002
Antwerp_2022_Champions_Autograph_Capsule,0.0002
Galil_AR__Cold_Fusion_(Minimal_Wear),0.0002
StatTrak™_PP-Bizon__Runic_(Minimal_Wear),0.0002
Zeus_x27__Tosai_(Field-Tested),0.0002
Nova__Windblown_(Field-Tested),0.0002
Paris_2023_Champions_Autograph_Capsule,0.0002
Glock-18__Candy_Apple_(Minimal_Wear),0.0002
Antwerp_2022_Challengers_Autograph_Capsule,0.0002
Fracture_Case,0.0002
M249__O.S.I.P.R._(Field-Tested),0.0002
Gallery_Case,0.0001
Sticker__G2_(Holo)__2020_RMR,0.0001
Sticker__FaZe_Clan__Stockholm_2021,0.0001
Desert_Eagle__Serpent_Strike_(Field-Tested),0.0001
Death_Sentence_Pin,0.0001
Sawed-Off__Fubar_(Battle-Scarred),0.0001
AWP__Wildfire_(Field-Tested),0.0001
Sticker__Counter-Tech,0.0001
2020_RMR_Challengers,-0.0
2020_RMR_Legends,-0.0
Nova__Candy_Apple_(Factory_New),-0.0
PP-Bizon__Candy_Apple_(Factory_New),0.0
Sticker__FURIA_(Glitter)__Antwerp_2022,-0.0
Sticker__ENCE_(Holo)__Paris_2023,-0.0
Five-SeveN__Midnight_Paintover_(Factory_New),-0.0
Recoil_Case,-0.0
StatTrak™_USP-S__Ticket_to_Hell_(Minimal_Wear),-0.0
Sticker__FaZe__2020_RMR,-0.0001
Sticker__Entropiq__Stockholm_2021,-0.0001
SSG_08__Zeno_(Field-Tested),-0.0001
Enforcer__Phoenix,-0.0001
Operation_Wildfire_Case,-0.0001
Sticker__9z_Team__Antwerp_2022,-0.0001
Sticker__Drug_War_Veteran,-0.0001
Sticker__Natus_Vincere_(Holo)__2020_RMR,-0.0001
MAC-10__Silver_(Factory_New),-0.0001
Antwerp_2022_Challengers_Sticker_Capsule,-0.0001
Rio_2022_Contenders_Sticker_Capsule,-0.0001
Copenhagen_2024_Challengers_Autograph_Capsule,-0.0001
Glock-18__Candy_Apple_(Factory_New),-0.0001
Shadow_Case,-0.0001
Paris_2023_Legends_Autograph_Capsule,-0.0001
AK-47__Olive_Polycam_(Factory_New),-0.0001
MP7__Just_Smile_(Minimal_Wear),-0.0002
Glock-18__High_Beam_(Factory_New),-0.0002
Sticker__AMKAL_ESPORTS_(Glitter)__Copenhagen_2024,-0.0002
UMP-45__Carbon_Fiber_(Factory_New),-0.0002
Sticker__FaZe_(Holo)__2020_RMR,-0.0002
PP-Bizon__Cold_Cell_(Factory_New),-0.0003
Rio_2022_Contenders_Autograph_Capsule,-0.0003
P250__Small_Game_(Field-Tested),-0.0003
Rio_2022_Challengers_Sticker_Capsule,-0.0003
Antwerp_2022_Legends_Autograph_Capsule,-0.0003
Sticker__Hydro_Wave,-0.0003
G3SG1__Green_Apple_(Factory_New),-0.0003
Snakebite_Case,-0.0003
MP9__Arctic_Tri-Tone_(Minimal_Wear),-0.0003
Paris_2023_Mirage_Souvenir_Package,-0.0004
Maximus__Sabre,-0.0004
StatTrak™_Glock-18__Umbral_Rabbit_(Minimal_Wear),-0.0004
Prisma_Case,-0.0004
MAC-10__Pipsqueak_(Minimal_Wear),-0.0004
M4A1-S__Nightmare_(Field-Tested),-0.0004
Sticker__Astralis__Stockholm_2021,-0.0004
Austin_2025_Legends_Sticker_Capsule,-0.0005
Desert_Eagle__Serpent_Strike_(Minimal_Wear),-0.0005
Sticker__High_Heat,-0.0005
Stockholm_2021_Challengers_Sticker_Capsule,-0.0005
10_Year_Birthday_Sticker_Capsule,-0.0006
Glock-18__Block-18_(Field-Tested),-0.0006
MP7__Just_Smile_(Well-Worn),-0.0006
Berlin_2019_Returning_Challengers_Autograph_Capsule,-0.0007
MAC-10__Candy_Apple_(Factory_New),-0.0007
Five-SeveN__Sky_Blue_(Factory_New),-0.0008
Danger_Zone_Case,-0.0008
Fever_Case,-0.0008
M4A1-S__Nitro_(Minimal_Wear),-0.0008
Sawed-Off__Analog_Input_(Field-Tested),-0.0009
Sticker__Bolt_Energy_(Foil),-0.0009
Chroma_2_Case,-0.0009
Austin_2025_Champions_Autograph_Capsule,-0.0009
SSG_08__Zeno_(Minimal_Wear),-0.0009
Sawed-Off__Brake_Light_(Factory_New),-0.0009
Kilowatt_Case,-0.0009
CS20_Case,-0.001
Budapest_2025_Challengers_Sticker_Capsule,-0.001
Desert_Eagle__Tilted_(Factory_New),-0.001
StatTrak™_M4A1-S__Emphorosaur-S_(Field-Tested),-0.001
Desert_Eagle__Heat_Treated_(Well-Worn),-0.001
AWP__Fever_Dream_(Minimal_Wear),-0.001
P250__Metallic_DDPAT_(Factory_New),-0.001
Canals_Pin,-0.001
Rio_2022_Challengers_Autograph_Capsule,-0.0011
Rio_2022_Legends_Autograph_Capsule,-0.0011
Charm__Baby's_AK,-0.0012
"Music_Kit__The_Verkkars,_EZ4ENCE",-0.0012
StatTrak™_M4A4__Choppa_(Minimal_Wear),-0.0012
Sticker__Bolt_Charge,-0.0013
M4A1-S__Decimator_(Field-Tested),-0.0013
Clutch_Case,-0.0014
Chroma_3_Case,-0.0015
Dreams_&_Nightmares_Case,-0.0016
USP-S__Alpine_Camo_(Factory_New),-0.0016
Sir_Bloody_Silent_Darryl__The_Professionals,-0.0016
USP-S__Alpine_Camo_(Field-Tested),-0.0016
Desert_Eagle__Tilted_(Minimal_Wear),-0.0017
Spectrum_2_Case,-0.0017
Desert_Eagle__Meteorite_(Factory_New),-0.0018
Gamma_2_Case,-0.002
Gamma_Case,-0.002
Dual_Berettas__Polished_Malachite_(Factory_New),-0.002
Five-SeveN__Silver_Quartz_(Factory_New),-0.002
Glock-18__Ocean_Topo_(Factory_New),-0.0021
Budapest_2025_Legends_Sticker_Capsule,-0.0022
Charm__Glamour_Shot,-0.0023
Sticker__Bolt_Strike_(Foil),-0.0023
Shattered_Web_Case,-0.0024
USP-S__Alpine_Camo_(Minimal_Wear),-0.0024
StatTrak™_M4A1-S__Night_Terror_(Minimal_Wear),-0.0025
Budapest_2025_Contenders_Sticker_Capsule,-0.0025
Bloody_Darryl_The_Strapped__The_Professionals,-0.0026
Buckshot__NSWC_SEAL,-0.0027
Stockholm_2021_Contenders_Sticker_Capsule,-0.0027
3rd_Commando_Company__KSK,-0.0028
USP-S__Jawbreaker_(Well-Worn),-0.0028
AK-47__Searing_Rage_(Minimal_Wear),-0.0029
Special_Agent_Ava__FBI,-0.0031
R8_Revolver__Amber_Fade_(Factory_New),-0.0032
Operator__FBI_SWAT,-0.0032
Sticker__Bolt_Charge_(Foil),-0.0033
SG_553__Anodized_Navy_(Factory_New),-0.0034
Operation_Phoenix_Weapon_Case,-0.0036
Stockholm_2021_Legends_Sticker_Capsule,-0.0036
Sticker__Sharks_Esports_(Holo)__Stockholm_2021,-0.0038
USP-S__Jawbreaker_(Field-Tested),-0.0038
StatTrak™_Desert_Eagle__Serpent_Strike_(Minimal_Wear),-0.0039
Operation_Breakout_Weapon_Case,-0.004
Budapest_2025_Contenders_Autograph_Capsule,-0.004
SSG_08__Acid_Fade_(Factory_New),-0.0042
StatTrak™_M4A1-S__Night_Terror_(Factory_New),-0.0042
Budapest_2025_Champions_Autograph_Capsule,-0.0043
Desert_Eagle__The_Daily_Deagle_(Factory_New),-0.0043
Spectrum_Case,-0.0044
"Music_Kit__Knock2,_dashstar*",-0.0053
USP-S__Jawbreaker_(Minimal_Wear),-0.0055
Zeus_x27__Olympus_(Field-Tested),-0.0058
Huntsman_Weapon_Case,-0.0061
Desert_Eagle__Heat_Treated_(Battle-Scarred),-0.0062
B_Squadron_Officer__SAS,-0.0064
StatTrak™_USP-S__PC-GRN_(Minimal_Wear),-0.0067
Michael_Syfers___FBI_Sniper,-0.0067
AK-47__Wintergreen_(Field-Tested),-0.0069
StatTrak™_Glock-18__Shinobu_(Field-Tested),-0.0072
FAMAS__Yeti_Camo_(Factory_New),-0.0076
AWP__Wildfire_(Minimal_Wear),-0.0083
AWP__Chrome_Cannon_(Minimal_Wear),-0.0084
Operation_Broken_Fang_Case,-0.0084
USP-S__Tropical_Breeze_(Field-Tested),-0.0084
Seal_Team_6_Soldier__NSWC_SEAL,-0.0086
M4A1-S__Black_Lotus_(Field-Tested),-0.0087
SSG_08__Calligrafaux_(Minimal_Wear),-0.0088
M4A1-S__Black_Lotus_(Minimal_Wear),-0.0093
USP-S__Tropical_Breeze_(Minimal_Wear),-0.0108
Operation_Riptide_Case,-0.0108
Tec-9__Fuel_Injector_(Minimal_Wear),-0.0119
StatTrak™_M4A1-S__Emphorosaur-S_(Factory_New),-0.0124
M4A1-S__Solitude_(Field-Tested),-0.013
FAMAS__Yeti_Camo_(Minimal_Wear),-0.0134
Sir_Bloody_Darryl_Royale__The_Professionals,-0.0136
USP-S__Royal_Guard_(Field-Tested),-0.014
M4A1-S__Black_Lotus_(Factory_New),-0.016
USP-S__Bleeding_Edge_(Field-Tested),-0.0178
USP-S__Tropical_Breeze_(Factory_New),-0.0193
AK-47__Neon_Rider_(Minimal_Wear),-0.0214
Number_K__The_Professionals,-0.0222
AK-47__Wintergreen_(Minimal_Wear),-0.0224
AWP__Printstream_(Well-Worn),-0.0232
MP7__Coral_Paisley_(Factory_New),-0.0234
StatTrak™_AK-47__Searing_Rage_(Field-Tested),-0.0241
M4A1-S__Liquidation_(Field-Tested),-0.0242
Sir_Bloody_Skullhead_Darryl__The_Professionals,-0.0251
StatTrak™_AK-47__Redline_(Field-Tested),-0.0259
SSG_08__Calligrafaux_(Factory_New),-0.0277
AWP__Crakow!_(Field-Tested),-0.029
Desert_Eagle__Mulberry_(Field-Tested),-0.0297
Sealed_Dead_Hand_Terminal,-0.0301
StatTrak™_M4A1-S__Black_Lotus_(Field-Tested),-0.031
AK-47__Midnight_Laminate_(Field-Tested),-0.0327
AWP__Asiimov_(Field-Tested),-0.0331
Glock-18__Glockingbird_(Minimal_Wear),-0.0342
Sir_Bloody_Loudmouth_Darryl__The_Professionals,-0.0343
M4A4__Evil_Daimyo_(Factory_New),-0.0348
M4A1-S__Vaporwave_(Field-Tested),-0.0351
StatTrak™_MP7__Bloodsport_(Field-Tested),-0.0371
Tec-9__Whiteout_(Field-Tested),-0.0373
M4A1-S__Solitude_(Minimal_Wear),-0.0373
M4A4__Sheet_Lightning_(Minimal_Wear),-0.0375
AWP__Ice_Coaled_(Field-Tested),-0.0379
★_Hydra_Gloves__Emerald_(Field-Tested),-0.0399
AK-47__Redline_(Field-Tested),-0.0407
USP-S__Sleeping_Potion_(Field-Tested),-0.0411
AWP__Printstream_(Field-Tested),-0.0418
M4A1-S__Liquidation_(Minimal_Wear),-0.0438
MAC-10__Derailment_(Minimal_Wear),-0.0476
P250__Kintsugi_(Field-Tested),-0.05
Desert_Eagle__Mulberry_(Minimal_Wear),-0.0542
USP-S__Royal_Guard_(Minimal_Wear),-0.0561
★_Specialist_Gloves__Crimson_Web_(Field-Tested),-0.0567
AK-47__Wintergreen_(Factory_New),-0.0585
AWP__Ice_Coaled_(Minimal_Wear),-0.0595
USP-S__Silent_Shot_(Minimal_Wear),-0.061
USP-S__Silent_Shot_(Field-Tested),-0.0634
Sir_Bloody_Miami_Darryl__The_Professionals,-0.064
★_Survival_Knife__Tiger_Tooth_(Factory_New),-0.0719
AK-47__Breakthrough_(Field-Tested),-0.072
AK-47__Inheritance_(Field-Tested),-0.0745
AWP__Exothermic_(Factory_New),-0.0809
M4A1-S__Stratosphere_(Field-Tested),-0.0822
AK-47__Midnight_Laminate_(Minimal_Wear),-0.0837
M4A1-S__Liquidation_(Factory_New),-0.0838
USP-S__Silent_Shot_(Factory_New),-0.0845
AWP__Exothermic_(Field-Tested),-0.0893
★_Hydra_Gloves__Rattler_(Field-Tested),-0.0912
★_Driver_Gloves__Racing_Green_(Field-Tested),-0.093
AWP__Green_Energy_(Field-Tested),-0.0974
M4A1-S__Electrum_(Field-Tested),-0.0988
★_Hydra_Gloves__Mangrove_(Field-Tested),-0.0991
AK-47__Aphrodite_(Field-Tested),-0.1081
AK-47__Bloodsport_(Minimal_Wear),-0.111
USP-S__Bleeding_Edge_(Factory_New),-0.114
AWP__Exothermic_(Minimal_Wear),-0.1144
AK-47__Bloodsport_(Field-Tested),-0.1186
AWP__Printstream_(Minimal_Wear),-0.1213
★_Broken_Fang_Gloves__Needle_Point_(Field-Tested),-0.1232
★_Paracord_Knife__Marble_Fade_(Factory_New),-0.1398
AK-47__Midnight_Laminate_(Factory_New),-0.147
★_Survival_Knife__Rust_Coat_(Battle-Scarred),-0.1527
AK-47__Inheritance_(Minimal_Wear),-0.1606
★_Driver_Gloves__Overtake_(Field-Tested),-0.1677
AK-47__Breakthrough_(Minimal_Wear),-0.1708
Souvenir_Dual_Berettas__Briar_(Factory_New),-0.1776
AWP__Green_Energy_(Minimal_Wear),-0.1916
★_Hydra_Gloves__Case_Hardened_(Field-Tested),-0.196
AK-47__The_Oligarch_(Field-Tested),-0.214
★_Driver_Gloves__Rezan_the_Red_(Field-Tested),-0.2581
★_Moto_Gloves__Polygon_(Field-Tested),-0.3008
★_Specialist_Gloves__Mogul_(Field-Tested),-0.302
★_Sport_Gloves__Bronze_Morph_(Field-Tested),-0.3084
★_Skeleton_Knife__Tiger_Tooth_(Factory_New),-0.3218
AK-47__Nouveau_Rouge_(Minimal_Wear),-0.3247
M4A1-S__Printstream_(Minimal_Wear),-0.3312
AK-47__Crane_Flight_(Field-Tested),-0.3668
★_Skeleton_Knife__Marble_Fade_(Factory_New),-0.3911
M4A1-S__Fade_(Factory_New),-0.4181
★_Kukri_Knife__Slaughter_(Minimal_Wear),-0.4352
★_Bowie_Knife__Marble_Fade_(Factory_New),-0.4671
★_Huntsman_Knife__Marble_Fade_(Factory_New),-0.5292
★_Sport_Gloves__Omega_(Field-Tested),-0.6622
★_Driver_Gloves__Imperial_Plaid_(Field-Tested),-0.6792
AWP__Queen's_Gambit_(Field-Tested),-0.784
★_Talon_Knife__Tiger_Tooth_(Factory_New),-0.8547
★_Sport_Gloves__Amphibious_(Field-Tested),-0.9105
★_Talon_Knife__Marble_Fade_(Factory_New),-1.3623
★_Sport_Gloves__Vice_(Field-Tested),-2.2033
Espionage_Sticker_Capsule,-4.0273
