name,slope
Glock-18__Water_Elemental_(Factory_New),0.0769
Trapper_Aggressor__Guerrilla_Warfare,0.0766
M4A4__In_Living_Color_(Minimal_Wear),0.0764
Arno_The_Overgrown__Guerrilla_Warfare,0.0762
Chem-Haz_Capitaine__Gendarmerie_Nationale,0.0676
Special_Agent_Ava__FBI,0.0669
SSG_08__Dragonfire_(Minimal_Wear),0.0664
P2000__Amber_Fade_(Minimal_Wear),0.0653
Glock-18__Bullet_Queen_(Minimal_Wear),0.0652
'Blueberries'_Buckshot__NSWC_SEAL,0.0636
Sticker__Red_Shades_(Foil),0.0606
'The_Doctor'_Romanov__Sabre,0.0603
Maximus__Sabre,0.0603
Sticker__Battle_Scarred_(Holo),0.0598
Operator__FBI_SWAT,0.0584
B_Squadron_Officer__SAS,0.0566
Glock-18__Catacombs_(Factory_New),0.0558
Lt._Commander_Ricksaw__NSWC_SEAL,0.0541
Desert_Eagle__Conspiracy_(Factory_New),0.0514
3rd_Commando_Company__KSK,0.0492
Desert_Eagle__Code_Red_(Minimal_Wear),0.0486
The_Elite_Mr._Muhlik__Elite_Crew,0.0473
Bio-Haz_Specialist__SWAT,0.0472
1st_Lieutenant_Farlow__SWAT,0.0464
M4A4__Neo-Noir_(Minimal_Wear),0.0454
Galil_AR__Black_Sand_(Factory_New),0.0447
Seal_Team_6_Soldier__NSWC_SEAL,0.0429
Blackwolf__Sabre,0.0411
Enforcer__Phoenix,0.0409
AK-47__Nightwish_(Minimal_Wear),0.0408
SSG_08__Turbo_Peek_(Minimal_Wear),0.0401
AWP__Crakow!_(Minimal_Wear),0.0392
Osiris__Elite_Crew,0.0374
AK-47__Neon_Revolution_(Minimal_Wear),0.0363
Markus_Delrow__FBI_HRT,0.0351
Desert_Eagle__Light_Rail_(Factory_New),0.0351
Slingshot__Phoenix,0.035
Rezan_The_Ready__Sabre,0.0346
Aces_High_Pin,0.0343
★_Driver_Gloves__Rezan_the_Red_(Field-Tested),0.0341
Sticker__Stone_Scales_(Foil),0.034
Dragomir__Sabre,0.0338
Prof._Shahmat__Elite_Crew,0.0334
Ground_Rebel___Elite_Crew,0.0318
Soldier__Phoenix,0.0313
MAC-10__Pipsqueak_(Factory_New),0.0296
Buckshot__NSWC_SEAL,0.0294
M4A4__龍王_(Dragon_King)_(Minimal_Wear),0.0291
MAC-10__Neon_Rider_(Minimal_Wear),0.0288
MLG_Columbus_2016_Challengers_(Holo-Foil),0.0285
★_Hydra_Gloves__Rattler_(Field-Tested),0.0283
Operation_Hydra_Case,0.0278
Sawed-Off__Brake_Light_(Factory_New),0.027
Glock-18__Wasteland_Rebel_(Minimal_Wear),0.0266
AWP__Fever_Dream_(Minimal_Wear),0.0264
CZ75-Auto__Silver_(Factory_New),0.0258
Rio_2022_Mirage_Souvenir_Package,0.0248
USP-S__Neo-Noir_(Minimal_Wear),0.0247
M4A1-S__Mecha_Industries_(Field-Tested),0.0235
MAC-10__Saibā_Oni_(Factory_New),0.023
AWP__Chromatic_Aberration_(Minimal_Wear),0.0229
M4A4__Desolate_Space_(Minimal_Wear),0.0229
MP7__Bloodsport_(Minimal_Wear),0.0229
MP7__Bloodsport_(Field-Tested),0.0228
Stockholm_2021_Legends_Sticker_Capsule,0.0221
Galil_AR__Connexion_(Factory_New),0.0219
Glock-18__Bullet_Queen_(Field-Tested),0.0218
M4A1-S__Decimator_(Minimal_Wear),0.0215
USP-S__Neo-Noir_(Field-Tested),0.0213
Sticker__Evil_Geniuses_(Holo)__2020_RMR,0.0211
AK-47__Ice_Coaled_(Factory_New),0.0209
USP-S__Cyrex_(Factory_New),0.0207
Glock-18__Oxide_Blaze_(Factory_New),0.0207
SCAR-20__Stone_Mosaico_(Field-Tested),0.0201
Sticker__Taste_Buddy_(Holo),0.0196
P250__Franklin_(Factory_New),0.0194
Operation_Riptide_Case,0.0192
Gift_Package,0.0191
M4A4__In_Living_Color_(Field-Tested),0.0187
AWP__Hyper_Beast_(Field-Tested),0.018
MP9__Starlight_Protector_(Field-Tested),0.0179
M4A1-S__Chantico's_Fire_(Field-Tested),0.0179
USP-S__Jawbreaker_(Factory_New),0.0178
AK-47__Aquamarine_Revenge_(Field-Tested),0.0177
StatTrak™_AK-47__Elite_Build_(Minimal_Wear),0.0174
Sticker__Natus_Vincere_(Holo)__Stockholm_2021,0.0173
Sticker__Broken_Fang_(Holo),0.017
UMP-45__Labyrinth_(Field-Tested),0.0167
Sticker__Gold_Web_(Foil),0.0164
CZ75-Auto__Indigo_(Field-Tested),0.0164
Austin_2025_Challengers_Sticker_Capsule,0.0162
Austin_2025_Champions_Autograph_Capsule,0.0157
eSports_2014_Summer_Case,0.0155
Desert_Eagle__Conspiracy_(Minimal_Wear),0.0152
USP-S__Stainless_(Field-Tested),0.015
Sticker__Enemy_Spotted_(Holo),0.0149
P250__Visions_(Factory_New),0.0149
Five-SeveN__Angry_Mob_(Field-Tested),0.0143
M4A1-S__Golden_Coil_(Field-Tested),0.0142
Desert_Eagle__Code_Red_(Field-Tested),0.0141
Glock-18__Water_Elemental_(Minimal_Wear),0.014
Stockholm_2021_Contenders_Sticker_Capsule,0.0138
SG_553__Damascus_Steel_(Field-Tested),0.0135
Sticker__Mastermind_(Holo),0.0131
P90__Vent_Rush_(Factory_New),0.0128
Glock-18__Neo-Noir_(Field-Tested),0.0127
Glock-18__Moonrise_(Factory_New),0.0123
Sticker__Lit_(Holo),0.0121
P250__See_Ya_Later_(Field-Tested),0.012
Glock-18__Candy_Apple_(Factory_New),0.0117
Desert_Eagle__Kumicho_Dragon_(Field-Tested),0.0116
StatTrak™_Desert_Eagle__Blue_Ply_(Minimal_Wear),0.0116
AK-47__Phantom_Disruptor_(Minimal_Wear),0.0114
MP9__Mount_Fuji_(Factory_New),0.0114
R8_Revolver__Canal_Spray_(Field-Tested),0.0113
M4A1-S__VariCamo_(Factory_New),0.0111
Sticker__Ax1Le_(Glitter)__Copenhagen_2024,0.011
Glock-18__Winterized_(Factory_New),0.0109
Galil_AR__Signal_(Factory_New),0.0108
USP-S__Alpine_Camo_(Factory_New),0.0107
MP7__Fade_(Factory_New),0.0103
P250__Asiimov_(Field-Tested),0.0103
AK-47__Nightwish_(Field-Tested),0.0103
M4A4__Neo-Noir_(Field-Tested),0.0099
M4A1-S__Decimator_(Field-Tested),0.0099
MP5-SD__Phosphor_(Minimal_Wear),0.0097
AK-47__Point_Disarray_(Field-Tested),0.0096
AWP__Neo-Noir_(Field-Tested),0.0095
Sticker__Hypnoteyes_(Holo),0.0095
FAMAS__Meow_36_(Factory_New),0.0093
AK-47__Head_Shot_(Well-Worn),0.009
FAMAS__Bad_Trip_(Field-Tested),0.0089
M4A4__Desolate_Space_(Field-Tested),0.0085
Sticker__Coiled_Strike_(Holo),0.0084
AK-47__The_Empress_(Field-Tested),0.0083
Sticker__Web_Stuck_(Holo),0.0082
Glock-18__Water_Elemental_(Field-Tested),0.008
PP-Bizon__Death_Rattle_(Field-Tested),0.0079
Operation_Broken_Fang_Case,0.0079
AK-47__Head_Shot_(Field-Tested),0.0078
AK-47__Frontside_Misty_(Field-Tested),0.0074
M4A4__Choppa_(Factory_New),0.0074
Desert_Eagle__Heat_Treated_(Field-Tested),0.0072
P250__X-Ray_(Factory_New),0.007
Sticker__Winding_Scorch_(Foil),0.0069
AWP__Hyper_Beast_(Minimal_Wear),0.0069
Desert_Eagle__Trigger_Discipline_(Factory_New),0.0069
Sticker__Battle_Scarred,0.0069
Sawed-Off__Clay_Ambush_(Field-Tested),0.0069
Shattered_Web_Case,0.0066
SG_553__Anodized_Navy_(Factory_New),0.0065
UMP-45__Labyrinth_(Factory_New),0.0065
AK-47__Redline_(Field-Tested),0.0064
Galil_AR__Tuxedo_(Factory_New),0.0064
UMP-45__Crimson_Foil_(Field-Tested),0.0061
eSports_2013_Winter_Case,0.0061
SSG_08__Acid_Fade_(Factory_New),0.0061
PP-Bizon__Runic_(Factory_New),0.0058
Desert_Eagle__Meteorite_(Factory_New),0.0056
PP-Bizon__Space_Cat_(Factory_New),0.0056
M4A1-S__Emphorosaur-S_(Factory_New),0.0056
Desert_Eagle__Tilted_(Factory_New),0.0055
SSG_08__Zeno_(Minimal_Wear),0.0055
SG_553__Dragon_Tech_(Factory_New),0.0054
Sticker__Kawaii_Eyes_(Glitter),0.0054
Copenhagen_2024_Overpass_Souvenir_Package,0.0054
P250__Nevermore_(Factory_New),0.0053
AUG__Eye_of_Zapems_(Field-Tested),0.0053
M4A4__Evil_Daimyo_(Minimal_Wear),0.0053
Chroma_Case,0.0052
M4A1-S__Mud-Spec_(Factory_New),0.0052
Galil_AR__Metallic_Squeezer_(Field-Tested),0.005
MP9__Goo_(Minimal_Wear),0.005
USP-S__The_Traitor_(Field-Tested),0.005
MP7__Anodized_Navy_(Factory_New),0.0049
Five-SeveN__Urban_Hazard_(Factory_New),0.0048
Sticker__Rainbow_Route_(Holo),0.0048
Gallery_Case,0.0047
AWP__Mortis_(Minimal_Wear),0.0047
Sticker__Bolt_Energy_(Foil),0.0046
Nova__Wurst_Hölle_(Minimal_Wear),0.0046
Desert_Eagle__Serpent_Strike_(Factory_New),0.0046
M4A1-S__Nightmare_(Field-Tested),0.0045
Galil_AR__VariCamo_(Factory_New),0.0045
Desert_Eagle__Urban_Rubble_(Factory_New),0.0044
M4A1-S__Nightmare_(Minimal_Wear),0.0044
Desert_Eagle__Mecha_Industries_(Minimal_Wear),0.0042
Five-SeveN__Monkey_Business_(Field-Tested),0.0042
AK-47__Legion_of_Anubis_(Minimal_Wear),0.0042
Galil_AR__Chromatic_Aberration_(Minimal_Wear),0.0042
Glove_Case,0.0041
Sticker__Bolt_Strike_(Foil),0.004
MP7__Urban_Hazard_(Factory_New),0.0039
Antwerp_2022_Legends_Sticker_Capsule,0.0037
MAC-10__Lapis_Gator_(Field-Tested),0.0036
Galil_AR__Tuxedo_(Minimal_Wear),0.0035
Revolver_Case,0.0035
Copenhagen_2024_Contenders_Sticker_Capsule,0.0035
Glock-18__Candy_Apple_(Minimal_Wear),0.0035
Antwerp_2022_Contenders_Sticker_Capsule,0.0035
Desert_Eagle__Oxide_Blaze_(Factory_New),0.0035
CZ75-Auto__Tacticat_(Field-Tested),0.0034
Sticker__From_The_Deep_(Glitter),0.0034
AWP__Pit_Viper_(Minimal_Wear),0.0033
Nova__Dark_Sigil_(Factory_New),0.0032
Galil_AR__Green_Apple_(Factory_New),0.0032
Desert_Eagle__Tilted_(Minimal_Wear),0.0032
Sticker__Liquid_(Holo)__2020_RMR,0.0031
Shanghai_2024_Legends_Sticker_Capsule,0.0031
MP9__Food_Chain_(Minimal_Wear),0.0031
MAC-10__Saibā_Oni_(Minimal_Wear),0.003
Desert_Eagle__Bronze_Deco_(Factory_New),0.003
Sawed-Off__Amber_Fade_(Minimal_Wear),0.0029
Sticker__Clown_Nose,0.0029
Zeus_x27__Electric_Blue_(Minimal_Wear),0.0028
XM1014__Irezumi_(Factory_New),0.0028
Operation_Hydra_Case_Key,0.0028
Operation_Vanguard_Weapon_Case,0.0027
Sticker__Vitality_(Holo)__2020_RMR,0.0027
AK-47__Asiimov_(Field-Tested),0.0027
MAC-10__Candy_Apple_(Factory_New),0.0026
Shadow_Case,0.0025
StatTrak™_Five-SeveN__Violent_Daimyo_(Field-Tested),0.0025
AK-47__Olive_Polycam_(Factory_New),0.0025
MAC-10__Disco_Tech_(Field-Tested),0.0025
Sticker__Spirit_(Holo)__2020_RMR,0.0025
Sticker__100_Thieves_(Holo)__2020_RMR,0.0024
Copenhagen_2024_Challengers_Sticker_Capsule,0.0024
P250__Small_Game_(Minimal_Wear),0.0024
M4A4__Turbine_(Field-Tested),0.0024
Tec-9__Red_Quartz_(Factory_New),0.0023
SSG_08__Fever_Dream_(Factory_New),0.0023
Sticker__Chompers,0.0022
M4A4__Converter_(Field-Tested),0.0022
Sticker__Say_Cheese_(Holo),0.0022
MP5-SD__Statics_(Field-Tested),0.0021
M4A1-S__Night_Terror_(Factory_New),0.0021
MAG-7__Metallic_DDPAT_(Factory_New),0.002
Sticker__Operation_Riptide,0.002
AWP__Mortis_(Field-Tested),0.0019
Sticker__Ninjas_in_Pyjamas_(Holo)__2020_RMR,0.0019
Sticker__Natus_Vincere_(Glitter)__Copenhagen_2024,0.0019
Copenhagen_2024_Legends_Sticker_Capsule,0.0018
Sticker__Silver,0.0018
Antwerp_2022_Contenders_Autograph_Capsule,0.0018
Stockholm_2021_Champions_Autograph_Capsule,0.0018
P250__Metallic_DDPAT_(Factory_New),0.0017
Sticker__Apeks_(Glitter)__Copenhagen_2024,0.0017
MAC-10__Silver_(Factory_New),0.0017
Horizon_Case,0.0016
Fracture_Case,0.0016
AUG__Amber_Slipstream_(Factory_New),0.0016
AUG__Triqua_(Field-Tested),0.0016
Falchion_Case,0.0016
Sticker__Ribbon_Tie,0.0016
Operation_Wildfire_Case,0.0015
Antwerp_2022_Challengers_Sticker_Capsule,0.0015
P250__Nevermore_(Minimal_Wear),0.0015
USP-S__Flashback_(Minimal_Wear),0.0015
P250__Epicenter_(Field-Tested),0.0015
M4A1-S__Wash_me_plz_(Factory_New),0.0015
Sticker__Stalking_Prey,0.0014
G3SG1__Green_Apple_(Factory_New),0.0014
SSG_08__Rapid_Transit_(Field-Tested),0.0014
AWP__Atheris_(Field-Tested),0.0014
Nova__Candy_Apple_(Factory_New),0.0013
Desert_Eagle__Mecha_Industries_(Field-Tested),0.0013
XM1014__Oxide_Blaze_(Minimal_Wear),0.0013
Rio_2022_Challengers_Sticker_Capsule,0.0013
Austin_2025_Legends_Autograph_Capsule,0.0013
SCAR-20__Carbon_Fiber_(Factory_New),0.0013
FAMAS__Bad_Trip_(Minimal_Wear),0.0012
AK-47__Crossfade_(Minimal_Wear),0.0012
Sealed_Graffiti__8-Ball_(Shark_White),0.0012
Sticker__Ancient_Marauder,0.0012
Sticker__Flex,0.0012
M4A1-S__Nitro_(Minimal_Wear),0.0012
AWP__Safari_Mesh_(Minimal_Wear),0.0011
MAC-10__Disco_Tech_(Minimal_Wear),0.0011
M4A1-S__VariCamo_(Minimal_Wear),0.0011
M4A4__Tooth_Fairy_(Field-Tested),0.0011
Sticker__Clown_Wig,0.0011
Tec-9__Blue_Blast_(Factory_New),0.0011
Desert_Eagle__Meteorite_(Minimal_Wear),0.0011
PP-Bizon__Cold_Cell_(Factory_New),0.0011
Danger_Zone_Case,0.001
Sticker__Shattered_Web,0.001
UMP-45__Carbon_Fiber_(Factory_New),0.001
USP-S__Cyrex_(Minimal_Wear),0.001
Sticker__Bolt_Charge_(Foil),0.001
Operation_Phoenix_Weapon_Case,0.001
Prisma_2_Case,0.001
Sticker__ECSTATIC_(Glitter)__Copenhagen_2024,0.001
Galil_AR__Chromatic_Aberration_(Field-Tested),0.001
MAG-7__Foresight_(Factory_New),0.0009
Sticker__Enemy_Spotted,0.0009
MAC-10__Candy_Apple_(Minimal_Wear),0.0009
Charm__Chicken_Lil',0.0009
Charm__Glamour_Shot,0.0009
USP-S__Cortex_(Minimal_Wear),0.0009
Rio_2022_Contenders_Sticker_Capsule,0.0009
Snakebite_Case,0.0009
2020_RMR_Legends,0.0009
Nova__Candy_Apple_(Minimal_Wear),0.0008
Sticker__Quick_Peek,0.0008
CS20_Case,0.0008
SG_553__Ol'_Rusty_(Factory_New),0.0008
StatTrak™_SSG_08__Mainframe_001_(Minimal_Wear),0.0008
AUG__Snake_Pit_(Factory_New),0.0008
G3SG1__VariCamo_(Factory_New),0.0008
AK-47__Slate_(Minimal_Wear),0.0008
Paris_2023_Mirage_Souvenir_Package,0.0008
Glock-18__Block-18_(Factory_New),0.0008
Galil_AR__Destroyer_(Factory_New),0.0007
Dual_Berettas__Hideout_(Factory_New),0.0007
Antwerp_2022_Champions_Autograph_Capsule,0.0007
AK-47__Elite_Build_(Minimal_Wear),0.0007
Paris_2023_Legends_Sticker_Capsule,0.0007
M4A4__Urban_DDPAT_(Field-Tested),0.0007
Negev__Wall_Bang_(Minimal_Wear),0.0007
Tec-9__VariCamo_(Factory_New),0.0007
M4A1-S__Night_Terror_(Field-Tested),0.0007
MAC-10__Pipsqueak_(Field-Tested),0.0007
M249__Gator_Mesh_(Minimal_Wear),0.0007
M4A1-S__Flashback_(Minimal_Wear),0.0006
USP-S__PC-GRN_(Factory_New),0.0006
Sticker__Gold_Web,0.0006
Glock-18__Death_Rattle_(Minimal_Wear),0.0006
Clutch_Case,0.0006
Paris_2023_Challengers_Sticker_Capsule,0.0006
2020_RMR_Contenders,0.0006
Rio_2022_Legends_Sticker_Capsule,0.0006
AK-47__Head_Shot_(Minimal_Wear),0.0006
Sticker__FURIA_(Glitter)__Paris_2023,0.0006
AUG__Condemned_(Minimal_Wear),0.0006
Tec-9__Red_Quartz_(Minimal_Wear),0.0006
M4A1-S__Player_Two_(Field-Tested),0.0006
Galil_AR__VariCamo_(Minimal_Wear),0.0006
Paris_2023_Contenders_Sticker_Capsule,0.0006
2020_RMR_Challengers,0.0006
Prisma_Case,0.0006
Sticker__Counter-Tech,0.0006
G3SG1__VariCamo_(Minimal_Wear),0.0006
MP9__Starlight_Protector_(Minimal_Wear),0.0006
Sticker__Boom_Trail_(Glitter),0.0006
G3SG1__Scavenger_(Field-Tested),0.0005
Patch__Shattered_Web,0.0005
Recoil_Case,0.0005
Sticker__Broken_Fang,0.0005
Sticker__From_The_Deep,0.0005
SSG_08__Abyss_(Field-Tested),0.0005
Desert_Eagle__Tilted_(Field-Tested),0.0005
G3SG1__Green_Apple_(Minimal_Wear),0.0005
USP-S__Cyrex_(Field-Tested),0.0005
Sticker__Taste_Bud,0.0005
Shanghai_2024_Contenders_Autograph_Capsule,0.0004
Nova__Windblown_(Factory_New),0.0004
USP-S__Flashback_(Factory_New),0.0004
AWP__Capillary_(Minimal_Wear),0.0004
M249__Gator_Mesh_(Factory_New),0.0004
Glock-18__Oxide_Blaze_(Minimal_Wear),0.0003
Dual_Berettas__Cobalt_Quartz_(Factory_New),0.0003
MP9__Bioleak_(Factory_New),0.0003
Sticker__Boom_Blast_(Glitter),0.0003
MAC-10__Echoing_Sands_(Minimal_Wear),0.0003
Tec-9__VariCamo_(Minimal_Wear),0.0003
Shanghai_2024_Legends_Autograph_Capsule,0.0003
SG_553__Aloha_(Minimal_Wear),0.0003
Copenhagen_2024_Champions_Autograph_Capsule,0.0003
Sticker__SAW__Copenhagen_2024,0.0003
Desert_Eagle__Trigger_Discipline_(Field-Tested),0.0003
Paris_2023_Contenders_Autograph_Capsule,0.0003
SG_553__Danger_Close_(Minimal_Wear),0.0002
Paris_2023_Challengers_Autograph_Capsule,0.0002
SSG_08__Fever_Dream_(Field-Tested),0.0002
Galil_AR__Eco_(Field-Tested),0.0002
AWP__Pit_Viper_(Field-Tested),0.0002
P250__Ripple_(Factory_New),0.0002
Paris_2023_Champions_Autograph_Capsule,0.0002
"Music_Kit__The_Verkkars,_EZ4ENCE",0.0002
Desert_Eagle__Blue_Ply_(Minimal_Wear),0.0002
MP5-SD__Kitbash_(Minimal_Wear),0.0002
M4A4__Temukau_(Field-Tested),0.0002
Sticker__Scorch_Loop,0.0002
Galil_AR__Connexion_(Minimal_Wear),0.0002
Canals_Pin,0.0002
MAC-10__Allure_(Field-Tested),0.0002
Five-SeveN__Silver_Quartz_(Field-Tested),0.0002
M4A1-S__Night_Terror_(Minimal_Wear),0.0002
StatTrak™_PP-Bizon__Runic_(Minimal_Wear),0.0002
Desert_Eagle__Mudder_(Minimal_Wear),0.0002
Antwerp_2022_Legends_Autograph_Capsule,0.0002
Sticker__Boom_Trail,0.0002
Five-SeveN__Flame_Test_(Factory_New),0.0002
Copenhagen_2024_Challengers_Autograph_Capsule,0.0001
Negev__Man-o'-war_(Minimal_Wear),0.0001
M4A1-S__Emphorosaur-S_(Field-Tested),0.0001
Sticker__BIG_(Holo)__2020_RMR,0.0001
USP-S__Ticket_to_Hell_(Factory_New),0.0001
USP-S__Forest_Leaves_(Minimal_Wear),0.0001
Sticker__Scorch_Loop_(Reverse),0.0001
R8_Revolver__Tango_(Minimal_Wear),0.0001
USP-S__Blueprint_(Minimal_Wear),0.0001
MP9__Modest_Threat_(Minimal_Wear),0.0001
Sticker__Hydro_Wave,0.0001
MAC-10__Pipsqueak_(Minimal_Wear),0.0001
MP5-SD__Kitbash_(Field-Tested),0.0001
SSG_08__Abyss_(Minimal_Wear),0.0001
MAG-7__Monster_Call_(Field-Tested),0.0001
MAG-7__Wildwood_(Minimal_Wear),0.0001
P250__Cassette_(Factory_New),0.0
Tec-9__Tiger_Stencil_(Minimal_Wear),-0.0
M249__Downtown_(Field-Tested),0.0
Galil_AR__Connexion_(Field-Tested),-0.0
Dual_Berettas__Flora_Carnivora_(Field-Tested),-0.0
M4A1-S__VariCamo_(Field-Tested),0.0
USP-S__Torque_(Factory_New),0.0
SSG_08__Zeno_(Field-Tested),0.0
MAC-10__Pipe_Down_(Field-Tested),0.0
Five-SeveN__Flame_Test_(Minimal_Wear),0.0
P90__Neoqueen_(Field-Tested),0.0
M4A1-S__Mud-Spec_(Field-Tested),-0.0001
P250__Small_Game_(Field-Tested),-0.0001
Sticker__Blinky,-0.0001
XM1014__Entombed_(Minimal_Wear),-0.0001
USP-S__Cortex_(Field-Tested),-0.0001
UMP-45__Motorized_(Minimal_Wear),-0.0002
M4A1-S__Mud-Spec_(Minimal_Wear),-0.0002
Glock-18__Moonrise_(Field-Tested),-0.0002
MAC-10__Saibā_Oni_(Field-Tested),-0.0002
SG_553__Dragon_Tech_(Field-Tested),-0.0002
Glock-18__Moonrise_(Minimal_Wear),-0.0002
Sticker__Drug_War_Veteran,-0.0002
P90__Vent_Rush_(Field-Tested),-0.0002
Anubis_Collection_Package,-0.0002
Charm__Pocket_AWP,-0.0002
M4A4__Converter_(Factory_New),-0.0002
StatTrak™_P90__Freight_(Minimal_Wear),-0.0003
M4A4__Converter_(Minimal_Wear),-0.0003
Charm__Lil'_Ava,-0.0003
Glock-18__Clear_Polymer_(Minimal_Wear),-0.0003
MAC-10__Light_Box_(Minimal_Wear),-0.0003
Dual_Berettas__Hydro_Strike_(Field-Tested),-0.0003
MAG-7__Monster_Call_(Minimal_Wear),-0.0003
Charm__Big_Kev,-0.0003
Charm__Whittle_Knife,-0.0003
Charm__Pinch_O'_Salt,-0.0004
SSG_08__Halftone_Whorl_(Factory_New),-0.0004
Chroma_3_Case,-0.0004
Sticker__AMKAL_ESPORTS_(Glitter)__Copenhagen_2024,-0.0004
M4A1-S__Nitro_(Field-Tested),-0.0005
FAMAS__Roll_Cage_(Field-Tested),-0.0005
Sticker__Chi_Bomb,-0.0005
Galil_AR__Signal_(Field-Tested),-0.0005
Easy_Peasy_Pin,-0.0005
M4A4__Mainframe_(Factory_New),-0.0005
Sticker__Winding_Scorch,-0.0005
AK-47__Elite_Build_(Field-Tested),-0.0005
Death_Sentence_Pin,-0.0005
Tec-9__Brother_(Minimal_Wear),-0.0006
Austin_2025_Contenders_Autograph_Capsule,-0.0006
Chroma_2_Case,-0.0006
CS:GO_Weapon_Case_3,-0.0006
XM1014__Zombie_Offensive_(Factory_New),-0.0006
USP-S__Check_Engine_(Minimal_Wear),-0.0007
Sticker__High_Heat,-0.0007
P90__Vent_Rush_(Minimal_Wear),-0.0007
Spectrum_Case,-0.0007
MAC-10__Allure_(Minimal_Wear),-0.0007
Nova__Rising_Sun_(Field-Tested),-0.0007
FAMAS__Rapid_Eye_Movement_(Field-Tested),-0.0007
Charm__Lil'_SAS,-0.0007
AWP__Black_Nile_(Factory_New),-0.0007
M4A1-S__Black_Lotus_(Factory_New),-0.0007
UMP-45__Neo-Noir_(Field-Tested),-0.0008
Revolution_Case,-0.0008
Sticker__Bolt_Strike,-0.0008
Gamma_Case,-0.0008
Spectrum_2_Case,-0.0008
XM1014__Entombed_(Field-Tested),-0.0008
AWP__Chromatic_Aberration_(Field-Tested),-0.0008
Charm__Lil'_Crass,-0.0008
Desert_Eagle__Corinthian_(Field-Tested),-0.0009
Fever_Case,-0.0009
Gamma_2_Case,-0.0009
Sawed-Off__Kiss♥Love_(Field-Tested),-0.0009
Galil_AR__Control_(Field-Tested),-0.001
MAC-10__Sakkaku_(Field-Tested),-0.001
AK-47__Uncharted_(Minimal_Wear),-0.0011
Kilowatt_Case,-0.0011
SG_553__Dragon_Tech_(Minimal_Wear),-0.0011
USP-S__Check_Engine_(Factory_New),-0.0011
AK-47__Slate_(Field-Tested),-0.0012
Welcome_to_the_Clutch_Pin,-0.0012
AK-47__Legion_of_Anubis_(Field-Tested),-0.0012
Charm__Hot_Sauce,-0.0012
CS:GO_Weapon_Case_2,-0.0012
M4A1-S__Emphorosaur-S_(Minimal_Wear),-0.0014
USP-S__Ticket_to_Hell_(Field-Tested),-0.0014
R8_Revolver__Crazy_8_(Minimal_Wear),-0.0014
AWP__Acheron_(Minimal_Wear),-0.0014
Sawed-Off__Analog_Input_(Field-Tested),-0.0014
P90__Wave_Breaker_(Field-Tested),-0.0014
Sticker__Blue_Gem_(Glitter),-0.0014
Sticker__Bolt_Charge,-0.0015
AWP__Black_Nile_(Field-Tested),-0.0015
M4A4__Etch_Lord_(Field-Tested),-0.0015
Charm__Baby's_AK,-0.0016
P250__Visions_(Field-Tested),-0.0016
Glock-18__Nuclear_Garden_(Field-Tested),-0.0016
MP7__Just_Smile_(Minimal_Wear),-0.0016
Zeus_x27__Tosai_(Field-Tested),-0.0017
