name,slope
M4A1-S__Flashback_(Field-Tested),0.0152
USP-S__The_Traitor_(Field-Tested),0.0151
AWP__Chromatic_Aberration_(Field-Tested),0.015
Galil_AR__Connexion_(Well-Worn),0.0149
Desert_Eagle__Light_Rail_(Battle-Scarred),0.0149
P250__Visions_(Factory_New),0.0142
M4A1-S__Player_Two_(Field-Tested),0.0142
Operation_Riptide_Case,0.0139
CZ75-Auto__Tigris_(Field-Tested),0.0139
Glock-18__Moonrise_(Factory_New),0.0138
Sticker__Mastermind_(Holo),0.0132
AK-47__Head_Shot_(Minimal_Wear),0.0132
P90__Freight_(Factory_New),0.0132
SG_553__Damascus_Steel_(Field-Tested),0.013
PP-Bizon__Brass_(Field-Tested),0.0127
R8_Revolver__Llama_Cannon_(Field-Tested),0.0126
UMP-45__Labyrinth_(Field-Tested),0.0125
AK-47__Phantom_Disruptor_(Minimal_Wear),0.0124
StatTrak™_AK-47__Legion_of_Anubis_(Field-Tested),0.0123
AWP__PAW_(Factory_New),0.0123
Stockholm_2021_Contenders_Sticker_Capsule,0.0123
Negev__Desert-Strike_(Factory_New),0.0122
Negev__Boroque_Sand_(Field-Tested),0.0119
PP-Bizon__Osiris_(Minimal_Wear),0.0119
Katowice_2019_Minor_Challengers_Autograph_Capsule,0.0118
M4A4__Poly_Mag_(Factory_New),0.0116
P250__X-Ray_(Factory_New),0.0114
Glock-18__Candy_Apple_(Factory_New),0.0112
SSG_08__Ghost_Crusader_(Field-Tested),0.0112
MP9__Mount_Fuji_(Factory_New),0.011
AK-47__Point_Disarray_(Field-Tested),0.011
P250__Asiimov_(Field-Tested),0.0109
Sawed-Off__Apocalypto_(Field-Tested),0.0105
USP-S__Alpine_Camo_(Factory_New),0.0105
Dual_Berettas__Ventilators_(Factory_New),0.0105
StatTrak™_Desert_Eagle__Blue_Ply_(Minimal_Wear),0.0104
StatTrak™_MAC-10__Allure_(Battle-Scarred),0.0102
StatTrak™_Desert_Eagle__Serpent_Strike_(Minimal_Wear),0.01
R8_Revolver__Amber_Fade_(Field-Tested),0.0099
Glock-18__Winterized_(Factory_New),0.0098
UMP-45__Primal_Saber_(Minimal_Wear),0.0097
FAMAS__Rapid_Eye_Movement_(Battle-Scarred),0.0097
Desert_Eagle__Kumicho_Dragon_(Field-Tested),0.0096
M4A1-S__Decimator_(Field-Tested),0.0094
AK-47__Steel_Delta_(Minimal_Wear),0.0094
Tec-9__Re-Entry_(Field-Tested),0.0092
Sticker__Coiled_Strike_(Holo),0.0092
MP7__Fade_(Factory_New),0.0092
Nova__Koi_(Minimal_Wear),0.0091
Glock-18__Water_Elemental_(Field-Tested),0.0091
MAC-10__Oceanic_(Factory_New),0.009
R8_Revolver__Amber_Fade_(Minimal_Wear),0.0087
Nova__Toy_Soldier_(Field-Tested),0.0087
StatTrak™_Galil_AR__Connexion_(Field-Tested),0.0085
M4A4__Desolate_Space_(Field-Tested),0.0084
XM1014__Slipstream_(Factory_New),0.0083
FAMAS__Meow_36_(Factory_New),0.0083
CZ75-Auto__Eco_(Field-Tested),0.0083
MAG-7__Monster_Call_(Well-Worn),0.0083
R8_Revolver__Blaze_(Factory_New),0.0081
AK-47__Frontside_Misty_(Field-Tested),0.0076
M4A4__Choppa_(Factory_New),0.0076
P250__Franklin_(Field-Tested),0.0072
AUG__Amber_Slipstream_(Minimal_Wear),0.0071
StatTrak™_USP-S__Cyrex_(Minimal_Wear),0.007
M4A1-S__Golden_Coil_(Field-Tested),0.007
MAC-10__Sakkaku_(Well-Worn),0.007
Sticker__Kawaii_Killer_Terrorist,0.0069
AWP__Hyper_Beast_(Minimal_Wear),0.0069
Sticker__Winding_Scorch_(Foil),0.0069
MAC-10__Allure_(Well-Worn),0.0068
Desert_Eagle__Trigger_Discipline_(Well-Worn),0.0066
M4A1-S__Emphorosaur-S_(Factory_New),0.0066
M4A1-S__Mud-Spec_(Factory_New),0.0064
MAG-7__Monster_Call_(Battle-Scarred),0.0064
SSG_08__Acid_Fade_(Factory_New),0.0063
USP-S__Cortex_(Well-Worn),0.0063
Galil_AR__Chromatic_Aberration_(Minimal_Wear),0.0062
SG_553__Anodized_Navy_(Factory_New),0.0062
StatTrak™_MAG-7__Monster_Call_(Well-Worn),0.0061
CZ75-Auto__Red_Astor_(Field-Tested),0.0061
UMP-45__Labyrinth_(Factory_New),0.006
Galil_AR__Tuxedo_(Factory_New),0.006
Desert_Eagle__Directive_(Battle-Scarred),0.0059
StatTrak™_MP5-SD__Kitbash_(Field-Tested),0.0059
FAMAS__Survivor_Z_(Field-Tested),0.0059
Desert_Eagle__Meteorite_(Factory_New),0.0059
SG_553__Darkwing_(Well-Worn),0.0059
eSports_2013_Winter_Case,0.0059
SG_553__Lush_Ruins_(Field-Tested),0.0058
Desert_Eagle__Tilted_(Factory_New),0.0058
StatTrak™_AK-47__Slate_(Field-Tested),0.0058
Five-SeveN__Hybrid_(Battle-Scarred),0.0058
AK-47__Asiimov_(Field-Tested),0.0056
M4A4__Evil_Daimyo_(Minimal_Wear),0.0056
UMP-45__Crimson_Foil_(Field-Tested),0.0056
Operation_Broken_Fang_Case,0.0055
P2000__Amber_Fade_(Factory_New),0.0055
PP-Bizon__High_Roller_(Field-Tested),0.0054
P2000__Turf_(Field-Tested),0.0054
Desert_Eagle__Heat_Treated_(Field-Tested),0.0054
Negev__Desert-Strike_(Field-Tested),0.0054
UMP-45__Plastique_(Field-Tested),0.0052
Sticker__torzsi_(Holo)__Shanghai_2024,0.0052
MAC-10__Lapis_Gator_(Field-Tested),0.0052
P250__Nevermore_(Factory_New),0.0051
Five-SeveN__Monkey_Business_(Field-Tested),0.0051
Shanghai_2024_Contenders_Sticker_Capsule,0.0051
Tec-9__Re-Entry_(Minimal_Wear),0.0051
P250__Franklin_(Minimal_Wear),0.005
Dual_Berettas__Elite_1.6_(Minimal_Wear),0.005
SSG_08__Zeno_(Minimal_Wear),0.0049
CZ75-Auto__Circaetus_(Battle-Scarred),0.0049
AWP__Mortis_(Minimal_Wear),0.0049
UMP-45__Primal_Saber_(Field-Tested),0.0049
Shattered_Web_Case,0.0048
Sawed-Off__Amber_Fade_(Factory_New),0.0048
Sticker__Rainbow_Route_(Holo),0.0048
FAMAS__Rapid_Eye_Movement_(Well-Worn),0.0047
SSG_08__Abyss_(Factory_New),0.0046
MP7__Anodized_Navy_(Factory_New),0.0045
Desert_Eagle__Mecha_Industries_(Minimal_Wear),0.0045
UMP-45__Briefing_(Minimal_Wear),0.0045
Desert_Eagle__Serpent_Strike_(Factory_New),0.0045
R8_Revolver__Reboot_(Field-Tested),0.0044
AUG__Eye_of_Zapems_(Field-Tested),0.0044
Gallery_Case,0.0044
StatTrak™_Negev__Desert-Strike_(Field-Tested),0.0043
Chroma_Case,0.0043
M4A1-S__Nightmare_(Minimal_Wear),0.0041
P2000__Acid_Etched_(Field-Tested),0.0041
SG_553__Darkwing_(Battle-Scarred),0.004
CZ75-Auto__Tacticat_(Field-Tested),0.004
SSG_08__Mainframe_001_(Factory_New),0.004
MP7__Urban_Hazard_(Factory_New),0.0039
M249__Aztec_(Field-Tested),0.0039
Sticker__Bolt_Strike_(Foil),0.0038
R8_Revolver__Night_(Field-Tested),0.0038
StatTrak™_AK-47__Uncharted_(Field-Tested),0.0038
M4A1-S__Nightmare_(Field-Tested),0.0037
SSG_08__Jungle_Dashed_(Field-Tested),0.0036
StatTrak™_MAC-10__Oceanic_(Field-Tested),0.0036
Antwerp_2022_Contenders_Sticker_Capsule,0.0035
Glock-18__Weasel_(Field-Tested),0.0035
SG_553__Darkwing_(Minimal_Wear),0.0035
MAG-7__Heat_(Field-Tested),0.0035
Glock-18__Candy_Apple_(Minimal_Wear),0.0035
MAC-10__Saibā_Oni_(Minimal_Wear),0.0035
Tec-9__Rebel_(Factory_New),0.0034
Desert_Eagle__Oxide_Blaze_(Factory_New),0.0034
M249__Spectre_(Minimal_Wear),0.0033
M4A1-S__Black_Lotus_(Factory_New),0.0033
MP7__Abyssal_Apparition_(Field-Tested),0.0033
UMP-45__Momentum_(Minimal_Wear),0.0033
G3SG1__Ventilator_(Field-Tested),0.0033
Antwerp_2022_Legends_Sticker_Capsule,0.0032
Galil_AR__Tuxedo_(Minimal_Wear),0.0032
Galil_AR__VariCamo_(Factory_New),0.0032
M4A1-S__Nitro_(Well-Worn),0.0032
Galil_AR__Firefight_(Field-Tested),0.0031
Sticker__Liquid_(Holo)__2020_RMR,0.0031
Shanghai_2024_Legends_Sticker_Capsule,0.0031
AUG__Momentum_(Field-Tested),0.0031
SSG_08__Fever_Dream_(Minimal_Wear),0.0031
Galil_AR__Chromatic_Aberration_(Field-Tested),0.003
StatTrak™_MP9__Modest_Threat_(Field-Tested),0.003
SG_553__Phantom_(Field-Tested),0.003
P250__X-Ray_(Field-Tested),0.003
Glock-18__Nuclear_Garden_(Minimal_Wear),0.003
Nova__Dark_Sigil_(Factory_New),0.0029
AWP__Phobos_(Minimal_Wear),0.0029
Revolver_Case,0.0029
Desert_Eagle__Tilted_(Minimal_Wear),0.0028
StatTrak™_SG_553__Danger_Close_(Minimal_Wear),0.0028
MP5-SD__Phosphor_(Field-Tested),0.0028
Five-SeveN__Urban_Hazard_(Factory_New),0.0028
Glove_Case,0.0028
StatTrak™_Dual_Berettas__Elite_1.6_(Field-Tested),0.0028
Tec-9__Red_Quartz_(Factory_New),0.0027
CZ75-Auto__Polymer_(Field-Tested),0.0027
G3SG1__Scavenger_(Battle-Scarred),0.0027
XM1014__Incinegator_(Field-Tested),0.0027
Sticker__Vitality_(Holo)__2020_RMR,0.0027
Desert_Eagle__Heat_Treated_(Well-Worn),0.0027
StatTrak™_P250__Cassette_(Factory_New),0.0027
Sticker__OG_(Holo)__2020_RMR,0.0027
Austin_2025_Challengers_Autograph_Capsule,0.0027
XM1014__Irezumi_(Factory_New),0.0027
Five-SeveN__Hybrid_(Well-Worn),0.0027
Sticker__olofmeister__Berlin_2019,0.0026
FAMAS__Decommissioned_(Minimal_Wear),0.0026
StatTrak™_XM1014__Zombie_Offensive_(Field-Tested),0.0026
MP9__Food_Chain_(Minimal_Wear),0.0026
AWP__Mortis_(Field-Tested),0.0026
M4A4__Spider_Lily_(Field-Tested),0.0026
AK-47__Olive_Polycam_(Factory_New),0.0025
M4A1-S__Night_Terror_(Factory_New),0.0025
Sticker__Spirit_(Holo)__2020_RMR,0.0025
MAG-7__Justice_(Field-Tested),0.0025
SG_553__Aloha_(Factory_New),0.0025
MAC-10__Palm_(Minimal_Wear),0.0025
StatTrak™_AUG__Tom_Cat_(Field-Tested),0.0024
MAC-10__Candy_Apple_(Factory_New),0.0024
P90__Neoqueen_(Factory_New),0.0024
M4A4__Turbine_(Field-Tested),0.0023
Shadow_Case,0.0023
MP7__Urban_Hazard_(Minimal_Wear),0.0023
UMP-45__Labyrinth_(Minimal_Wear),0.0023
Sticker__Nemiga_(Holo)__2020_RMR,0.0023
Galil_AR__Signal_(Minimal_Wear),0.0023
MAG-7__Carbon_Fiber_(Factory_New),0.0023
Sticker__Hello_FAMAS,0.0022
CZ75-Auto__Pole_Position_(Field-Tested),0.0022
FAMAS__Teardown_(Minimal_Wear),0.0022
Operation_Vanguard_Weapon_Case,0.0021
AWP__Sun_in_Leo_(Minimal_Wear),0.0021
P90__Off_World_(Minimal_Wear),0.0021
Sticker__Chompers,0.0021
Galil_AR__Green_Apple_(Factory_New),0.002
P2000__Oceanic_(Minimal_Wear),0.002
R8_Revolver__Desert_Brush_(Factory_New),0.002
MAC-10__Disco_Tech_(Field-Tested),0.002
StatTrak™_P90__Neoqueen_(Field-Tested),0.002
MAG-7__Metallic_DDPAT_(Factory_New),0.002
Negev__Ultralight_(Factory_New),0.002
M4A1-S__Wash_me_plz_(Factory_New),0.002
USP-S__Cyrex_(Minimal_Wear),0.002
Paris_2023_Overpass_Souvenir_Package,0.002
MP7__Cirrus_(Field-Tested),0.0019
P90__Grim_(Minimal_Wear),0.0019
Sticker__Rush_More,0.0019
UMP-45__Momentum_(Field-Tested),0.0019
P2000__Ivory_(Minimal_Wear),0.0019
USP-S__27_(Field-Tested),0.0019
Antwerp_2022_Contenders_Autograph_Capsule,0.0018
Desert_Eagle__Printstream_(Factory_New),0.0018
Copenhagen_2024_Legends_Sticker_Capsule,0.0018
SSG_08__Halftone_Whorl_(Field-Tested),0.0018
P250__Metallic_DDPAT_(Factory_New),0.0017
MAC-10__Silver_(Minimal_Wear),0.0017
USP-S__Cortex_(Minimal_Wear),0.0017
Nova__Candy_Apple_(Factory_New),0.0016
MAC-10__Disco_Tech_(Minimal_Wear),0.0016
AWP__Worm_God_(Minimal_Wear),0.0016
MAC-10__Silver_(Factory_New),0.0016
MP9__Orange_Peel_(Minimal_Wear),0.0016
StatTrak™_MP7__Urban_Hazard_(Field-Tested),0.0016
P2000__Coral_Halftone_(Field-Tested),0.0016
Glock-18__Off_World_(Well-Worn),0.0015
AUG__Triqua_(Field-Tested),0.0015
M249__Spectrogram_(Field-Tested),0.0015
StatTrak™_SSG_08__Abyss_(Field-Tested),0.0015
Fracture_Case,0.0015
Glock-18__Wraiths_(Field-Tested),0.0015
StatTrak™_Tec-9__Slag_(Field-Tested),0.0015
SG_553__Darkwing_(Field-Tested),0.0015
MP7__Urban_Hazard_(Field-Tested),0.0015
Sawed-Off__Zander_(Battle-Scarred),0.0015
CZ75-Auto__Circaetus_(Minimal_Wear),0.0015
Antwerp_2022_Challengers_Sticker_Capsule,0.0015
Five-SeveN__Violent_Daimyo_(Minimal_Wear),0.0014
SG_553__Atlas_(Field-Tested),0.0014
Desert_Eagle__Oxide_Blaze_(Minimal_Wear),0.0014
P250__Nevermore_(Minimal_Wear),0.0014
StatTrak™_Tec-9__Fubar_(Field-Tested),0.0014
Rio_2022_Challengers_Sticker_Capsule,0.0013
AUG__Stymphalian_(Field-Tested),0.0013
StatTrak™_MAG-7__Monster_Call_(Field-Tested),0.0013
SCAR-20__Carbon_Fiber_(Factory_New),0.0013
M4A4__Tooth_Fairy_(Field-Tested),0.0013
