name,slope
Desert_Eagle__Code_Red_(Minimal_Wear),0.0156
Desert_Eagle__Conspiracy_(Minimal_Wear),0.015
Dual_Berettas__Sweet_Little_Angels_(Field-Tested),0.0146
3rd_Commando_Company__KSK,0.0142
UMP-45__Scaffold_(Field-Tested),0.0142
Dragomir__Sabre_Footsoldier,0.014
Winter_Offensive_Weapon_Case,0.0138
CS:GO_Weapon_Case_2,0.0138
Aspirant__Gendarmerie_Nationale,0.0134
Sir_Bloody_Skullhead_Darryl__The_Professionals,0.013
Enforcer__Phoenix,0.0129
1st_Lieutenant_Farlow__SWAT,0.0127
Galil_AR__Tuxedo_(Factory_New),0.0127
MP9__Arctic_Tri-Tone_(Minimal_Wear),0.0127
StatTrak™_AK-47__Redline_(Field-Tested),0.0125
Rezan_The_Ready__Sabre,0.0118
Buckshot__NSWC_SEAL,0.0114
Rezan_the_Redshirt__Sabre,0.0113
M4A1-S__Decimator_(Minimal_Wear),0.0113
AK-47__Aquamarine_Revenge_(Field-Tested),0.011
John_'Van_Healen'_Kask__SWAT,0.011
'Two_Times'_McCoy__USAF_TACP,0.0109
Osiris__Elite_Crew,0.0108
Operation_Phoenix_Weapon_Case,0.0108
Chroma_3_Case,0.0106
Revolver_Case,0.0101
Huntsman_Weapon_Case,0.01
Prof._Shahmat__Elite_Crew,0.0099
Officer_Jacques_Beltram__Gendarmerie_Nationale,0.0099
Sticker__The_MongolZ_(Holo)__Paris_2023,0.0098
Five-SeveN__Silver_Quartz_(Factory_New),0.0094
Blackwolf__Sabre,0.0093
M4A1-S__Nightmare_(Field-Tested),0.0093
Desert_Eagle__Meteorite_(Factory_New),0.0092
Sticker__Battle_Scarred_(Holo),0.0091
Maximus__Sabre,0.0091
Spectrum_2_Case,0.0091
'Two_Times'_McCoy__TACP_Cavalry,0.0091
Tec-9__Fuel_Injector_(Field-Tested),0.009
Sticker__FaZe_Clan_(Holo)__Berlin_2019,0.009
CS20_Case,0.0088
Soldier__Phoenix,0.0088
Chroma_Case,0.0087
Sticker__FaZe_Clan__Berlin_2019,0.0087
AWP__Neo-Noir_(Minimal_Wear),0.0087
Berlin_2019_Minor_Challengers_Autograph_Capsule,0.0085
MP7__Fade_(Minimal_Wear),0.0084
Glock-18__Candy_Apple_(Factory_New),0.0084
Ground_Rebel___Elite_Crew,0.0084
M4A4__Desolate_Space_(Field-Tested),0.0081
SSG_08__Acid_Fade_(Factory_New),0.0081
Gamma_2_Case,0.0078
Chroma_2_Case,0.0078
Operation_Vanguard_Weapon_Case,0.0077
PP-Bizon__Osiris_(Minimal_Wear),0.0075
Gamma_Case,0.0073
Five-SeveN__Angry_Mob_(Minimal_Wear),0.0073
SG_553__Anodized_Navy_(Factory_New),0.007
Danger_Zone_Case,0.007
Sticker__Gold_Web_(Foil),0.0069
M4A1-S__Nitro_(Factory_New),0.0068
'Blueberries'_Buckshot__NSWC_SEAL,0.0066
M4A1-S__Leaded_Glass_(Field-Tested),0.0066
CZ75-Auto__Tuxedo_(Field-Tested),0.0066
Glock-18__Moonrise_(Factory_New),0.0064
Sticker__MIBR__Berlin_2019,0.0064
Stockholm_2021_Contenders_Sticker_Capsule,0.0064
Operation_Wildfire_Case,0.0063
Glock-18__Candy_Apple_(Minimal_Wear),0.0061
Prisma_Case,0.0061
P250__Franklin_(Factory_New),0.0061
Clutch_Case,0.0061
AK-47__Redline_(Field-Tested),0.0061
MP7__Anodized_Navy_(Factory_New),0.006
★_Specialist_Gloves__Mogul_(Field-Tested),0.006
Sticker__Scorch_Loop,0.0059
MP9__Mount_Fuji_(Factory_New),0.0058
SG_553__Pulse_(Field-Tested),0.0058
Glock-18__Water_Elemental_(Minimal_Wear),0.0058
Galil_AR__Eco_(Field-Tested),0.0057
Nova__Rising_Sun_(Minimal_Wear),0.0057
FAMAS__Mecha_Industries_(Field-Tested),0.0056
Prisma_2_Case,0.0056
Dragomir__Sabre,0.0055
Galil_AR__Tuxedo_(Minimal_Wear),0.0053
Sticker__Fluxo_(Holo)__Paris_2023,0.0052
M4A1-S__VariCamo_(Minimal_Wear),0.0049
M4A4__Tooth_Fairy_(Factory_New),0.0049
FAMAS__2A2F_(Field-Tested),0.0047
Sticker__Vitality_(Holo)__Paris_2023,0.0047
MP7__Bloodsport_(Factory_New),0.0045
Five-SeveN__Angry_Mob_(Field-Tested),0.0045
Nova__Caged_Steel_(Minimal_Wear),0.0044
Berlin_2019_Returning_Challengers_Autograph_Capsule,0.0043
Desert_Eagle__Tilted_(Minimal_Wear),0.0043
Anubis_Collection_Package,0.0042
StatTrak™_AWP__Capillary_(Minimal_Wear),0.004
Glock-18__Teal_Graf_(Minimal_Wear),0.004
P250__Asiimov_(Field-Tested),0.0038
AWP__Pit_Viper_(Minimal_Wear),0.0037
Stockholm_2021_Legends_Sticker_Capsule,0.0037
Sticker__KOI_(Glitter)__Copenhagen_2024,0.0036
Sticker__FaZe_Clan_(Glitter)__Copenhagen_2024,0.0035
Dreams_&_Nightmares_Case,0.0035
Sticker__donk__Shanghai_2024,0.0034
Snakebite_Case,0.0034
Horizon_Case,0.0032
Five-SeveN__Capillary_(Field-Tested),0.0032
Sticker__Rainbow_Route_(Holo),0.0032
G3SG1__Green_Apple_(Minimal_Wear),0.0031
Stockholm_2021_Champions_Autograph_Capsule,0.0031
Paris_2023_Mirage_Souvenir_Package,0.0029
Paris_2023_Anubis_Souvenir_Package,0.0029
Sir_Bloody_Silent_Darryl__The_Professionals,0.0029
Five-SeveN__Monkey_Business_(Field-Tested),0.0029
MP7__Fade_(Factory_New),0.0028
Glock-18__Water_Elemental_(Field-Tested),0.0027
M4A4__Converter_(Factory_New),0.0027
Sawed-Off__Analog_Input_(Minimal_Wear),0.0027
MAC-10__Disco_Tech_(Field-Tested),0.0025
Glock-18__Teal_Graf_(Field-Tested),0.0025
Shadow_Case,0.0025
StatTrak™_Glock-18__Moonrise_(Minimal_Wear),0.0025
Revolution_Case,0.0024
Sticker__Fnatic_(Holo)__Paris_2023,0.0024
MP7__Bloodsport_(Minimal_Wear),0.0024
Sticker__Apeks_(Glitter)__Paris_2023,0.0024
Sticker__ropz_(Glitter)__Copenhagen_2024,0.0023
Galil_AR__Metallic_Squeezer_(Field-Tested),0.0023
MAC-10__Candy_Apple_(Minimal_Wear),0.0022
Gallery_Case,0.0022
Shanghai_2024_Legends_Autograph_Capsule,0.0021
MP9__Mount_Fuji_(Field-Tested),0.0021
MAC-10__Disco_Tech_(Minimal_Wear),0.0021
MAC-10__Silver_(Factory_New),0.0021
Recoil_Case,0.002
Desert_Eagle__Oxide_Blaze_(Field-Tested),0.002
Sticker__Complexity_Gaming_(Holo)__Paris_2023,0.0019
MAC-10__Pipsqueak_(Field-Tested),0.0019
MAC-10__Candy_Apple_(Factory_New),0.0019
Glock-18__High_Beam_(Factory_New),0.0019
Sticker__FaZe_Clan_(Holo)__Paris_2023,0.0019
Rio_2022_Challengers_Sticker_Capsule,0.0018
Nova__Wurst_Hölle_(Field-Tested),0.0018
Shanghai_2024_Legends_Sticker_Capsule,0.0018
Fracture_Case,0.0017
UMP-45__K.O._Factory_(Well-Worn),0.0017
Nova__Candy_Apple_(Factory_New),0.0017
Sawed-Off__Zander_(Field-Tested),0.0016
AK-47__Frontside_Misty_(Field-Tested),0.0016
Sticker__Lynn_Vision_(Glitter)__Copenhagen_2024,0.0016
P90__Ash_Wood_(Minimal_Wear),0.0016
Dual_Berettas__Hideout_(Factory_New),0.0016
Stockholm_2021_Finalists_Autograph_Capsule,0.0016
Falchion_Case,0.0016
Copenhagen_2024_Challengers_Sticker_Capsule,0.0016
MAG-7__Metallic_DDPAT_(Factory_New),0.0015
P250__Metallic_DDPAT_(Factory_New),0.0015
M4A4__Urban_DDPAT_(Field-Tested),0.0015
Antwerp_2022_Contenders_Autograph_Capsule,0.0015
Sticker__Team_Liquid_(Holo)__Paris_2023,0.0015
Sticker__ECSTATIC_(Glitter)__Copenhagen_2024,0.0015
UMP-45__Motorized_(Factory_New),0.0014
Shanghai_2024_Challengers_Autograph_Capsule,0.0014
USP-S__Cyrex_(Factory_New),0.0014
Sticker__Winding_Scorch,0.0014
Nova__Caged_Steel_(Factory_New),0.0014
M4A1-S__Mecha_Industries_(Field-Tested),0.0014
Sticker__Chompers,0.0013
MP7__Mischief_(Field-Tested),0.0013
Sticker__ZywOo_(Glitter)__Copenhagen_2024,0.0013
Antwerp_2022_Legends_Sticker_Capsule,0.0013
UMP-45__Carbon_Fiber_(Factory_New),0.0013
G3SG1__Green_Apple_(Factory_New),0.0013
Antwerp_2022_Contenders_Sticker_Capsule,0.0013
Sticker__Imperial_Esports_(Glitter)__Copenhagen_2024,0.0013
Sticker__SunPayus_(Holo)__Paris_2023,0.0013
Rio_2022_Legends_Sticker_Capsule,0.0013
StatTrak™_Glock-18__Moonrise_(Field-Tested),0.0013
Community_Sticker_Capsule_1,0.0013
CS20_Sticker_Capsule,0.0013
R8_Revolver__Junk_Yard_(Field-Tested),0.0012
Copenhagen_2024_Contenders_Sticker_Capsule,0.0012
Charm__Whittle_Knife,0.0012
Tec-9__VariCamo_(Minimal_Wear),0.0011
Sticker__FaZe_(Holo)__2020_RMR,0.0011
Sticker__Boom_Trail_(Glitter),0.0011
Sticker__Battle_Scarred,0.0011
SCAR-20__Carbon_Fiber_(Factory_New),0.001
Dual_Berettas__Cobalt_Quartz_(Factory_New),0.001
CS:GO_Weapon_Case_3,0.001
Nova__Rain_Station_(Minimal_Wear),0.0009
Sticker__Liquid_(Holo)__2020_RMR,0.0009
Negev__Wall_Bang_(Minimal_Wear),0.0009
Nova__Candy_Apple_(Minimal_Wear),0.0009
Copenhagen_2024_Legends_Sticker_Capsule,0.0009
P250__Iron_Clad_(Field-Tested),0.0009
AK-47__Olive_Polycam_(Factory_New),0.0009
P90__Wash_me_(Factory_New),0.0009
MP7__Motherboard_(Factory_New),0.0009
P250__Constructivist_(Factory_New),0.0009
G3SG1__VariCamo_(Factory_New),0.0009
Sticker__Apeks_(Holo)__Paris_2023,0.0008
Berlin_2019_Legends_(Holo-Foil),0.0008
SSG_08__Rapid_Transit_(Field-Tested),0.0008
Shanghai_2024_Contenders_Sticker_Capsule,0.0007
AWP__Black_Nile_(Minimal_Wear),0.0007
PP-Bizon__Candy_Apple_(Factory_New),0.0007
Antwerp_2022_Champions_Autograph_Capsule,0.0007
Sticker__Hydro_Stream,0.0006
2020_RMR_Contenders,0.0006
Ambush_Sticker_Capsule,0.0006
FAMAS__Half_Sleeve_(Minimal_Wear),0.0006
Sticker__Scorch_Loop_(Reverse),0.0006
Sticker__GODSENT_(Holo)__2020_RMR,0.0005
Sticker__Sico_(Holo)__Paris_2023,0.0005
AK-47__Neon_Rider_(Minimal_Wear),0.0005
Sticker__Flex,0.0004
FAMAS__Crypsis_(Field-Tested),0.0004
Galil_AR__Green_Apple_(Minimal_Wear),0.0004
Antwerp_2022_Challengers_Sticker_Capsule,0.0004
Galil_AR__VariCamo_(Minimal_Wear),0.0004
AWP__Worm_God_(Field-Tested),0.0003
Galil_AR__Akoben_(Field-Tested),0.0003
Paris_2023_Legends_Autograph_Capsule,0.0003
StatTrak™_USP-S__Torque_(Factory_New),0.0003
2020_RMR_Legends,0.0002
Sticker__Loving_Eyes_(Holo),0.0002
P250__Verdigris_(Field-Tested),0.0002
Tec-9__Tiger_Stencil_(Minimal_Wear),0.0001
M4A4__Buzz_Kill_(Field-Tested),0.0001
Galil_AR__Chromatic_Aberration_(Minimal_Wear),0.0001
MP7__Urban_Hazard_(Factory_New),0.0001
M4A1-S__Nitro_(Field-Tested),0.0001
Negev__Bulkhead_(Factory_New),0.0001
2020_RMR_Challengers,0.0
Paris_2023_Champions_Autograph_Capsule,0.0
Paris_2023_Overpass_Souvenir_Package,0.0
P90__Ancient_Earth_(Factory_New),-0.0
AK-47__Olive_Polycam_(Field-Tested),-0.0001
AWP__Capillary_(Minimal_Wear),-0.0001
M4A4__Mainframe_(Factory_New),-0.0001
Sticker__FaZe__2020_RMR,-0.0001
AWP__Worm_God_(Minimal_Wear),-0.0001
P90__Asiimov_(Field-Tested),-0.0002
M4A4__Neo-Noir_(Field-Tested),-0.0002
MP7__Bloodsport_(Field-Tested),-0.0002
Charm__Pinch_O'_Salt,-0.0003
Charm__Pocket_AWP,-0.0003
Glock-18__Moonrise_(Minimal_Wear),-0.0003
AWP__PAW_(Minimal_Wear),-0.0003
StatTrak™_P90__Freight_(Minimal_Wear),-0.0003
AWP__Pit_Viper_(Field-Tested),-0.0003
MP9__Food_Chain_(Minimal_Wear),-0.0004
MAG-7__Wildwood_(Minimal_Wear),-0.0004
Charm__Backsplash,-0.0004
MP5-SD__Kitbash_(Field-Tested),-0.0004
SSG_08__Zeno_(Field-Tested),-0.0004
MAC-10__Sakkaku_(Field-Tested),-0.0005
Desert_Eagle__Light_Rail_(Minimal_Wear),-0.0005
Charm__Lil'_Cap_Gun,-0.0005
Galil_AR__Connexion_(Field-Tested),-0.0005
Nova__Rising_Sun_(Well-Worn),-0.0005
MAC-10__Allure_(Minimal_Wear),-0.0005
AWP__Capillary_(Field-Tested),-0.0005
AWP__Acheron_(Minimal_Wear),-0.0006
Desert_Eagle__Mecha_Industries_(Factory_New),-0.0007
SG_553__Dragon_Tech_(Field-Tested),-0.0007
Galil_AR__Connexion_(Minimal_Wear),-0.0007
Welcome_to_the_Clutch_Pin,-0.0007
Charm__Lil'_Ava,-0.0007
SSG_08__Abyss_(Minimal_Wear),-0.0008
Charm__Hot_Sauce,-0.0008
SG_553__Dragon_Tech_(Minimal_Wear),-0.0008
MAC-10__Allure_(Field-Tested),-0.0008
Five-SeveN__Midnight_Paintover_(Factory_New),-0.0008
Sticker__Coiled_Strike,-0.0008
Sticker__Virtus.pro_(Holo)__2020_RMR,-0.0008
Charm__Big_Kev,-0.0009
P90__Neoqueen_(Field-Tested),-0.0009
MP5-SD__Kitbash_(Minimal_Wear),-0.001
Charm__Lil'_SAS,-0.001
P250__See_Ya_Later_(Field-Tested),-0.001
Dual_Berettas__Flora_Carnivora_(Field-Tested),-0.001
Charm__Lil'_Crass,-0.001
AWP__Mortis_(Minimal_Wear),-0.0011
P250__Visions_(Field-Tested),-0.0011
Sticker__Bolt_Charge_(Foil),-0.0011
FAMAS__Rapid_Eye_Movement_(Field-Tested),-0.0012
Desert_Eagle__Light_Rail_(Field-Tested),-0.0013
Sticker__Bolt_Strike,-0.0013
Sticker__Coiled_Strike_(Holo),-0.0013
"Music_Kit__Meechy_Darko,_Gothic_Luxury",-0.0014
Sticker__High_Heat,-0.0014
Kilowatt_Case,-0.0015
AWP__Mortis_(Field-Tested),-0.0015
USP-S__Cyrex_(Minimal_Wear),-0.0016
AWP__PAW_(Field-Tested),-0.0016
AWP__Acheron_(Field-Tested),-0.0016
MAC-10__Pipsqueak_(Minimal_Wear),-0.0016
M4A1-S__Night_Terror_(Field-Tested),-0.0017
Glock-18__Umbral_Rabbit_(Field-Tested),-0.0017
M4A1-S__Emphorosaur-S_(Field-Tested),-0.0018
P90__Vent_Rush_(Field-Tested),-0.0018
AK-47__Uncharted_(Field-Tested),-0.0018
Guardian_3_Pin,-0.0019
SCAR-20__Grotto_(Field-Tested),-0.002
Sawed-Off__Analog_Input_(Field-Tested),-0.002
AK-47__Olive_Polycam_(Minimal_Wear),-0.0021
Galil_AR__Control_(Field-Tested),-0.0021
AWP__Black_Nile_(Field-Tested),-0.0022
StatTrak™_USP-S__Ticket_to_Hell_(Factory_New),-0.0022
Desert_Eagle__Mecha_Industries_(Minimal_Wear),-0.0023
Desert_Eagle__Trigger_Discipline_(Factory_New),-0.0023
MP7__Just_Smile_(Field-Tested),-0.0023
M4A1-S__Night_Terror_(Minimal_Wear),-0.0024
AWP__Atheris_(Field-Tested),-0.0024
SSG_08__Fever_Dream_(Field-Tested),-0.0024
P250__Visions_(Minimal_Wear),-0.0024
P90__Neoqueen_(Minimal_Wear),-0.0025
Operation_Hydra_Case_Key,-0.0025
Desert_Eagle__Mecha_Industries_(Field-Tested),-0.0025
Desert_Eagle__Trigger_Discipline_(Minimal_Wear),-0.0026
M4A4__Etch_Lord_(Minimal_Wear),-0.0027
Charm__Disco_MAC,-0.0027
Sticker__Blue_Gem_(Glitter),-0.0027
Five-SeveN__Hybrid_(Field-Tested),-0.0027
"StatTrak™_Music_Kit__The_Verkkars,_EZ4ENCE",-0.0028
M4A1-S__Emphorosaur-S_(Minimal_Wear),-0.0028
Charm__Baby's_AK,-0.0028
Paris_2023_Vertigo_Souvenir_Package,-0.0029
Glock-18__Block-18_(Field-Tested),-0.0029
Sticker__Bolt_Strike_(Foil),-0.0029
Name_Tag,-0.003
MP9__Arctic_Tri-Tone_(Field-Tested),-0.003
Charm__Glamour_Shot,-0.0031
AK-47__Elite_Build_(Minimal_Wear),-0.0031
AK-47__Uncharted_(Factory_New),-0.0032
AK-47__Elite_Build_(Field-Tested),-0.0032
USP-S__PC-GRN_(Minimal_Wear),-0.0033
Galil_AR__Chromatic_Aberration_(Field-Tested),-0.0033
MAC-10__Saibā_Oni_(Field-Tested),-0.0033
USP-S__Black_Lotus_(Field-Tested),-0.0034
Dual_Berettas__Melondrama_(Field-Tested),-0.0034
M4A1-S__Night_Terror_(Factory_New),-0.0034
Chem-Haz_Capitaine__Gendarmerie_Nationale,-0.0035
Glock-18__Bullet_Queen_(Minimal_Wear),-0.0035
USP-S__Ticket_to_Hell_(Field-Tested),-0.0036
Sticker__Bolt_Charge,-0.0036
AK-47__Legion_of_Anubis_(Factory_New),-0.0038
M4A1-S__Wash_me_plz_(Factory_New),-0.0038
P90__Wave_Breaker_(Field-Tested),-0.0039
XM1014__Entombed_(Field-Tested),-0.0039
Sticker__MOUZ_(Glitter)__Copenhagen_2024,-0.004
"Music_Kit__The_Verkkars,_EZ4ENCE",-0.0041
M4A1-S__Nitro_(Minimal_Wear),-0.0041
AK-47__Phantom_Disruptor_(Minimal_Wear),-0.0042
M4A1-S__Hyper_Beast_(Minimal_Wear),-0.0044
Desert_Eagle__Serpent_Strike_(Factory_New),-0.0045
StatTrak™_SSG_08__Fever_Dream_(Minimal_Wear),-0.0045
StatTrak™_M4A1-S__Emphorosaur-S_(Field-Tested),-0.0047
Glock-18__Nuclear_Garden_(Factory_New),-0.0047
Zeus_x27__Tosai_(Minimal_Wear),-0.0048
Stockholm_2021_Mirage_Souvenir_Package,-0.0048
AWP__Asiimov_(Battle-Scarred),-0.0049
AK-47__Ice_Coaled_(Factory_New),-0.0049
StatTrak™_M4A1-S__Night_Terror_(Field-Tested),-0.0049
M4A4__龍王_(Dragon_King)_(Minimal_Wear),-0.005
AK-47__The_Empress_(Field-Tested),-0.005
M4A4__Choppa_(Factory_New),-0.005
M4A1-S__Leaded_Glass_(Minimal_Wear),-0.0055
Desert_Eagle__Tilted_(Factory_New),-0.0056
P90__Wave_Breaker_(Minimal_Wear),-0.0057
Zeus_x27__Tosai_(Field-Tested),-0.0057
Galil_AR__Control_(Minimal_Wear),-0.0057
AK-47__Slate_(Well-Worn),-0.0058
USP-S__PC-GRN_(Factory_New),-0.0059
M4A4__Tooth_Fairy_(Field-Tested),-0.0059
"Music_Kit__Denzel_Curry,_ULTIMATE",-0.0061
AWP__Duality_(Field-Tested),-0.0061
MP9__Food_Chain_(Field-Tested),-0.0062
Glock-18__Block-18_(Minimal_Wear),-0.0063
Desert_Eagle__Ocean_Drive_(Field-Tested),-0.0063
AWP__Atheris_(Well-Worn),-0.0063
AWP__Neo-Noir_(Field-Tested),-0.0063
StatTrak™_Glock-18__Umbral_Rabbit_(Minimal_Wear),-0.0063
Glock-18__Umbral_Rabbit_(Minimal_Wear),-0.0064
USP-S__Ticket_to_Hell_(Minimal_Wear),-0.0064
USP-S__Torque_(Factory_New),-0.0065
Fever_Case,-0.0065
Glock-18__Block-18_(Factory_New),-0.0066
USP-S__Cortex_(Field-Tested),-0.0066
Desert_Eagle__Serpent_Strike_(Minimal_Wear),-0.0067
Desert_Eagle__Serpent_Strike_(Field-Tested),-0.0067
MAC-10__Saibā_Oni_(Minimal_Wear),-0.0068
USP-S__Cortex_(Minimal_Wear),-0.007
USP-S__Check_Engine_(Factory_New),-0.0074
AK-47__Slate_(Minimal_Wear),-0.0077
MP9__Starlight_Protector_(Field-Tested),-0.0077
M4A4__Neo-Noir_(Minimal_Wear),-0.0077
M4A1-S__Nightmare_(Minimal_Wear),-0.0078
AWP__Atheris_(Minimal_Wear),-0.0078
USP-S__Neo-Noir_(Field-Tested),-0.008
AK-47__Crossfade_(Minimal_Wear),-0.0082
StatTrak™_M4A1-S__Night_Terror_(Minimal_Wear),-0.0082
AK-47__Slate_(Field-Tested),-0.0083
AWP__Hyper_Beast_(Field-Tested),-0.0085
StatTrak™_AK-47__Slate_(Field-Tested),-0.0085
Glock-18__Vogue_(Field-Tested),-0.0085
AK-47__Crossfade_(Field-Tested),-0.0087
USP-S__Alpine_Camo_(Field-Tested),-0.0089
M4A4__Evil_Daimyo_(Field-Tested),-0.0089
"Music_Kit__bbno$,_u_mad!",-0.0091
M4A4__Tooth_Fairy_(Minimal_Wear),-0.0092
AK-47__Phantom_Disruptor_(Field-Tested),-0.0097
USP-S__Ticket_to_Hell_(Factory_New),-0.0097
Galil_AR__Green_Apple_(Factory_New),-0.01
M4A4__Evil_Daimyo_(Minimal_Wear),-0.0101
AWP__Chromatic_Aberration_(Field-Tested),-0.0104
USP-S__Alpine_Camo_(Minimal_Wear),-0.0106
AWP__Duality_(Minimal_Wear),-0.0108
Glock-18__Neo-Noir_(Field-Tested),-0.011
StatTrak™_USP-S__Ticket_to_Hell_(Field-Tested),-0.011
AK-47__Searing_Rage_(Battle-Scarred),-0.0111
AK-47__Crossfade_(Factory_New),-0.0111
P250__Epicenter_(Field-Tested),-0.0112
USP-S__Black_Lotus_(Minimal_Wear),-0.0113
M4A1-S__Emphorosaur-S_(Factory_New),-0.0117
AK-47__Ice_Coaled_(Field-Tested),-0.0121
Glock-18__Bullet_Queen_(Field-Tested),-0.0122
USP-S__Jawbreaker_(Battle-Scarred),-0.0124
Desert_Eagle__Heat_Treated_(Minimal_Wear),-0.0124
AWP__Chromatic_Aberration_(Factory_New),-0.0127
StatTrak™_M4A1-S__Emphorosaur-S_(Minimal_Wear),-0.0131
M4A4__In_Living_Color_(Field-Tested),-0.0131
FAMAS__Roll_Cage_(Field-Tested),-0.0133
M4A1-S__Player_Two_(Field-Tested),-0.0134
StatTrak™_USP-S__Black_Lotus_(Minimal_Wear),-0.0138
M4A1-S__Player_Two_(Minimal_Wear),-0.014
USP-S__The_Traitor_(Well-Worn),-0.0141
MP9__Starlight_Protector_(Minimal_Wear),-0.015
M4A4__Spider_Lily_(Field-Tested),-0.0153
AWP__Chromatic_Aberration_(Minimal_Wear),-0.0155
Zeus_x27__Olympus_(Minimal_Wear),-0.0155
USP-S__The_Traitor_(Field-Tested),-0.016
FAMAS__Bad_Trip_(Field-Tested),-0.016
Zeus_x27__Olympus_(Field-Tested),-0.0166
AK-47__Legion_of_Anubis_(Minimal_Wear),-0.0167
USP-S__Alpine_Camo_(Factory_New),-0.0168
Glock-18__Shinobu_(Well-Worn),-0.0171
