name,slope
Lt._Commander_Ricksaw__NSWC_SEAL,0.0185
Markus_Delrow__FBI_HRT,0.0179
The_Elite_Mr._Muhlik__Elite_Crew,0.0174
StatTrak™_M4A1-S__Night_Terror_(Factory_New),0.0174
Bio-Haz_Specialist__SWAT,0.0171
Charm__Die-cast_AK,0.0169
Five-SeveN__Boost_Protocol_(Factory_New),0.0167
Operation_Breakout_Weapon_Case,0.0166
"Music_Kit__Knock2,_dashstar*",0.0161
Spectrum_Case,0.0159
M4A4__Desolate_Space_(Minimal_Wear),0.0158
Desert_Eagle__Conspiracy_(Minimal_Wear),0.015
eSports_2013_Winter_Case,0.0144
Winter_Offensive_Weapon_Case,0.0137
AK-47__Aquamarine_Revenge_(Field-Tested),0.0132
Enforcer__Phoenix,0.0127
1st_Lieutenant_Farlow__SWAT,0.0127
eSports_2014_Summer_Case,0.0125
MP9__Arctic_Tri-Tone_(Minimal_Wear),0.0124
Sticker__The_MongolZ_(Holo)__Paris_2023,0.0122
3rd_Commando_Company__KSK,0.0121
Dragomir__Sabre_Footsoldier,0.0113
Rezan_the_Redshirt__Sabre,0.0111
Operation_Phoenix_Weapon_Case,0.011
Rezan_The_Ready__Sabre,0.0109
Chroma_3_Case,0.0106
Aspirant__Gendarmerie_Nationale,0.0103
Osiris__Elite_Crew,0.0103
Street_Soldier__Phoenix,0.0101
Galil_AR__Tuxedo_(Factory_New),0.0098
MP9__Goo_(Factory_New),0.0097
Desert_Eagle__Meteorite_(Factory_New),0.0097
M4A1-S__Nightmare_(Field-Tested),0.0097
Sticker__FaZe_Clan_(Holo)__Berlin_2019,0.0096
Tec-9__Fuel_Injector_(Field-Tested),0.0094
Buckshot__NSWC_SEAL,0.0091
Five-SeveN__Silver_Quartz_(Factory_New),0.0091
Huntsman_Weapon_Case,0.0089
CS20_Case,0.0088
Sticker__FaZe_Clan__Berlin_2019,0.0087
Revolver_Case,0.0085
Maximus__Sabre,0.0084
Spectrum_2_Case,0.0083
M4A1-S__Decimator_(Minimal_Wear),0.0083
MP9__Mount_Fuji_(Factory_New),0.0082
Chroma_Case,0.0082
Soldier__Phoenix,0.0082
Prof._Shahmat__Elite_Crew,0.0081
Blackwolf__Sabre,0.0079
Sticker__Cloud9_(Glitter)__Copenhagen_2024,0.0079
UMP-45__Scaffold_(Field-Tested),0.0078
'Two_Times'_McCoy__TACP_Cavalry,0.0077
Sticker__Gold_Web_(Foil),0.0077
SSG_08__Acid_Fade_(Factory_New),0.0077
Number_K__The_Professionals,0.0076
CS:GO_Weapon_Case_2,0.0076
PP-Bizon__Osiris_(Minimal_Wear),0.0075
MAC-10__Disco_Tech_(Factory_New),0.0074
Gamma_2_Case,0.0073
Nova__Rain_Station_(Factory_New),0.0073
Glock-18__Candy_Apple_(Factory_New),0.0073
Chroma_2_Case,0.0072
Operation_Vanguard_Weapon_Case,0.0071
CZ75-Auto__Tuxedo_(Field-Tested),0.0071
M4A4__Desolate_Space_(Field-Tested),0.007
Gamma_Case,0.0069
M249__Gator_Mesh_(Factory_New),0.0068
Officer_Jacques_Beltram__Gendarmerie_Nationale,0.0067
Sticker__Scorch_Loop,0.0066
Operation_Wildfire_Case,0.0065
Dual_Berettas__Sweet_Little_Angels_(Field-Tested),0.0065
SG_553__Anodized_Navy_(Factory_New),0.0065
Sticker__MIBR__Berlin_2019,0.0064
Ground_Rebel___Elite_Crew,0.0064
Glock-18__Moonrise_(Factory_New),0.0064
P250__Franklin_(Factory_New),0.0062
MP7__Fade_(Factory_New),0.0062
'Blueberries'_Buckshot__NSWC_SEAL,0.0061
Sir_Bloody_Skullhead_Darryl__The_Professionals,0.006
FAMAS__Commemoration_(Field-Tested),0.006
FAMAS__2A2F_(Field-Tested),0.006
Danger_Zone_Case,0.0059
Galil_AR__Tuxedo_(Minimal_Wear),0.0059
Nova__Rising_Sun_(Minimal_Wear),0.0057
MP7__Anodized_Navy_(Factory_New),0.0057
Sticker__Vitality_(Holo)__Paris_2023,0.0054
Glock-18__Water_Elemental_(Minimal_Wear),0.0054
Stockholm_2021_Contenders_Sticker_Capsule,0.0053
Clutch_Case,0.0053
John_'Van_Healen'_Kask__SWAT,0.0053
M4A1-S__VariCamo_(Minimal_Wear),0.0052
UMP-45__K.O._Factory_(Well-Worn),0.0051
'Two_Times'_McCoy__USAF_TACP,0.005
M4A4__Converter_(Factory_New),0.0048
Glock-18__Water_Elemental_(Field-Tested),0.0047
Prisma_Case,0.0047
Sticker__Fluxo_(Holo)__Paris_2023,0.0047
SG_553__Pulse_(Field-Tested),0.0046
Nova__Caged_Steel_(Minimal_Wear),0.0044
Desert_Eagle__Tilted_(Minimal_Wear),0.0043
Glock-18__Teal_Graf_(Minimal_Wear),0.0042
Prisma_2_Case,0.0042
Dragomir__Sabre,0.0042
M4A4__Tooth_Fairy_(Factory_New),0.0042
Glock-18__Teal_Graf_(Field-Tested),0.0041
Sticker__Battle_Scarred_(Holo),0.004
Anubis_Collection_Package,0.004
AWP__Pit_Viper_(Minimal_Wear),0.004
M4A1-S__Nitro_(Factory_New),0.0039
Five-SeveN__Angry_Mob_(Field-Tested),0.0039
Five-SeveN__Angry_Mob_(Minimal_Wear),0.0038
Sticker__KOI_(Glitter)__Copenhagen_2024,0.0037
M4A1-S__Leaded_Glass_(Field-Tested),0.0036
Sticker__donk__Shanghai_2024,0.0034
Sticker__FaZe_Clan_(Glitter)__Copenhagen_2024,0.0034
FAMAS__Mecha_Industries_(Field-Tested),0.0033
Stockholm_2021_Legends_Sticker_Capsule,0.0032
Stockholm_2021_Champions_Autograph_Capsule,0.0032
Five-SeveN__Capillary_(Field-Tested),0.0032
Snakebite_Case,0.003
Paris_2023_Anubis_Souvenir_Package,0.003
MAC-10__Disco_Tech_(Minimal_Wear),0.003
Horizon_Case,0.0029
Glock-18__Candy_Apple_(Minimal_Wear),0.0028
P250__Asiimov_(Field-Tested),0.0028
G3SG1__Green_Apple_(Minimal_Wear),0.0028
Desert_Eagle__Light_Rail_(Field-Tested),0.0027
Sticker__Complexity_Gaming_(Holo)__Paris_2023,0.0027
MAC-10__Disco_Tech_(Field-Tested),0.0026
Nova__Wurst_Hölle_(Field-Tested),0.0025
Shadow_Case,0.0025
Sticker__Fnatic_(Holo)__Paris_2023,0.0023
MAC-10__Candy_Apple_(Minimal_Wear),0.0023
Dreams_&_Nightmares_Case,0.0023
MP7__Bloodsport_(Factory_New),0.0022
Sticker__Apeks_(Glitter)__Paris_2023,0.0022
Sticker__ropz_(Glitter)__Copenhagen_2024,0.0021
Sticker__Boom_Detonation_(Glitter),0.0021
Shanghai_2024_Legends_Autograph_Capsule,0.0021
Desert_Eagle__Oxide_Blaze_(Field-Tested),0.0021
PP-Bizon__Jungle_Slipstream_(Field-Tested),0.002
StatTrak™_Glock-18__Moonrise_(Minimal_Wear),0.002
StatTrak™_AWP__Capillary_(Minimal_Wear),0.002
Sticker__FaZe_Clan_(Holo)__Paris_2023,0.002
Glock-18__High_Beam_(Factory_New),0.002
MAC-10__Candy_Apple_(Factory_New),0.0019
MAC-10__Silver_(Factory_New),0.0019
USP-S__Cyrex_(Factory_New),0.0019
Copenhagen_2024_Challengers_Sticker_Capsule,0.0019
Antwerp_2022_Contenders_Autograph_Capsule,0.0018
Sticker__Chompers,0.0018
StatTrak™_AK-47__Uncharted_(Field-Tested),0.0018
Rio_2022_Challengers_Sticker_Capsule,0.0018
Stockholm_2021_Finalists_Autograph_Capsule,0.0017
Nova__Candy_Apple_(Factory_New),0.0017
Sawed-Off__Zander_(Field-Tested),0.0017
P90__Ash_Wood_(Minimal_Wear),0.0016
Antwerp_2022_Contenders_Sticker_Capsule,0.0015
M4A4__Urban_DDPAT_(Field-Tested),0.0015
Sticker__Winding_Scorch,0.0015
Sticker__Boom_Trail_(Glitter),0.0015
Recoil_Case,0.0015
Falchion_Case,0.0015
Sticker__ECSTATIC_(Glitter)__Copenhagen_2024,0.0015
MAG-7__Metallic_DDPAT_(Factory_New),0.0014
Shanghai_2024_Challengers_Autograph_Capsule,0.0014
Sticker__Rainbow_Route_(Holo),0.0014
MP7__Mischief_(Field-Tested),0.0014
UMP-45__Motorized_(Factory_New),0.0014
Fracture_Case,0.0014
Sticker__Hydro_Wave,0.0014
Dual_Berettas__Hideout_(Factory_New),0.0014
Gallery_Case,0.0014
Five-SeveN__Monkey_Business_(Field-Tested),0.0014
P250__Metallic_DDPAT_(Factory_New),0.0014
Paris_2023_Mirage_Souvenir_Package,0.0014
Nova__Caged_Steel_(Factory_New),0.0014
Copenhagen_2024_Contenders_Sticker_Capsule,0.0013
Revolution_Case,0.0013
Sticker__Battle_Scarred,0.0013
ESL_One_Cologne_2015_Legends_(Foil),0.0013
Sticker__FaZe_(Holo)__2020_RMR,0.0013
Rio_2022_Legends_Sticker_Capsule,0.0013
UMP-45__Carbon_Fiber_(Factory_New),0.0012
R8_Revolver__Junk_Yard_(Field-Tested),0.0012
G3SG1__Green_Apple_(Factory_New),0.0012
Sticker__ZywOo_(Glitter)__Copenhagen_2024,0.0011
Sticker__Imperial_Esports_(Glitter)__Copenhagen_2024,0.0011
Sticker__Loving_Eyes_(Holo),0.0011
MAC-10__Pipsqueak_(Field-Tested),0.0011
Antwerp_2022_Legends_Sticker_Capsule,0.0011
Sticker__GODSENT_(Holo)__2020_RMR,0.001
CZ75-Auto__Circaetus_(Field-Tested),0.001
P90__Wash_me_(Factory_New),0.0009
Nova__Rain_Station_(Minimal_Wear),0.0009
Sticker__Liquid_(Holo)__2020_RMR,0.0009
MP7__Bloodsport_(Minimal_Wear),0.0009
Berlin_2019_Returning_Challengers_Autograph_Capsule,0.0009
P250__Iron_Clad_(Field-Tested),0.0009
G3SG1__VariCamo_(Factory_New),0.0009
SCAR-20__Carbon_Fiber_(Factory_New),0.0009
Copenhagen_2024_Legends_Sticker_Capsule,0.0009
Nova__Candy_Apple_(Minimal_Wear),0.0009
Charm__Whittle_Knife,0.0008
Dual_Berettas__Cobalt_Quartz_(Factory_New),0.0008
Tec-9__VariCamo_(Minimal_Wear),0.0008
SSG_08__Rapid_Transit_(Field-Tested),0.0008
MP7__Motherboard_(Factory_New),0.0008
Antwerp_2022_Champions_Autograph_Capsule,0.0007
P250__Constructivist_(Factory_New),0.0007
Ambush_Sticker_Capsule,0.0006
StatTrak™_Glock-18__Moonrise_(Field-Tested),0.0006
StatTrak™_USP-S__Torque_(Factory_New),0.0006
2020_RMR_Contenders,0.0006
AWP__Worm_God_(Field-Tested),0.0006
Sticker__Flex,0.0005
Sticker__Apeks_(Holo)__Paris_2023,0.0005
Shanghai_2024_Legends_Sticker_Capsule,0.0005
Shanghai_2024_Contenders_Sticker_Capsule,0.0005
Sticker__Say_Cheese_(Holo),0.0005
MP9__Mount_Fuji_(Field-Tested),0.0004
Paris_2023_Legends_Autograph_Capsule,0.0004
FAMAS__Half_Sleeve_(Minimal_Wear),0.0004
Antwerp_2022_Challengers_Sticker_Capsule,0.0004
PP-Bizon__Cold_Cell_(Factory_New),0.0004
FAMAS__Crypsis_(Field-Tested),0.0004
MAC-10__Sakkaku_(Field-Tested),0.0004
Galil_AR__VariCamo_(Minimal_Wear),0.0003
Galil_AR__Akoben_(Field-Tested),0.0003
Galil_AR__Green_Apple_(Minimal_Wear),0.0003
M4A1-S__Nitro_(Field-Tested),0.0003
CS:GO_Weapon_Case_3,0.0003
P250__Verdigris_(Field-Tested),0.0002
2020_RMR_Legends,0.0002
MP7__Bloodsport_(Field-Tested),0.0002
AWP__PAW_(Minimal_Wear),0.0002
Negev__Bulkhead_(Factory_New),0.0001
Paris_2023_Champions_Autograph_Capsule,0.0001
2020_RMR_Challengers,0.0001
Glock-18__Moonrise_(Minimal_Wear),0.0
AWP__Acheron_(Minimal_Wear),-0.0
Sticker__Sico_(Holo)__Paris_2023,0.0
Sticker__SunPayus_(Holo)__Paris_2023,0.0
P90__Ancient_Earth_(Factory_New),-0.0
AWP__Black_Nile_(Minimal_Wear),-0.0001
Sticker__FaZe__2020_RMR,-0.0001
M4A4__Mainframe_(Factory_New),-0.0001
UMP-45__Oscillator_(Field-Tested),-0.0002
AWP__Capillary_(Minimal_Wear),-0.0002
CS20_Sticker_Capsule,-0.0003
Sawed-Off__Analog_Input_(Minimal_Wear),-0.0003
AWP__Worm_God_(Minimal_Wear),-0.0003
SSG_08__Zeno_(Field-Tested),-0.0003
StatTrak™_P90__Freight_(Minimal_Wear),-0.0003
Nova__Rising_Sun_(Well-Worn),-0.0004
MAC-10__Allure_(Minimal_Wear),-0.0004
Charm__Pinch_O'_Salt,-0.0004
AK-47__Olive_Polycam_(Field-Tested),-0.0004
StatTrak™_Glock-18__Block-18_(Field-Tested),-0.0004
MP7__Urban_Hazard_(Factory_New),-0.0004
Paris_2023_Overpass_Souvenir_Package,-0.0004
Charm__Pocket_AWP,-0.0005
Desert_Eagle__Light_Rail_(Minimal_Wear),-0.0005
M4A4__Magnesium_(Field-Tested),-0.0005
Charm__Backsplash,-0.0005
Charm__Lil'_Cap_Gun,-0.0005
MAG-7__Wildwood_(Minimal_Wear),-0.0005
Berlin_2019_Legends_(Holo-Foil),-0.0005
Dual_Berettas__Cobalt_Quartz_(Minimal_Wear),-0.0005
AWP__Capillary_(Field-Tested),-0.0005
P90__Asiimov_(Field-Tested),-0.0005
Galil_AR__Connexion_(Field-Tested),-0.0006
Charm__Stitch-Loaded,-0.0006
SG_553__Dragon_Tech_(Minimal_Wear),-0.0007
SG_553__Dragon_Tech_(Field-Tested),-0.0007
SSG_08__Abyss_(Minimal_Wear),-0.0007
Sticker__Virtus.pro_(Holo)__2020_RMR,-0.0008
Charm__Big_Kev,-0.0008
MAC-10__Allure_(Field-Tested),-0.0008
MP9__Food_Chain_(Minimal_Wear),-0.0008
P90__Neoqueen_(Field-Tested),-0.0008
Galil_AR__Connexion_(Minimal_Wear),-0.0008
MP5-SD__Kitbash_(Field-Tested),-0.0008
Galil_AR__Eco_(Field-Tested),-0.0009
Charm__Hot_Sauce,-0.0009
MP5-SD__Kitbash_(Minimal_Wear),-0.0009
Dual_Berettas__Hydro_Strike_(Minimal_Wear),-0.0009
AWP__Mortis_(Minimal_Wear),-0.001
Dual_Berettas__Flora_Carnivora_(Field-Tested),-0.001
Five-SeveN__Midnight_Paintover_(Factory_New),-0.001
Charm__Lil'_SAS,-0.0011
Charm__Lil'_Ava,-0.0011
Charm__Lil'_Crass,-0.0011
P250__Visions_(Field-Tested),-0.0012
Sticker__Coiled_Strike_(Holo),-0.0013
M4A1-S__Wash_me_plz_(Minimal_Wear),-0.0013
AWP__PAW_(Field-Tested),-0.0014
Sticker__Bolt_Strike,-0.0014
M4A1-S__Night_Terror_(Field-Tested),-0.0014
USP-S__Cyrex_(Minimal_Wear),-0.0015
AWP__Mortis_(Field-Tested),-0.0015
Desert_Eagle__Serpent_Strike_(Factory_New),-0.0015
FAMAS__Rapid_Eye_Movement_(Field-Tested),-0.0016
Desert_Eagle__Mecha_Industries_(Factory_New),-0.0016
Sticker__Team_Liquid_(Holo)__Paris_2023,-0.0016
P90__Vent_Rush_(Field-Tested),-0.0018
AWP__Black_Nile_(Field-Tested),-0.0019
Desert_Eagle__Trigger_Discipline_(Factory_New),-0.0019
"Music_Kit__Meechy_Darko,_Gothic_Luxury",-0.0019
Sticker__Bolt_Charge_(Foil),-0.0019
Sawed-Off__Analog_Input_(Field-Tested),-0.0019
M4A1-S__Emphorosaur-S_(Field-Tested),-0.0019
SCAR-20__Grotto_(Field-Tested),-0.002
Guardian_3_Pin,-0.002
Sticker__High_Heat,-0.002
M4A1-S__Night_Terror_(Minimal_Wear),-0.0021
Desert_Eagle__Trigger_Discipline_(Minimal_Wear),-0.0022
MAC-10__Pipsqueak_(Minimal_Wear),-0.0022
Kilowatt_Case,-0.0022
Galil_AR__Control_(Field-Tested),-0.0023
Galil_AR__Chromatic_Aberration_(Minimal_Wear),-0.0023
AK-47__Uncharted_(Field-Tested),-0.0023
P250__Visions_(Minimal_Wear),-0.0023
AWP__Acheron_(Field-Tested),-0.0024
AK-47__Olive_Polycam_(Minimal_Wear),-0.0025
P90__Neoqueen_(Minimal_Wear),-0.0025
Operation_Hydra_Case_Key,-0.0025
MP7__Just_Smile_(Field-Tested),-0.0025
Welcome_to_the_Clutch_Pin,-0.0025
P250__See_Ya_Later_(Field-Tested),-0.0026
SSG_08__Fever_Dream_(Field-Tested),-0.0026
Dual_Berettas__Melondrama_(Field-Tested),-0.0026
M4A4__Etch_Lord_(Minimal_Wear),-0.0027
M4A4__Neo-Noir_(Field-Tested),-0.0027
M4A1-S__Night_Terror_(Factory_New),-0.0027
Five-SeveN__Hybrid_(Field-Tested),-0.0028
M4A1-S__Emphorosaur-S_(Minimal_Wear),-0.0028
Desert_Eagle__Mecha_Industries_(Minimal_Wear),-0.0029
XM1014__Entombed_(Field-Tested),-0.0029
Charm__Baby's_AK,-0.0029
AK-47__Olive_Polycam_(Factory_New),-0.003
Name_Tag,-0.003
MP9__Arctic_Tri-Tone_(Field-Tested),-0.003
Glock-18__Block-18_(Field-Tested),-0.003
AK-47__Frontside_Misty_(Field-Tested),-0.003
SSG_08__Rapid_Transit_(Minimal_Wear),-0.0031
StatTrak™_USP-S__Ticket_to_Hell_(Factory_New),-0.0031
USP-S__Ticket_to_Hell_(Field-Tested),-0.0032
Desert_Eagle__Mecha_Industries_(Field-Tested),-0.0033
Charm__Glamour_Shot,-0.0033
Sticker__Bolt_Strike_(Foil),-0.0033
Desert_Eagle__Heat_Treated_(Minimal_Wear),-0.0033
M4A4__Evil_Daimyo_(Factory_New),-0.0034
Charm__Disco_MAC,-0.0034
AK-47__Elite_Build_(Field-Tested),-0.0034
Paris_2023_Vertigo_Souvenir_Package,-0.0034
MAC-10__Saibā_Oni_(Field-Tested),-0.0035
Sticker__Blue_Gem_(Glitter),-0.0035
Community_Sticker_Capsule_1,-0.0035
M4A1-S__Nitro_(Minimal_Wear),-0.0035
USP-S__Black_Lotus_(Field-Tested),-0.0035
AWP__Atheris_(Field-Tested),-0.0036
StatTrak™_SSG_08__Fever_Dream_(Minimal_Wear),-0.0036
StatTrak™_M4A1-S__Emphorosaur-S_(Field-Tested),-0.0038
Sticker__MOUZ_(Glitter)__Copenhagen_2024,-0.0038
AK-47__Elite_Build_(Minimal_Wear),-0.0038
Galil_AR__Chromatic_Aberration_(Field-Tested),-0.0039
M4A1-S__Wash_me_plz_(Factory_New),-0.004
M4A4__Buzz_Kill_(Field-Tested),-0.004
P90__Wave_Breaker_(Field-Tested),-0.004
USP-S__PC-GRN_(Minimal_Wear),-0.0041
Nova__Rising_Sun_(Field-Tested),-0.0042
AK-47__Uncharted_(Factory_New),-0.0043
Berlin_2019_Minor_Challengers_Autograph_Capsule,-0.0043
Glock-18__Bullet_Queen_(Minimal_Wear),-0.0043
"Music_Kit__The_Verkkars,_EZ4ENCE",-0.0045
AK-47__The_Empress_(Field-Tested),-0.0046
Sticker__Bolt_Charge,-0.0046
Desert_Eagle__Code_Red_(Minimal_Wear),-0.0046
USP-S__PC-GRN_(Factory_New),-0.005
StatTrak™_M4A1-S__Night_Terror_(Field-Tested),-0.005
"StatTrak™_Music_Kit__The_Verkkars,_EZ4ENCE",-0.0052
Sir_Bloody_Silent_Darryl__The_Professionals,-0.0055
Zeus_x27__Tosai_(Minimal_Wear),-0.0057
"Music_Kit__Denzel_Curry,_ULTIMATE",-0.0058
M4A4__Tooth_Fairy_(Field-Tested),-0.0059
Glock-18__Umbral_Rabbit_(Minimal_Wear),-0.006
StatTrak™_AK-47__Slate_(Field-Tested),-0.006
Desert_Eagle__Tilted_(Factory_New),-0.0061
Zeus_x27__Tosai_(Field-Tested),-0.0062
AWP__Duality_(Field-Tested),-0.0062
USP-S__Torque_(Factory_New),-0.0064
MAC-10__Saibā_Oni_(Minimal_Wear),-0.0064
Galil_AR__Control_(Minimal_Wear),-0.0064
P90__Wave_Breaker_(Minimal_Wear),-0.0066
MP9__Food_Chain_(Field-Tested),-0.0067
USP-S__Ticket_to_Hell_(Minimal_Wear),-0.0067
AWP__Atheris_(Well-Worn),-0.0068
Glock-18__Block-18_(Minimal_Wear),-0.007
Glock-18__Block-18_(Factory_New),-0.007
USP-S__Check_Engine_(Factory_New),-0.007
Desert_Eagle__Serpent_Strike_(Minimal_Wear),-0.0072
USP-S__Cortex_(Field-Tested),-0.0072
Desert_Eagle__Serpent_Strike_(Field-Tested),-0.0075
StatTrak™_M4A1-S__Night_Terror_(Minimal_Wear),-0.0075
Chem-Haz_Capitaine__Gendarmerie_Nationale,-0.0075
AK-47__Searing_Rage_(Battle-Scarred),-0.0075
AK-47__Slate_(Well-Worn),-0.0078
AK-47__Ice_Coaled_(Factory_New),-0.0078
Fever_Case,-0.0078
AK-47__Crossfade_(Minimal_Wear),-0.0082
Stockholm_2021_Mirage_Souvenir_Package,-0.0082
Glock-18__Vogue_(Field-Tested),-0.0085
StatTrak™_Glock-18__Umbral_Rabbit_(Minimal_Wear),-0.0085
USP-S__Cortex_(Minimal_Wear),-0.0085
AK-47__Slate_(Minimal_Wear),-0.0085
Desert_Eagle__Ocean_Drive_(Field-Tested),-0.0088
M4A4__Tooth_Fairy_(Minimal_Wear),-0.0089
MP9__Starlight_Protector_(Field-Tested),-0.009
AK-47__Slate_(Field-Tested),-0.009
M4A4__龍王_(Dragon_King)_(Minimal_Wear),-0.0092
M4A1-S__Mecha_Industries_(Field-Tested),-0.0093
AWP__Atheris_(Minimal_Wear),-0.0093
AK-47__Crossfade_(Field-Tested),-0.0095
M4A4__Evil_Daimyo_(Field-Tested),-0.0096
Glock-18__Nuclear_Garden_(Factory_New),-0.0098
"Music_Kit__bbno$,_u_mad!",-0.0101
USP-S__Alpine_Camo_(Field-Tested),-0.0101
USP-S__Ticket_to_Hell_(Factory_New),-0.0101
AK-47__Phantom_Disruptor_(Field-Tested),-0.0101
USP-S__Jawbreaker_(Battle-Scarred),-0.0102
AK-47__Legion_of_Anubis_(Factory_New),-0.0102
AWP__Neo-Noir_(Minimal_Wear),-0.0106
M4A4__Evil_Daimyo_(Minimal_Wear),-0.0107
M4A1-S__Leaded_Glass_(Minimal_Wear),-0.011
M4A1-S__Player_Two_(Field-Tested),-0.011
AK-47__Crossfade_(Factory_New),-0.0113
P250__Epicenter_(Field-Tested),-0.0113
M4A1-S__Player_Two_(Minimal_Wear),-0.0114
USP-S__Alpine_Camo_(Minimal_Wear),-0.0116
M4A1-S__Nightmare_(Minimal_Wear),-0.0117
AWP__Chromatic_Aberration_(Field-Tested),-0.0117
StatTrak™_USP-S__Ticket_to_Hell_(Field-Tested),-0.0117
FAMAS__Roll_Cage_(Field-Tested),-0.012
Galil_AR__Green_Apple_(Factory_New),-0.0121
USP-S__Neo-Noir_(Field-Tested),-0.0122
M4A1-S__Emphorosaur-S_(Factory_New),-0.0122
AWP__Hyper_Beast_(Field-Tested),-0.0123
M4A4__Neo-Noir_(Minimal_Wear),-0.0127
USP-S__Black_Lotus_(Minimal_Wear),-0.013
AK-47__Ice_Coaled_(Field-Tested),-0.0133
StatTrak™_M4A1-S__Emphorosaur-S_(Minimal_Wear),-0.0135
Glock-18__Bullet_Queen_(Field-Tested),-0.0136
AWP__Chromatic_Aberration_(Factory_New),-0.0136
AK-47__Phantom_Disruptor_(Minimal_Wear),-0.0137
AWP__Neo-Noir_(Field-Tested),-0.0138
AWP__Duality_(Minimal_Wear),-0.0139
MP9__Starlight_Protector_(Minimal_Wear),-0.014
M4A1-S__Hyper_Beast_(Minimal_Wear),-0.0143
M4A4__In_Living_Color_(Field-Tested),-0.0145
