name,slope
Desert_Eagle__Tilted_(Factory_New),0.0023
Sticker__MOUZ_(Glitter)__Shanghai_2024,0.0023
Gamma_2_Case,0.0023
Copenhagen_2024_Challengers_Sticker_Capsule,0.0023
Prisma_2_Case,0.0023
FAMAS__Commemoration_(Field-Tested),0.0022
AWP__Acheron_(Factory_New),0.0022
MAC-10__Disco_Tech_(Field-Tested),0.0022
Galil_AR__Chromatic_Aberration_(Minimal_Wear),0.0021
Sticker__Renegades_(Holo)__2020_RMR,0.0021
Clutch_Case,0.0021
MP9__Goo_(Minimal_Wear),0.0021
Falchion_Case,0.002
Antwerp_2022_Challengers_Sticker_Capsule,0.002
Sticker__ESPADA_(Holo)__2020_RMR,0.002
Sticker__Copenhagen_Flames_(Glitter)__Antwerp_2022,0.002
Five-SeveN__Monkey_Business_(Field-Tested),0.002
StatTrak™_M4A1-S__Night_Terror_(Factory_New),0.0019
Sticker__Web_Stuck,0.0019
Sticker__Virtus.pro_(Holo)__2020_RMR,0.0019
Sticker__Astralis_(Holo)__2020_RMR,0.0018
UMP-45__Exposure_(Field-Tested),0.0018
MAC-10__Silver_(Factory_New),0.0018
Austin_2025_Legends_Autograph_Capsule,0.0018
M4A4__Evil_Daimyo_(Minimal_Wear),0.0018
Shanghai_2024_Challengers_Sticker_Capsule,0.0017
Gamma_Case,0.0017
Sticker__Natus_Vincere_(Glitter)__Copenhagen_2024,0.0017
Rio_2022_Challengers_Sticker_Capsule,0.0016
MP7__Bloodsport_(Field-Tested),0.0016
P250__Metallic_DDPAT_(Factory_New),0.0016
Copenhagen_2024_Legends_Sticker_Capsule,0.0016
Snakebite_Case,0.0016
Sticker__Mastermind_(Holo),0.0016
Chroma_2_Case,0.0016
AWP__Mortis_(Minimal_Wear),0.0015
MAG-7__Metallic_DDPAT_(Factory_New),0.0015
CS20_Sticker_Capsule,0.0015
AK-47__Olive_Polycam_(Factory_New),0.0015
Sticker__FaZe_(Holo)__2020_RMR,0.0015
Sticker__Heroic_(Glitter)__Copenhagen_2024,0.0014
Nova__Candy_Apple_(Factory_New),0.0014
SSG_08__Hand_Brake_(Minimal_Wear),0.0014
Stockholm_2021_Finalists_Autograph_Capsule,0.0014
Sticker__Vitality_(Glitter)__Copenhagen_2024,0.0014
MAC-10__Candy_Apple_(Minimal_Wear),0.0012
Sticker__Flex,0.0012
Spectrum_2_Case,0.0012
Sticker__Natus_Vincere_(Holo)__2020_RMR,0.0012
Sticker__ECSTATIC_(Glitter)__Copenhagen_2024,0.0011
SCAR-20__Carbon_Fiber_(Factory_New),0.0011
Paris_2023_Mirage_Souvenir_Package,0.0011
AWP__Atheris_(Field-Tested),0.0011
Sticker__Shattered_Web,0.0011
Sticker__Ninjas_in_Pyjamas_(Glitter)__Antwerp_2022,0.001
UMP-45__Carbon_Fiber_(Factory_New),0.001
Shanghai_2024_Legends_Autograph_Capsule,0.001
Rio_2022_Contenders_Sticker_Capsule,0.001
Anubis_Collection_Package,0.001
2020_RMR_Legends,0.001
Nova__Caged_Steel_(Factory_New),0.001
Sticker__Ancient_Marauder,0.001
Fracture_Case,0.001
M4A1-S__Mecha_Industries_(Field-Tested),0.0009
Sticker__Stalking_Prey,0.0009
Desert_Eagle__Light_Rail_(Field-Tested),0.0009
Paris_2023_Legends_Sticker_Capsule,0.0009
2020_RMR_Contenders,0.0009
SSG_08__Fever_Dream_(Minimal_Wear),0.0008
Desert_Eagle__Blue_Ply_(Well-Worn),0.0008
Galil_AR__Metallic_Squeezer_(Field-Tested),0.0008
Antwerp_2022_Challengers_Autograph_Capsule,0.0008
MAC-10__Disco_Tech_(Minimal_Wear),0.0007
Paris_2023_Challengers_Sticker_Capsule,0.0007
AWP__Capillary_(Minimal_Wear),0.0007
PP-Bizon__Cold_Cell_(Factory_New),0.0006
Sticker__Gold_Web,0.0006
G3SG1__Green_Apple_(Minimal_Wear),0.0006
Paris_2023_Contenders_Sticker_Capsule,0.0006
Stockholm_2021_Mirage_Souvenir_Package,0.0006
XM1014__Quicksilver_(Field-Tested),0.0005
Sticker__9INE_(Glitter)__Paris_2023,0.0005
Rio_2022_Legends_Sticker_Capsule,0.0005
SCAR-20__Grotto_(Field-Tested),0.0005
"Music_Kit__The_Verkkars,_EZ4ENCE",0.0005
PP-Bizon__Candy_Apple_(Factory_New),0.0005
Sticker__SAW__Copenhagen_2024,0.0005
P250__Nevermore_(Minimal_Wear),0.0005
Desert_Eagle__Trigger_Discipline_(Minimal_Wear),0.0005
2020_RMR_Challengers,0.0005
AWP__Capillary_(Field-Tested),0.0004
MAC-10__Whitefish_(Field-Tested),0.0004
Glock-18__Oxide_Blaze_(Field-Tested),0.0004
Sticker__Apeks_(Glitter)__Copenhagen_2024,0.0004
StatTrak™_AK-47__Slate_(Field-Tested),0.0004
MP7__Mischief_(Field-Tested),0.0004
SSG_08__Abyss_(Field-Tested),0.0004
Sticker__GamerLegion_(Glitter)__Copenhagen_2024,0.0003
Paris_2023_Challengers_Autograph_Capsule,0.0003
CZ75-Auto__Circaetus_(Field-Tested),0.0003
Copenhagen_2024_Champions_Autograph_Capsule,0.0003
Sticker__Boom_Trail_(Glitter),0.0003
P90__Off_World_(Field-Tested),0.0003
Shanghai_2024_Champions_Autograph_Capsule,0.0003
Sticker__Counter-Tech,0.0003
Winter_Offensive_Weapon_Case,0.0002
Sticker__Coiled_Strike,0.0002
Nova__Yorkshire_(Well-Worn),0.0002
M4A1-S__Wash_me_plz_(Factory_New),0.0002
Nova__Wurst_Hölle_(Field-Tested),0.0002
StatTrak™_USP-S__Ticket_to_Hell_(Factory_New),0.0002
MAG-7__Wildwood_(Minimal_Wear),0.0001
AWP__Atheris_(Well-Worn),0.0001
M4A1-S__Mud-Spec_(Minimal_Wear),0.0001
SG_553__Heavy_Metal_(Field-Tested),0.0001
Paris_2023_Champions_Autograph_Capsule,0.0001
Sticker__FaZe__2020_RMR,0.0001
USP-S__Cortex_(Minimal_Wear),0.0
MAC-10__Pipsqueak_(Field-Tested),0.0
Antwerp_2022_Legends_Autograph_Capsule,0.0
Sticker__BIG_(Holo)__2020_RMR,-0.0
Sticker__Boom_Blast_(Glitter),-0.0
CS:GO_Weapon_Case_3,-0.0001
Desert_Eagle__Blue_Ply_(Field-Tested),-0.0001
Sticker__Hydro_Wave,-0.0001
Sticker__Stone_Scales,-0.0002
10_Year_Birthday_Sticker_Capsule,-0.0002
Glock-18__Moonrise_(Field-Tested),-0.0002
Charm__Pinch_O'_Salt,-0.0002
P250__Franklin_(Field-Tested),-0.0003
Dual_Berettas__Cobalt_Quartz_(Factory_New),-0.0003
Easy_Peasy_Pin,-0.0003
Glock-18__Water_Elemental_(Field-Tested),-0.0003
SSG_08__Zeno_(Field-Tested),-0.0003
Desert_Eagle__Blue_Ply_(Minimal_Wear),-0.0003
Glock-18__Moonrise_(Minimal_Wear),-0.0004
SSG_08__Fever_Dream_(Field-Tested),-0.0004
Welcome_to_the_Clutch_Pin,-0.0004
AWP__Acheron_(Field-Tested),-0.0004
Desert_Eagle__Mecha_Industries_(Field-Tested),-0.0004
Desert_Eagle__Calligraffiti_(Minimal_Wear),-0.0004
Sticker__Drug_War_Veteran,-0.0004
Charm__Big_Kev,-0.0005
Patch__Shattered_Web,-0.0005
SCAR-20__Poultrygeist_(Factory_New),-0.0005
M4A1-S__Cyrex_(Field-Tested),-0.0005
Galil_AR__Connexion_(Minimal_Wear),-0.0005
M4A1-S__Night_Terror_(Factory_New),-0.0006
Revolution_Case,-0.0006
AWP__Chromatic_Aberration_(Minimal_Wear),-0.0006
MP5-SD__Kitbash_(Minimal_Wear),-0.0007
Dual_Berettas__Flora_Carnivora_(Field-Tested),-0.0007
Charm__Lil'_SAS,-0.0007
USP-S__Cyrex_(Minimal_Wear),-0.0007
M4A4__Choppa_(Factory_New),-0.0007
MP5-SD__Kitbash_(Field-Tested),-0.0007
Charm__Glamour_Shot,-0.0007
AWP__Mortis_(Field-Tested),-0.0007
Dual_Berettas__Hydro_Strike_(Field-Tested),-0.0007
M4A1-S__Night_Terror_(Field-Tested),-0.0007
Sticker__Winding_Scorch,-0.0008
Charm__POP_Art,-0.0008
M4A4__In_Living_Color_(Field-Tested),-0.0008
M4A1-S__Emphorosaur-S_(Field-Tested),-0.0009
"Music_Kit__Denzel_Curry,_ULTIMATE",-0.0009
SSG_08__Abyss_(Minimal_Wear),-0.001
M4A4__Converter_(Factory_New),-0.001
Galil_AR__Stone_Cold_(Field-Tested),-0.001
MAC-10__Pipsqueak_(Minimal_Wear),-0.001
AK-47__Olive_Polycam_(Minimal_Wear),-0.001
"Music_Kit__Meechy_Darko,_Gothic_Luxury",-0.001
Charm__Hot_Sauce,-0.0011
Glock-18__Nuclear_Garden_(Minimal_Wear),-0.0012
Desert_Eagle__Trigger_Discipline_(Field-Tested),-0.0012
Glock-18__Nuclear_Garden_(Field-Tested),-0.0012
Glock-18__Umbral_Rabbit_(Field-Tested),-0.0012
USP-S__The_Traitor_(Field-Tested),-0.0012
MP9__Food_Chain_(Minimal_Wear),-0.0012
M4A1-S__Night_Terror_(Minimal_Wear),-0.0012
MAC-10__Allure_(Minimal_Wear),-0.0012
AK-47__Elite_Build_(Minimal_Wear),-0.0012
Kilowatt_Case,-0.0013
M4A4__Converter_(Minimal_Wear),-0.0013
AK-47__Uncharted_(Field-Tested),-0.0013
StatTrak™_Glock-18__Umbral_Rabbit_(Minimal_Wear),-0.0013
USP-S__Check_Engine_(Minimal_Wear),-0.0013
USP-S__Cyrex_(Field-Tested),-0.0013
StatTrak™_Glock-18__Moonrise_(Minimal_Wear),-0.0014
Sticker__High_Heat,-0.0014
SG_553__Dragon_Tech_(Minimal_Wear),-0.0014
StatTrak™_Desert_Eagle__Trigger_Discipline_(Minimal_Wear),-0.0014
AK-47__Elite_Build_(Field-Tested),-0.0014
AK-47__Slate_(Minimal_Wear),-0.0014
AWP__Acheron_(Minimal_Wear),-0.0015
Galil_AR__Chromatic_Aberration_(Field-Tested),-0.0015
Sawed-Off__Analog_Input_(Field-Tested),-0.0015
MAC-10__Saibā_Oni_(Field-Tested),-0.0016
AK-47__Uncharted_(Minimal_Wear),-0.0016
AK-47__Slate_(Field-Tested),-0.0016
Paris_2023_Vertigo_Souvenir_Package,-0.0017
AK-47__Slate_(Well-Worn),-0.0017
USP-S__Alpine_Camo_(Factory_New),-0.0017
Inferno_2_Pin,-0.0018
M4A4__Etch_Lord_(Field-Tested),-0.0018
Dual_Berettas__Polished_Malachite_(Minimal_Wear),-0.0018
Sticker__Perfect_World_(Glitter)__Shanghai_2024,-0.0018
Sticker__Bolt_Charge_(Foil),-0.0018
AWP__Black_Nile_(Minimal_Wear),-0.0019
M249__Downtown_(Minimal_Wear),-0.0019
Galil_AR__Control_(Field-Tested),-0.0019
Charm__Baby's_AK,-0.0019
MP7__Just_Smile_(Minimal_Wear),-0.002
Glock-18__Block-18_(Field-Tested),-0.0021
MP7__Just_Smile_(Field-Tested),-0.0021
MAC-10__Sakkaku_(Field-Tested),-0.0022
Five-SeveN__Sky_Blue_(Factory_New),-0.0022
Wildfire_Pin,-0.0022
M4A1-S__Emphorosaur-S_(Minimal_Wear),-0.0022
USP-S__Black_Lotus_(Field-Tested),-0.0023
FAMAS__Rapid_Eye_Movement_(Field-Tested),-0.0024
Name_Tag,-0.0024
Sticker__Bolt_Charge,-0.0024
Desert_Eagle__Code_Red_(Field-Tested),-0.0025
Glock-18__Block-18_(Factory_New),-0.0025
USP-S__Ticket_to_Hell_(Field-Tested),-0.0025
Nova__Rising_Sun_(Field-Tested),-0.0025
USP-S__Torque_(Factory_New),-0.0026
P90__Wave_Breaker_(Field-Tested),-0.0026
USP-S__Check_Engine_(Factory_New),-0.0026
AK-47__Crossfade_(Field-Tested),-0.0027
USP-S__Cortex_(Field-Tested),-0.0027
AK-47__Crossfade_(Minimal_Wear),-0.003
Desert_Eagle__Serpent_Strike_(Field-Tested),-0.0031
Zeus_x27__Tosai_(Field-Tested),-0.0032
Desert_Eagle__Serpent_Strike_(Minimal_Wear),-0.0032
Galil_AR__Control_(Minimal_Wear),-0.0033
USP-S__Ticket_to_Hell_(Minimal_Wear),-0.0033
Zeus_x27__Tosai_(Minimal_Wear),-0.0034
Fever_Case,-0.0035
Glock-18__Vogue_(Factory_New),-0.0038
Copenhagen_2024_Mirage_Souvenir_Package,-0.0038
P90__Wave_Breaker_(Minimal_Wear),-0.0039
M4A1-S__Emphorosaur-S_(Factory_New),-0.0039
StatTrak™_M4A1-S__Night_Terror_(Field-Tested),-0.0039
Dreams_&_Nightmares_Case,-0.004
USP-S__Alpine_Camo_(Field-Tested),-0.0041
StatTrak™_M4A1-S__Night_Terror_(Minimal_Wear),-0.0043
Glock-18__Block-18_(Minimal_Wear),-0.0043
MP9__Food_Chain_(Field-Tested),-0.0044
AK-47__Slate_(Battle-Scarred),-0.0044
Sticker__Eternal_Fire__Antwerp_2022,-0.0045
Desert_Eagle__Serpent_Strike_(Factory_New),-0.0046
AWP__Duality_(Field-Tested),-0.0046
PP-Bizon__Space_Cat_(Minimal_Wear),-0.0047
AWP__Atheris_(Minimal_Wear),-0.0048
M4A1-S__Mud-Spec_(Factory_New),-0.0049
USP-S__PC-GRN_(Factory_New),-0.0049
USP-S__Ticket_to_Hell_(Factory_New),-0.0049
StatTrak™_M4A1-S__Emphorosaur-S_(Field-Tested),-0.0049
Glock-18__Bullet_Queen_(Field-Tested),-0.005
Desert_Eagle__Bronze_Deco_(Factory_New),-0.0051
P250__Visions_(Field-Tested),-0.0051
AWP__Hyper_Beast_(Field-Tested),-0.0051
Rio_2022_Dust_II_Souvenir_Package,-0.0053
Glock-18__Umbral_Rabbit_(Minimal_Wear),-0.0054
AK-47__Legion_of_Anubis_(Minimal_Wear),-0.0057
M4A4__Tooth_Fairy_(Field-Tested),-0.0058
M4A4__Spider_Lily_(Field-Tested),-0.0058
StatTrak™_AK-47__Slate_(Minimal_Wear),-0.006
