name,slope,slope_rounded
MP7__Anodized_Navy_(Factory_New),0.005640634057658665,0.0056
M4A4__Desolate_Space_(Field-Tested),0.0055113902822337725,0.0055
Operation_Wildfire_Case,0.005474002502895442,0.0055
StatTrak™_AK-47__Elite_Build_(Field-Tested),0.005457609418156495,0.0055
Glock-18__Candy_Apple_(Factory_New),0.005014446911719543,0.005
Sticker__Virtus.pro_(Glitter)__Shanghai_2024,0.004915673596442006,0.0049
Stockholm_2021_Contenders_Sticker_Capsule,0.004913654353814728,0.0049
SG_553__Pulse_(Field-Tested),0.0048688676804671885,0.0049
Sticker__Fluxo_(Holo)__Paris_2023,0.004847740270627659,0.0048
AWP__Pit_Viper_(Minimal_Wear),0.004823972227754592,0.0048
Glock-18__Teal_Graf_(Minimal_Wear),0.004792598369182264,0.0048
Gamma_Case,0.004775492348639207,0.0048
Stockholm_2021_Legends_Sticker_Capsule,0.004613146008775444,0.0046
Nova__Rising_Sun_(Minimal_Wear),0.0045025973066205064,0.0045
Chroma_Case,0.004363593638842674,0.0044
Sticker__Vitality_(Holo)__Paris_2023,0.0043385631702655865,0.0043
CS:GO_Weapon_Case_2,0.004326982175131718,0.0043
Dragomir__Sabre,0.004197314881823793,0.0042
Clutch_Case,0.004189928611466433,0.0042
Sticker__KOI_(Glitter)__Copenhagen_2024,0.0041785141874122605,0.0042
Five-SeveN__Angry_Mob_(Field-Tested),0.00397415229228925,0.004
Anubis_Collection_Package,0.003936165587499953,0.0039
Number_K__The_Professionals,0.0037714585439606076,0.0038
USP-S__Cyrex_(Factory_New),0.0037288553915182533,0.0037
Prisma_Case,0.0036600795096566876,0.0037
Paris_2023_Anubis_Souvenir_Package,0.0034414750227101786,0.0034
XM1014__Incinegator_(Field-Tested),0.003362902114947182,0.0034
Prisma_2_Case,0.003348824189531049,0.0033
UMP-45__Corporal_(Field-Tested),0.0033444923603573673,0.0033
Ground_Rebel___Elite_Crew,0.0033127753530916956,0.0033
MP9__Mount_Fuji_(Field-Tested),0.003287387299939828,0.0033
P250__Nevermore_(Minimal_Wear),0.0032776401197327503,0.0033
Stockholm_2021_Champions_Autograph_Capsule,0.003246496101757867,0.0032
Sticker__FaZe_Clan_(Glitter)__Copenhagen_2024,0.003044784374752958,0.003
M4A1-S__Leaded_Glass_(Field-Tested),0.0030215621705252577,0.003
Desert_Eagle__Tilted_(Minimal_Wear),0.0029553947722875985,0.003
MAC-10__Disco_Tech_(Field-Tested),0.0028763275749747286,0.0029
Horizon_Case,0.002770657146546231,0.0028
P90__Teardown_(Field-Tested),0.002732236685785132,0.0027
Shanghai_2024_Legends_Autograph_Capsule,0.0027172066791194896,0.0027
Five-SeveN__Angry_Mob_(Minimal_Wear),0.0027041954193765027,0.0027
Desert_Eagle__Code_Red_(Minimal_Wear),0.002586372139460571,0.0026
G3SG1__Green_Apple_(Minimal_Wear),0.0025751099107736756,0.0026
Snakebite_Case,0.002551544544852011,0.0026
Sticker__Battle_Scarred_(Holo),0.002476455741771489,0.0025
Sticker__Boom_Detonation_(Glitter),0.0024720861615551166,0.0025
Glock-18__Candy_Apple_(Minimal_Wear),0.002464803127063133,0.0025
Sticker__Fnatic_(Holo)__Paris_2023,0.0024199403007378107,0.0024
MAC-10__Candy_Apple_(Minimal_Wear),0.002337299429382016,0.0023
Galil_AR__Metallic_Squeezer_(Field-Tested),0.0023012482828787067,0.0023
Nova__Wurst_Hölle_(Field-Tested),0.0022388360739726523,0.0022
Shadow_Case,0.002142853046680303,0.0021
Antwerp_2022_Legends_Autograph_Capsule,0.002132563089634149,0.0021
Antwerp_2022_Contenders_Sticker_Capsule,0.002040529092863816,0.002
Sticker__Hydro_Wave,0.0019757483033439587,0.002
Rio_2022_Champions_Autograph_Capsule,0.0019718931757716058,0.002
Copenhagen_2024_Challengers_Sticker_Capsule,0.0019087408760101,0.0019
MAC-10__Pipsqueak_(Field-Tested),0.001905869653659398,0.0019
MAC-10__Disco_Tech_(Minimal_Wear),0.0018886948642176877,0.0019
AUG__Eye_of_Zapems_(Field-Tested),0.0018418690683879285,0.0018
Rio_2022_Challengers_Sticker_Capsule,0.0017807207349067587,0.0018
eSports_2014_Summer_Case,0.0017481352096547207,0.0017
MAC-10__Candy_Apple_(Factory_New),0.0017370668540746539,0.0017
Sticker__Boom_Trail_(Glitter),0.0016832265500106862,0.0017
Stockholm_2021_Finalists_Autograph_Capsule,0.0016520771169990299,0.0017
Falchion_Case,0.001605348976458663,0.0016
Glock-18__Nuclear_Garden_(Field-Tested),0.001598742019462216,0.0016
M4A1-S__Nitro_(Factory_New),0.0015574255138930107,0.0016
MAC-10__Silver_(Factory_New),0.0015000507970720318,0.0015
P250__Franklin_(Minimal_Wear),0.0014970360651157975,0.0015
MAC-10__Candy_Apple_(Field-Tested),0.0014738916245469907,0.0015
Espionage_Sticker_Capsule,0.0014733027800853692,0.0015
Sticker__3DMAX_(Glitter)__Shanghai_2024,0.001443470516429616,0.0014
Sticker__Winding_Scorch,0.0014370455760789277,0.0014
Sticker__Chompers,0.0014310790260330982,0.0014
M4A4__Urban_DDPAT_(Field-Tested),0.0014264240607463504,0.0014
Shanghai_2024_Challengers_Autograph_Capsule,0.0014103176999024278,0.0014
Shanghai_2024_Champions_Autograph_Capsule,0.0013563548509263191,0.0014
Sticker__ECSTATIC_(Glitter)__Copenhagen_2024,0.0013549983781548738,0.0014
Copenhagen_2024_Contenders_Sticker_Capsule,0.0013420726116477673,0.0013
Rio_2022_Legends_Sticker_Capsule,0.0013318236239407458,0.0013
Sticker__FaZe_(Holo)__2020_RMR,0.0013286346729666646,0.0013
Nova__Caged_Steel_(Factory_New),0.0013205177780974918,0.0013
Sticker__Imperial_Esports_(Glitter)__Copenhagen_2024,0.0012176154654903917,0.0012
'Two_Times'_McCoy__USAF_TACP,0.0012162011886819512,0.0012
P250__Metallic_DDPAT_(Factory_New),0.001185285991761431,0.0012
FAMAS__Rapid_Eye_Movement_(Field-Tested),0.0011574105805136107,0.0012
Sticker__Virtus.Pro__Cologne_2015,0.0011517495853636617,0.0012
'Two_Times'_McCoy__TACP_Cavalry,0.001146241342989656,0.0011
Antwerp_2022_Legends_Sticker_Capsule,0.0011395200936363608,0.0011
Sticker__GODSENT_(Holo)__2020_RMR,0.0011320322511048724,0.0011
MAC-10__Sakkaku_(Field-Tested),0.0011070218157073195,0.0011
Charm__Whittle_Knife,0.0010900436876286976,0.0011
Sticker__Hydro_Stream,0.0010457800311041527,0.001
Fracture_Case,0.0010345289763748521,0.001
Copenhagen_2024_Legends_Sticker_Capsule,0.001034084599996815,0.001
UMP-45__Carbon_Fiber_(Factory_New),0.0010310498459158196,0.001
M4A1-S__Player_Two_(Minimal_Wear),0.0010286576061743625,0.001
Sticker__s1mple__Paris_2023,0.0010158922543425676,0.001
Recoil_Case,0.001003870059591779,0.001
MAG-7__Metallic_DDPAT_(Factory_New),0.000994617528279187,0.001
Dreams_&_Nightmares_Case,0.0009930359220428982,0.001
M4A1-S__Decimator_(Minimal_Wear),0.0009714858303177675,0.001
'Blueberries'_Buckshot__NSWC_SEAL,0.0009235497738466284,0.0009
Revolution_Case,0.0008774966769586262,0.0009
Copenhagen_2024_Champions_Autograph_Capsule,0.000831541419350314,0.0008
Gallery_Case,0.0008274885169790827,0.0008
Nova__Candy_Apple_(Minimal_Wear),0.0008092948656088919,0.0008
M4A1-S__Nitro_(Field-Tested),0.0007519132693862059,0.0008
AWP__Acheron_(Minimal_Wear),0.0007014605541804083,0.0007
Sticker__Spirit_(Holo)__2020_RMR,0.000681481909628539,0.0007
MP7__Bloodsport_(Field-Tested),0.0006738095623574037,0.0007
Glock-18__Moonrise_(Minimal_Wear),0.0006711484216912173,0.0007
Antwerp_2022_Champions_Autograph_Capsule,0.0006531097367454752,0.0007
MP9__Food_Chain_(Minimal_Wear),0.0006353473338441646,0.0006
Sticker__TYLOO_(Holo)__2020_RMR,0.0006068780814688127,0.0006
MP7__Bloodsport_(Minimal_Wear),0.00060121598775007,0.0006
2020_RMR_Contenders,0.0005978316060981264,0.0006
PP-Bizon__Candy_Apple_(Factory_New),0.0005958849683451559,0.0006
P250__Asiimov_(Field-Tested),0.0005878301316684507,0.0006
Sticker__Web_Stuck_(Holo),0.0005632133394825632,0.0006
Nova__Exo_(Field-Tested),0.0005534817412877025,0.0006
SCAR-20__Carbon_Fiber_(Factory_New),0.000528545229483848,0.0005
Shanghai_2024_Legends_Sticker_Capsule,0.0005245847929983815,0.0005
Sticker__Flex,0.0005215523898989599,0.0005
SSG_08__Rapid_Transit_(Field-Tested),0.000519066431692854,0.0005
Galil_AR__Green_Apple_(Minimal_Wear),0.00047327442086473123,0.0005
Antwerp_2022_Challengers_Sticker_Capsule,0.0004690760279830103,0.0005
Sticker__Say_Cheese_(Holo),0.0004673399417762916,0.0005
PP-Bizon__Cold_Cell_(Factory_New),0.0004505351694222743,0.0005
StatTrak™_SG_553__Dragon_Tech_(Field-Tested),0.00042302964714763936,0.0004
FAMAS__Half_Sleeve_(Minimal_Wear),0.0003970779601658664,0.0004
2020_RMR_Challengers,0.00033403972766316356,0.0003
Sticker__Stone_Scales,0.0003274558169049761,0.0003
2020_RMR_Legends,0.0003259361033839347,0.0003
Stockholm_2021_Mirage_Souvenir_Package,0.00027098625821325896,0.0003
Sticker__North_(Holo)__2020_RMR,0.0002556472461087295,0.0003
Shanghai_2024_Contenders_Sticker_Capsule,0.00023885581069056741,0.0002
Souvenir_MP5-SD__Lab_Rats_(Factory_New),0.00019010202332375473,0.0002
UMP-45__Wild_Child_(Field-Tested),0.00016165494600443026,0.0002
Paris_2023_Champions_Autograph_Capsule,0.00015992031003339704,0.0002
Sticker__Rainbow_Route_(Holo),3.321617842457864e-05,0.0
Sticker__Boom_Blast_(Glitter),2.2070951675191675e-05,0.0
Sticker__FaZe__2020_RMR,-2.3441962324118756e-05,-0.0
Paris_2023_Legends_Autograph_Capsule,-6.027300318769798e-05,-0.0001
P90__Wash_me_(Factory_New),-6.87639461364642e-05,-0.0001
Galil_AR__Connexion_(Field-Tested),-9.254920337683409e-05,-0.0001
StatTrak™_Glock-18__Moonrise_(Minimal_Wear),-0.00016295738335796436,-0.0002
Desert_Eagle__Ocean_Drive_(Field-Tested),-0.0001714797248526418,-0.0002
MAC-10__Allure_(Minimal_Wear),-0.00017489122173850802,-0.0002
Shanghai_2024_Contenders_Autograph_Capsule,-0.00017718390865591914,-0.0002
SSG_08__Zeno_(Field-Tested),-0.00021715469796004336,-0.0002
Paris_2023_Ancient_Souvenir_Package,-0.0003001123378763684,-0.0003
SSG_08__Abyss_(Minimal_Wear),-0.00032058344995156585,-0.0003
Sticker__Web_Stuck,-0.00033215331949358774,-0.0003
P90__Asiimov_(Field-Tested),-0.0003329563048189908,-0.0003
Copenhagen_2024_Legends_Autograph_Capsule,-0.00035303311839383043,-0.0004
Charm__Pinch_O'_Salt,-0.00036839272782423235,-0.0004
AWP__Pit_Viper_(Field-Tested),-0.00037294998558010274,-0.0004
Charm__Backsplash,-0.000519400195081104,-0.0005
Sticker__Drug_War_Veteran,-0.0005409188784768373,-0.0005
Sticker__Gold_Web,-0.000567580265365498,-0.0006
P250__Visions_(Field-Tested),-0.000586895255367834,-0.0006
AWP__Capillary_(Minimal_Wear),-0.0005894741333357028,-0.0006
CS20_Sticker_Capsule,-0.0006169010935808627,-0.0006
Charm__Pocket_AWP,-0.0006373329818858807,-0.0006
MP5-SD__Kitbash_(Field-Tested),-0.0006398377425682873,-0.0006
StatTrak™_USP-S__Ticket_to_Hell_(Factory_New),-0.0006506336847029831,-0.0007
PP-Bizon__Space_Cat_(Field-Tested),-0.0006588640697271623,-0.0007
Charm__Hot_Sauce,-0.0007106812636603283,-0.0007
Nova__Yorkshire_(Field-Tested),-0.0007262853673134664,-0.0007
Desert_Eagle__Light_Rail_(Minimal_Wear),-0.0007414641927729884,-0.0007
Sticker__Virtus.pro_(Holo)__2020_RMR,-0.0008060200620845371,-0.0008
AWP__PAW_(Field-Tested),-0.0008100381005464253,-0.0008
Dual_Berettas__Flora_Carnivora_(Field-Tested),-0.0008204832883841968,-0.0008
Sticker__Fnatic_(Holo)__2020_RMR,-0.000842772939435193,-0.0008
MP5-SD__Kitbash_(Minimal_Wear),-0.000854579897972177,-0.0009
Officer_Jacques_Beltram__Gendarmerie_Nationale,-0.0008583059703740919,-0.0009
Charm__Stitch-Loaded,-0.0008695642467335086,-0.0009
Glock-18__Water_Elemental_(Minimal_Wear),-0.0009117738845891654,-0.0009
Desert_Eagle__Trigger_Discipline_(Minimal_Wear),-0.00091524664490484,-0.0009
Paris_2023_Overpass_Souvenir_Package,-0.000987535668827302,-0.001
Charm__Lil'_SAS,-0.001055006566566271,-0.0011
Sawed-Off__Analog_Input_(Minimal_Wear),-0.001059473718282826,-0.0011
"StatTrak™_Music_Kit__The_Verkkars,_EZ4ENCE",-0.0010901220238071143,-0.0011
Five-SeveN__Midnight_Paintover_(Factory_New),-0.0011055392138949716,-0.0011
Charm__Lil'_Crass,-0.0011406746021821095,-0.0011
AWP__Mortis_(Minimal_Wear),-0.0011555457119331656,-0.0012
Charm__Big_Kev,-0.0011677981426006442,-0.0012
Five-SeveN__Monkey_Business_(Field-Tested),-0.0011820920751542466,-0.0012
Sticker__Team_Liquid_(Holo)__Paris_2023,-0.0011917607773534792,-0.0012
Glock-18__Moonrise_(Field-Tested),-0.0012231574966511303,-0.0012
Charm__Lil'_Ava,-0.0012232419748373737,-0.0012
M4A1-S__Night_Terror_(Field-Tested),-0.0013239260219160527,-0.0013
Stockholm_2021_Dust_II_Souvenir_Package,-0.001407608079319062,-0.0014
Sticker__Bolt_Strike,-0.0014586166886404904,-0.0015
AWP__Mortis_(Field-Tested),-0.0014871476771060928,-0.0015
Glock-18__Umbral_Rabbit_(Field-Tested),-0.0015456199981677258,-0.0015
USP-S__Cyrex_(Minimal_Wear),-0.0015740533839482657,-0.0016
MP7__Just_Smile_(Minimal_Wear),-0.0015750223433579204,-0.0016
AUG__Momentum_(Field-Tested),-0.001642070654051109,-0.0016
Galil_AR__Chromatic_Aberration_(Minimal_Wear),-0.0016425736139389262,-0.0016
Sticker__Battle_Scarred,-0.001650985387363816,-0.0017
AK-47__Searing_Rage_(Battle-Scarred),-0.0017747409701169877,-0.0018
Rio_2022_Dust_II_Souvenir_Package,-0.001780455306113132,-0.0018
MP9__Mount_Fuji_(Minimal_Wear),-0.0019530950600989366,-0.002
USP-S__Cyrex_(Field-Tested),-0.0019996577380483236,-0.002
AK-47__Phantom_Disruptor_(Factory_New),-0.0020900223374842185,-0.0021
Dual_Berettas__Melondrama_(Field-Tested),-0.002094033409044682,-0.0021
Sticker__High_Heat,-0.0021073755305915693,-0.0021
P250__Small_Game_(Field-Tested),-0.0021085309261421725,-0.0021
Desert_Eagle__Trigger_Discipline_(Field-Tested),-0.0022156889674464562,-0.0022
M4A1-S__Emphorosaur-S_(Field-Tested),-0.002274676153980088,-0.0023
Sawed-Off__Analog_Input_(Field-Tested),-0.002275000387023134,-0.0023
Sticker__Bolt_Energy_(Foil),-0.002288024326845433,-0.0023
StatTrak™_M4A1-S__Emphorosaur-S_(Field-Tested),-0.0023633358450365592,-0.0024
MAC-10__Pipsqueak_(Minimal_Wear),-0.002372796486718467,-0.0024
M4A4__Etch_Lord_(Field-Tested),-0.0024068856091435317,-0.0024
Galil_AR__Control_(Field-Tested),-0.0024622337939201404,-0.0025
AK-47__Uncharted_(Field-Tested),-0.0024691814560769557,-0.0025
M4A1-S__Emphorosaur-S_(Minimal_Wear),-0.002471692002032899,-0.0025
MP7__Just_Smile_(Field-Tested),-0.0024990586987910387,-0.0025
CS:GO_Weapon_Case_3,-0.0025489846372648956,-0.0025
AWP__Acheron_(Field-Tested),-0.0027018995842671804,-0.0027
SSG_08__Fever_Dream_(Field-Tested),-0.002759897226783801,-0.0028
Kilowatt_Case,-0.0028083657710190842,-0.0028
M4A4__Neo-Noir_(Field-Tested),-0.0028247430696199394,-0.0028
AWP__Black_Nile_(Field-Tested),-0.0028623349467779696,-0.0029
Sticker__Blue_Gem_(Glitter),-0.0029033046094268052,-0.0029
M4A1-S__Nitro_(Minimal_Wear),-0.0030707205081967593,-0.0031
Five-SeveN__Hybrid_(Field-Tested),-0.0030803695275951125,-0.0031
AK-47__Olive_Polycam_(Factory_New),-0.0031435404169209377,-0.0031
SSG_08__Fever_Dream_(Minimal_Wear),-0.003167543961389816,-0.0032
Sticker__Bolt_Strike_(Foil),-0.003170711167007717,-0.0032
Desert_Eagle__Mecha_Industries_(Minimal_Wear),-0.0032142519617296608,-0.0032
Name_Tag,-0.0032157004008443665,-0.0032
M4A1-S__Night_Terror_(Minimal_Wear),-0.003228602125716439,-0.0032
Charm__Baby's_AK,-0.0032822224351611085,-0.0033
Operation_Hydra_Case_Key,-0.0033263390758717197,-0.0033
Sticker__Bolt_Charge_(Foil),-0.0033417131402605246,-0.0033
Glock-18__Block-18_(Field-Tested),-0.0034598612936944813,-0.0035
AK-47__Elite_Build_(Field-Tested),-0.0035875531138944276,-0.0036
Charm__Glamour_Shot,-0.003603919508161538,-0.0036
P250__See_Ya_Later_(Field-Tested),-0.004051714301446487,-0.0041
StatTrak™_M4A1-S__Night_Terror_(Field-Tested),-0.004054567946144325,-0.0041
Paris_2023_Mirage_Souvenir_Package,-0.004055460825378201,-0.0041
P90__Asiimov_(Minimal_Wear),-0.004131316725751666,-0.0041
Berlin_2019_Returning_Challengers_Autograph_Capsule,-0.004171991419073589,-0.0042
P90__Wave_Breaker_(Field-Tested),-0.004176961440976782,-0.0042
"Music_Kit__The_Verkkars,_EZ4ENCE",-0.004294586723587037,-0.0043
AWP__Black_Nile_(Minimal_Wear),-0.004396067449690061,-0.0044
Glock-18__Bullet_Queen_(Minimal_Wear),-0.004452912723538685,-0.0045
Dual_Berettas__Hydro_Strike_(Field-Tested),-0.004473478245733828,-0.0045
USP-S__PC-GRN_(Minimal_Wear),-0.0044745418242225585,-0.0045
Paris_2023_Vertigo_Souvenir_Package,-0.004490655299336382,-0.0045
XM1014__Entombed_(Minimal_Wear),-0.004493085673939273,-0.0045
MAC-10__Saibā_Oni_(Field-Tested),-0.004503811906572564,-0.0045
USP-S__Check_Engine_(Minimal_Wear),-0.004520834901568773,-0.0045
Desert_Eagle__Serpent_Strike_(Factory_New),-0.0045329635085264355,-0.0045
AK-47__Uncharted_(Factory_New),-0.004564827253890064,-0.0046
M4A1-S__Wash_me_plz_(Factory_New),-0.004663679174369877,-0.0047
Nova__Rising_Sun_(Field-Tested),-0.004717698063106875,-0.0047
Galil_AR__Chromatic_Aberration_(Field-Tested),-0.004869951923922054,-0.0049
AWP__Neo-Noir_(Minimal_Wear),-0.004908250720032644,-0.0049
AK-47__Elite_Build_(Minimal_Wear),-0.004919882000223345,-0.0049
Sticker__Bolt_Charge,-0.005055524015172067,-0.0051
AWP__Atheris_(Field-Tested),-0.0051194877665880325,-0.0051
USP-S__Black_Lotus_(Field-Tested),-0.0051803139274874555,-0.0052
CS:GO_Weapon_Case,-0.0053978945894065655,-0.0054
Glock-18__Umbral_Rabbit_(Minimal_Wear),-0.005492596816222757,-0.0055
Desert_Eagle__Mecha_Industries_(Field-Tested),-0.005544916004128399,-0.0055
AK-47__Point_Disarray_(Minimal_Wear),-0.00560085020963023,-0.0056
M4A4__Tooth_Fairy_(Field-Tested),-0.005699836738038759,-0.0057
