name,slope
MP7__Abyssal_Apparition_(Minimal_Wear),0.0795
AK-47__Nightwish_(Minimal_Wear),0.0791
AK-47__Nightwish_(Field-Tested),0.0791
UMP-45__K.O._Factory_(Battle-Scarred),0.077
Galil_AR__Chromatic_Aberration_(Battle-Scarred),0.0766
Jungle_Rebel__Elite_Crew,0.0766
Dual_Berettas__Melondrama_(Well-Worn),0.0749
Trapper_Aggressor__Guerrilla_Warfare,0.073
M4A1-S__Chantico's_Fire_(Minimal_Wear),0.0728
AK-47__Blue_Laminate_(Minimal_Wear),0.0718
Galil_AR__Chromatic_Aberration_(Well-Worn),0.0708
Sawed-Off__Kiss♥Love_(Well-Worn),0.0704
StatTrak™_P2000__Ivory_(Well-Worn),0.0698
UMP-45__Wild_Child_(Well-Worn),0.0681
P2000__Wicked_Sick_(Minimal_Wear),0.0674
Sticker__FL1T_(Holo)__Copenhagen_2024,0.0673
MP7__Cirrus_(Factory_New),0.0673
AK-47__Emerald_Pinstripe_(Minimal_Wear),0.0664
Chem-Haz_Capitaine__Gendarmerie_Nationale,0.0663
StatTrak™_USP-S__Flashback_(Factory_New),0.0662
M4A1-S__Flashback_(Well-Worn),0.0642
Desert_Eagle__Code_Red_(Minimal_Wear),0.0631
P250__Muertos_(Field-Tested),0.0627
Special_Agent_Ava__FBI,0.0624
AK-47__Neon_Revolution_(Minimal_Wear),0.0623
CZ75-Auto__Polymer_(Factory_New),0.062
MP7__Abyssal_Apparition_(Battle-Scarred),0.0616
StatTrak™_AUG__Tom_Cat_(Minimal_Wear),0.0609
'Blueberries'_Buckshot__NSWC_SEAL,0.0607
P90__Nostalgia_(Field-Tested),0.0602
P250__Muertos_(Factory_New),0.0596
AWP__Mortis_(Factory_New),0.0575
Desert_Eagle__Midnight_Storm_(Minimal_Wear),0.0573
'The_Doctor'_Romanov__Sabre,0.057
USP-S__The_Traitor_(Well-Worn),0.0565
P2000__Wicked_Sick_(Well-Worn),0.0559
Maximus__Sabre,0.0557
★_Moto_Gloves__Blood_Pressure_(Field-Tested),0.0551
AWP__Chromatic_Aberration_(Minimal_Wear),0.0534
Desert_Eagle__Conspiracy_(Factory_New),0.0515
Lt._Commander_Ricksaw__NSWC_SEAL,0.0514
Operator__FBI_SWAT,0.0511
StatTrak™_MP9__Food_Chain_(Field-Tested),0.0505
M4A4__Neo-Noir_(Field-Tested),0.0502
AWP__Duality_(Battle-Scarred),0.0501
MP9__Food_Chain_(Battle-Scarred),0.0496
Sticker__Unicorn_(Holo),0.0495
B_Squadron_Officer__SAS,0.048
M4A4__In_Living_Color_(Field-Tested),0.0472
MAG-7__Sonar_(Factory_New),0.0469
3rd_Commando_Company__KSK,0.0454
AK-47__Legion_of_Anubis_(Minimal_Wear),0.0451
AK-47__Legion_of_Anubis_(Field-Tested),0.0448
The_Elite_Mr._Muhlik__Elite_Crew,0.0444
Glock-18__Vogue_(Well-Worn),0.0432
Desert_Eagle__Heat_Treated_(Battle-Scarred),0.0428
M4A1-S__Golden_Coil_(Minimal_Wear),0.0426
Glock-18__Vogue_(Battle-Scarred),0.0423
AWP__Crakow!_(Minimal_Wear),0.0415
AK-47__Head_Shot_(Well-Worn),0.0406
★_Hydra_Gloves__Mangrove_(Field-Tested),0.0406
Sawed-Off__Kiss♥Love_(Battle-Scarred),0.0405
AUG__Syd_Mead_(Field-Tested),0.0399
Seal_Team_6_Soldier__NSWC_SEAL,0.0395
P2000__Amber_Fade_(Minimal_Wear),0.038
USP-S__The_Traitor_(Field-Tested),0.0377
Glock-18__Neo-Noir_(Field-Tested),0.0371
AK-47__Head_Shot_(Field-Tested),0.037
MAG-7__Justice_(Well-Worn),0.0366
Blackwolf__Sabre,0.0363
Enforcer__Phoenix,0.0359
AWP__Hyper_Beast_(Field-Tested),0.0354
AK-47__The_Empress_(Field-Tested),0.0354
MP5-SD__Kitbash_(Well-Worn),0.035
Slingshot__Phoenix,0.0337
AK-47__The_Outsiders_(Battle-Scarred),0.0335
AWP__Chromatic_Aberration_(Field-Tested),0.0334
M4A4__Temukau_(Field-Tested),0.0334
Osiris__Elite_Crew,0.0333
M4A4__龍王_(Dragon_King)_(Minimal_Wear),0.0327
AK-47__Head_Shot_(Minimal_Wear),0.0318
Desert_Eagle__Code_Red_(Field-Tested),0.0317
Dragomir__Sabre,0.0307
Markus_Delrow__FBI_HRT,0.0299
Prof._Shahmat__Elite_Crew,0.0297
P2000__Wicked_Sick_(Field-Tested),0.0295
Rezan_The_Ready__Sabre,0.0295
Soldier__Phoenix,0.0284
Ground_Rebel___Elite_Crew,0.0278
Glock-18__Nuclear_Garden_(Factory_New),0.0278
PP-Bizon__Osiris_(Factory_New),0.0277
M4A4__Desolate_Space_(Minimal_Wear),0.0272
AWP__Neo-Noir_(Field-Tested),0.027
Desert_Eagle__Printstream_(Factory_New),0.0267
M4A1-S__Player_Two_(Field-Tested),0.0255
StatTrak™_UMP-45__Wild_Child_(Field-Tested),0.0253
AWP__Fever_Dream_(Minimal_Wear),0.0249
StatTrak™_Glock-18__Oxide_Blaze_(Minimal_Wear),0.0248
StatTrak™_MAG-7__Monster_Call_(Battle-Scarred),0.0247
StatTrak™_P250__Supernova_(Minimal_Wear),0.0246
★_Driver_Gloves__Rezan_the_Red_(Field-Tested),0.0245
Operation_Hydra_Case,0.0243
P250__Supernova_(Factory_New),0.0236
★_Moto_Gloves__Polygon_(Field-Tested),0.0234
AUG__Death_by_Puppy_(Field-Tested),0.0232
USP-S__Cyrex_(Factory_New),0.0231
AWP__Duality_(Factory_New),0.0229
Glock-18__Bunsen_Burner_(Battle-Scarred),0.0227
StatTrak™_UMP-45__Moonrise_(Field-Tested),0.0227
MAC-10__Saibā_Oni_(Factory_New),0.0226
Nova__Koi_(Factory_New),0.0225
AK-47__Ice_Coaled_(Factory_New),0.0222
Sawed-Off__Brake_Light_(Factory_New),0.0216
StatTrak™_Desert_Eagle__Serpent_Strike_(Minimal_Wear),0.0209
P2000__Acid_Etched_(Battle-Scarred),0.0209
Stockholm_2021_Legends_Sticker_Capsule,0.0208
SSG_08__Turbo_Peek_(Field-Tested),0.0206
P250__Franklin_(Factory_New),0.0203
MP5-SD__Phosphor_(Minimal_Wear),0.0198
P250__X-Ray_(Factory_New),0.0197
MP9__Sand_Scale_(Factory_New),0.0195
Glock-18__Water_Elemental_(Minimal_Wear),0.0191
PP-Bizon__Night_Riot_(Factory_New),0.019
AWP__Exoskeleton_(Minimal_Wear),0.019
AUG__Tom_Cat_(Factory_New),0.0184
Galil_AR__Connexion_(Factory_New),0.0184
AK-47__Aquamarine_Revenge_(Field-Tested),0.0183
XM1014__Oxide_Blaze_(Factory_New),0.0182
Sticker__Enemy_Spotted_(Holo),0.0181
Five-SeveN__Capillary_(Factory_New),0.018
M4A1-S__Decimator_(Minimal_Wear),0.0179
G3SG1__Keeping_Tabs_(Field-Tested),0.0178
M4A1-S__Flashback_(Field-Tested),0.0173
Desert_Eagle__Conspiracy_(Minimal_Wear),0.0173
CZ75-Auto__Tigris_(Factory_New),0.0172
Galil_AR__Firefight_(Field-Tested),0.017
Sticker__Gold_Web_(Foil),0.0169
StatTrak™_XM1014__Zombie_Offensive_(Minimal_Wear),0.0167
StatTrak™_PP-Bizon__Space_Cat_(Field-Tested),0.0167
StatTrak™_AK-47__Legion_of_Anubis_(Field-Tested),0.0159
StatTrak™_P2000__Ivory_(Field-Tested),0.0157
USP-S__Ticket_to_Hell_(Well-Worn),0.0154
AUG__Stymphalian_(Minimal_Wear),0.0152
StatTrak™_G3SG1__Dream_Glade_(Minimal_Wear),0.0151
Galil_AR__Connexion_(Well-Worn),0.0149
M4A1-S__Nitro_(Well-Worn),0.0146
Sawed-Off__Spirit_Board_(Factory_New),0.0144
StatTrak™_USP-S__PC-GRN_(Field-Tested),0.0136
Sticker__Mastermind_(Holo),0.0135
Glock-18__Moonrise_(Factory_New),0.0134
Glock-18__Water_Elemental_(Field-Tested),0.0133
P250__Visions_(Factory_New),0.0133
eSports_2014_Summer_Case,0.0132
SG_553__Damascus_Steel_(Field-Tested),0.013
P90__Grim_(Factory_New),0.0129
Sticker__Coiled_Strike_(Holo),0.0128
R8_Revolver__Llama_Cannon_(Field-Tested),0.0126
M4A1-S__Nitro_(Battle-Scarred),0.0124
Stockholm_2021_Contenders_Sticker_Capsule,0.0121
AWP__PAW_(Factory_New),0.0121
SCAR-20__Powercore_(Field-Tested),0.012
CZ75-Auto__Tigris_(Field-Tested),0.0119
Negev__Boroque_Sand_(Field-Tested),0.0119
Katowice_2019_Minor_Challengers_Autograph_Capsule,0.0118
UMP-45__Primal_Saber_(Minimal_Wear),0.0117
P250__Asiimov_(Field-Tested),0.0116
P250__Supernova_(Minimal_Wear),0.0114
M4A1-S__Emphorosaur-S_(Battle-Scarred),0.0112
USP-S__Alpine_Camo_(Factory_New),0.0112
Operation_Riptide_Case,0.0111
AK-47__Phantom_Disruptor_(Minimal_Wear),0.0111
Glock-18__Candy_Apple_(Factory_New),0.011
FAMAS__Rapid_Eye_Movement_(Battle-Scarred),0.0109
AK-47__Point_Disarray_(Field-Tested),0.0108
MP9__Mount_Fuji_(Factory_New),0.0107
StatTrak™_Desert_Eagle__Blue_Ply_(Minimal_Wear),0.0105
PP-Bizon__Osiris_(Minimal_Wear),0.0105
AK-47__Frontside_Misty_(Field-Tested),0.0102
MAC-10__Disco_Tech_(Well-Worn),0.01
CZ75-Auto__Imprint_(Minimal_Wear),0.0099
R8_Revolver__Amber_Fade_(Field-Tested),0.0098
M4A4__Desolate_Space_(Field-Tested),0.0095
CZ75-Auto__Indigo_(Field-Tested),0.0094
Negev__Desert-Strike_(Factory_New),0.0094
PP-Bizon__Brass_(Field-Tested),0.0092
AK-47__Steel_Delta_(Minimal_Wear),0.0091
SSG_08__Ghost_Crusader_(Field-Tested),0.0089
MAG-7__Heat_(Field-Tested),0.0089
AWP__Hyper_Beast_(Minimal_Wear),0.0088
MP7__Fade_(Factory_New),0.0088
M4A1-S__Decimator_(Field-Tested),0.0087
Dual_Berettas__Ventilators_(Factory_New),0.0086
P90__Freight_(Factory_New),0.0085
M4A4__Choppa_(Factory_New),0.0084
M4A4__Poly_Mag_(Factory_New),0.0083
AK-47__Asiimov_(Field-Tested),0.008
Glock-18__Winterized_(Factory_New),0.008
Five-SeveN__Monkey_Business_(Field-Tested),0.008
R8_Revolver__Blaze_(Factory_New),0.0078
CZ75-Auto__Jungle_Dashed_(Minimal_Wear),0.0077
Nova__Koi_(Minimal_Wear),0.0077
Desert_Eagle__Light_Rail_(Battle-Scarred),0.0076
UMP-45__Primal_Saber_(Field-Tested),0.0076
Nova__Wood_Fired_(Factory_New),0.0075
Desert_Eagle__Kumicho_Dragon_(Field-Tested),0.0075
Tec-9__Re-Entry_(Field-Tested),0.0074
P250__Franklin_(Field-Tested),0.0074
PP-Bizon__High_Roller_(Field-Tested),0.0074
FAMAS__Meow_36_(Factory_New),0.0073
MAC-10__Oceanic_(Factory_New),0.0072
AUG__Amber_Slipstream_(Minimal_Wear),0.0071
Sticker__Kawaii_Killer_Terrorist,0.007
Desert_Eagle__Trigger_Discipline_(Battle-Scarred),0.0069
M4A1-S__Emphorosaur-S_(Factory_New),0.0069
StatTrak™_MAC-10__Allure_(Battle-Scarred),0.0068
M4A1-S__Player_Two_(Minimal_Wear),0.0068
M4A1-S__Night_Terror_(Well-Worn),0.0068
FAMAS__Eye_of_Athena_(Field-Tested),0.0066
PP-Bizon__Space_Cat_(Battle-Scarred),0.0065
Desert_Eagle__Tilted_(Factory_New),0.0065
StatTrak™_USP-S__Cyrex_(Minimal_Wear),0.0064
M4A1-S__Mud-Spec_(Factory_New),0.0064
Galil_AR__Chromatic_Aberration_(Minimal_Wear),0.0063
M4A1-S__Golden_Coil_(Field-Tested),0.0062
StatTrak™_MAG-7__Monster_Call_(Well-Worn),0.0061
CZ75-Auto__Red_Astor_(Field-Tested),0.0061
SG_553__Anodized_Navy_(Factory_New),0.0061
Nova__Dark_Sigil_(Factory_New),0.0061
SSG_08__Acid_Fade_(Factory_New),0.0061
UMP-45__Labyrinth_(Factory_New),0.006
Sawed-Off__Devourer_(Field-Tested),0.0059
Galil_AR__Tuxedo_(Factory_New),0.0059
StatTrak™_XM1014__Zombie_Offensive_(Field-Tested),0.0058
M4A1-S__Black_Lotus_(Factory_New),0.0057
Desert_Eagle__Meteorite_(Factory_New),0.0056
P250__Franklin_(Minimal_Wear),0.0055
P2000__Turf_(Field-Tested),0.0054
M4A4__Evil_Daimyo_(Minimal_Wear),0.0054
Desert_Eagle__Serpent_Strike_(Factory_New),0.0053
USP-S__Cortex_(Well-Worn),0.0053
P2000__Acid_Etched_(Field-Tested),0.0053
AUG__Momentum_(Field-Tested),0.0053
Sticker__torzsi_(Holo)__Shanghai_2024,0.0052
CZ75-Auto__Eco_(Field-Tested),0.0052
P250__Nevermore_(Factory_New),0.005
UMP-45__Plastique_(Field-Tested),0.005
Desert_Eagle__Directive_(Battle-Scarred),0.005
Dual_Berettas__Elite_1.6_(Minimal_Wear),0.005
AWP__Mortis_(Minimal_Wear),0.005
SSG_08__Abyss_(Factory_New),0.0049
Sticker__Rainbow_Route_(Holo),0.0048
MP5-SD__Neon_Squeezer_(Field-Tested),0.0048
Sawed-Off__Amber_Fade_(Factory_New),0.0048
SSG_08__Zeno_(Minimal_Wear),0.0048
Desert_Eagle__Heat_Treated_(Field-Tested),0.0047
FAMAS__Rapid_Eye_Movement_(Well-Worn),0.0047
MAC-10__Lapis_Gator_(Field-Tested),0.0046
Sawed-Off__Apocalypto_(Field-Tested),0.0045
Desert_Eagle__Mecha_Industries_(Minimal_Wear),0.0045
Shanghai_2024_Contenders_Sticker_Capsule,0.0045
MP7__Anodized_Navy_(Factory_New),0.0044
R8_Revolver__Reboot_(Field-Tested),0.0044
StatTrak™_MP5-SD__Kitbash_(Field-Tested),0.0043
Shattered_Web_Case,0.0043
Chroma_Case,0.0043
Gallery_Case,0.0043
StatTrak™_AK-47__Slate_(Field-Tested),0.0042
Nova__Toy_Soldier_(Field-Tested),0.0041
Negev__Desert-Strike_(Field-Tested),0.0041
Operation_Broken_Fang_Case,0.004
MP7__Urban_Hazard_(Factory_New),0.004
MP7__Abyssal_Apparition_(Field-Tested),0.0039
StatTrak™_Galil_AR__Connexion_(Field-Tested),0.0039
SG_553__Cyberforce_(Factory_New),0.0039
M4A1-S__Nightmare_(Minimal_Wear),0.0038
Desert_Eagle__Trigger_Discipline_(Well-Worn),0.0038
FAMAS__Rapid_Eye_Movement_(Field-Tested),0.0036
Galil_AR__Eco_(Field-Tested),0.0035
Antwerp_2022_Contenders_Sticker_Capsule,0.0035
MAC-10__Saibā_Oni_(Minimal_Wear),0.0035
Tec-9__Rebel_(Factory_New),0.0035
XM1014__Incinegator_(Field-Tested),0.0035
Sticker__Bolt_Strike_(Foil),0.0034
StatTrak™_AK-47__Uncharted_(Field-Tested),0.0034
Desert_Eagle__Oxide_Blaze_(Factory_New),0.0034
Glock-18__Candy_Apple_(Minimal_Wear),0.0033
MP9__Food_Chain_(Minimal_Wear),0.0033
Antwerp_2022_Legends_Sticker_Capsule,0.0032
AK-47__Steel_Delta_(Field-Tested),0.0032
Galil_AR__Tuxedo_(Minimal_Wear),0.0032
CZ75-Auto__Tacticat_(Field-Tested),0.0032
Glock-18__Nuclear_Garden_(Minimal_Wear),0.0032
SG_553__Phantom_(Field-Tested),0.0032
Sticker__Liquid_(Holo)__2020_RMR,0.0031
MAG-7__Justice_(Field-Tested),0.0031
Shanghai_2024_Legends_Sticker_Capsule,0.0031
AWP__Mortis_(Field-Tested),0.0031
M4A1-S__Nightmare_(Field-Tested),0.0031
USP-S__Cyrex_(Field-Tested),0.0031
CZ75-Auto__Circaetus_(Battle-Scarred),0.0031
Galil_AR__Chromatic_Aberration_(Field-Tested),0.0031
StatTrak™_MAC-10__Oceanic_(Field-Tested),0.0031
AWP__Phobos_(Minimal_Wear),0.003
AUG__Eye_of_Zapems_(Field-Tested),0.003
eSports_2013_Winter_Case,0.003
M4A4__Spider_Lily_(Field-Tested),0.003
MAC-10__Disco_Tech_(Field-Tested),0.003
SG_553__Dragon_Tech_(Battle-Scarred),0.0029
SSG_08__Mainframe_001_(Factory_New),0.0029
Austin_2025_Challengers_Autograph_Capsule,0.0029
SG_553__Darkwing_(Minimal_Wear),0.0029
Tec-9__Re-Entry_(Minimal_Wear),0.0029
SSG_08__Fever_Dream_(Minimal_Wear),0.0029
StatTrak™_Dual_Berettas__Elite_1.6_(Field-Tested),0.0028
Five-SeveN__Hybrid_(Battle-Scarred),0.0028
M4A1-S__Night_Terror_(Factory_New),0.0027
Desert_Eagle__Bronze_Deco_(Well-Worn),0.0027
Tec-9__Red_Quartz_(Factory_New),0.0027
UMP-45__Momentum_(Minimal_Wear),0.0026
Sticker__OG_(Holo)__2020_RMR,0.0026
MP5-SD__Phosphor_(Field-Tested),0.0026
FAMAS__Decommissioned_(Minimal_Wear),0.0026
AK-47__Olive_Polycam_(Factory_New),0.0025
Revolver_Case,0.0025
Negev__Ultralight_(Factory_New),0.0025
M249__Aztec_(Field-Tested),0.0025
Sticker__Spirit_(Holo)__2020_RMR,0.0025
Desert_Eagle__Tilted_(Minimal_Wear),0.0025
M4A4__Turbine_(Field-Tested),0.0024
StatTrak™_R8_Revolver__Bone_Forged_(Field-Tested),0.0024
StatTrak™_Negev__Desert-Strike_(Field-Tested),0.0024
UMP-45__Labyrinth_(Minimal_Wear),0.0023
Sticker__Nemiga_(Holo)__2020_RMR,0.0023
XM1014__Irezumi_(Factory_New),0.0023
MAG-7__Carbon_Fiber_(Factory_New),0.0023
M249__Spectre_(Minimal_Wear),0.0023
Dual_Berettas__Melondrama_(Field-Tested),0.0023
MAC-10__Candy_Apple_(Factory_New),0.0023
Galil_AR__Rocket_Pop_(Well-Worn),0.0022
FAMAS__Teardown_(Minimal_Wear),0.0022
XM1014__XOXO_(Field-Tested),0.0022
Five-SeveN__Hybrid_(Well-Worn),0.0022
Sticker__Hello_FAMAS,0.0022
MAC-10__Button_Masher_(Battle-Scarred),0.0022
P90__Neoqueen_(Factory_New),0.0021
Galil_AR__Signal_(Minimal_Wear),0.0021
Sticker__Vitality_(Holo)__2020_RMR,0.0021
StatTrak™_AUG__Tom_Cat_(Field-Tested),0.0021
Glock-18__Weasel_(Field-Tested),0.0021
AWP__Worm_God_(Minimal_Wear),0.0021
USP-S__27_(Field-Tested),0.0021
USP-S__Cyrex_(Minimal_Wear),0.0021
USP-S__Cortex_(Minimal_Wear),0.002
Operation_Vanguard_Weapon_Case,0.002
M4A1-S__Wash_me_plz_(Factory_New),0.002
P90__Off_World_(Minimal_Wear),0.002
Paris_2023_Overpass_Souvenir_Package,0.002
R8_Revolver__Desert_Brush_(Factory_New),0.002
MP7__Urban_Hazard_(Minimal_Wear),0.0019
StatTrak™_P90__Neoqueen_(Field-Tested),0.0019
M4A4__Tooth_Fairy_(Field-Tested),0.0019
Shadow_Case,0.0019
Glock-18__Wraiths_(Field-Tested),0.0019
P250__X-Ray_(Field-Tested),0.0019
Sticker__Rush_More,0.0019
AWP__Chrome_Cannon_(Well-Worn),0.0018
Five-SeveN__Urban_Hazard_(Factory_New),0.0018
MP7__Cirrus_(Field-Tested),0.0018
Copenhagen_2024_Legends_Sticker_Capsule,0.0018
Glove_Case,0.0018
P2000__Ivory_(Minimal_Wear),0.0018
Sticker__Chompers,0.0018
MAG-7__Metallic_DDPAT_(Factory_New),0.0018
SSG_08__Halftone_Whorl_(Field-Tested),0.0018
AWP__Black_Nile_(Factory_New),0.0017
MAC-10__Silver_(Minimal_Wear),0.0017
G3SG1__Dream_Glade_(Well-Worn),0.0017
P2000__Oceanic_(Minimal_Wear),0.0017
P250__Metallic_DDPAT_(Factory_New),0.0017
AUG__Triqua_(Field-Tested),0.0017
AWP__Sun_in_Leo_(Minimal_Wear),0.0017
AK-47__The_Empress_(Minimal_Wear),0.0016
StatTrak™_MAG-7__Monster_Call_(Field-Tested),0.0016
MP9__Orange_Peel_(Minimal_Wear),0.0016
UMP-45__Grand_Prix_(Field-Tested),0.0016
MAC-10__Silver_(Factory_New),0.0016
MAC-10__Disco_Tech_(Minimal_Wear),0.0016
Sawed-Off__Zander_(Battle-Scarred),0.0015
Nova__Candy_Apple_(Factory_New),0.0015
XM1014__Black_Tie_(Field-Tested),0.0015
Antwerp_2022_Challengers_Sticker_Capsule,0.0015
Fracture_Case,0.0014
MAC-10__Sakkaku_(Battle-Scarred),0.0014
Desert_Eagle__Oxide_Blaze_(Minimal_Wear),0.0014
UMP-45__Momentum_(Field-Tested),0.0014
M249__Downtown_(Battle-Scarred),0.0014
Five-SeveN__Orange_Peel_(Minimal_Wear),0.0014
AWP__Atheris_(Field-Tested),0.0014
SSG_08__Rapid_Transit_(Field-Tested),0.0013
StatTrak™_SSG_08__Abyss_(Field-Tested),0.0013
P90__Grim_(Minimal_Wear),0.0013
Five-SeveN__Violent_Daimyo_(Minimal_Wear),0.0013
G3SG1__Green_Apple_(Factory_New),0.0013
StatTrak™_MP9__Modest_Threat_(Field-Tested),0.0013
Sticker__Bolt_Charge_(Foil),0.0013
AUG__Stymphalian_(Field-Tested),0.0013
SCAR-20__Trail_Blazer_(Field-Tested),0.0012
CZ75-Auto__Polymer_(Field-Tested),0.0012
SCAR-20__Carbon_Fiber_(Factory_New),0.0012
AUG__Tom_Cat_(Minimal_Wear),0.0012
SG_553__Darkwing_(Field-Tested),0.0012
Rio_2022_Challengers_Sticker_Capsule,0.0012
MAC-10__Palm_(Minimal_Wear),0.0012
Galil_AR__Green_Apple_(Factory_New),0.0012
P250__Nevermore_(Minimal_Wear),0.0012
Souvenir_MP5-SD__Lab_Rats_(Factory_New),0.0012
SG_553__Ol'_Rusty_(Factory_New),0.0012
FAMAS__Halftone_Wash_(Field-Tested),0.0011
Desert_Eagle__Mecha_Industries_(Field-Tested),0.0011
PP-Bizon__Space_Cat_(Field-Tested),0.0011
M4A1-S__VariCamo_(Minimal_Wear),0.0011
PP-Bizon__Cold_Cell_(Factory_New),0.0011
Austin_2025_Legends_Autograph_Capsule,0.0011
MAC-10__Candy_Apple_(Minimal_Wear),0.001
Glock-18__Weasel_(Minimal_Wear),0.001
Sticker__Enemy_Spotted,0.001
AUG__Luxe_Trim_(Field-Tested),0.001
StatTrak™_Sawed-Off__Black_Sand_(Field-Tested),0.001
UMP-45__Carbon_Fiber_(Factory_New),0.001
