name,slope
M4A1-S__Golden_Coil_(Field-Tested),0.03666823840754503
Galil_AR__Eco_(Field-Tested),0.036180149391183705
Desert_Eagle__Heat_Treated_(Field-Tested),0.03582039560463071
Sir_Bloody_Loudmouth_Darryl__The_Professionals,0.03556531907855692
MAC-10__Neon_Rider_(Minimal_Wear),0.02767636332234354
MP9__Mount_Fuji_(Factory_New),0.027628141786923226
Michael_Syfers___FBI_Sniper,0.02709233261752882
Lieutenant_Rex_Krikey__SEAL_Frogman,0.02703149790490676
SSG_08__Turbo_Peek_(Minimal_Wear),0.025712695323641333
Desert_Eagle__Conspiracy_(Factory_New),0.025538184518444827
AWP__Fever_Dream_(Minimal_Wear),0.025094396125787156
M4A1-S__Decimator_(Field-Tested),0.024167272836579056
Cmdr._Mae_'Dead_Cold'_Jamison__SWAT,0.024017507559393535
Glove_Case,0.02330815490788531
AWP__Atheris_(Factory_New),0.02300855432770864
Operation_Broken_Fang_Case,0.02227454266558853
Bloody_Darryl_The_Strapped__The_Professionals,0.02207536662291432
USP-S__Guardian_(Minimal_Wear),0.022066525795204645
AUG__Surveillance_(Factory_New),0.021582596720896303
Chem-Haz_Specialist__SWAT,0.02091130014092036
SSG_08__Turbo_Peek_(Field-Tested),0.019864177732003427
Glock-18__Water_Elemental_(Factory_New),0.019692397975168238
Slingshot__Phoenix,0.019625392748999784
FAMAS__Sergeant_(Field-Tested),0.019098859725230306
Operation_Breakout_Weapon_Case,0.018900040102762947
Charm__Die-cast_AK,0.018822307104855888
Shattered_Web_Case,0.018661973037600064
Special_Agent_Ava__FBI,0.01812745539064355
MAC-10__Heat_(Field-Tested),0.017923247184024528
Markus_Delrow__FBI_HRT,0.017873495843303562
USP-S__Neo-Noir_(Minimal_Wear),0.01777283871630369
Glock-18__Neo-Noir_(Minimal_Wear),0.01751056769467545
Shanghai_2024_Mirage_Souvenir_Package,0.017323768088425725
Seal_Team_6_Soldier__NSWC_SEAL,0.016968667892215773
Spectrum_Case,0.0167098572565626
XM1014__Monster_Melt_(Field-Tested),0.016582769908497153
Five-SeveN__Boost_Protocol_(Factory_New),0.016336266410961874
Desert_Eagle__Kumicho_Dragon_(Field-Tested),0.015784477303262625
eSports_2013_Winter_Case,0.015370292051959616
Desert_Eagle__Conspiracy_(Minimal_Wear),0.015205937912321324
Gift_Package,0.013743323567853637
UMP-45__K.O._Factory_(Well-Worn),0.013595942674352808
StatTrak™_M4A1-S__Emphorosaur-S_(Factory_New),0.013290176289498403
Operator__FBI_SWAT,0.013194041332224194
Dual_Berettas__Sweet_Little_Angels_(Field-Tested),0.012392075087149011
Lt._Commander_Ricksaw__NSWC_SEAL,0.012374509568324072
Sticker__Natus_Vincere_(Holo)__Paris_2023,0.0123231921383467
Galil_AR__Tuxedo_(Factory_New),0.01177387901836133
Bio-Haz_Specialist__SWAT,0.01156507370199716
Desert_Eagle__Heat_Treated_(Minimal_Wear),0.011554166674362744
Rezan_the_Redshirt__Sabre,0.011402738913868529
SSG_08__Dragonfire_(Field-Tested),0.011084188884246917
Operation_Phoenix_Weapon_Case,0.01096237923600158
Enforcer__Phoenix,0.010726302190531245
MP7__Fade_(Factory_New),0.010694289604582585
M4A4__Desolate_Space_(Minimal_Wear),0.010598664282681282
Sticker__G2_Esports_(Holo)__Stockholm_2021,0.010581727988436247
Osiris__Elite_Crew,0.010429086872256176
Sticker__s1mple_(Holo)__Stockholm_2021,0.010182966962523424
Desert_Eagle__Code_Red_(Minimal_Wear),0.01003975604457505
AK-47__Aquamarine_Revenge_(Field-Tested),0.010037925477496806
Desert_Eagle__Meteorite_(Factory_New),0.010015038747494284
M4A4__Converter_(Factory_New),0.009857153314473024
Spectrum_2_Case,0.009330786468351024
'The_Doctor'_Romanov__Sabre,0.009231057584055449
Sticker__Taste_Buddy_(Holo),0.009136623696679195
The_Elite_Mr._Muhlik__Elite_Crew,0.00902782270271658
Rezan_The_Ready__Sabre,0.008523241234272722
Glock-18__Water_Elemental_(Field-Tested),0.008503470235744806
Tec-9__Fuel_Injector_(Field-Tested),0.008180504919676748
Chroma_3_Case,0.007936348808223916
Soldier__Phoenix,0.007796068666019092
Sticker__Gold_Web_(Foil),0.007767875990619923
Sticker__Cloud9_(Glitter)__Copenhagen_2024,0.007629686427661868
Prof._Shahmat__Elite_Crew,0.0075915545591311315
Operation_Vanguard_Weapon_Case,0.0075800788565504205
USP-S__Guardian_(Factory_New),0.007163647408376627
Sticker__Winding_Scorch_(Foil),0.006873305793688072
Sticker__Scorch_Loop,0.00676336401061864
CS20_Case,0.006756356887808275
Gamma_2_Case,0.006658780583158075
Chroma_2_Case,0.00656060737830045
Buckshot__NSWC_SEAL,0.0062930852997319705
SSG_08__Acid_Fade_(Factory_New),0.006286710978216232
Sticker__Team_Liquid_(Glitter)__Antwerp_2022,0.006228105043565821
Danger_Zone_Case,0.006031541064748569
M4A4__Desolate_Space_(Field-Tested),0.006020499781097683
Revolver_Case,0.006019038440409745
SG_553__Anodized_Navy_(Factory_New),0.005913918281448318
3rd_Commando_Company__KSK,0.0058654178700403995
Winter_Offensive_Weapon_Case,0.005791424867580253
Blackwolf__Sabre,0.005643651270253291
Stockholm_2021_Contenders_Sticker_Capsule,0.005599910900818515
Street_Soldier__Phoenix,0.0055380506710841215
StatTrak™_AK-47__Elite_Build_(Field-Tested),0.005457609418156485
MP7__Anodized_Navy_(Factory_New),0.005455427507175571
Five-SeveN__Silver_Quartz_(Minimal_Wear),0.005399953864497978
Sticker__FURIA_(Holo)__Stockholm_2021,0.005394795973706401
1st_Lieutenant_Farlow__SWAT,0.005275253297873166
Stockholm_2021_Legends_Sticker_Capsule,0.005245688871827593
MP9__Mount_Fuji_(Field-Tested),0.00521627011436357
Operation_Wildfire_Case,0.005205741337359111
AWP__Pit_Viper_(Minimal_Wear),0.005130868087615442
Sticker__Virtus.pro_(Glitter)__Shanghai_2024,0.004915673596442003
Anubis_Collection_Package,0.004850287118785781
Sticker__Fluxo_(Holo)__Paris_2023,0.004847740270627676
Gamma_Case,0.004734212612021215
Huntsman_Weapon_Case,0.004571228159025721
SG_553__Pulse_(Field-Tested),0.0045687797459565945
Glock-18__Candy_Apple_(Factory_New),0.0045388464199185045
M4A1-S__Nightmare_(Field-Tested),0.004344337858791266
Sticker__KOI_(Glitter)__Copenhagen_2024,0.004340387923177114
Nova__Rising_Sun_(Minimal_Wear),0.004321942956099992
Sticker__Vitality_(Holo)__Paris_2023,0.004282725029353974
CS:GO_Weapon_Case_2,0.004064294695635573
P250__Nevermore_(Minimal_Wear),0.004050590874556816
Glock-18__Teal_Graf_(Minimal_Wear),0.003935256084535578
USP-S__Cyrex_(Factory_New),0.003917792146540395
Clutch_Case,0.0038921148745288256
Paris_2023_Anubis_Souvenir_Package,0.0038386176155526
Prisma_Case,0.003678702624716458
Maximus__Sabre,0.00357143127214329
Chroma_Case,0.003568519531640445
Stockholm_2021_Champions_Autograph_Capsule,0.0035437196151710706
Dragomir__Sabre,0.0035309991172061727
Glock-18__Green_Line_(Field-Tested),0.0034894186851028857
M4A1-S__Player_Two_(Minimal_Wear),0.0034668418813697814
Five-SeveN__Angry_Mob_(Field-Tested),0.003408152829708025
XM1014__Incinegator_(Field-Tested),0.003362902114947174
UMP-45__Corporal_(Field-Tested),0.003344492360357372
Prisma_2_Case,0.0032291338487562783
MAC-10__Disco_Tech_(Field-Tested),0.003223820666593419
StatTrak™_P2000__Gnarled_(Minimal_Wear),0.003180562980454641
Galil_AR__Metallic_Squeezer_(Field-Tested),0.0031049585098359626
Sticker__FaZe_Clan_(Glitter)__Copenhagen_2024,0.003044784374752957
Five-SeveN__Angry_Mob_(Minimal_Wear),0.0030422951654443535
Desert_Eagle__Tilted_(Minimal_Wear),0.0029716214178823687
Horizon_Case,0.002916627741811742
P90__Teardown_(Field-Tested),0.0028909979173669985
Antwerp_2022_Contenders_Sticker_Capsule,0.0028154821787749968
Shanghai_2024_Legends_Autograph_Capsule,0.002717206679119481
Sticker__Cloud9__Copenhagen_2024,0.0025907623453016726
Sticker__Apeks_(Glitter)__Paris_2023,0.002520378658921524
Sticker__Boom_Detonation_(Glitter),0.0024720861615551157
MAC-10__Candy_Apple_(Minimal_Wear),0.0024407643081318093
Glock-18__Candy_Apple_(Minimal_Wear),0.0024221016295742502
Galil_AR__Metallic_Squeezer_(Minimal_Wear),0.002411198817002504
Sticker__Fnatic_(Holo)__Paris_2023,0.0023693695353021486
StatTrak™_SG_553__Dragon_Tech_(Field-Tested),0.002343846509851117
Ground_Rebel___Elite_Crew,0.0022158618821856973
M4A1-S__Leaded_Glass_(Field-Tested),0.0022120693075042804
Shadow_Case,0.0022097060781219005
G3SG1__Green_Apple_(Minimal_Wear),0.0021895123568011913
Antwerp_2022_Legends_Autograph_Capsule,0.0021325630896341504
Sticker__FaZe_Clan_(Holo)__Paris_2023,0.002118629483010088
Sticker__Hydro_Wave,0.0020902938627362527
Snakebite_Case,0.0020474292334688895
Glock-18__Nuclear_Garden_(Field-Tested),0.002033921005821048
Rio_2022_Champions_Autograph_Capsule,0.0019718931757715975
Copenhagen_2024_Challengers_Sticker_Capsule,0.0019087408760101025
MAC-10__Disco_Tech_(Minimal_Wear),0.001888694864217638
Glock-18__High_Beam_(Factory_New),0.00185051195038666
MAC-10__Pipsqueak_(Field-Tested),0.001839735195377927
Rio_2022_Challengers_Sticker_Capsule,0.001780720734906755
Nova__Wurst_Hölle_(Field-Tested),0.001772519004016879
MAC-10__Candy_Apple_(Factory_New),0.0017110610470354947
Sticker__Boom_Trail_(Glitter),0.0016832265500106823
MP9__Mount_Fuji_(Minimal_Wear),0.0016765335062785343
Stockholm_2021_Finalists_Autograph_Capsule,0.001652077116999037
Sticker__Battle_Scarred_(Holo),0.0016267413694817487
Sticker__GODSENT_(Holo)__2020_RMR,0.0015954368673232857
Rio_2022_Legends_Sticker_Capsule,0.0015826276099738753
Desert_Eagle__Ocean_Drive_(Field-Tested),0.001574784407378501
M4A1-S__Nitro_(Factory_New),0.0015574255138930038
Falchion_Case,0.0015348596862947523
Antwerp_2022_Legends_Sticker_Capsule,0.0015287900142395877
Sticker__3DMAX_(Glitter)__Shanghai_2024,0.0015107941582544115
Sticker__Imperial_Esports_(Glitter)__Copenhagen_2024,0.0015050885344869071
MAC-10__Sakkaku_(Field-Tested),0.0014983227121022839
Sticker__Winding_Scorch,0.0014883130710444583
Espionage_Sticker_Capsule,0.0014733027800853732
Sticker__Chompers,0.0014310790260331017
Shanghai_2024_Challengers_Autograph_Capsule,0.001410317699902427
FAMAS__Rapid_Eye_Movement_(Field-Tested),0.0014039471170825945
eSports_2014_Summer_Case,0.00139278260777971
MAC-10__Candy_Apple_(Field-Tested),0.0013590990632176502
Shanghai_2024_Champions_Autograph_Capsule,0.0013563548509263215
Sticker__ECSTATIC_(Glitter)__Copenhagen_2024,0.0013549983781548775
Copenhagen_2024_Contenders_Sticker_Capsule,0.0013420726116477645
MAC-10__Silver_(Factory_New),0.0013402534177484628
Sticker__FaZe_(Holo)__2020_RMR,0.001328634672966664
Nova__Candy_Apple_(Factory_New),0.001308353974005539
Sticker__Boom_Trail,0.0013014870570862522
Nova__Caged_Steel_(Factory_New),0.001280192321844286
Charm__Whittle_Knife,0.0012757635576327853
M4A4__Urban_DDPAT_(Field-Tested),0.0012024344248085757
Copenhagen_2024_Legends_Sticker_Capsule,0.0011834196068628117
Sticker__Virtus.Pro__Cologne_2015,0.0011517495853636834
MP9__Food_Chain_(Minimal_Wear),0.0011341384349905772
Sticker__Hydro_Stream,0.0010923156588482463
Glock-18__Moonrise_(Minimal_Wear),0.0010579018491811947
Recoil_Case,0.0010378112564721183
Sticker__s1mple__Paris_2023,0.0010158922543425672
Sticker__From_The_Deep,0.0010146330721693543
'Blueberries'_Buckshot__NSWC_SEAL,0.0009235497738464551
UMP-45__Carbon_Fiber_(Factory_New),0.0008752966321892596
P250__Metallic_DDPAT_(Factory_New),0.0008562685893760005
M4A1-S__Nitro_(Field-Tested),0.0008490002152366706
MAG-7__Metallic_DDPAT_(Factory_New),0.0008417781001002858
AUG__Eye_of_Zapems_(Field-Tested),0.0008390316680549232
Copenhagen_2024_Champions_Autograph_Capsule,0.0008247717082333253
MP7__Bloodsport_(Field-Tested),0.0008182266831782592
Fracture_Case,0.0008051280290700003
Gallery_Case,0.0007806428678116705
'Two_Times'_McCoy__USAF_TACP,0.0007431732822771029
Revolution_Case,0.000737651634544243
Dreams_&_Nightmares_Case,0.0007006147225572197
Sticker__Spirit_(Holo)__2020_RMR,0.0006866571422426404
Sticker__Scorch_Loop_(Reverse),0.0006475266429289475
Antwerp_2022_Champions_Autograph_Capsule,0.0006334132195364796
UMP-45__Wild_Child_(Field-Tested),0.0006289002855398694
Galil_AR__Green_Apple_(Minimal_Wear),0.0006151786524621532
Sticker__TYLOO_(Holo)__2020_RMR,0.0006068780814688042
2020_RMR_Contenders,0.0005978316060981287
PP-Bizon__Candy_Apple_(Factory_New),0.000595884968345156
Sticker__Web_Stuck_(Holo),0.0005632133394825621
Nova__Exo_(Field-Tested),0.0005534817412877028
Sticker__Counter-Tech,0.0005372299780551119
Shanghai_2024_Legends_Sticker_Capsule,0.0005245847929983874
Sticker__Flex,0.0005215523898989632
SCAR-20__Carbon_Fiber_(Factory_New),0.0004974892766337919
Sticker__Say_Cheese_(Holo),0.00046733994177629675
Antwerp_2022_Challengers_Sticker_Capsule,0.00045497706102032076
Sticker__Mastermind_(Holo),0.0004352831346995086
FAMAS__Half_Sleeve_(Minimal_Wear),0.0004047522271902615
2020_RMR_Challengers,0.0003340397276631614
Sticker__Stone_Scales,0.00032745581690497703
2020_RMR_Legends,0.0003230421760674971
Sticker__Boom_Epicenter_(Glitter),0.0003222249067246597
AWP__Acheron_(Minimal_Wear),0.0002905926253544415
P250__Visions_(Field-Tested),0.00025653151746357487
Sticker__North_(Holo)__2020_RMR,0.0002556472461087291
Shanghai_2024_Contenders_Sticker_Capsule,0.00024350784079099917
Stockholm_2021_Mirage_Souvenir_Package,0.00021217435451197268
Sticker__Ivette,0.0001662270140843914
Paris_2023_Champions_Autograph_Capsule,0.00015782027748980384
Sticker__Rainbow_Route_(Holo),8.753162390426268e-05
M4A1-S__Decimator_(Minimal_Wear),3.443294849445906e-05
Sticker__Boom_Blast_(Glitter),2.207095167519248e-05
SG_553__Bleached_(Factory_New),-2.5247169647710393e-15
Galil_AR__Connexion_(Field-Tested),-4.430084007945575e-06
Sticker__FaZe__2020_RMR,-2.3441962324117997e-05
Negev__Lionfish_(Field-Tested),-3.77940843606346e-05
Paris_2023_Legends_Autograph_Capsule,-6.0273003187698874e-05
P90__Wash_me_(Factory_New),-8.270132150059988e-05
Desert_Eagle__Trigger_Discipline_(Minimal_Wear),-0.00011939154959195148
Shanghai_2024_Contenders_Autograph_Capsule,-0.00017096809251368052
Patch__Shattered_Web,-0.0001790052089268628
Sticker__Coiled_Strike,-0.00018879263025486424
MAC-10__Allure_(Minimal_Wear),-0.00020047999783178662
P90__Asiimov_(Field-Tested),-0.0002729788100994748
AWP__Capillary_(Field-Tested),-0.000284920270755503
MP7__Bloodsport_(Minimal_Wear),-0.0002949018841813182
SSG_08__Zeno_(Field-Tested),-0.00030687704206990626
Sticker__Web_Stuck,-0.0003321533194935835
Copenhagen_2024_Legends_Autograph_Capsule,-0.00035064393276302246
AWP__Pit_Viper_(Field-Tested),-0.00035732420703648833
P250__Asiimov_(Field-Tested),-0.000376067301815336
Charm__Pinch_O'_Salt,-0.00038026573845378295
Charm__Hot_Sauce,-0.000386246444244418
SSG_08__Abyss_(Minimal_Wear),-0.00039560399235996505
Sticker__Hot_Rod_Heat,-0.0004299130304109256
PP-Bizon__Cold_Cell_(Factory_New),-0.00045755399495321007
Charm__Backsplash,-0.0005303922518307483
Desert_Eagle__Light_Rail_(Minimal_Wear),-0.0005324667248202628
Sticker__Drug_War_Veteran,-0.0005409188784768477
AWP__PAW_(Field-Tested),-0.0005492966017143061
Sticker__Gold_Web,-0.0005675802653654962
Paris_2023_Ancient_Souvenir_Package,-0.0005985672024031278
'Two_Times'_McCoy__TACP_Cavalry,-0.0006102046399387365
M4A4__Magnesium_(Field-Tested),-0.0006140665947591003
CS20_Sticker_Capsule,-0.0006169010935808707
PP-Bizon__Space_Cat_(Field-Tested),-0.000627646948016214
MP5-SD__Kitbash_(Minimal_Wear),-0.0006320107251280057
AWP__Capillary_(Minimal_Wear),-0.0006443491524693705
MP5-SD__Kitbash_(Field-Tested),-0.0006469404552553451
Charm__Pocket_AWP,-0.0006760652840645545
Nova__Yorkshire_(Field-Tested),-0.0007262853673134475
Sticker__Virtus.pro_(Holo)__2020_RMR,-0.0007501804802356162
SSG_08__Rapid_Transit_(Field-Tested),-0.000762067995074454
Dual_Berettas__Flora_Carnivora_(Field-Tested),-0.0008010880389610433
Sticker__Fnatic_(Holo)__2020_RMR,-0.0008427729394351796
Charm__Lil'_Cap_Gun,-0.0008627014121983864
Charm__Stitch-Loaded,-0.000941378819587585
Paris_2023_Overpass_Souvenir_Package,-0.0009509494466428611
Desert_Eagle__Tilted_(Field-Tested),-0.0010089435309358615
"StatTrak™_Music_Kit__The_Verkkars,_EZ4ENCE",-0.0010901220238070694
Charm__Lil'_SAS,-0.0011016901791354018
StatTrak™_Glock-18__Moonrise_(Minimal_Wear),-0.0011101488402940234
Five-SeveN__Midnight_Paintover_(Factory_New),-0.0011210856329684853
Officer_Jacques_Beltram__Gendarmerie_Nationale,-0.001169153588090104
Five-SeveN__Monkey_Business_(Field-Tested),-0.001179637279424532
M4A1-S__Night_Terror_(Field-Tested),-0.0011809917575217282
Charm__Lil'_Crass,-0.0011810989025689317
Sticker__Team_Liquid_(Holo)__Paris_2023,-0.0011917607773534718
Charm__Big_Kev,-0.0012410493262413611
Charm__Lil'_Ava,-0.0013176060967165207
USP-S__Cyrex_(Minimal_Wear),-0.001339124791408163
AK-47__Searing_Rage_(Battle-Scarred),-0.0013792474597664214
Stockholm_2021_Dust_II_Souvenir_Package,-0.001407608079319084
Glock-18__Moonrise_(Field-Tested),-0.0014525910896879446
Glock-18__Umbral_Rabbit_(Field-Tested),-0.0014723155475449149
Sticker__Bolt_Strike,-0.0014770300701742037
M4A1-S__Wash_me_plz_(Minimal_Wear),-0.0014851389976235148
AWP__Mortis_(Minimal_Wear),-0.0015440752282097543
MP7__Just_Smile_(Minimal_Wear),-0.0016018717284601292
Dual_Berettas__Melondrama_(Field-Tested),-0.0016324203500658848
AUG__Momentum_(Field-Tested),-0.0016814619278265682
AWP__Mortis_(Field-Tested),-0.0017068473921809677
Rio_2022_Dust_II_Souvenir_Package,-0.001780455306113135
USP-S__Cyrex_(Field-Tested),-0.0019105283371789006
StatTrak™_M4A1-S__Emphorosaur-S_(Field-Tested),-0.0020770597261337473
Sawed-Off__Analog_Input_(Minimal_Wear),-0.002082519379790149
StatTrak™_USP-S__Ticket_to_Hell_(Factory_New),-0.0020975829408445214
P250__Small_Game_(Field-Tested),-0.0021085309261421725
Glock-18__Water_Elemental_(Minimal_Wear),-0.00211164293246814
MAC-10__Pipsqueak_(Minimal_Wear),-0.0021492616136397024
Desert_Eagle__Trigger_Discipline_(Field-Tested),-0.002187060367464177
Sticker__High_Heat,-0.0022132456193010904
CS:GO_Weapon_Case_3,-0.0022655650493859764
Sawed-Off__Analog_Input_(Field-Tested),-0.0022786520325623217
Sticker__Bolt_Energy_(Foil),-0.0022880243268454292
M4A1-S__Emphorosaur-S_(Field-Tested),-0.002356588136560778
AK-47__Uncharted_(Field-Tested),-0.0024691814560769613
M4A1-S__Emphorosaur-S_(Minimal_Wear),-0.002471692002032907
Galil_AR__Control_(Field-Tested),-0.002483985733621845
Desert_Eagle__Mecha_Industries_(Minimal_Wear),-0.0024856842926320216
AWP__Black_Nile_(Field-Tested),-0.002491028034123591
MP7__Just_Smile_(Field-Tested),-0.0025899781703495116
Galil_AR__Chromatic_Aberration_(Minimal_Wear),-0.002624760820453435
M4A1-S__Nitro_(Minimal_Wear),-0.002725106671406766
M4A4__Etch_Lord_(Field-Tested),-0.002747001506899692
AWP__Acheron_(Field-Tested),-0.002830469942927286
Sticker__Blue_Gem_(Glitter),-0.0029033046094268126
Number_K__The_Professionals,-0.0030106973843428645
Kilowatt_Case,-0.0030517616669238543
SSG_08__Fever_Dream_(Minimal_Wear),-0.00306449998769613
StatTrak™_M4A1-S__Night_Terror_(Field-Tested),-0.003101887887839806
Sticker__Bolt_Strike_(Foil),-0.0031707111670077003
Five-SeveN__Hybrid_(Field-Tested),-0.00322094970879138
USP-S__Ticket_to_Hell_(Field-Tested),-0.003224802323523212
SSG_08__Fever_Dream_(Field-Tested),-0.003246624711384091
USP-S__PC-GRN_(Factory_New),-0.003247006003557793
Name_Tag,-0.0032791568645077706
Sticker__Bolt_Charge_(Foil),-0.003279217083095079
Operation_Hydra_Case_Key,-0.0033263390758717236
Charm__Baby's_AK,-0.0033981859798533627
M4A1-S__Night_Terror_(Minimal_Wear),-0.003428507652941846
AK-47__Olive_Polycam_(Factory_New),-0.0034716647478636006
Glock-18__Block-18_(Field-Tested),-0.0034990738383400125
M4A4__Neo-Noir_(Field-Tested),-0.00363600238986453
AK-47__Elite_Build_(Field-Tested),-0.003723017553654595
Charm__Glamour_Shot,-0.003860974954855335
AWP__Black_Nile_(Minimal_Wear),-0.004046082272102705
"Music_Kit__The_Verkkars,_EZ4ENCE",-0.004170499442414024
Berlin_2019_Returning_Challengers_Autograph_Capsule,-0.004171991419073591
Paris_2023_Mirage_Souvenir_Package,-0.004208084683972202
XM1014__Entombed_(Minimal_Wear),-0.004240008055190829
Glock-18__Bullet_Queen_(Minimal_Wear),-0.004272570682176152
P90__Wave_Breaker_(Field-Tested),-0.004277721798750895
Desert_Eagle__Serpent_Strike_(Factory_New),-0.004289730383774269
USP-S__Check_Engine_(Minimal_Wear),-0.004358370030475888
AK-47__Uncharted_(Factory_New),-0.00456015171330085
P250__Franklin_(Minimal_Wear),-0.004579947522273382
Dual_Berettas__Hydro_Strike_(Field-Tested),-0.004586582091698147
MAC-10__Saibā_Oni_(Field-Tested),-0.0046274914322547355
USP-S__PC-GRN_(Minimal_Wear),-0.004633278101331076
M4A1-S__Wash_me_plz_(Factory_New),-0.004670231748115568
Nova__Rising_Sun_(Field-Tested),-0.004818059997830014
Five-SeveN__Urban_Hazard_(Minimal_Wear),-0.004902179737522792
Sticker__Bolt_Charge,-0.005084283679397713
P250__See_Ya_Later_(Field-Tested),-0.005137816374102461
AK-47__Elite_Build_(Minimal_Wear),-0.00516802607146737
USP-S__Black_Lotus_(Field-Tested),-0.005272711681039973
Galil_AR__Chromatic_Aberration_(Field-Tested),-0.00528162538987131
AK-47__Phantom_Disruptor_(Factory_New),-0.005371639878616066
Glock-18__Umbral_Rabbit_(Minimal_Wear),-0.005431034306980867
Sticker__Battle_Scarred,-0.0055079457866504975
M4A4__Tooth_Fairy_(Field-Tested),-0.005577064449884574
AK-47__Point_Disarray_(Minimal_Wear),-0.0056008502096301874
AWP__Atheris_(Field-Tested),-0.0057201146236133095
Desert_Eagle__Mecha_Industries_(Field-Tested),-0.005774036308517649
Desert_Eagle__Tilted_(Factory_New),-0.006229715014896337
USP-S__Ticket_to_Hell_(Minimal_Wear),-0.006294813023517608
USP-S__Check_Engine_(Factory_New),-0.006350058656767898
Galil_AR__Control_(Minimal_Wear),-0.006571695842104357
Zeus_x27__Tosai_(Minimal_Wear),-0.006785712502728601
USP-S__Torque_(Factory_New),-0.0067944247070798585
P90__Wave_Breaker_(Minimal_Wear),-0.0069304245402960546
Zeus_x27__Tosai_(Field-Tested),-0.0071088328147782985
Desert_Eagle__Mecha_Industries_(Factory_New),-0.007273307821855118
AK-47__Emerald_Pinstripe_(Field-Tested),-0.00730620922157767
Glock-18__Block-18_(Factory_New),-0.007400926843559285
MP9__Food_Chain_(Field-Tested),-0.007487444441517009
M4A4__Tooth_Fairy_(Minimal_Wear),-0.007559530349186101
AK-47__Phantom_Disruptor_(Field-Tested),-0.00776253283627792
AWP__Neo-Noir_(Minimal_Wear),-0.007788068333157311
AK-47__Crossfade_(Minimal_Wear),-0.00783628952518722
AK-47__Slate_(Well-Worn),-0.008007451069550019
AWP__Duality_(Field-Tested),-0.008055648104999012
USP-S__Cortex_(Field-Tested),-0.00818326014715486
Glock-18__Vogue_(Field-Tested),-0.008186808678920573
"Music_Kit__Denzel_Curry,_ULTIMATE",-0.008360430593760931
Glock-18__Block-18_(Minimal_Wear),-0.008666654934912529
P90__Asiimov_(Minimal_Wear),-0.008734401759342876
Desert_Eagle__Serpent_Strike_(Field-Tested),-0.009157258579238147
USP-S__Cortex_(Minimal_Wear),-0.009422050677816842
StatTrak™_M4A1-S__Emphorosaur-S_(Minimal_Wear),-0.009551853000910805
AWP__Atheris_(Minimal_Wear),-0.009930833573275972
MP9__Starlight_Protector_(Field-Tested),-0.010140810530266506
M4A4__Evil_Daimyo_(Field-Tested),-0.010157938802191523
Glock-18__Umbral_Rabbit_(Factory_New),-0.010382783789288431
M4A1-S__Night_Terror_(Factory_New),-0.010591111839015167
USP-S__Alpine_Camo_(Field-Tested),-0.010614712265814435
StatTrak™_AK-47__Slate_(Field-Tested),-0.010630922043311926
AK-47__Slate_(Field-Tested),-0.010664334379487895
M4A4__Evil_Daimyo_(Minimal_Wear),-0.010780632627748631
"Music_Kit__bbno$,_u_mad!",-0.011138277003154132
AK-47__Crossfade_(Field-Tested),-0.011147145248925945
AK-47__Slate_(Minimal_Wear),-0.011309838134744747
Glock-18__Bullet_Queen_(Field-Tested),-0.011488773458879768
P250__Epicenter_(Field-Tested),-0.011614304077241922
USP-S__Ticket_to_Hell_(Factory_New),-0.01170826441253788
