name,doppler_phase,sales_in_last_x_days
Sticker | Boom Blast (Glitter),,45
Sticker | ENCE (Holo) | Paris 2023,,44
StatTrak™ USP-S | Ticket to Hell (Field-Tested),,44
M4A1-S | Wash me plz (Field-Tested),,44
MP9 | Nexus (Minimal Wear),,44
AUG | Snake Pit (Factory New),,44
MAC-10 | Sakkaku (Field-Tested),,44
Charm | Pocket AWP,,44
AK-47 | Head Shot (Field-Tested),,44
M4A1-S | Hyper Beast (Field-Tested),,44
Desert Eagle | Heat Treated (Field-Tested),,44
AWP | Neo-Noir (Minimal Wear),,44
M4A4 | Neo-Noir (Field-Tested),,44
Desert Eagle | Mulberry (Minimal Wear),,44
Charm | Baby's AK,,43
USP-S | Alpine Camo (Factory New),,43
Charm | Lil' SAS,,43
Five-SeveN | Monkey Business (Field-Tested),,43
AWP | Duality (Minimal Wear),,43
Sticker | Battle Scarred (Holo),,42
The Elite Mr. Muhlik | Elite Crew,,42
Special Agent Ava | FBI,,42
Sticker | Battle Scarred,,42
M4A1-S | Cyrex (Field-Tested),,42
AWP | Mortis (Field-Tested),,42
Five-SeveN | Scrawl (Minimal Wear),,42
Desert Eagle | Meteorite (Factory New),,42
Glock-18 | Ocean Topo (Factory New),,41
M4A1-S | Player Two (Field-Tested),,41
USP-S | Check Engine (Minimal Wear),,41
PP-Bizon | Candy Apple (Factory New),,41
AK-47 | Legion of Anubis (Factory New),,41
Tec-9 | Red Quartz (Field-Tested),,41
M4A4 | Converter (Factory New),,41
MP7 | Tall Grass (Field-Tested),,41
★ Driver Gloves | Overtake (Field-Tested),,41
AK-47 | Phantom Disruptor (Minimal Wear),,40
Sticker | Rainbow Route (Holo),,40
StatTrak™ M4A1-S | Night Terror (Minimal Wear),,40
Tec-9 | Ice Cap (Factory New),,40
AK-47 | Searing Rage (Minimal Wear),,40
AK-47 | Neon Revolution (Field-Tested),,40
Slingshot | Phoenix,,40
M4A1-S | Emphorosaur-S (Factory New),,40
Gift Package,,40
XM1014 | Entombed (Field-Tested),,40
Markus Delrow | FBI HRT,,40
FAMAS | Half Sleeve (Minimal Wear),,40
Glock-18 | Umbral Rabbit (Field-Tested),,39
Galil AR | Connexion (Field-Tested),,39
USP-S | Jawbreaker (Well-Worn),,39
M4A1-S | Night Terror (Factory New),,39
M4A1-S | Liquidation (Field-Tested),,39
Sticker | Hot Rod Heat,,39
FAMAS | Bad Trip (Field-Tested),,39
UMP-45 | Motorized (Minimal Wear),,39
StatTrak™ M4A1-S | Night Terror (Factory New),,39
Sticker | TYLOO | Austin 2025,,39
StatTrak™ MP7 | Bloodsport (Field-Tested),,39
★ Paracord Knife | Marble Fade (Factory New),,39
AWP | Chrome Cannon (Minimal Wear),,39
Desert Eagle | Mulberry (Field-Tested),,39
StatTrak™ AK-47 | Ice Coaled (Field-Tested),,39
Seal Team 6 Soldier | NSWC SEAL,,39
StatTrak™ USP-S | Ticket to Hell (Minimal Wear),,39
MAC-10 | Pipsqueak (Field-Tested),,38
AWP | Neo-Noir (Field-Tested),,38
M4A4 | Poly Mag (Minimal Wear),,38
MP7 | Fade (Factory New),,38
M4A4 | Choppa (Minimal Wear),,38
Cmdr. Mae 'Dead Cold' Jamison | SWAT,,38
AWP | Mortis (Minimal Wear),,38
Desert Eagle | Heat Treated (Minimal Wear),,38
Desert Eagle | Kumicho Dragon (Field-Tested),,38
M4A1-S | Fade (Factory New),,38
AWP | Capillary (Minimal Wear),,38
AWP | Black Nile (Minimal Wear),,38
AWP | Asiimov (Field-Tested),,38
AK-47 | Wintergreen (Factory New),,38
Rio 2022 Legends Sticker Capsule,,38
★ Survival Knife | Marble Fade (Factory New),,38
AWP | Neo-Noir (Factory New),,37
XM1014 | Mockingbird (Minimal Wear),,37
Sticker | Boom Epicenter (Glitter),,37
M4A1-S | Night Terror (Minimal Wear),,37
AK-47 | Neon Rider (Field-Tested),,37
Zeus x27 | Tosai (Minimal Wear),,37
Charm | Big Kev,,37
Charm | Lil' Ava,,37
MP7 | Nemesis (Factory New),,37
MP7 | Bloodsport (Minimal Wear),,37
SG 553 | Ol' Rusty (Factory New),,37
Galil AR | Eco (Field-Tested),,37
Five-SeveN | Midnight Paintover (Factory New),,37
Desert Eagle | Trigger Discipline (Field-Tested),,37
M4A4 | Tooth Fairy (Minimal Wear),,37
StatTrak™ Glock-18 | Umbral Rabbit (Minimal Wear),,37
FAMAS | Mecha Industries (Minimal Wear),,36
2020 RMR Challengers,,36
AWP | Black Nile (Field-Tested),,36
Glock-18 | Moonrise (Factory New),,36
MP9 | Starlight Protector (Minimal Wear),,36
Sticker | Enemy Spotted,,36
USP-S | PC-GRN (Factory New),,36
Shanghai 2024 Contenders Sticker Capsule,,36
M4A1-S | Mud-Spec (Field-Tested),,36
USP-S | Tropical Breeze (Minimal Wear),,36
USP-S | Tropical Breeze (Field-Tested),,36
AWP | Pit Viper (Minimal Wear),,36
Sticker | Web Stuck (Holo),,36
Galil AR | Connexion (Minimal Wear),,36
Charm | Lil' No. 2,,36
MP5-SD | Necro Jr. (Minimal Wear),,36
Galil AR | Destroyer (Minimal Wear),,36
Sticker | Quick Peek,,36
★ Talon Knife | Tiger Tooth (Factory New),,35
Sticker | ropz (Glitter) | Copenhagen 2024,,35
M4A4 | Temukau (Field-Tested),,35
★ Survival Knife | Tiger Tooth (Factory New),,35
MAC-10 | Allure (Minimal Wear),,35
USP-S | Printstream (Minimal Wear),,35
Sticker | Mastermind (Holo),,35
M4A1-S | Solitude (Battle-Scarred),,35
P250 | Cassette (Factory New),,35
★ Driver Gloves | Racing Green (Field-Tested),,35
Charm | Lil' Crass,,35
P90 | Asiimov (Minimal Wear),,35
Chem-Haz Specialist | SWAT,,35
P90 | Wave Breaker (Field-Tested),,35
Soldier | Phoenix,,35
Safecracker Voltzmann | The Professionals,,35
Dual Berettas | Cobalt Quartz (Factory New),,35
Dual Berettas | Cobalt Quartz (Field-Tested),,35
SSG 08 | Fever Dream (Minimal Wear),,35
M4A4 | The Emperor (Field-Tested),,34
MAC-10 | Saibā Oni (Field-Tested),,34
M4A4 | Temukau (Minimal Wear),,34
AK-47 | Slate (Well-Worn),,34
'Two Times' McCoy | TACP Cavalry,,34
Glock-18 | Nuclear Garden (Minimal Wear),,34
Sticker | BIG (Holo) | 2020 RMR,,34
SSG 08 | Memorial (Minimal Wear),,34
USP-S | Torque (Factory New),,34
AWP | Green Energy (Field-Tested),,34
SSG 08 | Dezastre (Minimal Wear),,34
Copenhagen 2024 Champions Autograph Capsule,,33
SSG 08 | Dragonfire (Factory New),,33
Sticker | Blue Gem (Glitter),,33
M4A1-S | Wash me plz (Factory New),,33
M4A1-S | Golden Coil (Field-Tested),,33
MP9 | Food Chain (Minimal Wear),,33
AWP | Acheron (Field-Tested),,33
Sticker | FaZe Clan (Holo) | Paris 2023,,33
Negev | Wall Bang (Minimal Wear),,33
CS:GO Weapon Case,,33
USP-S | Blueprint (Minimal Wear),,33
USP-S | Black Lotus (Field-Tested),,33
AWP | Chromatic Aberration (Field-Tested),,33
SSG 08 | Fever Dream (Field-Tested),,33
PP-Bizon | Cold Cell (Factory New),,33
AK-47 | Slate (Factory New),,33
USP-S | Tropical Breeze (Factory New),,33
FAMAS | Roll Cage (Field-Tested),,33
★ Driver Gloves | Rezan the Red (Field-Tested),,33
AK-47 | Crossfade (Factory New),,33
P90 | Neoqueen (Field-Tested),,33
UMP-45 | Crimson Foil (Field-Tested),,32
AWP | Printstream (Minimal Wear),,32
StatTrak™ USP-S | Ticket to Hell (Factory New),,32
AWP | Hyper Beast (Field-Tested),,32
P250 | Asiimov (Field-Tested),,32
Buckshot | NSWC SEAL,,32
P250 | Visions (Field-Tested),,32
AWP | Atheris (Well-Worn),,32
★ Paracord Knife | Tiger Tooth (Factory New),,32
AK-47 | Head Shot (Minimal Wear),,32
Shanghai 2024 Challengers Sticker Capsule,,32
Sawed-Off | Analog Input (Field-Tested),,32
R8 Revolver | Amber Fade (Factory New),,32
Dragomir | Sabre,,32
AK-47 | The Empress (Minimal Wear),,31
Sticker | Vitality (Holo) | 2020 RMR,,31
AK-47 | Point Disarray (Field-Tested),,31
AK-47 | Bloodsport (Minimal Wear),,31
AK-47 | Wintergreen (Minimal Wear),,31
AK-47 | Searing Rage (Well-Worn),,31
AWP | Atheris (Factory New),,31
StatTrak™ Glock-18 | Umbral Rabbit (Field-Tested),,31
Desert Eagle | Light Rail (Factory New),,31
Zeus x27 | Tosai (Field-Tested),,31
Nova | Candy Apple (Factory New),,31
MAG-7 | Monster Call (Field-Tested),,31
★ Moto Gloves | Polygon (Field-Tested),,31
P2000 | Sure Grip (Minimal Wear),,31
Souvenir MP5-SD | Lab Rats (Factory New),,31
P250 | Franklin (Factory New),,31
Dual Berettas | Flora Carnivora (Field-Tested),,31
MP7 | Fade (Minimal Wear),,31
"Sticker | b1t (Holo, Champion) | Copenhagen 2024",,30
PP-Bizon | Photic Zone (Field-Tested),,30
MP7 | Cirrus (Factory New),,30
StatTrak™ USP-S | PC-GRN (Field-Tested),,30
Rio 2022 Contenders Sticker Capsule,,30
SG 553 | Dragon Tech (Minimal Wear),,30
StatTrak™ M4A1-S | Black Lotus (Field-Tested),,30
SSG 08 | Abyss (Minimal Wear),,30
Sticker | OG (Holo) | 2020 RMR,,30
Sawed-Off | Analog Input (Factory New),,30
StatTrak™ Glock-18 | Shinobu (Field-Tested),,30
StatTrak™ Glock-18 | Vogue (Field-Tested),,30
SG 553 | Ol' Rusty (Minimal Wear),,30
Tec-9 | Fuel Injector (Field-Tested),,30
Five-SeveN | Boost Protocol (Minimal Wear),,30
Arno The Overgrown | Guerrilla Warfare,,30
AUG | Eye of Zapems (Field-Tested),,30
Glock-18 | Death Rattle (Minimal Wear),,30
★ Talon Knife | Marble Fade (Factory New),,30
AK-47 | Crossfade (Minimal Wear),,30
Five-SeveN | Buddy (Field-Tested),,30
Desert Eagle | Bronze Deco (Field-Tested),,30
★ Specialist Gloves | Marble Fade (Field-Tested),,30
Galil AR | Control (Minimal Wear),,30
Glock-18 | Nuclear Garden (Field-Tested),,29
Glock-18 | Moonrise (Field-Tested),,29
SG 553 | Danger Close (Field-Tested),,29
UMP-45 | K.O. Factory (Field-Tested),,29
StatTrak™ AWP | Atheris (Minimal Wear),,29
USP-S | Neo-Noir (Field-Tested),,29
M4A1-S | Guardian (Factory New),,29
Sticker | Fluxo (Holo) | Paris 2023,,29
AWP | Acheron (Minimal Wear),,29
Dual Berettas | Cobalt Quartz (Minimal Wear),,29
AWP | Fever Dream (Minimal Wear),,29
B Squadron Officer | SAS,,29
Desert Eagle | Kumicho Dragon (Minimal Wear),,29
Glock-18 | Shinobu (Well-Worn),,29
MP9 | Featherweight (Minimal Wear),,29
Glock-18 | Bunsen Burner (Field-Tested),,29
Negev | Man-o'-war (Minimal Wear),,29
Sir Bloody Miami Darryl | The Professionals,,29
AWP | Worm God (Factory New),,29
AWP | Worm God (Field-Tested),,29
Sir Bloody Darryl Royale | The Professionals,,29
Sticker | Fnatic (Holo) | 2020 RMR,,29
StatTrak™ Desert Eagle | Printstream (Field-Tested),,29
FAMAS | Pulse (Factory New),,29
M4A4 | Buzz Kill (Minimal Wear),,29
G3SG1 | Dream Glade (Field-Tested),,29
Sticker | Virtus.pro (Holo) | 2020 RMR,,29
Glock-18 | Block-18 (Field-Tested),,29
UMP-45 | Carbon Fiber (Factory New),,29
M4A4 | Evil Daimyo (Minimal Wear),,29
Desert Eagle | Light Rail (Field-Tested),,28
Galil AR | Chromatic Aberration (Minimal Wear),,28
Galil AR | Green Apple (Factory New),,28
MP7 | Just Smile (Field-Tested),,28
Glock-18 | Oxide Blaze (Field-Tested),,28
Sticker | Web Stuck,,28
MAC-10 | Disco Tech (Minimal Wear),,28
Little Kev | The Professionals,,28
AWP | Printstream (Well-Worn),,28
MP9 | Mount Fuji (Field-Tested),,28
AWP | Wildfire (Minimal Wear),,28
M4A4 | Neo-Noir (Minimal Wear),,28
Community Sticker Capsule 1,,28
Glock-18 | Bullet Queen (Field-Tested),,28
Rio 2022 Champions Autograph Capsule,,28
"Music Kit | bbno$, u mad!",,28
Rezan The Ready | Sabre,,28
AK-47 | Uncharted (Minimal Wear),,28
Sticker | paiN Gaming (Holo) | Paris 2023,,27
AK-47 | Aquamarine Revenge (Field-Tested),,27
MP9 | Goo (Field-Tested),,27
P90 | Wash me (Factory New),,27
Glock-18 | Sacrifice (Minimal Wear),,27
Stockholm 2021 Mirage Souvenir Package,,27
USP-S | Kill Confirmed (Field-Tested),,27
P90 | Wash me (Minimal Wear),,27
Charm | Lil' Zen,,27
MAG-7 | Foresight (Minimal Wear),,27
★ Skeleton Knife | Marble Fade (Factory New),,27
P250 | Muertos (Minimal Wear),,27
Sealed Graffiti | Heart (Blood Red),,27
M4A4 | Magnesium (Minimal Wear),,27
MP5-SD | Kitbash (Field-Tested),,27
M4A1-S | Nitro (Factory New),,27
MAC-10 | Neon Rider (Factory New),,27
Desert Eagle | Trigger Discipline (Factory New),,27
MP7 | Bloodsport (Factory New),,27
M4A4 | Mainframe (Factory New),,27
MP7 | Cirrus (Field-Tested),,27
AWP | Pit Viper (Field-Tested),,27
Desert Eagle | Heat Treated (Well-Worn),,27
Glock-18 | Moonrise (Minimal Wear),,26
Five-SeveN | Midnight Paintover (Minimal Wear),,26
Prof. Shahmat | Elite Crew,,26
SCAR-20 | Carbon Fiber (Factory New),,26
P250 | Franklin (Field-Tested),,26
Osiris | Elite Crew,,26
★ Kukri Knife | Fade (Factory New),,26
PP-Bizon | Space Cat (Field-Tested),,26
USP-S | The Traitor (Field-Tested),,26
SSG 08 | Fever Dream (Factory New),,26
Sir Bloody Skullhead Darryl | The Professionals,,26
★ Navaja Knife | Marble Fade (Factory New),,26
P250 | X-Ray (Minimal Wear),,26
AK-47 | Frontside Misty (Minimal Wear),,26
M4A1-S | Chantico's Fire (Field-Tested),,26
AWP | Chromatic Aberration (Minimal Wear),,26
Sticker | Eternal Fire (Glitter) | Antwerp 2022,,26
AWP | Fever Dream (Factory New),,26
M249 | Contrast Spray (Field-Tested),,26
AWP | Hyper Beast (Minimal Wear),,26
MAG-7 | Insomnia (Minimal Wear),,26
Glock-18 | Water Elemental (Factory New),,26
USP-S | Black Lotus (Minimal Wear),,26
"Music Kit | Denzel Curry, ULTIMATE",,26
M4A1-S | Glitched Paint (Field-Tested),,26
★ Moto Gloves | Transport (Field-Tested),,26
M4A4 | In Living Color (Field-Tested),,26
StatTrak™ M4A1-S | Black Lotus (Minimal Wear),,26
M4A4 | Spider Lily (Field-Tested),,26
1st Lieutenant Farlow | SWAT,,26
AK-47 | Aquamarine Revenge (Minimal Wear),,26
M4A1-S | Vaporwave (Field-Tested),,25
SG 553 | Cyrex (Field-Tested),,25
MAG-7 | Monster Call (Minimal Wear),,25
SCAR-20 | Enforcer (Field-Tested),,25
★ Talon Knife | Ultraviolet (Field-Tested),,25
M4A1-S | Liquidation (Minimal Wear),,25
USP-S | The Traitor (Minimal Wear),,25
AK-47 | Bloodsport (Field-Tested),,25
Sticker | forZe eSports (Holo) | Paris 2023,,25
AK-47 | Elite Build (Well-Worn),,25
FAMAS | Meow 36 (Minimal Wear),,25
★ Specialist Gloves | Mogul (Field-Tested),,25
★ Sport Gloves | Bronze Morph (Field-Tested),,25
MAC-10 | Pipsqueak (Minimal Wear),,25
AK-47 | Nightwish (Well-Worn),,25
StatTrak™ Desert Eagle | Blue Ply (Minimal Wear),,25
StatTrak™ M4A4 | Tooth Fairy (Field-Tested),,25
★ Moto Gloves | Turtle (Field-Tested),,25
StatTrak™ Glock-18 | Vogue (Minimal Wear),,25
StatTrak™ AK-47 | Elite Build (Field-Tested),,25
Negev | Drop Me (Minimal Wear),,25
Bloody Darryl The Strapped | The Professionals,,25
Glock-18 | Ocean Topo (Minimal Wear),,25
Glock-18 | Vogue (Factory New),,25
USP-S | PC-GRN (Battle-Scarred),,25
Desert Eagle | Bronze Deco (Factory New),,25
Desert Eagle | Crimson Web (Field-Tested),,25
AWP | Redline (Minimal Wear),,25
★ Hydra Gloves | Mangrove (Field-Tested),,25
★ Skeleton Knife | Tiger Tooth (Factory New),,25
Desert Eagle | Trigger Discipline (Minimal Wear),,25
StatTrak™ Glock-18 | Block-18 (Factory New),,25
★ Bayonet | Tiger Tooth (Factory New),,25
Tec-9 | Citric Acid (Factory New),,24
P90 | Wave Breaker (Minimal Wear),,24
Five-SeveN | Urban Hazard (Factory New),,24
Chem-Haz Capitaine | Gendarmerie Nationale,,24
AUG | Chameleon (Minimal Wear),,24
USP-S | Cyrex (Factory New),,24
Sir Bloody Silent Darryl | The Professionals,,24
FAMAS | Valence (Field-Tested),,24
FAMAS | Survivor Z (Minimal Wear),,24
FAMAS | Commemoration (Factory New),,24
Tec-9 | Red Quartz (Minimal Wear),,24
Bio-Haz Specialist | SWAT,,24
AK-47 | Phantom Disruptor (Factory New),,24
SCAR-20 | Assault (Field-Tested),,24
AK-47 | The Empress (Well-Worn),,24
AK-47 | Uncharted (Field-Tested),,24
Sticker | Froggles (Holo),,24
★ Ursus Knife | Tiger Tooth (Factory New),,24
XM1014 | Zombie Offensive (Factory New),,24
M4A4 | Evil Daimyo (Factory New),,24
XM1014 | Entombed (Minimal Wear),,24
P250 | Re.built (Minimal Wear),,24
P250 | Inferno (Field-Tested),,24
Glock-18 | Block-18 (Minimal Wear),,24
★ Driver Gloves | Imperial Plaid (Field-Tested),,24
XM1014 | Monster Melt (Field-Tested),,24
M4A1-S | Leaded Glass (Field-Tested),,24
MP9 | Rose Iron (Factory New),,24
FAMAS | Bad Trip (Minimal Wear),,23
AWP | Hyper Beast (Factory New),,23
MAC-10 | Candy Apple (Minimal Wear),,23
Sticker | Hypnoteyes (Holo),,23
MP5-SD | Phosphor (Field-Tested),,23
AWP | PAW (Field-Tested),,23
FAMAS | Rapid Eye Movement (Minimal Wear),,23
M249 | Aztec (Field-Tested),,23
SSG 08 | Bloodshot (Field-Tested),,23
P2000 | Wicked Sick (Field-Tested),,23
Glock-18 | Bullet Queen (Minimal Wear),,23
Nova | Yorkshire (Field-Tested),,23
Negev | Loudmouth (Field-Tested),,23
Elite Trapper Solman | Guerrilla Warfare,,23
UMP-45 | Crimson Foil (Minimal Wear),,23
Desert Eagle | Mecha Industries (Factory New),,23
Galil AR | Green Apple (Minimal Wear),,23
