name,doppler_phase,sales_in_last_x_days
AK-47 | Nightwish (Minimal Wear),,62
Sticker | FaZe (Holo) | 2020 RMR,,62
Sticker | Boom Blast,,62
SCAR-20 | Carbon Fiber (Factory New),,62
Seal Team 6 Soldier | NSWC SEAL,,62
M4A1-S | Nitro (Minimal Wear),,61
Sticker | FURIA (Holo) | 2020 RMR,,61
Number K | The Professionals,,61
P250 | Asiimov (Field-Tested),,61
Zeus x27 | Tosai (Field-Tested),,61
AWP | Chrome Cannon (Field-Tested),,60
Operation Hydra Case,,60
Sticker | Rare Atom | Shanghai 2024,,60
USP-S | Ticket to Hell (Field-Tested),,60
M4A1-S | Emphorosaur-S (Field-Tested),,60
MAC-10 | Candy Apple (Factory New),,60
Glock-18 | Death Rattle (Field-Tested),,60
AK-47 | Olive Polycam (Field-Tested),,60
M4A4 | Temukau (Field-Tested),,59
M4A4 | Neo-Noir (Field-Tested),,59
Operator | FBI SWAT,,59
AWP | Printstream (Minimal Wear),,59
Galil AR | Chromatic Aberration (Field-Tested),,58
Sticker | KOI (Glitter) | Copenhagen 2024,,58
AK-47 | Crossfade (Field-Tested),,58
Sticker | Boom Blast (Glitter),,58
StatTrak™ USP-S | Ticket to Hell (Minimal Wear),,58
M4A1-S | Nightmare (Field-Tested),,58
Dual Berettas | Stained (Field-Tested),,58
USP-S | Printstream (Minimal Wear),,58
Sticker | FaZe Clan | Krakow 2017,,57
Desert Eagle | Mecha Industries (Field-Tested),,57
Desert Eagle | Ocean Drive (Field-Tested),,57
M4A1-S | Boreal Forest (Field-Tested),,57
AK-47 | Legion of Anubis (Field-Tested),,57
AK-47 | Inheritance (Minimal Wear),,57
Tec-9 | Fuel Injector (Field-Tested),,56
AWP | Chromatic Aberration (Minimal Wear),,56
Charm | Whittle Knife,,56
FAMAS | Rapid Eye Movement (Field-Tested),,56
PP-Bizon | Candy Apple (Factory New),,56
Sticker | Web Stuck,,55
M4A1-S | Wash me plz (Factory New),,55
AWP | Duality (Minimal Wear),,55
Sticker | G2 Esports (Holo) | Stockholm 2021,,55
AK-47 | Frontside Misty (Field-Tested),,55
Sticker | Coiled Strike,,55
M4A1-S | Black Lotus (Factory New),,55
B Squadron Officer | SAS,,55
Arno The Overgrown | Guerrilla Warfare,,55
Sticker | Gold Web,,54
M4A1-S | Decimator (Minimal Wear),,54
AWP | Printstream (Well-Worn),,54
M4A1-S | Wash me plz (Minimal Wear),,54
AWP | Asiimov (Battle-Scarred),,54
AK-47 | Elite Build (Minimal Wear),,54
Dual Berettas | Stained (Well-Worn),,54
Sticker | Drug War Veteran,,54
AK-47 | Asiimov (Minimal Wear),,54
Sticker | Boom Trail,,54
USP-S | Ticket to Hell (Minimal Wear),,54
Copenhagen 2024 Legends Autograph Capsule,,53
CS20 Sticker Capsule,,53
Charm | Hot Sauce,,53
Soldier | Phoenix,,53
Charm | Pocket AWP,,53
M4A1-S | Night Terror (Field-Tested),,52
M4A1-S | Nightmare (Minimal Wear),,52
USP-S | Ticket to Hell (Factory New),,52
AWP | Capillary (Field-Tested),,52
"Music Kit | The Verkkars, EZ4ENCE",,52
Ground Rebel  | Elite Crew,,52
USP-S | Forest Leaves (Field-Tested),,51
Sticker | Rainbow Route (Holo),,51
Desert Eagle | Serpent Strike (Factory New),,51
Sticker | FURIA (Holo) | Stockholm 2021,,51
Sticker | Scorch Loop,,51
Zeus x27 | Olympus (Minimal Wear),,51
USP-S | Jawbreaker (Minimal Wear),,50
MP9 | Starlight Protector (Field-Tested),,50
M4A1-S | Mecha Industries (Field-Tested),,50
P90 | Wave Breaker (Field-Tested),,49
M4A1-S | Player Two (Field-Tested),,49
Glock-18 | Moonrise (Field-Tested),,49
USP-S | Alpine Camo (Factory New),,49
Charm | Stitch-Loaded,,49
AK-47 | Phantom Disruptor (Field-Tested),,49
Maximus | Sabre,,48
Sticker | Mastermind (Holo),,48
Sticker | FaZe | 2020 RMR,,48
M4A4 | Converter (Factory New),,48
P250 | Small Game (Field-Tested),,48
Street Soldier | Phoenix,,47
AWP | Chrome Cannon (Minimal Wear),,47
MP9 | Starlight Protector (Minimal Wear),,47
USP-S | Neo-Noir (Minimal Wear),,47
Desert Eagle | Mecha Industries (Minimal Wear),,47
Charm | Pinch O' Salt,,47
Sir Bloody Darryl Royale | The Professionals,,47
Sticker | Vitality (Holo) | Paris 2023,,47
AWP | Pit Viper (Minimal Wear),,47
M4A4 | Temukau (Minimal Wear),,47
AK-47 | Ice Coaled (Factory New),,47
Charm | Lil' Ava,,47
USP-S | PC-GRN (Factory New),,46
SG 553 | Anodized Navy (Factory New),,46
Sticker | Hot Rod Heat,,46
Sticker | Bolt Energy,,46
Galil AR | Chromatic Aberration (Minimal Wear),,46
AWP | Wildfire (Field-Tested),,46
AK-47 | The Outsiders (Field-Tested),,45
USP-S | Alpine Camo (Minimal Wear),,45
Tec-9 | Tiger Stencil (Minimal Wear),,45
PP-Bizon | Cold Cell (Factory New),,45
USP-S | Neo-Noir (Field-Tested),,45
SSG 08 | Zeno (Field-Tested),,45
Rio 2022 Challengers Sticker Capsule,,45
Shanghai 2024 Legends Autograph Capsule,,45
M4A1-S | Fade (Factory New),,45
Glock-18 | Block-18 (Field-Tested),,45
Sticker | Taste Buddy (Holo),,45
FAMAS | Half Sleeve (Minimal Wear),,45
Stockholm 2021 Dust II Souvenir Package,,45
AWP | Mortis (Field-Tested),,45
Sticker | Virtus.pro (Holo) | 2020 RMR,,44
Sawed-Off | Analog Input (Field-Tested),,44
Sticker | Natus Vincere (Holo) | Paris 2023,,44
MP7 | Nemesis (Factory New),,44
Five-SeveN | Monkey Business (Field-Tested),,44
AK-47 | The Empress (Minimal Wear),,43
USP-S | Black Lotus (Minimal Wear),,43
Desert Eagle | Conspiracy (Minimal Wear),,43
AWP | Neo-Noir (Field-Tested),,43
Trapper Aggressor | Guerrilla Warfare,,43
MAG-7 | Wildwood (Minimal Wear),,43
Sticker | Bolt Charge (Foil),,43
MAC-10 | Neon Rider (Minimal Wear),,43
'Two Times' McCoy | USAF TACP,,43
Glock-18 | Vogue (Minimal Wear),,43
MP5-SD | Neon Squeezer (Field-Tested),,43
Elite Trapper Solman | Guerrilla Warfare,,43
Sir Bloody Silent Darryl | The Professionals,,42
AK-47 | Olive Polycam (Factory New),,42
Desert Eagle | Meteorite (Factory New),,42
PP-Bizon | Cold Cell (Minimal Wear),,42
Sticker | Fnatic (Holo) | 2020 RMR,,42
MP7 | Fade (Factory New),,42
MAC-10 | Pipsqueak (Field-Tested),,41
1st Lieutenant Farlow | SWAT,,41
FAMAS | Bad Trip (Field-Tested),,41
Glock-18 | Shinobu (Well-Worn),,41
UMP-45 | Roadblock (Minimal Wear),,41
USP-S | Cyrex (Minimal Wear),,41
10 Year Birthday Sticker Capsule,,41
Sticker | Bolt Strike (Foil),,40
M4A1-S | Leaded Glass (Field-Tested),,40
SSG 08 | Dragonfire (Minimal Wear),,40
Charm | Lil' Crass,,40
Charm | Backsplash,,40
Blackwolf | Sabre,,40
Primeiro Tenente | Brazilian 1st Battalion,,40
Bloody Darryl The Strapped | The Professionals,,40
MAC-10 | Candy Apple (Minimal Wear),,40
Operation Hydra Case Key,,40
Nova | Candy Apple (Factory New),,40
Markus Delrow | FBI HRT,,39
The Elite Mr. Muhlik | Elite Crew,,39
Sir Bloody Skullhead Darryl | The Professionals,,39
USP-S | Cyrex (Factory New),,39
M4A1-S | Vaporwave (Field-Tested),,39
Glock-18 | Moonrise (Minimal Wear),,39
StatTrak™ AK-47 | Slate (Minimal Wear),,39
Five-SeveN | Midnight Paintover (Factory New),,39
MAC-10 | Saibā Oni (Field-Tested),,39
Gift Package,,39
Desert Eagle | Mecha Industries (Factory New),,39
MP7 | Bloodsport (Field-Tested),,39
G3SG1 | Green Apple (Minimal Wear),,39
P250 | See Ya Later (Field-Tested),,38
Sticker | Complexity Gaming (Glitter) | Paris 2023,,38
Desert Eagle | Printstream (Battle-Scarred),,38
AWP | Pit Viper (Field-Tested),,38
Desert Eagle | Code Red (Field-Tested),,38
AWP | Capillary (Minimal Wear),,38
P250 | Epicenter (Field-Tested),,38
Sticker | Fnatic (Holo) | Paris 2023,,38
XM1014 | CaliCamo (Field-Tested),,38
StatTrak™ USP-S | Ticket to Hell (Field-Tested),,38
M4A1-S | Chantico's Fire (Field-Tested),,38
Sticker | Ninjas in Pyjamas (Holo) | Stockholm 2021,,38
Slingshot | Phoenix,,38
M4A4 | In Living Color (Field-Tested),,38
AWP | Wildfire (Minimal Wear),,37
Nova | Yorkshire (Field-Tested),,37
USP-S | Check Engine (Factory New),,37
Desert Eagle | Light Rail (Minimal Wear),,37
AK-47 | Elite Build (Field-Tested),,37
Desert Eagle | Heat Treated (Minimal Wear),,37
Desert Eagle | Trigger Discipline (Minimal Wear),,37
Sticker | Stone Scales,,37
Sticker | Spirit (Holo) | 2020 RMR,,37
Rezan The Ready | Sabre,,36
SSG 08 | Abyss (Minimal Wear),,36
StatTrak™ M4A1-S | Night Terror (Field-Tested),,36
Paris 2023 Vertigo Souvenir Package,,36
Nova | Wurst Hölle (Field-Tested),,36
Nova | Rising Sun (Field-Tested),,36
Officer Jacques Beltram | Gendarmerie Nationale,,36
SSG 08 | Fever Dream (Field-Tested),,36
Chem-Haz Capitaine | Gendarmerie Nationale,,36
MP7 | Anodized Navy (Factory New),,36
Sticker | Imperial Esports (Glitter) | Antwerp 2022,,36
Sticker | Winding Scorch (Foil),,36
Galil AR | Control (Minimal Wear),,36
Glock-18 | Bullet Queen (Field-Tested),,36
Dragomir | Sabre,,36
MP9 | Featherweight (Minimal Wear),,35
Sticker | Virtus.Pro | Cologne 2015,,35
Galil AR | Green Apple (Minimal Wear),,35
MP9 | Food Chain (Minimal Wear),,35
AK-47 | Slate (Factory New),,35
AWP | Black Nile (Field-Tested),,35
Charm | Lil' Cap Gun,,35
M4A1-S | Cyrex (Factory New),,35
Little Kev | The Professionals,,35
M4A4 | Magnesium (Field-Tested),,35
M4A1-S | Decimator (Field-Tested),,35
AK-47 | Bloodsport (Minimal Wear),,35
M4A1-S | Cyrex (Minimal Wear),,35
Cmdr. Mae 'Dead Cold' Jamison | SWAT,,35
Sticker | Apeks (Glitter) | Paris 2023,,35
Glock-18 | Umbral Rabbit (Field-Tested),,35
Sticker | North (Holo) | 2020 RMR,,35
M4A4 | 龍王 (Dragon King) (Minimal Wear),,35
Glock-18 | Candy Apple (Minimal Wear),,35
USP-S | Check Engine (Minimal Wear),,34
M4A1-S | Emphorosaur-S (Factory New),,34
Charm | Lil' SAS,,34
Nova | Rain Station (Minimal Wear),,34
Glock-18 | Block-18 (Minimal Wear),,34
SG 553 | Pulse (Field-Tested),,34
AWP | Black Nile (Minimal Wear),,34
Sir Bloody Loudmouth Darryl | The Professionals,,34
StatTrak™ AK-47 | Slate (Field-Tested),,34
StatTrak™ M4A1-S | Emphorosaur-S (Field-Tested),,34
UMP-45 | Wild Child (Field-Tested),,33
USP-S | Torque (Factory New),,33
AK-47 | Phantom Disruptor (Minimal Wear),,33
StatTrak™ M4A1-S | Black Lotus (Minimal Wear),,33
MAC-10 | Sakkaku (Field-Tested),,33
Sticker | Boom Epicenter (Glitter),,33
M4A1-S | Player Two (Minimal Wear),,33
Glock-18 | Water Elemental (Factory New),,33
M4A1-S | Hyper Beast (Minimal Wear),,33
M4A4 | Tooth Fairy (Minimal Wear),,33
PP-Bizon | Space Cat (Field-Tested),,33
P90 | Wave Breaker (Minimal Wear),,33
MP9 | Mount Fuji (Minimal Wear),,33
Buckshot | NSWC SEAL,,33
Glock-18 | Nuclear Garden (Field-Tested),,33
D Squadron Officer | NZSAS,,33
Trapper | Guerrilla Warfare,,33
★ Driver Gloves | Racing Green (Field-Tested),,33
AWP | Acheron (Minimal Wear),,32
AWP | Acheron (Field-Tested),,32
R8 Revolver | Amber Fade (Field-Tested),,32
Desert Eagle | Conspiracy (Factory New),,32
MAC-10 | Pipsqueak (Minimal Wear),,32
Desert Eagle | Kumicho Dragon (Field-Tested),,32
AK-47 | Uncharted (Field-Tested),,32
P90 | Ash Wood (Field-Tested),,32
Five-SeveN | Hybrid (Field-Tested),,32
P250 | Visions (Field-Tested),,32
Galil AR | NV (Field-Tested),,32
P90 | Wash me (Factory New),,31
MAC-10 | Heat (Field-Tested),,31
AK-47 | Crossfade (Factory New),,31
Negev | Wall Bang (Field-Tested),,31
M4A1-S | Chantico's Fire (Minimal Wear),,31
Sir Bloody Miami Darryl | The Professionals,,31
Glock-18 | Neo-Noir (Field-Tested),,31
AK-47 | Neon Rider (Minimal Wear),,31
AK-47 | The Outsiders (Minimal Wear),,31
AK-47 | Searing Rage (Well-Worn),,31
AUG | Surveillance (Factory New),,31
StatTrak™ USP-S | Ticket to Hell (Factory New),,31
Dual Berettas | Hideout (Minimal Wear),,31
Shanghai 2024 Mirage Souvenir Package,,31
AK-47 | Safari Mesh (Minimal Wear),,31
XM1014 | Incinegator (Field-Tested),,31
Sticker | Strike A Pose,,30
Prof. Shahmat | Elite Crew,,30
MP5-SD | Kitbash (Field-Tested),,30
Dual Berettas | Sweet Little Angels (Field-Tested),,30
MAC-10 | Ensnared (Minimal Wear),,30
Glock-18 | Neo-Noir (Minimal Wear),,30
AK-47 | Searing Rage (Battle-Scarred),,30
P90 | Asiimov (Field-Tested),,30
Sawed-Off | Analog Input (Minimal Wear),,30
Dual Berettas | Melondrama (Field-Tested),,30
G3SG1 | Green Apple (Field-Tested),,30
Sticker | Fluxo (Holo) | Paris 2023,,30
USP-S | The Traitor (Well-Worn),,30
AWP | Chromatic Aberration (Factory New),,30
AK-47 | Neon Revolution (Field-Tested),,30
AK-47 | Slate (Well-Worn),,30
Glock-18 | Vogue (Factory New),,30
StatTrak™ M4A1-S | Hyper Beast (Field-Tested),,29
StatTrak™ AK-47 | Elite Build (Field-Tested),,29
Glock-18 | Gold Toof (Field-Tested),,29
Galil AR | Connexion (Field-Tested),,29
MAC-10 | Disco Tech (Minimal Wear),,29
USP-S | Guardian (Factory New),,29
MAG-7 | Foresight (Minimal Wear),,29
Espionage Sticker Capsule,,29
FAMAS | Halftone Wash (Field-Tested),,29
Sticker | SAW (Glitter) | Copenhagen 2024,,29
AWP | Hyper Beast (Minimal Wear),,29
AWP | Printstream (Battle-Scarred),,29
"Music Kit | bbno$, u mad!",,29
Glock-18 | Umbral Rabbit (Minimal Wear),,29
Glock-18 | Off World (Minimal Wear),,29
USP-S | Black Lotus (Field-Tested),,29
Five-SeveN | Midnight Paintover (Minimal Wear),,29
M4A4 | Etch Lord (Field-Tested),,28
M4A4 | Evil Daimyo (Field-Tested),,28
'Medium Rare' Crasswater | Guerrilla Warfare,,28
Sticker | Vitality | Austin 2025,,28
Sticker | s1mple | Paris 2023,,28
AWP | Asiimov (Well-Worn),,28
P250 | Franklin (Minimal Wear),,28
UMP-45 | Corporal (Field-Tested),,28
Glock-18 | Green Line (Field-Tested),,28
Negev | Lionfish (Field-Tested),,28
Nova | Rising Sun (Minimal Wear),,28
USP-S | Printstream (Battle-Scarred),,28
M4A1-S | Night Terror (Minimal Wear),,28
Sticker | From The Deep,,28
MP9 | Army Sheen (Factory New),,28
Desert Eagle | Code Red (Minimal Wear),,28
MP7 | Astrolabe (Field-Tested),,28
Charm | Die-cast AK,,28
R8 Revolver | Bone Forged (Field-Tested),,28
Patch | Shattered Web,,28
AWP | Hyper Beast (Field-Tested),,27
★ Broken Fang Gloves | Yellow-banded (Field-Tested),,27
USP-S | Guardian (Minimal Wear),,27
AK-47 | Crossfade (Minimal Wear),,27
AK-47 | Emerald Pinstripe (Field-Tested),,27
MAC-10 | Allure (Minimal Wear),,27
Desert Eagle | Heat Treated (Field-Tested),,27
AWP | Safari Mesh (Minimal Wear),,27
USP-S | Cyrex (Field-Tested),,27
★ Moto Gloves | Blood Pressure (Field-Tested),,27
Sticker | Imperial Esports (Glitter) | Copenhagen 2024,,27
MP7 | Bloodsport (Minimal Wear),,27
Rio 2022 Champions Autograph Capsule,,27
M4A1-S | Mud-Spec (Field-Tested),,27
Galil AR | Tuxedo (Factory New),,27
Desert Eagle | Trigger Discipline (Field-Tested),,27
UMP-45 | K.O. Factory (Well-Worn),,27
UMP-45 | K.O. Factory (Minimal Wear),,27
Sticker | Boom Detonation (Glitter),,27
Glock-18 | Bullet Queen (Minimal Wear),,27
Sticker | ESPADA (Holo) | 2020 RMR,,27
SSG 08 | Fever Dream (Minimal Wear),,27
MP7 | Just Smile (Minimal Wear),,27
AK-47 | Blue Laminate (Factory New),,26
AK-47 | Aquamarine Revenge (Field-Tested),,26
★ Broken Fang Gloves | Unhinged (Field-Tested),,26
MP9 | Mount Fuji (Field-Tested),,26
Col. Mangos Dabisi | Guerrilla Warfare,,26
M4A4 | Evil Daimyo (Minimal Wear),,26
SSG 08 | Turbo Peek (Minimal Wear),,26
MAC-10 | Light Box (Minimal Wear),,26
SSG 08 | Turbo Peek (Field-Tested),,26
Sticker | Virtus.pro (Glitter) | Shanghai 2024,,26
P90 | Teardown (Field-Tested),,26
Five-SeveN | Silver Quartz (Minimal Wear),,26
Five-SeveN | Angry Mob (Minimal Wear),,26
Five-SeveN | Angry Mob (Field-Tested),,26
Sticker | Broken Fang,,26
Sticker | Bolt Energy (Foil),,26
Glock-18 | Block-18 (Factory New),,26
Sticker | Battle Scarred,,26
Galil AR | Green Apple (Factory New),,26
AK-47 | Phantom Disruptor (Factory New),,26
P2000 | Amber Fade (Field-Tested),,26
XM1014 | Monster Melt (Field-Tested),,26
"Music Kit | Denzel Curry, ULTIMATE",,25
XM1014 | Entombed (Minimal Wear),,25
P90 | Asiimov (Minimal Wear),,25
StatTrak™ M4A1-S | Emphorosaur-S (Minimal Wear),,25
M249 | Spectrogram (Field-Tested),,25
Sergeant Bombson | SWAT,,25
Dual Berettas | Flora Carnivora (Field-Tested),,25
Galil AR | Metallic Squeezer (Minimal Wear),,25
Sticker | Enemy Spotted,,25
Sticker | ECSTATIC (Glitter) | Copenhagen 2024,,25
Galil AR | Metallic Squeezer (Field-Tested),,25
SSG 08 | Halftone Whorl (Field-Tested),,25
FAMAS | Teardown (Field-Tested),,25
SSG 08 | Dragonfire (Field-Tested),,25
CS:GO Weapon Case,,25
MP7 | Motherboard (Factory New),,25
USP-S | Kill Confirmed (Field-Tested),,25
AK-47 | Bloodsport (Factory New),,25
M4A1-S | Nitro (Factory New),,24
Five-SeveN | Boost Protocol (Factory New),,24
M4A1-S | Boreal Forest (Minimal Wear),,24
Copenhagen 2024 Overpass Souvenir Package,,24
SSG 08 | Rapid Transit (Field-Tested),,24
AK-47 | Point Disarray (Minimal Wear),,24
Glock-18 | Teal Graf (Minimal Wear),,24
M249 | Gator Mesh (Minimal Wear),,24
Jungle Rebel | Elite Crew,,24
AUG | Eye of Zapems (Field-Tested),,24
P250 | Nevermore (Minimal Wear),,24
P2000 | Coral Halftone (Field-Tested),,24
Dual Berettas | Hydro Strike (Field-Tested),,24
MAC-10 | Candy Apple (Field-Tested),,24
M4A4 | The Emperor (Minimal Wear),,24
MP9 | Mount Fuji (Factory New),,24
FAMAS | Sergeant (Field-Tested),,24
Sticker | Gambit Gaming (Holo) | Stockholm 2021,,24
Charm | Glamour Shot,,24
AWP | Duality (Factory New),,24
Patch | Bloodhound,,24
Tec-9 | Brother (Field-Tested),,24
MP5-SD | Kitbash (Minimal Wear),,23
AWP | Mortis (Minimal Wear),,23
