name,doppler_phase,sales_in_last_x_days
AK-47 | Inheritance (Field-Tested),,84
AK-47 | Searing Rage (Field-Tested),,82
Sticker | 9INE (Holo) | Paris 2023,,80
USP-S | Cortex (Minimal Wear),,78
AK-47 | Ice Coaled (Minimal Wear),,76
Sticker | Stone Scales,,76
USP-S | Cortex (Field-Tested),,76
Austin 2025 Legends Sticker Capsule,,76
Operator | FBI SWAT,,76
Glock-18 | Vogue (Field-Tested),,75
Sticker | Renegades (Holo) | 2020 RMR,,75
Huntsman Weapon Case,,74
FAMAS | Crypsis (Field-Tested),,74
Copenhagen 2024 Contenders Autograph Capsule,,74
Sticker | Complexity Gaming (Glitter) | Copenhagen 2024,,74
Sticker | FURIA (Foil) | 2020 RMR,,74
USP-S | Printstream (Field-Tested),,74
USP-S | Jawbreaker (Field-Tested),,73
Shanghai 2024 Legends Autograph Capsule,,73
Sticker | Web Stuck,,72
Osiris | Elite Crew,,71
Glock-18 | Water Elemental (Minimal Wear),,70
Zeus x27 | Tosai (Field-Tested),,70
M4A1-S | Black Lotus (Factory New),,70
Sticker | Battle Scarred (Holo),,69
AK-47 | Slate (Field-Tested),,69
Sticker | compLexity Gaming | Berlin 2019,,68
AK-47 | Legion of Anubis (Field-Tested),,67
AWP | Printstream (Field-Tested),,67
AK-47 | Slate (Minimal Wear),,66
Sticker | Boom Detonation (Glitter),,66
Sticker | Ethereal Gaze (Foil),,66
eSports 2014 Summer Case,,66
Rezan The Ready | Sabre,,65
Sticker | Gold Web (Foil),,65
M4A1-S | Emphorosaur-S (Minimal Wear),,65
USP-S | The Traitor (Field-Tested),,65
Sticker | Imperial Esports (Glitter) | Copenhagen 2024,,64
AK-47 | Asiimov (Field-Tested),,63
Sticker | FaZe Clan | Copenhagen 2024,,62
Sticker | BIG (Foil) | 2020 RMR,,61
AK-47 | Redline (Field-Tested),,61
Sticker | Evil Geniuses (Foil) | Stockholm 2021,,60
Sticker | Boom (Holo) | 2020 RMR,,60
Paris 2023 Vertigo Souvenir Package,,60
AWP | Chromatic Aberration (Field-Tested),,60
M4A4 | Neo-Noir (Field-Tested),,60
Tec-9 | Tiger Stencil (Field-Tested),,59
USP-S | Cyrex (Factory New),,59
Sticker | Heroic (Glitter) | Antwerp 2022,,59
AK-47 | The Empress (Field-Tested),,59
Sticker | ECSTATIC (Glitter) | Copenhagen 2024,,58
M4A4 | Desolate Space (Field-Tested),,58
MAC-10 | Silver (Factory New),,58
AWP | Neo-Noir (Factory New),,58
Desert Eagle | Mecha Industries (Field-Tested),,58
Glock-18 | Candy Apple (Factory New),,58
Copenhagen 2024 Champions Autograph Capsule,,58
SSG 08 | Acid Fade (Factory New),,58
Sticker | Boom Trail (Glitter),,58
AK-47 | Head Shot (Minimal Wear),,57
Rio 2022 Dust II Souvenir Package,,57
Enforcer | Phoenix,,57
Desert Eagle | Serpent Strike (Field-Tested),,56
Soldier | Phoenix,,56
USP-S | Ticket to Hell (Field-Tested),,56
Winter Offensive Weapon Case,,56
USP-S | Ticket to Hell (Factory New),,56
Blackwolf | Sabre,,56
M4A1-S | Nightmare (Field-Tested),,56
Sticker | Scorch Loop (Reverse),,54
Sticker | Spirit (Holo) | 2020 RMR,,54
'The Doctor' Romanov | Sabre,,54
'Blueberries' Buckshot | NSWC SEAL,,54
Sticker | 100 Thieves (Foil) | 2020 RMR,,53
G3SG1 | Orange Crash (Factory New),,53
AWP | Printstream (Minimal Wear),,53
Charm | Pinch O' Salt,,53
Sticker | G2 Esports (Holo) | Stockholm 2021,,53
Special Agent Ava | FBI,,53
Rio 2022 Challengers Sticker Capsule,,53
Sticker | Rare Atom (Glitter) | Shanghai 2024,,52
Rio 2022 Contenders Sticker Capsule,,52
Markus Delrow | FBI HRT,,51
Shanghai 2024 Challengers Sticker Capsule,,51
M4A4 | Temukau (Field-Tested),,50
M4A1-S | Emphorosaur-S (Field-Tested),,50
M4A1-S | Emphorosaur-S (Factory New),,50
Lt. Commander Ricksaw | NSWC SEAL,,50
USP-S | PC-GRN (Minimal Wear),,49
USP-S | Alpine Camo (Field-Tested),,49
Galil AR | Akoben (Field-Tested),,49
P250 | Metallic DDPAT (Factory New),,49
AK-47 | Asiimov (Minimal Wear),,49
M4A1-S | Decimator (Field-Tested),,49
USP-S | Cyrex (Minimal Wear),,49
"Music Kit | The Verkkars, EZ4ENCE",,49
Glock-18 | Water Elemental (Field-Tested),,49
P250 | Verdigris (Field-Tested),,48
AWP | Black Nile (Field-Tested),,48
Sticker | s1mple | Stockholm 2021,,48
Number K | The Professionals,,48
M4A4 | Desolate Space (Minimal Wear),,48
AK-47 | Ice Coaled (Factory New),,48
Sticker | Dragon Lore (Foil),,48
Sticker | Bolt Charge,,48
Prof. Shahmat | Elite Crew,,48
Sticker | Complexity Gaming (Glitter) | Shanghai 2024,,48
Glock-18 | Vogue (Minimal Wear),,48
Sticker | Bolt Charge (Foil),,48
Sticker | High Heat,,48
Dragomir | Sabre,,48
AWP | Duality (Minimal Wear),,48
Desert Eagle | Serpent Strike (Factory New),,47
AWP | Duality (Field-Tested),,47
StatTrak™ USP-S | Ticket to Hell (Factory New),,47
Charm | Hot Sauce,,47
Stockholm 2021 Legends Patch Pack,,47
M4A1-S | Nightmare (Minimal Wear),,47
USP-S | Alpine Camo (Minimal Wear),,47
M4A1-S | Wash me plz (Field-Tested),,46
MAC-10 | Candy Apple (Factory New),,46
Sticker | Perfecto (Holo) | Stockholm 2021,,46
Glock-18 | Water Elemental (Factory New),,46
The Elite Mr. Muhlik | Elite Crew,,46
AK-47 | Head Shot (Field-Tested),,46
Sticker | Team Spirit (Holo) | Copenhagen 2024,,46
AK-47 | Nightwish (Field-Tested),,46
AK-47 | Nightwish (Minimal Wear),,46
MP9 | Food Chain (Field-Tested),,46
M4A1-S | Nitro (Minimal Wear),,46
Berlin 2019 Returning Challengers (Holo-Foil),,45
MP9 | Starlight Protector (Minimal Wear),,45
MP7 | Fade (Factory New),,45
MP9 | Food Chain (Minimal Wear),,45
Sticker | ESPADA (Holo) | 2020 RMR,,45
Desert Eagle | Mecha Industries (Minimal Wear),,45
10 Year Birthday Sticker Capsule,,44
AWP | Chrome Cannon (Field-Tested),,44
Sticker | rox | Antwerp 2022,,44
Sticker | Vitality (Holo) | Copenhagen 2024,,44
Paris 2023 Challengers Autograph Capsule,,44
AWP | Chromatic Aberration (Minimal Wear),,44
M4A1-S | Player Two (Field-Tested),,44
Sticker | Stalking Prey,,44
Desert Eagle | Heat Treated (Minimal Wear),,43
AK-47 | Crossfade (Field-Tested),,43
Sticker | Boombl4 (Holo) | Stockholm 2021,,43
AK-47 | Wintergreen (Field-Tested),,43
AK-47 | Phantom Disruptor (Field-Tested),,43
Sticker | Natus Vincere (Holo) | 2020 RMR,,43
Five-SeveN | Monkey Business (Field-Tested),,43
Sticker | MOUZ | Stockholm 2021,,43
Sticker | Bolt Strike,,43
AK-47 | The Empress (Minimal Wear),,42
Sticker | Astralis (Holo) | 2020 RMR,,42
AK-47 | Inheritance (Minimal Wear),,42
M4A1-S | Nitro (Field-Tested),,42
CS:GO Weapon Case 3,,42
Sticker | Heroic (Holo) | 2020 RMR,,42
Sticker | Evil Geniuses (Gold) | 2020 RMR,,42
AWP | Mortis (Field-Tested),,42
Glock-18 | Bullet Queen (Field-Tested),,42
StatTrak™ USP-S | Ticket to Hell (Minimal Wear),,41
Sticker | Virtus.pro (Holo) | Copenhagen 2024,,41
MAG-7 | Wildwood (Factory New),,41
MAG-7 | Wildwood (Field-Tested),,41
Glock-18 | High Beam (Factory New),,41
M4A4 | Magnesium (Minimal Wear),,41
AK-47 | Wintergreen (Minimal Wear),,41
Sticker | G2 (Holo) | 2020 RMR,,40
Sticker | paiN Gaming (Holo) | Copenhagen 2024,,40
SSG 08 | Dragonfire (Minimal Wear),,40
MP5-SD | Savannah Halftone (Field-Tested),,40
AWP | Atheris (Factory New),,40
Sticker | Ancient Beast (Foil),,40
Sticker | Virtus.pro (Holo) | 2020 RMR,,39
AWP | Capillary (Field-Tested),,39
Zeus x27 | Olympus (Field-Tested),,39
Sticker | Fluxo (Holo) | Paris 2023,,39
SSG 08 | Memorial (Minimal Wear),,39
USP-S | Ticket to Hell (Minimal Wear),,39
Sticker | Natus Vincere (Holo) | Paris 2023,,39
Charm | Backsplash,,38
Rio 2022 Legends Autograph Capsule,,38
Galil AR | Chromatic Aberration (Field-Tested),,38
StatTrak™ M4A1-S | Emphorosaur-S (Minimal Wear),,38
M4A1-S | Chantico's Fire (Field-Tested),,38
MAG-7 | Metallic DDPAT (Factory New),,38
Sticker | Scorch Loop,,37
MP7 | Bloodsport (Field-Tested),,37
USP-S | Printstream (Minimal Wear),,37
Galil AR | Chromatic Aberration (Minimal Wear),,37
eSports 2013 Winter Case,,37
AK-47 | Midnight Laminate (Field-Tested),,37
AK-47 | Neon Rider (Field-Tested),,37
Ground Rebel  | Elite Crew,,37
Glock-18 | Shinobu (Well-Worn),,37
Galil AR | Tuxedo (Factory New),,37
Seal Team 6 Soldier | NSWC SEAL,,37
USP-S | Black Lotus (Minimal Wear),,37
Sticker | Vitality (Holo) | Stockholm 2021,,37
Maximus | Sabre,,36
M4A4 | Choppa (Minimal Wear),,36
MP9 | Starlight Protector (Field-Tested),,36
M4A4 | Buzz Kill (Minimal Wear),,36
Copenhagen 2024 Overpass Souvenir Package,,36
Glock-18 | Ocean Topo (Factory New),,36
M4A4 | The Emperor (Minimal Wear),,36
Charm | Baby's AK,,36
Charm | Whittle Knife,,36
Sticker | iM (Glitter) | Rio 2022,,35
Sir Bloody Darryl Royale | The Professionals,,35
USP-S | Check Engine (Factory New),,35
Sticker | Renegades (Holo) | Stockholm 2021,,35
Desert Eagle | Serpent Strike (Minimal Wear),,35
M4A4 | Temukau (Minimal Wear),,35
Sticker | Gold Web,,35
Charm | Diner Dog,,35
Zeus x27 | Olympus (Minimal Wear),,35
Sticker | FaZe (Holo) | 2020 RMR,,35
Charm | Lil' Crass,,34
M4A1-S | Night Terror (Minimal Wear),,34
'Two Times' McCoy | USAF TACP,,34
Desert Eagle | Light Rail (Field-Tested),,34
AWP | Wildfire (Field-Tested),,34
SCAR-20 | Carbon Fiber (Factory New),,34
Sticker | Flex,,34
B Squadron Officer | SAS,,34
M4A4 | Evil Daimyo (Factory New),,34
Rio 2022 Champions Autograph Capsule,,34
Stockholm 2021 Contenders Sticker Capsule,,33
Nova | Candy Apple (Factory New),,33
Bloody Darryl The Strapped | The Professionals,,33
AK-47 | Slate (Well-Worn),,33
M4A1-S | Night Terror (Field-Tested),,33
Glock-18 | Umbral Rabbit (Field-Tested),,33
Desert Eagle | Blue Ply (Field-Tested),,33
Desert Eagle | Mecha Industries (Factory New),,33
Sticker | Copenhagen Flames (Glitter) | Antwerp 2022,,32
Sticker | Boom Blast (Glitter),,32
AK-47 | Elite Build (Field-Tested),,32
AK-47 | Elite Build (Minimal Wear),,32
SSG 08 | Dragonfire (Field-Tested),,32
StatTrak™ M4A1-S | Night Terror (Factory New),,32
Desert Eagle | Conspiracy (Factory New),,32
USP-S | Black Lotus (Field-Tested),,32
M4A4 | In Living Color (Minimal Wear),,32
M4A1-S | Night Terror (Factory New),,31
AK-47 | Olive Polycam (Factory New),,31
USP-S | PC-GRN (Factory New),,31
Sticker | Boom Trail,,31
MAC-10 | Sakkaku (Field-Tested),,31
AWP | Acheron (Factory New),,31
M4A4 | Tooth Fairy (Field-Tested),,31
Galil AR | Control (Field-Tested),,31
M4A1-S | Mud-Spec (Field-Tested),,30
M4A1-S | Wash me plz (Minimal Wear),,30
P250 | Cassette (Factory New),,30
CS:GO Weapon Case 2,,30
AK-47 | Slate (Factory New),,30
Desert Eagle | Conspiracy (Minimal Wear),,30
Charm | Big Kev,,30
SSG 08 | Dragonfire (Factory New),,30
StatTrak™ M4A1-S | Emphorosaur-S (Field-Tested),,30
AK-47 | Crossfade (Minimal Wear),,30
Chem-Haz Capitaine | Gendarmerie Nationale,,30
StatTrak™ M4A1-S | Night Terror (Minimal Wear),,30
Charm | Pocket AWP,,30
Glock-18 | Bullet Queen (Minimal Wear),,30
AWP | Acheron (Minimal Wear),,29
Lieutenant Rex Krikey | SEAL Frogman,,29
PP-Bizon | Jungle Slipstream (Field-Tested),,29
AWP | Asiimov (Field-Tested),,29
M4A1-S | Player Two (Minimal Wear),,29
USP-S | Neo-Noir (Minimal Wear),,29
Zeus x27 | Tosai (Minimal Wear),,29
AK-47 | The Outsiders (Field-Tested),,29
M4A1-S | Cyrex (Minimal Wear),,29
Sticker | MOUZ (Glitter) | Shanghai 2024,,29
Sticker | BIG (Holo) | 2020 RMR,,29
StatTrak™ USP-S | Ticket to Hell (Field-Tested),,29
AK-47 | Olive Polycam (Field-Tested),,29
Sticker | Gen.G (Foil) | 2020 RMR,,29
AWP | Printstream (Battle-Scarred),,29
Desert Eagle | Heat Treated (Field-Tested),,29
M4A1-S | Wash me plz (Factory New),,29
CS:GO Weapon Case,,28
AK-47 | Olive Polycam (Minimal Wear),,28
SSG 08 | Azure Glyph (Minimal Wear),,28
P90 | Wash me (Field-Tested),,28
MAC-10 | Neon Rider (Factory New),,28
Sticker | Web Stuck (Holo),,28
Sir Bloody Silent Darryl | The Professionals,,28
AK-47 | Legion of Anubis (Factory New),,28
AWP | Mortis (Factory New),,28
Paris 2023 Mirage Souvenir Package,,28
P250 | See Ya Later (Minimal Wear),,28
AWP | Black Nile (Factory New),,28
MAC-10 | Pipsqueak (Minimal Wear),,28
MAC-10 | Disco Tech (Field-Tested),,28
Zeus x27 | Electric Blue (Factory New),,27
Sticker | Gambit Gaming (Holo) | Stockholm 2021,,27
★ Moto Gloves | 3rd Commando Company (Field-Tested),,27
Glock-18 | Vogue (Factory New),,27
P90 | Wave Breaker (Field-Tested),,27
Glock-18 | Umbral Rabbit (Factory New),,27
"Music Kit | bbno$, u mad!",,27
Glock-18 | Candy Apple (Minimal Wear),,27
MP7 | Bloodsport (Minimal Wear),,27
Charm | Lil' Ava,,27
Galil AR | Connexion (Field-Tested),,27
USP-S | Alpine Camo (Factory New),,27
Charm | Lil' SAS,,27
Five-SeveN | Urban Hazard (Factory New),,27
Desert Eagle | Trigger Discipline (Factory New),,27
AK-47 | Frontside Misty (Minimal Wear),,27
M4A4 | Turbine (Field-Tested),,27
MAC-10 | Neon Rider (Minimal Wear),,27
Charm | Glamour Shot,,27
Sticker | Vitality (Glitter) | Copenhagen 2024,,27
M4A1-S | Decimator (Minimal Wear),,27
Sticker | MOUZ (Holo) | Paris 2023,,27
M4A4 | Buzz Kill (Field-Tested),,27
Berlin 2019 Legends Autograph Capsule,,26
MP5-SD | Savannah Halftone (Battle-Scarred),,26
M4A4 | Choppa (Factory New),,26
★ Driver Gloves | Racing Green (Field-Tested),,26
Buckshot | NSWC SEAL,,26
Sawed-Off | Analog Input (Field-Tested),,26
USP-S | Whiteout (Minimal Wear),,26
M4A4 | Tooth Fairy (Minimal Wear),,26
M4A1-S | Cyrex (Factory New),,26
M4A1-S | Golden Coil (Field-Tested),,26
AWP | Exoskeleton (Factory New),,26
AK-47 | Blue Laminate (Minimal Wear),,26
MAC-10 | Candy Apple (Minimal Wear),,26
M4A1-S | Printstream (Field-Tested),,26
Glock-18 | Umbral Rabbit (Minimal Wear),,26
AWP | Wildfire (Minimal Wear),,26
Desert Eagle | Meteorite (Factory New),,26
Sticker | Hot Rod Heat,,26
USP-S | Neo-Noir (Field-Tested),,26
XM1014 | Irezumi (Minimal Wear),,25
Glock-18 | Shinobu (Battle-Scarred),,25
USP-S | Guardian (Minimal Wear),,25
Slingshot | Phoenix,,25
M4A1-S | Fade (Factory New),,25
Sticker | Spirit (Foil) | 2020 RMR,,25
SSG 08 | Fever Dream (Field-Tested),,25
Sticker | Lynn Vision (Glitter) | Copenhagen 2024,,25
Trapper | Guerrilla Warfare,,25
SG 553 | Dragon Tech (Minimal Wear),,25
AWP | Capillary (Minimal Wear),,25
Glock-18 | Moonrise (Factory New),,25
Sticker | Drug War Veteran,,25
Sticker | Ouchie (Foil),,25
Sticker | Boom Epicenter,,25
MP9 | Buff Blue (Factory New),,25
M4A4 | Etch Lord (Field-Tested),,24
PP-Bizon | Cold Cell (Factory New),,24
Sealed Graffiti | Heart (Monster Purple),,24
PP-Bizon | Cold Cell (Field-Tested),,24
Safecracker Voltzmann | The Professionals,,24
Little Kev | The Professionals,,24
AWP | Hyper Beast (Minimal Wear),,24
StatTrak™ M4A1-S | Night Terror (Field-Tested),,24
Galil AR | Green Apple (Factory New),,24
AWP | Redline (Minimal Wear),,24
Operation Bravo Case,,24
Desert Eagle | Trigger Discipline (Minimal Wear),,24
Stockholm 2021 Challengers Patch Pack,,24
Glock-18 | Nuclear Garden (Factory New),,24
Zeus x27 | Swamp DDPAT (Factory New),,24
Sticker | G2 Esports (Holo) | Paris 2023,,24
P250 | See Ya Later (Field-Tested),,24
UMP-45 | Oscillator (Minimal Wear),,24
Sticker | Complexity Gaming (Gold) | Paris 2023,,23
StatTrak™ M4A1-S | Black Lotus (Minimal Wear),,23
StatTrak™ M4A1-S | Emphorosaur-S (Factory New),,23
Trapper Aggressor | Guerrilla Warfare,,23
Sir Bloody Skullhead Darryl | The Professionals,,23
MAG-7 | Wildwood (Minimal Wear),,23
Nova | Rising Sun (Field-Tested),,23
Sticker | Virtus.pro (Gold) | 2020 RMR,,23
AK-47 | Midnight Laminate (Factory New),,23
Five-SeveN | Angry Mob (Field-Tested),,23
Canals Pin,,23
Five-SeveN | Boost Protocol (Minimal Wear),,23
SSG 08 | Zeno (Field-Tested),,23
Guardian 3 Pin,,23
Charm | Stitch-Loaded,,23
Sticker | Vitality (Holo) | Paris 2023,,23
Sticker | kennyS | Berlin 2019,,23
Sticker | Natus Vincere (Gold) | 2020 RMR,,23
AWP | Black Nile (Minimal Wear),,23
AK-47 | Crossfade (Factory New),,23
Cmdr. Mae 'Dead Cold' Jamison | SWAT,,23
AK-47 | Searing Rage (Well-Worn),,23
Sticker | Liquid (Holo) | 2020 RMR,,23
Negev | Wall Bang (Field-Tested),,22
Sticker | Enemy Spotted (Holo),,22
Glock-18 | Shinobu (Factory New),,22
AK-47 | Uncharted (Minimal Wear),,22
P250 | Small Game (Field-Tested),,22
Sticker | Bad News Eagles (Holo) | Paris 2023,,22
Sticker | Vitality (Glitter) | Paris 2023,,22
Sticker | Broken Fang (Holo),,22
MP7 | Anodized Navy (Factory New),,22
'Two Times' McCoy | TACP Cavalry,,22
P90 | Asiimov (Field-Tested),,22
Nova | Yorkshire (Field-Tested),,22
M4A4 | Spider Lily (Field-Tested),,22
USP-S | Torque (Factory New),,22
1st Lieutenant Farlow | SWAT,,22
M4A1-S | Leaded Glass (Field-Tested),,22
StatTrak™ AK-47 | Ice Coaled (Field-Tested),,22
PP-Bizon | Cold Cell (Minimal Wear),,22
Sticker | 9INE (Glitter) | Paris 2023,,21
Desert Eagle | Blue Ply (Minimal Wear),,21
Sticker | CR4ZY | Berlin 2019,,21
Death Sentence Pin,,21
Street Soldier | Phoenix,,21
MAC-10 | Disco Tech (Minimal Wear),,21
Dual Berettas | Hideout (Minimal Wear),,21
M4A4 | Converter (Factory New),,21
AWP | Fever Dream (Factory New),,21
AWP | Chromatic Aberration (Factory New),,21
P250 | Franklin (Minimal Wear),,21
Sticker | Heroic (Holo) | Copenhagen 2024,,21
P90 | Shallow Grave (Field-Tested),,21
AWP | Asiimov (Battle-Scarred),,21
FAMAS | Commemoration (Factory New),,21
Sticker | Cloud9 | Copenhagen 2024,,21
USP-S | Neo-Noir (Factory New),,21
Glock-18 | Nuclear Garden (Field-Tested),,21
MP9 | Buff Blue (Minimal Wear),,21
SSG 08 | Fever Dream (Minimal Wear),,21
Charm | Lil' Cap Gun,,21
Sticker | Winding Scorch (Foil),,21
Sticker | Zeusception (Holo),,21
AWP | Phobos (Factory New),,21
StatTrak™ Glock-18 | Moonrise (Minimal Wear),,21
MAC-10 | Saibā Oni (Field-Tested),,21
AWP | Hyper Beast (Field-Tested),,21
UMP-45 | K.O. Factory (Field-Tested),,20
XM1014 | CaliCamo (Field-Tested),,20
USP-S | Jawbreaker (Well-Worn),,20
Sticker | Vitality (Holo) | Rio 2022,,20
"Sticker | ZywOo (Glitter, Champion) | Paris 2023",,20
Sticker | Eternal Fire | Copenhagen 2024,,20
Sticker | Complexity Gaming (Glitter) | Antwerp 2022,,20
"Music Kit | TWERL and Ekko & Sidetrack, Under Bright Lights",,20
SCAR-20 | Poultrygeist (Factory New),,20
P90 | Vent Rush (Field-Tested),,20
Nova | Dark Sigil (Minimal Wear),,20
Cmdr. Frank 'Wet Sox' Baroud | SEAL Frogman,,20
M4A4 | In Living Color (Field-Tested),,20
Glock-18 | Gold Toof (Field-Tested),,20
AK-47 | Slate (Battle-Scarred),,20
AWP | Duality (Factory New),,20
Glock-18 | Block-18 (Factory New),,20
Galil AR | Chatterbox (Well-Worn),,20
AWP | PAW (Factory New),,20
Charm | POP Art,,20
P250 | Visions (Field-Tested),,20
Sticker | Boom Detonation,,20
Shanghai 2024 Challengers Autograph Capsule,,20
Glock-18 | Block-18 (Minimal Wear),,19
MP9 | Mount Fuji (Minimal Wear),,19
USP-S | Cortex (Factory New),,19
Desert Eagle | Mulberry (Field-Tested),,19
Sticker | GODSENT (Holo) | Stockholm 2021,,19
Tec-9 | Tiger Stencil (Minimal Wear),,19
Glock-18 | Block-18 (Field-Tested),,19
Desert Eagle | Oxide Blaze (Field-Tested),,19
Dragomir | Sabre Footsoldier,,19
FAMAS | Half Sleeve (Minimal Wear),,19
P90 | Ash Wood (Minimal Wear),,19
Sticker | HooXi (Glitter) | Copenhagen 2024,,19
Five-SeveN | Sky Blue (Factory New),,19
Tec-9 | Red Quartz (Factory New),,19
Five-SeveN | Angry Mob (Minimal Wear),,19
AK-47 | Bloodsport (Factory New),,19
Sticker | BIG (Holo) | Antwerp 2022,,19
Sticker | Virtus.Pro | Stockholm 2021,,19
M4A1-S | Hyper Beast (Minimal Wear),,19
AK-47 | Emerald Pinstripe (Factory New),,19
Sticker | Dead Eye,,19
StatTrak™ Glock-18 | Vogue (Minimal Wear),,19
SSG 08 | Abyss (Minimal Wear),,18
AK-47 | Searing Rage (Battle-Scarred),,18
P2000 | Granite Marbleized (Field-Tested),,18
AK-47 | Aquamarine Revenge (Field-Tested),,18
Sticker | Complexity Gaming (Gold) | Copenhagen 2024,,18
Stockholm 2021 Contenders Patch Pack,,18
AK-47 | Neon Revolution (Minimal Wear),,18
Desert Eagle | Printstream (Factory New),,18
P90 | Wave Breaker (Minimal Wear),,18
AK-47 | The Empress (Well-Worn),,18
P2000 | Sure Grip (Minimal Wear),,18
AUG | Chameleon (Factory New),,18
StatTrak™ Glock-18 | Umbral Rabbit (Minimal Wear),,18
AUG | Eye of Zapems (Field-Tested),,18
Sticker | Vitality (Holo) | Antwerp 2022,,18
AWP | Sun in Leo (Factory New),,18
MP9 | Mount Fuji (Factory New),,18
Sticker | Vitality (Foil) | Austin 2025,,18
M4A4 | Evil Daimyo (Minimal Wear),,17
Negev | Prototype (Field-Tested),,17
M4A1-S | Mud-Spec (Minimal Wear),,17
M249 | Downtown (Field-Tested),,17
