name,doppler_phase,sales_in_last_x_days
Gallery Case,,100
SSG 08 | Dragonfire (Minimal Wear),,100
AK-47 | Legion of Anubis (Field-Tested),,100
Desert Eagle | Printstream (Field-Tested),,100
MP5-SD | Neon Squeezer (Field-Tested),,100
Paris 2023 Contenders Sticker Capsule,,100
M4A1-S | Black Lotus (Field-Tested),,100
AK-47 | Legion of Anubis (Minimal Wear),,99
Falchion Case,,99
AWP | Atheris (Minimal Wear),,99
AWP | Atheris (Field-Tested),,98
MAC-10 | Neon Rider (Minimal Wear),,97
Desert Eagle | Tilted (Field-Tested),,96
Paris 2023 Mirage Souvenir Package,,94
Spectrum 2 Case,,94
Operation Hydra Case Key,,94
M4A1-S | Emphorosaur-S (Minimal Wear),,94
Copenhagen 2024 Champions Autograph Capsule,,93
AK-47 | Nightwish (Minimal Wear),,91
MP7 | Bloodsport (Minimal Wear),,90
M4A4 | Neo-Noir (Minimal Wear),,89
Sticker | Boom Trail (Glitter),,88
AWP | Chromatic Aberration (Minimal Wear),,87
AK-47 | Searing Rage (Field-Tested),,86
Sticker | Vitality (Holo) | 2020 RMR,,86
AK-47 | Inheritance (Field-Tested),,85
M4A1-S | Nitro (Field-Tested),,85
Shanghai 2024 Legends Sticker Capsule,,85
P250 | Verdigris (Field-Tested),,84
MP7 | Bloodsport (Field-Tested),,84
M4A4 | Desolate Space (Field-Tested),,84
AK-47 | The Empress (Field-Tested),,83
M4A4 | Tooth Fairy (Field-Tested),,83
3rd Commando Company | KSK,,83
Glock-18 | Shinobu (Field-Tested),,82
USP-S | Cortex (Field-Tested),,81
M4A1-S | Hyper Beast (Minimal Wear),,81
Paris 2023 Challengers Autograph Capsule,,81
AK-47 | Asiimov (Field-Tested),,80
M4A4 | Neo-Noir (Field-Tested),,79
P90 | Asiimov (Minimal Wear),,78
Five-SeveN | Angry Mob (Field-Tested),,78
MP9 | Starlight Protector (Minimal Wear),,78
Desert Eagle | Printstream (Minimal Wear),,77
AK-47 | Phantom Disruptor (Field-Tested),,77
M4A1-S | Night Terror (Field-Tested),,76
USP-S | Jawbreaker (Field-Tested),,76
USP-S | Cortex (Minimal Wear),,75
M4A1-S | Emphorosaur-S (Field-Tested),,75
M4A4 | The Emperor (Field-Tested),,74
M4A1-S | Mud-Spec (Field-Tested),,74
USP-S | Neo-Noir (Field-Tested),,74
AWP | Chromatic Aberration (Field-Tested),,73
M4A1-S | Cyrex (Minimal Wear),,73
M4A4 | Buzz Kill (Field-Tested),,73
Desert Eagle | Tilted (Factory New),,72
MP7 | Bloodsport (Factory New),,72
SCAR-20 | Poultrygeist (Factory New),,72
AK-47 | Redline (Field-Tested),,71
Glock-18 | Umbral Rabbit (Minimal Wear),,71
Glock-18 | Water Elemental (Field-Tested),,71
Copenhagen 2024 Contenders Autograph Capsule,,70
AWP | Printstream (Field-Tested),,70
FAMAS | Bad Trip (Field-Tested),,70
Glock-18 | Wasteland Rebel (Minimal Wear),,69
USP-S | Neo-Noir (Minimal Wear),,69
Rio 2022 Champions Autograph Capsule,,68
MAC-10 | Neon Rider (Field-Tested),,68
Five-SeveN | Monkey Business (Field-Tested),,68
AWP | Duality (Field-Tested),,68
AUG | Chameleon (Minimal Wear),,68
USP-S | Ticket to Hell (Field-Tested),,67
USP-S | Jawbreaker (Minimal Wear),,67
AWP | Neo-Noir (Field-Tested),,66
Sticker | FaZe | 2020 RMR,,66
AK-47 | Uncharted (Field-Tested),,66
Operator | FBI SWAT,,65
MAG-7 | Wildwood (Field-Tested),,65
Operation Hydra Case,,65
M4A4 | Temukau (Field-Tested),,65
Glock-18 | High Beam (Factory New),,65
M4A1-S | Mecha Industries (Field-Tested),,64
FAMAS | Rapid Eye Movement (Field-Tested),,64
Huntsman Weapon Case,,64
Dual Berettas | Cobalt Quartz (Field-Tested),,63
USP-S | The Traitor (Field-Tested),,63
Glock-18 | Candy Apple (Factory New),,61
USP-S | Alpine Camo (Field-Tested),,61
Glock-18 | Vogue (Minimal Wear),,61
AK-47 | Head Shot (Field-Tested),,61
M4A1-S | Solitude (Field-Tested),,61
P250 | Asiimov (Field-Tested),,60
eSports 2014 Summer Case,,60
AK-47 | Frontside Misty (Field-Tested),,60
"Music Kit | The Verkkars, EZ4ENCE",,60
Galil AR | Chatterbox (Battle-Scarred),,59
Galil AR | Control (Field-Tested),,59
AWP | Mortis (Field-Tested),,59
Tec-9 | Brother (Field-Tested),,59
M4A1-S | Nitro (Minimal Wear),,59
Sticker | Hydro Wave,,59
Glock-18 | Bullet Queen (Field-Tested),,58
AK-47 | Elite Build (Minimal Wear),,58
Sticker | Coiled Strike,,58
AK-47 | Elite Build (Field-Tested),,57
Desert Eagle | Heat Treated (Battle-Scarred),,57
PP-Bizon | Space Cat (Field-Tested),,57
Galil AR | Chromatic Aberration (Minimal Wear),,57
Antwerp 2022 Challengers Autograph Capsule,,56
MP9 | Food Chain (Minimal Wear),,56
M4A1-S | Cyrex (Field-Tested),,56
AK-47 | Asiimov (Minimal Wear),,56
Sticker | From The Deep,,56
MAC-10 | Allure (Field-Tested),,56
M4A1-S | Nightmare (Field-Tested),,56
AWP | Capillary (Field-Tested),,56
M4A4 | Choppa (Minimal Wear),,55
AK-47 | Head Shot (Minimal Wear),,55
Sticker | Scorch Loop,,55
USP-S | Ticket to Hell (Minimal Wear),,55
M4A1-S | Night Terror (Minimal Wear),,54
Galil AR | Eco (Field-Tested),,54
XM1014 | Mockingbird (Minimal Wear),,54
Tec-9 | Red Quartz (Factory New),,54
Zeus x27 | Tosai (Field-Tested),,53
Special Agent Ava | FBI,,53
MP5-SD | Kitbash (Field-Tested),,53
P90 | Vent Rush (Field-Tested),,53
AWP | Acheron (Minimal Wear),,53
Osiris | Elite Crew,,52
CS:GO Weapon Case 3,,52
MAC-10 | Neon Rider (Factory New),,52
Sticker | Scorch Loop (Reverse),,52
Sticker | Flex,,51
Dual Berettas | Cobalt Quartz (Minimal Wear),,50
AK-47 | Ice Coaled (Factory New),,50
Sticker | Boom Trail,,50
Michael Syfers  | FBI Sniper,,50
AK-47 | Legion of Anubis (Factory New),,50
Sticker | High Heat,,49
USP-S | Cyrex (Field-Tested),,49
Blackwolf | Sabre,,49
M4A4 | Desolate Space (Minimal Wear),,49
FAMAS | Roll Cage (Minimal Wear),,49
SSG 08 | Memorial (Minimal Wear),,49
M4A1-S | Nightmare (Minimal Wear),,48
USP-S | Ticket to Hell (Factory New),,48
AK-47 | Neon Revolution (Minimal Wear),,48
MAC-10 | Disco Tech (Field-Tested),,48
P250 | Visions (Field-Tested),,47
Enforcer | Phoenix,,47
Markus Delrow | FBI HRT,,47
USP-S | Alpine Camo (Minimal Wear),,47
M4A1-S | Chantico's Fire (Field-Tested),,47
Desert Eagle | Mecha Industries (Field-Tested),,47
Glock-18 | Candy Apple (Minimal Wear),,47
Desert Eagle | Blue Ply (Field-Tested),,46
Sticker | Winding Scorch,,46
Sticker | Mastermind (Holo),,46
Sticker | Fnatic (Glitter) | Paris 2023,,46
USP-S | Cyrex (Minimal Wear),,46
Galil AR | Chromatic Aberration (Field-Tested),,46
AWP | Mortis (Minimal Wear),,46
Dragomir | Sabre,,46
Sticker | Bolt Strike,,46
Sticker | Fnatic (Holo) | 2020 RMR,,45
MAG-7 | Monster Call (Field-Tested),,45
FAMAS | Bad Trip (Minimal Wear),,45
Sticker | Bolt Charge,,45
XM1014 | Incinegator (Field-Tested),,45
AWP | Pit Viper (Field-Tested),,44
The Elite Mr. Muhlik | Elite Crew,,44
P250 | Franklin (Field-Tested),,44
★ Driver Gloves | Overtake (Field-Tested),,44
Buckshot | NSWC SEAL,,44
Rezan The Ready | Sabre,,44
M4A1-S | Player Two (Field-Tested),,44
USP-S | Printstream (Minimal Wear),,44
Galil AR | Connexion (Field-Tested),,44
Shanghai 2024 Legends Autograph Capsule,,44
Sticker | Taste Buddy (Holo),,44
Sticker | Cloud9 | Antwerp 2022,,43
MP9 | Food Chain (Field-Tested),,43
AUG | Chameleon (Factory New),,43
AWP | Black Nile (Field-Tested),,43
M4A4 | In Living Color (Minimal Wear),,43
Lt. Commander Ricksaw | NSWC SEAL,,43
AK-47 | The Empress (Minimal Wear),,43
Ground Rebel  | Elite Crew,,43
USP-S | Black Lotus (Minimal Wear),,43
AK-47 | Inheritance (Minimal Wear),,42
AWP | Asiimov (Field-Tested),,42
AWP | Duality (Minimal Wear),,42
Charm | Pocket AWP,,42
M4A1-S | Decimator (Field-Tested),,42
P90 | Neoqueen (Field-Tested),,42
Sticker | Drug War Veteran,,41
Rio 2022 Legends Sticker Capsule,,41
SSG 08 | Acid Fade (Factory New),,41
AK-47 | Midnight Laminate (Field-Tested),,41
Shanghai 2024 Challengers Sticker Capsule,,41
Glock-18 | Neo-Noir (Field-Tested),,41
Glock-18 | Moonrise (Field-Tested),,41
Sticker | Fluxo (Glitter) | Paris 2023,,41
M4A1-S | Wash me plz (Field-Tested),,40
M4A1-S | Black Lotus (Factory New),,40
M4A4 | Tooth Fairy (Minimal Wear),,40
Shanghai 2024 Contenders Autograph Capsule,,40
Desert Eagle | Light Rail (Field-Tested),,40
Sticker | XD,,40
Sticker | Boom Epicenter (Glitter),,40
M4A1-S | Decimator (Minimal Wear),,40
AK-47 | Neon Rider (Field-Tested),,40
Glock-18 | Umbral Rabbit (Field-Tested),,40
USP-S | PC-GRN (Minimal Wear),,40
10 Year Birthday Sticker Capsule,,40
Desert Eagle | Serpent Strike (Field-Tested),,39
Desert Eagle | Trigger Discipline (Field-Tested),,39
Souvenir MP5-SD | Lab Rats (Factory New),,39
'The Doctor' Romanov | Sabre,,39
AK-47 | Nightwish (Well-Worn),,39
Rio 2022 Contenders Sticker Capsule,,39
Dual Berettas | Flora Carnivora (Field-Tested),,39
Desert Eagle | Conspiracy (Minimal Wear),,39
Sticker | AMKAL ESPORTS (Glitter) | Copenhagen 2024,,39
Primeiro Tenente | Brazilian 1st Battalion,,39
AK-47 | Wintergreen (Minimal Wear),,38
AWP | Chrome Cannon (Field-Tested),,38
MAG-7 | Monster Call (Minimal Wear),,38
R8 Revolver | Amber Fade (Minimal Wear),,38
XM1014 | XOXO (Field-Tested),,38
MAC-10 | Sakkaku (Field-Tested),,38
Desert Eagle | Serpent Strike (Factory New),,38
AK-47 | Olive Polycam (Factory New),,38
Desert Eagle | Heat Treated (Field-Tested),,38
AWP | Man-o'-war (Minimal Wear),,38
UMP-45 | K.O. Factory (Field-Tested),,38
Soldier | Phoenix,,38
FAMAS | Roll Cage (Well-Worn),,38
Paris 2023 Contenders Autograph Capsule,,38
P90 | Off World (Field-Tested),,37
StatTrak™ USP-S | Ticket to Hell (Field-Tested),,37
SSG 08 | Fever Dream (Minimal Wear),,37
MAC-10 | Candy Apple (Factory New),,37
Desert Eagle | Trigger Discipline (Minimal Wear),,37
USP-S | Check Engine (Factory New),,37
Sticker | FaZe Clan | Copenhagen 2024,,36
MP7 | Fade (Factory New),,36
UMP-45 | Primal Saber (Field-Tested),,36
Sticker | Hydro Geyser,,36
Stockholm 2021 Ancient Souvenir Package,,36
Desert Eagle | Mulberry (Field-Tested),,36
AWP | Green Energy (Field-Tested),,36
M4A4 | 龍王 (Dragon King) (Minimal Wear),,36
Desert Eagle | Kumicho Dragon (Field-Tested),,36
M4A4 | In Living Color (Field-Tested),,35
Desert Eagle | Meteorite (Factory New),,35
Seal Team 6 Soldier | NSWC SEAL,,35
AWP | Acheron (Field-Tested),,35
P250 | Supernova (Minimal Wear),,35
UMP-45 | Grand Prix (Field-Tested),,35
SSG 08 | Abyss (Field-Tested),,34
P250 | See Ya Later (Factory New),,34
Sticker | Boom Epicenter,,34
PP-Bizon | Cold Cell (Field-Tested),,34
M4A1-S | Wash me plz (Minimal Wear),,34
MP9 | Buff Blue (Minimal Wear),,34
AWP | Chrome Cannon (Minimal Wear),,34
Stockholm 2021 Legends Sticker Capsule,,34
Desert Eagle | Code Red (Field-Tested),,34
MP7 | Abyssal Apparition (Minimal Wear),,33
StatTrak™ M4A1-S | Night Terror (Minimal Wear),,33
Lieutenant Rex Krikey | SEAL Frogman,,33
Dual Berettas | Melondrama (Field-Tested),,33
M4A1-S | Hyper Beast (Well-Worn),,33
Number K | The Professionals,,33
AUG | Momentum (Field-Tested),,33
XM1014 | Entombed (Minimal Wear),,33
AWP | Neo-Noir (Factory New),,33
Sticker | TYLOO (Holo) | 2020 RMR,,33
Community Sticker Capsule 1,,33
Glock-18 | Ocean Topo (Factory New),,33
AK-47 | Slate (Factory New),,33
Paris 2023 Vertigo Souvenir Package,,33
M4A4 | Evil Daimyo (Minimal Wear),,33
MP5-SD | Savannah Halftone (Battle-Scarred),,33
G3SG1 | Dream Glade (Field-Tested),,33
M4A4 | Magnesium (Field-Tested),,32
AK-47 | Head Shot (Well-Worn),,32
Zeus x27 | Tosai (Minimal Wear),,32
USP-S | Black Lotus (Field-Tested),,32
AWP | Asiimov (Battle-Scarred),,32
MAC-10 | Disco Tech (Minimal Wear),,32
AK-47 | Midnight Laminate (Minimal Wear),,32
MP5-SD | Savannah Halftone (Field-Tested),,32
Sticker | Lambda (Holo),,32
Glock-18 | Bullet Queen (Minimal Wear),,32
Sticker | MOUZ (Glitter) | Paris 2023,,32
M4A4 | Converter (Factory New),,32
AK-47 | Wintergreen (Field-Tested),,32
AK-47 | The Outsiders (Field-Tested),,32
M4A1-S | Night Terror (Factory New),,32
Glock-18 | Water Elemental (Factory New),,31
AWP | Hyper Beast (Field-Tested),,31
Sticker | Boom Detonation,,31
AWP | Capillary (Minimal Wear),,31
Charm | Backsplash,,31
AWP | Pit Viper (Minimal Wear),,31
SSG 08 | Fever Dream (Field-Tested),,31
Desert Eagle | Heat Treated (Minimal Wear),,31
AK-47 | Slate (Well-Worn),,31
MAC-10 | Silver (Factory New),,31
AUG | Chameleon (Field-Tested),,31
AK-47 | Slate (Battle-Scarred),,31
M4A4 | Urban DDPAT (Minimal Wear),,31
M4A1-S | Mecha Industries (Minimal Wear),,31
MP5-SD | Kitbash (Minimal Wear),,31
XM1014 | Monster Melt (Field-Tested),,31
AWP | Black Nile (Minimal Wear),,31
R8 Revolver | Amber Fade (Field-Tested),,30
XM1014 | Entombed (Field-Tested),,30
Glock-18 | Weasel (Field-Tested),,30
Charm | Stitch-Loaded,,30
USP-S | Check Engine (Minimal Wear),,30
Sticker | Astralis (Holo) | 2020 RMR,,30
M4A4 | Spider Lily (Field-Tested),,30
Sticker | Team Liquid (Glitter) | Paris 2023,,30
Sticker | G2 (Holo) | 2020 RMR,,30
AK-47 | Uncharted (Minimal Wear),,30
★ Hydra Gloves | Case Hardened (Field-Tested),,30
StatTrak™ USP-S | Ticket to Hell (Factory New),,30
AWP | Wildfire (Field-Tested),,30
USP-S | Tropical Breeze (Minimal Wear),,29
P250 | Franklin (Minimal Wear),,29
StatTrak™ USP-S | Ticket to Hell (Minimal Wear),,29
AWP | Phobos (Minimal Wear),,29
AUG | Syd Mead (Field-Tested),,29
AWP | Hyper Beast (Minimal Wear),,28
Dual Berettas | Cobalt Quartz (Factory New),,28
FAMAS | Rapid Eye Movement (Minimal Wear),,28
M4A1-S | Flashback (Field-Tested),,28
MAG-7 | Justice (Field-Tested),,28
Desert Eagle | Mecha Industries (Minimal Wear),,28
Negev | Wall Bang (Well-Worn),,28
MP5-SD | Neon Squeezer (Battle-Scarred),,28
Negev | Prototype (Field-Tested),,28
Glock-18 | Neo-Noir (Minimal Wear),,28
AK-47 | Phantom Disruptor (Minimal Wear),,28
StatTrak™ M4A1-S | Night Terror (Field-Tested),,27
AK-47 | Bloodsport (Minimal Wear),,27
CS20 Sticker Capsule,,27
AWP | Atheris (Well-Worn),,27
Desert Eagle | Printstream (Battle-Scarred),,27
StatTrak™ M4A1-S | Emphorosaur-S (Field-Tested),,27
Sticker | FaZe Clan (Glitter) | Paris 2023,,27
MAC-10 | Pipsqueak (Field-Tested),,27
M4A1-S | Golden Coil (Minimal Wear),,27
M4A1-S | Emphorosaur-S (Factory New),,27
UMP-45 | Gunsmoke (Field-Tested),,26
Desert Eagle | Code Red (Minimal Wear),,26
Sir Bloody Darryl Royale | The Professionals,,26
MAC-10 | Saibā Oni (Field-Tested),,26
MAG-7 | Metallic DDPAT (Factory New),,26
FAMAS | Valence (Minimal Wear),,26
Charm | Big Kev,,26
CS:GO Weapon Case 2,,26
Glock-18 | Oxide Blaze (Field-Tested),,26
UMP-45 | Blaze (Factory New),,26
P250 | Small Game (Field-Tested),,26
Galil AR | Connexion (Minimal Wear),,26
StatTrak™ M4A1-S | Emphorosaur-S (Minimal Wear),,26
M4A1-S | Fade (Factory New),,26
Sticker | Taste Bud,,26
Rio 2022 Contenders Autograph Capsule,,26
FAMAS | Commemoration (Minimal Wear),,26
Glock-18 | Block-18 (Factory New),,25
Galil AR | Chatterbox (Well-Worn),,25
★ Talon Knife | Tiger Tooth (Factory New),,25
★ Broken Fang Gloves | Unhinged (Field-Tested),,25
FAMAS | Half Sleeve (Field-Tested),,25
Sir Bloody Silent Darryl | The Professionals,,25
StatTrak™ USP-S | Cortex (Field-Tested),,25
StatTrak™ Desert Eagle | Blue Ply (Minimal Wear),,25
AWP | Safari Mesh (Battle-Scarred),,25
SSG 08 | Dezastre (Minimal Wear),,25
AK-47 | Safari Mesh (Minimal Wear),,25
Desert Eagle | Mulberry (Minimal Wear),,25
FAMAS | Mecha Industries (Factory New),,25
SSG 08 | Zeno (Field-Tested),,24
P250 | Supernova (Factory New),,24
P250 | Cassette (Factory New),,24
Desert Eagle | Crimson Web (Field-Tested),,24
AK-47 | Blue Laminate (Minimal Wear),,24
StatTrak™ M4A1-S | Night Terror (Factory New),,24
StatTrak™ AK-47 | Ice Coaled (Field-Tested),,24
USP-S | Alpine Camo (Factory New),,24
Sticker | BIG (Holo) | 2020 RMR,,24
Paris 2023 Anubis Souvenir Package,,24
FAMAS | Half Sleeve (Well-Worn),,24
USP-S | Kill Confirmed (Field-Tested),,24
AWP | Worm God (Field-Tested),,23
★ Moto Gloves | Turtle (Field-Tested),,23
Sticker | Strike A Pose,,23
Sticker | Complexity Gaming (Glitter) | Paris 2023,,23
UMP-45 | K.O. Factory (Minimal Wear),,23
Desert Eagle | Ocean Drive (Field-Tested),,23
USP-S | Tropical Breeze (Factory New),,23
UMP-45 | Wild Child (Minimal Wear),,23
M4A1-S | Vaporwave (Field-Tested),,23
★ Moto Gloves | Polygon (Field-Tested),,23
USP-S | Cortex (Well-Worn),,23
Five-SeveN | Sky Blue (Factory New),,23
FAMAS | Valence (Field-Tested),,23
★ Driver Gloves | King Snake (Field-Tested),,23
Glock-18 | Moonrise (Factory New),,23
M4A1-S | Printstream (Field-Tested),,23
M4A4 | The Emperor (Minimal Wear),,23
UMP-45 | Momentum (Minimal Wear),,23
USP-S | Flashback (Minimal Wear),,22
Glock-18 | Nuclear Garden (Minimal Wear),,22
M4A4 | Royal Paladin (Field-Tested),,22
Paris 2023 Ancient Souvenir Package,,22
Sticker | GamerLegion (Glitter) | Shanghai 2024,,22
MP9 | Mount Fuji (Factory New),,22
AK-47 | Bloodsport (Field-Tested),,22
★ Sport Gloves | Omega (Field-Tested),,22
Safecracker Voltzmann | The Professionals,,22
AWP | Chromatic Aberration (Factory New),,22
Winter Offensive Weapon Case,,22
Tec-9 | Decimator (Field-Tested),,22
Five-SeveN | Hybrid (Minimal Wear),,22
Maximus | Sabre,,21
UMP-45 | Wild Child (Field-Tested),,21
Welcome to the Clutch Pin,,21
M4A1-S | Player Two (Minimal Wear),,21
Zeus x27 | Swamp DDPAT (Minimal Wear),,21
AWP | Atheris (Factory New),,21
★ Specialist Gloves | Marble Fade (Field-Tested),,21
M4A1-S | Chantico's Fire (Minimal Wear),,21
Sticker | FlyQuest | Shanghai 2024,,21
★ Specialist Gloves | Fade (Field-Tested),,21
P250 | Franklin (Factory New),,21
Zeus x27 | Electric Blue (Field-Tested),,21
USP-S | Jawbreaker (Factory New),,21
Sticker | Welcome to the Clutch,,21
Sticker | This Is Fine (Chicken),,21
Sticker | Vitality (Holo) | Paris 2023,,21
Sawed-Off | Analog Input (Minimal Wear),,21
StatTrak™ MP7 | Mischief (Field-Tested),,21
P90 | Wave Breaker (Minimal Wear),,21
SSG 08 | Turbo Peek (Field-Tested),,21
StatTrak™ AK-47 | Slate (Field-Tested),,21
AWP | Corticera (Minimal Wear),,21
FAMAS | Commemoration (Field-Tested),,21
CZ75-Auto | Polymer (Factory New),,20
USP-S | Torque (Field-Tested),,20
Sticker | Lambda,,20
AK-47 | Aquamarine Revenge (Field-Tested),,20
Sticker | paiN Gaming (Glitter) | Paris 2023,,20
★ Butterfly Knife | Tiger Tooth (Factory New),,20
USP-S | Torque (Minimal Wear),,20
Sticker | Clown Nose,,20
StatTrak™ Desert Eagle | Printstream (Field-Tested),,20
Sticker | Chompers,,20
StatTrak™ Glock-18 | Moonrise (Minimal Wear),,20
StatTrak™ Glock-18 | Shinobu (Field-Tested),,20
★ Broken Fang Gloves | Yellow-banded (Field-Tested),,20
USP-S | Monster Mashup (Field-Tested),,20
Zeus x27 | Swamp DDPAT (Factory New),,20
AWP | Mortis (Factory New),,20
AWP | Chrome Cannon (Well-Worn),,20
P250 | Ripple (Field-Tested),,20
Sticker | Copenhagen Flames (Glitter) | Antwerp 2022,,20
