name,doppler_phase,sales_in_last_x_days
Stockholm 2021 Challengers Sticker Capsule,,48
Dual Berettas | Melondrama (Field-Tested),,47
Rio 2022 Legends Autograph Capsule,,47
M4A1-S | Wash me plz (Field-Tested),,47
'The Doctor' Romanov | Sabre,,46
AWP | Black Nile (Minimal Wear),,46
AWP | Neo-Noir (Minimal Wear),,46
Lt. Commander Ricksaw | NSWC SEAL,,46
M4A1-S | Decimator (Minimal Wear),,46
MAC-10 | Sakkaku (Field-Tested),,46
Desert Eagle | Conspiracy (Minimal Wear),,46
StatTrak™ USP-S | Ticket to Hell (Field-Tested),,46
P250 | Franklin (Factory New),,46
MP7 | Fade (Factory New),,46
AK-47 | Asiimov (Minimal Wear),,46
USP-S | Tropical Breeze (Factory New),,45
Negev | Ultralight (Minimal Wear),,45
Michael Syfers  | FBI Sniper,,45
PP-Bizon | Candy Apple (Factory New),,45
SSG 08 | Dragonfire (Factory New),,45
Galil AR | Chromatic Aberration (Field-Tested),,45
MAG-7 | Wildwood (Minimal Wear),,45
Five-SeveN | Angry Mob (Field-Tested),,45
Sticker | Liquid (Holo) | 2020 RMR,,45
AK-47 | The Outsiders (Field-Tested),,45
SSG 08 | Zeno (Field-Tested),,44
Galil AR | Chromatic Aberration (Minimal Wear),,44
M4A1-S | Hyper Beast (Field-Tested),,44
AK-47 | Olive Polycam (Minimal Wear),,44
M4A1-S | Night Terror (Factory New),,44
M4A1-S | Nitro (Field-Tested),,44
M4A1-S | Player Two (Field-Tested),,44
AK-47 | The Empress (Field-Tested),,44
AWP | Chrome Cannon (Field-Tested),,44
P250 | See Ya Later (Minimal Wear),,44
Operator | FBI SWAT,,43
Charm | Baby's AK,,43
StatTrak™ M4A1-S | Night Terror (Field-Tested),,43
AWP | Asiimov (Field-Tested),,43
Galil AR | Eco (Field-Tested),,43
M4A4 | Tooth Fairy (Minimal Wear),,43
AWP | Chromatic Aberration (Field-Tested),,43
M4A1-S | Cyrex (Field-Tested),,43
Operation Hydra Case Key,,43
USP-S | Tropical Breeze (Field-Tested),,43
M4A1-S | Decimator (Field-Tested),,43
"Music Kit | The Verkkars, EZ4ENCE",,43
CS:GO Weapon Case,,42
MP7 | Abyssal Apparition (Field-Tested),,42
P2000 | Gnarled (Minimal Wear),,42
StatTrak™ Glock-18 | Umbral Rabbit (Minimal Wear),,42
Number K | The Professionals,,42
SCAR-20 | Carbon Fiber (Factory New),,42
Charm | Lil' Ava,,42
Charm | Lil' Crass,,42
AK-47 | Ice Coaled (Factory New),,42
Sticker | Winding Scorch,,42
AWP | Acheron (Minimal Wear),,41
MAC-10 | Fade (Factory New),,41
Charm | Big Kev,,41
Special Agent Ava | FBI,,41
Seal Team 6 Soldier | NSWC SEAL,,41
USP-S | The Traitor (Field-Tested),,41
Sawed-Off | Spirit Board (Minimal Wear),,41
Sticker | Drug War Veteran,,41
UMP-45 | K.O. Factory (Field-Tested),,41
M4A4 | Converter (Factory New),,41
SG 553 | Danger Close (Field-Tested),,41
AK-47 | Wintergreen (Field-Tested),,41
MAC-10 | Ensnared (Minimal Wear),,41
"Sticker | donk (Glitter, Champion) | Shanghai 2024",,40
Glock-18 | Vogue (Minimal Wear),,40
M4A4 | Buzz Kill (Field-Tested),,40
FAMAS | Half Sleeve (Minimal Wear),,40
MP9 | Starlight Protector (Minimal Wear),,39
USP-S | Printstream (Minimal Wear),,39
MP9 | Food Chain (Minimal Wear),,39
MP9 | Buff Blue (Factory New),,39
AWP | Printstream (Minimal Wear),,39
USP-S | Cyrex (Minimal Wear),,39
Desert Eagle | Serpent Strike (Minimal Wear),,39
AK-47 | Slate (Well-Worn),,39
UMP-45 | Motorized (Minimal Wear),,38
MAC-10 | Pipsqueak (Field-Tested),,38
MAC-10 | Allure (Minimal Wear),,38
M4A4 | Neo-Noir (Minimal Wear),,38
Galil AR | Connexion (Field-Tested),,38
Glock-18 | Ocean Topo (Factory New),,38
AWP | Duality (Minimal Wear),,38
AK-47 | Midnight Laminate (Field-Tested),,38
Desert Eagle | Conspiracy (Factory New),,38
Enforcer | Phoenix,,38
Desert Eagle | Trigger Discipline (Minimal Wear),,38
Sticker | High Heat,,38
Sticker | Enemy Spotted (Holo),,38
Sticker | Blue Gem (Glitter),,38
FAMAS | Mecha Industries (Minimal Wear),,37
M4A4 | Turbine (Field-Tested),,37
M4A1-S | Golden Coil (Field-Tested),,37
P90 | Freight (Minimal Wear),,37
Sticker | FaZe | 2020 RMR,,37
★ Paracord Knife | Marble Fade (Factory New),,37
Paris 2023 Vertigo Souvenir Package,,37
Sticker | Quick Peek,,37
Sticker | Web Stuck (Holo),,37
MAC-10 | Neon Rider (Field-Tested),,36
Blackwolf | Sabre,,36
★ Survival Knife | Tiger Tooth (Factory New),,36
Sticker | FURIA (Holo) | Stockholm 2021,,36
Ground Rebel  | Elite Crew,,36
M4A4 | Choppa (Minimal Wear),,36
Osiris | Elite Crew,,36
USP-S | Check Engine (Factory New),,36
Desert Eagle | Mecha Industries (Minimal Wear),,36
AWP | Mortis (Field-Tested),,36
USP-S | PC-GRN (Field-Tested),,36
Sticker | Boom Blast (Glitter),,36
StatTrak™ AK-47 | Ice Coaled (Field-Tested),,36
Desert Eagle | Trigger Discipline (Factory New),,36
AK-47 | Steel Delta (Field-Tested),,36
Desert Eagle | Trigger Discipline (Field-Tested),,35
M4A4 | The Emperor (Field-Tested),,35
FAMAS | Roll Cage (Field-Tested),,35
MAC-10 | Candy Apple (Factory New),,35
StatTrak™ MP7 | Bloodsport (Field-Tested),,35
Sticker | Boom Trail (Glitter),,35
The Elite Mr. Muhlik | Elite Crew,,35
Sticker | Boom Epicenter (Glitter),,35
Sticker | Rainbow Route (Holo),,35
Sticker | Hydro Stream,,34
M4A1-S | Wash me plz (Minimal Wear),,34
Desert Eagle | Heat Treated (Minimal Wear),,34
XM1014 | Incinegator (Field-Tested),,34
Desert Eagle | Kumicho Dragon (Field-Tested),,34
Tec-9 | Mummy's Rot (Field-Tested),,34
AK-47 | Wintergreen (Factory New),,34
Desert Eagle | Mulberry (Field-Tested),,34
P250 | Franklin (Minimal Wear),,34
P250 | Cassette (Minimal Wear),,34
MAC-10 | Pipsqueak (Minimal Wear),,34
Glock-18 | Moonrise (Factory New),,34
AWP | Chromatic Aberration (Minimal Wear),,34
AWP | Neo-Noir (Factory New),,34
AWP | Capillary (Minimal Wear),,34
MP9 | Arctic Tri-Tone (Field-Tested),,34
SSG 08 | Fever Dream (Minimal Wear),,34
AK-47 | Phantom Disruptor (Minimal Wear),,34
AWP | Pit Viper (Minimal Wear),,34
Glock-18 | Nuclear Garden (Field-Tested),,34
Dual Berettas | Hideout (Minimal Wear),,33
XM1014 | Irezumi (Minimal Wear),,33
Sticker | Scorch Loop,,33
MP7 | Bloodsport (Factory New),,33
AWP | Elite Build (Field-Tested),,33
Sticker | BIG (Holo) | Antwerp 2022,,33
★ Survival Knife | Marble Fade (Factory New),,33
AK-47 | Legion of Anubis (Factory New),,33
AWP | Acheron (Field-Tested),,33
USP-S | Desert Tactical (Battle-Scarred),,33
XM1014 | Mockingbird (Minimal Wear),,33
StatTrak™ USP-S | Ticket to Hell (Minimal Wear),,33
M4A1-S | Night Terror (Minimal Wear),,33
AWP | Neo-Noir (Field-Tested),,33
Charm | Lil' SAS,,33
P90 | Neoqueen (Field-Tested),,32
Desert Eagle | Meteorite (Factory New),,32
AWP | Printstream (Battle-Scarred),,32
Souvenir MP5-SD | Lab Rats (Factory New),,32
Negev | Drop Me (Minimal Wear),,32
AWP | Worm God (Factory New),,32
AWP | Fever Dream (Factory New),,32
Berlin 2019 Returning Challengers (Holo-Foil),,32
MAC-10 | Monkeyflage (Minimal Wear),,32
Charm | Hot Sauce,,32
★ Driver Gloves | Rezan the Red (Field-Tested),,32
M4A4 | Urban DDPAT (Minimal Wear),,32
★ Driver Gloves | Queen Jaguar (Field-Tested),,32
P250 | Metallic DDPAT (Factory New),,32
P250 | Franklin (Field-Tested),,32
StatTrak™ M4A1-S | Night Terror (Minimal Wear),,32
UMP-45 | Crimson Foil (Field-Tested),,32
XM1014 | Monster Melt (Field-Tested),,32
USP-S | Desert Tactical (Minimal Wear),,32
Glock-18 | Umbral Rabbit (Minimal Wear),,32
SSG 08 | Fever Dream (Field-Tested),,32
AK-47 | Neon Revolution (Field-Tested),,32
USP-S | Kill Confirmed (Field-Tested),,32
Sticker | Hydro Geyser,,32
SG 553 | Cyberforce (Minimal Wear),,32
Glock-18 | Umbral Rabbit (Field-Tested),,31
AWP | Mortis (Minimal Wear),,31
Sawed-Off | Kiss♥Love (Field-Tested),,31
Markus Delrow | FBI HRT,,31
Sticker | s1mple (Holo) | Stockholm 2021,,31
Sawed-Off | Analog Input (Field-Tested),,31
Desert Eagle | Kumicho Dragon (Minimal Wear),,31
★ Specialist Gloves | Marble Fade (Field-Tested),,31
Desert Eagle | Crimson Web (Field-Tested),,31
Galil AR | Destroyer (Minimal Wear),,31
AWP | Printstream (Well-Worn),,31
StatTrak™ M4A1-S | Emphorosaur-S (Field-Tested),,31
Desert Eagle | Code Red (Field-Tested),,31
USP-S | PC-GRN (Minimal Wear),,31
Copenhagen 2024 Champions Autograph Capsule,,31
AK-47 | Searing Rage (Minimal Wear),,31
AK-47 | Nightwish (Well-Worn),,31
AK-47 | Frontside Misty (Minimal Wear),,31
M4A1-S | Cyrex (Factory New),,31
Dual Berettas | Cobalt Quartz (Factory New),,31
Five-SeveN | Scrawl (Minimal Wear),,31
Sticker | Fluxo (Holo) | Paris 2023,,30
Tec-9 | Red Quartz (Factory New),,30
AK-47 | Crossfade (Minimal Wear),,30
Five-SeveN | Monkey Business (Field-Tested),,30
Tec-9 | Red Quartz (Field-Tested),,30
SG 553 | Ol' Rusty (Minimal Wear),,30
Sticker | From The Deep,,30
AWP | Green Energy (Field-Tested),,30
USP-S | Jawbreaker (Well-Worn),,30
M4A1-S | Emphorosaur-S (Factory New),,30
XM1014 | Entombed (Field-Tested),,30
USP-S | Alpine Camo (Factory New),,30
FAMAS | Bad Trip (Field-Tested),,30
USP-S | Tropical Breeze (Minimal Wear),,30
Desert Eagle | Mulberry (Minimal Wear),,30
Sticker | Natus Vincere (Glitter) | Paris 2023,,30
Glock-18 | Moonrise (Minimal Wear),,29
Sticker | SAW (Glitter) | Copenhagen 2024,,29
MAC-10 | Allure (Field-Tested),,29
AK-47 | Bloodsport (Minimal Wear),,29
SSG 08 | Bloodshot (Field-Tested),,29
M4A4 | Poly Mag (Minimal Wear),,29
★ Moto Gloves | Polygon (Field-Tested),,29
Five-SeveN | Boost Protocol (Minimal Wear),,29
Galil AR | Control (Minimal Wear),,29
PP-Bizon | Runic (Minimal Wear),,29
AK-47 | Point Disarray (Field-Tested),,29
M4A1-S | Fade (Factory New),,29
P90 | Wash me (Factory New),,29
G3SG1 | Dream Glade (Field-Tested),,29
M4A1-S | Leaded Glass (Field-Tested),,29
UMP-45 | Crimson Foil (Minimal Wear),,29
AUG | Carved Jade (Factory New),,29
M4A1-S | Mud-Spec (Factory New),,29
Sticker | 9INE (Glitter) | Paris 2023,,29
PP-Bizon | Space Cat (Field-Tested),,29
USP-S | PC-GRN (Factory New),,29
Budapest 2025 Challengers Sticker Capsule,,29
USP-S | Torque (Factory New),,29
Soldier | Phoenix,,29
Rezan The Ready | Sabre,,29
MAC-10 | Saibā Oni (Field-Tested),,28
Buckshot | NSWC SEAL,,28
StatTrak™ M4A1-S | Black Lotus (Field-Tested),,28
AWP | Chrome Cannon (Minimal Wear),,28
MAG-7 | Foresight (Minimal Wear),,28
Glock-18 | Block-18 (Minimal Wear),,28
StatTrak™ USP-S | Ticket to Hell (Factory New),,28
MP9 | Nexus (Minimal Wear),,28
Dual Berettas | Flora Carnivora (Field-Tested),,28
Sir Bloody Darryl Royale | The Professionals,,28
★ Kukri Knife | Fade (Factory New),,28
M4A1-S | Wash me plz (Factory New),,28
StatTrak™ AK-47 | Elite Build (Field-Tested),,28
M4A4 | In Living Color (Field-Tested),,28
M4A4 | Magnesium (Field-Tested),,28
Tec-9 | Tiger Stencil (Factory New),,28
P2000 | Wicked Sick (Field-Tested),,28
Nova | Wurst Hölle (Field-Tested),,28
Glock-18 | Bullet Queen (Field-Tested),,28
Negev | Wall Bang (Minimal Wear),,27
AWP | Wildfire (Minimal Wear),,27
P90 | Wave Breaker (Minimal Wear),,27
M4A4 | Temukau (Minimal Wear),,27
StatTrak™ M4A1-S | Black Lotus (Minimal Wear),,27
M4A4 | Evil Daimyo (Minimal Wear),,27
M4A1-S | Chantico's Fire (Field-Tested),,27
Desert Eagle | Printstream (Battle-Scarred),,27
USP-S | Cyrex (Field-Tested),,27
Sticker | Imperial Esports (Glitter) | Copenhagen 2024,,27
Sir Bloody Skullhead Darryl | The Professionals,,27
P250 | Small Game (Field-Tested),,27
M4A1-S | Vaporwave (Field-Tested),,27
AK-47 | Slate (Factory New),,27
Glock-18 | Oxide Blaze (Field-Tested),,27
M4A1-S | Liquidation (Field-Tested),,27
USP-S | Blueprint (Minimal Wear),,27
StatTrak™ Glock-18 | Vogue (Minimal Wear),,27
MAC-10 | Disco Tech (Minimal Wear),,27
AWP | Atheris (Factory New),,26
AK-47 | Uncharted (Minimal Wear),,26
AWP | Black Nile (Factory New),,26
P90 | Wash me (Minimal Wear),,26
Sticker | donk | Austin 2025,,26
AWP | Elite Build (Minimal Wear),,26
AUG | Eye of Zapems (Field-Tested),,26
AUG | Chameleon (Minimal Wear),,26
Sticker | Boom Detonation (Glitter),,26
Tec-9 | Decimator (Field-Tested),,26
AK-47 | Head Shot (Minimal Wear),,26
SSG 08 | Fever Dream (Factory New),,26
Sticker | Enemy Spotted,,26
P2000 | Sure Grip (Minimal Wear),,26
Nova | Wood Fired (Field-Tested),,26
Sticker | Web Stuck,,26
P90 | Wave Breaker (Field-Tested),,26
AK-47 | Searing Rage (Well-Worn),,26
Safecracker Voltzmann | The Professionals,,26
StatTrak™ Glock-18 | Shinobu (Field-Tested),,26
StatTrak™ M4A1-S | Night Terror (Factory New),,26
M4A4 | Neo-Noir (Battle-Scarred),,26
USP-S | Check Engine (Minimal Wear),,26
Galil AR | Metallic Squeezer (Field-Tested),,26
USP-S | The Traitor (Minimal Wear),,26
StatTrak™ AWP | Capillary (Field-Tested),,26
StatTrak™ Desert Eagle | Blue Ply (Minimal Wear),,26
M4A1-S | Vaporwave (Minimal Wear),,26
MP7 | Fade (Minimal Wear),,26
Dual Berettas | Sweet Little Angels (Field-Tested),,26
Zeus x27 | Tosai (Minimal Wear),,26
Dual Berettas | Flora Carnivora (Minimal Wear),,26
Desert Eagle | Serpent Strike (Field-Tested),,26
M4A1-S | Mud-Spec (Minimal Wear),,26
MP9 | Hydra (Minimal Wear),,25
★ Broken Fang Gloves | Jade (Field-Tested),,25
Desert Eagle | Light Rail (Minimal Wear),,25
AUG | Momentum (Field-Tested),,25
M4A1-S | Printstream (Field-Tested),,25
Desert Eagle | Blue Ply (Field-Tested),,25
Stockholm 2021 Finalists Autograph Capsule,,25
Glock-18 | Water Elemental (Factory New),,25
★ Specialist Gloves | Mogul (Field-Tested),,25
MAC-10 | Light Box (Minimal Wear),,25
FAMAS | Mecha Industries (Field-Tested),,25
Sticker | FURIA (Holo) | 2020 RMR,,25
Glock-18 | Shinobu (Well-Worn),,25
USP-S | Printstream (Battle-Scarred),,25
Glock-18 | Moonrise (Field-Tested),,25
AK-47 | Neon Rider (Field-Tested),,25
XM1014 | Entombed (Minimal Wear),,25
SCAR-20 | Fragments (Minimal Wear),,25
StatTrak™ Glock-18 | Vogue (Field-Tested),,25
Sticker | Hot Rod Heat,,25
Galil AR | Control (Field-Tested),,25
Galil AR | Connexion (Minimal Wear),,25
USP-S | Black Lotus (Minimal Wear),,25
M4A1-S | Leaded Glass (Minimal Wear),,25
MP5-SD | Liquidation (Factory New),,25
MP9 | Mount Fuji (Field-Tested),,25
MP5-SD | Necro Jr. (Minimal Wear),,25
Tec-9 | Slag (Minimal Wear),,25
"Music Kit | Denzel Curry, ULTIMATE",,25
Nova | Candy Apple (Factory New),,25
AWP | Worm God (Field-Tested),,25
Sticker | Mastermind,,25
MAC-10 | Neon Rider (Factory New),,24
AWP | Hyper Beast (Field-Tested),,24
★ Hydra Gloves | Mangrove (Field-Tested),,24
AK-47 | Safety Net (Field-Tested),,24
MP7 | Cirrus (Field-Tested),,24
Prof. Shahmat | Elite Crew,,24
MP5-SD | Kitbash (Field-Tested),,24
AWP | Asiimov (Battle-Scarred),,24
M4A1-S | Liquidation (Minimal Wear),,24
Zeus x27 | Olympus (Minimal Wear),,24
StatTrak™ Desert Eagle | Printstream (Field-Tested),,24
★ Driver Gloves | Imperial Plaid (Field-Tested),,24
Glock-18 | Block-18 (Field-Tested),,24
Five-SeveN | Hybrid (Field-Tested),,24
★ Moto Gloves | Transport (Field-Tested),,24
Galil AR | Rocket Pop (Minimal Wear),,24
Sticker | Shattered Web,,24
Sticker | Bolt Strike,,24
MAG-7 | Metallic DDPAT (Factory New),,24
★ Driver Gloves | Racing Green (Field-Tested),,24
Five-SeveN | Midnight Paintover (Factory New),,24
Antwerp 2022 Challengers Autograph Capsule,,23
AWP | Pit Viper (Field-Tested),,23
StatTrak™ Glock-18 | Moonrise (Field-Tested),,23
StatTrak™ USP-S | Torque (Factory New),,23
AWP | Worm God (Minimal Wear),,23
★ Sport Gloves | Bronze Morph (Field-Tested),,23
AK-47 | Bloodsport (Field-Tested),,23
StatTrak™ AK-47 | Slate (Field-Tested),,23
Glock-18 | Wasteland Rebel (Field-Tested),,23
Galil AR | Green Apple (Factory New),,23
Stockholm 2021 Dust II Souvenir Package,,23
Galil AR | Green Apple (Minimal Wear),,23
SSG 08 | Azure Glyph (Minimal Wear),,23
Sticker | Evil Geniuses (Holo) | Stockholm 2021,,23
StatTrak™ Glock-18 | Umbral Rabbit (Field-Tested),,23
Glock-18 | Nuclear Garden (Minimal Wear),,23
Stockholm 2021 Mirage Souvenir Package,,23
StatTrak™ AK-47 | Elite Build (Minimal Wear),,23
Shanghai 2024 Contenders Autograph Capsule,,23
AK-47 | Uncharted (Field-Tested),,23
Sir Bloody Miami Darryl | The Professionals,,23
USP-S | Black Lotus (Field-Tested),,23
Sir Bloody Silent Darryl | The Professionals,,23
Five-SeveN | Sky Blue (Factory New),,23
M4A4 | Magnesium (Minimal Wear),,23
AUG | Syd Mead (Field-Tested),,23
StatTrak™ USP-S | PC-GRN (Minimal Wear),,23
Dragomir | Sabre,,23
"StatTrak™ Music Kit | The Verkkars, EZ4ENCE",,22
SG 553 | Dragon Tech (Factory New),,22
MP9 | Featherweight (Minimal Wear),,22
Galil AR | Metallic Squeezer (Factory New),,22
R8 Revolver | Crazy 8 (Field-Tested),,22
★ Talon Knife | Tiger Tooth (Factory New),,22
AK-47 | Bloodsport (Factory New),,22
Glock-18 | Nuclear Garden (Factory New),,22
Sticker | Combine Helmet (Holo),,22
AWP | Mortis (Factory New),,22
FAMAS | Meow 36 (Minimal Wear),,22
AUG | Chameleon (Factory New),,22
MAG-7 | Resupply (Minimal Wear),,22
M4A1-S | Nitro (Factory New),,22
M4A1-S | Mecha Industries (Minimal Wear),,22
★ Bayonet | Tiger Tooth (Factory New),,22
★ Hand Wraps | Duct Tape (Field-Tested),,22
★ Skeleton Knife | Marble Fade (Factory New),,22
Elite Trapper Solman | Guerrilla Warfare,,22
SSG 08 | Memorial (Minimal Wear),,22
M4A1-S | Glitched Paint (Field-Tested),,22
AK-47 | Baroque Purple (Field-Tested),,22
Trapper Aggressor | Guerrilla Warfare,,22
P90 | Shallow Grave (Field-Tested),,22
Galil AR | Stone Cold (Field-Tested),,22
AWP | Atheris (Well-Worn),,22
UMP-45 | Roadblock (Minimal Wear),,22
Nova | Wurst Hölle (Minimal Wear),,22
Desert Eagle | Light Rail (Field-Tested),,22
Copenhagen 2024 Anubis Souvenir Package,,21
Five-SeveN | Hybrid (Minimal Wear),,21
SSG 08 | Dezastre (Minimal Wear),,21
