name,doppler_phase,sales_in_last_x_days
Nova | Candy Apple (Factory New),,57
M4A4 | Neo-Noir (Field-Tested),,56
Sticker | Coiled Strike (Holo),,56
M4A1-S | Black Lotus (Factory New),,56
Operation Hydra Case,,55
Nova | Rising Sun (Field-Tested),,55
Operation Bravo Case,,55
M4A1-S | Night Terror (Field-Tested),,55
Osiris | Elite Crew,,55
M4A1-S | Nightmare (Minimal Wear),,55
eSports 2013 Winter Case,,55
AK-47 | Neon Rider (Field-Tested),,55
Sticker | Cloud9 | Copenhagen 2024,,54
Sticker Capsule 2,,54
G3SG1 | Green Apple (Factory New),,54
AWP | Chromatic Aberration (Minimal Wear),,54
Copenhagen 2024 Contenders Sticker Capsule,,53
M4A1-S | Wash me plz (Field-Tested),,53
M4A1-S | Emphorosaur-S (Field-Tested),,53
USP-S | The Traitor (Minimal Wear),,53
USP-S | Neo-Noir (Factory New),,53
P250 | Asiimov (Field-Tested),,52
Galil AR | Chromatic Aberration (Minimal Wear),,52
Buckshot | NSWC SEAL,,52
Street Soldier | Phoenix,,52
MAG-7 | Resupply (Minimal Wear),,52
USP-S | Jawbreaker (Minimal Wear),,52
Desert Eagle | Serpent Strike (Field-Tested),,52
AK-47 | Phantom Disruptor (Field-Tested),,52
Nova | Candy Apple (Minimal Wear),,51
MAC-10 | Candy Apple (Minimal Wear),,51
AK-47 | Olive Polycam (Factory New),,51
1st Lieutenant Farlow | SWAT,,51
MP9 | Food Chain (Field-Tested),,50
MP9 | Food Chain (Minimal Wear),,50
MAG-7 | Metallic DDPAT (Factory New),,50
AWP | Safari Mesh (Field-Tested),,50
Sticker | FURIA (Glitter) | Paris 2023,,50
P90 | Wave Breaker (Field-Tested),,50
Safecracker Voltzmann | The Professionals,,50
'Blueberries' Buckshot | NSWC SEAL,,50
Galil AR | Chromatic Aberration (Field-Tested),,49
StatTrak™ USP-S | Ticket to Hell (Minimal Wear),,49
Sticker | Cloud9 (Glitter) | Copenhagen 2024,,49
MP5-SD | Neon Squeezer (Field-Tested),,49
MAC-10 | Disco Tech (Field-Tested),,49
Stockholm 2021 Finalists Autograph Capsule,,49
Dual Berettas | Hideout (Minimal Wear),,49
AK-47 | Crossfade (Factory New),,48
SG 553 | Anodized Navy (Factory New),,48
Glock-18 | Block-18 (Field-Tested),,48
M4A1-S | Wash me plz (Factory New),,48
M4A1-S | Vaporwave (Field-Tested),,48
Desert Eagle | Mecha Industries (Field-Tested),,48
USP-S | Black Lotus (Minimal Wear),,48
M4A1-S | Nightmare (Field-Tested),,48
AWP | Duality (Minimal Wear),,47
MAC-10 | Ensnared (Minimal Wear),,47
Dual Berettas | Stained (Field-Tested),,47
Bloody Darryl The Strapped | The Professionals,,47
StatTrak™ M4A1-S | Night Terror (Field-Tested),,47
AK-47 | Frontside Misty (Field-Tested),,47
FAMAS | Crypsis (Field-Tested),,47
Sticker | Apeks (Glitter) | Paris 2023,,47
P90 | Grim (Field-Tested),,47
Charm | Pinch O' Salt,,47
M4A1-S | Player Two (Field-Tested),,47
Charm | Pocket AWP,,47
Charm | Glamour Shot,,46
XM1014 | Irezumi (Minimal Wear),,46
XM1014 | Entombed (Field-Tested),,46
USP-S | Cyrex (Factory New),,46
AK-47 | Inheritance (Minimal Wear),,46
P250 | Visions (Field-Tested),,46
Glock-18 | Death Rattle (Field-Tested),,46
Zeus x27 | Tosai (Minimal Wear),,45
AWP | Mortis (Field-Tested),,45
USP-S | Forest Leaves (Field-Tested),,45
SG 553 | Dragon Tech (Field-Tested),,45
Tec-9 | Fuel Injector (Field-Tested),,45
M4A4 | Temukau (Minimal Wear),,45
USP-S | Neo-Noir (Minimal Wear),,45
Rezan the Redshirt | Sabre,,45
Glock-18 | Shinobu (Well-Worn),,45
M4A4 | Converter (Factory New),,45
M4A1-S | Night Terror (Factory New),,44
AWP | Pit Viper (Minimal Wear),,44
MAC-10 | Light Box (Minimal Wear),,44
M4A1-S | Emphorosaur-S (Factory New),,44
Sticker | FaZe | 2020 RMR,,44
Sticker | Flex,,44
Charm | Lil' Crass,,44
Glock-18 | Block-18 (Minimal Wear),,44
R8 Revolver | Junk Yard (Field-Tested),,44
AWP | Printstream (Well-Worn),,44
M4A1-S | Decimator (Field-Tested),,44
Glock-18 | Water Elemental (Field-Tested),,43
AK-47 | Bloodsport (Minimal Wear),,43
Desert Eagle | Conspiracy (Minimal Wear),,43
Sticker | Imperial Esports (Glitter) | Copenhagen 2024,,43
AK-47 | The Empress (Minimal Wear),,42
USP-S | Cyrex (Minimal Wear),,42
USP-S | Alpine Camo (Factory New),,42
USP-S | PC-GRN (Factory New),,42
Crasswater The Forgotten | Guerrilla Warfare,,42
Charm | Stitch-Loaded,,42
Bio-Haz Specialist | SWAT,,42
"Music Kit | The Verkkars, EZ4ENCE",,42
Negev | Wall Bang (Field-Tested),,42
Sticker | Hydro Stream,,42
AWP | Capillary (Field-Tested),,42
Sticker | Bolt Energy,,41
AK-47 | The Outsiders (Field-Tested),,41
Sticker | Bolt Strike,,41
Five-SeveN | Capillary (Field-Tested),,41
Paris 2023 Vertigo Souvenir Package,,41
M4A1-S | Wash me plz (Minimal Wear),,41
Charm | Lil' Ava,,41
Berlin 2019 Minor Challengers Autograph Capsule,,41
Stockholm 2021 Champions Autograph Capsule,,41
Sticker | MIBR | Berlin 2019,,41
AWP | Chrome Cannon (Minimal Wear),,41
Sir Bloody Skullhead Darryl | The Professionals,,41
UMP-45 | Motorized (Minimal Wear),,41
Sir Bloody Darryl Royale | The Professionals,,40
Nova | Rising Sun (Minimal Wear),,40
Shanghai 2024 Challengers Autograph Capsule,,40
Lieutenant Rex Krikey | SEAL Frogman,,40
Ambush Sticker Capsule,,40
USP-S | Check Engine (Factory New),,40
MP5-SD | Kitbash (Field-Tested),,40
Sawed-Off | Analog Input (Field-Tested),,40
Primeiro Tenente | Brazilian 1st Battalion,,40
Charm | Backsplash,,39
M4A1-S | Night Terror (Minimal Wear),,39
'Two Times' McCoy | TACP Cavalry,,39
P90 | Neoqueen (Field-Tested),,39
M4A4 | Mainframe (Factory New),,39
Zeus x27 | Olympus (Minimal Wear),,39
Charm | Lil' SAS,,39
Nova | Dark Sigil (Minimal Wear),,39
Trapper | Guerrilla Warfare,,39
Sticker | OG (Holo) | 2020 RMR,,39
USP-S | Ticket to Hell (Minimal Wear),,39
SSG 08 | Dragonfire (Minimal Wear),,38
StatTrak™ M4A1-S | Hyper Beast (Field-Tested),,38
Desert Eagle | Mecha Industries (Minimal Wear),,38
SCAR-20 | Poultrygeist (Minimal Wear),,38
M4A4 | Tooth Fairy (Minimal Wear),,38
SSG 08 | Dezastre (Minimal Wear),,38
M4A1-S | Decimator (Minimal Wear),,38
Five-SeveN | Monkey Business (Field-Tested),,38
Sticker | ECSTATIC (Glitter) | Copenhagen 2024,,38
Galil AR | Green Apple (Factory New),,38
XM1014 | CaliCamo (Field-Tested),,38
Sergeant Bombson | SWAT,,38
M4A1-S | Nitro (Field-Tested),,37
Sir Bloody Miami Darryl | The Professionals,,37
PP-Bizon | Cold Cell (Factory New),,37
MP9 | Starlight Protector (Minimal Wear),,37
MAG-7 | Foresight (Minimal Wear),,37
Sticker | The MongolZ (Holo) | Paris 2023,,37
StatTrak™ USP-S | Ticket to Hell (Field-Tested),,37
MP7 | Fade (Factory New),,37
Chem-Haz Specialist | SWAT,,37
'Two Times' McCoy | USAF TACP,,37
AK-47 | Neon Revolution (Field-Tested),,37
AK-47 | Olive Polycam (Minimal Wear),,37
AK-47 | Phantom Disruptor (Minimal Wear),,37
Desert Eagle | Heat Treated (Field-Tested),,37
Sticker | Bolt Strike (Foil),,36
AWP | Chromatic Aberration (Factory New),,36
MAG-7 | Insomnia (Minimal Wear),,36
USP-S | Alpine Camo (Minimal Wear),,36
MAC-10 | Pipsqueak (Minimal Wear),,36
FAMAS | Half Sleeve (Minimal Wear),,36
SSG 08 | Fever Dream (Field-Tested),,36
Galil AR | Control (Minimal Wear),,36
Sticker | KOI (Glitter) | Copenhagen 2024,,36
Desert Eagle | Oxide Blaze (Field-Tested),,36
ESL One Cologne 2015 Legends (Foil),,36
Sawed-Off | Zander (Field-Tested),,35
Sticker | Sico (Holo) | Paris 2023,,35
MP7 | Urban Hazard (Factory New),,35
M4A4 | 龍王 (Dragon King) (Minimal Wear),,35
Desert Eagle | Trigger Discipline (Minimal Wear),,35
MP7 | Anodized Navy (Factory New),,35
Berlin 2019 Returning Challengers Autograph Capsule,,35
AWP | Printstream (Battle-Scarred),,35
Glock-18 | Neo-Noir (Field-Tested),,35
SG 553 | Dragon Tech (Minimal Wear),,35
MAC-10 | Neon Rider (Minimal Wear),,35
AWP | Atheris (Factory New),,35
★ Broken Fang Gloves | Yellow-banded (Field-Tested),,35
Officer Jacques Beltram | Gendarmerie Nationale,,35
AK-47 | Uncharted (Field-Tested),,35
AWP | Asiimov (Battle-Scarred),,35
Glock-18 | Water Elemental (Factory New),,35
Tec-9 | Slag (Minimal Wear),,34
Desert Eagle | Sputnik (Factory New),,34
Galil AR | Green Apple (Minimal Wear),,34
Glock-18 | Bullet Queen (Field-Tested),,34
M4A1-S | Hyper Beast (Minimal Wear),,34
Glock-18 | Bullet Queen (Minimal Wear),,34
MP7 | Motherboard (Factory New),,34
P90 | Wash me (Factory New),,34
Glock-18 | Nuclear Garden (Factory New),,34
Sticker | FaZe (Holo) | 2020 RMR,,34
PP-Bizon | Cold Cell (Minimal Wear),,34
Desert Eagle | Heat Treated (Minimal Wear),,33
Desert Eagle | Code Red (Field-Tested),,33
Desert Eagle | Mecha Industries (Factory New),,33
MP5-SD | Kitbash (Minimal Wear),,33
StatTrak™ M4A1-S | Black Lotus (Minimal Wear),,33
John 'Van Healen' Kask | SWAT,,33
Galil AR | Tuxedo (Factory New),,33
SSG 08 | Dragonfire (Field-Tested),,33
SSG 08 | Rapid Transit (Field-Tested),,33
Sticker | Rainbow Route (Holo),,33
Glock-18 | Ocean Topo (Factory New),,33
Sticker | SunPayus (Holo) | Paris 2023,,33
AWP | Wildfire (Field-Tested),,33
AK-47 | Slate (Factory New),,33
Galil AR | Akoben (Field-Tested),,33
MAC-10 | Disco Tech (Minimal Wear),,33
Negev | Dazzle (Field-Tested),,33
PP-Bizon | Candy Apple (Factory New),,33
AWP | Black Nile (Minimal Wear),,33
P250 | See Ya Later (Field-Tested),,33
Desert Eagle | Conspiracy (Factory New),,32
Sir Bloody Loudmouth Darryl | The Professionals,,32
StatTrak™ M4A1-S | Night Terror (Minimal Wear),,32
StatTrak™ M4A1-S | Emphorosaur-S (Field-Tested),,32
SG 553 | Pulse (Field-Tested),,32
Glock-18 | Gold Toof (Field-Tested),,32
Charm | Lil' Cap Gun,,32
M4A1-S | Fade (Factory New),,32
Chem-Haz Capitaine | Gendarmerie Nationale,,32
Lieutenant 'Tree Hugger' Farlow | SWAT,,32
AWP | Wildfire (Minimal Wear),,32
AWP | Capillary (Minimal Wear),,32
M4A1-S | Leaded Glass (Field-Tested),,32
AWP | Acheron (Field-Tested),,32
CS:GO Weapon Case,,32
M4A4 | Tooth Fairy (Factory New),,32
M4A4 | In Living Color (Field-Tested),,32
MAC-10 | Sakkaku (Field-Tested),,32
AK-47 | Crossfade (Field-Tested),,32
Nova | Wurst Hölle (Field-Tested),,32
M4A1-S | Chantico's Fire (Field-Tested),,32
Tec-9 | Tiger Stencil (Minimal Wear),,32
P250 | Verdigris (Field-Tested),,31
M4A1-S | Decimator (Factory New),,31
Dual Berettas | Sweet Little Angels (Field-Tested),,31
P90 | Wave Breaker (Minimal Wear),,31
AWP | Pit Viper (Field-Tested),,31
USP-S | Black Lotus (Field-Tested),,31
Dual Berettas | Cobalt Quartz (Factory New),,31
PP-Bizon | Osiris (Minimal Wear),,31
Aspirant | Gendarmerie Nationale,,31
CZ75-Auto | Circaetus (Field-Tested),,31
StatTrak™ AK-47 | Slate (Minimal Wear),,31
AK-47 | Wintergreen (Minimal Wear),,31
MAG-7 | Wildwood (Minimal Wear),,31
Five-SeveN | Angry Mob (Field-Tested),,31
AWP | Black Nile (Factory New),,30
P250 | Iron Clad (Field-Tested),,30
Galil AR | Connexion (Field-Tested),,30
AK-47 | Point Disarray (Factory New),,30
Nova | Rising Sun (Well-Worn),,30
Copenhagen 2024 Challengers Sticker Capsule,,30
AWP | Mortis (Minimal Wear),,30
Sticker | ropz (Glitter) | Copenhagen 2024,,30
MAC-10 | Stalker (Field-Tested),,30
Sticker | Fluxo (Holo) | Paris 2023,,30
Dual Berettas | Flora Carnivora (Field-Tested),,30
MAC-10 | Disco Tech (Factory New),,30
Sticker | Liquid (Holo) | 2020 RMR,,30
P250 | Franklin (Factory New),,29
Sticker | Coiled Strike,,29
StatTrak™ M4A1-S | Emphorosaur-S (Minimal Wear),,29
Sticker | FaZe Clan (Holo) | Paris 2023,,29
Sticker | Hot Rod Heat,,29
P250 | Contaminant (Field-Tested),,29
Desert Eagle | Printstream (Battle-Scarred),,29
Berlin 2019 Legends (Holo-Foil),,29
AWP | Neo-Noir (Field-Tested),,29
Five-SeveN | Midnight Paintover (Minimal Wear),,29
Sticker | Loving Eyes (Holo),,29
Five-SeveN | Midnight Paintover (Factory New),,29
Sticker | Titan | Cologne 2015,,29
Dual Berettas | Hideout (Factory New),,29
M4A1-S | Nitro (Factory New),,29
Desert Eagle | Light Rail (Minimal Wear),,29
Negev | Bulkhead (Factory New),,29
Glock-18 | Umbral Rabbit (Minimal Wear),,29
Nova | Rain Station (Minimal Wear),,29
M4A4 | In Living Color (Minimal Wear),,29
M4A4 | The Emperor (Minimal Wear),,29
Jungle Rebel | Elite Crew,,28
MP9 | Arctic Tri-Tone (Field-Tested),,28
M4A1-S | Player Two (Minimal Wear),,28
Five-SeveN | Angry Mob (Minimal Wear),,28
Sticker | Fnatic (Holo) | Paris 2023,,28
UMP-45 | Momentum (Field-Tested),,28
M4A1-S | Mecha Industries (Field-Tested),,28
M4A1-S | Golden Coil (Field-Tested),,28
UMP-45 | Roadblock (Minimal Wear),,28
Sticker | Gold Nova,,28
AK-47 | Crossfade (Minimal Wear),,28
MP7 | Bloodsport (Field-Tested),,28
MAC-10 | Pipsqueak (Factory New),,28
Sticker | GODSENT (Holo) | 2020 RMR,,28
StatTrak™ Glock-18 | Block-18 (Field-Tested),,28
StatTrak™ Glock-18 | Umbral Rabbit (Minimal Wear),,28
MAC-10 | Saibā Oni (Field-Tested),,28
FAMAS | Bad Trip (Factory New),,28
USP-S | Jawbreaker (Well-Worn),,28
MP7 | Just Smile (Field-Tested),,28
StatTrak™ USP-S | Torque (Factory New),,27
Desert Eagle | Trigger Discipline (Factory New),,27
AWP | Fever Dream (Minimal Wear),,27
Glock-18 | Teal Graf (Field-Tested),,27
Negev | Wall Bang (Minimal Wear),,27
USP-S | The Traitor (Well-Worn),,27
USP-S | Whiteout (Minimal Wear),,27
MAC-10 | Saibā Oni (Minimal Wear),,27
SSG 08 | Turbo Peek (Field-Tested),,27
Desert Eagle | Kumicho Dragon (Field-Tested),,27
AWP | Hyper Beast (Minimal Wear),,27
MP7 | Mischief (Field-Tested),,27
Sticker | Team Liquid (Holo) | Paris 2023,,27
M4A4 | Magnesium (Field-Tested),,27
PP-Bizon | Judgement of Anubis (Factory New),,27
Dual Berettas | Melondrama (Field-Tested),,27
StatTrak™ Glock-18 | Moonrise (Field-Tested),,27
USP-S | Tropical Breeze (Factory New),,27
SSG 08 | Abyss (Minimal Wear),,26
M4A4 | Choppa (Factory New),,26
M4A1-S | Mud-Spec (Factory New),,26
Col. Mangos Dabisi | Guerrilla Warfare,,26
M4A4 | Evil Daimyo (Field-Tested),,26
Sticker | Boom Blast,,26
M4A4 | Evil Daimyo (Factory New),,26
Nova | Windblown (Field-Tested),,26
Nova | Caged Steel (Minimal Wear),,26
AK-47 | Slate (Well-Worn),,26
AK-47 | Bloodsport (Factory New),,26
StatTrak™ AK-47 | Redline (Field-Tested),,26
★ Broken Fang Gloves | Unhinged (Field-Tested),,26
AK-47 | Searing Rage (Battle-Scarred),,26
Desert Eagle | Light Rail (Field-Tested),,26
MP7 | Bloodsport (Factory New),,26
Sticker | Strike A Pose,,26
UMP-45 | K.O. Factory (Well-Worn),,26
P90 | Vent Rush (Field-Tested),,26
USP-S | Kill Confirmed (Field-Tested),,25
SCAR-20 | Grotto (Field-Tested),,25
Glock-18 | Block-18 (Factory New),,25
Dual Berettas | Melondrama (Minimal Wear),,25
Glock-18 | Moonrise (Minimal Wear),,25
"StatTrak™ Music Kit | The Verkkars, EZ4ENCE",,25
M4A4 | Spider Lily (Field-Tested),,25
USP-S | Neo-Noir (Field-Tested),,25
M4A4 | The Coalition (Field-Tested),,25
StatTrak™ Glock-18 | Moonrise (Minimal Wear),,25
StatTrak™ Desert Eagle | Printstream (Field-Tested),,25
Sticker | MOUZ (Glitter) | Copenhagen 2024,,25
Sticker | Vitality (Holo) | Paris 2023,,25
StatTrak™ AK-47 | Slate (Field-Tested),,25
AWP | Black Nile (Field-Tested),,25
AK-47 | Blue Laminate (Minimal Wear),,25
Sticker | Lynn Vision (Glitter) | Copenhagen 2024,,25
"Music Kit | bbno$, u mad!",,25
P90 | Wash me (Minimal Wear),,25
M4A1-S | Leaded Glass (Minimal Wear),,24
Sticker | ESPADA (Holo) | 2020 RMR,,24
MP7 | Bloodsport (Minimal Wear),,24
AK-47 | Neon Rider (Minimal Wear),,24
MP9 | Buff Blue (Minimal Wear),,24
AWP | Atheris (Well-Worn),,24
"Music Kit | Denzel Curry, ULTIMATE",,24
Charm | Disco MAC,,24
Sticker | donk | Shanghai 2024,,24
CZ75-Auto | Tuxedo (Field-Tested),,24
Sticker | Ruby Wave (Lenticular),,24
P90 | Asiimov (Field-Tested),,24
★ Driver Gloves | Black Tie (Field-Tested),,24
Five-SeveN | Flame Test (Minimal Wear),,24
Five-SeveN | Boost Protocol (Factory New),,24
Glock-18 | Moonrise (Factory New),,24
AWP | Crakow! (Field-Tested),,24
Rio 2022 Legends Autograph Capsule,,24
FAMAS | Roll Cage (Field-Tested),,24
Galil AR | Metallic Squeezer (Field-Tested),,24
Sticker | From The Deep,,24
★ Specialist Gloves | Marble Fade (Field-Tested),,23
StatTrak™ M4A1-S | Night Terror (Factory New),,23
AK-47 | Safari Mesh (Minimal Wear),,23
USP-S | Printstream (Battle-Scarred),,23
StatTrak™ SSG 08 | Fever Dream (Minimal Wear),,23
D Squadron Officer | NZSAS,,23
★ Broken Fang Gloves | Needle Point (Field-Tested),,23
StatTrak™ AK-47 | Ice Coaled (Field-Tested),,23
StatTrak™ AWP | Capillary (Minimal Wear),,23
Sticker | Apeks (Holo) | Paris 2023,,23
Desert Eagle | Code Red (Minimal Wear),,23
Sticker | 9INE (Holo) | Paris 2023,,23
MP7 | Fade (Minimal Wear),,23
StatTrak™ USP-S | Ticket to Hell (Factory New),,23
UMP-45 | K.O. Factory (Minimal Wear),,23
P250 | Epicenter (Field-Tested),,23
Nova | Rain Station (Factory New),,23
P2000 | Coral Halftone (Field-Tested),,23
MP9 | Arctic Tri-Tone (Minimal Wear),,23
Desert Eagle | Ocean Drive (Field-Tested),,23
StatTrak™ M4A4 | Tooth Fairy (Minimal Wear),,23
Glock-18 | Umbral Rabbit (Field-Tested),,23
Sticker | Complexity Gaming (Holo) | Paris 2023,,23
M4A1-S | VariCamo (Minimal Wear),,23
SSG 08 | Halftone Whorl (Field-Tested),,23
