name,doppler_phase,sales_in_last_x_days
M4A1-S | Nitro (Field-Tested),,38
Galil AR | Chromatic Aberration (Minimal Wear),,38
Sticker | Rare Atom (Glitter) | Shanghai 2024,,38
USP-S | Cyrex (Factory New),,38
Five-SeveN | Monkey Business (Field-Tested),,38
AWP | Capillary (Field-Tested),,38
USP-S | Black Lotus (Minimal Wear),,37
AWP | Neo-Noir (Factory New),,37
MAC-10 | Silver (Factory New),,37
"Music Kit | The Verkkars, EZ4ENCE",,37
Bloody Darryl The Strapped | The Professionals,,37
M4A4 | Tooth Fairy (Field-Tested),,37
Charm | Lil' Ava,,37
Desert Eagle | Mecha Industries (Minimal Wear),,37
Sticker | Coiled Strike (Holo),,37
StatTrak™ M4A1-S | Emphorosaur-S (Minimal Wear),,36
MAG-7 | Wildwood (Field-Tested),,36
USP-S | Tropical Breeze (Field-Tested),,36
MAC-10 | Candy Apple (Factory New),,36
Charm | Whittle Knife,,36
M4A1-S | Wash me plz (Field-Tested),,36
USP-S | Printstream (Minimal Wear),,36
Sticker | Stone Scales (Foil),,36
Glock-18 | Bullet Queen (Field-Tested),,36
AK-47 | Wintergreen (Minimal Wear),,36
Desert Eagle | Heat Treated (Minimal Wear),,36
Desert Eagle | Serpent Strike (Factory New),,35
Lieutenant Rex Krikey | SEAL Frogman,,35
Sir Bloody Darryl Royale | The Professionals,,35
M4A4 | Choppa (Minimal Wear),,35
USP-S | Alpine Camo (Minimal Wear),,35
P90 | Wash me (Field-Tested),,35
USP-S | Alpine Camo (Field-Tested),,35
MP9 | Starlight Protector (Minimal Wear),,35
Sticker | TYLOO (Holo) | 2020 RMR,,34
AK-47 | The Outsiders (Field-Tested),,34
M4A4 | Temukau (Minimal Wear),,34
MP7 | Bloodsport (Field-Tested),,34
MP7 | Fade (Factory New),,34
AWP | Wildfire (Field-Tested),,34
Galil AR | Connexion (Field-Tested),,34
Five-SeveN | Heat Treated (Field-Tested),,34
Glock-18 | Candy Apple (Minimal Wear),,34
P250 | Verdigris (Field-Tested),,34
USP-S | Forest Leaves (Field-Tested),,34
Sticker | Boom (Holo) | 2020 RMR,,34
AK-47 | Neon Rider (Field-Tested),,33
P250 | Metallic DDPAT (Factory New),,33
Sticker | FaZe | 2020 RMR,,33
Galil AR | Tuxedo (Factory New),,33
StatTrak™ M4A1-S | Night Terror (Field-Tested),,33
Charm | Lil' Crass,,33
StatTrak™ USP-S | Ticket to Hell (Field-Tested),,32
'Two Times' McCoy | USAF TACP,,32
Glock-18 | Water Elemental (Factory New),,32
MAC-10 | Candy Apple (Minimal Wear),,32
M4A4 | In Living Color (Minimal Wear),,32
USP-S | Cortex (Well-Worn),,32
AK-47 | Slate (Well-Worn),,32
Sticker | Virtus.pro (Holo) | 2020 RMR,,32
Seal Team 6 Soldier | NSWC SEAL,,32
Charm | Stitch-Loaded,,32
Sticker | Boom Epicenter,,32
Sticker | Evil Geniuses (Foil) | Stockholm 2021,,32
FAMAS | Rapid Eye Movement (Field-Tested),,32
M4A1-S | Mud-Spec (Field-Tested),,32
Glock-18 | Umbral Rabbit (Field-Tested),,32
MP7 | Bloodsport (Minimal Wear),,31
SSG 08 | Dragonfire (Minimal Wear),,31
AK-47 | Legion of Anubis (Factory New),,31
MP5-SD | Kitbash (Field-Tested),,31
M4A1-S | Chantico's Fire (Field-Tested),,31
B Squadron Officer | SAS,,31
MAC-10 | Disco Tech (Field-Tested),,31
M4A4 | Urban DDPAT (Field-Tested),,31
Sticker | FaZe Clan (Glitter) | Paris 2023,,31
Sticker | BLAST.tv (Holo) | Paris 2023,,31
Desert Eagle | Code Red (Field-Tested),,31
MAG-7 | Metallic DDPAT (Factory New),,31
Sticker | 9z Team | Antwerp 2022,,30
AK-47 | Slate (Factory New),,30
M4A1-S | Decimator (Minimal Wear),,30
Maximus | Sabre,,30
Stockholm 2021 Champions Autograph Capsule,,30
Glock-18 | Shinobu (Well-Worn),,30
StatTrak™ AK-47 | Slate (Minimal Wear),,30
AK-47 | Phantom Disruptor (Minimal Wear),,30
AWP | Acheron (Field-Tested),,30
M4A1-S | Player Two (Field-Tested),,30
SCAR-20 | Carbon Fiber (Factory New),,30
AWP | Capillary (Minimal Wear),,30
AK-47 | Midnight Laminate (Field-Tested),,30
M4A4 | In Living Color (Field-Tested),,29
AK-47 | Frontside Misty (Minimal Wear),,29
M4A4 | Magnesium (Minimal Wear),,29
USP-S | Check Engine (Factory New),,29
Galil AR | Akoben (Field-Tested),,29
Sticker | Heroic (Holo) | Paris 2023,,29
AK-47 | Elite Build (Field-Tested),,29
Nova | Candy Apple (Factory New),,29
"Music Kit | bbno$, u mad!",,29
Sticker | Team Spirit (Holo) | Copenhagen 2024,,29
Sticker | G2 Esports (Holo) | Stockholm 2021,,29
Zeus x27 | Tosai (Minimal Wear),,29
Desert Eagle | Serpent Strike (Minimal Wear),,29
MAC-10 | Sakkaku (Field-Tested),,29
Rio 2022 Legends Autograph Capsule,,29
Sticker | Flex,,29
Sir Bloody Silent Darryl | The Professionals,,29
StatTrak™ M4A1-S | Night Terror (Factory New),,29
USP-S | Guardian (Factory New),,29
Sticker | BIG (Holo) | 2020 RMR,,29
AWP | Asiimov (Field-Tested),,29
Sticker | Vitality (Holo) | Paris 2023,,28
Zeus x27 | Swamp DDPAT (Factory New),,28
Sticker | SAW | Copenhagen 2024,,28
Sticker | Fnatic (Holo) | 2020 RMR,,28
Zeus x27 | Olympus (Minimal Wear),,28
Sealed Graffiti | Heart (Princess Pink),,28
M4A4 | Choppa (Factory New),,28
USP-S | Black Lotus (Field-Tested),,28
Nova | Wood Fired (Field-Tested),,28
M4A1-S | Player Two (Minimal Wear),,28
Desert Eagle | Conspiracy (Minimal Wear),,28
USP-S | Neo-Noir (Field-Tested),,28
M4A1-S | Night Terror (Factory New),,27
AWP | Pit Viper (Minimal Wear),,27
Desert Eagle | Trigger Discipline (Minimal Wear),,27
M4A1-S | Wash me plz (Minimal Wear),,27
Galil AR | Control (Field-Tested),,27
John 'Van Healen' Kask | SWAT,,27
SCAR-20 | Outbreak (Field-Tested),,27
Sticker | Virtus.Pro (Holo) | Stockholm 2021,,27
M4A1-S | Wash me plz (Factory New),,27
SSG 08 | Fever Dream (Minimal Wear),,27
UMP-45 | Motorized (Minimal Wear),,27
SSG 08 | Memorial (Minimal Wear),,27
Sticker | Apeks (Holo) | Paris 2023,,27
MAC-10 | Light Box (Minimal Wear),,27
'Two Times' McCoy | TACP Cavalry,,27
Sticker | Enemy Spotted (Holo),,27
SSG 08 | Fever Dream (Field-Tested),,26
Sir Bloody Miami Darryl | The Professionals,,26
AWP | Pit Viper (Field-Tested),,26
M4A4 | Tooth Fairy (Minimal Wear),,26
Sticker | Enemy Spotted,,26
Primeiro Tenente | Brazilian 1st Battalion,,26
Chem-Haz Capitaine | Gendarmerie Nationale,,26
Glock-18 | Ocean Topo (Factory New),,26
P250 | See Ya Later (Minimal Wear),,26
Glock-18 | Moonrise (Field-Tested),,26
AK-47 | Crossfade (Field-Tested),,26
FAMAS | Mecha Industries (Factory New),,26
M4A1-S | Printstream (Field-Tested),,26
UMP-45 | K.O. Factory (Field-Tested),,26
Slingshot | Phoenix,,25
Sticker | Natus Vincere (Holo) | 2020 RMR,,25
AK-47 | Slate (Battle-Scarred),,25
Sticker | PGL (Holo) | Antwerp 2022,,25
MAC-10 | Pipsqueak (Minimal Wear),,25
Five-SeveN | Boost Protocol (Minimal Wear),,25
Sticker | Complexity Gaming (Holo) | Paris 2023,,25
M4A4 | 龍王 (Dragon King) (Minimal Wear),,25
XM1014 | Irezumi (Minimal Wear),,25
M4A4 | The Emperor (Minimal Wear),,25
Sticker | s1mple (Holo) | Stockholm 2021,,25
Glock-18 | Moonrise (Factory New),,25
StatTrak™ M4A1-S | Emphorosaur-S (Field-Tested),,25
StatTrak™ USP-S | Ticket to Hell (Factory New),,25
USP-S | PC-GRN (Factory New),,25
MAC-10 | Neon Rider (Minimal Wear),,24
M4A1-S | Golden Coil (Field-Tested),,24
Shanghai 2024 Legends Autograph Capsule,,24
Sticker | 3DMAX (Glitter) | Shanghai 2024,,24
AWP | Hyper Beast (Minimal Wear),,24
AWP | Atheris (Factory New),,24
Sticker | Drug War Veteran,,24
Sticker | Renegades (Holo) | Stockholm 2021,,24
MP9 | Buff Blue (Factory New),,24
Glock-18 | Bullet Queen (Minimal Wear),,24
M4A1-S | Mecha Industries (Field-Tested),,24
R8 Revolver | Blaze (Factory New),,24
Sir Bloody Skullhead Darryl | The Professionals,,24
Zeus x27 | Tosai (Factory New),,23
Glock-18 | Umbral Rabbit (Minimal Wear),,23
Trapper Aggressor | Guerrilla Warfare,,23
Sticker | Natus Vincere (Holo) | Paris 2023,,23
"StatTrak™ Music Kit | The Verkkars, EZ4ENCE",,23
Little Kev | The Professionals,,23
Safecracker Voltzmann | The Professionals,,23
Sticker | Mastermind,,23
★ Moto Gloves | 3rd Commando Company (Field-Tested),,23
Desert Eagle | Conspiracy (Factory New),,23
Desert Eagle | Meteorite (Factory New),,23
Galil AR | Tuxedo (Minimal Wear),,23
AK-47 | Searing Rage (Well-Worn),,23
M4A4 | Converter (Factory New),,23
Tec-9 | Fuel Injector (Field-Tested),,23
MP7 | Bloodsport (Factory New),,23
Sticker | Boom Trail,,22
AK-47 | Uncharted (Factory New),,22
AK-47 | The Outsiders (Minimal Wear),,22
Cologne 2016 Legends (Holo-Foil),,22
USP-S | Neo-Noir (Minimal Wear),,22
Sticker | The MongolZ (Holo) | Copenhagen 2024,,22
AK-47 | Point Disarray (Field-Tested),,22
AK-47 | Olive Polycam (Minimal Wear),,22
Desert Eagle | Printstream (Battle-Scarred),,22
Glock-18 | Ocean Topo (Minimal Wear),,22
Sticker | Stalking Prey,,22
Sticker | Scorch Loop,,22
AK-47 | Blue Laminate (Minimal Wear),,22
Five-SeveN | Midnight Paintover (Minimal Wear),,22
AWP | Acheron (Minimal Wear),,22
FAMAS | Roll Cage (Field-Tested),,22
AWP | Black Nile (Factory New),,22
P250 | Cassette (Factory New),,22
Aspirant | Gendarmerie Nationale,,22
AWP | Printstream (Battle-Scarred),,22
MP7 | Cirrus (Field-Tested),,22
Rezan the Redshirt | Sabre,,22
USP-S | Cyrex (Field-Tested),,22
MP9 | Mount Fuji (Minimal Wear),,22
Buckshot | NSWC SEAL,,22
Nova | Rising Sun (Battle-Scarred),,22
Desert Eagle | Light Rail (Minimal Wear),,21
MAC-10 | Saibā Oni (Field-Tested),,21
Glock-18 | Neo-Noir (Field-Tested),,21
MAC-10 | Pipsqueak (Factory New),,21
USP-S | Printstream (Battle-Scarred),,21
Glock-18 | Vogue (Factory New),,21
AWP | Wildfire (Minimal Wear),,21
Glock-18 | Umbral Rabbit (Factory New),,21
Zeus x27 | Swamp DDPAT (Minimal Wear),,21
Glock-18 | Nuclear Garden (Factory New),,21
StatTrak™ AK-47 | Slate (Field-Tested),,21
Glock-18 | Block-18 (Field-Tested),,21
P90 | Wave Breaker (Field-Tested),,21
XM1014 | CaliCamo (Field-Tested),,21
Desert Eagle | Trigger Discipline (Field-Tested),,21
Galil AR | Vandal (Field-Tested),,21
Sticker | Glare,,21
Sticker | Gold Web,,21
P90 | Cocoa Rampage (Field-Tested),,21
Galil AR | Green Apple (Factory New),,21
Sticker | Heroic (Holo) | Antwerp 2022,,21
UMP-45 | Gunsmoke (Field-Tested),,21
Easy Peasy Pin,,21
Charm | Pinch O' Salt,,21
Five-SeveN | Angry Mob (Field-Tested),,21
Welcome to the Clutch Pin,,21
Charm | Lil' SAS,,21
StatTrak™ M4A1-S | Emphorosaur-S (Factory New),,21
M4A1-S | Fade (Factory New),,21
StatTrak™ Desert Eagle | Printstream (Field-Tested),,21
Sticker | ZywOo | Paris 2023,,21
M4A1-S | Mud-Spec (Factory New),,21
AWP | Atheris (Well-Worn),,21
M4A1-S | Decimator (Factory New),,21
M4A4 | Etch Lord (Field-Tested),,20
Glock-18 | Nuclear Garden (Field-Tested),,20
Glock-18 | Neo-Noir (Minimal Wear),,20
★ Driver Gloves | Racing Green (Field-Tested),,20
Sticker | Vitality (Holo) | Copenhagen 2024,,20
Sticker | GODSENT (Holo) | 2020 RMR,,20
UMP-45 | Blaze (Factory New),,20
AWP | Black Nile (Minimal Wear),,20
StatTrak™ M4A1-S | Night Terror (Minimal Wear),,20
MP9 | Buff Blue (Minimal Wear),,20
Zeus x27 | Electric Blue (Factory New),,20
★ Driver Gloves | Black Tie (Field-Tested),,20
Galil AR | Control (Battle-Scarred),,20
USP-S | Torque (Factory New),,20
P250 | See Ya Later (Field-Tested),,20
P250 | Nevermore (Minimal Wear),,20
USP-S | Alpine Camo (Factory New),,20
"Sticker | ZywOo (Holo, Champion) | Paris 2023",,20
Charm | POP Art,,20
Sticker | Natus Vincere (Glitter) | Copenhagen 2024,,20
AWP | Asiimov (Battle-Scarred),,20
Arno The Overgrown | Guerrilla Warfare,,20
Desert Eagle | Mulberry (Field-Tested),,20
★ Bowie Knife | Marble Fade (Factory New),,20
SG 553 | Darkwing (Minimal Wear),,20
Tec-9 | Fubar (Field-Tested),,20
Sticker | Ancient Marauder,,20
SSG 08 | Dragonfire (Factory New),,20
AWP | Elite Build (Field-Tested),,20
Rio 2022 Champions Autograph Capsule,,20
Sticker | Battle Scarred,,19
MAC-10 | Saibā Oni (Minimal Wear),,19
Sticker | FaZe (Holo) | 2020 RMR,,19
G3SG1 | Digital Mesh (Field-Tested),,19
MP9 | Modest Threat (Field-Tested),,19
Five-SeveN | Urban Hazard (Factory New),,19
Five-SeveN | Sky Blue (Factory New),,19
R8 Revolver | Banana Cannon (Minimal Wear),,19
M4A1-S | Cyrex (Minimal Wear),,19
Five-SeveN | Midnight Paintover (Factory New),,19
SG 553 | Dragon Tech (Minimal Wear),,19
USP-S | Blueprint (Minimal Wear),,19
Sticker | Renegades (Holo) | 2020 RMR,,19
M4A1-S | Night Terror (Battle-Scarred),,19
Desert Eagle | Trigger Discipline (Factory New),,19
Sticker | rox | Antwerp 2022,,19
M4A1-S | Leaded Glass (Minimal Wear),,19
Sticker | Evil Geniuses (Glitter) | Rio 2022,,19
M4A4 | Buzz Kill (Field-Tested),,19
M4A4 | Turbine (Field-Tested),,19
Trapper | Guerrilla Warfare,,19
Five-SeveN | Angry Mob (Minimal Wear),,19
Sticker | ropz (Champion) | Austin 2025,,19
MAC-10 | Neon Rider (Factory New),,18
Operation Hydra Case Key,,18
Chef d'Escadron Rouchard | Gendarmerie Nationale,,18
SSG 08 | Abyss (Minimal Wear),,18
M4A4 | Spider Lily (Minimal Wear),,18
P90 | Asiimov (Field-Tested),,18
M4A4 | Buzz Kill (Minimal Wear),,18
Sticker | MOUZ (Glitter) | Copenhagen 2024,,18
SSG 08 | Dragonfire (Field-Tested),,18
StatTrak™ USP-S | Cyrex (Factory New),,18
AK-47 | Nightwish (Well-Worn),,18
AK-47 | Crossfade (Factory New),,18
CS:GO Weapon Case,,18
Sticker | Into The Breach (Holo) | Paris 2023,,18
