name,doppler_phase,sales_in_last_x_days
Sticker | KOI (Glitter) | Copenhagen 2024,,98
Glock-18 | Vogue (Field-Tested),,97
Stockholm 2021 Contenders Sticker Capsule,,95
Stockholm 2021 Challengers Sticker Capsule,,92
Operation Hydra Case,,91
'The Doctor' Romanov | Sabre,,90
Sticker | Boom Trail (Glitter),,90
Antwerp 2022 Legends Autograph Capsule,,88
CS:GO Weapon Case 2,,88
AK-47 | Legion of Anubis (Minimal Wear),,83
Desert Eagle | Tilted (Factory New),,82
AK-47 | Searing Rage (Field-Tested),,82
USP-S | Jawbreaker (Field-Tested),,81
Shanghai 2024 Champions Autograph Capsule,,78
Paris 2023 Mirage Souvenir Package,,76
AK-47 | Ice Coaled (Field-Tested),,75
Sticker | Web Stuck (Holo),,74
Copenhagen 2024 Legends Autograph Capsule,,74
USP-S | Printstream (Field-Tested),,73
AK-47 | Ice Coaled (Minimal Wear),,73
Desert Eagle | Tilted (Field-Tested),,72
USP-S | Cortex (Field-Tested),,72
Sticker | 9INE (Holo) | Paris 2023,,71
AK-47 | Slate (Minimal Wear),,71
Copenhagen 2024 Contenders Autograph Capsule,,69
Glock-18 | High Beam (Factory New),,69
Desert Eagle | Printstream (Minimal Wear),,69
M4A1-S | Emphorosaur-S (Field-Tested),,69
AK-47 | Inheritance (Field-Tested),,68
Operator | FBI SWAT,,68
AK-47 | Asiimov (Field-Tested),,68
Glock-18 | Water Elemental (Minimal Wear),,68
Michael Syfers  | FBI Sniper,,67
Shanghai 2024 Challengers Sticker Capsule,,66
Sticker | ECSTATIC (Holo) | Copenhagen 2024,,66
M4A4 | Desolate Space (Field-Tested),,65
AK-47 | Slate (Field-Tested),,65
AK-47 | The Empress (Field-Tested),,65
USP-S | Ticket to Hell (Field-Tested),,65
SSG 08 | Acid Fade (Factory New),,65
Sticker | Web Stuck,,64
USP-S | Cortex (Minimal Wear),,64
AK-47 | Redline (Field-Tested),,63
CZ75-Auto | Silver (Factory New),,62
Sticker | High Heat,,62
Glock-18 | Candy Apple (Factory New),,62
Sticker | Bolt Charge,,62
AK-47 | Legion of Anubis (Field-Tested),,62
AWP | Printstream (Field-Tested),,61
Copenhagen 2024 Challengers Sticker Capsule,,61
M4A1-S | Black Lotus (Factory New),,60
Sticker | Imperial Esports (Glitter) | Copenhagen 2024,,60
Sticker | Bolt Charge (Foil),,60
Sticker | FURIA (Holo) | 2020 RMR,,59
Lt. Commander Ricksaw | NSWC SEAL,,59
M4A1-S | Emphorosaur-S (Minimal Wear),,58
Sticker | Winding Scorch,,58
Enforcer | Phoenix,,58
Dual Berettas | Elite 1.6 (Field-Tested),,57
Osiris | Elite Crew,,57
Sticker | TYLOO (Holo) | 2020 RMR,,57
Sticker | North (Holo) | 2020 RMR,,57
CS20 Sticker Capsule,,57
P250 | Asiimov (Field-Tested),,55
The Elite Mr. Muhlik | Elite Crew,,55
Antwerp 2022 Challengers Autograph Capsule,,55
M4A4 | Neo-Noir (Minimal Wear),,54
Sticker | MOUZ (Holo) | Paris 2023,,54
Glock-18 | Shinobu (Minimal Wear),,54
AK-47 | Nightwish (Field-Tested),,53
Sticker | ENCE (Holo) | Paris 2023,,53
AK-47 | Asiimov (Minimal Wear),,53
Copenhagen 2024 Champions Autograph Capsule,,53
AK-47 | Head Shot (Field-Tested),,52
M4A4 | Neo-Noir (Field-Tested),,52
Number K | The Professionals,,52
USP-S | PC-GRN (Minimal Wear),,52
USP-S | The Traitor (Field-Tested),,52
Sticker | Evil Geniuses (Holo) | Stockholm 2021,,52
Sticker | Coiled Strike,,51
M4A4 | Temukau (Field-Tested),,51
Special Agent Ava | FBI,,51
Sticker | Spirit (Holo) | 2020 RMR,,51
Dragomir | Sabre Footsoldier,,50
Street Soldier | Phoenix,,50
Antwerp 2022 Champions Autograph Capsule,,50
USP-S | Ticket to Hell (Minimal Wear),,50
Sticker | Monte (Holo) | Paris 2023,,50
AK-47 | Nightwish (Minimal Wear),,50
Sticker | Fnatic (Holo) | Paris 2023,,50
Soldier | Phoenix,,49
M4A4 | Desolate Space (Minimal Wear),,49
Zeus x27 | Tosai (Field-Tested),,49
Glock-18 | Vogue (Minimal Wear),,48
AWP | Chromatic Aberration (Field-Tested),,48
Blackwolf | Sabre,,48
M4A1-S | Nightmare (Minimal Wear),,48
USP-S | Ticket to Hell (Factory New),,48
Sticker | forZe eSports (Holo) | Paris 2023,,48
Sticker | MOUZ (Glitter) | Paris 2023,,48
Charm | Hot Sauce,,47
M4A1-S | Nightmare (Field-Tested),,47
M4A1-S | Nitro (Minimal Wear),,47
Sticker | Fluxo (Holo) | Paris 2023,,47
USP-S | Jawbreaker (Minimal Wear),,46
Galil AR | Chromatic Aberration (Field-Tested),,46
Desert Eagle | Mecha Industries (Field-Tested),,46
USP-S | Cyrex (Minimal Wear),,46
Rezan The Ready | Sabre,,46
AK-47 | Phantom Disruptor (Field-Tested),,46
AWP | Fever Dream (Minimal Wear),,45
Sticker | MOUZ (Holo) | Copenhagen 2024,,45
AWP | Black Nile (Field-Tested),,45
Austin 2025 Contenders Sticker Capsule,,45
Sticker | FURIA (Holo) | Paris 2023,,45
AK-47 | The Empress (Minimal Wear),,45
AWP | Printstream (Minimal Wear),,45
Dragomir | Sabre,,45
Sticker | PGL (Holo) | Copenhagen 2024,,45
Desert Eagle | Serpent Strike (Field-Tested),,45
Charm | Baby's AK,,44
Ground Rebel  | Elite Crew,,44
MAC-10 | Silver (Factory New),,44
Sticker | Mastermind (Holo),,44
Charm | Pocket AWP,,44
M4A1-S | Night Terror (Field-Tested),,44
Sticker | AMKAL ESPORTS (Holo) | Copenhagen 2024,,43
Glock-18 | Water Elemental (Field-Tested),,43
AWP | Duality (Field-Tested),,43
Zeus x27 | Olympus (Field-Tested),,43
Sticker | Bolt Strike,,43
M4A1-S | Emphorosaur-S (Factory New),,43
MP9 | Food Chain (Field-Tested),,43
Sticker | Scorch Loop (Reverse),,42
AWP | Chromatic Aberration (Minimal Wear),,42
AWP | Capillary (Field-Tested),,42
AK-47 | Inheritance (Minimal Wear),,42
'Blueberries' Buckshot | NSWC SEAL,,42
Copenhagen 2024 Challengers Autograph Capsule,,42
AWP | Printstream (Well-Worn),,42
USP-S | The Traitor (Minimal Wear),,42
Galil AR | Chromatic Aberration (Minimal Wear),,42
AK-47 | Head Shot (Minimal Wear),,41
StatTrak™ USP-S | Ticket to Hell (Minimal Wear),,41
M4A1-S | Wash me plz (Field-Tested),,41
MP9 | Food Chain (Minimal Wear),,41
MP9 | Starlight Protector (Field-Tested),,41
AK-47 | Elite Build (Minimal Wear),,41
Sticker | ESPADA (Holo) | 2020 RMR,,41
AK-47 | Wintergreen (Field-Tested),,41
M4A1-S | Decimator (Field-Tested),,41
Sticker | MOUZ | Stockholm 2021,,40
AWP | Neo-Noir (Factory New),,40
M4A4 | Tooth Fairy (Field-Tested),,40
Markus Delrow | FBI HRT,,40
M4A1-S | Night Terror (Minimal Wear),,39
Sticker | Gambit Gaming (Holo) | Stockholm 2021,,39
MAG-7 | Foresight (Minimal Wear),,39
Charm | Lil' Ava,,39
AWP | Mortis (Field-Tested),,39
"Music Kit | The Verkkars, EZ4ENCE",,39
AK-47 | Crossfade (Minimal Wear),,39
USP-S | Printstream (Minimal Wear),,38
USP-S | Tropical Breeze (Field-Tested),,38
Sticker | 3DMAX (Holo) | Shanghai 2024,,38
Bloody Darryl The Strapped | The Professionals,,38
Galil AR | Connexion (Field-Tested),,38
Sticker | paiN Gaming (Holo) | Copenhagen 2024,,38
Desert Eagle | Serpent Strike (Factory New),,38
Desert Eagle | Light Rail (Field-Tested),,38
AWP | Neo-Noir (Minimal Wear),,37
M4A4 | Choppa (Minimal Wear),,37
Glock-18 | Candy Apple (Minimal Wear),,37
AWP | Duality (Minimal Wear),,37
AK-47 | Frontside Misty (Field-Tested),,37
AWP | Chrome Cannon (Field-Tested),,37
AK-47 | The Outsiders (Field-Tested),,36
Prof. Shahmat | Elite Crew,,36
USP-S | Black Lotus (Minimal Wear),,36
Sir Bloody Darryl Royale | The Professionals,,36
AK-47 | Searing Rage (Minimal Wear),,36
MP9 | Starlight Protector (Minimal Wear),,36
Sticker | Astralis (Holo) | 2020 RMR,,36
Lieutenant Rex Krikey | SEAL Frogman,,36
M4A1-S | Nitro (Field-Tested),,36
AK-47 | Ice Coaled (Factory New),,36
Glock-18 | Bullet Queen (Field-Tested),,35
AK-47 | Wintergreen (Minimal Wear),,35
M4A4 | Urban DDPAT (Field-Tested),,35
Five-SeveN | Monkey Business (Field-Tested),,35
P250 | Metallic DDPAT (Factory New),,35
Galil AR | Tuxedo (Factory New),,35
Five-SeveN | Heat Treated (Field-Tested),,35
UMP-45 | K.O. Factory (Field-Tested),,35
AK-47 | Legion of Anubis (Factory New),,35
Sticker | Coiled Strike (Holo),,35
StatTrak™ M4A1-S | Night Terror (Field-Tested),,34
MAC-10 | Ensnared (Minimal Wear),,34
Sticker | Boom Blast,,34
MAC-10 | Candy Apple (Factory New),,34
Charm | Backsplash,,34
Sticker | Evil Geniuses (Foil) | Stockholm 2021,,34
Nova | Candy Apple (Factory New),,34
Charm | Stitch-Loaded,,34
Sticker | Natus Vincere (Holo) | 2020 RMR,,34
USP-S | Cyrex (Factory New),,34
AK-47 | Neon Rider (Field-Tested),,33
M4A1-S | Mud-Spec (Field-Tested),,33
MP7 | Fade (Factory New),,33
Desert Eagle | Mecha Industries (Minimal Wear),,33
USP-S | Alpine Camo (Minimal Wear),,33
Sticker | Rare Atom (Glitter) | Shanghai 2024,,33
AK-47 | Phantom Disruptor (Minimal Wear),,33
Sticker | Hydro Stream,,33
Desert Eagle | Serpent Strike (Minimal Wear),,33
USP-S | Forest Leaves (Field-Tested),,33
Sticker | Hydro Wave,,33
AWP | Capillary (Minimal Wear),,33
AWP | Wildfire (Field-Tested),,33
Desert Eagle | Heat Treated (Minimal Wear),,33
AK-47 | Slate (Factory New),,32
Maximus | Sabre,,32
Seal Team 6 Soldier | NSWC SEAL,,32
AWP | Neo-Noir (Field-Tested),,32
MP5-SD | Kitbash (Field-Tested),,32
AWP | Pit Viper (Field-Tested),,32
StatTrak™ M4A1-S | Emphorosaur-S (Minimal Wear),,32
P250 | Verdigris (Field-Tested),,32
Sticker | Boom (Holo) | 2020 RMR,,32
Glock-18 | Umbral Rabbit (Field-Tested),,32
M4A1-S | Decimator (Minimal Wear),,32
USP-S | Alpine Camo (Field-Tested),,32
Glock-18 | Ocean Topo (Factory New),,32
M4A4 | In Living Color (Field-Tested),,32
Sticker | OG (Holo) | 2020 RMR,,31
USP-S | Check Engine (Factory New),,31
'Two Times' McCoy | USAF TACP,,31
Glock-18 | Block-18 (Field-Tested),,31
Sticker | Boom Trail,,31
USP-S | Black Lotus (Field-Tested),,31
MAG-7 | Metallic DDPAT (Factory New),,31
Charm | Lil' Crass,,31
Sticker | FaZe Clan (Glitter) | Paris 2023,,31
Sticker | FaZe | 2020 RMR,,31
M4A4 | In Living Color (Minimal Wear),,31
Glock-18 | Shinobu (Well-Worn),,31
M4A1-S | Player Two (Field-Tested),,31
Zeus x27 | Tosai (Minimal Wear),,31
M4A4 | Temukau (Minimal Wear),,31
MAC-10 | Disco Tech (Field-Tested),,31
StatTrak™ USP-S | Ticket to Hell (Field-Tested),,30
Stockholm 2021 Champions Autograph Capsule,,30
M4A1-S | Chantico's Fire (Field-Tested),,30
AK-47 | Slate (Well-Worn),,30
Sticker | PGL (Holo) | Antwerp 2022,,30
SCAR-20 | Poultrygeist (Minimal Wear),,30
MP7 | Bloodsport (Field-Tested),,30
Glock-18 | Water Elemental (Factory New),,30
Sticker | 9z Team | Antwerp 2022,,30
Sticker | G2 Esports (Holo) | Stockholm 2021,,30
USP-S | Tropical Breeze (Factory New),,30
SSG 08 | Dragonfire (Minimal Wear),,30
Sticker | Boom Blast (Glitter),,30
MAC-10 | Candy Apple (Minimal Wear),,30
Zeus x27 | Swamp DDPAT (Factory New),,29
Sticker | Team Spirit (Holo) | Copenhagen 2024,,29
Galil AR | Eco (Field-Tested),,29
Sticker | Heroic (Holo) | Paris 2023,,29
Sir Bloody Silent Darryl | The Professionals,,29
Desert Eagle | Conspiracy (Minimal Wear),,29
Rio 2022 Legends Autograph Capsule,,29
AWP | Acheron (Field-Tested),,29
AWP | Asiimov (Field-Tested),,29
AK-47 | Elite Build (Field-Tested),,29
SCAR-20 | Carbon Fiber (Factory New),,29
Galil AR | Akoben (Field-Tested),,29
B Squadron Officer | SAS,,29
"Music Kit | bbno$, u mad!",,29
Desert Eagle | Code Red (Field-Tested),,29
Tec-9 | Tiger Stencil (Field-Tested),,29
M4A1-S | Night Terror (Factory New),,29
Sticker | Vitality (Holo) | Paris 2023,,28
Primeiro Tenente | Brazilian 1st Battalion,,28
AK-47 | Crossfade (Field-Tested),,28
M4A4 | Choppa (Factory New),,28
Trapper Aggressor | Guerrilla Warfare,,28
Chem-Haz Capitaine | Gendarmerie Nationale,,28
Zeus x27 | Olympus (Minimal Wear),,28
M4A1-S | Wash me plz (Minimal Wear),,28
USP-S | Cortex (Well-Worn),,28
M4A1-S | Mecha Industries (Field-Tested),,28
StatTrak™ AK-47 | Slate (Minimal Wear),,28
Sticker | Enemy Spotted (Holo),,28
Sticker | Enemy Spotted,,28
Sticker | G2 (Holo) | 2020 RMR,,27
'Two Times' McCoy | TACP Cavalry,,27
M4A4 | Magnesium (Minimal Wear),,27
AWP | Chrome Cannon (Well-Worn),,27
Sticker | Flex,,27
Sticker | Apeks (Holo) | Paris 2023,,27
Slingshot | Phoenix,,27
Five-SeveN | Boost Protocol (Minimal Wear),,27
M4A1-S | Player Two (Minimal Wear),,27
MAC-10 | Light Box (Minimal Wear),,26
M4A4 | Tooth Fairy (Minimal Wear),,26
Glock-18 | Moonrise (Factory New),,26
MAC-10 | Neon Rider (Minimal Wear),,26
AWP | Hyper Beast (Minimal Wear),,26
MAC-10 | Sakkaku (Field-Tested),,26
Galil AR | Control (Field-Tested),,26
AWP | Pit Viper (Minimal Wear),,26
USP-S | Guardian (Factory New),,26
StatTrak™ USP-S | Ticket to Hell (Factory New),,26
M4A1-S | Wash me plz (Factory New),,26
StatTrak™ M4A1-S | Night Terror (Factory New),,26
Sir Bloody Miami Darryl | The Professionals,,26
Sticker | Virtus.Pro (Holo) | Stockholm 2021,,25
Sir Bloody Skullhead Darryl | The Professionals,,25
Sticker | Stalking Prey,,25
StatTrak™ M4A1-S | Emphorosaur-S (Field-Tested),,25
StatTrak™ AK-47 | Slate (Field-Tested),,25
MAC-10 | Pipsqueak (Minimal Wear),,25
John 'Van Healen' Kask | SWAT,,25
M4A4 | The Emperor (Minimal Wear),,25
Glock-18 | Moonrise (Field-Tested),,25
MP7 | Bloodsport (Minimal Wear),,25
USP-S | Neo-Noir (Field-Tested),,25
M4A1-S | Fade (Factory New),,25
USP-S | PC-GRN (Factory New),,25
Shanghai 2024 Legends Autograph Capsule,,24
Sticker | Renegades (Holo) | Stockholm 2021,,24
★ Broken Fang Gloves | Unhinged (Field-Tested),,24
Sticker | 3DMAX (Glitter) | Shanghai 2024,,24
Sticker | Complexity Gaming (Holo) | Paris 2023,,24
AWP | Black Nile (Factory New),,24
AK-47 | Uncharted (Factory New),,24
XM1014 | Irezumi (Minimal Wear),,24
Sticker | Natus Vincere (Holo) | Paris 2023,,24
M4A4 | 龍王 (Dragon King) (Minimal Wear),,24
Desert Eagle | Printstream (Battle-Scarred),,24
SSG 08 | Fever Dream (Field-Tested),,24
Sticker | Virtus.pro (Holo) | 2020 RMR,,24
Desert Eagle | Conspiracy (Factory New),,23
Desert Eagle | Code Red (Minimal Wear),,23
AK-47 | Blue Laminate (Minimal Wear),,23
Nova | Rising Sun (Battle-Scarred),,23
AWP | Atheris (Factory New),,23
Little Kev | The Professionals,,23
Galil AR | Tuxedo (Minimal Wear),,23
Rezan the Redshirt | Sabre,,23
Tec-9 | Fuel Injector (Field-Tested),,23
AK-47 | Point Disarray (Field-Tested),,23
MP9 | Mount Fuji (Minimal Wear),,23
Sticker | Mastermind,,23
Sticker | Drug War Veteran,,23
AWP | Atheris (Well-Worn),,23
AWP | Worm God (Field-Tested),,23
Safecracker Voltzmann | The Professionals,,23
AWP | Chrome Cannon (Minimal Wear),,23
AK-47 | Searing Rage (Well-Worn),,23
Desert Eagle | Meteorite (Factory New),,23
M4A4 | Etch Lord (Field-Tested),,23
MAC-10 | Saibā Oni (Field-Tested),,23
★ Moto Gloves | 3rd Commando Company (Field-Tested),,23
R8 Revolver | Blaze (Factory New),,23
Zeus x27 | Tosai (Factory New),,23
USP-S | Printstream (Battle-Scarred),,23
"Sticker | ZywOo (Holo, Champion) | Paris 2023",,22
Five-SeveN | Midnight Paintover (Minimal Wear),,22
Aspirant | Gendarmerie Nationale,,22
AWP | Printstream (Battle-Scarred),,22
MAC-10 | Pipsqueak (Factory New),,22
Sticker | 100 Thieves (Foil) | 2020 RMR,,22
Sticker | Scorch Loop,,22
Desert Eagle | Light Rail (Minimal Wear),,22
FAMAS | Mecha Industries (Factory New),,22
Desert Eagle | Trigger Discipline (Field-Tested),,22
Cologne 2016 Legends (Holo-Foil),,22
Glock-18 | Nuclear Garden (Factory New),,22
Sticker | The MongolZ (Holo) | Copenhagen 2024,,22
P250 | Cassette (Factory New),,22
M4A1-S | Decimator (Factory New),,22
AWP | Asiimov (Battle-Scarred),,22
Sticker | forZe eSports (Holo) | Antwerp 2022,,22
Galil AR | Green Apple (Factory New),,22
FAMAS | Roll Cage (Field-Tested),,22
Charm | POP Art,,21
Galil AR | Vandal (Field-Tested),,21
AWP | Black Nile (Minimal Wear),,21
Five-SeveN | Angry Mob (Field-Tested),,21
Glock-18 | Umbral Rabbit (Minimal Wear),,21
Arno The Overgrown | Guerrilla Warfare,,21
Glock-18 | Umbral Rabbit (Factory New),,21
Sticker | Gold Web,,21
Sticker | Heroic (Holo) | Antwerp 2022,,21
Buckshot | NSWC SEAL,,21
M4A1-S | Mud-Spec (Factory New),,21
Sticker | Ancient Marauder,,21
UMP-45 | Motorized (Minimal Wear),,21
MP9 | Buff Blue (Minimal Wear),,21
AK-47 | Neon Revolution (Field-Tested),,21
★ Bowie Knife | Marble Fade (Factory New),,21
Sticker | rox | Antwerp 2022,,21
P90 | Cocoa Rampage (Field-Tested),,21
P250 | Nevermore (Minimal Wear),,21
Desert Eagle | Trigger Discipline (Factory New),,21
AK-47 | The Outsiders (Minimal Wear),,21
USP-S | Torque (Factory New),,21
StatTrak™ M4A1-S | Emphorosaur-S (Factory New),,21
Sticker | Surf's Up,,21
AWP | Acheron (Minimal Wear),,21
USP-S | Neo-Noir (Minimal Wear),,21
Glock-18 | Bullet Queen (Minimal Wear),,20
Sticker | Wildcard (Holo) | Shanghai 2024,,20
★ Driver Gloves | Black Tie (Field-Tested),,20
SSG 08 | Dragonfire (Field-Tested),,20
★ Huntsman Knife | Marble Fade (Factory New),,20
Glock-18 | Neo-Noir (Field-Tested),,20
Sticker | Vitality (Holo) | Copenhagen 2024,,20
AK-47 | Nightwish (Well-Worn),,20
UMP-45 | Blaze (Factory New),,20
Zeus x27 | Electric Blue (Factory New),,20
Welcome to the Clutch Pin,,20
MP7 | Cirrus (Field-Tested),,20
StatTrak™ Glock-18 | Shinobu (Field-Tested),,20
1st Lieutenant Farlow | SWAT,,20
Galil AR | Control (Battle-Scarred),,20
USP-S | Cyrex (Field-Tested),,20
StatTrak™ Desert Eagle | Printstream (Field-Tested),,20
Easy Peasy Pin,,20
AK-47 | Crossfade (Factory New),,20
G3SG1 | Digital Mesh (Field-Tested),,19
"StatTrak™ Music Kit | The Verkkars, EZ4ENCE",,19
Sticker | Battle Scarred,,19
M4A1-S | Leaded Glass (Minimal Wear),,19
StatTrak™ M4A1-S | Night Terror (Minimal Wear),,19
MAC-10 | Saibā Oni (Minimal Wear),,19
Sticker | Eternal Fire (Holo) | Antwerp 2022,,19
Glock-18 | Nuclear Garden (Field-Tested),,19
M4A4 | 龍王 (Dragon King) (Factory New),,19
USP-S | Kill Confirmed (Field-Tested),,19
P250 | See Ya Later (Factory New),,19
Sticker | Renegades (Holo) | 2020 RMR,,19
Glock-18 | Vogue (Factory New),,19
MP7 | Bloodsport (Factory New),,19
Trapper | Guerrilla Warfare,,19
★ Driver Gloves | Racing Green (Field-Tested),,19
AWP | Elite Build (Field-Tested),,19
AWP | Wildfire (Minimal Wear),,19
Sir Bloody Loudmouth Darryl | The Professionals,,19
Zeus x27 | Tosai (Battle-Scarred),,18
★ Bowie Knife | Tiger Tooth (Factory New),,18
MP9 | Arctic Tri-Tone (Minimal Wear),,18
★ Specialist Gloves | Mogul (Field-Tested),,18
Desert Eagle | Heat Treated (Field-Tested),,18
SG 553 | Dragon Tech (Minimal Wear),,18
Operation Hydra Case Key,,18
"Music Kit | Denzel Curry, ULTIMATE",,18
M4A1-S | Cyrex (Minimal Wear),,18
