name,doppler_phase,sales_in_last_x_days
Shanghai 2024 Legends Autograph Capsule,,69
Desert Eagle | Trigger Discipline (Field-Tested),,69
SSG 08 | Memorial (Minimal Wear),,69
USP-S | Alpine Camo (Factory New),,68
Glock-18 | Candy Apple (Factory New),,68
AK-47 | Head Shot (Minimal Wear),,68
MAC-10 | Pipe Down (Field-Tested),,68
Galil AR | Connexion (Minimal Wear),,68
P2000 | Ivory (Field-Tested),,67
PP-Bizon | Candy Apple (Minimal Wear),,67
MP7 | Cirrus (Field-Tested),,67
Zeus x27 | Olympus (Field-Tested),,67
UMP-45 | Carbon Fiber (Factory New),,66
M4A1-S | VariCamo (Field-Tested),,66
SCAR-20 | Carbon Fiber (Factory New),,66
PP-Bizon | Candy Apple (Factory New),,66
SSG 08 | Abyss (Field-Tested),,66
G3SG1 | VariCamo (Field-Tested),,66
Paris 2023 Mirage Souvenir Package,,66
PP-Bizon | Judgement of Anubis (Field-Tested),,65
XM1014 | Mockingbird (Minimal Wear),,65
Desert Eagle | Code Red (Field-Tested),,65
Operator | FBI SWAT,,64
R8 Revolver | Banana Cannon (Well-Worn),,64
Sticker | Hydro Wave,,64
M4A1-S | Boreal Forest (Field-Tested),,64
Desert Eagle | Heat Treated (Field-Tested),,63
USP-S | Printstream (Minimal Wear),,63
MP7 | Urban Hazard (Factory New),,63
AK-47 | Redline (Field-Tested),,63
M4A1-S | Night Terror (Minimal Wear),,63
M4A4 | Temukau (Field-Tested),,63
UMP-45 | Wild Child (Field-Tested),,62
StatTrak™ USP-S | Ticket to Hell (Field-Tested),,62
Glock-18 | Shinobu (Well-Worn),,62
FAMAS | Bad Trip (Minimal Wear),,62
Sticker | Rainbow Route (Holo),,62
M4A4 | Urban DDPAT (Field-Tested),,62
P250 | Metallic DDPAT (Factory New),,62
M4A4 | Neo-Noir (Field-Tested),,61
PP-Bizon | Brass (Field-Tested),,61
Sticker | Scorch Loop (Reverse),,60
Seal Team 6 Soldier | NSWC SEAL,,60
AK-47 | Ice Coaled (Factory New),,60
Desert Eagle | Serpent Strike (Factory New),,60
Galil AR | Connexion (Battle-Scarred),,60
AK-47 | Olive Polycam (Factory New),,60
AWP | Printstream (Minimal Wear),,59
Sticker | Mastermind (Holo),,59
CS:GO Weapon Case 2,,59
M4A1-S | Player Two (Field-Tested),,59
M4A1-S | Emphorosaur-S (Minimal Wear),,59
M4A1-S | Nightmare (Field-Tested),,59
AK-47 | The Empress (Minimal Wear),,59
Nova | Candy Apple (Factory New),,59
AK-47 | Olive Polycam (Field-Tested),,59
Desert Eagle | Conspiracy (Minimal Wear),,59
UMP-45 | Arctic Wolf (Field-Tested),,59
M4A4 | The Emperor (Field-Tested),,58
M4A1-S | Solitude (Field-Tested),,58
Glock-18 | Umbral Rabbit (Field-Tested),,58
USP-S | Neo-Noir (Field-Tested),,58
M4A1-S | Nightmare (Minimal Wear),,58
MAG-7 | Monster Call (Minimal Wear),,58
M4A4 | In Living Color (Field-Tested),,58
Sticker | Bolt Strike,,57
Desert Eagle | Directive (Field-Tested),,57
Operation Bravo Case,,57
SG 553 | Dragon Tech (Battle-Scarred),,57
Glock-18 | Ocean Topo (Factory New),,57
AK-47 | Searing Rage (Well-Worn),,57
Nova | Candy Apple (Minimal Wear),,57
Negev | Desert-Strike (Field-Tested),,56
R8 Revolver | Crazy 8 (Battle-Scarred),,56
M4A1-S | Nitro (Field-Tested),,56
UMP-45 | Neo-Noir (Field-Tested),,56
Sawed-Off | Brake Light (Factory New),,55
MAC-10 | Candy Apple (Minimal Wear),,55
MAC-10 | Allure (Battle-Scarred),,55
PP-Bizon | Space Cat (Minimal Wear),,55
MP9 | Starlight Protector (Minimal Wear),,55
USP-S | Cyrex (Minimal Wear),,55
Galil AR | Chromatic Aberration (Minimal Wear),,54
SSG 08 | Abyss (Well-Worn),,54
AWP | Neo-Noir (Field-Tested),,54
SSG 08 | Dragonfire (Minimal Wear),,54
Desert Eagle | Trigger Discipline (Well-Worn),,54
AK-47 | Elite Build (Minimal Wear),,54
Lt. Commander Ricksaw | NSWC SEAL,,54
P250 | See Ya Later (Field-Tested),,53
G3SG1 | Dream Glade (Battle-Scarred),,53
Glock-18 | Death Rattle (Field-Tested),,53
StatTrak™ P2000 | Ivory (Field-Tested),,53
MAG-7 | Justice (Field-Tested),,53
MAC-10 | Sakkaku (Battle-Scarred),,53
FAMAS | Bad Trip (Field-Tested),,53
Desert Eagle | Heat Treated (Minimal Wear),,52
R8 Revolver | Banana Cannon (Battle-Scarred),,52
XM1014 | Zombie Offensive (Factory New),,52
M4A4 | Neo-Noir (Minimal Wear),,52
UMP-45 | Labyrinth (Field-Tested),,52
AK-47 | Inheritance (Minimal Wear),,52
M4A1-S | Nitro (Minimal Wear),,51
MP5-SD | Savannah Halftone (Field-Tested),,51
AWP | Safari Mesh (Minimal Wear),,51
Huntsman Weapon Case,,51
Copenhagen 2024 Legends Sticker Capsule,,51
M4A1-S | Decimator (Field-Tested),,51
SG 553 | Darkwing (Well-Worn),,51
Glock-18 | Oxide Blaze (Field-Tested),,51
M4A4 | Etch Lord (Field-Tested),,51
M4A1-S | Chantico's Fire (Field-Tested),,51
Sticker | High Heat,,50
USP-S | Cyrex (Field-Tested),,50
P250 | Valence (Field-Tested),,50
Five-SeveN | Hybrid (Field-Tested),,50
Rio 2022 Contenders Sticker Capsule,,50
MP7 | Bloodsport (Factory New),,49
Desert Eagle | Light Rail (Field-Tested),,49
M4A4 | Tooth Fairy (Minimal Wear),,49
M4A1-S | Black Lotus (Factory New),,49
USP-S | PC-GRN (Minimal Wear),,49
MAG-7 | SWAG-7 (Field-Tested),,49
Desert Eagle | Meteorite (Factory New),,49
StatTrak™ XM1014 | Zombie Offensive (Field-Tested),,48
CZ75-Auto | Circaetus (Field-Tested),,48
M249 | O.S.I.P.R. (Field-Tested),,48
Blackwolf | Sabre,,48
P250 | Cassette (Factory New),,48
SG 553 | Ol' Rusty (Factory New),,48
MAC-10 | Candy Apple (Factory New),,48
USP-S | Ticket to Hell (Factory New),,48
Nova | Dark Sigil (Minimal Wear),,48
AK-47 | Frontside Misty (Field-Tested),,48
AK-47 | Wintergreen (Minimal Wear),,48
Glock-18 | Moonrise (Field-Tested),,48
Sawed-Off | Apocalypto (Well-Worn),,47
SSG 08 | Ghost Crusader (Field-Tested),,47
P250 | Visions (Factory New),,47
Desert Eagle | Mecha Industries (Minimal Wear),,47
G3SG1 | Dream Glade (Minimal Wear),,47
FAMAS | Eye of Athena (Field-Tested),,47
SSG 08 | Rapid Transit (Field-Tested),,46
Glock-18 | Wasteland Rebel (Minimal Wear),,46
AWP | Chrome Cannon (Field-Tested),,46
Sawed-Off | Analog Input (Field-Tested),,46
Glock-18 | Winterized (Factory New),,46
UMP-45 | K.O. Factory (Minimal Wear),,46
Nova | Wood Fired (Field-Tested),,46
Five-SeveN | Hybrid (Well-Worn),,46
USP-S | Cyrex (Factory New),,46
Dual Berettas | Cobalt Quartz (Minimal Wear),,46
P250 | Supernova (Minimal Wear),,45
MAG-7 | Wildwood (Field-Tested),,45
Tec-9 | Bamboozle (Field-Tested),,45
Desert Eagle | Trigger Discipline (Battle-Scarred),,45
M4A1-S | Wash me plz (Field-Tested),,45
P250 | Franklin (Field-Tested),,45
Negev | Man-o'-war (Minimal Wear),,45
AK-47 | Nightwish (Well-Worn),,45
MP5-SD | Kitbash (Minimal Wear),,45
USP-S | Alpine Camo (Field-Tested),,45
USP-S | Alpine Camo (Minimal Wear),,45
AWP | Pit Viper (Field-Tested),,45
Tec-9 | Brother (Battle-Scarred),,44
Glock-18 | Block-18 (Factory New),,44
Glock-18 | Neo-Noir (Field-Tested),,44
Sticker | EliGE | Berlin 2019,,44
M4A1-S | Cyrex (Field-Tested),,44
R8 Revolver | Amber Fade (Factory New),,44
'The Doctor' Romanov | Sabre,,44
P90 | Wave Breaker (Well-Worn),,44
StatTrak™ Tec-9 | Slag (Field-Tested),,44
P2000 | Granite Marbleized (Field-Tested),,44
Charm | Lil' SAS,,44
M4A4 | Choppa (Minimal Wear),,44
MAG-7 | Foresight (Factory New),,43
FAMAS | Commemoration (Minimal Wear),,43
P250 | Visions (Minimal Wear),,43
Michael Syfers  | FBI Sniper,,43
MP9 | Starlight Protector (Factory New),,43
P90 | Randy Rush (Field-Tested),,43
AK-47 | Midnight Laminate (Minimal Wear),,43
MAC-10 | Neon Rider (Field-Tested),,43
P90 | Asiimov (Minimal Wear),,42
SCAR-20 | Trail Blazer (Field-Tested),,42
M4A1-S | Flashback (Field-Tested),,42
★ Paracord Knife | Tiger Tooth (Factory New),,42
MAC-10 | Button Masher (Well-Worn),,42
MAC-10 | Allure (Minimal Wear),,42
AK-47 | Asiimov (Minimal Wear),,42
MAC-10 | Saibā Oni (Factory New),,42
AK-47 | Midnight Laminate (Field-Tested),,42
Glock-18 | Shinobu (Factory New),,42
Dual Berettas | Cobalt Quartz (Factory New),,42
Dragomir | Sabre,,42
M4A1-S | Cyrex (Minimal Wear),,42
Sticker | ZywOo (Champion) | Austin 2025,,42
UMP-45 | Oscillator (Field-Tested),,41
USP-S | Forest Leaves (Minimal Wear),,41
SG 553 | Aloha (Minimal Wear),,41
MP9 | Modest Threat (Field-Tested),,41
Glock-18 | Bullet Queen (Field-Tested),,41
Galil AR | Eco (Field-Tested),,41
Desert Eagle | Conspiracy (Factory New),,41
M4A1-S | Mud-Spec (Field-Tested),,41
AK-47 | Wintergreen (Field-Tested),,41
Glock-18 | Block-18 (Minimal Wear),,41
Rio 2022 Challengers Sticker Capsule,,41
AWP | Wildfire (Field-Tested),,41
MP7 | Just Smile (Field-Tested),,41
Tec-9 | Rebel (Factory New),,41
Five-SeveN | Monkey Business (Field-Tested),,41
M249 | Gator Mesh (Minimal Wear),,40
Sawed-Off | Kiss♥Love (Minimal Wear),,40
SG 553 | Cyrex (Field-Tested),,40
AWP | Acheron (Minimal Wear),,40
Rezan The Ready | Sabre,,40
SSG 08 | Fever Dream (Field-Tested),,40
M4A1-S | Mud-Spec (Factory New),,40
Safecracker Voltzmann | The Professionals,,40
Sticker | Liquid (Holo) | 2020 RMR,,40
Tec-9 | Tiger Stencil (Field-Tested),,40
StatTrak™ Negev | Desert-Strike (Field-Tested),,40
MP7 | Just Smile (Well-Worn),,40
StatTrak™ Galil AR | Destroyer (Field-Tested),,40
Glock-18 | Moonrise (Minimal Wear),,40
MP7 | Anodized Navy (Factory New),,40
UMP-45 | K.O. Factory (Well-Worn),,40
Special Agent Ava | FBI,,40
Galil AR | Destroyer (Factory New),,40
Desert Eagle | Calligraffiti (Field-Tested),,40
Soldier | Phoenix,,40
P250 | Franklin (Factory New),,40
MP5-SD | Neon Squeezer (Field-Tested),,40
R8 Revolver | Amber Fade (Field-Tested),,39
AK-47 | Legion of Anubis (Factory New),,39
Sawed-Off | Analog Input (Minimal Wear),,39
MP9 | Nexus (Minimal Wear),,39
P90 | Vent Rush (Minimal Wear),,39
Glock-18 | Bullet Queen (Minimal Wear),,39
Paris 2023 Legends Autograph Capsule,,39
Glock-18 | Moonrise (Factory New),,39
Charm | Hot Sauce,,39
Desert Eagle | Kumicho Dragon (Field-Tested),,39
Dual Berettas | Flora Carnivora (Battle-Scarred),,39
MAC-10 | Sakkaku (Field-Tested),,39
P90 | Vent Rush (Battle-Scarred),,38
AK-47 | Head Shot (Battle-Scarred),,38
AWP | Acheron (Field-Tested),,38
M4A1-S | Player Two (Minimal Wear),,38
Charm | Whittle Knife,,38
SSG 08 | Mainframe 001 (Factory New),,38
G3SG1 | VariCamo (Minimal Wear),,38
Dual Berettas | Melondrama (Well-Worn),,38
Desert Eagle | Bronze Deco (Minimal Wear),,38
Desert Eagle | Mulberry (Field-Tested),,38
Sticker | EliGE (Glitter) | Antwerp 2022,,38
AWP | Neo-Noir (Factory New),,38
Glock-18 | Water Elemental (Factory New),,38
MAC-10 | Disco Tech (Field-Tested),,37
Galil AR | VariCamo (Minimal Wear),,37
Zeus x27 | Olympus (Minimal Wear),,37
PP-Bizon | Space Cat (Battle-Scarred),,37
SG 553 | Dragon Tech (Minimal Wear),,37
USP-S | Neo-Noir (Minimal Wear),,37
Glock-18 | Candy Apple (Minimal Wear),,37
Shanghai 2024 Champions Autograph Capsule,,37
M4A4 | Magnesium (Well-Worn),,37
AWP | Black Nile (Field-Tested),,37
Nova | Rising Sun (Minimal Wear),,37
AWP | Capillary (Field-Tested),,37
AK-47 | Uncharted (Field-Tested),,37
P90 | Grim (Factory New),,37
eSports 2013 Winter Case,,37
StatTrak™ Negev | Ultralight (Minimal Wear),,37
Sticker | max (Glitter) | Rio 2022,,37
M4A1-S | Decimator (Minimal Wear),,37
M4A1-S | Mecha Industries (Field-Tested),,37
Galil AR | VariCamo (Factory New),,36
Sticker | Scorch Loop,,36
AUG | Luxe Trim (Field-Tested),,36
P90 | Nostalgia (Field-Tested),,36
M4A1-S | Wash me plz (Factory New),,36
M4A1-S | VariCamo (Minimal Wear),,36
MP7 | Bloodsport (Minimal Wear),,36
Nova | Caged Steel (Factory New),,36
USP-S | Check Engine (Factory New),,36
UMP-45 | Labyrinth (Factory New),,36
USP-S | Tropical Breeze (Factory New),,36
XM1014 | Incinegator (Field-Tested),,36
SCAR-20 | Powercore (Field-Tested),,36
UMP-45 | Gunsmoke (Field-Tested),,36
Charm | Big Kev,,36
Number K | The Professionals,,36
P90 | Wave Breaker (Battle-Scarred),,36
P90 | Wave Breaker (Minimal Wear),,36
AK-47 | Head Shot (Well-Worn),,36
P250 | X-Ray (Minimal Wear),,35
Sticker | olofmeister | Berlin 2019,,35
MAC-10 | Button Masher (Battle-Scarred),,35
Sawed-Off | Kiss♥Love (Well-Worn),,35
★ Hydra Gloves | Case Hardened (Field-Tested),,35
P90 | Grim (Field-Tested),,35
Nova | Rising Sun (Well-Worn),,35
Five-SeveN | Flame Test (Factory New),,35
"Music Kit | The Verkkars, EZ4ENCE",,35
P250 | Nevermore (Minimal Wear),,35
P250 | Nevermore (Factory New),,35
MP7 | Abyssal Apparition (Well-Worn),,35
Zeus x27 | Tosai (Minimal Wear),,35
SSG 08 | Abyss (Minimal Wear),,35
Glock-18 | Umbral Rabbit (Minimal Wear),,34
Sawed-Off | Origami (Field-Tested),,34
Desert Eagle | Printstream (Battle-Scarred),,34
FAMAS | Meow 36 (Factory New),,34
XM1014 | Oxide Blaze (Minimal Wear),,34
XM1014 | XOXO (Field-Tested),,34
M4A1-S | Flashback (Minimal Wear),,34
MP7 | Mischief (Field-Tested),,34
SSG 08 | Zeno (Minimal Wear),,34
★ Survival Knife | Marble Fade (Factory New),,34
M4A1-S | Night Terror (Factory New),,34
Charm | Pocket AWP,,34
Sawed-Off | Zander (Field-Tested),,34
M4A4 | Buzz Kill (Field-Tested),,34
★ Broken Fang Gloves | Jade (Field-Tested),,34
SSG 08 | Dragonfire (Field-Tested),,34
SSG 08 | Dragonfire (Factory New),,34
FAMAS | Roll Cage (Field-Tested),,34
Glock-18 | Weasel (Field-Tested),,33
XM1014 | Entombed (Factory New),,33
Copenhagen 2024 Champions Autograph Capsule,,33
Desert Eagle | Code Red (Minimal Wear),,33
MP9 | Bioleak (Factory New),,33
M4A1-S | Vaporwave (Field-Tested),,33
Sticker | FaZe | 2020 RMR,,33
StatTrak™ M4A1-S | Night Terror (Field-Tested),,33
USP-S | Check Engine (Minimal Wear),,33
Sticker | Bolt Energy,,33
StatTrak™ M4A1-S | Emphorosaur-S (Field-Tested),,33
★ Driver Gloves | Overtake (Field-Tested),,33
SCAR-20 | Enforcer (Well-Worn),,33
Zeus x27 | Electric Blue (Factory New),,33
Dual Berettas | Stained (Field-Tested),,33
Nova | Rising Sun (Battle-Scarred),,33
Paris 2023 Overpass Souvenir Package,,33
P250 | Cyber Shell (Battle-Scarred),,32
XM1014 | Oxide Blaze (Factory New),,32
AK-47 | Olive Polycam (Minimal Wear),,32
Markus Delrow | FBI HRT,,32
MP7 | Mischief (Battle-Scarred),,32
MP9 | Buff Blue (Minimal Wear),,32
MP9 | Black Sand (Minimal Wear),,32
PP-Bizon | Cold Cell (Field-Tested),,32
★ Moto Gloves | 3rd Commando Company (Field-Tested),,32
StatTrak™ MP5-SD | Kitbash (Field-Tested),,32
Desert Eagle | Ocean Drive (Field-Tested),,32
StatTrak™ USP-S | Ticket to Hell (Minimal Wear),,32
StatTrak™ M4A1-S | Night Terror (Minimal Wear),,32
USP-S | 27 (Field-Tested),,32
Sticker | Unicorn (Holo),,32
P2000 | Urban Hazard (Minimal Wear),,32
Galil AR | Firefight (Field-Tested),,32
M4A1-S | Mud-Spec (Minimal Wear),,32
Galil AR | Cold Fusion (Minimal Wear),,32
The Elite Mr. Muhlik | Elite Crew,,32
StatTrak™ UMP-45 | Labyrinth (Field-Tested),,32
M4A4 | The Emperor (Minimal Wear),,32
StatTrak™ UMP-45 | Motorized (Field-Tested),,32
FAMAS | Teardown (Field-Tested),,32
AWP | Black Nile (Minimal Wear),,32
Sticker | Boom Blast,,32
UMP-45 | Momentum (Field-Tested),,32
M249 | Downtown (Minimal Wear),,32
Charm | Pinch O' Salt,,32
Sir Bloody Silent Darryl | The Professionals,,32
StatTrak™ M4A1-S | Emphorosaur-S (Minimal Wear),,31
USP-S | Flashback (Minimal Wear),,31
AWP | Hyper Beast (Minimal Wear),,31
Glock-18 | Clear Polymer (Minimal Wear),,31
Sawed-Off | Black Sand (Field-Tested),,31
Glock-18 | Shinobu (Battle-Scarred),,31
MP7 | Fade (Factory New),,31
Sawed-Off | Spirit Board (Factory New),,31
SSG 08 | Fever Dream (Minimal Wear),,31
Sticker | FURIA | Austin 2025,,31
M4A4 | 龍王 (Dragon King) (Minimal Wear),,31
Charm | Baby's AK,,31
Rio 2022 Legends Sticker Capsule,,31
Sticker | Enemy Spotted,,31
P90 | Neoqueen (Battle-Scarred),,31
Five-SeveN | Midnight Paintover (Field-Tested),,30
P90 | Off World (Field-Tested),,30
