name,doppler_phase,sales_in_last_x_days
★ Survival Knife | Marble Fade (Factory New),,31
Sticker | Last Vance,,31
Primeiro Tenente | Brazilian 1st Battalion,,31
SG 553 | Dragon Tech (Field-Tested),,31
Glock-18 | Block-18 (Minimal Wear),,31
Sticker | Kawaii Eyes (Glitter),,31
MP7 | Fade (Factory New),,31
AK-47 | The Empress (Minimal Wear),,31
P250 | Nevermore (Factory New),,31
USP-S | PC-GRN (Factory New),,31
Desert Eagle | Trigger Discipline (Minimal Wear),,31
Glock-18 | Moonrise (Minimal Wear),,31
Tec-9 | VariCamo (Minimal Wear),,31
AWP | Acheron (Field-Tested),,31
XM1014 | Oxide Blaze (Minimal Wear),,31
M4A4 | Etch Lord (Field-Tested),,30
M4A1-S | Nitro (Field-Tested),,30
AK-47 | Slate (Battle-Scarred),,30
UMP-45 | K.O. Factory (Minimal Wear),,30
Sticker | ZywOo (Champion) | Austin 2025,,30
"Music Kit | Denzel Curry, ULTIMATE",,30
USP-S | Neo-Noir (Minimal Wear),,30
Sticker | Taste Buddy (Holo),,30
Sticker | Boom Blast (Glitter),,30
MP5-SD | Kitbash (Field-Tested),,30
Galil AR | Green Apple (Factory New),,30
USP-S | Torque (Factory New),,30
AUG | Triqua (Field-Tested),,30
AWP | Black Nile (Field-Tested),,30
Glock-18 | Oxide Blaze (Factory New),,30
SG 553 | Damascus Steel (Field-Tested),,30
Desert Eagle | Trigger Discipline (Factory New),,29
Glock-18 | Death Rattle (Minimal Wear),,29
M4A1-S | Golden Coil (Field-Tested),,29
MAC-10 | Pipe Down (Field-Tested),,29
StatTrak™ Negev | Ultralight (Minimal Wear),,29
Charm | Lil' Cap Gun,,29
Galil AR | Control (Minimal Wear),,29
AK-47 | Elite Build (Field-Tested),,29
AK-47 | Wintergreen (Field-Tested),,29
StatTrak™ SG 553 | Ol' Rusty (Minimal Wear),,29
AWP | Printstream (Battle-Scarred),,28
Galil AR | VariCamo (Factory New),,28
Glock-18 | Shinobu (Factory New),,28
Sticker | Red Shades (Foil),,28
Glock-18 | Umbral Rabbit (Field-Tested),,28
Sir Bloody Skullhead Darryl | The Professionals,,28
MP7 | Bloodsport (Minimal Wear),,28
USP-S | Jawbreaker (Well-Worn),,28
M4A4 | Evil Daimyo (Minimal Wear),,28
StatTrak™ SSG 08 | Mainframe 001 (Minimal Wear),,28
Glock-18 | Moonrise (Field-Tested),,28
MLG Columbus 2016 Challengers (Holo-Foil),,28
MP5-SD | Phosphor (Minimal Wear),,28
P90 | Neoqueen (Field-Tested),,28
P250 | Nevermore (Minimal Wear),,28
MAC-10 | Allure (Minimal Wear),,28
SSG 08 | Fever Dream (Field-Tested),,28
P2000 | Imperial (Factory New),,28
AUG | Snake Pit (Factory New),,28
MP7 | Just Smile (Field-Tested),,28
MP7 | Bloodsport (Field-Tested),,28
MAC-10 | Sakkaku (Field-Tested),,28
Charm | Backsplash,,27
AUG | Carved Jade (Factory New),,27
USP-S | Cyrex (Field-Tested),,27
AWP | Hyper Beast (Field-Tested),,27
Desert Eagle | Mudder (Minimal Wear),,27
Shanghai 2024 Contenders Autograph Capsule,,27
Five-SeveN | Flame Test (Minimal Wear),,27
Stockholm 2021 Challengers Sticker Capsule,,27
Sealed Graffiti | Cocky (Princess Pink),,27
StatTrak™ M4A1-S | Emphorosaur-S (Field-Tested),,27
Lieutenant Rex Krikey | SEAL Frogman,,27
1st Lieutenant Farlow | SWAT,,27
M4A4 | 龍王 (Dragon King) (Minimal Wear),,27
StatTrak™ M4A1-S | Night Terror (Minimal Wear),,27
Sticker | Hot Rod Heat,,27
M4A1-S | VariCamo (Minimal Wear),,27
StatTrak™ USP-S | Ticket to Hell (Field-Tested),,26
StatTrak™ AK-47 | Ice Coaled (Field-Tested),,26
Sticker | BIG (Holo) | 2020 RMR,,26
Desert Eagle | Oxide Blaze (Factory New),,26
Desert Eagle | Kumicho Dragon (Field-Tested),,26
USP-S | Guardian (Factory New),,26
Sawed-Off | Kiss♥Love (Field-Tested),,26
PP-Bizon | Space Cat (Factory New),,26
USP-S | Jawbreaker (Factory New),,26
P90 | Ash Wood (Field-Tested),,26
Desert Eagle | Corinthian (Factory New),,26
Sticker | FaZe Clan (Glitter) | Paris 2023,,26
G3SG1 | VariCamo (Factory New),,26
Galil AR | Eco (Field-Tested),,26
USP-S | Forest Leaves (Minimal Wear),,26
P250 | Visions (Field-Tested),,26
MAC-10 | Pipsqueak (Field-Tested),,26
MAC-10 | Disco Tech (Minimal Wear),,26
M4A4 | Magnesium (Minimal Wear),,26
AWP | Black Nile (Factory New),,26
MP9 | Bioleak (Factory New),,26
Sticker | Showdown (Foil),,26
P250 | See Ya Later (Field-Tested),,26
USP-S | Black Lotus (Factory New),,26
M249 | Gator Mesh (Factory New),,26
M4A4 | Choppa (Factory New),,26
MP9 | Mount Fuji (Factory New),,26
AWP | Fever Dream (Minimal Wear),,26
Negev | Bulkhead (Factory New),,26
USP-S | Black Lotus (Minimal Wear),,26
MP9 | Modest Threat (Minimal Wear),,26
AK-47 | Midnight Laminate (Factory New),,25
Sticker | Boom Trail,,25
Sticker | Spirit (Holo) | 2020 RMR,,25
Galil AR | Cold Fusion (Minimal Wear),,25
Five-SeveN | Hybrid (Field-Tested),,25
Elite Trapper Solman | Guerrilla Warfare,,25
P250 | Small Game (Minimal Wear),,25
Guardian 3 Pin,,25
AWP | Capillary (Minimal Wear),,25
P250 | Visions (Factory New),,25
M4A1-S | Mud-Spec (Minimal Wear),,25
Tec-9 | VariCamo (Factory New),,25
Sticker | Boom Epicenter,,25
Sealed Graffiti | 8-Ball (Shark White),,25
USP-S | Neo-Noir (Field-Tested),,25
Negev | Man-o'-war (Minimal Wear),,25
★ Moto Gloves | 3rd Commando Company (Field-Tested),,25
Glock-18 | Bullet Queen (Minimal Wear),,25
StatTrak™ Glock-18 | Umbral Rabbit (Factory New),,25
Sticker | Lit (Holo),,25
P250 | Small Game (Field-Tested),,25
AUG | Condemned (Minimal Wear),,25
UMP-45 | Labyrinth (Field-Tested),,25
AWP | Black Nile (Minimal Wear),,25
Zeus x27 | Swamp DDPAT (Minimal Wear),,25
★ Driver Gloves | Rezan the Red (Field-Tested),,25
StatTrak™ M4A1-S | Emphorosaur-S (Minimal Wear),,25
Tec-9 | Red Quartz (Minimal Wear),,25
M4A1-S | VariCamo (Field-Tested),,25
P2000 | Acid Etched (Factory New),,25
AK-47 | Searing Rage (Well-Worn),,25
Dual Berettas | Flora Carnivora (Field-Tested),,25
Sticker | Say Cheese (Holo),,25
SG 553 | Dragon Tech (Minimal Wear),,24
Stockholm 2021 Champions Autograph Capsule,,24
Inferno 2 Pin,,24
AK-47 | Bloodsport (Field-Tested),,24
Five-SeveN | Angry Mob (Field-Tested),,24
SSG 08 | Zeno (Minimal Wear),,24
MP9 | Mount Fuji (Minimal Wear),,24
AK-47 | Point Disarray (Field-Tested),,24
AWP | Chrome Cannon (Minimal Wear),,24
Sticker | Evil Geniuses (Holo) | 2020 RMR,,24
SSG 08 | Fever Dream (Factory New),,24
Cmdr. Mae 'Dead Cold' Jamison | SWAT,,24
Nova | Windblown (Factory New),,24
Sticker | AMKAL ESPORTS (Glitter) | Copenhagen 2024,,24
Sticker | Liquid (Holo) | 2020 RMR,,24
Glock-18 | Neo-Noir (Field-Tested),,24
Welcome to the Clutch Pin,,24
USP-S | Tropical Breeze (Minimal Wear),,24
MAC-10 | Allure (Field-Tested),,24
Canals Pin,,24
PP-Bizon | Cold Cell (Minimal Wear),,24
CZ75-Auto | Tacticat (Field-Tested),,24
Glock-18 | Shinobu (Well-Worn),,24
StatTrak™ Desert Eagle | Printstream (Field-Tested),,24
USP-S | Printstream (Battle-Scarred),,24
★ Hydra Gloves | Case Hardened (Field-Tested),,24
MP5-SD | Kitbash (Minimal Wear),,24
AWP | Mortis (Minimal Wear),,24
Desert Eagle | Mulberry (Minimal Wear),,24
Easy Peasy Pin,,24
FAMAS | Commemoration (Minimal Wear),,24
★ Paracord Knife | Tiger Tooth (Factory New),,24
Sticker | FaZe | 2020 RMR,,24
AK-47 | Crossfade (Minimal Wear),,24
Sergeant Bombson | SWAT,,24
