name,doppler_phase,sales_in_last_x_days
AK-47 | Slate (Minimal Wear),,60
AK-47 | Midnight Laminate (Field-Tested),,60
Desert Eagle | Heat Treated (Well-Worn),,59
Huntsman Weapon Case,,58
Desert Eagle | Firebreathing (Minimal Wear),,58
R8 Revolver | Amber Fade (Minimal Wear),,58
Glock-18 | Candy Apple (Factory New),,56
USP-S | Jawbreaker (Minimal Wear),,56
Glock-18 | Shinobu (Minimal Wear),,56
SSG 08 | Acid Fade (Factory New),,56
Desert Eagle | Conspiracy (Factory New),,55
Tec-9 | Red Quartz (Field-Tested),,54
Galil AR | Green Apple (Factory New),,53
MP9 | Army Sheen (Minimal Wear),,52
Operation Vanguard Weapon Case,,52
AWP | Atheris (Minimal Wear),,52
AK-47 | Olive Polycam (Factory New),,51
M4A1-S | Solitude (Minimal Wear),,51
Glock-18 | Shinobu (Field-Tested),,51
Desert Eagle | Mulberry (Minimal Wear),,49
M4A4 | Desolate Space (Field-Tested),,49
Operator | FBI SWAT,,49
Lt. Commander Ricksaw | NSWC SEAL,,48
M4A1-S | Electrum (Factory New),,48
M4A1-S | Liquidation (Minimal Wear),,47
USP-S | Silent Shot (Factory New),,47
CZ75-Auto | Jungle Dashed (Field-Tested),,46
XM1014 | Charter (Minimal Wear),,46
Ground Rebel  | Elite Crew,,46
M4A4 | Magnesium (Minimal Wear),,44
SCAR-20 | Carbon Fiber (Factory New),,44
AK-47 | Searing Rage (Minimal Wear),,42
USP-S | Ticket to Hell (Field-Tested),,42
Enforcer | Phoenix,,42
AK-47 | Wintergreen (Minimal Wear),,42
MP9 | Arctic Tri-Tone (Field-Tested),,41
Sticker | Bolt Charge,,41
AWP | Exothermic (Minimal Wear),,41
AK-47 | Slate (Field-Tested),,40
AWP | Duality (Field-Tested),,40
USP-S | Jawbreaker (Field-Tested),,40
AK-47 | Redline (Field-Tested),,39
MAC-10 | Silver (Factory New),,39
Desert Eagle | Mecha Industries (Minimal Wear),,39
Galil AR | Green Apple (Minimal Wear),,38
USP-S | Cyrex (Factory New),,38
Glock-18 | Vogue (Field-Tested),,38
AWP | Printstream (Minimal Wear),,38
Five-SeveN | Sky Blue (Factory New),,37
Paris 2023 Overpass Souvenir Package,,37
AWP | Ice Coaled (Minimal Wear),,37
USP-S | Alpine Camo (Factory New),,37
Seal Team 6 Soldier | NSWC SEAL,,37
Special Agent Ava | FBI,,37
Glock-18 | Water Elemental (Minimal Wear),,37
M4A4 | Tooth Fairy (Field-Tested),,37
AWP | Green Energy (Field-Tested),,36
USP-S | Tropical Breeze (Factory New),,36
AK-47 | Aphrodite (Field-Tested),,36
M4A4 | Evil Daimyo (Minimal Wear),,36
Rio 2022 Dust II Souvenir Package,,36
AWP | Atheris (Field-Tested),,36
Michael Syfers  | FBI Sniper,,36
M4A1-S | Fade (Factory New),,35
MAC-10 | Candy Apple (Factory New),,35
Paris 2023 Anubis Souvenir Package,,35
MP9 | Buff Blue (Factory New),,35
Sticker | Scorch Loop (Reverse),,34
Rio 2022 Challengers Sticker Capsule,,34
Sticker | Natus Vincere (Glitter) | Paris 2023,,34
AK-47 | Asiimov (Field-Tested),,34
Desert Eagle | Mecha Industries (Field-Tested),,34
M4A4 | Temukau (Field-Tested),,34
AWP | Green Energy (Minimal Wear),,33
Sticker | Too Old for This,,33
Desert Eagle | Serpent Strike (Factory New),,33
Number K | The Professionals,,33
Nova | Caged Steel (Factory New),,33
SSG 08 | Calligrafaux (Minimal Wear),,33
M4A4 | Desolate Space (Minimal Wear),,33
USP-S | Cortex (Minimal Wear),,32
Stockholm 2021 Legends Sticker Capsule,,32
P250 | Franklin (Field-Tested),,32
StatTrak™ M4A4 | Etch Lord (Minimal Wear),,32
M4A1-S | Black Lotus (Factory New),,32
Shattered Web Case,,32
"Music Kit | The Verkkars, EZ4ENCE",,31
Sticker | rox | Antwerp 2022,,31
M4A4 | Temukau (Minimal Wear),,31
M4A1-S | Electrum (Field-Tested),,31
AK-47 | Wintergreen (Factory New),,31
StatTrak™ Glock-18 | Umbral Rabbit (Minimal Wear),,30
M4A1-S | Decimator (Minimal Wear),,30
USP-S | Silent Shot (Field-Tested),,30
M4A1-S | Nightmare (Field-Tested),,30
Sir Bloody Silent Darryl | The Professionals,,30
'Blueberries' Buckshot | NSWC SEAL,,30
AK-47 | Asiimov (Minimal Wear),,30
Galil AR | Chromatic Aberration (Minimal Wear),,30
AK-47 | The Empress (Battle-Scarred),,30
USP-S | Tropical Breeze (Minimal Wear),,30
Sticker | Boom Trail (Glitter),,29
Tec-9 | VariCamo (Minimal Wear),,29
Desert Eagle | Corinthian (Factory New),,29
AWP | Crakow! (Field-Tested),,29
SSG 08 | Zeno (Field-Tested),,29
★ Hydra Gloves | Case Hardened (Field-Tested),,29
StatTrak™ USP-S | Ticket to Hell (Factory New),,28
M4A1-S | Printstream (Field-Tested),,28
Operation Bravo Case,,28
Sticker | Great Wave,,28
AWP | Asiimov (Field-Tested),,28
M4A1-S | Emphorosaur-S (Field-Tested),,28
Glock-18 | Water Elemental (Field-Tested),,28
Sir Bloody Skullhead Darryl | The Professionals,,28
StatTrak™ USP-S | PC-GRN (Minimal Wear),,28
Glock-18 | Ocean Topo (Factory New),,28
M4A1-S | Emphorosaur-S (Minimal Wear),,28
Sticker | Flex,,27
AK-47 | Wintergreen (Field-Tested),,27
Buckshot | NSWC SEAL,,27
AK-47 | Searing Rage (Field-Tested),,27
AK-47 | Nouveau Rouge (Minimal Wear),,27
Desert Eagle | Oxide Blaze (Factory New),,27
XM1014 | Zombie Offensive (Field-Tested),,27
USP-S | Printstream (Minimal Wear),,27
USP-S | Ticket to Hell (Minimal Wear),,27
'Two Times' McCoy | USAF TACP,,27
M4A1-S | Cyrex (Minimal Wear),,27
★ Driver Gloves | Imperial Plaid (Field-Tested),,26
Glock-18 | Vogue (Minimal Wear),,26
Slingshot | Phoenix,,26
PP-Bizon | Space Cat (Field-Tested),,26
USP-S | Cortex (Field-Tested),,26
M4A1-S | Night Terror (Field-Tested),,26
Galil AR | Control (Minimal Wear),,26
Charm | Lil' No. 2,,26
StatTrak™ P90 | Freight (Minimal Wear),,26
XM1014 | Zombie Offensive (Minimal Wear),,26
StatTrak™ USP-S | Ticket to Hell (Field-Tested),,25
FAMAS | Yeti Camo (Minimal Wear),,25
Glock-18 | Moonrise (Factory New),,25
USP-S | Royal Guard (Factory New),,25
Desert Eagle | Mulberry (Field-Tested),,25
Sir Bloody Darryl Royale | The Professionals,,25
M4A4 | Spider Lily (Field-Tested),,25
P250 | Metallic DDPAT (Factory New),,25
Zeus x27 | Olympus (Field-Tested),,25
USP-S | Bleeding Edge (Minimal Wear),,25
Five-SeveN | Urban Hazard (Factory New),,25
Five-SeveN | Flame Test (Factory New),,25
M4A1-S | Liquidation (Field-Tested),,25
Desert Eagle | Heat Treated (Field-Tested),,24
AK-47 | Ice Coaled (Factory New),,24
MP9 | Mount Fuji (Field-Tested),,24
Glock-18 | Green Line (Minimal Wear),,24
Glock-18 | Bunsen Burner (Field-Tested),,24
AWP | Chrome Cannon (Field-Tested),,24
StatTrak™ USP-S | Ticket to Hell (Minimal Wear),,24
MAC-10 | Sakkaku (Field-Tested),,24
Stockholm 2021 Challengers Sticker Capsule,,24
Tec-9 | Ice Cap (Factory New),,24
★ Hand Wraps | Constrictor (Field-Tested),,24
MP9 | Army Sheen (Field-Tested),,24
Galil AR | Eco (Field-Tested),,24
Safecracker Voltzmann | The Professionals,,24
Galil AR | Chromatic Aberration (Field-Tested),,24
AK-47 | Legion of Anubis (Minimal Wear),,24
Sticker Capsule 2,,24
Sticker | Natus Vincere | Copenhagen 2024,,24
USP-S | Torque (Factory New),,23
AWP | Acheron (Field-Tested),,23
AK-47 | Uncharted (Factory New),,23
Copenhagen 2024 Inferno Souvenir Package,,23
AWP | Neo-Noir (Factory New),,23
★ Driver Gloves | Overtake (Field-Tested),,23
Galil AR | Signal (Factory New),,23
Sir Bloody Miami Darryl | The Professionals,,23
Canals Pin,,23
Rezan The Ready | Sabre,,23
Glock-18 | Candy Apple (Minimal Wear),,23
G3SG1 | Dream Glade (Well-Worn),,23
★ Sport Gloves | Omega (Field-Tested),,23
B Squadron Officer | SAS,,23
StatTrak™ Glock-18 | Shinobu (Field-Tested),,23
MP7 | Fade (Minimal Wear),,23
M4A4 | Spider Lily (Minimal Wear),,23
M4A4 | Tooth Fairy (Minimal Wear),,23
FAMAS | Pulse (Factory New),,23
MAC-10 | Snow Splash (Factory New),,23
Desert Eagle | Firebreathing (Field-Tested),,23
G3SG1 | Dream Glade (Field-Tested),,23
MP9 | Arctic Tri-Tone (Minimal Wear),,23
AWP | Wildfire (Field-Tested),,22
Blackwolf | Sabre,,22
P250 | Supernova (Factory New),,22
AK-47 | Elite Build (Field-Tested),,22
M4A4 | Choppa (Factory New),,22
eSports 2014 Summer Case,,22
Prof. Shahmat | Elite Crew,,22
Glock-18 | Nuclear Garden (Field-Tested),,22
MP9 | Mount Fuji (Minimal Wear),,22
AWP | Exothermic (Field-Tested),,22
MP7 | Urban Hazard (Factory New),,22
M4A1-S | Nightmare (Minimal Wear),,21
SSG 08 | Zeno (Factory New),,21
★ Moto Gloves | Polygon (Field-Tested),,21
M4A4 | Magnesium (Factory New),,21
AWP | Queen's Gambit (Field-Tested),,21
Easy Peasy Pin,,21
Soldier | Phoenix,,21
XM1014 | Black Tie (Field-Tested),,21
M4A1-S | Decimator (Field-Tested),,21
AK-47 | The Empress (Field-Tested),,21
★ Survival Knife | Tiger Tooth (Factory New),,21
Desert Eagle | Firebreathing (Factory New),,21
'The Doctor' Romanov | Sabre,,21
The Elite Mr. Muhlik | Elite Crew,,21
USP-S | Royal Guard (Minimal Wear),,21
USP-S | Jawbreaker (Well-Worn),,20
M4A1-S | Hyper Beast (Minimal Wear),,20
AWP | Duality (Minimal Wear),,20
AK-47 | Neon Rider (Minimal Wear),,20
Desert Eagle | Bronze Deco (Factory New),,20
AK-47 | Nouveau Rouge (Field-Tested),,20
SSG 08 | Necropos (Well-Worn),,20
AWP | Neo-Noir (Minimal Wear),,20
"Music Kit | Knock2, dashstar*",,20
Desert Eagle | Meteorite (Factory New),,20
P90 | Traction (Field-Tested),,20
MAC-10 | Disco Tech (Field-Tested),,20
M4A4 | 龍王 (Dragon King) (Minimal Wear),,20
AK-47 | Aphrodite (Minimal Wear),,20
★ Driver Gloves | Racing Green (Field-Tested),,20
StatTrak™ M4A1-S | Night Terror (Factory New),,19
MP7 | Urban Hazard (Field-Tested),,19
MP9 | Food Chain (Minimal Wear),,19
Sir Bloody Loudmouth Darryl | The Professionals,,19
Sticker | Winding Scorch (Foil),,19
Bloody Darryl The Strapped | The Professionals,,19
AWP | Ice Coaled (Field-Tested),,19
StatTrak™ M4A1-S | Night Terror (Minimal Wear),,19
StatTrak™ M4A1-S | Black Lotus (Minimal Wear),,19
StatTrak™ Desert Eagle | Printstream (Field-Tested),,19
Tec-9 | Sandstorm (Field-Tested),,18
StatTrak™ Glock-18 | Vogue (Field-Tested),,18
Glock-18 | Ocean Topo (Minimal Wear),,18
AK-47 | Slate (Factory New),,18
M4A1-S | Emphorosaur-S (Factory New),,18
★ Huntsman Knife | Lore (Field-Tested),,18
XM1014 | Monster Melt (Field-Tested),,18
Stockholm 2021 Contenders Sticker Capsule,,18
Sticker | Clown Nose,,18
MAC-10 | Rangeen (Field-Tested),,18
XM1014 | Incinegator (Field-Tested),,18
M4A4 | Naval Shred Camo (Factory New),,18
Osiris | Elite Crew,,18
Tec-9 | Banana Leaf (Factory New),,18
MAC-10 | Derailment (Minimal Wear),,18
1st Lieutenant Farlow | SWAT,,17
UMP-45 | Crimson Foil (Field-Tested),,17
AK-47 | Midnight Laminate (Factory New),,17
M4A4 | Neo-Noir (Field-Tested),,17
MAC-10 | Cat Fight (Minimal Wear),,17
StatTrak™ M4A1-S | Emphorosaur-S (Field-Tested),,17
StatTrak™ M4A4 | Choppa (Minimal Wear),,17
XM1014 | Irezumi (Minimal Wear),,17
M4A1-S | Golden Coil (Field-Tested),,17
Nova | Rain Station (Factory New),,17
AK-47 | Bloodsport (Field-Tested),,17
AWP | Mortis (Minimal Wear),,17
P250 | See Ya Later (Minimal Wear),,17
USP-S | Flashback (Factory New),,17
AUG | Momentum (Field-Tested),,17
P250 | Visions (Field-Tested),,17
Glock-18 | Weasel (Minimal Wear),,17
P90 | Neoqueen (Factory New),,17
AK-47 | Frontside Misty (Field-Tested),,16
M4A1-S | Stratosphere (Minimal Wear),,16
SSG 08 | Fever Dream (Factory New),,16
Tec-9 | Fubar (Field-Tested),,16
AWP | Mortis (Field-Tested),,16
M4A1-S | Night Terror (Factory New),,16
M4A1-S | Nitro (Field-Tested),,16
Sticker | Rush More,,16
Sticker | From The Deep (Glitter),,16
M4A4 | Evil Daimyo (Factory New),,16
UMP-45 | Grand Prix (Field-Tested),,16
AK-47 | The Oligarch (Minimal Wear),,16
Sticker | Taste Bud,,16
MP7 | Anodized Navy (Factory New),,16
★ Driver Gloves | Rezan the Red (Field-Tested),,16
Desert Eagle | Crimson Web (Field-Tested),,16
Austin 2025 Legends Autograph Capsule,,16
G3SG1 | Green Apple (Factory New),,16
Maximus | Sabre,,16
M4A1-S | Glitched Paint (Field-Tested),,16
Sticker | Bolt Charge (Foil),,15
Glock-18 | Moonrise (Minimal Wear),,15
P250 | Cassette (Factory New),,15
StatTrak™ P2000 | Lifted Spirits (Minimal Wear),,15
P250 | Muertos (Factory New),,15
Glock-18 | Moonrise (Field-Tested),,15
Glock-18 | Teal Graf (Minimal Wear),,15
Glock-18 | Umbral Rabbit (Minimal Wear),,15
XM1014 | Entombed (Minimal Wear),,15
M4A1-S | Party Animal (Minimal Wear),,15
Dual Berettas | Polished Malachite (Factory New),,15
M4A4 | Urban DDPAT (Minimal Wear),,15
MAC-10 | Saibā Oni (Minimal Wear),,15
MP7 | Cirrus (Field-Tested),,15
