name,doppler_phase,sales_in_last_x_days
MP5-SD | Gauss (Field-Tested),,79
M4A4 | Desolate Space (Minimal Wear),,79
Desert Eagle | Mecha Industries (Field-Tested),,79
AWP | Neo-Noir (Field-Tested),,79
MP9 | Starlight Protector (Minimal Wear),,79
SSG 08 | Dragonfire (Factory New),,79
MP7 | Abyssal Apparition (Field-Tested),,79
MAC-10 | Neon Rider (Field-Tested),,78
Glock-18 | High Beam (Factory New),,77
M4A1-S | Emphorosaur-S (Minimal Wear),,77
Glock-18 | Oxide Blaze (Field-Tested),,77
USP-S | Ticket to Hell (Minimal Wear),,77
SSG 08 | Acid Fade (Factory New),,76
Glock-18 | Clear Polymer (Battle-Scarred),,76
M4A4 | The Emperor (Field-Tested),,76
SG 553 | Heavy Metal (Well-Worn),,76
Sticker | 100 Thieves (Holo) | 2020 RMR,,75
AUG | Snake Pit (Factory New),,75
M4A1-S | Cyrex (Minimal Wear),,75
M4A4 | Neo-Noir (Field-Tested),,74
M4A1-S | Player Two (Field-Tested),,74
M4A1-S | Mud-Spec (Field-Tested),,73
MP7 | Bloodsport (Factory New),,73
Desert Eagle | Tilted (Factory New),,73
AWP | Capillary (Field-Tested),,73
UMP-45 | Arctic Wolf (Field-Tested),,73
USP-S | Forest Leaves (Field-Tested),,73
Galil AR | Chromatic Aberration (Minimal Wear),,73
Glock-18 | Bullet Queen (Field-Tested),,72
Glock-18 | Vogue (Minimal Wear),,72
Glock-18 | Candy Apple (Factory New),,72
Glock-18 | Umbral Rabbit (Field-Tested),,72
Desert Eagle | Heat Treated (Field-Tested),,72
Operation Hydra Case,,71
P250 | Franklin (Field-Tested),,71
AK-47 | Elite Build (Minimal Wear),,71
AK-47 | Head Shot (Minimal Wear),,71
AK-47 | Uncharted (Field-Tested),,71
Rio 2022 Challengers Sticker Capsule,,70
AK-47 | Nightwish (Well-Worn),,70
USP-S | Cyrex (Field-Tested),,70
R8 Revolver | Crazy 8 (Battle-Scarred),,70
Sticker | Fluxo (Glitter) | Paris 2023,,70
AWP | Duality (Minimal Wear),,69
Galil AR | Connexion (Battle-Scarred),,69
Desert Eagle | Conspiracy (Minimal Wear),,69
Dual Berettas | Cobalt Quartz (Minimal Wear),,69
AK-47 | Aquamarine Revenge (Field-Tested),,68
M4A1-S | Cyrex (Field-Tested),,68
Nova | Wood Fired (Field-Tested),,67
Five-SeveN | Angry Mob (Field-Tested),,67
Huntsman Weapon Case,,67
Desert Eagle | Code Red (Field-Tested),,67
MP9 | Modest Threat (Field-Tested),,67
Sticker | FaZe | 2020 RMR,,66
Desert Eagle | Light Rail (Field-Tested),,66
M4A1-S | Night Terror (Minimal Wear),,66
MP7 | Bloodsport (Minimal Wear),,66
MP7 | Urban Hazard (Field-Tested),,66
Tec-9 | Red Quartz (Factory New),,66
AK-47 | Redline (Field-Tested),,65
MP7 | Cirrus (Field-Tested),,65
MP9 | Featherweight (Factory New),,65
USP-S | Jawbreaker (Minimal Wear),,65
Street Soldier | Phoenix,,64
USP-S | Cyrex (Minimal Wear),,64
MAG-7 | Justice (Field-Tested),,64
Glock-18 | Shinobu (Well-Worn),,64
MP7 | Mischief (Field-Tested),,64
G3SG1 | Scavenger (Field-Tested),,64
StatTrak™ USP-S | Ticket to Hell (Field-Tested),,64
MAC-10 | Light Box (Minimal Wear),,63
MAC-10 | Pipe Down (Field-Tested),,63
M4A4 | Buzz Kill (Field-Tested),,63
Glock-18 | Block-18 (Field-Tested),,63
M4A4 | Magnesium (Well-Worn),,63
UMP-45 | Oscillator (Field-Tested),,63
UMP-45 | Wild Child (Field-Tested),,63
Blackwolf | Sabre,,62
MAC-10 | Sakkaku (Battle-Scarred),,62
M4A1-S | Solitude (Field-Tested),,62
M4A4 | Etch Lord (Field-Tested),,62
Operation Hydra Case Key,,62
Desert Eagle | Trigger Discipline (Well-Worn),,62
P250 | Valence (Field-Tested),,62
AK-47 | The Empress (Minimal Wear),,61
SSG 08 | Memorial (Minimal Wear),,61
Glock-18 | Wasteland Rebel (Minimal Wear),,61
AK-47 | Ice Coaled (Factory New),,61
AK-47 | Frontside Misty (Field-Tested),,61
Sticker | Drug War Veteran,,61
XM1014 | Incinegator (Field-Tested),,60
M4A4 | Choppa (Minimal Wear),,60
Five-SeveN | Monkey Business (Field-Tested),,60
Dual Berettas | Hideout (Minimal Wear),,60
AWP | Pit Viper (Field-Tested),,59
M4A1-S | Nightmare (Field-Tested),,59
P250 | Supernova (Minimal Wear),,58
Glock-18 | Moonrise (Field-Tested),,58
PP-Bizon | Space Cat (Minimal Wear),,58
MAG-7 | Monster Call (Minimal Wear),,57
M4A1-S | Mecha Industries (Field-Tested),,57
MP9 | Nexus (Minimal Wear),,57
Michael Syfers  | FBI Sniper,,57
FAMAS | Bad Trip (Field-Tested),,57
CZ75-Auto | Circaetus (Battle-Scarred),,57
USP-S | Alpine Camo (Field-Tested),,57
Sticker | Winding Scorch,,57
Glock-18 | Umbral Rabbit (Minimal Wear),,56
USP-S | Alpine Camo (Minimal Wear),,56
M4A1-S | Nitro (Minimal Wear),,56
SSG 08 | Abyss (Field-Tested),,56
Galil AR | Connexion (Minimal Wear),,56
Tec-9 | Rebel (Factory New),,55
Glock-18 | Neo-Noir (Field-Tested),,55
M4A4 | In Living Color (Field-Tested),,54
AK-47 | Searing Rage (Well-Worn),,54
Galil AR | Eco (Field-Tested),,54
M4A1-S | Chantico's Fire (Field-Tested),,54
SG 553 | Heavy Metal (Battle-Scarred),,54
Sticker | Hydro Wave,,54
Dragomir | Sabre,,54
Souvenir MP5-SD | Lab Rats (Factory New),,53
R8 Revolver | Amber Fade (Field-Tested),,53
AWP | Acheron (Minimal Wear),,53
Rezan The Ready | Sabre,,53
Desert Eagle | Serpent Strike (Factory New),,53
AWP | Mortis (Minimal Wear),,53
Tec-9 | Fubar (Field-Tested),,53
USP-S | Printstream (Minimal Wear),,53
USP-S | Ticket to Hell (Factory New),,53
Sawed-Off | Black Sand (Field-Tested),,52
AK-47 | Legion of Anubis (Factory New),,52
M4A1-S | Flashback (Field-Tested),,52
Copenhagen 2024 Legends Autograph Capsule,,52
AK-47 | Asiimov (Minimal Wear),,52
SG 553 | Ol' Rusty (Factory New),,52
Desert Eagle | Heat Treated (Minimal Wear),,52
Dual Berettas | Melondrama (Well-Worn),,52
Rio 2022 Contenders Sticker Capsule,,52
Tec-9 | Bamboozle (Field-Tested),,51
StatTrak™ MAG-7 | Monster Call (Field-Tested),,51
Desert Eagle | Oxide Blaze (Field-Tested),,51
"Music Kit | The Verkkars, EZ4ENCE",,51
P90 | Wave Breaker (Well-Worn),,51
UMP-45 | Motorized (Minimal Wear),,51
StatTrak™ MP5-SD | Kitbash (Field-Tested),,51
Nova | Candy Apple (Factory New),,51
AWP | Printstream (Minimal Wear),,51
Glock-18 | Ocean Topo (Factory New),,51
Desert Eagle | Bronze Deco (Minimal Wear),,50
Glock-18 | Moonrise (Minimal Wear),,50
Markus Delrow | FBI HRT,,50
Shanghai 2024 Champions Autograph Capsule,,50
AUG | Chameleon (Minimal Wear),,50
AWP | Neo-Noir (Factory New),,50
Charm | Lil' SAS,,50
M4A1-S | Decimator (Field-Tested),,50
Operation Bravo Case,,50
Negev | Man-o'-war (Minimal Wear),,50
UMP-45 | Primal Saber (Field-Tested),,50
StatTrak™ Galil AR | Destroyer (Field-Tested),,50
MAC-10 | Whitefish (Field-Tested),,49
M4A1-S | Nightmare (Minimal Wear),,49
Desert Eagle | Conspiracy (Factory New),,49
MP7 | Abyssal Apparition (Well-Worn),,49
Osiris | Elite Crew,,49
P90 | Grim (Field-Tested),,49
UMP-45 | Grand Prix (Field-Tested),,49
SCAR-20 | Poultrygeist (Factory New),,49
AWP | Asiimov (Field-Tested),,48
M4A1-S | Hyper Beast (Minimal Wear),,48
Enforcer | Phoenix,,48
AWP | Chrome Cannon (Field-Tested),,48
Sticker | Complexity Gaming | Austin 2025,,48
Paris 2023 Mirage Souvenir Package,,48
AK-47 | Elite Build (Field-Tested),,48
MP5-SD | Kitbash (Minimal Wear),,47
AK-47 | Inheritance (Minimal Wear),,47
FAMAS | Commemoration (Minimal Wear),,47
XM1014 | XOXO (Field-Tested),,47
USP-S | Neo-Noir (Minimal Wear),,47
MP7 | Just Smile (Field-Tested),,46
Paris 2023 Vertigo Souvenir Package,,46
StatTrak™ XM1014 | Zombie Offensive (Field-Tested),,46
Sawed-Off | Analog Input (Field-Tested),,46
Dual Berettas | Hideout (Factory New),,46
AWP | Black Nile (Field-Tested),,46
Five-SeveN | Hybrid (Field-Tested),,46
PP-Bizon | Candy Apple (Factory New),,46
USP-S | PC-GRN (Minimal Wear),,46
Charm | Hot Sauce,,46
M4A4 | Tooth Fairy (Minimal Wear),,46
Special Agent Ava | FBI,,46
P90 | Off World (Field-Tested),,46
MAC-10 | Sakkaku (Field-Tested),,46
B Squadron Officer | SAS,,45
MAC-10 | Disco Tech (Field-Tested),,45
MAC-10 | Candy Apple (Factory New),,45
MP5-SD | Savannah Halftone (Field-Tested),,45
Glock-18 | Candy Apple (Minimal Wear),,45
SSG 08 | Fever Dream (Minimal Wear),,45
Sawed-Off | Brake Light (Factory New),,45
MP7 | Just Smile (Well-Worn),,45
Galil AR | Chatterbox (Battle-Scarred),,45
MP9 | Starlight Protector (Factory New),,45
SSG 08 | Dezastre (Minimal Wear),,45
AK-47 | Wintergreen (Field-Tested),,45
P250 | X-Ray (Minimal Wear),,44
AK-47 | Midnight Laminate (Field-Tested),,44
M4A4 | Evil Daimyo (Field-Tested),,44
AK-47 | Head Shot (Well-Worn),,44
M4A1-S | Flashback (Well-Worn),,44
Tec-9 | Slag (Minimal Wear),,44
MP9 | Mount Fuji (Field-Tested),,44
AWP | Man-o'-war (Minimal Wear),,44
M4A1-S | Wash me plz (Field-Tested),,44
P250 | Nevermore (Field-Tested),,44
AWP | Acheron (Field-Tested),,44
M4A1-S | Black Lotus (Factory New),,44
Charm | Pinch O' Salt,,44
Stockholm 2021 Ancient Souvenir Package,,44
Nova | Rising Sun (Well-Worn),,44
Seal Team 6 Soldier | NSWC SEAL,,44
AK-47 | Wintergreen (Minimal Wear),,44
Sawed-Off | Spirit Board (Factory New),,44
★ Driver Gloves | Overtake (Field-Tested),,43
M4A4 | Magnesium (Field-Tested),,43
P90 | Wave Breaker (Battle-Scarred),,43
UMP-45 | Momentum (Field-Tested),,43
StatTrak™ R8 Revolver | Bone Forged (Field-Tested),,43
P90 | Wash me (Field-Tested),,43
Charm | Pocket AWP,,43
Sawed-Off | Zander (Field-Tested),,43
M249 | O.S.I.P.R. (Battle-Scarred),,43
MAC-10 | Neon Rider (Factory New),,42
Desert Eagle | Blue Ply (Well-Worn),,42
AWP | Fever Dream (Field-Tested),,42
Buckshot | NSWC SEAL,,42
Desert Eagle | Mecha Industries (Minimal Wear),,41
Sticker | FaZe Clan | Copenhagen 2024,,41
Glock-18 | Ocean Topo (Minimal Wear),,41
Sticker Capsule 2,,41
MP7 | Mischief (Battle-Scarred),,41
Sticker | Flex,,41
P250 | Visions (Minimal Wear),,41
Sticker | Scorch Loop (Reverse),,40
Sticker | FURIA (Glitter) | Paris 2023,,40
XM1014 | Irezumi (Minimal Wear),,40
USP-S | Black Lotus (Minimal Wear),,40
StatTrak™ Glock-18 | Winterized (Field-Tested),,40
P250 | Nevermore (Minimal Wear),,40
Sticker | Say Cheese (Holo),,40
'Blueberries' Buckshot | NSWC SEAL,,40
Glock-18 | Weasel (Field-Tested),,40
P250 | Franklin (Minimal Wear),,39
Slingshot | Phoenix,,39
StatTrak™ Glock-18 | Vogue (Field-Tested),,39
10 Year Birthday Sticker Capsule,,39
Paris 2023 Contenders Autograph Capsule,,39
FAMAS | Bad Trip (Minimal Wear),,39
SSG 08 | Fever Dream (Field-Tested),,39
Ground Rebel  | Elite Crew,,39
MP9 | Starlight Protector (Battle-Scarred),,39
StatTrak™ M4A1-S | Night Terror (Minimal Wear),,39
MAC-10 | Allure (Minimal Wear),,39
Desert Eagle | Ocean Drive (Field-Tested),,39
Desert Eagle | Kumicho Dragon (Field-Tested),,39
Lt. Commander Ricksaw | NSWC SEAL,,39
CZ75-Auto | Circaetus (Well-Worn),,39
M4A1-S | Decimator (Minimal Wear),,39
PP-Bizon | Osiris (Minimal Wear),,38
The Elite Mr. Muhlik | Elite Crew,,38
Soldier | Phoenix,,38
StatTrak™ MAC-10 | Oceanic (Field-Tested),,38
AK-47 | Olive Polycam (Field-Tested),,38
USP-S | Cortex (Well-Worn),,38
M4A1-S | Boreal Forest (Field-Tested),,38
AUG | Triqua (Field-Tested),,38
AUG | Momentum (Field-Tested),,38
SSG 08 | Abyss (Minimal Wear),,38
Nova | Rising Sun (Minimal Wear),,38
CZ75-Auto | Pole Position (Field-Tested),,37
M4A1-S | Night Terror (Factory New),,37
Number K | The Professionals,,37
PP-Bizon | High Roller (Field-Tested),,37
Glock-18 | Block-18 (Minimal Wear),,37
MAC-10 | Silver (Factory New),,37
Sticker | Scorch Loop,,37
M249 | Downtown (Minimal Wear),,37
USP-S | The Traitor (Well-Worn),,37
M4A4 | 龍王 (Dragon King) (Minimal Wear),,37
MP9 | Buff Blue (Minimal Wear),,37
Desert Eagle | Trigger Discipline (Minimal Wear),,37
Galil AR | Destroyer (Factory New),,37
M4A1-S | Nitro (Battle-Scarred),,37
Prof. Shahmat | Elite Crew,,37
StatTrak™ USP-S | Ticket to Hell (Minimal Wear),,37
SCAR-20 | Fragments (Factory New),,37
StatTrak™ M4A1-S | Emphorosaur-S (Minimal Wear),,37
StatTrak™ M4A1-S | Night Terror (Field-Tested),,37
Antwerp 2022 Challengers Autograph Capsule,,37
MP9 | Black Sand (Minimal Wear),,36
P90 | Freight (Factory New),,36
USP-S | Check Engine (Minimal Wear),,36
Sticker | ropz (Champion) | Austin 2025,,36
Tec-9 | Brother (Minimal Wear),,36
M4A1-S | Wash me plz (Minimal Wear),,36
Sticker | Boom Trail (Glitter),,36
Stockholm 2021 Mirage Souvenir Package,,36
USP-S | Cyrex (Factory New),,36
Glock-18 | Wraiths (Field-Tested),,36
UMP-45 | Moonrise (Minimal Wear),,36
PP-Bizon | Cold Cell (Factory New),,36
MP5-SD | Liquidation (Factory New),,36
M4A1-S | Player Two (Minimal Wear),,36
Sticker | Bolt Strike,,36
Desert Eagle | Mulberry (Field-Tested),,36
AK-47 | Midnight Laminate (Minimal Wear),,35
SSG 08 | Zeno (Minimal Wear),,35
Negev | Dazzle (Field-Tested),,35
Paris 2023 Legends Autograph Capsule,,35
Galil AR | Green Apple (Factory New),,35
Glock-18 | Shinobu (Battle-Scarred),,35
G3SG1 | Ventilator (Field-Tested),,35
StatTrak™ M4A4 | Poly Mag (Field-Tested),,35
AWP | Chrome Cannon (Minimal Wear),,35
CS:GO Weapon Case 2,,35
MP7 | Abyssal Apparition (Minimal Wear),,35
AUG | Stymphalian (Field-Tested),,35
AK-47 | Safari Mesh (Minimal Wear),,35
AUG | Chameleon (Factory New),,35
Sticker | Fnatic (Glitter) | Paris 2023,,35
SG 553 | Dragon Tech (Minimal Wear),,35
SG 553 | Aloha (Minimal Wear),,35
M4A1-S | Solitude (Minimal Wear),,34
Negev | Prototype (Field-Tested),,34
Desert Eagle | Meteorite (Factory New),,34
Negev | Loudmouth (Field-Tested),,34
Sticker | High Heat,,34
Sticker | From The Deep,,34
AUG | Chameleon (Field-Tested),,34
M4A1-S | Nitro (Well-Worn),,34
P250 | Franklin (Factory New),,34
Zeus x27 | Tosai (Minimal Wear),,34
Dual Berettas | Cobalt Quartz (Factory New),,34
Nova | Dark Sigil (Factory New),,34
StatTrak™ M4A1-S | Emphorosaur-S (Field-Tested),,34
MAC-10 | Disco Tech (Minimal Wear),,34
FAMAS | Commemoration (Field-Tested),,34
P2000 | Oceanic (Field-Tested),,34
P250 | Supernova (Factory New),,34
M4A1-S | Hyper Beast (Well-Worn),,34
Five-SeveN | Flame Test (Minimal Wear),,34
AWP | Duality (Factory New),,34
MAC-10 | Candy Apple (Minimal Wear),,34
Galil AR | Control (Minimal Wear),,34
AWP | Wildfire (Field-Tested),,33
UMP-45 | Wild Child (Well-Worn),,33
AWP | Black Nile (Minimal Wear),,33
★ Survival Knife | Marble Fade (Factory New),,33
FAMAS | Roll Cage (Minimal Wear),,33
Desert Eagle | Code Red (Minimal Wear),,33
Negev | Wall Bang (Field-Tested),,33
AK-47 | Olive Polycam (Factory New),,33
AK-47 | Searing Rage (Battle-Scarred),,33
USP-S | Black Lotus (Field-Tested),,33
AK-47 | Uncharted (Minimal Wear),,33
'The Doctor' Romanov | Sabre,,33
AWP | Asiimov (Battle-Scarred),,32
UMP-45 | Plastique (Field-Tested),,32
Sticker | ZywOo (Champion) | Austin 2025,,32
AWP | Green Energy (Field-Tested),,32
M4A1-S | Mud-Spec (Minimal Wear),,32
StatTrak™ Tec-9 | Brother (Field-Tested),,32
Glock-18 | Bullet Queen (Minimal Wear),,32
AK-47 | Slate (Well-Worn),,32
Sticker | Bolt Charge,,32
Rio 2022 Legends Autograph Capsule,,32
XM1014 | Slipstream (Field-Tested),,32
Sticker | Ninjas in Pyjamas (Holo) | 2020 RMR,,32
P250 | See Ya Later (Factory New),,32
MAG-7 | Wildwood (Field-Tested),,32
Negev | Lionfish (Field-Tested),,32
AK-47 | Phantom Disruptor (Minimal Wear),,32
PP-Bizon | Night Riot (Minimal Wear),,32
P2000 | Fire Elemental (Minimal Wear),,32
USP-S | PC-GRN (Factory New),,31
UMP-45 | K.O. Factory (Minimal Wear),,31
Charm | Lil' Cap Gun,,31
Charm | Big Kev,,31
StatTrak™ AUG | Tom Cat (Battle-Scarred),,31
PP-Bizon | Candy Apple (Minimal Wear),,31
MP7 | Fade (Factory New),,31
M4A4 | Spider Lily (Field-Tested),,31
MP7 | Cirrus (Factory New),,31
USP-S | Check Engine (Factory New),,31
AWP | Fever Dream (Minimal Wear),,31
MP5-SD | Savannah Halftone (Battle-Scarred),,31
SSG 08 | Halftone Whorl (Factory New),,31
M4A1-S | Wash me plz (Factory New),,31
StatTrak™ MAG-7 | Monster Call (Well-Worn),,31
Glock-18 | Water Elemental (Factory New),,31
M4A4 | Etch Lord (Minimal Wear),,31
Glock-18 | Moonrise (Factory New),,31
Primeiro Tenente | Brazilian 1st Battalion,,31
Tec-9 | Tiger Stencil (Field-Tested),,30
USP-S | Tropical Breeze (Factory New),,30
USP-S | Alpine Camo (Factory New),,30
Glock-18 | Clear Polymer (Minimal Wear),,30
FAMAS | Roll Cage (Well-Worn),,30
MP7 | Just Smile (Minimal Wear),,30
StatTrak™ USP-S | Ticket to Hell (Factory New),,30
StatTrak™ SG 553 | Danger Close (Field-Tested),,30
P250 | Valence (Minimal Wear),,30
Sticker | MOUZ (Glitter) | Paris 2023,,30
MAG-7 | Heat (Field-Tested),,30
R8 Revolver | Blaze (Factory New),,30
Desert Eagle | Printstream (Battle-Scarred),,30
FAMAS | Rapid Eye Movement (Minimal Wear),,30
M4A4 | Turbine (Field-Tested),,30
M4A1-S | Printstream (Field-Tested),,29
Sticker | FURIA | Austin 2025,,29
USP-S | Flashback (Field-Tested),,29
Five-SeveN | Midnight Paintover (Factory New),,29
AUG | Eye of Zapems (Field-Tested),,29
AWP | Chromatic Aberration (Factory New),,29
