transfer_id,buy_price,buy_date,name,wear,uuid,meta_offer_id,stackable,sale_id,offer_date_created,offer_date_trade_unlock,state,offer_date_sold,time_to_sell,commission_factor,selling_price,min_selling_price,profit
GX0WFCF73NNF,6.29,2025-03-10,AWP | Duality (Minimal Wear),14.42,36f8c640-0366-4c9c-a286-c98142b104ae,63871044.0,False,36f8c640-0366-4c9c-a286-c98142b104ae,2025-07-24,,AVAILABLE,,,0.05,6.63,6.63,0.01
G0482S4KTR9K,3.02,2025-03-11,M4A4 | Turbine (Minimal Wear),10.95,304110fc-b32d-4ec6-a366-b32c6b4bb555,63871041.0,False,304110fc-b32d-4ec6-a366-b32c6b4bb555,2025-07-24,,AVAILABLE,,,0.05,3.56,3.19,0.36
GX52DSDSSTN9,4.05,2025-03-14,AK-47 | Slate (Field-Tested),30.06,c95175a0-b0c1-41fb-877c-b3e9df3c2dd2,63871046.0,False,c95175a0-b0c1-41fb-877c-b3e9df3c2dd2,2025-07-24,,AVAILABLE,,,0.05,4.27,4.27,0.01
GLZTZ6DFW5AP,2.18,2025-03-15,M4A4 | Converter (Factory New),5.93,fa2cdcd4-6109-42c4-afae-fc68ba0c0ec1,63871047.0,False,fa2cdcd4-6109-42c4-afae-fc68ba0c0ec1,2025-07-24,,AVAILABLE,,,0.05,2.31,2.31,0.01
G4704RSWHTFK,2.13,2025-03-15,M4A1-S | Night Terror (Factory New),6.93,636696d9-6d44-439b-a333-df38757c4844,63871042.0,False,636696d9-6d44-439b-a333-df38757c4844,2025-07-24,,AVAILABLE,,,0.05,2.25,2.25,0.01
G870X83LEPD9,2.3,2025-03-15,M4A4 | Converter (Factory New),5.64,1fb7536a-bcea-4692-a1a9-43bfee317475,63871056.0,False,1fb7536a-bcea-4692-a1a9-43bfee317475,2025-07-24,,AVAILABLE,,,0.05,2.43,2.43,0.01
GAX2UUXFL8L2,2.2,2025-03-15,M4A4 | Converter (Factory New),6.34,9f5c655b-f133-4392-aa40-b53e443fee80,63871057.0,False,9f5c655b-f133-4392-aa40-b53e443fee80,2025-07-24,,AVAILABLE,,,0.05,2.33,2.33,0.01
GAN98FZWLFHF,2.18,2025-03-15,M4A4 | Converter (Factory New),5.61,a02b0055-48ff-4321-853b-c857d6cdc476,63871061.0,False,a02b0055-48ff-4321-853b-c857d6cdc476,2025-07-24,,AVAILABLE,,,0.05,2.31,2.31,0.01
GNZ5S2GWRA26,2.18,2025-03-15,M4A4 | Converter (Factory New),5.68,f394c5c6-fc9d-4105-96f5-46e90556d018,63871048.0,False,f394c5c6-fc9d-4105-96f5-46e90556d018,2025-07-24,,AVAILABLE,,,0.05,2.31,2.31,0.01
GSZN7FA2E4Z5,2.18,2025-03-15,M4A4 | Converter (Factory New),5.78,6c99638a-5e03-4146-a7a0-4207a6d3b74a,63871049.0,False,6c99638a-5e03-4146-a7a0-4207a6d3b74a,2025-07-24,,AVAILABLE,,,0.05,2.31,2.31,0.01
G9UZ339SX52S,2.18,2025-03-15,M4A4 | Converter (Factory New),6.95,58d6e6a6-39f7-4154-b9a2-fd64116dbcf4,63871043.0,False,58d6e6a6-39f7-4154-b9a2-fd64116dbcf4,2025-07-24,,AVAILABLE,,,0.05,2.31,2.31,0.01
GG59CW54GK83,1.9,2025-03-15,M4A4 | Converter (Factory New),5.64,d6100145-57ce-415c-9fcc-c1cb027b7cb9,63871039.0,False,d6100145-57ce-415c-9fcc-c1cb027b7cb9,2025-07-24,,AVAILABLE,,,0.05,2.01,2.01,0.01
G8PPE8G2P0ZA,1.85,2025-03-15,M4A4 | Converter (Factory New),4.27,2a0fafa2-d9e4-4d23-b5c9-8b148d193375,63871062.0,False,2a0fafa2-d9e4-4d23-b5c9-8b148d193375,2025-07-24,,AVAILABLE,,,0.05,1.96,1.96,0.01
GWLDLCACW2PZ,1.8,2025-03-15,M4A4 | Converter (Factory New),4.56,43ac0a95-6418-4f1f-93b8-e47059c0af7a,63871051.0,False,43ac0a95-6418-4f1f-93b8-e47059c0af7a,2025-07-24,,AVAILABLE,,,0.05,1.91,1.91,0.01
GAKA47SW2UD9,2.66,2025-03-15,USP-S | Cortex (Field-Tested),36.45,b88c715e-35d1-4a25-8c19-0aaa47654b80,63871059.0,False,b88c715e-35d1-4a25-8c19-0aaa47654b80,2025-07-24,,AVAILABLE,,,0.05,2.81,2.81,0.01
GDLZUN365RDS,2.66,2025-03-15,USP-S | Cortex (Field-Tested),30.23,79de74d6-3f57-41ae-99ce-5460e008e8b2,63871072.0,False,79de74d6-3f57-41ae-99ce-5460e008e8b2,2025-07-24,,AVAILABLE,,,0.05,2.81,2.81,0.01
G8K9ZK6UN9W4,2.72,2025-03-15,AWP | Duality (Field-Tested),33.08,ba4738ac-63e6-495a-952a-108f36e23b78,63871086.0,False,ba4738ac-63e6-495a-952a-108f36e23b78,2025-07-24,,AVAILABLE,,,0.05,2.87,2.87,0.01
G0DK7UZF46WG,0.62,2025-04-15,Kilowatt Case,,,48702856.0,True,e7dcba91-a8cf-4461-adab-f703380e3d27,2025-07-24,,AVAILABLE,,,0.05,0.66,0.66,0.01
GHUT9K5WRWKT,0.62,2025-04-15,Kilowatt Case,,,48702856.0,True,c37269e8-8bb7-4027-a4a2-e05640d4d50a,2025-07-24,,AVAILABLE,,,0.05,0.66,0.66,0.01
GHTEW8U2W9ZP,0.8,2025-04-15,Sticker | Bolt Charge,,,55478590.0,True,a43f4b3c-4e89-4c52-8dfe-60d9ff88c987,2025-07-24,,AVAILABLE,,,0.05,0.85,0.85,0.01
GS730K8HX929,0.5,2025-04-15,Sticker | Bad News Eagles (Holo) | Paris 2023,,,45156216.0,True,b9d4e9b2-7532-4525-9137-dd0cc2ac0060,2025-07-24,,AVAILABLE,,,0.05,0.55,0.54,0.02
G8GTPD0L7X8R,0.5,2025-04-15,Sticker | Bad News Eagles (Holo) | Paris 2023,,,45156216.0,True,45b510ce-b76d-461f-a882-d73baa34f3ea,2025-07-24,,AVAILABLE,,,0.05,0.55,0.54,0.02
G984F9EGESL9,0.15,2025-04-15,Sticker | Bad News Eagles (Holo) | Paris 2023,,,45156216.0,True,2f24fa70-b108-4763-8936-2b8a110069a5,2025-07-24,,AVAILABLE,,,0.05,0.53,0.17,0.35
GGD98ZUTAZSS,0.55,2025-04-15,Sticker | Bad News Eagles (Holo) | Paris 2023,,,45156216.0,True,06b6722a-8adf-4946-a0b4-dccf954a5109,2025-07-24,,AVAILABLE,,,0.05,0.59,0.59,0.01
GKR394UK3XRX,0.53,2025-04-20,Kilowatt Case,,,48702856.0,True,d288d23b-7227-4baa-922e-13269c0b402c,2025-07-24,,AVAILABLE,,,0.05,0.57,0.57,0.01
G84EPEK2KL9A,0.53,2025-04-20,Kilowatt Case,,,48702856.0,True,47d8c5ee-96be-4e96-b222-a523bbfae7ac,2025-07-24,,AVAILABLE,,,0.05,0.57,0.57,0.01
G85S3KNATE7K,0.53,2025-04-20,Kilowatt Case,,,48702856.0,True,a9053f52-c136-433d-a77e-479cb4dd3377,2025-07-24,,AVAILABLE,,,0.05,0.57,0.57,0.01
G726AE9REHTK,0.52,2025-04-20,Kilowatt Case,,,48702856.0,True,58e4ac8e-d76b-402f-97bf-2f93c209e2d4,2025-07-24,,AVAILABLE,,,0.05,0.56,0.56,0.01
G3GLXG3LFG24,0.5,2025-04-20,Kilowatt Case,,,48702856.0,True,2e9603dc-9650-4fbf-bf66-85a1a08bf991,2025-07-24,,AVAILABLE,,,0.05,0.54,0.54,0.01
GHKGUWX8TUG8,0.5,2025-04-20,Kilowatt Case,,,48702856.0,True,bb481264-9865-4a7a-a824-c9fa036f9270,2025-07-24,,AVAILABLE,,,0.05,0.54,0.54,0.01
G79LHRC9HPPZ,0.5,2025-04-20,Kilowatt Case,,,48702856.0,True,8d542b17-dfb8-4891-b4bf-54a3b427632c,2025-07-24,,AVAILABLE,,,0.05,0.54,0.54,0.01
G5XCC0G0DSSC,0.21,2025-04-20,SG 553 | Ol' Rusty (Factory New),6.74,580fae8c-5679-4657-9679-68b2a7e7b1a6,63871084.0,False,580fae8c-5679-4657-9679-68b2a7e7b1a6,2025-07-24,,AVAILABLE,,,0.05,0.23,0.23,0.01
G4CW0PE4T7GS,0.5,2025-04-20,Kilowatt Case,,,48702856.0,True,2d314fb8-eb3b-4c55-9ff6-23d3038a9bf9,2025-07-24,,AVAILABLE,,,0.05,0.54,0.54,0.01
GG6XSAGU74WA,3.9,2025-05-08,Sticker | Bolt Charge (Foil),,,55478593.0,True,93b7483c-a4e3-439b-9d58-3f40eb9d8bc6,2025-07-26,,AVAILABLE,,,0.05,4.63,4.12,0.5
G2WWWF9RT6N5,3.9,2025-05-08,Sticker | Bolt Charge (Foil),,,55478593.0,True,3e3a0b0b-9837-4319-afb9-58dbc5af9bec,2025-07-26,,AVAILABLE,,,0.05,4.63,4.12,0.5
GXUHS0LR46SP,0.37,2025-05-09,P90 | Wave Breaker (Field-Tested),29.13,07a3c3e8-f5e2-408c-a928-404bf3210716,63871076.0,False,07a3c3e8-f5e2-408c-a928-404bf3210716,2025-07-24,,AVAILABLE,,,0.05,0.48,0.4,0.09
G88SLRDZLXPL,0.16,2025-05-09,Sticker | OG (Foil) | 2020 RMR,,,30588656.0,True,76416a44-ec58-4d26-8ead-b28b67fea1c8,2025-07-24,,AVAILABLE,,,0.05,0.81,0.18,0.61
GEZGLU87L697,4.4,2025-05-09,Sticker | Bolt Charge (Foil),,,55478593.0,True,00ba5308-2c45-4aee-a5b3-ddbd79731afb,2025-07-24,,AVAILABLE,,,0.05,4.63,4.64,-0.0
GKLZXSKHSGXE,4.4,2025-05-09,Sticker | Bolt Charge (Foil),,,55478593.0,True,4d9b84f4-da8f-495e-8154-56ed72068ca2,2025-07-24,,AVAILABLE,,,0.05,4.63,4.64,-0.0
GNX8LXEWPE0E,0.4,2025-05-09,Zeus x27 | Tosai (Field-Tested),20.17,629b29e4-717e-432d-bfa0-48f6931f8a39,63871066.0,False,629b29e4-717e-432d-bfa0-48f6931f8a39,2025-07-24,,AVAILABLE,,,0.05,0.5,0.43,0.07
GASWK9SWH7NX,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,True,bd05b308-7714-4b12-aa27-01da03357d93,2025-07-24,,AVAILABLE,,,0.05,0.46,0.43,0.04
GKDN8273XRTL,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,True,c117919b-5d5e-4cd7-8be9-fcbd7b386a3c,2025-07-24,,AVAILABLE,,,0.05,0.46,0.43,0.04
G0H589G57H6X,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,True,8e284988-c06b-4068-b8b2-e82e6f1e4491,2025-07-24,,AVAILABLE,,,0.05,0.46,0.43,0.04
GHNRCHLWPTSX,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,True,671e38b8-d2ac-438a-8a58-0f0c0a8fbe8b,2025-07-24,,AVAILABLE,,,0.05,0.46,0.43,0.04
G5RCLN8Z2TLD,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,True,9b08b66a-c268-436c-b794-359b14a723f1,2025-07-24,,AVAILABLE,,,0.05,0.46,0.43,0.04
G2D6GGZ25T6L,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,True,1fb22b03-bdea-4a25-a9db-b3d6f62daab2,2025-07-24,,AVAILABLE,,,0.05,0.46,0.43,0.04
GCAS46XX0ZF8,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,True,c576ef26-0cd4-47dd-b34d-7d957a6679cf,2025-07-24,,AVAILABLE,,,0.05,0.46,0.43,0.04
G8X0NHZEAL4D,0.4,2025-05-11,Zeus x27 | Tosai (Field-Tested),23.91,99f57153-991d-45eb-bf52-a40499299bba,63871077.0,False,99f57153-991d-45eb-bf52-a40499299bba,2025-07-24,,AVAILABLE,,,0.05,0.5,0.43,0.07
G9HUF92DNDXF,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,True,1b07d79c-1630-4830-ade1-fed266a8c596,2025-07-24,,AVAILABLE,,,0.05,0.46,0.43,0.04
GA8HDNHE7HR3,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,True,1c399594-f285-4b7c-a429-de61c13280f4,2025-07-24,,AVAILABLE,,,0.05,0.46,0.43,0.04
GALS6U7EX5K0,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,True,417761c2-0b66-4467-a40a-7027630cae8e,2025-07-24,,AVAILABLE,,,0.05,0.46,0.43,0.04
G2FGNEXX4HE4,0.4,2025-05-11,Zeus x27 | Tosai (Field-Tested),30.6,b3ba3173-8971-44c8-8c4f-c73eb30b09e5,63871067.0,False,b3ba3173-8971-44c8-8c4f-c73eb30b09e5,2025-07-24,,AVAILABLE,,,0.05,0.5,0.43,0.07
GG6HCHWK4EZF,0.4,2025-05-11,Zeus x27 | Tosai (Field-Tested),28.59,07d7c02a-dad4-4d76-bc65-ebe8c1454623,63871074.0,False,07d7c02a-dad4-4d76-bc65-ebe8c1454623,2025-07-24,,AVAILABLE,,,0.05,0.51,0.43,0.08
GUERGD2UKHKC,0.41,2025-05-11,Zeus x27 | Tosai (Field-Tested),21.0,dbfac248-19ff-4473-be19-a7fc7d9b3c64,63871083.0,False,dbfac248-19ff-4473-be19-a7fc7d9b3c64,2025-07-24,,AVAILABLE,,,0.05,0.5,0.44,0.07
G605N8SZ29ZU,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,True,c14a4f61-32a3-4776-a969-fd790154fc72,2025-07-24,,AVAILABLE,,,0.05,0.46,0.43,0.04
GH27K2LRDPDT,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,True,32cda278-04cc-438e-ae00-320f21c9ca0a,2025-07-24,,AVAILABLE,,,0.05,0.46,0.43,0.04
GLNPH7X3588P,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,True,e63d635a-74f8-4ba9-808d-750010f6cbf1,2025-07-24,,AVAILABLE,,,0.05,0.46,0.43,0.04
G2H9F5SXSZ4L,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,True,2e4142f3-1eb3-46a7-b382-8c5fcb85f0cb,2025-07-24,,AVAILABLE,,,0.05,0.46,0.43,0.04
GL6SS5TTETU6,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,True,9dd45866-6993-414f-a6ee-32bce627c616,2025-07-24,,AVAILABLE,,,0.05,0.46,0.43,0.04
G4AHA0TUX7UL,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,True,5ce37855-a21e-4624-a7c3-99dd3f5400d2,2025-07-24,,AVAILABLE,,,0.05,0.46,0.43,0.04
GN9C9RDUF648,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,True,f838273f-7653-4cf9-94c2-de38c84c31c4,2025-07-24,,AVAILABLE,,,0.05,0.46,0.43,0.04
GKX6SEEKEZ28,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,True,7cc95685-11c2-4bc5-b982-88c8ed58fe1f,2025-07-24,,AVAILABLE,,,0.05,0.46,0.43,0.04
GKU4EWZKUP4H,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,True,2faf607f-edbc-4f13-9b5d-aea52b101627,2025-07-24,,AVAILABLE,,,0.05,0.46,0.43,0.04
G633PSGFPNCP,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,True,899e74c7-5670-42f1-b6ad-617f94ec5906,2025-07-24,,AVAILABLE,,,0.05,0.46,0.43,0.04
G3GLUC9R33XP,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,True,bfbf0ce1-2e32-4235-8f1a-4061e056f33a,2025-07-24,,AVAILABLE,,,0.05,0.46,0.43,0.04
G3X5R3HL0FC2,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,True,42f15bb7-50c3-40ea-83b4-d07a926ad6ac,2025-07-24,,AVAILABLE,,,0.05,0.46,0.43,0.04
GT3U4L4TC2TS,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,True,20c22eff-0447-4d91-b17b-800fffb7a976,2025-07-24,,AVAILABLE,,,0.05,0.46,0.43,0.04
G85L047NZXC9,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,True,55719901-2203-4da8-a6bf-4499af5f2178,2025-07-24,,AVAILABLE,,,0.05,0.46,0.43,0.04
G2DL33KU8A7N,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,True,3e1ab8a9-bc9b-4eb4-b809-5f91348196ed,2025-07-24,,AVAILABLE,,,0.05,0.46,0.43,0.04
GDK077PNE0HH,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,True,d4e2b4e4-1ac1-46e1-b62b-7b25387c5965,2025-07-24,,AVAILABLE,,,0.05,0.46,0.43,0.04
GGP2R364WUHX,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,True,9391c6e4-3073-4f32-a807-427350ca6fa2,2025-07-24,,AVAILABLE,,,0.05,0.46,0.43,0.04
GGKPAHUHUS83,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,True,9b17c230-5e72-4c82-a592-30449878383d,2025-07-24,,AVAILABLE,,,0.05,0.46,0.43,0.04
G2G7CNKH9T92,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,True,4829494b-63d7-49bc-a66f-b799b4a34932,2025-07-24,,AVAILABLE,,,0.05,0.46,0.43,0.04
G2AP7NN5XWAS,0.13,2025-05-11,Sticker | Renegades (Holo) | 2020 RMR,,,30582902.0,True,53ffbc86-05e1-46fc-afcb-3c43ee8cd104,2025-07-24,,AVAILABLE,,,0.05,0.17,0.15,0.03
GH7T28HF8FRP,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,True,9712259c-869b-4fd8-9cbe-f74ef4183290,2025-07-24,,AVAILABLE,,,0.05,0.46,0.43,0.04
GZDA0ACUT9NF,0.13,2025-05-11,Sticker | Renegades (Holo) | 2020 RMR,,,30582902.0,True,b3fd3ea0-8b94-4602-9adc-b299b9c953d5,2025-07-24,,AVAILABLE,,,0.05,0.17,0.15,0.03
GFGTT7386FEN,1.1,2025-05-12,Glock-18 | Umbral Rabbit (Minimal Wear),14.68,ccaec59f-47f0-459b-9376-a9a2589c3ae5,63871071.0,False,ccaec59f-47f0-459b-9376-a9a2589c3ae5,2025-07-24,,AVAILABLE,,,0.05,1.34,1.17,0.17
G09S48RS8X3D,0.41,2025-05-13,Zeus x27 | Tosai (Field-Tested),25.23,78fd1978-a4da-4fce-b183-ba7e24370aa1,63871087.0,False,78fd1978-a4da-4fce-b183-ba7e24370aa1,2025-07-24,,AVAILABLE,,,0.05,0.51,0.44,0.07
GF0KDT632APA,0.32,2025-06-15,Shanghai 2024 Challengers Sticker Capsule,,,57328787.0,True,28c6113f-cdca-45ea-8b79-96527960040a,2025-07-24,,AVAILABLE,,,0.05,0.42,0.35,0.08
G2L2CFLF326N,0.32,2025-06-15,Shanghai 2024 Challengers Sticker Capsule,,,57328787.0,True,3ea8e539-b239-4b40-ac2d-0896260df12c,2025-07-24,,AVAILABLE,,,0.05,0.42,0.35,0.08
GZ6FNC0XCFC9,1.5,2025-06-15,Charm | Glamour Shot,,e81ff4f2-db7d-4e4b-ac36-b3e783f0c3be,63871064.0,False,e81ff4f2-db7d-4e4b-ac36-b3e783f0c3be,2025-07-24,,AVAILABLE,,,0.05,1.76,1.59,0.17
GFH5G7UL4236,1.5,2025-06-15,Charm | Glamour Shot,,a05f0902-5a40-44b8-98c1-6505b98a935b,63871073.0,False,a05f0902-5a40-44b8-98c1-6505b98a935b,2025-07-24,,AVAILABLE,,,0.05,1.76,1.59,0.17
G0L9E3DS80W7,1.5,2025-06-15,StatTrak™ M4A1-S | Emphorosaur-S (Field-Tested),34.12,33b87c98-248c-411d-823c-c12a093bc7d3,63871065.0,False,33b87c98-248c-411d-823c-c12a093bc7d3,2025-07-24,,AVAILABLE,,,0.05,1.89,1.59,0.3
GA6LKK42G3U6,4.0,2025-06-15,UMP-45 | K.O. Factory (Field-Tested),26.67,7a1c3e87-1598-4c4a-80d0-02099a75a41c,63871082.0,False,7a1c3e87-1598-4c4a-80d0-02099a75a41c,2025-07-24,,AVAILABLE,,,0.05,5.26,4.22,1.0
G93LCW66FG78,0.2,2025-06-15,Sticker | Boom Detonation (Glitter),,,55450510.0,True,0fdab64c-a02c-4da0-96c3-46266d1baa0b,2025-07-26,,AVAILABLE,,,0.05,0.31,0.22,0.09
GPSKKXH54474,2.14,2025-06-15,StatTrak™ M4A1-S | Night Terror (Field-Tested),28.44,2e635356-9e2f-4d2d-bb9b-47a01e33258e,63871085.0,False,2e635356-9e2f-4d2d-bb9b-47a01e33258e,2025-07-24,,AVAILABLE,,,0.05,2.48,2.26,0.22
GS2CL0DU88A7,0.32,2025-06-15,Shanghai 2024 Challengers Sticker Capsule,,,57328787.0,True,9bbe2a15-a8d3-4db3-8506-aa46ddf38289,2025-07-24,,AVAILABLE,,,0.05,0.42,0.35,0.08
GHAX0CCFSF6S,1.5,2025-06-15,Charm | Glamour Shot,,b8184c2c-fb5d-438b-a8e5-fce418e064cc,63871075.0,False,b8184c2c-fb5d-438b-a8e5-fce418e064cc,2025-07-24,,AVAILABLE,,,0.05,1.76,1.59,0.17
GCF3CDKLR376,0.32,2025-06-15,Shanghai 2024 Challengers Sticker Capsule,,,57328787.0,True,31112c7c-17ae-4da0-b79c-5cafdcd435a3,2025-07-24,,AVAILABLE,,,0.05,0.42,0.35,0.08
G4TKSD50D5KS,1.2,2025-06-15,USP-S | Check Engine (Factory New),5.53,8445baac-a1e1-402a-84d0-5ae7a16eba95,63871069.0,False,8445baac-a1e1-402a-84d0-5ae7a16eba95,2025-07-24,,AVAILABLE,,,0.05,1.81,1.27,0.52
GX0NUFTC2DC5,0.33,2025-06-15,Copenhagen 2024 Legends Autograph Capsule,,,50260580.0,True,c6825af6-ac9f-4c13-8871-4443d9f7e78f,2025-07-24,,AVAILABLE,,,0.05,0.54,0.36,0.18
G7C768STH972,0.33,2025-06-15,Copenhagen 2024 Legends Autograph Capsule,,,50260580.0,True,4eb04d05-deb0-4045-8c72-9a37bdae8ea7,2025-07-24,,AVAILABLE,,,0.05,0.54,0.36,0.18
G78WK852ADXK,3.91,2025-06-15,UMP-45 | K.O. Factory (Field-Tested),33.7,c593aef7-ccf2-46a4-bab6-584ba9f23b83,63871272.0,False,c593aef7-ccf2-46a4-bab6-584ba9f23b83,2025-07-24,,AVAILABLE,,,0.05,5.26,4.13,1.09
GEAS5GFC97CW,2.73,2025-06-15,P2000 | Amber Fade (Field-Tested),17.77,8dcceaf6-f780-4374-99b2-f149ca7e3acc,63871252.0,False,8dcceaf6-f780-4374-99b2-f149ca7e3acc,2025-07-24,,AVAILABLE,,,0.05,3.25,2.88,0.36
GURGNTXNLS5C,2.73,2025-06-15,P2000 | Amber Fade (Field-Tested),24.53,0e14dd0c-382d-4028-ba8c-405b9b6cf9f8,63871262.0,False,0e14dd0c-382d-4028-ba8c-405b9b6cf9f8,2025-07-24,,AVAILABLE,,,0.05,3.25,2.88,0.36
GK00KURK4R25,2.79,2025-06-15,P2000 | Amber Fade (Field-Tested),17.69,490c2f22-1073-4dc9-addd-f2b6e4340e72,63871265.0,False,490c2f22-1073-4dc9-addd-f2b6e4340e72,2025-07-24,,AVAILABLE,,,0.05,3.25,2.95,0.3
G49N9FU4ZL8H,1.2,2025-06-15,USP-S | Check Engine (Factory New),4.84,433bdd05-a98c-43c7-8028-0b272a92d71a,63871070.0,False,433bdd05-a98c-43c7-8028-0b272a92d71a,2025-07-24,,AVAILABLE,,,0.05,1.81,1.27,0.52
GXCTCF9S5EAN,1.2,2025-06-15,USP-S | Check Engine (Factory New),5.4,c463c6e6-6fda-40cb-9893-bb8ef4e791bc,63871068.0,False,c463c6e6-6fda-40cb-9893-bb8ef4e791bc,2025-07-24,,AVAILABLE,,,0.05,1.81,1.27,0.52
GF3GGGCCH6Z7,0.33,2025-06-15,Copenhagen 2024 Legends Autograph Capsule,,,50260580.0,True,9c1f060a-2067-4f5e-b6fc-430f9defa9bf,2025-07-24,,AVAILABLE,,,0.05,0.54,0.36,0.18
