transfer_id,buy_price,buy_date,name,wear,uuid,meta_offer_id,sale_id,offer_date_created,offer_date_trade_unlock,state,offer_date_sold,time_to_sell,commission_factor,selling_price,min_selling_price,profit
G8TZ44L8ZH84,2.3,2025-03-15,M4A4 | Converter (Factory New),5.64,9870e98a-bf1a-4527-9ef7-3bb0adfe9b5b,59894112.0,9870e98a-bf1a-4527-9ef7-3bb0adfe9b5b,2025-03-17,2025-03-19,AVAILABLE,,,0.08,2.51,2.51,0.01
G870X83LEPD9,2.3,2025-03-15,M4A4 | Converter (Factory New),5.64,ee411433-2c6e-4146-8776-55cb5f44b21a,59894104.0,ee411433-2c6e-4146-8776-55cb5f44b21a,2025-03-17,2025-03-20,AVAILABLE,,,0.08,2.51,2.51,0.01
GAX2UUXFL8L2,2.2,2025-03-15,M4A4 | Converter (Factory New),6.34,77f366a6-cf63-4783-b036-653098bba5c2,59894110.0,77f366a6-cf63-4783-b036-653098bba5c2,2025-03-17,2025-03-19,AVAILABLE,,,0.08,2.4,2.4,0.01
GLZTZ6DFW5AP,2.18,2025-03-15,M4A4 | Converter (Factory New),5.93,e20563aa-47ee-41ec-90c4-fecb0a1e9bb7,59894272.0,e20563aa-47ee-41ec-90c4-fecb0a1e9bb7,2025-03-17,2025-03-20,AVAILABLE,,,0.08,2.38,2.38,0.01
GNZ5S2GWRA26,2.18,2025-03-15,M4A4 | Converter (Factory New),5.68,34d6446b-503a-4f4e-9be3-36116dfe0563,59894107.0,34d6446b-503a-4f4e-9be3-36116dfe0563,2025-03-17,2025-03-20,AVAILABLE,,,0.08,2.38,2.38,0.01
GSZN7FA2E4Z5,2.18,2025-03-15,M4A4 | Converter (Factory New),5.78,acacae43-b162-4a24-b9cc-a720226225c5,59894106.0,acacae43-b162-4a24-b9cc-a720226225c5,2025-03-17,2025-03-20,AVAILABLE,,,0.08,2.38,2.38,0.01
G9UZ339SX52S,2.18,2025-03-15,M4A4 | Converter (Factory New),6.95,0fbf6434-acd9-4b8b-b20e-ce6c6309babf,59894105.0,0fbf6434-acd9-4b8b-b20e-ce6c6309babf,2025-03-17,2025-03-20,AVAILABLE,,,0.08,2.38,2.38,0.01
G8PPE8G2P0ZA,1.85,2025-03-15,M4A4 | Converter (Factory New),4.27,090ee48b-d41e-4334-bc1f-84f6c9d13fcd,59894103.0,090ee48b-d41e-4334-bc1f-84f6c9d13fcd,2025-03-17,2025-03-20,AVAILABLE,,,0.08,2.02,2.02,0.01
GWLDLCACW2PZ,1.8,2025-03-15,M4A4 | Converter (Factory New),4.56,dd658fd5-d897-4e8e-ac88-27242eb94940,59894101.0,dd658fd5-d897-4e8e-ac88-27242eb94940,2025-03-17,2025-03-20,AVAILABLE,,,0.08,1.97,1.97,0.01
GAKA47SW2UD9,2.66,2025-03-15,USP-S | Cortex (Field-Tested),36.45,3496ddbe-a691-440d-b86b-07d0a9858260,59891372.0,3496ddbe-a691-440d-b86b-07d0a9858260,2025-03-16,2025-03-23,AVAILABLE,,,0.08,2.9,2.9,0.01
GDLZUN365RDS,2.66,2025-03-15,USP-S | Cortex (Field-Tested),30.23,853a9f12-46ad-4dd9-ac84-ab9ecbdf2f53,59891370.0,853a9f12-46ad-4dd9-ac84-ab9ecbdf2f53,2025-03-16,2025-03-23,AVAILABLE,,,0.08,2.9,2.9,0.01
G8K9ZK6UN9W4,2.72,2025-03-15,AWP | Duality (Field-Tested),33.08,8d94a451-9ab8-481c-b32e-7ffb4e90c565,59891357.0,8d94a451-9ab8-481c-b32e-7ffb4e90c565,2025-03-16,2025-03-21,AVAILABLE,,,0.08,2.97,2.97,0.01
G0DK7UZF46WG,0.62,2025-04-15,Kilowatt Case,,,48702856.0,f9f38896-a38f-4cbf-a55a-5f147a2e3690,2025-04-18,,AVAILABLE,,,0.08,0.68,0.68,0.01
GHUT9K5WRWKT,0.62,2025-04-15,Kilowatt Case,,,48702856.0,b8ba8ca1-0cda-4deb-91c1-ee27ad63bc34,2025-04-18,,AVAILABLE,,,0.08,0.68,0.68,0.01
GHTEW8U2W9ZP,0.8,2025-04-15,Sticker | Bolt Charge,,,55478590.0,e2ee391d-dc11-40b4-afeb-5358866942f8,2025-04-18,,AVAILABLE,,,0.08,0.88,0.88,0.01
GGD98ZUTAZSS,0.55,2025-04-15,Sticker | Bad News Eagles (Holo) | Paris 2023,,,45156216.0,1c42806e-d915-4742-bce5-810945184545,2025-04-18,,AVAILABLE,,,0.08,1.47,0.61,0.8
GS730K8HX929,0.5,2025-04-15,Sticker | Bad News Eagles (Holo) | Paris 2023,,,45156216.0,91a4c530-ff22-4190-a379-9850481e12bf,2025-04-18,,AVAILABLE,,,0.08,0.55,0.55,0.01
G8GTPD0L7X8R,0.5,2025-04-15,Sticker | Bad News Eagles (Holo) | Paris 2023,,,45156216.0,c9fbb458-a7ae-4d6d-934b-a282e9d1fe1b,2025-04-18,,AVAILABLE,,,0.08,0.55,0.55,0.01
GL7P88UZDLFA,0.55,2025-04-15,Sticker | Bad News Eagles (Holo) | Paris 2023,,,45156216.0,8468839e-097e-4589-85c5-701b682538ce,2025-04-18,,AVAILABLE,,,0.08,1.47,0.61,0.8
GKE2SGP8F7K3,0.53,2025-04-20,Kilowatt Case,,,48702856.0,8a2b9e12-5fa5-4594-a093-77965194796e,2025-04-21,,AVAILABLE,,,0.08,0.59,0.59,0.01
G9C5LUFAA94K,0.53,2025-04-20,Kilowatt Case,,,48702856.0,5f757f12-fb1f-4cf5-99b8-92467fa79ae6,2025-04-21,,AVAILABLE,,,0.08,0.59,0.59,0.01
GDUH2DLN2W29,0.53,2025-04-20,Kilowatt Case,,,48702856.0,58c0d965-b01a-4b66-8f70-c8f18139e4bf,2025-04-21,,AVAILABLE,,,0.08,0.59,0.59,0.01
GGEA2EC304CG,0.53,2025-04-20,Kilowatt Case,,,48702856.0,6cefc179-e23a-4475-b1a5-6ed2fec547b8,2025-04-21,,AVAILABLE,,,0.08,0.59,0.59,0.01
G726AE9REHTK,0.52,2025-04-20,Kilowatt Case,,,48702856.0,233ed8c1-bb9d-4b5e-a102-d07002e7c517,2025-04-21,,AVAILABLE,,,0.08,0.58,0.58,0.01
G85S3KNATE7K,0.53,2025-04-20,Kilowatt Case,,,48702856.0,efb5b375-99da-422c-a23c-91e957190f57,2025-04-21,,AVAILABLE,,,0.08,0.59,0.59,0.01
GKR394UK3XRX,0.53,2025-04-20,Kilowatt Case,,,48702856.0,7b85dc2f-42d3-4cf2-91c9-06a70b5e4841,2025-04-21,,AVAILABLE,,,0.08,0.59,0.59,0.01
G84EPEK2KL9A,0.53,2025-04-20,Kilowatt Case,,,48702856.0,2cc4cfde-5614-4997-98d6-97fc5d48f8ca,2025-04-21,,AVAILABLE,,,0.08,0.59,0.59,0.01
G5XCC0G0DSSC,0.21,2025-04-20,SG 553 | Ol' Rusty (Factory New),6.74,831d87a9-c2b6-4ba1-bc73-8ae11db5ba64,61123062.0,831d87a9-c2b6-4ba1-bc73-8ae11db5ba64,2025-04-21,2025-04-27,AVAILABLE,,,0.08,0.26,0.24,0.03
GXUHS0LR46SP,0.37,2025-05-09,P90 | Wave Breaker (Field-Tested),29.13,79de7922-ba4f-4f36-9de1-e09df8ac5d1e,62076460.0,79de7922-ba4f-4f36-9de1-e09df8ac5d1e,2025-05-12,2025-05-15,AVAILABLE,,,0.08,0.48,0.41,0.07
G88SLRDZLXPL,0.16,2025-05-09,Sticker | OG (Foil) | 2020 RMR,,,30588656.0,091f6e48-19a5-4453-89d9-9d3059e5c1fb,2025-05-12,,AVAILABLE,,,0.08,0.83,0.18,0.6
GNX8LXEWPE0E,0.4,2025-05-09,Zeus x27 | Tosai (Field-Tested),20.17,374648cb-5753-489d-b9ff-5c512037d709,62076456.0,374648cb-5753-489d-b9ff-5c512037d709,2025-05-12,2025-05-16,AVAILABLE,,,0.08,0.5,0.45,0.06
G5G3FT0A9HG3,0.45,2025-05-09,M4A4 | Converter (Minimal Wear),11.02,1a014b8a-02c9-4227-893b-e267fd3226e2,62076458.0,1a014b8a-02c9-4227-893b-e267fd3226e2,2025-05-12,2025-05-17,AVAILABLE,,,0.08,0.58,0.5,0.08
G6PSLSU2K9NF,4.4,2025-05-09,Sticker | Bolt Charge (Foil),,,55478593.0,698c4671-9d85-45b7-9cee-0414cfdb21c5,2025-05-10,,AVAILABLE,,,0.08,5.32,4.79,0.49
GEZGLU87L697,4.4,2025-05-09,Sticker | Bolt Charge (Foil),,,55478593.0,030c99e8-f561-444e-ba75-1aea2966c429,2025-05-12,,AVAILABLE,,,0.08,5.32,4.79,0.49
GKLZXSKHSGXE,4.4,2025-05-09,Sticker | Bolt Charge (Foil),,,55478593.0,087bf96c-b5e4-4661-982f-18cccdf4316b,2025-05-12,,AVAILABLE,,,0.08,5.32,4.79,0.49
GELH84C9F3HZ,4.4,2025-05-09,Sticker | Bolt Charge (Foil),,,55478593.0,0564a8f8-2616-488b-a1ef-463725a0e35a,2025-05-10,,AVAILABLE,,,0.08,5.32,4.79,0.49
GASWK9SWH7NX,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,bb89d8aa-3efe-4aaf-85d0-c96733416247,2025-05-12,,AVAILABLE,,,0.08,0.5,0.45,0.06
GKDN8273XRTL,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,66da7cdc-8c04-464a-8db5-1f2e27da782b,2025-05-12,,AVAILABLE,,,0.08,0.5,0.45,0.06
G0H589G57H6X,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,d10c8ad4-7133-4919-8098-b2ee6e71d936,2025-05-12,,AVAILABLE,,,0.08,0.5,0.45,0.06
GHNRCHLWPTSX,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,b6eb9831-b98d-4d4f-92cb-8d3527d3b8ed,2025-05-12,,AVAILABLE,,,0.08,0.5,0.45,0.06
G5RCLN8Z2TLD,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,d8e38d46-62a2-4ef2-98d1-8a7097072dc8,2025-05-12,,AVAILABLE,,,0.08,0.5,0.45,0.06
G2D6GGZ25T6L,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,c80c28b0-6fe9-4862-a7f3-6fd22429905d,2025-05-12,,AVAILABLE,,,0.08,0.5,0.45,0.06
GCAS46XX0ZF8,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,c108eeea-7924-4621-abff-f1d37fb0d9f9,2025-05-12,,AVAILABLE,,,0.08,0.5,0.45,0.06
G8X0NHZEAL4D,0.4,2025-05-11,Zeus x27 | Tosai (Field-Tested),23.91,19abbb4f-0892-49fd-b163-640c587c0919,62076465.0,19abbb4f-0892-49fd-b163-640c587c0919,2025-05-12,,AVAILABLE,,,0.08,0.5,0.45,0.06
G9HUF92DNDXF,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,784a8b91-6660-40e2-8796-7018a1325a3c,2025-05-12,,AVAILABLE,,,0.08,0.5,0.45,0.06
GA8HDNHE7HR3,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,e5ad5eef-8324-4147-a6e6-fbed85f4694c,2025-05-12,,AVAILABLE,,,0.08,0.5,0.45,0.06
GALS6U7EX5K0,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,fbe3b7da-0758-4b6f-bbc9-dc70446ef845,2025-05-12,,AVAILABLE,,,0.08,0.5,0.45,0.06
G2FGNEXX4HE4,0.4,2025-05-11,Zeus x27 | Tosai (Field-Tested),30.6,044e6dbb-afc1-4d56-ac33-3abab7e613af,62076464.0,044e6dbb-afc1-4d56-ac33-3abab7e613af,2025-05-12,,AVAILABLE,,,0.08,0.5,0.45,0.06
GG6HCHWK4EZF,0.4,2025-05-11,Zeus x27 | Tosai (Field-Tested),28.59,f23290bb-9eab-4310-9f97-fe3fcbc6705f,62076466.0,f23290bb-9eab-4310-9f97-fe3fcbc6705f,2025-05-12,,AVAILABLE,,,0.08,0.5,0.45,0.06
GUERGD2UKHKC,0.41,2025-05-11,Zeus x27 | Tosai (Field-Tested),21.0,b7b6d5ed-5066-4d16-90bf-461ead1ed89a,62076481.0,b7b6d5ed-5066-4d16-90bf-461ead1ed89a,2025-05-12,2025-05-19,AVAILABLE,,,0.08,0.51,0.46,0.06
G605N8SZ29ZU,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,c102b710-48c1-409a-b43e-8d67d150b544,2025-05-12,,AVAILABLE,,,0.08,0.5,0.45,0.06
GH27K2LRDPDT,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,576c0271-abca-4683-bb4c-336360c30d3d,2025-05-12,,AVAILABLE,,,0.08,0.5,0.45,0.06
GLNPH7X3588P,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,d5f61d1a-db62-4a74-a51e-7ae564c81354,2025-05-12,,AVAILABLE,,,0.08,0.5,0.45,0.06
G2H9F5SXSZ4L,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,6e1f9b2a-b490-4b9e-86ff-b033198faf66,2025-05-12,,AVAILABLE,,,0.08,0.5,0.45,0.06
GL6SS5TTETU6,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,58f055d7-6387-479a-90a8-25e05abe4419,2025-05-12,,AVAILABLE,,,0.08,0.5,0.45,0.06
G4AHA0TUX7UL,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,d0ca9a5e-7ed7-4158-988b-6b63d0b41be1,2025-05-12,,AVAILABLE,,,0.08,0.5,0.45,0.06
GN9C9RDUF648,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,5c1bde81-a8a4-4dc8-b989-d29b63a4a2ba,2025-05-12,,AVAILABLE,,,0.08,0.5,0.45,0.06
G85L047NZXC9,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,cfa73488-f31b-4454-a1af-ca2e580efaf9,2025-05-12,,AVAILABLE,,,0.08,0.5,0.45,0.06
GKX6SEEKEZ28,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,898d8ca4-88ff-4b13-afdf-5929346f2e56,2025-05-12,,AVAILABLE,,,0.08,0.5,0.45,0.06
GKU4EWZKUP4H,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,3eb492ac-b176-4202-b91a-1b71c2a55a9f,2025-05-12,,AVAILABLE,,,0.08,0.5,0.45,0.06
G3GLUC9R33XP,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,ef525495-4a7f-427c-93f8-6e8b4b3299ba,2025-05-12,,AVAILABLE,,,0.08,0.5,0.45,0.06
G3X5R3HL0FC2,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,b46d3d12-2ada-4794-bebd-3361d613791d,2025-05-12,,AVAILABLE,,,0.08,0.5,0.45,0.06
GT3U4L4TC2TS,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,43b89090-1ce9-4183-84d9-2070cb5ab135,2025-05-12,,AVAILABLE,,,0.08,0.5,0.45,0.06
G633PSGFPNCP,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,4e4fa662-4761-4362-a712-b20f8655ca13,2025-05-12,,AVAILABLE,,,0.08,0.5,0.45,0.06
G2DL33KU8A7N,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,5896de2b-0716-455e-a18d-d6628c7efb58,2025-05-12,,AVAILABLE,,,0.08,0.5,0.45,0.06
GDK077PNE0HH,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,8bf9d1c4-6ee9-4274-ac57-e6b66560de49,2025-05-12,,AVAILABLE,,,0.08,0.5,0.45,0.06
GGP2R364WUHX,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,87ebe9ea-5089-4c40-82c0-4afe181e76cf,2025-05-12,,AVAILABLE,,,0.08,0.5,0.45,0.06
GGKPAHUHUS83,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,826cfd4e-3d7a-47c6-8de2-9c58c8a0a998,2025-05-12,,AVAILABLE,,,0.08,0.5,0.45,0.06
G2G7CNKH9T92,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,e14c224f-6c9f-4aec-9930-4d527c9a86e6,2025-05-12,,AVAILABLE,,,0.08,0.5,0.45,0.06
GZDA0ACUT9NF,0.13,2025-05-11,Sticker | Renegades (Holo) | 2020 RMR,,,30582902.0,619d4e73-e826-4615-b4bc-3ae91c76596d,2025-05-12,,AVAILABLE,,,0.08,0.16,0.15,0.02
GDC6ERER6ZHG,0.13,2025-05-11,Sticker | Renegades (Holo) | 2020 RMR,,,30582902.0,1c737b8d-26a6-4cf3-9ab9-93e8a960567a,2025-05-12,,AVAILABLE,,,0.08,0.16,0.15,0.02
GH7T28HF8FRP,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,26e2ec12-7ff7-48f1-a363-3ff3bc84063e,2025-05-12,,AVAILABLE,,,0.08,0.5,0.45,0.06
GFGTT7386FEN,1.1,2025-05-12,Glock-18 | Umbral Rabbit (Minimal Wear),14.68,5c307635-079d-4997-aef2-46f004a8bb37,62146551.0,5c307635-079d-4997-aef2-46f004a8bb37,2025-05-14,2025-05-19,AVAILABLE,,,0.08,1.34,1.21,0.13
G09S48RS8X3D,0.41,2025-05-13,Zeus x27 | Tosai (Field-Tested),25.23,cd96167d-c14f-4655-bc0a-b7a949dd045b,62215437.0,cd96167d-c14f-4655-bc0a-b7a949dd045b,2025-05-16,2025-05-20,AVAILABLE,,,0.08,0.51,0.46,0.06
GHAX0CCFSF6S,1.5,2025-06-15,Charm | Glamour Shot,,a0e62bc3-0d24-4ef4-b353-8ecc05895879,63332153.0,a0e62bc3-0d24-4ef4-b353-8ecc05895879,2025-06-18,2025-06-23,AVAILABLE,,,0.08,1.83,1.64,0.18
GLRF38C274HG,1.5,2025-06-15,Charm | Glamour Shot,,63729953-5108-432e-bfad-350554777146,63332150.0,63729953-5108-432e-bfad-350554777146,2025-06-18,2025-06-23,AVAILABLE,,,0.08,1.83,1.64,0.18
GZ6FNC0XCFC9,1.5,2025-06-15,Charm | Glamour Shot,,da7b87f6-5c23-49cc-a371-22d0454c841d,63332151.0,da7b87f6-5c23-49cc-a371-22d0454c841d,2025-06-18,2025-06-23,AVAILABLE,,,0.08,1.83,1.64,0.18
GFH5G7UL4236,1.5,2025-06-15,Charm | Glamour Shot,,771dd25b-17e2-4a0b-b5a3-7b1747c72fee,63332152.0,771dd25b-17e2-4a0b-b5a3-7b1747c72fee,2025-06-18,2025-06-23,AVAILABLE,,,0.08,1.83,1.64,0.18
GAWK4PWESRWZ,13.2,2025-06-15,AK-47 | Nightwish (Minimal Wear),13.07,3ea30f8b-d3f9-47e9-a0dd-2c2dd920fb00,63332154.0,3ea30f8b-d3f9-47e9-a0dd-2c2dd920fb00,2025-06-18,2025-06-23,AVAILABLE,,,0.08,16.16,14.36,1.67
G2L2CFLF326N,0.32,2025-06-15,Shanghai 2024 Challengers Sticker Capsule,,,57328787.0,c6f25d51-0497-4cc3-bd1e-438a3b741052,2025-06-18,,AVAILABLE,,,0.08,0.42,0.36,0.07
G93LCW66FG78,0.2,2025-06-15,Sticker | Boom Detonation (Glitter),,,55450510.0,e5cf73bb-7888-4eda-a766-8e9ac221b614,2025-06-18,,AVAILABLE,,,0.08,0.37,0.23,0.14
GCKET3SN65GW,1.48,2025-06-15,USP-S | Ticket to Hell (Factory New),6.87,14e403aa-26d8-48e2-b4b9-0b14f3539434,63332165.0,14e403aa-26d8-48e2-b4b9-0b14f3539434,2025-06-18,2025-06-23,AVAILABLE,,,0.08,1.83,1.62,0.2
G3FHHW8PD5AN,1.62,2025-06-15,AK-47 | Crossfade (Minimal Wear),11.65,4bf5fa91-47c5-4af8-bd09-a78067ff86fe,63332168.0,4bf5fa91-47c5-4af8-bd09-a78067ff86fe,2025-06-18,2025-06-23,AVAILABLE,,,0.08,2.08,1.77,0.29
G0L9E3DS80W7,1.5,2025-06-15,StatTrak™ M4A1-S | Emphorosaur-S (Field-Tested),34.12,5c7feb62-101f-4036-87bc-a9d1a7f97064,63332169.0,5c7feb62-101f-4036-87bc-a9d1a7f97064,2025-06-18,2025-06-23,AVAILABLE,,,0.08,1.89,1.64,0.24
GPSKKXH54474,2.14,2025-06-15,StatTrak™ M4A1-S | Night Terror (Field-Tested),28.44,ee73cee6-b2ae-4d85-82d4-da8141e1fbed,63332170.0,ee73cee6-b2ae-4d85-82d4-da8141e1fbed,2025-06-18,2025-06-23,AVAILABLE,,,0.08,3.36,2.34,0.95
GA6LKK42G3U6,4.0,2025-06-15,UMP-45 | K.O. Factory (Field-Tested),26.67,cf234061-2ec2-427c-b81e-d20b93a19535,63332156.0,cf234061-2ec2-427c-b81e-d20b93a19535,2025-06-18,2025-06-21,AVAILABLE,,,0.08,5.26,4.36,0.84
GF0KDT632APA,0.32,2025-06-15,Shanghai 2024 Challengers Sticker Capsule,,,57328787.0,8113d036-e807-4091-a635-8aca8a765e3f,2025-06-18,,AVAILABLE,,,0.08,0.42,0.36,0.07
GX0NUFTC2DC5,0.33,2025-06-15,Copenhagen 2024 Legends Autograph Capsule,,,50260580.0,f8eb0596-860f-4ae2-9285-b76585fea393,2025-06-18,,AVAILABLE,,,0.08,0.55,0.37,0.18
GCF3CDKLR376,0.32,2025-06-15,Shanghai 2024 Challengers Sticker Capsule,,,57328787.0,2727c425-ad42-48f8-a2ce-024bef357dae,2025-06-18,,AVAILABLE,,,0.08,0.42,0.36,0.07
GS2CL0DU88A7,0.32,2025-06-15,Shanghai 2024 Challengers Sticker Capsule,,,57328787.0,b95c303d-81dc-4b76-93c9-e121391e7fb0,2025-06-18,,AVAILABLE,,,0.08,0.42,0.36,0.07
G78WK852ADXK,3.91,2025-06-15,UMP-45 | K.O. Factory (Field-Tested),33.7,644ddc34-2f07-42f5-986a-59d68db0946f,63332135.0,644ddc34-2f07-42f5-986a-59d68db0946f,2025-06-18,2025-06-22,AVAILABLE,,,0.08,5.26,4.26,0.93
GEAS5GFC97CW,2.73,2025-06-15,P2000 | Amber Fade (Field-Tested),17.77,334a3b1d-127f-46ce-be7b-99e5860a64cb,63332136.0,334a3b1d-127f-46ce-be7b-99e5860a64cb,2025-06-18,2025-06-19,AVAILABLE,,,0.08,3.27,2.98,0.28
GURGNTXNLS5C,2.73,2025-06-15,P2000 | Amber Fade (Field-Tested),24.53,3179bd3a-e2ae-4282-9d54-c7a2866e4c68,63332137.0,3179bd3a-e2ae-4282-9d54-c7a2866e4c68,2025-06-18,,AVAILABLE,,,0.08,3.27,2.98,0.28
