transfer_id,buy_price,buy_date,name,wear,uuid,meta_offer_id,stackable,sale_id,offer_date_created,offer_date_trade_unlock,state,offer_date_sold,time_to_sell,commission_factor,selling_price,min_selling_price,profit
G2H9F5SXSZ4L,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384,True,2e4142f3-1eb3-46a7-b382-8c5fcb85f0cb,2025-07-24,,AVAILABLE,,,0.05,0.45,0.43,0.03
G85L047NZXC9,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384,True,55719901-2203-4da8-a6bf-4499af5f2178,2025-07-24,,AVAILABLE,,,0.05,0.45,0.43,0.03
GKX6SEEKEZ28,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384,True,7cc95685-11c2-4bc5-b982-88c8ed58fe1f,2025-07-24,,AVAILABLE,,,0.05,0.45,0.43,0.03
GKU4EWZKUP4H,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384,True,2faf607f-edbc-4f13-9b5d-aea52b101627,2025-07-24,,AVAILABLE,,,0.05,0.45,0.43,0.03
G633PSGFPNCP,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384,True,899e74c7-5670-42f1-b6ad-617f94ec5906,2025-07-24,,AVAILABLE,,,0.05,0.45,0.43,0.03
G3GLUC9R33XP,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384,True,bfbf0ce1-2e32-4235-8f1a-4061e056f33a,2025-07-24,,AVAILABLE,,,0.05,0.45,0.43,0.03
G8X0NHZEAL4D,0.4,2025-05-11,Zeus x27 | Tosai (Field-Tested),23.91,99f57153-991d-45eb-bf52-a40499299bba,63871077,False,99f57153-991d-45eb-bf52-a40499299bba,2025-07-24,,AVAILABLE,,,0.05,0.43,0.43,0.01
GT3U4L4TC2TS,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384,True,20c22eff-0447-4d91-b17b-800fffb7a976,2025-07-24,,AVAILABLE,,,0.05,0.45,0.43,0.03
GH7T28HF8FRP,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384,True,9712259c-869b-4fd8-9cbe-f74ef4183290,2025-07-24,,AVAILABLE,,,0.05,0.45,0.43,0.03
G2DL33KU8A7N,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384,True,3e1ab8a9-bc9b-4eb4-b809-5f91348196ed,2025-07-24,,AVAILABLE,,,0.05,0.45,0.43,0.03
GDK077PNE0HH,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384,True,d4e2b4e4-1ac1-46e1-b62b-7b25387c5965,2025-07-24,,AVAILABLE,,,0.05,0.45,0.43,0.03
G3X5R3HL0FC2,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384,True,42f15bb7-50c3-40ea-83b4-d07a926ad6ac,2025-07-24,,AVAILABLE,,,0.05,0.45,0.43,0.03
GGP2R364WUHX,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384,True,9391c6e4-3073-4f32-a807-427350ca6fa2,2025-07-24,,AVAILABLE,,,0.05,0.45,0.43,0.03
GGKPAHUHUS83,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384,True,9b17c230-5e72-4c82-a592-30449878383d,2025-07-24,,AVAILABLE,,,0.05,0.45,0.43,0.03
G2G7CNKH9T92,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384,True,4829494b-63d7-49bc-a66f-b799b4a34932,2025-07-24,,AVAILABLE,,,0.05,0.45,0.43,0.03
G09S48RS8X3D,0.41,2025-05-13,Zeus x27 | Tosai (Field-Tested),25.23,78fd1978-a4da-4fce-b183-ba7e24370aa1,63871087,False,78fd1978-a4da-4fce-b183-ba7e24370aa1,2025-07-24,,AVAILABLE,,,0.05,0.44,0.44,0.01
GA6LKK42G3U6,4.0,2025-06-15,UMP-45 | K.O. Factory (Field-Tested),26.67,7a1c3e87-1598-4c4a-80d0-02099a75a41c,63871082,False,7a1c3e87-1598-4c4a-80d0-02099a75a41c,2025-07-24,,AVAILABLE,,,0.05,5.26,4.22,1.0
G7C768STH972,0.33,2025-06-15,Copenhagen 2024 Legends Autograph Capsule,,,50260580,True,4eb04d05-deb0-4045-8c72-9a37bdae8ea7,2025-07-24,,AVAILABLE,,,0.05,0.54,0.36,0.18
GX0NUFTC2DC5,0.33,2025-06-15,Copenhagen 2024 Legends Autograph Capsule,,,50260580,True,c6825af6-ac9f-4c13-8871-4443d9f7e78f,2025-07-24,,AVAILABLE,,,0.05,0.54,0.36,0.18
GF3GGGCCH6Z7,0.33,2025-06-15,Copenhagen 2024 Legends Autograph Capsule,,,50260580,True,9c1f060a-2067-4f5e-b6fc-430f9defa9bf,2025-07-24,,AVAILABLE,,,0.05,0.54,0.36,0.18
GEAS5GFC97CW,2.73,2025-06-15,P2000 | Amber Fade (Field-Tested),17.77,8dcceaf6-f780-4374-99b2-f149ca7e3acc,63871252,False,8dcceaf6-f780-4374-99b2-f149ca7e3acc,2025-07-24,,AVAILABLE,,,0.05,3.1,2.88,0.21
GK00KURK4R25,2.79,2025-06-15,P2000 | Amber Fade (Field-Tested),17.69,490c2f22-1073-4dc9-addd-f2b6e4340e72,63871265,False,490c2f22-1073-4dc9-addd-f2b6e4340e72,2025-07-24,,AVAILABLE,,,0.05,3.27,2.95,0.32
GURGNTXNLS5C,2.73,2025-06-15,P2000 | Amber Fade (Field-Tested),24.53,0e14dd0c-382d-4028-ba8c-405b9b6cf9f8,63871262,False,0e14dd0c-382d-4028-ba8c-405b9b6cf9f8,2025-07-24,,AVAILABLE,,,0.05,3.1,2.88,0.21
G78WK852ADXK,3.91,2025-06-15,UMP-45 | K.O. Factory (Field-Tested),33.7,c593aef7-ccf2-46a4-bab6-584ba9f23b83,63871272,False,c593aef7-ccf2-46a4-bab6-584ba9f23b83,2025-07-24,,AVAILABLE,,,0.05,5.26,4.13,1.09
GTK44KA5GLR7,0.33,2025-06-15,Copenhagen 2024 Legends Autograph Capsule,,,50260580,True,efddb9fc-f432-4b33-b989-1b2c5afd71b4,2025-07-26,,AVAILABLE,,,0.05,0.54,0.36,0.18
GLXFP97UCF7P,3.8,2025-06-16,UMP-45 | K.O. Factory (Field-Tested),25.83,bfa271ab-22e5-4931-9222-b1a8606e76a6,63871253,False,bfa271ab-22e5-4931-9222-b1a8606e76a6,2025-07-24,,AVAILABLE,,,0.05,5.26,4.01,1.2
GH05GDTNTAC7,4.0,2025-06-16,UMP-45 | K.O. Factory (Field-Tested),25.6,dab74a93-5fa9-4b41-8b59-83e78c05d73b,63871264,False,dab74a93-5fa9-4b41-8b59-83e78c05d73b,2025-07-24,,AVAILABLE,,,0.05,5.26,4.22,1.0
GDAX6CX5PNK4,0.97,2025-06-16,StatTrak™ USP-S | Ticket to Hell (Field-Tested),31.98,d1a652ab-f61a-498f-a9f8-b4cf9032ece5,63871258,False,d1a652ab-f61a-498f-a9f8-b4cf9032ece5,2025-07-24,,AVAILABLE,,,0.05,1.46,1.03,0.42
GUT9DWZFES8S,3.68,2025-06-16,Glock-18 | Shinobu (Well-Worn),40.44,da25679f-4ad4-42ba-a91c-fc944258bc1a,63871256,False,da25679f-4ad4-42ba-a91c-fc944258bc1a,2025-07-24,,AVAILABLE,,,0.05,4.68,3.88,0.77
GRNNUWZ0UWA5,1.1,2025-06-17,USP-S | PC-GRN (Factory New),2.31,b7ddd53c-9388-4ce9-bf02-7f338f77942f,63871270,False,b7ddd53c-9388-4ce9-bf02-7f338f77942f,2025-07-24,,AVAILABLE,,,0.05,1.86,1.17,0.67
GDXL8P443595,75.0,2025-06-17,AWP | Printstream (Field-Tested),34.05,53efd5d9-ac08-4191-bbe8-af2b6d049586,63871255,False,53efd5d9-ac08-4191-bbe8-af2b6d049586,2025-07-24,,AVAILABLE,,,0.05,74.46,78.96,-4.26
GTZCEZH9HHCN,3.89,2025-06-17,Glock-18 | Shinobu (Well-Worn),42.96,c27da3f1-8690-49ee-81f5-0dfb542fa6d3,63871254,False,c27da3f1-8690-49ee-81f5-0dfb542fa6d3,2025-07-24,,AVAILABLE,,,0.05,4.68,4.11,0.56
GXZHL7RWE3HX,2.71,2025-06-18,AK-47 | Searing Rage (Battle-Scarred),80.44,9e49ced2-78d1-4e54-a2b5-d824120e68a2,63871261,False,9e49ced2-78d1-4e54-a2b5-d824120e68a2,2025-07-24,,AVAILABLE,,,0.05,3.1,2.86,0.23
GKWATZH7CW8F,0.36,2025-06-18,Copenhagen 2024 Legends Autograph Capsule,,,50260580,True,d7c96b33-da61-430d-ab35-8c8770afe885,2025-07-24,,AVAILABLE,,,0.05,0.54,0.39,0.15
G5GSFZEKU7XN,3.87,2025-06-18,UMP-45 | K.O. Factory (Field-Tested),36.51,e68623f0-a555-4c46-8b8f-dd12468352cc,63871271,False,e68623f0-a555-4c46-8b8f-dd12468352cc,2025-07-24,,AVAILABLE,,,0.05,5.26,4.08,1.13
GL5PC2ZLHKC4,1.1,2025-06-19,USP-S | PC-GRN (Factory New),5.07,343c5e8a-4ff7-4a6e-a0a6-ef2cb9c3f0f3,63871287,False,343c5e8a-4ff7-4a6e-a0a6-ef2cb9c3f0f3,2025-07-24,,AVAILABLE,,,0.05,1.86,1.17,0.67
GFZ987T4AUGR,1.1,2025-06-19,USP-S | PC-GRN (Factory New),3.07,0b348e69-2362-4b94-93bd-60b0c999bbc2,63871290,False,0b348e69-2362-4b94-93bd-60b0c999bbc2,2025-07-24,,AVAILABLE,,,0.05,1.86,1.17,0.67
G600U7EGHK46,2.24,2025-06-21,Glock-18 | Vogue (Field-Tested),33.08,1c98d15f-a303-4b5b-acdc-33abb789c5ca,63871280,False,1c98d15f-a303-4b5b-acdc-33abb789c5ca,2025-07-24,,AVAILABLE,,,0.05,2.65,2.37,0.28
GK39X2GA2GC5,1.14,2025-06-21,Dual Berettas | Melondrama (Field-Tested),26.33,67bfdd8e-5c18-4143-b5a6-c6454ca87b70,63871298,False,67bfdd8e-5c18-4143-b5a6-c6454ca87b70,2025-07-24,,AVAILABLE,,,0.05,1.28,1.21,0.08
G2CEFRXKE5L2,0.35,2025-06-23,Sticker | Scorch Loop,,,55368025,True,33a3c214-6de2-448c-a0be-1e9f5a07c10f,2025-07-30,,AVAILABLE,,,0.05,0.43,0.38,0.06
GDDATCTTG996,0.35,2025-06-23,Sticker | Scorch Loop,,,55368025,True,e65654e7-cfcf-4256-bbcd-0203100fe9e0,2025-08-10,,AVAILABLE,,,0.05,0.43,0.38,0.06
GHU0F6AFKXXR,0.35,2025-06-23,Sticker | Scorch Loop,,,55368025,True,ee769133-4fc3-4dec-8abe-91909dc455f4,2025-08-10,,AVAILABLE,,,0.05,0.43,0.38,0.06
GE056GURX7CR,0.35,2025-06-23,Sticker | Scorch Loop,,,55368025,True,3c00babc-b51f-402e-bcac-ed38e835604f,2025-08-10,,AVAILABLE,,,0.05,0.43,0.38,0.06
GRNTUZ86SP6E,0.35,2025-06-23,Sticker | Scorch Loop,,,55368025,True,d039c57c-8030-4ebb-8fe0-921d8f61b427,2025-08-10,,AVAILABLE,,,0.05,0.43,0.38,0.06
GKDFNKT6DTSK,0.35,2025-06-23,Sticker | Scorch Loop,,,55368025,True,140873f2-43d3-4aa8-934f-1a604bf3d54f,2025-08-10,,AVAILABLE,,,0.05,0.43,0.38,0.06
G0GXT7NKT35G,0.35,2025-06-23,Sticker | Scorch Loop,,,55368025,True,06536ca0-f214-40c9-9beb-5843038c179e,2025-08-10,,AVAILABLE,,,0.05,0.43,0.38,0.06
GRGDCKC6D7RL,2.26,2025-06-28,P2000 | Amber Fade (Field-Tested),17.27,4a52fd3d-222a-4ee7-b0f9-1ece70fb4f8c,63871292,False,4a52fd3d-222a-4ee7-b0f9-1ece70fb4f8c,2025-07-24,,AVAILABLE,,,0.05,2.57,2.39,0.18
G8RHH5C6F7WX,2.23,2025-06-29,AK-47 | Emerald Pinstripe (Field-Tested),30.64,c9adf932-0727-4d96-be39-723a8294ef92,63871301,False,c9adf932-0727-4d96-be39-723a8294ef92,2025-07-24,,AVAILABLE,,,0.05,2.49,2.36,0.14
GNCKATFF903U,2.13,2025-07-02,P250 | Visions (Field-Tested),27.62,d18d1455-0812-4b8b-b215-c8b551db02d8,63871285,False,d18d1455-0812-4b8b-b215-c8b551db02d8,2025-07-24,,AVAILABLE,,,0.05,2.37,2.25,0.12
GZS9HELSUPGS,2.04,2025-07-05,XM1014 | Entombed (Field-Tested),30.27,1d20a8c8-9ed3-4c4e-8a33-2ec22268e250,63871307,False,1d20a8c8-9ed3-4c4e-8a33-2ec22268e250,2025-07-24,,AVAILABLE,,,0.05,2.39,2.16,0.23
GK26TD06GG05,2.11,2025-07-05,XM1014 | Entombed (Field-Tested),32.21,4657e4ab-950a-4684-ac76-0bb7cb500977,63871303,False,4657e4ab-950a-4684-ac76-0bb7cb500977,2025-07-24,,AVAILABLE,,,0.05,2.39,2.23,0.16
GP4S6R0ZHL4E,2.16,2025-07-05,XM1014 | Entombed (Field-Tested),21.66,a681eee8-c9a4-4eaf-b57d-f3834c316a78,63871311,False,a681eee8-c9a4-4eaf-b57d-f3834c316a78,2025-07-24,,AVAILABLE,,,0.05,2.4,2.28,0.12
GTK0TNR2AFP7,1.95,2025-07-08,Desert Eagle | Meteorite (Factory New),3.57,d79e21cc-3994-416f-a2c0-146c5ef31db7,63871334,False,d79e21cc-3994-416f-a2c0-146c5ef31db7,2025-07-24,,AVAILABLE,,,0.05,2.71,2.06,0.62
GA5T739UXPDF,3.02,2025-07-09,UMP-45 | Momentum (Field-Tested),34.36,41958e4f-d105-4439-b79c-296042891492,63871340,False,41958e4f-d105-4439-b79c-296042891492,2025-07-24,,AVAILABLE,,,0.05,3.39,3.19,0.2
GX85L72KSHXK,9.2,2025-07-10,Huntsman Weapon Case,,,224,True,aa2d5ef5-0a42-40b3-bd9b-220f9f6a78cb,2025-07-24,,AVAILABLE,,,0.05,10.86,9.69,1.12
G55KK3A9U43K,9.2,2025-07-10,Huntsman Weapon Case,,,224,True,be2222ec-2e1d-4556-990a-ff99a80161fb,2025-07-24,,AVAILABLE,,,0.05,10.86,9.69,1.12
G72WC80ULTFN,9.2,2025-07-10,Huntsman Weapon Case,,,224,True,e93de3a2-93eb-417c-ad27-e1da9b2064e5,2025-07-24,,AVAILABLE,,,0.05,10.86,9.69,1.12
GE0ZKZZPPP20,3.0,2025-07-13,UMP-45 | Momentum (Field-Tested),32.19,3b7ae55e-69b4-45da-b099-0467cab54f57,63871419,False,3b7ae55e-69b4-45da-b099-0467cab54f57,2025-07-24,,AVAILABLE,,,0.05,3.34,3.17,0.17
GD4HUZ5Z4KWX,0.3,2025-07-14,Sticker | Scorch Loop,,,55368025,True,b94773f9-a19c-45be-a543-db0d435cfdd9,2025-07-24,,AVAILABLE,,,0.05,0.43,0.33,0.11
GX8043ZL2ADN,31.7,2025-07-14,AK-47 | Redline (Field-Tested),26.3,f98ed845-1e0b-450a-ba4d-7f3bc204e641,63871417,False,f98ed845-1e0b-450a-ba4d-7f3bc204e641,2025-07-24,,AVAILABLE,,,0.05,38.9,33.38,5.25
GNHCXX53C7ZN,0.3,2025-07-14,Sticker | Scorch Loop,,,55368025,True,1a503a38-b00c-4384-acce-44df206860a9,2025-07-26,,AVAILABLE,,,0.05,0.43,0.33,0.11
G3GTPNCHL6F7,3.0,2025-07-15,UMP-45 | Momentum (Field-Tested),21.48,3c87ea9a-d59f-4a37-a96a-06b788502c5f,63871409,False,3c87ea9a-d59f-4a37-a96a-06b788502c5f,2025-07-24,,AVAILABLE,,,0.05,3.34,3.17,0.17
G903FF2TH023,3.4,2025-07-15,UMP-45 | K.O. Factory (Field-Tested),33.27,85992c4e-da14-4d05-afd9-314f5e400d0b,63908988,False,85992c4e-da14-4d05-afd9-314f5e400d0b,2025-07-26,,AVAILABLE,,,0.05,4.0,3.59,0.4
GZEC0RW8S04C,63.0,2025-07-15,AWP | Printstream (Field-Tested),34.31,d05d5dab-0f6c-4dec-a214-840978bf37f4,63908989,False,d05d5dab-0f6c-4dec-a214-840978bf37f4,2025-07-26,,AVAILABLE,,,0.05,74.47,66.33,7.75
GXWEDZHACT9E,6.85,2025-07-15,Desert Eagle | Conspiracy (Minimal Wear),12.56,eff841c6-9b55-4cb7-9dd8-9e1d8c665fa4,63908984,False,eff841c6-9b55-4cb7-9dd8-9e1d8c665fa4,2025-07-26,,AVAILABLE,,,0.05,7.68,7.22,0.45
GF4L2EXR3K8L,3.0,2025-07-15,UMP-45 | Momentum (Field-Tested),19.66,117f366b-eeea-4042-8214-2552d84547aa,63871416,False,117f366b-eeea-4042-8214-2552d84547aa,2025-07-24,,AVAILABLE,,,0.05,3.34,3.17,0.17
G7K278TTUWRC,2.99,2025-07-21,USP-S | Tropical Breeze (Field-Tested),22.22,1a45b178-e8b1-4f6b-8e6d-955778c76d2a,63908974,False,1a45b178-e8b1-4f6b-8e6d-955778c76d2a,2025-07-26,,AVAILABLE,,,0.05,3.42,3.16,0.26
GCTAU8KF7PL2,2.99,2025-07-21,USP-S | Tropical Breeze (Field-Tested),27.58,b1605bd5-4de6-41ca-a339-1d2f0795e3f8,63908976,False,b1605bd5-4de6-41ca-a339-1d2f0795e3f8,2025-07-26,,AVAILABLE,,,0.05,3.42,3.16,0.26
G0U8724TFXTN,0.63,2025-07-23,P250 | Franklin (Field-Tested),25.78,0f9144fd-edcb-41b0-9d0b-91497b785e97,63888093,False,0f9144fd-edcb-41b0-9d0b-91497b785e97,2025-07-24,,AVAILABLE,,,0.05,0.71,0.67,0.04
GZG6AZEW03FA,0.64,2025-07-23,P250 | Franklin (Field-Tested),37.77,9f3ebf11-a929-46ed-99ba-508a50526c9d,63888094,False,9f3ebf11-a929-46ed-99ba-508a50526c9d,2025-07-24,,AVAILABLE,,,0.05,0.73,0.68,0.05
GLN5S7ZN590U,0.56,2025-07-24,Revolution Case,,,43352341,True,7d41ff35-b749-413f-ad5c-5dca70f46099,2025-07-25,,AVAILABLE,,,0.05,0.65,0.6,0.06
G0WFE64Z8XUX,0.56,2025-07-24,Revolution Case,,,43352341,True,2f9b949d-c68e-48a6-979d-4952629737ce,2025-07-25,,AVAILABLE,,,0.05,0.65,0.6,0.06
GFCNZWL45WRA,0.56,2025-07-24,Revolution Case,,,43352341,True,b85a8557-db69-442a-8c13-7e873bd5eb98,2025-07-25,,AVAILABLE,,,0.05,0.65,0.6,0.06
GGX56X2FWD93,0.56,2025-07-24,Revolution Case,,,43352341,True,6d827a75-afed-4385-a803-32d4ea668bf5,2025-07-25,,AVAILABLE,,,0.05,0.65,0.6,0.06
G37LK94CKTUP,0.56,2025-07-24,Revolution Case,,,43352341,True,54549468-f5d7-48b5-a25a-6aa28abab1c0,2025-07-25,,AVAILABLE,,,0.05,0.65,0.6,0.06
