transfer_id,buy_price,buy_date,name,wear,rarityClassName,uuid,meta_offer_id,stackable,sale_id,offer_date_created,offer_date_trade_unlock,state,offer_date_sold,time_to_sell,commission_factor,selling_price,min_selling_price,profit
G2G7CNKH9T92,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,common,,57355384.0,True,4829494b-63d7-49bc-a66f-b799b4a34932,2025-07-24,,AVAILABLE,,,0.05,0.43,0.43,0.01
G85L047NZXC9,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,common,,57355384.0,True,55719901-2203-4da8-a6bf-4499af5f2178,2025-07-24,,AVAILABLE,,,0.05,0.43,0.43,0.01
GKX6SEEKEZ28,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,common,,57355384.0,True,7cc95685-11c2-4bc5-b982-88c8ed58fe1f,2025-07-24,,AVAILABLE,,,0.05,0.43,0.43,0.01
GKU4EWZKUP4H,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,common,,57355384.0,True,2faf607f-edbc-4f13-9b5d-aea52b101627,2025-07-24,,AVAILABLE,,,0.05,0.43,0.43,0.01
G633PSGFPNCP,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,common,,57355384.0,True,899e74c7-5670-42f1-b6ad-617f94ec5906,2025-07-24,,AVAILABLE,,,0.05,0.43,0.43,0.01
G3GLUC9R33XP,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,common,,57355384.0,True,bfbf0ce1-2e32-4235-8f1a-4061e056f33a,2025-07-24,,AVAILABLE,,,0.05,0.43,0.43,0.01
G3X5R3HL0FC2,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,common,,57355384.0,True,42f15bb7-50c3-40ea-83b4-d07a926ad6ac,2025-07-24,,AVAILABLE,,,0.05,0.43,0.43,0.01
GL6SS5TTETU6,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,common,,57355384.0,True,9dd45866-6993-414f-a6ee-32bce627c616,2025-07-24,,AVAILABLE,,,0.05,0.43,0.43,0.01
GH7T28HF8FRP,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,common,,57355384.0,True,9712259c-869b-4fd8-9cbe-f74ef4183290,2025-07-24,,AVAILABLE,,,0.05,0.43,0.43,0.01
GGKPAHUHUS83,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,common,,57355384.0,True,9b17c230-5e72-4c82-a592-30449878383d,2025-07-24,,AVAILABLE,,,0.05,0.43,0.43,0.01
GGP2R364WUHX,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,common,,57355384.0,True,9391c6e4-3073-4f32-a807-427350ca6fa2,2025-07-24,,AVAILABLE,,,0.05,0.43,0.43,0.01
GT3U4L4TC2TS,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,common,,57355384.0,True,20c22eff-0447-4d91-b17b-800fffb7a976,2025-07-24,,AVAILABLE,,,0.05,0.43,0.43,0.01
G2DL33KU8A7N,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,common,,57355384.0,True,3e1ab8a9-bc9b-4eb4-b809-5f91348196ed,2025-07-24,,AVAILABLE,,,0.05,0.43,0.43,0.01
GDK077PNE0HH,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,common,,57355384.0,True,d4e2b4e4-1ac1-46e1-b62b-7b25387c5965,2025-07-24,,AVAILABLE,,,0.05,0.43,0.43,0.01
GEAS5GFC97CW,2.73,2025-06-15,P2000 | Amber Fade (Field-Tested),17.77,mythical,8dcceaf6-f780-4374-99b2-f149ca7e3acc,63871252.0,False,8dcceaf6-f780-4374-99b2-f149ca7e3acc,2025-07-24,,AVAILABLE,,,0.05,2.9,2.88,0.02
GURGNTXNLS5C,2.73,2025-06-15,P2000 | Amber Fade (Field-Tested),24.53,mythical,0e14dd0c-382d-4028-ba8c-405b9b6cf9f8,63871262.0,False,0e14dd0c-382d-4028-ba8c-405b9b6cf9f8,2025-07-24,,AVAILABLE,,,0.05,2.9,2.88,0.02
GK00KURK4R25,2.79,2025-06-15,P2000 | Amber Fade (Field-Tested),17.69,mythical,490c2f22-1073-4dc9-addd-f2b6e4340e72,63871265.0,False,490c2f22-1073-4dc9-addd-f2b6e4340e72,2025-07-24,,AVAILABLE,,,0.05,2.95,2.95,0.01
GX85L72KSHXK,9.2,2025-07-10,Huntsman Weapon Case,,common,,224.0,True,aa2d5ef5-0a42-40b3-bd9b-220f9f6a78cb,2025-07-24,,AVAILABLE,,,0.05,9.69,9.69,0.01
G55KK3A9U43K,9.2,2025-07-10,Huntsman Weapon Case,,common,,224.0,True,be2222ec-2e1d-4556-990a-ff99a80161fb,2025-07-24,,AVAILABLE,,,0.05,9.69,9.69,0.01
G72WC80ULTFN,9.2,2025-07-10,Huntsman Weapon Case,,common,,224.0,True,e93de3a2-93eb-417c-ad27-e1da9b2064e5,2025-07-24,,AVAILABLE,,,0.05,9.69,9.69,0.01
GCTAU8KF7PL2,2.99,2025-07-21,USP-S | Tropical Breeze (Field-Tested),27.58,rare,b1605bd5-4de6-41ca-a339-1d2f0795e3f8,63908976.0,False,b1605bd5-4de6-41ca-a339-1d2f0795e3f8,2025-07-26,,AVAILABLE,,,0.05,3.16,3.16,0.01
GLLD90X9T3X2,2.98,2025-07-25,AK-47 | Wintergreen (Field-Tested),31.73,rare,e81c0296-cab0-47d6-8187-6e1979d030d9,63919867.0,False,e81c0296-cab0-47d6-8187-6e1979d030d9,2025-07-26,,AVAILABLE,,,0.05,3.15,3.15,0.01
G3FC5CWDTHW7,2.98,2025-07-25,AK-47 | Wintergreen (Field-Tested),31.04,rare,032197d7-5102-4dda-8cc9-09b6f7d98d2d,63919865.0,False,032197d7-5102-4dda-8cc9-09b6f7d98d2d,2025-07-26,,AVAILABLE,,,0.05,3.15,3.15,0.01
GENGKUXPL0FR,2.99,2025-07-25,AK-47 | Wintergreen (Field-Tested),34.68,rare,fbc4e6d0-0a6d-486c-9ec3-a9330ae8d83d,63919857.0,False,fbc4e6d0-0a6d-486c-9ec3-a9330ae8d83d,2025-07-26,,AVAILABLE,,,0.05,3.16,3.16,0.01
G0WZ0KFKK629,12.5,2025-07-25,Operation Riptide Case,,common,,36318587.0,True,fe10f392-fdae-481d-8e59-cf15583a539e,2025-07-26,,AVAILABLE,,,0.05,13.17,13.17,0.01
GCXUFW7AH0A0,12.5,2025-07-25,Operation Riptide Case,,common,,36318587.0,True,d1ac4cb0-61a8-4315-89df-3f47bec14b09,2025-07-26,,AVAILABLE,,,0.05,13.17,13.17,0.01
GH4GWG3HG4SK,12.5,2025-07-25,Operation Riptide Case,,common,,36318587.0,True,95b0d8e4-f4c3-42e5-854e-d4d8d0a39c85,2025-07-26,,AVAILABLE,,,0.05,13.17,13.17,0.01
GW37UFUA2U7C,2.98,2025-07-25,AK-47 | Wintergreen (Field-Tested),33.18,rare,6a9c8183-c412-4fd1-93a3-e617fd4eb887,63919866.0,False,6a9c8183-c412-4fd1-93a3-e617fd4eb887,2025-07-26,,AVAILABLE,,,0.05,3.15,3.15,0.01
GW938UACEWL0,12.5,2025-07-25,Operation Riptide Case,,common,,36318587.0,True,7e422f3f-e28f-45d7-8c4c-80125ebb9233,2025-07-26,,AVAILABLE,,,0.05,13.17,13.17,0.01
GZ98ZKTK8DDW,12.5,2025-07-25,Operation Riptide Case,,common,,36318587.0,True,092bb1dc-cd13-4642-90d9-6b83d8fa37b5,2025-07-26,,AVAILABLE,,,0.05,13.17,13.17,0.01
GT6L8AEUN95L,1.27,2025-07-25,Prisma Case,,common,,2514665.0,True,332272a9-703a-4b8f-8fab-186a8ba36e15,2025-07-26,,AVAILABLE,,,0.05,1.35,1.35,0.01
G6CN54SCFFLF,1.27,2025-07-25,Prisma Case,,common,,2514665.0,True,5d99c4c8-b0a8-4c47-8c79-bf807e63f42c,2025-07-26,,AVAILABLE,,,0.05,1.35,1.35,0.01
G3LLZZLHU39P,1.27,2025-07-25,Prisma Case,,common,,2514665.0,True,fc9a70c4-0712-47f3-a7de-e9578c38dec5,2025-07-26,,AVAILABLE,,,0.05,1.35,1.35,0.01
GLN80XCUNZSW,1.27,2025-07-25,Prisma Case,,common,,2514665.0,True,0e04ed81-3b91-49fb-b58f-3ae4f7c92e47,2025-07-26,,AVAILABLE,,,0.05,1.35,1.35,0.01
GHW8GKREFE5T,1.27,2025-07-25,Prisma Case,,common,,2514665.0,True,9b2bcc0c-2548-423b-928f-77ec74955262,2025-07-26,,AVAILABLE,,,0.05,1.35,1.35,0.01
GKZRKNKLPUAA,12.5,2025-07-25,Operation Riptide Case,,common,,36318587.0,True,1b43ebfe-bfb9-4787-81f8-dec7cd0ddaf2,2025-07-26,,AVAILABLE,,,0.05,13.17,13.17,0.01
GKPHCX64DP7U,55.0,2025-07-26,Operation Bravo Case,,common,,257.0,True,d1b3d503-d224-4f96-8d75-a979b2e521f1,2025-07-27,,AVAILABLE,,,0.05,57.91,57.91,0.01
GHLWP03EZRNH,55.0,2025-07-26,Operation Bravo Case,,common,,257.0,True,38f42c0d-1ea8-4e0b-8412-def37896f965,2025-07-27,,AVAILABLE,,,0.05,57.91,57.91,0.01
G9SN865ZKCSX,2.99,2025-07-26,AK-47 | Wintergreen (Field-Tested),27.05,rare,de9938cf-b310-43a4-9990-bf3b33d67dba,63955576.0,False,de9938cf-b310-43a4-9990-bf3b33d67dba,2025-07-27,,AVAILABLE,,,0.05,3.16,3.16,0.01
GNXXEHUHURXT,67.58,2025-07-26,AK-47 | Inheritance (Field-Tested),31.74,ancient,2cfca2e8-e952-414e-866f-0016458d8795,63955573.0,False,2cfca2e8-e952-414e-866f-0016458d8795,2025-07-27,,AVAILABLE,,,0.05,71.15,71.15,0.01
GAHG47P2S6C2,2.99,2025-07-26,AK-47 | Wintergreen (Field-Tested),33.37,rare,355721d2-803d-4da7-9771-c06bede35d89,63955566.0,False,355721d2-803d-4da7-9771-c06bede35d89,2025-07-27,,AVAILABLE,,,0.05,3.16,3.16,0.01
GA727EGDT2F2,0.66,2025-07-26,Revolution Case,,common,,43352341.0,True,d6ba0bee-0a07-4b1d-a520-e8f0ff36ce97,2025-07-27,,AVAILABLE,,,0.05,0.71,0.71,0.01
G5KRSS78RT0U,0.66,2025-07-26,Revolution Case,,common,,43352341.0,True,63754e16-35f8-4787-a18c-e24f67525658,2025-07-27,,AVAILABLE,,,0.05,0.71,0.71,0.01
G9383DHDKC5Z,0.66,2025-07-26,Revolution Case,,common,,43352341.0,True,6dce290f-7260-4be8-83a3-889c65e508af,2025-07-27,,AVAILABLE,,,0.05,0.71,0.71,0.01
G5XDDFW85LPL,0.66,2025-07-26,Revolution Case,,common,,43352341.0,True,3fe52137-9189-4b77-8f30-1567335911f7,2025-07-27,,AVAILABLE,,,0.05,0.71,0.71,0.01
GRP8P4NK3PTR,0.66,2025-07-26,Revolution Case,,common,,43352341.0,True,2d4b8b92-8ce3-4186-9c31-60e29140cb36,2025-07-27,,AVAILABLE,,,0.05,0.71,0.71,0.01
GK990D3CHZ5L,0.66,2025-07-26,Revolution Case,,common,,43352341.0,True,bd730b53-abaa-4b0e-9ea3-1fbc9e202b9b,2025-07-27,,AVAILABLE,,,0.05,0.71,0.71,0.01
GUX8D326H39E,10.9,2025-07-27,CS:GO Weapon Case 2,,common,,927.0,True,6bbc5dde-14a6-4e1b-b097-cf706a0e89d6,2025-07-28,,AVAILABLE,,,0.05,11.48,11.48,0.01
GF5CGNG2UTNT,12.27,2025-07-27,CS:GO Weapon Case 2,,common,,927.0,True,400a866c-2f35-4834-b9a1-c8dc7370727d,2025-07-28,,AVAILABLE,,,0.05,12.93,12.93,0.01
G3TXFA4CXFWT,39.61,2025-07-27,Operation Bravo Case,,common,,257.0,True,cfbf04f4-42dc-4e35-967a-d641f99f0f71,2025-07-28,,AVAILABLE,,,0.05,41.71,41.71,0.01
G4WGK0ASUTZA,39.58,2025-07-27,Operation Hydra Case,,common,,136909.0,True,589f9432-6038-43e6-a349-e61f37bb1241,2025-07-28,,AVAILABLE,,,0.05,41.67,41.67,0.01
G9K7UAUAEFA9,39.58,2025-07-27,Operation Hydra Case,,common,,136909.0,True,d19218bd-8fd6-450f-b7ee-2c03188d22e1,2025-07-28,,AVAILABLE,,,0.05,41.67,41.67,0.01
G9EKCCFC5XNG,39.58,2025-07-27,Operation Hydra Case,,common,,136909.0,True,8b5cd36b-7869-4b88-9c36-2d003e5885a1,2025-07-28,,AVAILABLE,,,0.05,41.67,41.67,0.01
GKNGW86LHS4A,29.45,2025-07-28,Operation Hydra Case,,common,,136909.0,True,7cd02b79-a5e8-4f4f-8cc9-a525f2d3298b,2025-07-30,,AVAILABLE,,,0.05,31.01,31.01,0.01
GW376PA5K8KF,0.5,2025-07-28,Revolution Case,,common,,43352341.0,True,d60ff6cc-59a7-4df1-9161-3add3be33886,2025-07-30,,AVAILABLE,,,0.05,0.54,0.54,0.01
GZ2Z03APEZC9,0.5,2025-07-28,Revolution Case,,common,,43352341.0,True,239a0c15-24fe-456b-9da8-b98df309e173,2025-07-30,,AVAILABLE,,,0.05,0.54,0.54,0.01
GR6LZD4S7LPD,8.14,2025-07-28,AK-47 | Wintergreen (Minimal Wear),14.67,rare,555edd29-169b-4192-a456-ead9410d0bb7,64145938.0,False,555edd29-169b-4192-a456-ead9410d0bb7,2025-07-30,,AVAILABLE,,,0.05,8.58,8.58,0.01
G88928L65NRK,0.5,2025-07-28,Revolution Case,,common,,43352341.0,True,75ebb242-1ec7-48eb-a1be-1e3122a156cc,2025-07-30,,AVAILABLE,,,0.05,0.54,0.54,0.01
GULEC63GW2FE,39.58,2025-07-28,Operation Hydra Case,,common,,136909.0,True,298b3720-4d4a-4f38-9ee9-501ebea3a892,2025-07-30,,AVAILABLE,,,0.05,41.67,41.67,0.01
G923KLD645XT,33.0,2025-07-29,Operation Hydra Case,,common,,136909.0,True,2a05fc40-79a8-4791-8fe7-f89fb2709dab,2025-07-30,,AVAILABLE,,,0.05,34.75,34.75,0.01
GCE3NHNACFZX,33.0,2025-07-29,Operation Hydra Case,,common,,136909.0,True,8a263bcf-7b89-4c09-83d7-7e67a4525eb6,2025-07-30,,AVAILABLE,,,0.05,34.75,34.75,0.01
G654TTUG5THW,33.0,2025-07-29,Operation Hydra Case,,common,,136909.0,True,aa8d61bc-0c9d-4b57-890a-ed57508206f6,2025-07-30,,AVAILABLE,,,0.05,34.75,34.75,0.01
GE8NDZHNPSEG,33.0,2025-07-29,Operation Hydra Case,,common,,136909.0,True,297ea1ac-d648-4702-9a3d-13aeee114ec2,2025-07-30,,AVAILABLE,,,0.05,34.75,34.75,0.01
G0SWF62GS7SF,33.0,2025-07-29,Operation Hydra Case,,common,,136909.0,True,a06ea37e-007f-4aae-bd99-1fd282bdf61a,2025-07-30,,AVAILABLE,,,0.05,34.75,34.75,0.01
GWZFDF27N45S,54.99,2025-07-29,Operation Bravo Case,,common,,257.0,True,4bd5133c-5423-4c55-8259-99632107f3eb,2025-07-30,,AVAILABLE,,,0.05,57.89,57.89,0.01
GTRPL6CZWNNE,55.0,2025-07-30,Operation Bravo Case,,common,,257.0,True,fa6c0265-3d34-4f5b-898b-fd263240a52f,2025-07-31,,AVAILABLE,,,0.05,57.91,57.91,0.01
G33X3NATP0KH,55.49,2025-07-30,Operation Bravo Case,,common,,257.0,True,74abb3d9-28e4-4bcb-99c4-7fb2d260da92,2025-07-31,,AVAILABLE,,,0.05,58.42,58.42,0.01
GCGKRDDTSU82,11.3,2025-07-31,CS:GO Weapon Case 2,,common,,927.0,True,f67257c7-6829-4a9c-8792-f54c4af43a44,2025-08-01,,AVAILABLE,,,0.05,11.91,11.91,0.01
GT8T0URL4EUD,11.3,2025-07-31,CS:GO Weapon Case 2,,common,,927.0,True,08fb62da-40ae-4dcc-9e0b-732586807b21,2025-08-01,,AVAILABLE,,,0.05,11.91,11.91,0.01
GDC4U74RFUK5,11.3,2025-07-31,CS:GO Weapon Case 2,,common,,927.0,True,5b90b63d-b8ac-473c-b3e3-07a49b635d19,2025-08-01,,AVAILABLE,,,0.05,11.91,11.91,0.01
GLCKEFXW824H,10.12,2025-08-01,Glove Case,,common,,29334.0,True,7f04b510-47ee-4b11-844f-0a3dd681e333,2025-08-02,,AVAILABLE,,,0.05,10.66,10.66,0.01
GG6A7EDK94DW,1.23,2025-08-01,CS20 Case,,common,,5882447.0,True,053cc08f-8d3d-4c1f-9e10-dd3b53a2f5cc,2025-08-02,,AVAILABLE,,,0.05,1.31,1.31,0.01
GWU4K7Z64PXE,1.23,2025-08-01,CS20 Case,,common,,5882447.0,True,1e92b209-102f-406b-9c68-4a7a40bab87e,2025-08-02,,AVAILABLE,,,0.05,1.31,1.31,0.01
G5ZGT7DKNU99,1.23,2025-08-01,CS20 Case,,common,,5882447.0,True,6e2afefd-51ad-4841-8bc0-55caf9a672b5,2025-08-02,,AVAILABLE,,,0.05,1.31,1.31,0.01
G4WRPANU5U6L,10.1,2025-08-02,Sticker Capsule 2,,common,,234.0,True,fd012056-ffe7-4d31-8d44-fd53e4357b8d,2025-08-03,,AVAILABLE,,,0.05,10.64,10.64,0.01
GX58EP5SNK5U,3.0,2025-08-04,Gamma Case,,common,,230.0,True,6085bebc-80b9-4b8c-81bc-82546a7f9e81,2025-08-05,,AVAILABLE,,,0.05,3.17,3.17,0.01
GP5P860FL58C,9.08,2025-08-04,Sticker Capsule 2,,common,,234.0,True,5d91ced8-7e3c-47d7-9f1c-067837cd5f87,2025-08-05,,AVAILABLE,,,0.05,9.57,9.57,0.01
GX9A9GP6HPFD,4.0,2025-08-04,Spectrum Case,,common,,89914.0,True,dd9e934e-0176-419a-8a75-bf3df03eb0af,2025-08-05,,AVAILABLE,,,0.05,4.22,4.22,0.01
GX5W3FG8ATXZ,4.0,2025-08-04,Spectrum Case,,common,,89914.0,True,51cb77e6-f901-4330-abd5-ccf2237476c7,2025-08-05,,AVAILABLE,,,0.05,4.22,4.22,0.01
GFN269PR3333,3.0,2025-08-04,Gamma Case,,common,,230.0,True,5629de8a-e390-4e03-baa7-791359d13755,2025-08-05,,AVAILABLE,,,0.05,3.17,3.17,0.01
G6GCELD3WDGN,4.0,2025-08-04,Spectrum Case,,common,,89914.0,True,a85df78e-b23a-4765-9834-a07b93af9b76,2025-08-05,,AVAILABLE,,,0.05,4.22,4.22,0.01
GS5X4DK44R6H,9.88,2025-08-05,AK-47 | Wintergreen (Minimal Wear),15.0,rare,c3b7946c-b9dc-441b-a27f-c5cd6d39a09c,64360103.0,False,c3b7946c-b9dc-441b-a27f-c5cd6d39a09c,2025-08-06,,AVAILABLE,,,0.05,10.41,10.41,0.01
GZE4UPWTCEFP,1.49,2025-08-08,Anubis Collection Package,,common,,44819636.0,True,6c7fa386-4ed1-41a0-8af2-a9dde94d3879,2025-08-09,,AVAILABLE,,,0.05,1.58,1.58,0.01
GR8AEZZ27WUK,1.49,2025-08-08,Anubis Collection Package,,common,,44819636.0,True,6bc91b1c-175e-4f95-84f0-04f448db4e1f,2025-08-09,,AVAILABLE,,,0.05,1.58,1.58,0.01
G30G6HE3NP7S,1.49,2025-08-08,Anubis Collection Package,,common,,44819636.0,True,f11f5869-6d10-4526-9cad-2a7256b3de85,2025-08-09,,AVAILABLE,,,0.05,1.58,1.58,0.01
GKKE0A07KRUW,1.63,2025-08-10,Anubis Collection Package,,common,,44819636.0,True,81562e8a-6a76-4515-b618-cb4f31466b4e,2025-08-11,,AVAILABLE,,,0.05,1.73,1.73,0.01
GZDU9NKXSNAG,1.63,2025-08-10,Anubis Collection Package,,common,,44819636.0,True,68ff25ef-a4ec-4556-a5a1-9f1e45f3e36a,2025-08-11,,AVAILABLE,,,0.05,1.73,1.73,0.01
GX6X3CLSN53F,1.63,2025-08-10,Anubis Collection Package,,common,,44819636.0,True,c44bc63d-687d-45e0-b41b-7b5fcea0b57f,2025-08-11,,AVAILABLE,,,0.05,1.73,1.73,0.01
GP4L5PXFNR3K,11.8,2025-08-11,AK-47 | Midnight Laminate (Field-Tested),33.3,mythical,d65b7f3b-ca15-4c53-ba9c-4ea40bfdfdfb,64623067.0,False,d65b7f3b-ca15-4c53-ba9c-4ea40bfdfdfb,2025-08-12,,AVAILABLE,,,0.05,13.68,12.43,1.2
GCP5G92S5THA,11.02,2025-08-15,Desert Eagle | Mulberry (Field-Tested),32.58,mythical,2bb5743b-5312-4fb9-af91-0520369bb74f,64830676.0,False,2bb5743b-5312-4fb9-af91-0520369bb74f,2025-08-16,,AVAILABLE,,,0.05,14.04,11.61,2.32
GZEF0S3PLTZS,9.93,2025-08-16,Sticker Capsule 2,,common,,234.0,True,677b6481-2529-47e0-8599-df699388214a,2025-08-17,,AVAILABLE,,,0.05,11.39,10.46,0.89
GK7DE5LCUWUS,3.0,2025-08-17,Gamma Case,,common,,230.0,True,4507c951-ce57-4f4c-872d-97f536a44de7,2025-08-18,,AVAILABLE,,,0.05,3.35,3.17,0.18
GKAC2C4DEUS3,3.0,2025-08-17,Gamma Case,,common,,230.0,True,9751b1ff-1a18-4239-a5e1-dda9024b0ef3,2025-08-18,,AVAILABLE,,,0.05,3.35,3.17,0.18
GT8L2Z444GT0,1.2,2025-08-18,Prisma Case,,common,,2514665.0,True,3450c498-4834-4a75-b566-43f1708d92e1,2025-08-19,,AVAILABLE,,,0.05,1.36,1.27,0.09
G443A3E5GF9K,10.07,2025-08-21,Sticker Capsule 2,,common,,234.0,True,059ca5c0-1fe3-4654-bb1d-0201a7c604cc,2025-08-22,,AVAILABLE,,,0.05,11.39,10.61,0.75
GZ4S5S7306FA,0.85,2025-08-21,Clutch Case,,common,,767005.0,True,7c074e0b-4675-4ca3-a547-c5338626ec10,2025-08-22,,AVAILABLE,,,0.05,0.98,0.91,0.08
G6EZTGRSPZXW,7.25,2025-08-21,CS:GO Weapon Case 3,,common,,5355.0,True,00209de0-ffb5-495a-b33d-26da964da182,2025-08-22,,AVAILABLE,,,0.05,8.25,7.64,0.59
G7EGL27K8F58,3.8,2025-08-26,Spectrum Case,,common,,89914.0,True,350dce7b-ecfe-4021-bb36-5f7ce9c64ca5,2025-08-27,,AVAILABLE,,,0.05,4.28,4.01,0.27
GD5DPZS9RT5H,3.8,2025-08-26,Spectrum Case,,common,,89914.0,True,5d34e777-7f20-4586-9d74-ab7629539877,2025-08-27,,AVAILABLE,,,0.05,4.28,4.01,0.27
GH5ZLG9652HX,3.8,2025-08-26,Spectrum Case,,common,,89914.0,True,7ed0f6d2-d288-42f7-85d5-04554a02112c,2025-08-27,,AVAILABLE,,,0.05,4.28,4.01,0.27
G28WDFWK052P,7.41,2025-08-29,AK-47 | Wintergreen (Minimal Wear),14.85,rare,65a6b3cd-b15d-4563-bf84-2bfbd80e71b6,64904615.0,False,65a6b3cd-b15d-4563-bf84-2bfbd80e71b6,2025-08-30,,AVAILABLE,,,0.06,8.92,7.89,0.97
GRNHE398DCND,5.99,2025-08-29,Shattered Web Case,,common,,7191070.0,True,d6ce11e6-f071-4eb6-8272-762c6bf17d3c,2025-08-30,,AVAILABLE,,,0.06,6.95,6.38,0.54
GLADTU44CH2E,5.99,2025-08-29,Shattered Web Case,,common,,7191070.0,True,d5c146b2-1bc1-4f66-badb-66a148c38e90,2025-08-30,,AVAILABLE,,,0.06,6.95,6.38,0.54
GLGZCTFFHX8P,5.99,2025-08-29,Shattered Web Case,,common,,7191070.0,True,f0428083-4157-423c-868c-07e4be60df7e,2025-08-30,,AVAILABLE,,,0.06,6.95,6.38,0.54
G9TDLK3AWTDR,5.99,2025-08-29,Shattered Web Case,,common,,7191070.0,True,b727ab2f-1755-4c38-8aed-7f16f94c7375,2025-08-30,,AVAILABLE,,,0.06,6.95,6.38,0.54
