transfer_id,buy_price,buy_date,name,wear,uuid,meta_offer_id,stackable,sale_id,offer_date_created,offer_date_trade_unlock,state,offer_date_sold,time_to_sell,commission_factor,selling_price,min_selling_price,profit
GD8XPLUWGFG8,16.12,2025-07-09,AWP | Atheris (Factory New),4.57,6b3e60f4-98ac-4479-8cfe-7990e8114c11,63871331.0,False,6b3e60f4-98ac-4479-8cfe-7990e8114c11,2025-07-24,,AVAILABLE,,,0.05,18.57,16.98,1.52
GEUS6PPUKW4W,5.6,2025-07-23,AK-47 | Head Shot (Field-Tested),30.81,d19ccc04-613e-4924-a316-ee85c513d7e1,63888099.0,False,d19ccc04-613e-4924-a316-ee85c513d7e1,2025-07-24,,AVAILABLE,,,0.05,7.36,5.91,1.39
G8FZ6L9A3P8R,4.73,2025-03-10,FAMAS | ZX Spectron (Minimal Wear),14.66,c54747af-f572-4bc4-959d-5eb4cc549a77,63871050.0,False,c54747af-f572-4bc4-959d-5eb4cc549a77,2025-07-24,,AVAILABLE,,,0.05,6.39,4.99,1.34
GAWK4PWESRWZ,13.2,2025-06-15,AK-47 | Nightwish (Minimal Wear),13.07,3e84f38b-c9cc-4465-88e7-b67c74bd734a,63871081.0,False,3e84f38b-c9cc-4465-88e7-b67c74bd734a,2025-07-24,,AVAILABLE,,,0.05,15.29,13.91,1.33
GRXLUUUA24HN,55.42,2025-03-10,Cmdr. Davida 'Goggles' Fernandez | SEAL Frogman,,33fcfb1d-db83-43de-be72-469afc9e5c73,63871060.0,False,33fcfb1d-db83-43de-be72-469afc9e5c73,2025-07-24,,AVAILABLE,,,0.05,59.74,58.35,1.33
G2NN8H42TXL3,9.61,2025-06-29,Sticker Capsule 2,,,234.0,True,cdbd34c5-f0c7-4cc2-8fe2-d5d2f2874e4d,2025-07-24,,AVAILABLE,,,0.05,11.47,10.13,1.29
GLWZFTSWHG98,5.47,2025-07-07,MP9 | Starlight Protector (Minimal Wear),10.82,0481386e-dbf2-4782-a6b1-fde8575aa470,63871319.0,False,0481386e-dbf2-4782-a6b1-fde8575aa470,2025-07-24,,AVAILABLE,,,0.05,7.11,5.77,1.28
GLXFP97UCF7P,3.8,2025-06-16,UMP-45 | K.O. Factory (Field-Tested),25.83,bfa271ab-22e5-4931-9222-b1a8606e76a6,63871253.0,False,bfa271ab-22e5-4931-9222-b1a8606e76a6,2025-07-24,,AVAILABLE,,,0.05,5.26,4.01,1.2
G79G2434CPEZ,2.0,2025-06-17,StatTrak™ M4A1-S | Night Terror (Field-Tested),28.2,227beb16-2616-4752-a884-6df275fa24d1,63871276.0,False,227beb16-2616-4752-a884-6df275fa24d1,2025-07-24,,AVAILABLE,,,0.05,3.36,2.12,1.19
G50WDF86LPNG,2.75,2025-07-13,StatTrak™ M4A1-S | Night Terror (Minimal Wear),7.26,143132a8-6a6b-421c-bd69-dd01b7f6cbb4,63871408.0,False,143132a8-6a6b-421c-bd69-dd01b7f6cbb4,2025-07-24,,AVAILABLE,,,0.05,4.09,2.91,1.14
GCH8ZE5KAN4H,2.38,2025-07-02,Desert Eagle | Heat Treated (Minimal Wear),10.44,9282d995-b67d-4a39-86b3-d5c27359d430,63871283.0,False,9282d995-b67d-4a39-86b3-d5c27359d430,2025-07-24,,AVAILABLE,,,0.05,3.71,2.52,1.14
GXR5KTXTN902,1.5,2025-07-14,AWP | Black Nile (Field-Tested),17.69,637bd899-b0ea-4e82-b578-e5e10f237c58,63871407.0,False,637bd899-b0ea-4e82-b578-e5e10f237c58,2025-07-24,,AVAILABLE,,,0.05,2.77,1.59,1.13
G5GSFZEKU7XN,3.87,2025-06-18,UMP-45 | K.O. Factory (Field-Tested),36.51,e68623f0-a555-4c46-8b8f-dd12468352cc,63871271.0,False,e68623f0-a555-4c46-8b8f-dd12468352cc,2025-07-24,,AVAILABLE,,,0.05,5.26,4.08,1.13
GR7RUL4S87TF,9.79,2025-07-03,StatTrak™ M4A1-S | Emphorosaur-S (Factory New),6.97,6ce69f58-5c27-4dac-a3f1-b39c9518b31e,63871281.0,False,6ce69f58-5c27-4dac-a3f1-b39c9518b31e,2025-07-24,,AVAILABLE,,,0.05,11.48,10.32,1.12
G72WC80ULTFN,9.2,2025-07-10,Huntsman Weapon Case,,,224.0,True,e93de3a2-93eb-417c-ad27-e1da9b2064e5,2025-07-24,,AVAILABLE,,,0.05,10.85,9.69,1.11
GX85L72KSHXK,9.2,2025-07-10,Huntsman Weapon Case,,,224.0,True,aa2d5ef5-0a42-40b3-bd9b-220f9f6a78cb,2025-07-24,,AVAILABLE,,,0.05,10.85,9.69,1.11
G55KK3A9U43K,9.2,2025-07-10,Huntsman Weapon Case,,,224.0,True,be2222ec-2e1d-4556-990a-ff99a80161fb,2025-07-24,,AVAILABLE,,,0.05,10.85,9.69,1.11
G78WK852ADXK,3.91,2025-06-15,UMP-45 | K.O. Factory (Field-Tested),33.7,c593aef7-ccf2-46a4-bab6-584ba9f23b83,63871272.0,False,c593aef7-ccf2-46a4-bab6-584ba9f23b83,2025-07-24,,AVAILABLE,,,0.05,5.26,4.13,1.09
GXZHL7RWE3HX,2.71,2025-06-18,AK-47 | Searing Rage (Battle-Scarred),80.44,9e49ced2-78d1-4e54-a2b5-d824120e68a2,63871261.0,False,9e49ced2-78d1-4e54-a2b5-d824120e68a2,2025-07-24,,AVAILABLE,,,0.05,3.98,2.86,1.07
G2K03PZ53UKA,3.41,2025-06-16,StatTrak™ M4A1-S | Emphorosaur-S (Minimal Wear),10.44,34df5c60-777b-43a6-8ac8-e8bf27c38601,63871275.0,False,34df5c60-777b-43a6-8ac8-e8bf27c38601,2025-07-24,,AVAILABLE,,,0.05,4.71,3.6,1.06
G3DX9G8906TZ,3.41,2025-06-17,StatTrak™ M4A1-S | Emphorosaur-S (Minimal Wear),9.16,07ec0661-608c-4bc0-9db6-2f61b59cdc3f,63871266.0,False,07ec0661-608c-4bc0-9db6-2f61b59cdc3f,2025-07-24,,AVAILABLE,,,0.05,4.71,3.6,1.06
G6H9ECTHARXA,3.41,2025-06-18,StatTrak™ M4A1-S | Emphorosaur-S (Minimal Wear),10.93,4d3591b6-51ca-4351-9331-2642f0b0b0c8,63871263.0,False,4d3591b6-51ca-4351-9331-2642f0b0b0c8,2025-07-24,,AVAILABLE,,,0.05,4.71,3.6,1.06
GPSKKXH54474,2.14,2025-06-15,StatTrak™ M4A1-S | Night Terror (Field-Tested),28.44,2e635356-9e2f-4d2d-bb9b-47a01e33258e,63871085.0,False,2e635356-9e2f-4d2d-bb9b-47a01e33258e,2025-07-24,,AVAILABLE,,,0.05,3.36,2.26,1.05
GZ5RFTZAGKDD,1.56,2025-07-02,Desert Eagle | Meteorite (Factory New),4.44,6ee6e178-b9d4-450d-8273-9ef6c12c579d,63871286.0,False,6ee6e178-b9d4-450d-8273-9ef6c12c579d,2025-07-24,,AVAILABLE,,,0.05,2.75,1.65,1.05
G9GKASGD8HUP,9.77,2025-07-05,AK-47 | Wintergreen (Minimal Wear),8.94,fcb123e3-e05c-4e09-b0fc-9b2fcde771fe,63871310.0,False,fcb123e3-e05c-4e09-b0fc-9b2fcde771fe,2025-07-24,,AVAILABLE,,,0.05,11.37,10.29,1.03
G0ZK7D5RETXD,2.17,2025-06-18,StatTrak™ M4A1-S | Night Terror (Field-Tested),30.52,9a38a38a-ab6d-4a2d-8e43-571e570a5acd,63871274.0,False,9a38a38a-ab6d-4a2d-8e43-571e570a5acd,2025-07-24,,AVAILABLE,,,0.05,3.36,2.29,1.02
G55UL582E3NH,2.17,2025-06-18,StatTrak™ M4A1-S | Night Terror (Field-Tested),29.2,ff0e1b90-23c1-41c8-8992-0ac16c0d68df,63871260.0,False,ff0e1b90-23c1-41c8-8992-0ac16c0d68df,2025-07-24,,AVAILABLE,,,0.05,3.36,2.29,1.02
GK5LTT7CNU03,2.87,2025-07-22,"Music Kit | bbno$, u mad!",,4e136328-c654-4f83-a4a0-c8e3661ca594,63871323.0,False,4e136328-c654-4f83-a4a0-c8e3661ca594,2025-07-24,,AVAILABLE,,,0.05,4.07,3.03,1.0
GA6LKK42G3U6,4.0,2025-06-15,UMP-45 | K.O. Factory (Field-Tested),26.67,7a1c3e87-1598-4c4a-80d0-02099a75a41c,63871082.0,False,7a1c3e87-1598-4c4a-80d0-02099a75a41c,2025-07-24,,AVAILABLE,,,0.05,5.26,4.22,1.0
GH05GDTNTAC7,4.0,2025-06-16,UMP-45 | K.O. Factory (Field-Tested),25.6,dab74a93-5fa9-4b41-8b59-83e78c05d73b,63871264.0,False,dab74a93-5fa9-4b41-8b59-83e78c05d73b,2025-07-24,,AVAILABLE,,,0.05,5.26,4.22,1.0
GLWR36SFN42Z,2.82,2025-07-13,FAMAS | Mecha Industries (Field-Tested),24.22,f6d5e807-d24c-4d31-aee7-ca2499502229,63871410.0,False,f6d5e807-d24c-4d31-aee7-ca2499502229,2025-07-24,,AVAILABLE,,,0.05,3.98,2.98,0.96
GKZ2Z35WDFKD,1.92,2025-07-15,Guardian 3 Pin,,,870797.0,True,4f56a6cd-d691-4c0d-9aa6-e0adc3438e11,2025-07-16,,AVAILABLE,,,0.1,3.18,2.14,0.94
G088N9SFKNN9,2.95,2025-07-05,"Music Kit | bbno$, u mad!",,b98936a0-7dbd-4264-8494-ce0c5a23e3ca,63871313.0,False,b98936a0-7dbd-4264-8494-ce0c5a23e3ca,2025-07-24,,AVAILABLE,,,0.05,4.07,3.12,0.92
GW0333ARFNHG,2.28,2025-06-16,StatTrak™ M4A1-S | Night Terror (Field-Tested),18.35,119cb2b0-bf73-4a56-8959-7095b1b1a812,63871257.0,False,119cb2b0-bf73-4a56-8959-7095b1b1a812,2025-07-24,,AVAILABLE,,,0.05,3.36,2.41,0.91
GZ7GGUE73ZR6,0.27,2025-06-22,Sticker | Scorch Loop,,,55368025.0,True,f80affb9-bb6a-40a2-927e-b996050a630f,2025-07-24,,AVAILABLE,,,0.05,1.21,0.29,0.88
GSRKSKW0PKPN,0.27,2025-06-22,Sticker | Scorch Loop,,,55368025.0,True,be603e69-73a6-4c9f-bf82-7eadd7492cdd,2025-07-24,,AVAILABLE,,,0.05,1.21,0.29,0.88
GTK3724G4APG,3.0,2025-07-05,"Music Kit | bbno$, u mad!",,f9292642-6959-4f0b-aeab-8e2a5e62b61b,63867793.0,False,f9292642-6959-4f0b-aeab-8e2a5e62b61b,2025-07-24,,AVAILABLE,,,0.05,4.07,3.17,0.87
GKDFNKT6DTSK,0.35,2025-06-23,Sticker | Scorch Loop,,,55368025.0,True,560d1d23-a8d5-4dc3-a2a1-7ed1559af8a2,2025-07-24,,AVAILABLE,,,0.05,1.21,0.38,0.8
GHU0F6AFKXXR,0.35,2025-06-23,Sticker | Scorch Loop,,,55368025.0,True,6b73e157-d597-4b55-8eda-2e46a5c9932e,2025-07-24,,AVAILABLE,,,0.05,1.21,0.38,0.8
GRNTUZ86SP6E,0.35,2025-06-23,Sticker | Scorch Loop,,,55368025.0,True,0899d5ff-7fce-4826-af01-2b547f45cf46,2025-07-24,,AVAILABLE,,,0.05,1.21,0.38,0.8
G0GXT7NKT35G,0.35,2025-06-23,Sticker | Scorch Loop,,,55368025.0,True,5b18f65b-794e-4978-9061-f0a755e66765,2025-07-24,,AVAILABLE,,,0.05,1.21,0.38,0.8
GDDATCTTG996,0.35,2025-06-23,Sticker | Scorch Loop,,,55368025.0,True,b94773f9-a19c-45be-a543-db0d435cfdd9,2025-07-24,,AVAILABLE,,,0.05,1.21,0.38,0.8
G2CEFRXKE5L2,0.35,2025-06-23,Sticker | Scorch Loop,,,55368025.0,True,f84d278e-182b-4802-884e-39c9893013bb,2025-07-24,,AVAILABLE,,,0.05,1.21,0.38,0.8
GE056GURX7CR,0.35,2025-06-23,Sticker | Scorch Loop,,,55368025.0,True,daa969cd-f594-4529-88c2-5dcece4fd807,2025-07-24,,AVAILABLE,,,0.05,1.21,0.38,0.8
GD4HUZ5Z4KWX,0.3,2025-07-14,Sticker | Scorch Loop,,,55368025.0,True,3358a19c-2dc5-4d6f-8c66-71d1edbfed65,2025-07-15,,AVAILABLE,,,0.1,1.21,0.34,0.79
GNHCXX53C7ZN,0.3,2025-07-14,Sticker | Scorch Loop,,,55368025.0,True,df7378ab-a290-463d-a5be-e6049bdd6def,2025-07-15,,AVAILABLE,,,0.1,1.21,0.34,0.79
GZDK8N9G64WR,1.82,2025-07-01,Desert Eagle | Meteorite (Factory New),2.47,2b8d9047-83ad-4114-ae7e-d22bdd1bbd8c,63871291.0,False,2b8d9047-83ad-4114-ae7e-d22bdd1bbd8c,2025-07-24,,AVAILABLE,,,0.05,2.75,1.93,0.79
GPT760NWTXSA,3.1,2025-07-06,"Music Kit | bbno$, u mad!",,f7a43816-6243-4e60-9775-463325847877,63871314.0,False,f7a43816-6243-4e60-9775-463325847877,2025-07-24,,AVAILABLE,,,0.05,4.07,3.27,0.77
G99D0G3KWGPR,3.98,2025-06-23,M4A4 | Tooth Fairy (Minimal Wear),13.29,112b802c-a2b9-4fe3-909d-fc63b5b7ad0c,63871297.0,False,112b802c-a2b9-4fe3-909d-fc63b5b7ad0c,2025-07-24,,AVAILABLE,,,0.05,5.0,4.2,0.77
GUT9DWZFES8S,3.68,2025-06-16,Glock-18 | Shinobu (Well-Worn),40.44,da25679f-4ad4-42ba-a91c-fc944258bc1a,63871256.0,False,da25679f-4ad4-42ba-a91c-fc944258bc1a,2025-07-24,,AVAILABLE,,,0.05,4.68,3.88,0.77
GXWEDZHACT9E,6.85,2025-07-15,Desert Eagle | Conspiracy (Minimal Wear),12.56,8326b1fe-4375-477e-89ae-2a6192f15382,63670235.0,False,8326b1fe-4375-477e-89ae-2a6192f15382,2025-07-16,2025-07-23,AVAILABLE,,,0.1,8.45,7.62,0.75
GGZFNR45FG9P,1.9,2025-07-04,Desert Eagle | Meteorite (Factory New),2.72,b0e4d4b1-aa46-4b60-8a63-130a73c35cc4,63871317.0,False,b0e4d4b1-aa46-4b60-8a63-130a73c35cc4,2025-07-24,,AVAILABLE,,,0.05,2.75,2.01,0.71
GRAG5WWKXTG8,1.9,2025-07-07,Desert Eagle | Meteorite (Factory New),6.33,82f4fe1b-a2ed-4e65-b5b9-1c19cb5aa381,63871315.0,False,82f4fe1b-a2ed-4e65-b5b9-1c19cb5aa381,2025-07-24,,AVAILABLE,,,0.05,2.75,2.01,0.71
G3GDLPSWEEKE,2.49,2025-06-17,StatTrak™ M4A1-S | Night Terror (Field-Tested),16.51,ca72b457-f021-4109-8880-c24964ce74c2,63871269.0,False,ca72b457-f021-4109-8880-c24964ce74c2,2025-07-24,,AVAILABLE,,,0.05,3.36,2.63,0.7
G77X9ERX8TF7,1.35,2025-07-20,StatTrak™ M4A1-S | Night Terror (Field-Tested),28.58,84f2431f-52d1-4d93-bef7-a4a8ba726e4a,63838144.0,False,84f2431f-52d1-4d93-bef7-a4a8ba726e4a,2025-07-21,2025-07-22,AVAILABLE,,,0.1,2.27,1.51,0.69
GFZ987T4AUGR,1.1,2025-06-19,USP-S | PC-GRN (Factory New),3.07,0b348e69-2362-4b94-93bd-60b0c999bbc2,63871290.0,False,0b348e69-2362-4b94-93bd-60b0c999bbc2,2025-07-24,,AVAILABLE,,,0.05,1.86,1.17,0.67
GL5PC2ZLHKC4,1.1,2025-06-19,USP-S | PC-GRN (Factory New),5.07,343c5e8a-4ff7-4a6e-a0a6-ef2cb9c3f0f3,63871287.0,False,343c5e8a-4ff7-4a6e-a0a6-ef2cb9c3f0f3,2025-07-24,,AVAILABLE,,,0.05,1.86,1.17,0.67
GRNNUWZ0UWA5,1.1,2025-06-17,USP-S | PC-GRN (Factory New),2.31,b7ddd53c-9388-4ce9-bf02-7f338f77942f,63871270.0,False,b7ddd53c-9388-4ce9-bf02-7f338f77942f,2025-07-24,,AVAILABLE,,,0.05,1.86,1.17,0.67
GTK0TNR2AFP7,1.95,2025-07-08,Desert Eagle | Meteorite (Factory New),3.57,d79e21cc-3994-416f-a2c0-146c5ef31db7,63871334.0,False,d79e21cc-3994-416f-a2c0-146c5ef31db7,2025-07-24,,AVAILABLE,,,0.05,2.75,2.06,0.66
G88SLRDZLXPL,0.16,2025-05-09,Sticker | OG (Foil) | 2020 RMR,,,30588656.0,True,76416a44-ec58-4d26-8ead-b28b67fea1c8,2025-07-24,,AVAILABLE,,,0.05,0.82,0.18,0.62
GUZX6K8KW6X2,2.02,2025-07-17,MP9 | Starlight Protector (Field-Tested),32.21,b1289450-beb8-4b44-9710-153106b3d60a,63683164.0,False,b1289450-beb8-4b44-9710-153106b3d60a,2025-07-18,,AVAILABLE,,,0.1,2.93,2.26,0.62
G8N8TL8CP5UA,0.45,2025-07-14,AK-47 | Olive Polycam (Factory New),6.52,41e4006e-c840-4b92-9771-b31194ac11e6,63871421.0,False,41e4006e-c840-4b92-9771-b31194ac11e6,2025-07-24,,AVAILABLE,,,0.05,1.11,0.48,0.6
G2R8GC4ZZAN8,0.54,2025-07-13,Sticker | Vitality (Holo) | Paris 2023,,,45017001.0,True,d7a2c289-dea9-403d-b948-9287a563ba1f,2025-07-24,,AVAILABLE,,,0.05,1.19,0.58,0.59
G62700RGS368,0.54,2025-07-13,Sticker | Vitality (Holo) | Paris 2023,,,45017001.0,True,0caf1e3a-b489-44b0-939e-203acbc6f772,2025-07-24,,AVAILABLE,,,0.05,1.19,0.58,0.59
G64A02WDU35G,0.54,2025-07-13,Sticker | Vitality (Holo) | Paris 2023,,,45017001.0,True,bfb9d23b-ef5d-4734-af21-ab471a6e5bda,2025-07-24,,AVAILABLE,,,0.05,1.19,0.58,0.59
G3SAUA5070C4,0.8,2025-07-05,Sticker | 9INE (Holo) | Paris 2023,,,45017006.0,True,92568d9c-56bc-4b15-88e6-e397fb719a4b,2025-07-24,,AVAILABLE,,,0.05,1.46,0.85,0.59
G8LRCZWAEA55,6.57,2025-07-21,CS:GO Weapon Case 3,,,5355.0,True,930d16f3-b2fb-4d28-89aa-d4472941f5ef,2025-07-22,,AVAILABLE,,,0.15,8.42,7.74,0.59
G69TT3L30CW5,0.81,2025-07-15,Glock-18 | Ocean Topo (Factory New),6.78,fa907833-3e1c-4310-868c-3d9491292c27,63670223.0,False,fa907833-3e1c-4310-868c-3d9491292c27,2025-07-16,2025-07-23,AVAILABLE,,,0.1,1.55,0.91,0.58
GK26TD06GG05,2.11,2025-07-05,XM1014 | Entombed (Field-Tested),32.21,4657e4ab-950a-4684-ac76-0bb7cb500977,63871303.0,False,4657e4ab-950a-4684-ac76-0bb7cb500977,2025-07-24,,AVAILABLE,,,0.05,2.83,2.23,0.58
