transfer_id,buy_price,buy_date,name,wear,uuid,meta_offer_id,stackable,sale_id,offer_date_created,offer_date_trade_unlock,state,offer_date_sold,time_to_sell,commission_factor,selling_price,min_selling_price,profit
GGN9SD66AE53,7.0,2025-07-28,AK-47 | Wintergreen (Minimal Wear),13.89,47ff1294-0c24-46da-bad5-08d35989201a,64145960.0,False,47ff1294-0c24-46da-bad5-08d35989201a,2025-07-30,,AVAILABLE,,,0.05,10.92,7.38,3.37
G6HDCU27DRKX,3.7,2025-07-06,Sticker | Loving Eyes (Holo),,,49020732.0,True,7a95f962-f6cb-42c1-98b8-7d6249b4a5dc,2025-07-26,,AVAILABLE,,,0.05,7.32,3.91,3.25
GKPHCX64DP7U,55.0,2025-07-26,Operation Bravo Case,,,257.0,True,d1b3d503-d224-4f96-8d75-a979b2e521f1,2025-07-27,,AVAILABLE,,,0.05,60.81,57.91,2.77
GHLWP03EZRNH,55.0,2025-07-26,Operation Bravo Case,,,257.0,True,38f42c0d-1ea8-4e0b-8412-def37896f965,2025-07-27,,AVAILABLE,,,0.05,60.81,57.91,2.77
G4A4K6HFZEDL,5.82,2025-07-29,M4A4 | Desolate Space (Field-Tested),27.39,abf8f9f1-72ed-4c34-a328-3519a964e504,64171752.0,False,abf8f9f1-72ed-4c34-a328-3519a964e504,2025-07-30,,AVAILABLE,,,0.05,8.9,6.14,2.63
GUX8D326H39E,10.9,2025-07-27,CS:GO Weapon Case 2,,,927.0,True,6bbc5dde-14a6-4e1b-b097-cf706a0e89d6,2025-07-28,,AVAILABLE,,,0.05,13.89,11.48,2.3
G2LG3GC08UHC,6.15,2025-07-29,M4A4 | Desolate Space (Field-Tested),30.68,0c8daa50-e6a6-4473-8737-ba3edfc75c8d,64171753.0,False,0c8daa50-e6a6-4473-8737-ba3edfc75c8d,2025-07-30,,AVAILABLE,,,0.05,8.9,6.48,2.3
GH5Z4Z83K6S6,4.48,2025-07-28,MP9 | Mount Fuji (Field-Tested),19.91,8262974f-6ca8-41af-84a9-3ec2262dcbf7,64145954.0,False,8262974f-6ca8-41af-84a9-3ec2262dcbf7,2025-07-30,,AVAILABLE,,,0.05,7.06,4.73,2.23
GR6LZD4S7LPD,8.14,2025-07-28,AK-47 | Wintergreen (Minimal Wear),14.67,555edd29-169b-4192-a456-ead9410d0bb7,64145938.0,False,555edd29-169b-4192-a456-ead9410d0bb7,2025-07-30,,AVAILABLE,,,0.05,10.92,8.58,2.23
GNXXEHUHURXT,67.58,2025-07-26,AK-47 | Inheritance (Field-Tested),31.74,2cfca2e8-e952-414e-866f-0016458d8795,63955573.0,False,2cfca2e8-e952-414e-866f-0016458d8795,2025-07-27,,AVAILABLE,,,0.05,73.29,71.15,2.05
GTXEETKN664U,12.49,2025-07-29,AK-47 | Ice Coaled (Factory New),5.07,2672eed2-b8c9-4aed-a2bc-21c8245455f0,64171758.0,False,2672eed2-b8c9-4aed-a2bc-21c8245455f0,2025-07-30,,AVAILABLE,,,0.05,15.29,13.16,2.04
G8XF7D3F3ZZS,3.75,2025-07-28,AWP | Duality (Minimal Wear),11.33,bcd68c14-c0f5-47de-ba12-60fe3f810213,64145965.0,False,bcd68c14-c0f5-47de-ba12-60fe3f810213,2025-07-30,,AVAILABLE,,,0.05,5.83,3.96,1.79
GU5GXXE3DECC,13.48,2025-07-26,Michael Syfers  | FBI Sniper,,18222e7e-de5e-4d48-9486-ad225db2cd1a,63919904.0,False,18222e7e-de5e-4d48-9486-ad225db2cd1a,2025-07-27,,AVAILABLE,,,0.05,15.99,14.2,1.71
GLXEWZ0AAWG7,13.48,2025-07-26,Michael Syfers  | FBI Sniper,,e2c789b2-2c42-42f9-a68b-24d7af73626f,63919905.0,False,e2c789b2-2c42-42f9-a68b-24d7af73626f,2025-07-27,,AVAILABLE,,,0.05,15.99,14.2,1.71
G2U32WW3W83T,13.48,2025-07-26,Michael Syfers  | FBI Sniper,,63a644d0-6508-4fc7-bb11-9b4df3cb8f00,63919900.0,False,63a644d0-6508-4fc7-bb11-9b4df3cb8f00,2025-07-27,,AVAILABLE,,,0.05,15.99,14.2,1.71
G3W27X4XN6F8,13.48,2025-07-26,Michael Syfers  | FBI Sniper,,9923bdbc-ee56-4ab2-ad98-85925bbd2d71,63919903.0,False,9923bdbc-ee56-4ab2-ad98-85925bbd2d71,2025-07-27,,AVAILABLE,,,0.05,15.99,14.2,1.71
GR8R74DT64FH,13.48,2025-07-26,Michael Syfers  | FBI Sniper,,f137ca35-13c7-4768-a540-5a27312f0c57,63919902.0,False,f137ca35-13c7-4768-a540-5a27312f0c57,2025-07-27,,AVAILABLE,,,0.05,15.99,14.2,1.71
G42KDKWRA9TU,13.48,2025-07-26,Michael Syfers  | FBI Sniper,,411d74d6-b013-47e9-9d75-88befebe081f,63919901.0,False,411d74d6-b013-47e9-9d75-88befebe081f,2025-07-27,,AVAILABLE,,,0.05,15.99,14.2,1.71
GUL446562R24,25.0,2025-07-26,Krakow 2017 Legends Autograph Capsule,,,199588.0,True,cf120105-37ad-4e8e-bb08-9f349cddc32c,2025-07-27,,AVAILABLE,,,0.05,28.11,26.33,1.7
G0D8G27PL8XX,2.01,2025-07-27,MP9 | Starlight Protector (Field-Tested),24.89,a498916b-d240-450b-9a32-75ea25680118,63972326.0,False,a498916b-d240-450b-9a32-75ea25680118,2025-07-28,,AVAILABLE,,,0.05,3.78,2.13,1.58
GZ98ZKTK8DDW,12.5,2025-07-25,Operation Riptide Case,,,36318587.0,True,092bb1dc-cd13-4642-90d9-6b83d8fa37b5,2025-07-26,,AVAILABLE,,,0.05,14.81,13.17,1.57
GCXUFW7AH0A0,12.5,2025-07-25,Operation Riptide Case,,,36318587.0,True,d1ac4cb0-61a8-4315-89df-3f47bec14b09,2025-07-26,,AVAILABLE,,,0.05,14.81,13.17,1.57
GW938UACEWL0,12.5,2025-07-25,Operation Riptide Case,,,36318587.0,True,7e422f3f-e28f-45d7-8c4c-80125ebb9233,2025-07-26,,AVAILABLE,,,0.05,14.81,13.17,1.57
GKZRKNKLPUAA,12.5,2025-07-25,Operation Riptide Case,,,36318587.0,True,1b43ebfe-bfb9-4787-81f8-dec7cd0ddaf2,2025-07-26,,AVAILABLE,,,0.05,14.81,13.17,1.57
GH4GWG3HG4SK,12.5,2025-07-25,Operation Riptide Case,,,36318587.0,True,95b0d8e4-f4c3-42e5-854e-d4d8d0a39c85,2025-07-26,,AVAILABLE,,,0.05,14.81,13.17,1.57
G0WZ0KFKK629,12.5,2025-07-25,Operation Riptide Case,,,36318587.0,True,fe10f392-fdae-481d-8e59-cf15583a539e,2025-07-26,,AVAILABLE,,,0.05,14.81,13.17,1.57
GR5ZL0S5PXUG,2.03,2025-07-28,MP9 | Starlight Protector (Field-Tested),21.96,8b56f1dd-4fdf-474b-a9c9-4a4909dba0f0,64145958.0,False,8b56f1dd-4fdf-474b-a9c9-4a4909dba0f0,2025-07-30,,AVAILABLE,,,0.05,3.78,2.15,1.56
G9NPUWH60A3H,3.71,2025-07-27,Galil AR | Chromatic Aberration (Minimal Wear),13.51,9d1a8a7f-9495-423e-b249-c1c661840c39,63972328.0,False,9d1a8a7f-9495-423e-b249-c1c661840c39,2025-07-28,,AVAILABLE,,,0.05,5.53,3.92,1.54
GD8XPLUWGFG8,16.12,2025-07-09,AWP | Atheris (Factory New),4.57,6b3e60f4-98ac-4479-8cfe-7990e8114c11,63871331.0,False,6b3e60f4-98ac-4479-8cfe-7990e8114c11,2025-07-24,,AVAILABLE,,,0.05,18.57,16.98,1.52
GS6CLADHSXGF,13.97,2025-07-27,AWP | Atheris (Factory New),4.72,11da9a25-38db-464f-bb67-0457a980efc1,63972320.0,False,11da9a25-38db-464f-bb67-0457a980efc1,2025-07-28,,AVAILABLE,,,0.05,16.31,14.72,1.52
G59KCPTSUC58,5.58,2025-07-27,StatTrak™ USP-S | Ticket to Hell (Factory New),3.52,e4a06fc7-aa09-4749-abb9-30a91612c614,63972321.0,False,e4a06fc7-aa09-4749-abb9-30a91612c614,2025-07-28,,AVAILABLE,,,0.05,7.42,5.88,1.47
GTC8LE30D300,17.5,2025-07-05,M4A1-S | Player Two (Field-Tested),33.05,ed787cc1-d73f-4f9c-be60-4c264d80844b,63871309.0,False,ed787cc1-d73f-4f9c-be60-4c264d80844b,2025-07-24,,AVAILABLE,,,0.05,19.97,18.43,1.47
GU77S0T6ZFTW,2.76,2025-07-28,P250 | Asiimov (Field-Tested),30.3,bddcc7e8-b0b3-4cab-a89d-2e2ddb8eecb7,64145955.0,False,bddcc7e8-b0b3-4cab-a89d-2e2ddb8eecb7,2025-07-30,,AVAILABLE,,,0.05,4.34,2.92,1.36
G9S4ED6ZKS00,2.93,2025-07-29,AWP | Black Nile (Minimal Wear),8.61,c93762f1-ec27-4dc4-b892-72a57ceab6aa,64171750.0,False,c93762f1-ec27-4dc4-b892-72a57ceab6aa,2025-07-30,,AVAILABLE,,,0.05,4.48,3.09,1.33
G3X6EXZ3DF9U,2.94,2025-07-29,AWP | Black Nile (Minimal Wear),9.08,f5c5dae5-a504-4784-9ff8-b2296a8c38f5,64171754.0,False,f5c5dae5-a504-4784-9ff8-b2296a8c38f5,2025-07-30,,AVAILABLE,,,0.05,4.48,3.11,1.32
GZERW8H2GURP,9.06,2025-07-13,StatTrak™ USP-S | Black Lotus (Minimal Wear),14.84,2e6495d6-512b-4cea-9eac-6542aeebc050,63871341.0,False,2e6495d6-512b-4cea-9eac-6542aeebc050,2025-07-24,,AVAILABLE,,,0.05,10.89,9.55,1.29
GLWZFTSWHG98,5.47,2025-07-07,MP9 | Starlight Protector (Minimal Wear),10.82,0481386e-dbf2-4782-a6b1-fde8575aa470,63871319.0,False,0481386e-dbf2-4782-a6b1-fde8575aa470,2025-07-24,,AVAILABLE,,,0.05,7.11,5.77,1.28
GXSSR426LF7R,9.0,2025-07-25,Operator | FBI SWAT,,44a6d9a3-4057-4745-897d-86fcedd7db5d,63919833.0,False,44a6d9a3-4057-4745-897d-86fcedd7db5d,2025-07-26,,AVAILABLE,,,0.05,10.78,9.48,1.24
GPXC5ZUFD27E,5.03,2025-07-27,Galil AR | Eco (Field-Tested),32.36,52efa930-8e9c-46f0-a7d6-c8ebf05e80a4,63972322.0,False,52efa930-8e9c-46f0-a7d6-c8ebf05e80a4,2025-07-28,,AVAILABLE,,,0.05,6.57,5.31,1.21
GLXFP97UCF7P,3.8,2025-06-16,UMP-45 | K.O. Factory (Field-Tested),25.83,bfa271ab-22e5-4931-9222-b1a8606e76a6,63871253.0,False,bfa271ab-22e5-4931-9222-b1a8606e76a6,2025-07-24,,AVAILABLE,,,0.05,5.26,4.01,1.2
G5GSFZEKU7XN,3.87,2025-06-18,UMP-45 | K.O. Factory (Field-Tested),36.51,e68623f0-a555-4c46-8b8f-dd12468352cc,63871271.0,False,e68623f0-a555-4c46-8b8f-dd12468352cc,2025-07-24,,AVAILABLE,,,0.05,5.26,4.08,1.13
GX85L72KSHXK,9.2,2025-07-10,Huntsman Weapon Case,,,224.0,True,aa2d5ef5-0a42-40b3-bd9b-220f9f6a78cb,2025-07-24,,AVAILABLE,,,0.05,10.86,9.69,1.12
G55KK3A9U43K,9.2,2025-07-10,Huntsman Weapon Case,,,224.0,True,be2222ec-2e1d-4556-990a-ff99a80161fb,2025-07-24,,AVAILABLE,,,0.05,10.86,9.69,1.12
G72WC80ULTFN,9.2,2025-07-10,Huntsman Weapon Case,,,224.0,True,e93de3a2-93eb-417c-ad27-e1da9b2064e5,2025-07-24,,AVAILABLE,,,0.05,10.86,9.69,1.12
GRSWZU50FR8D,7.06,2025-07-27,M4A4 | Neo-Noir (Field-Tested),30.69,f023ac6d-f918-4d27-8fc0-6c8f4e028ff6,63972323.0,False,f023ac6d-f918-4d27-8fc0-6c8f4e028ff6,2025-07-28,,AVAILABLE,,,0.05,8.6,7.44,1.11
G78WK852ADXK,3.91,2025-06-15,UMP-45 | K.O. Factory (Field-Tested),33.7,c593aef7-ccf2-46a4-bab6-584ba9f23b83,63871272.0,False,c593aef7-ccf2-46a4-bab6-584ba9f23b83,2025-07-24,,AVAILABLE,,,0.05,5.26,4.13,1.09
G0XS08E5TFD4,2.65,2025-06-20,StatTrak™ M4A1-S | Emphorosaur-S (Minimal Wear),11.67,d9c6ee2d-fa14-4382-ba8b-59ab2d36ffcc,63871293.0,False,d9c6ee2d-fa14-4382-ba8b-59ab2d36ffcc,2025-07-24,,AVAILABLE,,,0.05,3.94,2.8,1.09
G77X9ERX8TF7,1.35,2025-07-20,StatTrak™ M4A1-S | Night Terror (Field-Tested),28.58,3430d1e0-947a-4770-9017-a9f3e3a24f80,63908980.0,False,3430d1e0-947a-4770-9017-a9f3e3a24f80,2025-07-26,,AVAILABLE,,,0.05,2.56,1.43,1.08
GTTEF5LW0099,2.47,2025-07-26,USP-S | Tropical Breeze (Field-Tested),24.45,efc1e40e-1e9a-499e-bbda-30cd684f197b,63955570.0,False,efc1e40e-1e9a-499e-bbda-30cd684f197b,2025-07-27,,AVAILABLE,,,0.05,3.73,2.61,1.07
G9Z738CNG37T,2.69,2025-07-25,"Music Kit | bbno$, u mad!",,9aee8c2a-868d-433e-8645-c99f154bea0f,63919840.0,False,9aee8c2a-868d-433e-8645-c99f154bea0f,2025-07-26,,AVAILABLE,,,0.05,3.96,2.84,1.07
GAW249N7N3E8,2.7,2025-07-27,"Music Kit | bbno$, u mad!",,753a84d1-f302-487d-82ab-85bcc11bc92b,63972325.0,False,753a84d1-f302-487d-82ab-85bcc11bc92b,2025-07-28,,AVAILABLE,,,0.05,3.96,2.85,1.06
GZ5RFTZAGKDD,1.56,2025-07-02,Desert Eagle | Meteorite (Factory New),4.44,6ee6e178-b9d4-450d-8273-9ef6c12c579d,63871286.0,False,6ee6e178-b9d4-450d-8273-9ef6c12c579d,2025-07-24,,AVAILABLE,,,0.05,2.71,1.65,1.01
GA6LKK42G3U6,4.0,2025-06-15,UMP-45 | K.O. Factory (Field-Tested),26.67,7a1c3e87-1598-4c4a-80d0-02099a75a41c,63871082.0,False,7a1c3e87-1598-4c4a-80d0-02099a75a41c,2025-07-24,,AVAILABLE,,,0.05,5.26,4.22,1.0
G0CGTPPUA7R4,3.07,2025-07-25,"Music Kit | Denzel Curry, ULTIMATE",,00b0bab4-f366-43c3-8143-7f208641ec7c,63919838.0,False,00b0bab4-f366-43c3-8143-7f208641ec7c,2025-07-26,,AVAILABLE,,,0.05,4.28,3.24,1.0
GH05GDTNTAC7,4.0,2025-06-16,UMP-45 | K.O. Factory (Field-Tested),25.6,dab74a93-5fa9-4b41-8b59-83e78c05d73b,63871264.0,False,dab74a93-5fa9-4b41-8b59-83e78c05d73b,2025-07-24,,AVAILABLE,,,0.05,5.26,4.22,1.0
GS3RLP5P344D,9.3,2025-07-03,MAC-10 | Neon Rider (Minimal Wear),12.44,7afbc9f2-47f7-4c1b-903a-f2d4bb92544d,63871289.0,False,7afbc9f2-47f7-4c1b-903a-f2d4bb92544d,2025-07-24,,AVAILABLE,,,0.05,10.82,9.8,0.98
GCFTH78782XT,9.3,2025-07-03,MAC-10 | Neon Rider (Minimal Wear),13.17,bcd950ee-f64a-4c5e-aa17-c98783cb762b,63871279.0,False,bcd950ee-f64a-4c5e-aa17-c98783cb762b,2025-07-24,,AVAILABLE,,,0.05,10.82,9.8,0.98
GFC26HXW0NW4,2.94,2025-07-28,AWP | Atheris (Field-Tested),36.0,91c5b42e-21e0-4e70-8e17-c3f3be81b925,64145946.0,False,91c5b42e-21e0-4e70-8e17-c3f3be81b925,2025-07-30,,AVAILABLE,,,0.05,4.12,3.11,0.97
GKZ2Z35WDFKD,1.92,2025-07-15,Guardian 3 Pin,,,870797.0,True,bcdc1feb-cd38-4001-a14b-32e893aa94bb,2025-07-26,,AVAILABLE,,,0.05,3.02,2.03,0.95
GF5CGNG2UTNT,12.27,2025-07-27,CS:GO Weapon Case 2,,,927.0,True,400a866c-2f35-4834-b9a1-c8dc7370727d,2025-07-28,,AVAILABLE,,,0.05,13.89,12.93,0.93
GR7RUL4S87TF,9.79,2025-07-03,StatTrak™ M4A1-S | Emphorosaur-S (Factory New),6.97,6ce69f58-5c27-4dac-a3f1-b39c9518b31e,63871281.0,False,6ce69f58-5c27-4dac-a3f1-b39c9518b31e,2025-07-24,,AVAILABLE,,,0.05,11.27,10.32,0.92
GX5HNTHRWAUD,2.1,2025-07-29,AK-47 | Wintergreen (Field-Tested),31.09,80a4d6cc-aa22-42d4-becd-ed0f9251fa1d,64171755.0,False,80a4d6cc-aa22-42d4-becd-ed0f9251fa1d,2025-07-30,,AVAILABLE,,,0.05,3.18,2.22,0.92
GK5LTT7CNU03,2.87,2025-07-22,"Music Kit | bbno$, u mad!",,4e136328-c654-4f83-a4a0-c8e3661ca594,63871323.0,False,4e136328-c654-4f83-a4a0-c8e3661ca594,2025-07-24,,AVAILABLE,,,0.05,3.96,3.03,0.89
GSRKSKW0PKPN,0.27,2025-06-22,Sticker | Scorch Loop,,,55368025.0,True,33a3c214-6de2-448c-a0be-1e9f5a07c10f,2025-07-30,,AVAILABLE,,,0.05,1.17,0.29,0.84
GZ7GGUE73ZR6,0.27,2025-06-22,Sticker | Scorch Loop,,,55368025.0,True,425a7c78-172f-4e08-b2b9-d65cfea71cc4,2025-07-30,,AVAILABLE,,,0.05,1.17,0.29,0.84
G088N9SFKNN9,2.95,2025-07-05,"Music Kit | bbno$, u mad!",,b98936a0-7dbd-4264-8494-ce0c5a23e3ca,63871313.0,False,b98936a0-7dbd-4264-8494-ce0c5a23e3ca,2025-07-24,,AVAILABLE,,,0.05,3.96,3.12,0.81
GD5TG3GN37N8,3.62,2025-07-28,AK-47 | Searing Rage (Field-Tested),22.62,e17b5242-bed3-4070-a7b8-8184c3e2a468,64145940.0,False,e17b5242-bed3-4070-a7b8-8184c3e2a468,2025-07-30,,AVAILABLE,,,0.05,4.64,3.82,0.79
GCP9A0WEH5LF,7.75,2025-07-26,AK-47 | Legion of Anubis (Minimal Wear),11.85,963fd232-601b-410d-9fcf-4f1d469256d0,63955574.0,False,963fd232-601b-410d-9fcf-4f1d469256d0,2025-07-27,,AVAILABLE,,,0.05,8.98,8.17,0.78
G8LA42K96KH4,32.93,2025-07-26,AK-47 | Redline (Field-Tested),35.73,18270bdb-2fa0-484e-b1f7-362039bb3856,63919896.0,False,18270bdb-2fa0-484e-b1f7-362039bb3856,2025-07-27,,AVAILABLE,,,0.05,35.48,34.67,0.78
GKZ2SR0FU4NK,2.6,2025-07-26,Desert Eagle | Heat Treated (Minimal Wear),13.28,42a0c51a-d5ed-444f-8754-907676667d8c,63955583.0,False,42a0c51a-d5ed-444f-8754-907676667d8c,2025-07-27,,AVAILABLE,,,0.05,3.55,2.75,0.77
GUT9DWZFES8S,3.68,2025-06-16,Glock-18 | Shinobu (Well-Worn),40.44,da25679f-4ad4-42ba-a91c-fc944258bc1a,63871256.0,False,da25679f-4ad4-42ba-a91c-fc944258bc1a,2025-07-24,,AVAILABLE,,,0.05,4.68,3.88,0.77
G2CEFRXKE5L2,0.35,2025-06-23,Sticker | Scorch Loop,,,55368025.0,True,f84d278e-182b-4802-884e-39c9893013bb,2025-07-24,,AVAILABLE,,,0.05,1.17,0.38,0.76
GTK3724G4APG,3.0,2025-07-05,"Music Kit | bbno$, u mad!",,f9292642-6959-4f0b-aeab-8e2a5e62b61b,63867793.0,False,f9292642-6959-4f0b-aeab-8e2a5e62b61b,2025-07-24,,AVAILABLE,,,0.05,3.96,3.17,0.76
GKDFNKT6DTSK,0.35,2025-06-23,Sticker | Scorch Loop,,,55368025.0,True,1a503a38-b00c-4384-acce-44df206860a9,2025-07-26,,AVAILABLE,,,0.05,1.17,0.38,0.76
GRNTUZ86SP6E,0.35,2025-06-23,Sticker | Scorch Loop,,,55368025.0,True,560d1d23-a8d5-4dc3-a2a1-7ed1559af8a2,2025-07-24,,AVAILABLE,,,0.05,1.17,0.38,0.76
GE056GURX7CR,0.35,2025-06-23,Sticker | Scorch Loop,,,55368025.0,True,0899d5ff-7fce-4826-af01-2b547f45cf46,2025-07-24,,AVAILABLE,,,0.05,1.17,0.38,0.76
G0GXT7NKT35G,0.35,2025-06-23,Sticker | Scorch Loop,,,55368025.0,True,5b18f65b-794e-4978-9061-f0a755e66765,2025-07-24,,AVAILABLE,,,0.05,1.17,0.38,0.76
GHU0F6AFKXXR,0.35,2025-06-23,Sticker | Scorch Loop,,,55368025.0,True,6b73e157-d597-4b55-8eda-2e46a5c9932e,2025-07-24,,AVAILABLE,,,0.05,1.17,0.38,0.76
GDDATCTTG996,0.35,2025-06-23,Sticker | Scorch Loop,,,55368025.0,True,b94773f9-a19c-45be-a543-db0d435cfdd9,2025-07-24,,AVAILABLE,,,0.05,1.17,0.38,0.76
GNHCXX53C7ZN,0.3,2025-07-14,Sticker | Scorch Loop,,,55368025.0,True,df7378ab-a290-463d-a5be-e6049bdd6def,2025-07-15,,AVAILABLE,,,0.1,1.17,0.34,0.75
