transfer_id,buy_price,buy_date,name,wear,uuid,meta_offer_id,stackable,sale_id,offer_date_created,offer_date_trade_unlock,state,offer_date_sold,time_to_sell,commission_factor,selling_price,min_selling_price,profit
GN9USGZHG2AW,31.14,2025-07-03,AK-47 | Redline (Field-Tested),36.69,03c9e838-7c78-4fc5-8d27-d71b882c7aaa,63871278.0,False,03c9e838-7c78-4fc5-8d27-d71b882c7aaa,2025-07-24,,AVAILABLE,,,0.05,38.9,32.79,5.81
GWZFDF27N45S,54.99,2025-07-29,Operation Bravo Case,,,257.0,True,4bd5133c-5423-4c55-8259-99632107f3eb,2025-07-30,,AVAILABLE,,,0.05,63.65,57.89,5.48
GTRPL6CZWNNE,55.0,2025-07-30,Operation Bravo Case,,,257.0,True,fa6c0265-3d34-4f5b-898b-fd263240a52f,2025-07-31,,AVAILABLE,,,0.05,63.65,57.91,5.47
GX8043ZL2ADN,31.7,2025-07-14,AK-47 | Redline (Field-Tested),26.3,f98ed845-1e0b-450a-ba4d-7f3bc204e641,63871417.0,False,f98ed845-1e0b-450a-ba4d-7f3bc204e641,2025-07-24,,AVAILABLE,,,0.05,38.9,33.38,5.25
G33X3NATP0KH,55.49,2025-07-30,Operation Bravo Case,,,257.0,True,74abb3d9-28e4-4bcb-99c4-7fb2d260da92,2025-07-31,,AVAILABLE,,,0.05,63.65,58.42,4.98
GEUE9HGH58A9,59.99,2025-07-26,AWP | Printstream (Field-Tested),32.51,12ef1e09-742b-47c9-8662-94d66b88c3e5,63955584.0,False,12ef1e09-742b-47c9-8662-94d66b88c3e5,2025-07-27,,AVAILABLE,,,0.05,68.03,63.16,4.64
GRFRUF447T02,100.0,2025-03-10,AWP | Asiimov (Well-Worn),39.28,0eb57550-60b6-4f38-8e52-d9c31d614553,63871045.0,False,0eb57550-60b6-4f38-8e52-d9c31d614553,2025-07-24,,AVAILABLE,,,0.05,109.92,105.27,4.42
G6N8UDDLCC09,35.0,2025-07-16,AK-47 | Neon Rider (Field-Tested),35.14,7e0853cf-7fe2-44c7-9bd0-087ab1f887a1,63871412.0,False,7e0853cf-7fe2-44c7-9bd0-087ab1f887a1,2025-07-24,,AVAILABLE,,,0.05,41.25,36.85,4.19
GSZLX2F3PP3A,6.75,2025-08-05,USP-S | Tropical Breeze (Factory New),4.73,1a93fcfe-b869-485d-8d2b-02504c5268be,64360100.0,False,1a93fcfe-b869-485d-8d2b-02504c5268be,2025-08-06,,AVAILABLE,,,0.05,10.63,7.12,3.35
G9P5EZHFUKDR,6.75,2025-08-05,USP-S | Tropical Breeze (Factory New),6.62,21bdb3ff-50f2-4566-8a79-d09a7a61218c,64360099.0,False,21bdb3ff-50f2-4566-8a79-d09a7a61218c,2025-08-06,,AVAILABLE,,,0.05,10.63,7.12,3.35
GHLWP03EZRNH,55.0,2025-07-26,Operation Bravo Case,,,257.0,True,38f42c0d-1ea8-4e0b-8412-def37896f965,2025-07-27,,AVAILABLE,,,0.05,60.81,57.91,2.77
GKPHCX64DP7U,55.0,2025-07-26,Operation Bravo Case,,,257.0,True,d1b3d503-d224-4f96-8d75-a979b2e521f1,2025-07-27,,AVAILABLE,,,0.05,60.81,57.91,2.77
GH5Z4Z83K6S6,4.48,2025-07-28,MP9 | Mount Fuji (Field-Tested),19.91,8262974f-6ca8-41af-84a9-3ec2262dcbf7,64145954.0,False,8262974f-6ca8-41af-84a9-3ec2262dcbf7,2025-07-30,,AVAILABLE,,,0.05,7.42,4.73,2.57
GR6LZD4S7LPD,8.14,2025-07-28,AK-47 | Wintergreen (Minimal Wear),14.67,555edd29-169b-4192-a456-ead9410d0bb7,64145938.0,False,555edd29-169b-4192-a456-ead9410d0bb7,2025-07-30,,AVAILABLE,,,0.05,11.03,8.58,2.34
GUX8D326H39E,10.9,2025-07-27,CS:GO Weapon Case 2,,,927.0,True,6bbc5dde-14a6-4e1b-b097-cf706a0e89d6,2025-07-28,,AVAILABLE,,,0.05,13.89,11.48,2.3
GWSSNZWU49N2,9.07,2025-08-05,Sticker Capsule 2,,,234.0,True,fa3f767b-1ed8-468a-8f4e-3f157ef396e6,2025-08-06,,AVAILABLE,,,0.05,11.78,9.56,2.12
GP5P860FL58C,9.08,2025-08-04,Sticker Capsule 2,,,234.0,True,5d91ced8-7e3c-47d7-9f1c-067837cd5f87,2025-08-05,,AVAILABLE,,,0.05,11.78,9.57,2.11
GNXXEHUHURXT,67.58,2025-07-26,AK-47 | Inheritance (Field-Tested),31.74,2cfca2e8-e952-414e-866f-0016458d8795,63955573.0,False,2cfca2e8-e952-414e-866f-0016458d8795,2025-07-27,,AVAILABLE,,,0.05,73.29,71.15,2.05
GPE89666UFKT,17.7,2025-08-05,SSG 08 | Dragonfire (Minimal Wear),14.05,a372667e-c810-4820-90f0-0737d122e95e,64360102.0,False,a372667e-c810-4820-90f0-0737d122e95e,2025-08-06,,AVAILABLE,,,0.05,20.63,18.64,1.9
GUL446562R24,25.0,2025-07-26,Krakow 2017 Legends Autograph Capsule,,,199588.0,True,cf120105-37ad-4e8e-bb08-9f349cddc32c,2025-07-27,,AVAILABLE,,,0.05,28.11,26.33,1.7
GDC4U74RFUK5,11.3,2025-07-31,CS:GO Weapon Case 2,,,927.0,True,5b90b63d-b8ac-473c-b3e3-07a49b635d19,2025-08-01,,AVAILABLE,,,0.05,13.67,11.91,1.69
GCGKRDDTSU82,11.3,2025-07-31,CS:GO Weapon Case 2,,,927.0,True,f67257c7-6829-4a9c-8792-f54c4af43a44,2025-08-01,,AVAILABLE,,,0.05,13.67,11.91,1.69
GT8T0URL4EUD,11.3,2025-07-31,CS:GO Weapon Case 2,,,927.0,True,08fb62da-40ae-4dcc-9e0b-732586807b21,2025-08-01,,AVAILABLE,,,0.05,13.67,11.91,1.69
GKZRKNKLPUAA,12.5,2025-07-25,Operation Riptide Case,,,36318587.0,True,1b43ebfe-bfb9-4787-81f8-dec7cd0ddaf2,2025-07-26,,AVAILABLE,,,0.05,14.81,13.17,1.57
G0WZ0KFKK629,12.5,2025-07-25,Operation Riptide Case,,,36318587.0,True,fe10f392-fdae-481d-8e59-cf15583a539e,2025-07-26,,AVAILABLE,,,0.05,14.81,13.17,1.57
GH4GWG3HG4SK,12.5,2025-07-25,Operation Riptide Case,,,36318587.0,True,95b0d8e4-f4c3-42e5-854e-d4d8d0a39c85,2025-07-26,,AVAILABLE,,,0.05,14.81,13.17,1.57
GCXUFW7AH0A0,12.5,2025-07-25,Operation Riptide Case,,,36318587.0,True,d1ac4cb0-61a8-4315-89df-3f47bec14b09,2025-07-26,,AVAILABLE,,,0.05,14.81,13.17,1.57
GW938UACEWL0,12.5,2025-07-25,Operation Riptide Case,,,36318587.0,True,7e422f3f-e28f-45d7-8c4c-80125ebb9233,2025-07-26,,AVAILABLE,,,0.05,14.81,13.17,1.57
GZ98ZKTK8DDW,12.5,2025-07-25,Operation Riptide Case,,,36318587.0,True,092bb1dc-cd13-4642-90d9-6b83d8fa37b5,2025-07-26,,AVAILABLE,,,0.05,14.81,13.17,1.57
GA5PLZGW4394,2.0,2025-08-03,XM1014 | Entombed (Minimal Wear),14.63,8dcad97a-99c1-4d6c-be54-3e9f2689c733,64285251.0,False,8dcad97a-99c1-4d6c-be54-3e9f2689c733,2025-08-04,,AVAILABLE,,,0.05,3.69,2.12,1.51
GR7RUL4S87TF,9.79,2025-07-03,StatTrak™ M4A1-S | Emphorosaur-S (Factory New),6.97,6ce69f58-5c27-4dac-a3f1-b39c9518b31e,63871281.0,False,6ce69f58-5c27-4dac-a3f1-b39c9518b31e,2025-07-24,,AVAILABLE,,,0.05,11.81,10.32,1.43
G0D8G27PL8XX,2.01,2025-07-27,MP9 | Starlight Protector (Field-Tested),24.89,a498916b-d240-450b-9a32-75ea25680118,63972326.0,False,a498916b-d240-450b-9a32-75ea25680118,2025-07-28,,AVAILABLE,,,0.05,3.53,2.13,1.34
GR5ZL0S5PXUG,2.03,2025-07-28,MP9 | Starlight Protector (Field-Tested),21.96,8b56f1dd-4fdf-474b-a9c9-4a4909dba0f0,64145958.0,False,8b56f1dd-4fdf-474b-a9c9-4a4909dba0f0,2025-07-30,,AVAILABLE,,,0.05,3.53,2.15,1.32
G3P88DGDE426,12.59,2025-08-04,AK-47 | Ice Coaled (Factory New),6.93,01f13f0c-39b7-4f19-ae64-6b47dde54385,64314917.0,False,01f13f0c-39b7-4f19-ae64-6b47dde54385,2025-08-05,,AVAILABLE,,,0.05,14.62,13.26,1.3
GLWZFTSWHG98,5.47,2025-07-07,MP9 | Starlight Protector (Minimal Wear),10.82,0481386e-dbf2-4782-a6b1-fde8575aa470,63871319.0,False,0481386e-dbf2-4782-a6b1-fde8575aa470,2025-07-24,,AVAILABLE,,,0.05,7.11,5.77,1.28
G9S4ED6ZKS00,2.93,2025-07-29,AWP | Black Nile (Minimal Wear),8.61,c93762f1-ec27-4dc4-b892-72a57ceab6aa,64171750.0,False,c93762f1-ec27-4dc4-b892-72a57ceab6aa,2025-07-30,,AVAILABLE,,,0.05,4.42,3.09,1.27
G8XF7D3F3ZZS,3.75,2025-07-28,AWP | Duality (Minimal Wear),11.33,bcd68c14-c0f5-47de-ba12-60fe3f810213,64145965.0,False,bcd68c14-c0f5-47de-ba12-60fe3f810213,2025-07-30,,AVAILABLE,,,0.05,5.21,3.96,1.2
GLXFP97UCF7P,3.8,2025-06-16,UMP-45 | K.O. Factory (Field-Tested),25.83,bfa271ab-22e5-4931-9222-b1a8606e76a6,63871253.0,False,bfa271ab-22e5-4931-9222-b1a8606e76a6,2025-07-24,,AVAILABLE,,,0.05,5.26,4.01,1.2
GZD2G2G3LP4D,0.49,2025-08-03,M4A4 | Choppa (Factory New),0.78,0e6e656b-caf8-4110-8d5a-5872150a3544,64285266.0,False,0e6e656b-caf8-4110-8d5a-5872150a3544,2025-08-04,,AVAILABLE,,,0.05,1.75,0.53,1.17
G3WDECGRH3Z5,5.99,2025-08-05,Desert Eagle | Conspiracy (Minimal Wear),10.34,3a60cded-0fe8-4a4e-b873-01b28fb8dec1,64360091.0,False,3a60cded-0fe8-4a4e-b873-01b28fb8dec1,2025-08-06,,AVAILABLE,,,0.05,7.49,6.32,1.13
GH65ZH69UZ4X,0.53,2025-08-03,M4A4 | Choppa (Factory New),5.73,a172d90c-d583-4e98-8be4-4b773d6c4055,64285256.0,False,a172d90c-d583-4e98-8be4-4b773d6c4055,2025-08-04,,AVAILABLE,,,0.05,1.75,0.57,1.13
G5GSFZEKU7XN,3.87,2025-06-18,UMP-45 | K.O. Factory (Field-Tested),36.51,e68623f0-a555-4c46-8b8f-dd12468352cc,63871271.0,False,e68623f0-a555-4c46-8b8f-dd12468352cc,2025-07-24,,AVAILABLE,,,0.05,5.26,4.08,1.13
GX85L72KSHXK,9.2,2025-07-10,Huntsman Weapon Case,,,224.0,True,aa2d5ef5-0a42-40b3-bd9b-220f9f6a78cb,2025-07-24,,AVAILABLE,,,0.05,10.86,9.69,1.12
G55KK3A9U43K,9.2,2025-07-10,Huntsman Weapon Case,,,224.0,True,be2222ec-2e1d-4556-990a-ff99a80161fb,2025-07-24,,AVAILABLE,,,0.05,10.86,9.69,1.12
G72WC80ULTFN,9.2,2025-07-10,Huntsman Weapon Case,,,224.0,True,e93de3a2-93eb-417c-ad27-e1da9b2064e5,2025-07-24,,AVAILABLE,,,0.05,10.86,9.69,1.12
G4WRPANU5U6L,10.1,2025-08-02,Sticker Capsule 2,,,234.0,True,fd012056-ffe7-4d31-8d44-fd53e4357b8d,2025-08-03,,AVAILABLE,,,0.05,11.78,10.64,1.09
G78WK852ADXK,3.91,2025-06-15,UMP-45 | K.O. Factory (Field-Tested),33.7,c593aef7-ccf2-46a4-bab6-584ba9f23b83,63871272.0,False,c593aef7-ccf2-46a4-bab6-584ba9f23b83,2025-07-24,,AVAILABLE,,,0.05,5.26,4.13,1.09
GTTEF5LW0099,2.47,2025-07-26,USP-S | Tropical Breeze (Field-Tested),24.45,efc1e40e-1e9a-499e-bbda-30cd684f197b,63955570.0,False,efc1e40e-1e9a-499e-bbda-30cd684f197b,2025-07-27,,AVAILABLE,,,0.05,3.73,2.61,1.07
GT99NWR7X9RP,2.34,2025-08-04,MP9 | Starlight Protector (Field-Tested),34.4,4e07099e-c722-45d2-86bf-7f0aa9c9fdc2,64314906.0,False,4e07099e-c722-45d2-86bf-7f0aa9c9fdc2,2025-08-05,,AVAILABLE,,,0.05,3.53,2.47,1.01
GH05GDTNTAC7,4.0,2025-06-16,UMP-45 | K.O. Factory (Field-Tested),25.6,dab74a93-5fa9-4b41-8b59-83e78c05d73b,63871264.0,False,dab74a93-5fa9-4b41-8b59-83e78c05d73b,2025-07-24,,AVAILABLE,,,0.05,5.26,4.22,1.0
GA6LKK42G3U6,4.0,2025-06-15,UMP-45 | K.O. Factory (Field-Tested),26.67,7a1c3e87-1598-4c4a-80d0-02099a75a41c,63871082.0,False,7a1c3e87-1598-4c4a-80d0-02099a75a41c,2025-07-24,,AVAILABLE,,,0.05,5.26,4.22,1.0
GCFTH78782XT,9.3,2025-07-03,MAC-10 | Neon Rider (Minimal Wear),13.17,bcd950ee-f64a-4c5e-aa17-c98783cb762b,63871279.0,False,bcd950ee-f64a-4c5e-aa17-c98783cb762b,2025-07-24,,AVAILABLE,,,0.05,10.82,9.8,0.98
G0CGTPPUA7R4,3.07,2025-07-25,"Music Kit | Denzel Curry, ULTIMATE",,00b0bab4-f366-43c3-8143-7f208641ec7c,63919838.0,False,00b0bab4-f366-43c3-8143-7f208641ec7c,2025-07-26,,AVAILABLE,,,0.05,4.23,3.24,0.95
GF5CGNG2UTNT,12.27,2025-07-27,CS:GO Weapon Case 2,,,927.0,True,400a866c-2f35-4834-b9a1-c8dc7370727d,2025-07-28,,AVAILABLE,,,0.05,13.89,12.93,0.93
GD8XPLUWGFG8,16.12,2025-07-09,AWP | Atheris (Factory New),4.57,6b3e60f4-98ac-4479-8cfe-7990e8114c11,63871331.0,False,6b3e60f4-98ac-4479-8cfe-7990e8114c11,2025-07-24,,AVAILABLE,,,0.05,17.95,16.98,0.93
GP4G63ATW86X,1.41,2025-08-04,Community Sticker Capsule 1,,,4048.0,True,596c813a-ad48-4a51-8d8b-d4f858b4d40e,2025-08-05,,AVAILABLE,,,0.05,2.44,1.49,0.91
GKZ2SR0FU4NK,2.6,2025-07-26,Desert Eagle | Heat Treated (Minimal Wear),13.28,42a0c51a-d5ed-444f-8754-907676667d8c,63955583.0,False,42a0c51a-d5ed-444f-8754-907676667d8c,2025-07-27,,AVAILABLE,,,0.05,3.63,2.75,0.85
GSLDXWG6CCUP,4.13,2025-08-03,AWP | Duality (Minimal Wear),10.34,6a419544-4ceb-40ef-87da-118698aac22d,64285267.0,False,6a419544-4ceb-40ef-87da-118698aac22d,2025-08-04,,AVAILABLE,,,0.05,5.21,4.36,0.82
GW55RAWLTSU6,14.47,2025-08-05,AWP | Chrome Cannon (Well-Worn),44.33,3369b7cd-c944-483a-bd05-0e5633451ab5,64360090.0,False,3369b7cd-c944-483a-bd05-0e5633451ab5,2025-08-06,,AVAILABLE,,,0.05,16.07,15.24,0.8
G9Z738CNG37T,2.69,2025-07-25,"Music Kit | bbno$, u mad!",,9aee8c2a-868d-433e-8645-c99f154bea0f,63919840.0,False,9aee8c2a-868d-433e-8645-c99f154bea0f,2025-07-26,,AVAILABLE,,,0.05,3.66,2.84,0.79
G8LA42K96KH4,32.93,2025-07-26,AK-47 | Redline (Field-Tested),35.73,18270bdb-2fa0-484e-b1f7-362039bb3856,63919896.0,False,18270bdb-2fa0-484e-b1f7-362039bb3856,2025-07-27,,AVAILABLE,,,0.05,35.48,34.67,0.78
GUT9DWZFES8S,3.68,2025-06-16,Glock-18 | Shinobu (Well-Worn),40.44,da25679f-4ad4-42ba-a91c-fc944258bc1a,63871256.0,False,da25679f-4ad4-42ba-a91c-fc944258bc1a,2025-07-24,,AVAILABLE,,,0.05,4.68,3.88,0.77
G3E75T6HLG73,4.7,2025-08-03,AWP | Duality (Minimal Wear),14.19,8b3b4481-6921-4ae0-9648-e29b87f49fba,64285264.0,False,8b3b4481-6921-4ae0-9648-e29b87f49fba,2025-08-04,,AVAILABLE,,,0.05,5.74,4.96,0.75
GRTTLF27X8KG,2.62,2025-07-25,MP9 | Starlight Protector (Field-Tested),35.73,cd6de6c1-75cf-4b6b-b5d3-5788d04610a7,63908821.0,False,cd6de6c1-75cf-4b6b-b5d3-5788d04610a7,2025-07-26,,AVAILABLE,,,0.05,3.53,2.77,0.73
GNL9F9CKRWT9,2.62,2025-07-25,MP9 | Starlight Protector (Field-Tested),35.79,4a856487-17fb-4cf0-8a19-95bc535ce6d9,63908823.0,False,4a856487-17fb-4cf0-8a19-95bc535ce6d9,2025-07-26,,AVAILABLE,,,0.05,3.53,2.77,0.73
GPL35XFA2HN3,2.62,2025-07-25,MP9 | Starlight Protector (Field-Tested),31.89,b3a7c3f8-729a-4491-955d-9eda4f364d4c,63908822.0,False,b3a7c3f8-729a-4491-955d-9eda4f364d4c,2025-07-26,,AVAILABLE,,,0.05,3.53,2.77,0.73
GLCNH0AL9Z9X,32.99,2025-07-26,AK-47 | Redline (Field-Tested),35.56,4a8907b6-65ea-4fce-9006-b60f3202e29f,63919897.0,False,4a8907b6-65ea-4fce-9006-b60f3202e29f,2025-07-27,,AVAILABLE,,,0.05,35.48,34.74,0.72
GS6T0R4KR56D,32.99,2025-07-26,AK-47 | Redline (Field-Tested),28.07,a5ce2e20-9966-4fe6-be8f-3c88aa69d785,63919898.0,False,a5ce2e20-9966-4fe6-be8f-3c88aa69d785,2025-07-27,,AVAILABLE,,,0.05,35.48,34.74,0.72
GAALTAW2U8UW,33.0,2025-07-26,AK-47 | Redline (Field-Tested),31.98,0e1abdc4-78f9-4828-8738-6ae7fa9b8c83,63919899.0,False,0e1abdc4-78f9-4828-8738-6ae7fa9b8c83,2025-07-27,,AVAILABLE,,,0.05,35.48,34.75,0.71
G3GDLPSWEEKE,2.49,2025-06-17,StatTrak™ M4A1-S | Night Terror (Field-Tested),16.51,ca72b457-f021-4109-8880-c24964ce74c2,63871269.0,False,ca72b457-f021-4109-8880-c24964ce74c2,2025-07-24,,AVAILABLE,,,0.05,3.36,2.63,0.7
G9CDC2HUNUUT,4.25,2025-08-03,AWP | Duality (Minimal Wear),14.54,769411fc-e443-4a70-9392-aa2d5368000f,64285255.0,False,769411fc-e443-4a70-9392-aa2d5368000f,2025-08-04,,AVAILABLE,,,0.05,5.21,4.48,0.7
GLCKEFXW824H,10.12,2025-08-01,Glove Case,,,29334.0,True,7f04b510-47ee-4b11-844f-0a3dd681e333,2025-08-02,,AVAILABLE,,,0.05,11.37,10.66,0.68
GGZFNR45FG9P,1.9,2025-07-04,Desert Eagle | Meteorite (Factory New),2.72,b0e4d4b1-aa46-4b60-8a63-130a73c35cc4,63871317.0,False,b0e4d4b1-aa46-4b60-8a63-130a73c35cc4,2025-07-24,,AVAILABLE,,,0.05,2.71,2.01,0.67
GG6TL37TXP4A,2.98,2025-07-25,AK-47 | Wintergreen (Field-Tested),30.95,ff489212-bc5f-4190-8702-12d59465d779,63919868.0,False,ff489212-bc5f-4190-8702-12d59465d779,2025-07-26,,AVAILABLE,,,0.05,3.84,3.15,0.67
GFZ987T4AUGR,1.1,2025-06-19,USP-S | PC-GRN (Factory New),3.07,0b348e69-2362-4b94-93bd-60b0c999bbc2,63871290.0,False,0b348e69-2362-4b94-93bd-60b0c999bbc2,2025-07-24,,AVAILABLE,,,0.05,1.86,1.17,0.67
GLLD90X9T3X2,2.98,2025-07-25,AK-47 | Wintergreen (Field-Tested),31.73,e81c0296-cab0-47d6-8187-6e1979d030d9,63919867.0,False,e81c0296-cab0-47d6-8187-6e1979d030d9,2025-07-26,,AVAILABLE,,,0.05,3.84,3.15,0.67
GRAG5WWKXTG8,1.9,2025-07-07,Desert Eagle | Meteorite (Factory New),6.33,82f4fe1b-a2ed-4e65-b5b9-1c19cb5aa381,63871315.0,False,82f4fe1b-a2ed-4e65-b5b9-1c19cb5aa381,2025-07-24,,AVAILABLE,,,0.05,2.71,2.01,0.67
GL5PC2ZLHKC4,1.1,2025-06-19,USP-S | PC-GRN (Factory New),5.07,343c5e8a-4ff7-4a6e-a0a6-ef2cb9c3f0f3,63871287.0,False,343c5e8a-4ff7-4a6e-a0a6-ef2cb9c3f0f3,2025-07-24,,AVAILABLE,,,0.05,1.86,1.17,0.67
GRNNUWZ0UWA5,1.1,2025-06-17,USP-S | PC-GRN (Factory New),2.31,b7ddd53c-9388-4ce9-bf02-7f338f77942f,63871270.0,False,b7ddd53c-9388-4ce9-bf02-7f338f77942f,2025-07-24,,AVAILABLE,,,0.05,1.86,1.17,0.67
G3FC5CWDTHW7,2.98,2025-07-25,AK-47 | Wintergreen (Field-Tested),31.04,032197d7-5102-4dda-8cc9-09b6f7d98d2d,63919865.0,False,032197d7-5102-4dda-8cc9-09b6f7d98d2d,2025-07-26,,AVAILABLE,,,0.05,3.84,3.15,0.67
GW37UFUA2U7C,2.98,2025-07-25,AK-47 | Wintergreen (Field-Tested),33.18,6a9c8183-c412-4fd1-93a3-e617fd4eb887,63919866.0,False,6a9c8183-c412-4fd1-93a3-e617fd4eb887,2025-07-26,,AVAILABLE,,,0.05,3.84,3.15,0.67
GENGKUXPL0FR,2.99,2025-07-25,AK-47 | Wintergreen (Field-Tested),34.68,fbc4e6d0-0a6d-486c-9ec3-a9330ae8d83d,63919857.0,False,fbc4e6d0-0a6d-486c-9ec3-a9330ae8d83d,2025-07-26,,AVAILABLE,,,0.05,3.84,3.16,0.66
G4K8TW5LEFL2,4.06,2025-08-05,Sticker | Bolt Charge (Foil),,,55478593.0,True,2387134b-8481-41da-8be6-d457be6e652c,2025-08-06,,AVAILABLE,,,0.05,4.96,4.28,0.65
G0XS08E5TFD4,2.65,2025-06-20,StatTrak™ M4A1-S | Emphorosaur-S (Minimal Wear),11.67,d9c6ee2d-fa14-4382-ba8b-59ab2d36ffcc,63871293.0,False,d9c6ee2d-fa14-4382-ba8b-59ab2d36ffcc,2025-07-24,,AVAILABLE,,,0.05,3.47,2.8,0.65
GWP2U5GT90EP,4.06,2025-08-05,Sticker | Bolt Charge (Foil),,,55478593.0,True,fa3fda5f-fabb-4049-98ec-37b60a9f6d15,2025-08-06,,AVAILABLE,,,0.05,4.96,4.28,0.65
G3D2D6KW8TRG,1.97,2025-07-25,Desert Eagle | Meteorite (Factory New),2.59,9c79f080-53a5-4035-9705-41e902259879,63908826.0,False,9c79f080-53a5-4035-9705-41e902259879,2025-07-26,,AVAILABLE,,,0.05,2.75,2.08,0.64
