transfer_id,buy_price,buy_date,name,wear,uuid,meta_offer_id,stackable,sale_id,offer_date_created,offer_date_trade_unlock,state,offer_date_sold,time_to_sell,commission_factor,selling_price,min_selling_price,profit
GZEC0RW8S04C,63.0,2025-07-15,AWP | Printstream (Field-Tested),34.31,d05d5dab-0f6c-4dec-a214-840978bf37f4,63908989,False,d05d5dab-0f6c-4dec-a214-840978bf37f4,2025-07-26,,AVAILABLE,,,0.05,74.47,66.33,7.75
GN9USGZHG2AW,31.14,2025-07-03,AK-47 | Redline (Field-Tested),36.69,03c9e838-7c78-4fc5-8d27-d71b882c7aaa,63871278,False,03c9e838-7c78-4fc5-8d27-d71b882c7aaa,2025-07-24,,AVAILABLE,,,0.05,38.9,32.79,5.81
GWZFDF27N45S,54.99,2025-07-29,Operation Bravo Case,,,257,True,4bd5133c-5423-4c55-8259-99632107f3eb,2025-07-30,,AVAILABLE,,,0.05,63.65,57.89,5.48
GTRPL6CZWNNE,55.0,2025-07-30,Operation Bravo Case,,,257,True,fa6c0265-3d34-4f5b-898b-fd263240a52f,2025-07-31,,AVAILABLE,,,0.05,63.65,57.91,5.47
GX8043ZL2ADN,31.7,2025-07-14,AK-47 | Redline (Field-Tested),26.3,f98ed845-1e0b-450a-ba4d-7f3bc204e641,63871417,False,f98ed845-1e0b-450a-ba4d-7f3bc204e641,2025-07-24,,AVAILABLE,,,0.05,38.9,33.38,5.25
G33X3NATP0KH,55.49,2025-07-30,Operation Bravo Case,,,257,True,74abb3d9-28e4-4bcb-99c4-7fb2d260da92,2025-07-31,,AVAILABLE,,,0.05,63.65,58.42,4.98
GH0WCKSPGPET,21.0,2025-07-27,Operation Hydra Case,,,136909,True,89f4a87e-e4be-4853-8452-65562019b827,2025-07-28,,AVAILABLE,,,0.05,27.34,22.12,4.97
G3TXFA4CXFWT,39.61,2025-07-27,Operation Bravo Case,,,257,True,cfbf04f4-42dc-4e35-967a-d641f99f0f71,2025-07-28,,AVAILABLE,,,0.05,46.77,41.71,4.82
GEUE9HGH58A9,59.99,2025-07-26,AWP | Printstream (Field-Tested),32.51,12ef1e09-742b-47c9-8662-94d66b88c3e5,63955584,False,12ef1e09-742b-47c9-8662-94d66b88c3e5,2025-07-27,,AVAILABLE,,,0.05,68.03,63.16,4.64
GRFRUF447T02,100.0,2025-03-10,AWP | Asiimov (Well-Worn),39.28,0eb57550-60b6-4f38-8e52-d9c31d614553,63871045,False,0eb57550-60b6-4f38-8e52-d9c31d614553,2025-07-24,,AVAILABLE,,,0.05,109.9,105.27,4.41
G9DTSEZG5R3F,69.5,2025-08-10,AWP | Wildfire (Minimal Wear),13.08,b520ad7e-e92a-4398-864e-aa6b8f0384f3,64548942,False,b520ad7e-e92a-4398-864e-aa6b8f0384f3,2025-08-11,,AVAILABLE,,,0.05,77.76,73.17,4.37
GSKNZ9ZATETU,55.0,2025-08-09,AWP | Printstream (Field-Tested),35.45,4502ebe1-f3ef-4fba-aac9-e9bf218bc0b2,64521919,False,4502ebe1-f3ef-4fba-aac9-e9bf218bc0b2,2025-08-10,,AVAILABLE,,,0.05,62.33,57.91,4.21
G3D54SZRL74R,50.0,2025-08-14,M4A1-S | Golden Coil (Field-Tested),32.03,02dd48a9-1e20-4349-830f-e5228d94ff6b,64817180,False,02dd48a9-1e20-4349-830f-e5228d94ff6b,2025-08-15,,AVAILABLE,,,0.05,56.61,52.64,3.78
GWZN346PE6XD,50.0,2025-08-14,M4A1-S | Golden Coil (Field-Tested),27.16,48446536-fb50-4f85-acab-354860f64f1c,64817179,False,48446536-fb50-4f85-acab-354860f64f1c,2025-08-15,,AVAILABLE,,,0.05,56.61,52.64,3.78
GHLWP03EZRNH,55.0,2025-07-26,Operation Bravo Case,,,257,True,38f42c0d-1ea8-4e0b-8412-def37896f965,2025-07-27,,AVAILABLE,,,0.05,60.81,57.91,2.77
GKPHCX64DP7U,55.0,2025-07-26,Operation Bravo Case,,,257,True,d1b3d503-d224-4f96-8d75-a979b2e521f1,2025-07-27,,AVAILABLE,,,0.05,60.81,57.91,2.77
GUX8D326H39E,10.9,2025-07-27,CS:GO Weapon Case 2,,,927,True,6bbc5dde-14a6-4e1b-b097-cf706a0e89d6,2025-07-28,,AVAILABLE,,,0.05,13.89,11.48,2.3
GS5EAK2P8RCE,11.5,2025-08-11,AK-47 | Midnight Laminate (Field-Tested),30.26,7b0b0446-f6c0-47bc-99ad-888c5a7107f8,64623066,False,7b0b0446-f6c0-47bc-99ad-888c5a7107f8,2025-08-12,,AVAILABLE,,,0.05,14.31,12.12,2.09
GNXXEHUHURXT,67.58,2025-07-26,AK-47 | Inheritance (Field-Tested),31.74,2cfca2e8-e952-414e-866f-0016458d8795,63955573,False,2cfca2e8-e952-414e-866f-0016458d8795,2025-07-27,,AVAILABLE,,,0.05,73.29,71.15,2.05
GR6LZD4S7LPD,8.14,2025-07-28,AK-47 | Wintergreen (Minimal Wear),14.67,555edd29-169b-4192-a456-ead9410d0bb7,64145938,False,555edd29-169b-4192-a456-ead9410d0bb7,2025-07-30,,AVAILABLE,,,0.05,10.72,8.58,2.04
GSZLX2F3PP3A,6.75,2025-08-05,USP-S | Tropical Breeze (Factory New),4.73,1a93fcfe-b869-485d-8d2b-02504c5268be,64360100,False,1a93fcfe-b869-485d-8d2b-02504c5268be,2025-08-06,,AVAILABLE,,,0.05,9.18,7.12,1.97
GS4T6K9C5D9S,13.63,2025-08-13,M4A4 | 龍王 (Dragon King) (Minimal Wear),9.08,45d3dc4b-cb76-4680-a326-f8e5691035cb,64795461,False,45d3dc4b-cb76-4680-a326-f8e5691035cb,2025-08-14,,AVAILABLE,,,0.05,16.29,14.36,1.85
GP4L5PXFNR3K,11.8,2025-08-11,AK-47 | Midnight Laminate (Field-Tested),33.3,d65b7f3b-ca15-4c53-ba9c-4ea40bfdfdfb,64623067,False,d65b7f3b-ca15-4c53-ba9c-4ea40bfdfdfb,2025-08-12,,AVAILABLE,,,0.05,14.31,12.43,1.79
GUL446562R24,25.0,2025-07-26,Krakow 2017 Legends Autograph Capsule,,,199588,True,cf120105-37ad-4e8e-bb08-9f349cddc32c,2025-07-27,,AVAILABLE,,,0.05,28.16,26.33,1.75
GDC4U74RFUK5,11.3,2025-07-31,CS:GO Weapon Case 2,,,927,True,5b90b63d-b8ac-473c-b3e3-07a49b635d19,2025-08-01,,AVAILABLE,,,0.05,13.67,11.91,1.69
GT8T0URL4EUD,11.3,2025-07-31,CS:GO Weapon Case 2,,,927,True,08fb62da-40ae-4dcc-9e0b-732586807b21,2025-08-01,,AVAILABLE,,,0.05,13.67,11.91,1.69
GCGKRDDTSU82,11.3,2025-07-31,CS:GO Weapon Case 2,,,927,True,f67257c7-6829-4a9c-8792-f54c4af43a44,2025-08-01,,AVAILABLE,,,0.05,13.67,11.91,1.69
G26KH6Z9U9S4,8.5,2025-08-10,AK-47 | Wintergreen (Minimal Wear),14.34,450d0853-aa37-443b-bdea-6ce131272535,64548939,False,450d0853-aa37-443b-bdea-6ce131272535,2025-08-11,,AVAILABLE,,,0.05,10.72,8.96,1.68
GZL5XR79PFCU,12.0,2025-08-09,AK-47 | Midnight Laminate (Field-Tested),30.09,25584197-0d29-497d-8750-bd9f2805dc3d,64521903,False,25584197-0d29-497d-8750-bd9f2805dc3d,2025-08-10,,AVAILABLE,,,0.05,14.31,12.64,1.59
GZ98ZKTK8DDW,12.5,2025-07-25,Operation Riptide Case,,,36318587,True,092bb1dc-cd13-4642-90d9-6b83d8fa37b5,2025-07-26,,AVAILABLE,,,0.05,14.81,13.17,1.57
GKZRKNKLPUAA,12.5,2025-07-25,Operation Riptide Case,,,36318587,True,1b43ebfe-bfb9-4787-81f8-dec7cd0ddaf2,2025-07-26,,AVAILABLE,,,0.05,14.81,13.17,1.57
GH4GWG3HG4SK,12.5,2025-07-25,Operation Riptide Case,,,36318587,True,95b0d8e4-f4c3-42e5-854e-d4d8d0a39c85,2025-07-26,,AVAILABLE,,,0.05,14.81,13.17,1.57
GW938UACEWL0,12.5,2025-07-25,Operation Riptide Case,,,36318587,True,7e422f3f-e28f-45d7-8c4c-80125ebb9233,2025-07-26,,AVAILABLE,,,0.05,14.81,13.17,1.57
G0WZ0KFKK629,12.5,2025-07-25,Operation Riptide Case,,,36318587,True,fe10f392-fdae-481d-8e59-cf15583a539e,2025-07-26,,AVAILABLE,,,0.05,14.81,13.17,1.57
GCXUFW7AH0A0,12.5,2025-07-25,Operation Riptide Case,,,36318587,True,d1ac4cb0-61a8-4315-89df-3f47bec14b09,2025-07-26,,AVAILABLE,,,0.05,14.81,13.17,1.57
GWSSNZWU49N2,9.07,2025-08-05,Sticker Capsule 2,,,234,True,fa3f767b-1ed8-468a-8f4e-3f157ef396e6,2025-08-06,,AVAILABLE,,,0.05,11.2,9.56,1.57
GP5P860FL58C,9.08,2025-08-04,Sticker Capsule 2,,,234,True,5d91ced8-7e3c-47d7-9f1c-067837cd5f87,2025-08-05,,AVAILABLE,,,0.05,11.2,9.57,1.56
GN9W9E5FXN63,8.68,2025-08-11,AK-47 | Wintergreen (Minimal Wear),13.72,880632b2-23f4-4ae9-bb41-6f36208515ad,64623075,False,880632b2-23f4-4ae9-bb41-6f36208515ad,2025-08-12,,AVAILABLE,,,0.05,10.72,9.15,1.5
GH5Z4Z83K6S6,4.48,2025-07-28,MP9 | Mount Fuji (Field-Tested),19.91,8262974f-6ca8-41af-84a9-3ec2262dcbf7,64145954,False,8262974f-6ca8-41af-84a9-3ec2262dcbf7,2025-07-30,,AVAILABLE,,,0.05,6.27,4.73,1.48
GHX87G04KFRG,13.0,2025-08-09,AK-47 | Midnight Laminate (Field-Tested),31.89,0423a21d-c91e-4a06-b0ee-a7c9d452a8d3,64521904,False,0423a21d-c91e-4a06-b0ee-a7c9d452a8d3,2025-08-10,,AVAILABLE,,,0.05,15.14,13.69,1.38
GU034E9G650H,3.06,2025-08-10,Sticker | Bolt Charge (Foil),,,55478593,True,d75717ef-b6c3-4566-ae29-ed37e0aff741,2025-08-11,,AVAILABLE,,,0.05,4.64,3.23,1.35
GT5WSUW503KP,3.06,2025-08-10,Sticker | Bolt Charge (Foil),,,55478593,True,7e7a7de4-694a-4531-b91e-75d449335c2d,2025-08-11,,AVAILABLE,,,0.05,4.64,3.23,1.35
G0D8G27PL8XX,2.01,2025-07-27,MP9 | Starlight Protector (Field-Tested),24.89,a498916b-d240-450b-9a32-75ea25680118,63972326,False,a498916b-d240-450b-9a32-75ea25680118,2025-07-28,,AVAILABLE,,,0.05,3.53,2.13,1.34
GR5ZL0S5PXUG,2.03,2025-07-28,MP9 | Starlight Protector (Field-Tested),21.96,8b56f1dd-4fdf-474b-a9c9-4a4909dba0f0,64145958,False,8b56f1dd-4fdf-474b-a9c9-4a4909dba0f0,2025-07-30,,AVAILABLE,,,0.05,3.53,2.15,1.32
GLXFP97UCF7P,3.8,2025-06-16,UMP-45 | K.O. Factory (Field-Tested),25.83,bfa271ab-22e5-4931-9222-b1a8606e76a6,63871253,False,bfa271ab-22e5-4931-9222-b1a8606e76a6,2025-07-24,,AVAILABLE,,,0.05,5.26,4.01,1.2
G5GSFZEKU7XN,3.87,2025-06-18,UMP-45 | K.O. Factory (Field-Tested),36.51,e68623f0-a555-4c46-8b8f-dd12468352cc,63871271,False,e68623f0-a555-4c46-8b8f-dd12468352cc,2025-07-24,,AVAILABLE,,,0.05,5.26,4.08,1.13
G55KK3A9U43K,9.2,2025-07-10,Huntsman Weapon Case,,,224,True,be2222ec-2e1d-4556-990a-ff99a80161fb,2025-07-24,,AVAILABLE,,,0.05,10.86,9.69,1.12
GX85L72KSHXK,9.2,2025-07-10,Huntsman Weapon Case,,,224,True,aa2d5ef5-0a42-40b3-bd9b-220f9f6a78cb,2025-07-24,,AVAILABLE,,,0.05,10.86,9.69,1.12
G72WC80ULTFN,9.2,2025-07-10,Huntsman Weapon Case,,,224,True,e93de3a2-93eb-417c-ad27-e1da9b2064e5,2025-07-24,,AVAILABLE,,,0.05,10.86,9.69,1.12
G78WK852ADXK,3.91,2025-06-15,UMP-45 | K.O. Factory (Field-Tested),33.7,c593aef7-ccf2-46a4-bab6-584ba9f23b83,63871272,False,c593aef7-ccf2-46a4-bab6-584ba9f23b83,2025-07-24,,AVAILABLE,,,0.05,5.26,4.13,1.09
G4WRPANU5U6L,10.1,2025-08-02,Sticker Capsule 2,,,234,True,fd012056-ffe7-4d31-8d44-fd53e4357b8d,2025-08-03,,AVAILABLE,,,0.05,11.78,10.64,1.09
GGKL5WN5DZR4,0.43,2025-08-12,M4A4 | Choppa (Factory New),1.33,ed7657b2-261b-4ab0-8c99-c1016a0f011a,64697454,False,ed7657b2-261b-4ab0-8c99-c1016a0f011a,2025-08-13,,AVAILABLE,,,0.05,1.54,0.46,1.03
GEGZCG5FF40T,0.43,2025-08-11,M4A4 | Choppa (Factory New),5.85,42992ea1-e8f9-439a-bf2f-1e0d0152a69e,64623074,False,42992ea1-e8f9-439a-bf2f-1e0d0152a69e,2025-08-12,,AVAILABLE,,,0.05,1.54,0.46,1.03
GKFAC6872H72,7.5,2025-08-13,AK-47 | Legion of Anubis (Minimal Wear),14.82,d8e47a5b-43fa-4b3c-9324-9be9351ff869,64795471,False,d8e47a5b-43fa-4b3c-9324-9be9351ff869,2025-08-14,,AVAILABLE,,,0.05,8.97,7.91,1.02
GT99NWR7X9RP,2.34,2025-08-04,MP9 | Starlight Protector (Field-Tested),34.4,4e07099e-c722-45d2-86bf-7f0aa9c9fdc2,64314906,False,4e07099e-c722-45d2-86bf-7f0aa9c9fdc2,2025-08-05,,AVAILABLE,,,0.05,3.53,2.47,1.01
GH05GDTNTAC7,4.0,2025-06-16,UMP-45 | K.O. Factory (Field-Tested),25.6,dab74a93-5fa9-4b41-8b59-83e78c05d73b,63871264,False,dab74a93-5fa9-4b41-8b59-83e78c05d73b,2025-07-24,,AVAILABLE,,,0.05,5.26,4.22,1.0
GA6LKK42G3U6,4.0,2025-06-15,UMP-45 | K.O. Factory (Field-Tested),26.67,7a1c3e87-1598-4c4a-80d0-02099a75a41c,63871082,False,7a1c3e87-1598-4c4a-80d0-02099a75a41c,2025-07-24,,AVAILABLE,,,0.05,5.26,4.22,1.0
G0LWSXC6RR60,0.48,2025-08-13,M4A4 | Choppa (Factory New),5.41,5f304b99-f949-4775-a8e3-6b95754856b0,64795460,False,5f304b99-f949-4775-a8e3-6b95754856b0,2025-08-14,,AVAILABLE,,,0.05,1.54,0.52,0.98
GCFTH78782XT,9.3,2025-07-03,MAC-10 | Neon Rider (Minimal Wear),13.17,bcd950ee-f64a-4c5e-aa17-c98783cb762b,63871279,False,bcd950ee-f64a-4c5e-aa17-c98783cb762b,2025-07-24,,AVAILABLE,,,0.05,10.82,9.8,0.98
GZD2G2G3LP4D,0.49,2025-08-03,M4A4 | Choppa (Factory New),0.78,0e6e656b-caf8-4110-8d5a-5872150a3544,64285266,False,0e6e656b-caf8-4110-8d5a-5872150a3544,2025-08-04,,AVAILABLE,,,0.05,1.54,0.53,0.97
GH65ZH69UZ4X,0.53,2025-08-03,M4A4 | Choppa (Factory New),5.73,a172d90c-d583-4e98-8be4-4b773d6c4055,64285256,False,a172d90c-d583-4e98-8be4-4b773d6c4055,2025-08-04,,AVAILABLE,,,0.05,1.54,0.57,0.93
GF5CGNG2UTNT,12.27,2025-07-27,CS:GO Weapon Case 2,,,927,True,400a866c-2f35-4834-b9a1-c8dc7370727d,2025-07-28,,AVAILABLE,,,0.05,13.89,12.93,0.93
GRKRPFRG94UU,3.56,2025-08-09,Sticker | Bolt Charge (Foil),,,55478593,True,1190203f-ad30-47c5-a164-ac719fefa8c7,2025-08-10,,AVAILABLE,,,0.05,4.64,3.76,0.85
G0FWFD0EW4F0,11.88,2025-08-13,AK-47 | Head Shot (Minimal Wear),13.33,3f58b5f8-d4a0-4385-a0e4-9ba38796022a,64795468,False,3f58b5f8-d4a0-4385-a0e4-9ba38796022a,2025-08-14,,AVAILABLE,,,0.05,13.39,12.52,0.84
GA5PLZGW4394,2.0,2025-08-03,XM1014 | Entombed (Minimal Wear),14.63,8dcad97a-99c1-4d6c-be54-3e9f2689c733,64285251,False,8dcad97a-99c1-4d6c-be54-3e9f2689c733,2025-08-04,,AVAILABLE,,,0.05,2.99,2.12,0.84
GC89ER56C28C,5.84,2025-08-12,StatTrak™ USP-S | Ticket to Hell (Factory New),6.86,6352ac81-510e-45ef-8fd2-2561c836ff44,64697430,False,6352ac81-510e-45ef-8fd2-2561c836ff44,2025-08-13,,AVAILABLE,,,0.05,7.02,6.16,0.83
GSLDXWG6CCUP,4.13,2025-08-03,AWP | Duality (Minimal Wear),10.34,6a419544-4ceb-40ef-87da-118698aac22d,64285267,False,6a419544-4ceb-40ef-87da-118698aac22d,2025-08-04,,AVAILABLE,,,0.05,5.21,4.36,0.82
GW55RAWLTSU6,14.47,2025-08-05,AWP | Chrome Cannon (Well-Worn),44.33,3369b7cd-c944-483a-bd05-0e5633451ab5,64360090,False,3369b7cd-c944-483a-bd05-0e5633451ab5,2025-08-06,,AVAILABLE,,,0.05,16.07,15.24,0.8
G8LA42K96KH4,32.93,2025-07-26,AK-47 | Redline (Field-Tested),35.73,18270bdb-2fa0-484e-b1f7-362039bb3856,63919896,False,18270bdb-2fa0-484e-b1f7-362039bb3856,2025-07-27,,AVAILABLE,,,0.05,35.48,34.67,0.78
GUT9DWZFES8S,3.68,2025-06-16,Glock-18 | Shinobu (Well-Worn),40.44,da25679f-4ad4-42ba-a91c-fc944258bc1a,63871256,False,da25679f-4ad4-42ba-a91c-fc944258bc1a,2025-07-24,,AVAILABLE,,,0.05,4.68,3.88,0.77
G3E75T6HLG73,4.7,2025-08-03,AWP | Duality (Minimal Wear),14.19,8b3b4481-6921-4ae0-9648-e29b87f49fba,64285264,False,8b3b4481-6921-4ae0-9648-e29b87f49fba,2025-08-04,,AVAILABLE,,,0.05,5.74,4.96,0.75
GRTTLF27X8KG,2.62,2025-07-25,MP9 | Starlight Protector (Field-Tested),35.73,cd6de6c1-75cf-4b6b-b5d3-5788d04610a7,63908821,False,cd6de6c1-75cf-4b6b-b5d3-5788d04610a7,2025-07-26,,AVAILABLE,,,0.05,3.53,2.77,0.73
G7NKEEK3890S,0.73,2025-08-09,M4A4 | Choppa (Factory New),3.3,d6978d8e-c7de-4b12-8ddd-c72c04b85ad3,64521909,False,d6978d8e-c7de-4b12-8ddd-c72c04b85ad3,2025-08-10,,AVAILABLE,,,0.05,1.54,0.78,0.73
GAGU7RD9W5AW,0.73,2025-08-09,M4A4 | Choppa (Factory New),2.38,e5157684-1fe8-4421-a4dc-f6ed335541a1,64521911,False,e5157684-1fe8-4421-a4dc-f6ed335541a1,2025-08-10,,AVAILABLE,,,0.05,1.54,0.78,0.73
G3WTELGFKGW2,0.73,2025-08-09,M4A4 | Choppa (Factory New),1.19,c21b1005-dac9-4fab-b188-6d9dc437c8a5,64521910,False,c21b1005-dac9-4fab-b188-6d9dc437c8a5,2025-08-10,,AVAILABLE,,,0.05,1.54,0.78,0.73
GNL9F9CKRWT9,2.62,2025-07-25,MP9 | Starlight Protector (Field-Tested),35.79,4a856487-17fb-4cf0-8a19-95bc535ce6d9,63908823,False,4a856487-17fb-4cf0-8a19-95bc535ce6d9,2025-07-26,,AVAILABLE,,,0.05,3.53,2.77,0.73
GPL35XFA2HN3,2.62,2025-07-25,MP9 | Starlight Protector (Field-Tested),31.89,b3a7c3f8-729a-4491-955d-9eda4f364d4c,63908822,False,b3a7c3f8-729a-4491-955d-9eda4f364d4c,2025-07-26,,AVAILABLE,,,0.05,3.53,2.77,0.73
GS6T0R4KR56D,32.99,2025-07-26,AK-47 | Redline (Field-Tested),28.07,a5ce2e20-9966-4fe6-be8f-3c88aa69d785,63919898,False,a5ce2e20-9966-4fe6-be8f-3c88aa69d785,2025-07-27,,AVAILABLE,,,0.05,35.48,34.74,0.72
GLCNH0AL9Z9X,32.99,2025-07-26,AK-47 | Redline (Field-Tested),35.56,4a8907b6-65ea-4fce-9006-b60f3202e29f,63919897,False,4a8907b6-65ea-4fce-9006-b60f3202e29f,2025-07-27,,AVAILABLE,,,0.05,35.48,34.74,0.72
GAALTAW2U8UW,33.0,2025-07-26,AK-47 | Redline (Field-Tested),31.98,0e1abdc4-78f9-4828-8738-6ae7fa9b8c83,63919899,False,0e1abdc4-78f9-4828-8738-6ae7fa9b8c83,2025-07-27,,AVAILABLE,,,0.05,35.48,34.75,0.71
G9CDC2HUNUUT,4.25,2025-08-03,AWP | Duality (Minimal Wear),14.54,769411fc-e443-4a70-9392-aa2d5368000f,64285255,False,769411fc-e443-4a70-9392-aa2d5368000f,2025-08-04,,AVAILABLE,,,0.05,5.21,4.48,0.7
G76X75NSAKKL,8.0,2025-08-14,AK-47 | Legion of Anubis (Minimal Wear),12.88,d939b7f6-93b7-428c-8a2f-d7321756e8b8,64817181,False,d939b7f6-93b7-428c-8a2f-d7321756e8b8,2025-08-15,,AVAILABLE,,,0.05,9.16,8.43,0.7
GW0WAXFAX3LR,4.82,2025-08-13,USP-S | Jawbreaker (Field-Tested),30.18,a201b3a4-acbc-4a30-a96c-c7d54ace1b01,64795462,False,a201b3a4-acbc-4a30-a96c-c7d54ace1b01,2025-08-14,,AVAILABLE,,,0.05,5.8,5.08,0.69
GLCKEFXW824H,10.12,2025-08-01,Glove Case,,,29334,True,7f04b510-47ee-4b11-844f-0a3dd681e333,2025-08-02,,AVAILABLE,,,0.05,11.37,10.66,0.68
GSG9223PG9RD,5.99,2025-08-12,StatTrak™ USP-S | Ticket to Hell (Factory New),6.85,0c915e62-5a16-430c-8076-66aa0c38022d,64697432,False,0c915e62-5a16-430c-8076-66aa0c38022d,2025-08-13,,AVAILABLE,,,0.05,7.02,6.32,0.68
GL2URLL459NU,9.5,2025-08-13,Glove Case,,,29334,True,1792c32a-f78d-461c-9488-36ce38c4983d,2025-08-14,,AVAILABLE,,,0.05,10.72,10.01,0.68
G54FE28934UC,9.5,2025-08-13,Glove Case,,,29334,True,549eac19-5aab-47ea-a670-afcf72818cb8,2025-08-14,,AVAILABLE,,,0.05,10.72,10.01,0.68
G6R2X8RGE0N2,9.5,2025-08-13,Glove Case,,,29334,True,8ee47157-852c-4f0a-aba0-c9389d850dc3,2025-08-14,,AVAILABLE,,,0.05,10.72,10.01,0.68
GKP3DWLLD03A,9.5,2025-08-13,Glove Case,,,29334,True,21fe067f-49d5-42eb-84d4-ec5ce5da1528,2025-08-14,,AVAILABLE,,,0.05,10.72,10.01,0.68
GFXSTP7NDA4D,9.5,2025-08-13,Glove Case,,,29334,True,d23f411a-070e-4a06-afec-97f1383bdd4c,2025-08-14,,AVAILABLE,,,0.05,10.72,10.01,0.68
GFZ987T4AUGR,1.1,2025-06-19,USP-S | PC-GRN (Factory New),3.07,0b348e69-2362-4b94-93bd-60b0c999bbc2,63871290,False,0b348e69-2362-4b94-93bd-60b0c999bbc2,2025-07-24,,AVAILABLE,,,0.05,1.86,1.17,0.67
GRNNUWZ0UWA5,1.1,2025-06-17,USP-S | PC-GRN (Factory New),2.31,b7ddd53c-9388-4ce9-bf02-7f338f77942f,63871270,False,b7ddd53c-9388-4ce9-bf02-7f338f77942f,2025-07-24,,AVAILABLE,,,0.05,1.86,1.17,0.67
GL5PC2ZLHKC4,1.1,2025-06-19,USP-S | PC-GRN (Factory New),5.07,343c5e8a-4ff7-4a6e-a0a6-ef2cb9c3f0f3,63871287,False,343c5e8a-4ff7-4a6e-a0a6-ef2cb9c3f0f3,2025-07-24,,AVAILABLE,,,0.05,1.86,1.17,0.67
G3D2D6KW8TRG,1.97,2025-07-25,Desert Eagle | Meteorite (Factory New),2.59,9c79f080-53a5-4035-9705-41e902259879,63908826,False,9c79f080-53a5-4035-9705-41e902259879,2025-07-26,,AVAILABLE,,,0.05,2.75,2.08,0.64
G480ASWUGD4W,1.0,2025-08-09,MAC-10 | Pipsqueak (Minimal Wear),8.17,17092620-db14-470e-8057-446d2c8d9489,64521913,False,17092620-db14-470e-8057-446d2c8d9489,2025-08-10,,AVAILABLE,,,0.05,1.72,1.06,0.63
