transfer_id,buy_price,buy_date,name,wear,uuid,meta_offer_id,stackable,sale_id,offer_date_created,offer_date_trade_unlock,state,offer_date_sold,time_to_sell,commission_factor,selling_price,min_selling_price,profit
GCGKRDDTSU82,11.3,2025-07-31,CS:GO Weapon Case 2,,,927.0,True,f67257c7-6829-4a9c-8792-f54c4af43a44,2025-08-01,,AVAILABLE,,,0.05,13.67,11.91,1.69
GDC4U74RFUK5,11.3,2025-07-31,CS:GO Weapon Case 2,,,927.0,True,5b90b63d-b8ac-473c-b3e3-07a49b635d19,2025-08-01,,AVAILABLE,,,0.05,13.67,11.91,1.69
GKZRKNKLPUAA,12.5,2025-07-25,Operation Riptide Case,,,36318587.0,True,1b43ebfe-bfb9-4787-81f8-dec7cd0ddaf2,2025-07-26,,AVAILABLE,,,0.05,14.81,13.17,1.57
GZ98ZKTK8DDW,12.5,2025-07-25,Operation Riptide Case,,,36318587.0,True,092bb1dc-cd13-4642-90d9-6b83d8fa37b5,2025-07-26,,AVAILABLE,,,0.05,14.81,13.17,1.57
GW938UACEWL0,12.5,2025-07-25,Operation Riptide Case,,,36318587.0,True,7e422f3f-e28f-45d7-8c4c-80125ebb9233,2025-07-26,,AVAILABLE,,,0.05,14.81,13.17,1.57
GCXUFW7AH0A0,12.5,2025-07-25,Operation Riptide Case,,,36318587.0,True,d1ac4cb0-61a8-4315-89df-3f47bec14b09,2025-07-26,,AVAILABLE,,,0.05,14.81,13.17,1.57
G0WZ0KFKK629,12.5,2025-07-25,Operation Riptide Case,,,36318587.0,True,fe10f392-fdae-481d-8e59-cf15583a539e,2025-07-26,,AVAILABLE,,,0.05,14.81,13.17,1.57
GH4GWG3HG4SK,12.5,2025-07-25,Operation Riptide Case,,,36318587.0,True,95b0d8e4-f4c3-42e5-854e-d4d8d0a39c85,2025-07-26,,AVAILABLE,,,0.05,14.81,13.17,1.57
G8U96W5795GW,5.74,2025-09-12,StatTrak™ Desert Eagle | Trigger Discipline (Minimal Wear),13.17,92172882-3c06-4c80-a8b0-605df75ad6ce,64975819.0,False,92172882-3c06-4c80-a8b0-605df75ad6ce,2025-09-13,,AVAILABLE,,,0.06,7.68,6.12,1.48
GHX87G04KFRG,13.0,2025-08-09,AK-47 | Midnight Laminate (Field-Tested),31.89,0423a21d-c91e-4a06-b0ee-a7c9d452a8d3,64521904.0,False,0423a21d-c91e-4a06-b0ee-a7c9d452a8d3,2025-08-10,,AVAILABLE,,,0.05,15.14,13.69,1.38
GAC67LA9C5AE,11.8,2025-09-16,Sticker | Battle Scarred (Holo),,,29020673.0,True,51f2b5d5-4bda-4a73-8889-012c6d09b236,2025-09-17,,AVAILABLE,,,0.15,15.43,13.89,1.32
G83XCLP6PWCD,9.61,2025-08-24,Sticker | Dragon Lore (Foil),,,6117158.0,True,2731e6a2-50e4-4e27-a03b-5b3231ef642a,2025-08-25,,AVAILABLE,,,0.05,11.45,10.13,1.27
G7PR78GS0RRH,0.24,2025-09-16,Sticker | Evil Geniuses (Holo) | 2020 RMR,,,30582872.0,True,68da249f-05e2-4ec0-b64c-38280490cab8,2025-09-17,,AVAILABLE,,,0.15,1.75,0.29,1.25
GF5E4CN27A3D,0.24,2025-09-16,Sticker | Evil Geniuses (Holo) | 2020 RMR,,,30582872.0,True,fb178e8d-1e75-4286-b421-3a17b4e449f8,2025-09-17,,AVAILABLE,,,0.15,1.75,0.29,1.25
GRN69Z99F73T,0.24,2025-09-16,Sticker | Evil Geniuses (Holo) | 2020 RMR,,,30582872.0,True,a17726da-530f-4bf5-b568-5d031294d0de,2025-09-17,,AVAILABLE,,,0.15,1.75,0.29,1.25
GHZ357NP5X6H,4.0,2025-09-15,Sticker | Ninjas in Pyjamas (Holo) | Stockholm 2021,,,36663838.0,True,062e2dd6-dd17-4c3d-82c1-4390f7c57504,2025-09-16,,AVAILABLE,,,0.06,5.58,4.27,1.25
GZZPXXS6WK2C,4.05,2025-09-15,Sticker | Gold Web (Foil),,,7177483.0,True,699db4ec-bb4b-4a02-8655-93b636a846d0,2025-09-16,,AVAILABLE,,,0.06,5.6,4.32,1.21
GP4L5PXFNR3K,11.8,2025-08-11,AK-47 | Midnight Laminate (Field-Tested),33.3,d65b7f3b-ca15-4c53-ba9c-4ea40bfdfdfb,64623067.0,False,d65b7f3b-ca15-4c53-ba9c-4ea40bfdfdfb,2025-08-12,,AVAILABLE,,,0.05,13.68,12.43,1.2
GG2HZXL8W66H,3.15,2025-09-14,Desert Eagle | Heat Treated (Minimal Wear),8.29,1abe2da0-20ed-4a5f-83ab-22e97a0f656d,64986650.0,False,1abe2da0-20ed-4a5f-83ab-22e97a0f656d,2025-09-15,,AVAILABLE,,,0.06,4.62,3.36,1.19
GUWPDLH9CS3N,3.2,2025-09-12,Desert Eagle | Heat Treated (Minimal Wear),14.1,e13d4fd2-ae60-4a91-836f-e6e67842b990,64975818.0,False,e13d4fd2-ae60-4a91-836f-e6e67842b990,2025-09-13,,AVAILABLE,,,0.06,4.62,3.41,1.14
G55KK3A9U43K,9.2,2025-07-10,Huntsman Weapon Case,,,224.0,True,be2222ec-2e1d-4556-990a-ff99a80161fb,2025-07-24,,AVAILABLE,,,0.05,10.86,9.69,1.12
GX85L72KSHXK,9.2,2025-07-10,Huntsman Weapon Case,,,224.0,True,aa2d5ef5-0a42-40b3-bd9b-220f9f6a78cb,2025-07-24,,AVAILABLE,,,0.05,10.86,9.69,1.12
G72WC80ULTFN,9.2,2025-07-10,Huntsman Weapon Case,,,224.0,True,e93de3a2-93eb-417c-ad27-e1da9b2064e5,2025-07-24,,AVAILABLE,,,0.05,10.86,9.69,1.12
GT99NWR7X9RP,2.34,2025-08-04,MP9 | Starlight Protector (Field-Tested),34.4,4e07099e-c722-45d2-86bf-7f0aa9c9fdc2,64314906.0,False,4e07099e-c722-45d2-86bf-7f0aa9c9fdc2,2025-08-05,,AVAILABLE,,,0.05,3.53,2.47,1.01
GTT50HFK4EZC,3.84,2025-09-15,Stockholm 2021 Legends Sticker Capsule,,,36642166.0,True,dd0bef39-c5c1-4ca4-bb80-60cb60425a12,2025-09-16,,AVAILABLE,,,0.06,5.16,4.1,1.01
G8PXC2U7EGRU,3.84,2025-09-15,Stockholm 2021 Legends Sticker Capsule,,,36642166.0,True,c9811f40-85b8-41c8-b400-4dfed2ca6941,2025-09-16,,AVAILABLE,,,0.06,5.16,4.1,1.01
GGKSCDHNWN8K,3.84,2025-09-15,Stockholm 2021 Legends Sticker Capsule,,,36642166.0,True,1dca9c53-21db-4896-b921-05d43226065b,2025-09-16,,AVAILABLE,,,0.06,5.16,4.1,1.01
GLKS055N00A5,3.84,2025-09-15,Stockholm 2021 Legends Sticker Capsule,,,36642166.0,True,10c3c039-19c3-4dc6-9dfa-89ba0f6a2977,2025-09-16,,AVAILABLE,,,0.06,5.16,4.1,1.01
GG6D9DZSAH8Z,3.84,2025-09-15,Stockholm 2021 Legends Sticker Capsule,,,36642166.0,True,c2a58123-9980-44ee-aa74-ed08bfdb0877,2025-09-16,,AVAILABLE,,,0.06,5.16,4.1,1.01
GSU5ZU832PG9,3.84,2025-09-15,Stockholm 2021 Legends Sticker Capsule,,,36642166.0,True,bb1ff470-df6b-4577-be18-77eb2b397bfe,2025-09-16,,AVAILABLE,,,0.06,5.16,4.1,1.01
GDCT56SRUWAS,3.84,2025-09-15,Stockholm 2021 Legends Sticker Capsule,,,36642166.0,True,7509adab-dbcf-4e71-a16f-4cd62cb4ea8b,2025-09-16,,AVAILABLE,,,0.06,5.16,4.1,1.01
G4TKAWRSLNCN,3.84,2025-09-15,Stockholm 2021 Legends Sticker Capsule,,,36642166.0,True,48a38995-ce91-4b93-b910-86f651d40b23,2025-09-16,,AVAILABLE,,,0.06,5.16,4.1,1.01
GUC0NT8S6SL0,3.84,2025-09-15,Stockholm 2021 Legends Sticker Capsule,,,36642166.0,True,f3903255-ca47-4387-a7b4-3a166f0e8b5b,2025-09-16,,AVAILABLE,,,0.06,5.16,4.1,1.01
GRU7H52KL9SN,3.84,2025-09-15,Stockholm 2021 Legends Sticker Capsule,,,36642166.0,True,78ada572-5f76-4606-ad8c-3e2178eceecc,2025-09-16,,AVAILABLE,,,0.06,5.16,4.1,1.01
GCUFC9GFR6LS,7.83,2025-09-10,MAC-10 | Neon Rider (Minimal Wear),11.92,5837f3e6-375a-4231-9636-afea58188b78,64960943.0,False,5837f3e6-375a-4231-9636-afea58188b78,2025-09-11,,AVAILABLE,,,0.06,9.39,8.34,1.0
G28WDFWK052P,7.41,2025-08-29,AK-47 | Wintergreen (Minimal Wear),14.85,65a6b3cd-b15d-4563-bf84-2bfbd80e71b6,64904615.0,False,65a6b3cd-b15d-4563-bf84-2bfbd80e71b6,2025-08-30,,AVAILABLE,,,0.06,8.92,7.89,0.97
GDDP6NE4D3E6,0.15,2025-09-16,Sticker | FURIA (Holo) | 2020 RMR,,,30582871.0,True,5f024df1-3e92-4eab-b5ed-ea4071204ce6,2025-09-17,,AVAILABLE,,,0.15,1.32,0.19,0.97
GWG6K50ZLL68,9.0,2025-08-24,Sticker | Dragon Lore (Foil),,,6117158.0,True,66a0cbd7-7dda-4a73-b7a0-00f17536b485,2025-08-25,,AVAILABLE,,,0.05,10.49,9.48,0.97
G3TXN0S6NUFA,0.15,2025-09-16,Sticker | FURIA (Holo) | 2020 RMR,,,30582871.0,True,ffd63b70-4336-40b9-a157-73da7a25c23d,2025-09-17,,AVAILABLE,,,0.15,1.32,0.19,0.97
G59UFK76HCF8,2.96,2025-09-17,Desert Eagle | Heat Treated (Minimal Wear),14.79,994dc99d-4a72-4148-b07d-930a5e33e63a,65009558.0,False,994dc99d-4a72-4148-b07d-930a5e33e63a,2025-09-18,,AVAILABLE,,,0.15,4.62,3.49,0.97
GF5CGNG2UTNT,12.27,2025-07-27,CS:GO Weapon Case 2,,,927.0,True,400a866c-2f35-4834-b9a1-c8dc7370727d,2025-07-28,,AVAILABLE,,,0.05,13.89,12.93,0.93
GR6LZD4S7LPD,8.14,2025-07-28,AK-47 | Wintergreen (Minimal Wear),14.67,555edd29-169b-4192-a456-ead9410d0bb7,64145938.0,False,555edd29-169b-4192-a456-ead9410d0bb7,2025-07-30,,AVAILABLE,,,0.05,9.53,8.58,0.91
GZEF0S3PLTZS,9.93,2025-08-16,Sticker Capsule 2,,,234.0,True,677b6481-2529-47e0-8599-df699388214a,2025-08-17,,AVAILABLE,,,0.05,11.39,10.46,0.89
GH8A0AGL9GEZ,3.04,2025-09-17,Desert Eagle | Heat Treated (Minimal Wear),12.65,29c53340-5cce-497f-bb89-411c6660d918,65009560.0,False,29c53340-5cce-497f-bb89-411c6660d918,2025-09-18,,AVAILABLE,,,0.15,4.62,3.59,0.89
GN9W9E5FXN63,8.68,2025-08-11,AK-47 | Wintergreen (Minimal Wear),13.72,880632b2-23f4-4ae9-bb41-6f36208515ad,64623075.0,False,880632b2-23f4-4ae9-bb41-6f36208515ad,2025-08-12,,AVAILABLE,,,0.05,10.02,9.15,0.84
GLSDC3AXEGT6,10.5,2025-09-15,Operation Riptide Case,,,36318587.0,True,c1792360-876c-40bb-aca6-e26b6c2b96a5,2025-09-16,,AVAILABLE,,,0.06,12.05,11.18,0.83
GGEKCFWA9T9T,15.0,2025-09-16,USP-S | Guardian (Factory New),4.14,4605bf43-8558-440f-bbdd-709f44de300e,65001060.0,False,4605bf43-8558-440f-bbdd-709f44de300e,2025-09-17,,AVAILABLE,,,0.15,18.61,17.66,0.82
GPRG7ZNKFF4G,1.52,2025-09-12,Sticker | Fluxo (Holo) | Paris 2023,,,45155974.0,True,8e70ff35-dc3f-4504-84ca-7d6c8699d27f,2025-09-13,,AVAILABLE,,,0.06,2.44,1.63,0.77
G3E75T6HLG73,4.7,2025-08-03,AWP | Duality (Minimal Wear),14.19,8b3b4481-6921-4ae0-9648-e29b87f49fba,64285264.0,False,8b3b4481-6921-4ae0-9648-e29b87f49fba,2025-08-04,,AVAILABLE,,,0.05,5.74,4.96,0.75
G443A3E5GF9K,10.07,2025-08-21,Sticker Capsule 2,,,234.0,True,059ca5c0-1fe3-4654-bb1d-0201a7c604cc,2025-08-22,,AVAILABLE,,,0.05,11.39,10.61,0.75
G7TP948T8UDD,2.68,2025-09-17,Easy Peasy Pin,,,885060.0,True,90ab1668-8efe-4aeb-953d-44e17d5fe8af,2025-09-18,,AVAILABLE,,,0.15,4.01,3.16,0.73
GNL9F9CKRWT9,2.62,2025-07-25,MP9 | Starlight Protector (Field-Tested),35.79,4a856487-17fb-4cf0-8a19-95bc535ce6d9,63908823.0,False,4a856487-17fb-4cf0-8a19-95bc535ce6d9,2025-07-26,,AVAILABLE,,,0.05,3.53,2.77,0.73
GRTTLF27X8KG,2.62,2025-07-25,MP9 | Starlight Protector (Field-Tested),35.73,cd6de6c1-75cf-4b6b-b5d3-5788d04610a7,63908821.0,False,cd6de6c1-75cf-4b6b-b5d3-5788d04610a7,2025-07-26,,AVAILABLE,,,0.05,3.53,2.77,0.73
GPL35XFA2HN3,2.62,2025-07-25,MP9 | Starlight Protector (Field-Tested),31.89,b3a7c3f8-729a-4491-955d-9eda4f364d4c,63908822.0,False,b3a7c3f8-729a-4491-955d-9eda4f364d4c,2025-07-26,,AVAILABLE,,,0.05,3.53,2.77,0.73
G4WRPANU5U6L,10.1,2025-08-02,Sticker Capsule 2,,,234.0,True,fd012056-ffe7-4d31-8d44-fd53e4357b8d,2025-08-03,,AVAILABLE,,,0.05,11.39,10.64,0.72
GHXED2SE0934,1.09,2025-09-11,M4A1-S | Nitro (Minimal Wear),13.18,4a0e0988-2470-4c75-b687-37185a6b3f12,64966851.0,False,4a0e0988-2470-4c75-b687-37185a6b3f12,2025-09-12,,AVAILABLE,,,0.06,1.91,1.17,0.71
GXTGCDCXW6HW,6.98,2025-09-09,AK-47 | Wintergreen (Minimal Wear),9.31,4cc6fad8-13a7-40e4-b91b-dd71bf0e5a6e,64954374.0,False,4cc6fad8-13a7-40e4-b91b-dd71bf0e5a6e,2025-09-10,,AVAILABLE,,,0.06,8.17,7.44,0.7
G9EE63G5FG0T,6.62,2025-08-16,AK-47 | Nightwish (Field-Tested),29.14,3db0b683-4b6f-41bb-be65-8a857f4c7c9f,64838513.0,False,3db0b683-4b6f-41bb-be65-8a857f4c7c9f,2025-08-17,,AVAILABLE,,,0.05,7.71,6.98,0.7
G9CDC2HUNUUT,4.25,2025-08-03,AWP | Duality (Minimal Wear),14.54,769411fc-e443-4a70-9392-aa2d5368000f,64285255.0,False,769411fc-e443-4a70-9392-aa2d5368000f,2025-08-04,,AVAILABLE,,,0.05,5.21,4.48,0.7
GSZLX2F3PP3A,6.75,2025-08-05,USP-S | Tropical Breeze (Factory New),4.73,1a93fcfe-b869-485d-8d2b-02504c5268be,64360100.0,False,1a93fcfe-b869-485d-8d2b-02504c5268be,2025-08-06,,AVAILABLE,,,0.05,7.83,7.12,0.69
GLCKEFXW824H,10.12,2025-08-01,Glove Case,,,29334.0,True,7f04b510-47ee-4b11-844f-0a3dd681e333,2025-08-02,,AVAILABLE,,,0.05,11.37,10.66,0.68
GKKDC9SZU3SX,7.0,2025-09-03,AK-47 | Wintergreen (Minimal Wear),13.57,5107abc2-2610-4895-b561-6f93976e2165,64925024.0,False,5107abc2-2610-4895-b561-6f93976e2165,2025-09-04,,AVAILABLE,,,0.06,8.17,7.46,0.68
GNNHGTHRE4NN,2.1,2025-09-16,Sticker | Hypnoteyes (Holo),,,55478585.0,True,d20aa6a1-a107-425c-a0bc-4de982b45997,2025-09-17,,AVAILABLE,,,0.15,3.26,2.48,0.67
GG29U5W034U6,1.24,2025-09-18,Sticker | Vitality (Holo) | Paris 2023,,,45017001.0,True,4911327a-0af3-4684-ad71-acbd8204928e,2025-09-19,,AVAILABLE,,,0.15,2.25,1.47,0.67
GX42FK9AZR5Z,3.75,2025-09-17,Stockholm 2021 Legends Sticker Capsule,,,36642166.0,True,72142518-c5b1-42fe-8762-a534e1af65c4,2025-09-18,,AVAILABLE,,,0.15,5.16,4.42,0.64
GS5X4DK44R6H,9.88,2025-08-05,AK-47 | Wintergreen (Minimal Wear),15.0,c3b7946c-b9dc-441b-a27f-c5cd6d39a09c,64360103.0,False,c3b7946c-b9dc-441b-a27f-c5cd6d39a09c,2025-08-06,,AVAILABLE,,,0.05,11.03,10.41,0.6
G6EZTGRSPZXW,7.25,2025-08-21,CS:GO Weapon Case 3,,,5355.0,True,00209de0-ffb5-495a-b33d-26da964da182,2025-08-22,,AVAILABLE,,,0.05,8.25,7.64,0.59
G0X2XG0PL2FW,1.74,2025-09-10,StatTrak™ M4A1-S | Night Terror (Field-Tested),22.0,cfaf7e65-4631-407b-9a16-7c0c25926e1c,64960944.0,False,cfaf7e65-4631-407b-9a16-7c0c25926e1c,2025-09-11,,AVAILABLE,,,0.06,2.47,1.86,0.58
GNRC7RSARC43,0.98,2025-08-01,Sticker | High Heat,,,55414367.0,True,6ccb1bed-8e25-4107-a586-c7001295fb30,2025-08-02,,AVAILABLE,,,0.05,1.62,1.04,0.56
G0AXLW520N4A,0.98,2025-08-01,Sticker | High Heat,,,55414367.0,True,640a99a4-264a-4df2-b66e-53b30a1fae3c,2025-08-02,,AVAILABLE,,,0.05,1.62,1.04,0.56
GRK47U2EFX43,0.32,2025-09-16,Sticker | Flex,,,55480742.0,True,0afb90bd-c394-484b-aaee-d66034b80f4e,2025-09-17,,AVAILABLE,,,0.15,1.02,0.39,0.55
G5ZPGR4ZWPHE,9.49,2025-09-04,Desert Eagle | Mulberry (Field-Tested),27.53,4f33dc1e-16d4-4390-9d87-fece046df1f2,64928537.0,False,4f33dc1e-16d4-4390-9d87-fece046df1f2,2025-09-05,,AVAILABLE,,,0.06,10.68,10.11,0.55
GXG6TTXD076A,0.32,2025-09-16,Sticker | Flex,,,55480742.0,True,45d268b9-18f9-48ac-9bf7-90b705a01120,2025-09-17,,AVAILABLE,,,0.15,1.02,0.39,0.55
G8K95WW9K6R3,0.32,2025-09-16,Sticker | Flex,,,55480742.0,True,229bca04-bcd6-4bc4-bdc4-c6880500a922,2025-09-17,,AVAILABLE,,,0.15,1.02,0.39,0.55
GE3EPX8ASCKF,0.99,2025-08-01,Sticker | High Heat,,,55414367.0,True,81903ad1-8621-4be1-ab24-732385d0fdb3,2025-08-02,,AVAILABLE,,,0.05,1.62,1.05,0.55
GLGZCTFFHX8P,5.99,2025-08-29,Shattered Web Case,,,7191070.0,True,f0428083-4157-423c-868c-07e4be60df7e,2025-08-30,,AVAILABLE,,,0.06,6.95,6.38,0.54
