transfer_id,buy_price,buy_date,name,wear,uuid,meta_offer_id,sale_id,offer_date_created,offer_date_trade_unlock,state,offer_date_sold,time_to_sell,commission_factor,selling_price,min_selling_price,profit
G7C6Z4W86956,4.16,2025-06-16,Glock-18 | Shinobu (Field-Tested),31.16,cd189def-19e3-42e3-a684-c3e2c996b32e,63332197,cd189def-19e3-42e3-a684-c3e2c996b32e,2025-06-18,2025-06-24,AVAILABLE,,,0.08,5.97,4.53,1.33
GN3STGAK0S8C,1.03,2025-01-03,Galil AR | Tuxedo (Factory New),4.52,c4aaa6f7-ff00-4a33-ba33-0a63c0d0f8e4,63509180,c4aaa6f7-ff00-4a33-ba33-0a63c0d0f8e4,2025-06-29,2025-07-05,AVAILABLE,,,0.1,2.58,1.16,1.29
GADNWCWFSE36,3.89,2025-06-22,Galil AR | Chromatic Aberration (Minimal Wear),12.69,74bedd57-c756-4d06-b040-468f03bd1c78,63432209,74bedd57-c756-4d06-b040-468f03bd1c78,2025-06-24,2025-06-30,AVAILABLE,,,0.08,5.52,4.24,1.19
GXZHL7RWE3HX,2.71,2025-06-18,AK-47 | Searing Rage (Battle-Scarred),80.44,06605bd6-ac83-4618-8faa-4aa1cdf43d72,63397192,06605bd6-ac83-4618-8faa-4aa1cdf43d72,2025-06-20,2025-06-26,AVAILABLE,,,0.08,4.19,2.96,1.14
G0L9E3DS80W7,1.5,2025-06-15,StatTrak™ M4A1-S | Emphorosaur-S (Field-Tested),34.12,5c7feb62-101f-4036-87bc-a9d1a7f97064,63332169,5c7feb62-101f-4036-87bc-a9d1a7f97064,2025-06-18,2025-06-23,AVAILABLE,,,0.08,2.86,1.64,1.13
G79G2434CPEZ,2.0,2025-06-17,StatTrak™ M4A1-S | Night Terror (Field-Tested),28.2,a798ff61-3a2f-4efb-be78-3baede0c75bd,63369010,a798ff61-3a2f-4efb-be78-3baede0c75bd,2025-06-19,2025-06-25,AVAILABLE,,,0.08,3.36,2.18,1.09
GR749KL2W5T2,0.93,2025-06-13,Five-SeveN | Urban Hazard (Minimal Wear),11.05,50427eb0-9887-4f81-ba62-42925dbbdcf9,63332166,50427eb0-9887-4f81-ba62-42925dbbdcf9,2025-06-18,2025-06-21,AVAILABLE,,,0.08,2.17,1.02,1.07
G56TKF2600Z7,1.33,2025-06-22,StatTrak™ M4A1-S | Emphorosaur-S (Field-Tested),29.55,0af9cf5c-696d-4451-a832-fc2b611478dd,63432219,0af9cf5c-696d-4451-a832-fc2b611478dd,2025-06-24,2025-06-30,AVAILABLE,,,0.08,2.61,1.46,1.07
GLXFP97UCF7P,3.8,2025-06-16,UMP-45 | K.O. Factory (Field-Tested),25.83,deb3e05e-1a3d-45ca-9fc2-855b6c030da5,63332192,deb3e05e-1a3d-45ca-9fc2-855b6c030da5,2025-06-18,2025-06-23,AVAILABLE,,,0.08,5.26,4.14,1.04
GH9W28PL8TKF,3.39,2025-06-15,AK-47 | Phantom Disruptor (Field-Tested),26.91,69d71c94-f32d-4d55-9576-78ef11a31059,63332167,69d71c94-f32d-4d55-9576-78ef11a31059,2025-06-18,2025-06-23,AVAILABLE,,,0.08,4.78,3.7,1.01
GFGLNR8GPG5F,8.5,2025-06-15,Glock-18 | Shinobu (Minimal Wear),11.15,b2e29030-2034-4ecf-bbdd-b9efd5f94e5e,63332160,b2e29030-2034-4ecf-bbdd-b9efd5f94e5e,2025-06-18,2025-06-23,AVAILABLE,,,0.08,10.31,9.25,0.99
G5GSFZEKU7XN,3.87,2025-06-18,UMP-45 | K.O. Factory (Field-Tested),36.51,e4c4ebee-4a96-4efe-b23f-ec06bb8ba667,63397173,e4c4ebee-4a96-4efe-b23f-ec06bb8ba667,2025-06-20,2025-06-25,AVAILABLE,,,0.08,5.26,4.22,0.97
GPSKKXH54474,2.14,2025-06-15,StatTrak™ M4A1-S | Night Terror (Field-Tested),28.44,ee73cee6-b2ae-4d85-82d4-da8141e1fbed,63332170,ee73cee6-b2ae-4d85-82d4-da8141e1fbed,2025-06-18,2025-06-23,AVAILABLE,,,0.08,3.36,2.34,0.95
G3DX9G8906TZ,3.41,2025-06-17,StatTrak™ M4A1-S | Emphorosaur-S (Minimal Wear),9.16,d894e309-5af1-41f2-aa3a-35e33a8789b9,63368989,d894e309-5af1-41f2-aa3a-35e33a8789b9,2025-06-19,2025-06-25,AVAILABLE,,,0.08,4.72,3.72,0.93
G6H9ECTHARXA,3.41,2025-06-18,StatTrak™ M4A1-S | Emphorosaur-S (Minimal Wear),10.93,2e11b960-9afd-45a8-a2dd-4187017a24ac,63397187,2e11b960-9afd-45a8-a2dd-4187017a24ac,2025-06-20,2025-06-26,AVAILABLE,,,0.08,4.72,3.72,0.93
G78WK852ADXK,3.91,2025-06-15,UMP-45 | K.O. Factory (Field-Tested),33.7,644ddc34-2f07-42f5-986a-59d68db0946f,63332135,644ddc34-2f07-42f5-986a-59d68db0946f,2025-06-18,2025-06-22,AVAILABLE,,,0.08,5.26,4.26,0.93
G2K03PZ53UKA,3.41,2025-06-16,StatTrak™ M4A1-S | Emphorosaur-S (Minimal Wear),10.44,e8317eb9-210b-4ab0-beda-d9f2269d068e,63332173,e8317eb9-210b-4ab0-beda-d9f2269d068e,2025-06-18,2025-06-24,AVAILABLE,,,0.08,4.72,3.72,0.93
G55UL582E3NH,2.17,2025-06-18,StatTrak™ M4A1-S | Night Terror (Field-Tested),29.2,6d626c4e-172d-4e14-b433-22d7797747ea,63397188,6d626c4e-172d-4e14-b433-22d7797747ea,2025-06-20,,AVAILABLE,,,0.08,3.36,2.37,0.92
G0ZK7D5RETXD,2.17,2025-06-18,StatTrak™ M4A1-S | Night Terror (Field-Tested),30.52,892a337e-104c-48ef-86b5-364d8631a8c3,63397174,892a337e-104c-48ef-86b5-364d8631a8c3,2025-06-20,,AVAILABLE,,,0.08,3.36,2.37,0.92
GFNTCDKFTP28,1.74,2025-06-21,Glock-18 | Block-18 (Factory New),5.82,f50bc7c6-4737-44fe-b5f1-245034ae64af,63423185,f50bc7c6-4737-44fe-b5f1-245034ae64af,2025-06-23,2025-06-29,AVAILABLE,,,0.08,2.85,1.9,0.88
G2E2A7EEF32X,7.92,2025-06-19,AK-47 | Legion of Anubis (Minimal Wear),9.71,885b6491-026f-44fe-bb7c-dcfa41b84640,63412656,885b6491-026f-44fe-bb7c-dcfa41b84640,2025-06-21,2025-06-27,AVAILABLE,,,0.08,9.57,8.62,0.88
GH05GDTNTAC7,4.0,2025-06-16,UMP-45 | K.O. Factory (Field-Tested),25.6,1128fc3d-bc37-4562-98d8-7fe4d9a73594,63332193,1128fc3d-bc37-4562-98d8-7fe4d9a73594,2025-06-18,,AVAILABLE,,,0.08,5.26,4.36,0.84
GA6LKK42G3U6,4.0,2025-06-15,UMP-45 | K.O. Factory (Field-Tested),26.67,cf234061-2ec2-427c-b81e-d20b93a19535,63332156,cf234061-2ec2-427c-b81e-d20b93a19535,2025-06-18,2025-06-21,AVAILABLE,,,0.08,5.26,4.36,0.84
GGD98ZUTAZSS,0.55,2025-04-15,Sticker | Bad News Eagles (Holo) | Paris 2023,,,45156216,1c42806e-d915-4742-bce5-810945184545,2025-04-18,,AVAILABLE,,,0.08,1.49,0.61,0.82
GZ7GGUE73ZR6,0.27,2025-06-22,Sticker | Scorch Loop,,,55368025,f37538d2-971a-44d6-b5f3-5488ddd9ebd2,2025-06-24,2025-06-30,AVAILABLE,,,0.08,1.18,0.3,0.82
GSRKSKW0PKPN,0.27,2025-06-22,Sticker | Scorch Loop,,,55368025,7483bf5e-b6d5-4716-ba63-02715ee56085,2025-06-24,2025-06-30,AVAILABLE,,,0.08,1.18,0.3,0.82
GP2DXK24CFGF,1.73,2025-05-11,Sticker | Bolt Strike (Foil),,,55478586,68cd6d77-3d92-4c66-af2f-e4d0b3c79956,2025-05-12,,AVAILABLE,,,0.08,2.77,1.89,0.82
GWR2READDEER,13.28,2025-06-16,AK-47 | Head Shot (Minimal Wear),14.7,ce696242-5aec-44e9-86e8-fa833773f8ae,63332178,ce696242-5aec-44e9-86e8-fa833773f8ae,2025-06-18,2025-06-24,AVAILABLE,,,0.08,15.33,14.45,0.82
GL7P88UZDLFA,0.55,2025-04-15,Sticker | Bad News Eagles (Holo) | Paris 2023,,,45156216,8468839e-097e-4589-85c5-701b682538ce,2025-04-18,,AVAILABLE,,,0.08,1.49,0.61,0.82
GW0333ARFNHG,2.28,2025-06-16,StatTrak™ M4A1-S | Night Terror (Field-Tested),18.35,f5e96412-ac18-4a8d-93e2-a5ee360bdf04,63332174,f5e96412-ac18-4a8d-93e2-a5ee360bdf04,2025-06-18,2025-06-23,AVAILABLE,,,0.08,3.36,2.49,0.81
G7DDC9S7XC2X,6.69,2025-06-20,M4A1-S | Black Lotus (Field-Tested),19.37,7ba1d146-213c-48d7-b4c0-029dd1009e0c,63416542,7ba1d146-213c-48d7-b4c0-029dd1009e0c,2025-06-22,2025-06-28,AVAILABLE,,,0.08,8.14,7.28,0.8
G3FHHW8PD5AN,1.62,2025-06-15,AK-47 | Crossfade (Minimal Wear),11.65,4bf5fa91-47c5-4af8-bd09-a78067ff86fe,63332168,4bf5fa91-47c5-4af8-bd09-a78067ff86fe,2025-06-18,2025-06-23,AVAILABLE,,,0.08,2.63,1.77,0.8
GGG6EK65E0K8,6.54,2025-06-20,Winter Offensive Weapon Case,,,223,b84206ac-599a-4fc2-89ae-6a926cbf600f,2025-06-22,2025-06-28,AVAILABLE,,,0.08,7.98,7.12,0.8
GNGFXNLFTXT5,6.7,2025-06-16,M4A1-S | Black Lotus (Field-Tested),34.55,ef948194-9d55-4a0b-a7aa-5edad44cd9c9,63332183,ef948194-9d55-4a0b-a7aa-5edad44cd9c9,2025-06-18,2025-06-24,AVAILABLE,,,0.08,8.14,7.29,0.79
GU3TPF2R232U,1.77,2025-06-22,AWP | Black Nile (Field-Tested),29.06,b302c743-f148-4a75-8610-716c26fa4497,63432215,b302c743-f148-4a75-8610-716c26fa4497,2025-06-24,2025-06-30,AVAILABLE,,,0.08,2.76,1.93,0.77
G7CFT04UT0KS,2.82,2025-06-20,"Music Kit | The Verkkars, EZ4ENCE",,,23245588,3c152fe7-4e44-41ae-88aa-c0c08ce0c10c,2025-06-21,,AVAILABLE,,,0.08,3.89,3.08,0.76
GE056GURX7CR,0.35,2025-06-23,Sticker | Scorch Loop,,,55368025,19618c78-0a49-4895-831d-b409767bbf60,2025-06-24,2025-07-01,AVAILABLE,,,0.08,1.18,0.39,0.74
GDDATCTTG996,0.35,2025-06-23,Sticker | Scorch Loop,,,55368025,9e7a559b-a400-45c3-916a-69a58509de12,2025-06-24,2025-07-01,AVAILABLE,,,0.08,1.18,0.39,0.74
GEFTC0THW603,2.2,2025-06-17,M4A1-S | Emphorosaur-S (Factory New),6.99,1c13ec9b-3974-4565-98fd-b514063084e3,63369015,1c13ec9b-3974-4565-98fd-b514063084e3,2025-06-19,2025-06-25,AVAILABLE,,,0.08,3.2,2.4,0.74
GKDFNKT6DTSK,0.35,2025-06-23,Sticker | Scorch Loop,,,55368025,afa23deb-2349-4417-ae06-3c3216124901,2025-06-24,2025-07-01,AVAILABLE,,,0.08,1.18,0.39,0.74
G0GXT7NKT35G,0.35,2025-06-23,Sticker | Scorch Loop,,,55368025,3b606878-f34b-4711-95f3-f87ca0f903e2,2025-06-24,2025-07-01,AVAILABLE,,,0.08,1.18,0.39,0.74
G2CEFRXKE5L2,0.35,2025-06-23,Sticker | Scorch Loop,,,55368025,2d4aa62b-a842-4d2c-a182-4ce9594b760d,2025-06-24,2025-07-01,AVAILABLE,,,0.08,1.18,0.39,0.74
GHU0F6AFKXXR,0.35,2025-06-23,Sticker | Scorch Loop,,,55368025,aa57658e-5999-4747-b841-47ca3fe468fa,2025-06-24,2025-07-01,AVAILABLE,,,0.08,1.18,0.39,0.74
GRNTUZ86SP6E,0.35,2025-06-23,Sticker | Scorch Loop,,,55368025,060fbaae-9776-44b4-93de-cd5020ea8120,2025-06-24,2025-07-01,AVAILABLE,,,0.08,1.18,0.39,0.74
G9W0R9CHL3UF,8.0,2025-06-27,M4A4 | Temukau (Field-Tested),33.75,66da8fe5-23f2-4730-8237-4ab96c917032,63509024,66da8fe5-23f2-4730-8237-4ab96c917032,2025-06-29,2025-07-05,AVAILABLE,,,0.1,9.7,8.9,0.73
G3N83Z9T3RPC,1.31,2025-06-16,Stockholm 2021 Contenders Sticker Capsule,,,36642167,671c96b9-121e-4959-8cd3-d780a33a667f,2025-06-18,,AVAILABLE,,,0.08,2.2,1.43,0.71
GUWUR9G05XUX,1.84,2025-06-23,AWP | Black Nile (Field-Tested),32.74,f4570819-b92c-465e-b2b4-11988f2aa63f,63433192,f4570819-b92c-465e-b2b4-11988f2aa63f,2025-06-24,2025-06-30,AVAILABLE,,,0.08,2.76,2.01,0.7
GU77U5G5DFSW,0.69,2025-06-27,AWP | Acheron (Minimal Wear),11.17,78b287e3-f722-4fd5-abed-e0526b8af19b,63509022,78b287e3-f722-4fd5-abed-e0526b8af19b,2025-06-29,2025-07-05,AVAILABLE,,,0.1,1.52,0.78,0.68
G3A5KZ8AHXLH,7.22,2025-06-27,AK-47 | Legion of Anubis (Minimal Wear),9.56,0f391284-d66f-4416-ab16-888b2eca3bad,63509020,0f391284-d66f-4416-ab16-888b2eca3bad,2025-06-29,2025-07-05,AVAILABLE,,,0.1,8.77,8.03,0.67
GDHDH24W5GDP,2.72,2025-06-17,AK-47 | Crossfade (Factory New),6.56,a3df2c73-3276-42ca-a713-a2e0711178be,63369017,a3df2c73-3276-42ca-a713-a2e0711178be,2025-06-19,2025-06-25,AVAILABLE,,,0.08,3.68,2.97,0.67
G5DF3ESWXFLW,4.72,2025-06-17,AK-47 | Slate (Minimal Wear),10.46,426df80e-30ad-4737-bf32-653e5d250244,63369020,426df80e-30ad-4737-bf32-653e5d250244,2025-06-19,2025-06-25,AVAILABLE,,,0.08,5.84,5.14,0.65
GRS8923NR4FK,4.72,2025-06-17,AK-47 | Slate (Minimal Wear),9.61,ef80221e-f029-4190-9ba2-c2ee5543f68a,63369019,ef80221e-f029-4190-9ba2-c2ee5543f68a,2025-06-19,2025-06-25,AVAILABLE,,,0.08,5.84,5.14,0.65
GUT9DWZFES8S,3.68,2025-06-16,Glock-18 | Shinobu (Well-Worn),40.44,27e05d39-a549-4b07-97bf-8e56eb542f6d,63332179,27e05d39-a549-4b07-97bf-8e56eb542f6d,2025-06-18,,AVAILABLE,,,0.08,4.68,4.01,0.63
G99D0G3KWGPR,3.98,2025-06-23,M4A4 | Tooth Fairy (Minimal Wear),13.29,1c1dc6c9-6dbc-4d52-b51f-52ea4216bc05,63433194,1c1dc6c9-6dbc-4d52-b51f-52ea4216bc05,2025-06-24,2025-06-30,AVAILABLE,,,0.08,5.0,4.34,0.62
G88SLRDZLXPL,0.16,2025-05-09,Sticker | OG (Foil) | 2020 RMR,,,30588656,091f6e48-19a5-4453-89d9-9d3059e5c1fb,2025-05-12,,AVAILABLE,,,0.08,0.85,0.18,0.62
GSWC4C9A9NX0,5.78,2025-06-18,AK-47 | Head Shot (Field-Tested),28.58,fa48e307-ec5a-42ed-bc3c-ef4babe93b55,63397197,fa48e307-ec5a-42ed-bc3c-ef4babe93b55,2025-06-20,2025-06-26,AVAILABLE,,,0.08,6.95,6.29,0.61
GFZ987T4AUGR,1.1,2025-06-19,USP-S | PC-GRN (Factory New),3.07,4df68dc9-8de5-4400-92c5-ecd851af97ea,63412650,4df68dc9-8de5-4400-92c5-ecd851af97ea,2025-06-21,2025-06-27,AVAILABLE,,,0.08,1.86,1.21,0.61
GH5ZSLTWD6G9,4.12,2025-06-23,Glock-18 | Bullet Queen (Field-Tested),25.85,ad3a3d54-65c9-47e5-b61a-30f5c5980afa,63433202,ad3a3d54-65c9-47e5-b61a-30f5c5980afa,2025-06-24,2025-07-01,AVAILABLE,,,0.08,5.14,4.49,0.61
GRNNUWZ0UWA5,1.1,2025-06-17,USP-S | PC-GRN (Factory New),2.31,d5926eba-390b-4dad-867d-f678531fc33d,63368999,d5926eba-390b-4dad-867d-f678531fc33d,2025-06-19,2025-06-24,AVAILABLE,,,0.08,1.86,1.21,0.61
GL5PC2ZLHKC4,1.1,2025-06-19,USP-S | PC-GRN (Factory New),5.07,93c97d54-67fb-4f95-bd69-d2b9dbd060d4,63412648,93c97d54-67fb-4f95-bd69-d2b9dbd060d4,2025-06-21,2025-06-27,AVAILABLE,,,0.08,1.86,1.21,0.61
G3GDLPSWEEKE,2.49,2025-06-17,StatTrak™ M4A1-S | Night Terror (Field-Tested),16.51,4f8ef1f3-9f23-49ed-91bb-2a05760b0348,63369000,4f8ef1f3-9f23-49ed-91bb-2a05760b0348,2025-06-19,,AVAILABLE,,,0.08,3.36,2.72,0.6
GSZ96C0UPXS0,2.99,2025-06-17,"Music Kit | The Verkkars, EZ4ENCE",,,23245588,a35fbd5b-d08f-4569-a074-4793b99cd6a6,2025-06-19,,AVAILABLE,,,0.08,3.89,3.26,0.59
GGFG557NWGED,1.8,2025-06-17,Galil AR | Tuxedo (Factory New),6.82,85a5f488-8165-45cf-a0e3-213fbb7448d1,63369012,85a5f488-8165-45cf-a0e3-213fbb7448d1,2025-06-19,2025-06-25,AVAILABLE,,,0.08,2.58,1.97,0.57
GUEG7FZS5WDZ,4.16,2025-06-22,Glock-18 | Shinobu (Field-Tested),24.41,9fb0c350-6a9c-494d-b6d8-9f5a4efbf089,63432212,9fb0c350-6a9c-494d-b6d8-9f5a4efbf089,2025-06-24,2025-06-30,AVAILABLE,,,0.08,5.14,4.53,0.57
GA9A2GF396KE,0.88,2025-06-22,Glock-18 | Nuclear Garden (Field-Tested),29.33,642e2550-ec00-461a-8d87-538b338273b6,63432214,642e2550-ec00-461a-8d87-538b338273b6,2025-06-24,2025-06-30,AVAILABLE,,,0.08,1.58,0.97,0.57
GSR36KTNDZ2U,4.16,2025-06-21,Glock-18 | Shinobu (Field-Tested),35.25,7975442f-9020-478a-8da5-911ba62e37e4,63423184,7975442f-9020-478a-8da5-911ba62e37e4,2025-06-23,2025-06-29,AVAILABLE,,,0.08,5.14,4.53,0.57
GUA0KATTC046,1.22,2025-06-17,Glock-18 | Umbral Rabbit (Factory New),6.44,cb2fd8a3-0aa6-4954-8008-9257475485dc,63369021,cb2fd8a3-0aa6-4954-8008-9257475485dc,2025-06-19,2025-06-25,AVAILABLE,,,0.08,1.95,1.34,0.57
GSRE30GE5RZ7,0.2,2025-06-23,Sticker | Boom Detonation (Glitter),,,55450510,940513e3-8467-4663-b3bb-8aeb0051f266,2025-06-24,2025-07-01,AVAILABLE,,,0.08,0.82,0.23,0.55
G93LCW66FG78,0.2,2025-06-15,Sticker | Boom Detonation (Glitter),,,55450510,e5cf73bb-7888-4eda-a766-8e9ac221b614,2025-06-18,,AVAILABLE,,,0.08,0.82,0.23,0.55
G9XDXAUSLXLC,0.2,2025-06-23,Sticker | Boom Detonation (Glitter),,,55450510,2a72fded-2f9e-41fa-9503-38ad138ec07d,2025-06-24,2025-07-01,AVAILABLE,,,0.08,0.82,0.23,0.55
GZ6NTNS6CL73,0.2,2025-06-23,Sticker | Boom Detonation (Glitter),,,55450510,ad5c51ee-77b2-4156-9cc4-363e7109a4fa,2025-06-24,2025-07-01,AVAILABLE,,,0.08,0.82,0.23,0.55
GRHS8KG5SCG4,0.2,2025-06-23,Sticker | Boom Detonation (Glitter),,,55450510,d1ebeb96-78eb-4550-8309-451af91e2e0c,2025-06-24,2025-07-01,AVAILABLE,,,0.08,0.82,0.23,0.55
GWX7HGLR5XNZ,0.2,2025-06-23,Sticker | Boom Detonation (Glitter),,,55450510,36c383bd-ad01-406e-906d-b52dd82bb29a,2025-06-24,2025-07-01,AVAILABLE,,,0.08,0.82,0.23,0.55
GXK3R633K7W7,0.2,2025-06-23,Sticker | Boom Detonation (Glitter),,,55450510,6d7d829a-71e8-4583-b7d8-9a1a17e611f3,2025-06-24,2025-07-01,AVAILABLE,,,0.08,0.82,0.23,0.55
GKRW9L08S90N,0.2,2025-06-23,Sticker | Boom Detonation (Glitter),,,55450510,13d0ca9d-b4bf-45eb-a616-4397417a974c,2025-06-24,2025-07-01,AVAILABLE,,,0.08,0.82,0.23,0.55
GR62XGK9WGRE,0.2,2025-06-23,Sticker | Boom Detonation (Glitter),,,55450510,b3436fc9-7937-4ca4-88b5-c49e7c229c83,2025-06-24,2025-07-01,AVAILABLE,,,0.08,0.82,0.23,0.55
GHUZAHG82UL9,1.17,2025-06-15,USP-S | PC-GRN (Factory New),4.49,c914e3f6-bfb4-41a3-8ad4-55ba5df14ea7,63332140,c914e3f6-bfb4-41a3-8ad4-55ba5df14ea7,2025-06-18,,AVAILABLE,,,0.08,1.86,1.28,0.54
GXPUZTWH82SC,3.06,2025-06-19,"Music Kit | The Verkkars, EZ4ENCE",,,23245588,986b8ded-49c9-4a05-a4f8-be8befb6867c,2025-06-22,2025-06-28,AVAILABLE,,,0.08,3.89,3.34,0.52
GGDL6S7GA2SF,8.2,2025-06-17,AK-47 | Legion of Anubis (Minimal Wear),8.22,54a588a3-44c6-49b5-9b55-e5ca3b1c0c7d,63369022,54a588a3-44c6-49b5-9b55-e5ca3b1c0c7d,2025-06-19,2025-06-25,AVAILABLE,,,0.08,9.47,8.92,0.51
GEAS5GFC97CW,2.73,2025-06-15,P2000 | Amber Fade (Field-Tested),17.77,334a3b1d-127f-46ce-be7b-99e5860a64cb,63332136,334a3b1d-127f-46ce-be7b-99e5860a64cb,2025-06-18,2025-06-19,AVAILABLE,,,0.08,3.51,2.98,0.5
GURGNTXNLS5C,2.73,2025-06-15,P2000 | Amber Fade (Field-Tested),24.53,3179bd3a-e2ae-4282-9d54-c7a2866e4c68,63332137,3179bd3a-e2ae-4282-9d54-c7a2866e4c68,2025-06-18,,AVAILABLE,,,0.08,3.51,2.98,0.5
GELH84C9F3HZ,4.4,2025-05-09,Sticker | Bolt Charge (Foil),,,55478593,0564a8f8-2616-488b-a1ef-463725a0e35a,2025-05-10,,AVAILABLE,,,0.08,5.32,4.79,0.49
GKLZXSKHSGXE,4.4,2025-05-09,Sticker | Bolt Charge (Foil),,,55478593,087bf96c-b5e4-4661-982f-18cccdf4316b,2025-05-12,,AVAILABLE,,,0.08,5.32,4.79,0.49
GEZGLU87L697,4.4,2025-05-09,Sticker | Bolt Charge (Foil),,,55478593,030c99e8-f561-444e-ba75-1aea2966c429,2025-05-12,,AVAILABLE,,,0.08,5.32,4.79,0.49
G6PSLSU2K9NF,4.4,2025-05-09,Sticker | Bolt Charge (Foil),,,55478593,698c4671-9d85-45b7-9cee-0414cfdb21c5,2025-05-10,,AVAILABLE,,,0.08,5.32,4.79,0.49
