transfer_id,buy_price,buy_date,name,wear,uuid,meta_offer_id,sale_id,offer_date_created,offer_date_trade_unlock,state,offer_date_sold,time_to_sell,commission_factor,selling_price,min_selling_price,profit
G3EK3CEZ3EG4,5.18,2025-06-29,StatTrak™ USP-S | Ticket to Hell (Factory New),6.95,2711b274-d4b0-4a7c-9f6e-ace256d71211,63555572,2711b274-d4b0-4a7c-9f6e-ace256d71211,2025-06-30,2025-07-07,AVAILABLE,,,0.1,7.38,5.77,1.46
GLG7A24FAPC4,5.87,2025-07-02,Winter Offensive Weapon Case,,,223,5a16098f-ef3a-416f-8b68-d983eb362bcc,2025-07-04,2025-07-09,AVAILABLE,,,0.1,8.1,6.53,1.42
G8FZ6L9A3P8R,4.73,2025-03-10,FAMAS | ZX Spectron (Minimal Wear),14.66,babe4127-1af9-4037-a490-a662d89d84f9,59735625,babe4127-1af9-4037-a490-a662d89d84f9,2025-03-12,2025-03-15,AVAILABLE,,,0.08,6.67,5.15,1.41
GN3STGAK0S8C,1.03,2025-01-03,Galil AR | Tuxedo (Factory New),4.52,c4aaa6f7-ff00-4a33-ba33-0a63c0d0f8e4,63509180,c4aaa6f7-ff00-4a33-ba33-0a63c0d0f8e4,2025-06-29,2025-07-05,AVAILABLE,,,0.1,2.64,1.16,1.35
G7C6Z4W86956,4.16,2025-06-16,Glock-18 | Shinobu (Field-Tested),31.16,cd189def-19e3-42e3-a684-c3e2c996b32e,63332197,cd189def-19e3-42e3-a684-c3e2c996b32e,2025-06-18,2025-06-24,AVAILABLE,,,0.08,5.97,4.53,1.33
GECS2U7ZWZT8,2.7,2025-07-01,"Music Kit | bbno$, u mad!",,,36448801,6bdeeb29-298f-486f-b8ae-09785b2b9b66,2025-07-02,2025-07-07,AVAILABLE,,,0.1,4.44,3.01,1.3
GXZHL7RWE3HX,2.71,2025-06-18,AK-47 | Searing Rage (Battle-Scarred),80.44,06605bd6-ac83-4618-8faa-4aa1cdf43d72,63397192,06605bd6-ac83-4618-8faa-4aa1cdf43d72,2025-06-20,2025-06-26,AVAILABLE,,,0.08,4.19,2.96,1.14
GK0SG7SA5AU7,5.75,2025-06-28,M4A4 | Neo-Noir (Field-Tested),15.17,a428453f-4c35-48ca-bb36-bf1816ee9d55,63554139,a428453f-4c35-48ca-bb36-bf1816ee9d55,2025-06-30,2025-07-06,AVAILABLE,,,0.1,7.63,6.4,1.12
G79G2434CPEZ,2.0,2025-06-17,StatTrak™ M4A1-S | Night Terror (Field-Tested),28.2,a798ff61-3a2f-4efb-be78-3baede0c75bd,63369010,a798ff61-3a2f-4efb-be78-3baede0c75bd,2025-06-19,2025-06-25,AVAILABLE,,,0.08,3.36,2.18,1.09
GLXFP97UCF7P,3.8,2025-06-16,UMP-45 | K.O. Factory (Field-Tested),25.83,deb3e05e-1a3d-45ca-9fc2-855b6c030da5,63332192,deb3e05e-1a3d-45ca-9fc2-855b6c030da5,2025-06-18,2025-06-23,AVAILABLE,,,0.08,5.26,4.14,1.04
GE03948TR82D,1.52,2025-06-29,Sticker | Natus Vincere (Holo) | Paris 2023,,,44994901,4ac162e7-7b58-455b-80f8-0efe9cbf1c8e,2025-07-01,2025-07-07,AVAILABLE,,,0.1,2.79,1.7,0.99
G5GSFZEKU7XN,3.87,2025-06-18,UMP-45 | K.O. Factory (Field-Tested),36.51,e4c4ebee-4a96-4efe-b23f-ec06bb8ba667,63397173,e4c4ebee-4a96-4efe-b23f-ec06bb8ba667,2025-06-20,2025-06-25,AVAILABLE,,,0.08,5.26,4.22,0.97
GUN5L2SN7PC4,2.83,2025-07-02,AK-47 | Phantom Disruptor (Field-Tested),36.54,c8753411-933e-41d7-8b08-d5b03d00b092,63570130,c8753411-933e-41d7-8b08-d5b03d00b092,2025-07-04,2025-07-10,AVAILABLE,,,0.1,4.22,3.16,0.97
GPSKKXH54474,2.14,2025-06-15,StatTrak™ M4A1-S | Night Terror (Field-Tested),28.44,ee73cee6-b2ae-4d85-82d4-da8141e1fbed,63332170,ee73cee6-b2ae-4d85-82d4-da8141e1fbed,2025-06-18,2025-06-23,AVAILABLE,,,0.08,3.36,2.34,0.95
G2NN8H42TXL3,9.61,2025-06-29,Sticker Capsule 2,,,234,2f609724-b5e7-4db8-a933-ef254a527979,2025-06-30,2025-07-07,AVAILABLE,,,0.1,11.72,10.69,0.94
G78WK852ADXK,3.91,2025-06-15,UMP-45 | K.O. Factory (Field-Tested),33.7,644ddc34-2f07-42f5-986a-59d68db0946f,63332135,644ddc34-2f07-42f5-986a-59d68db0946f,2025-06-18,2025-06-22,AVAILABLE,,,0.08,5.26,4.26,0.93
G2K03PZ53UKA,3.41,2025-06-16,StatTrak™ M4A1-S | Emphorosaur-S (Minimal Wear),10.44,e8317eb9-210b-4ab0-beda-d9f2269d068e,63332173,e8317eb9-210b-4ab0-beda-d9f2269d068e,2025-06-18,2025-06-24,AVAILABLE,,,0.08,4.71,3.72,0.92
G55UL582E3NH,2.17,2025-06-18,StatTrak™ M4A1-S | Night Terror (Field-Tested),29.2,6d626c4e-172d-4e14-b433-22d7797747ea,63397188,6d626c4e-172d-4e14-b433-22d7797747ea,2025-06-20,,AVAILABLE,,,0.08,3.36,2.37,0.92
G6H9ECTHARXA,3.41,2025-06-18,StatTrak™ M4A1-S | Emphorosaur-S (Minimal Wear),10.93,2e11b960-9afd-45a8-a2dd-4187017a24ac,63397187,2e11b960-9afd-45a8-a2dd-4187017a24ac,2025-06-20,2025-06-26,AVAILABLE,,,0.08,4.71,3.72,0.92
G0ZK7D5RETXD,2.17,2025-06-18,StatTrak™ M4A1-S | Night Terror (Field-Tested),30.52,892a337e-104c-48ef-86b5-364d8631a8c3,63397174,892a337e-104c-48ef-86b5-364d8631a8c3,2025-06-20,,AVAILABLE,,,0.08,3.36,2.37,0.92
G3DX9G8906TZ,3.41,2025-06-17,StatTrak™ M4A1-S | Emphorosaur-S (Minimal Wear),9.16,d894e309-5af1-41f2-aa3a-35e33a8789b9,63368989,d894e309-5af1-41f2-aa3a-35e33a8789b9,2025-06-19,2025-06-25,AVAILABLE,,,0.08,4.71,3.72,0.92
GND7XEGGAF4U,3.35,2025-06-28,Sticker | Winding Scorch (Foil),,,55450345,fa060792-b4ee-41ab-896f-b3cf4cc46a59,2025-06-30,2025-07-06,AVAILABLE,,,0.1,4.72,3.73,0.9
GU6C0ZXKFN5R,8.0,2025-07-02,Glock-18 | Shinobu (Minimal Wear),10.95,1b418c34-9a6a-4a75-8378-ceff3ec7e066,63570136,1b418c34-9a6a-4a75-8378-ceff3ec7e066,2025-07-04,2025-07-10,AVAILABLE,,,0.1,9.88,8.9,0.89
GSRKSKW0PKPN,0.27,2025-06-22,Sticker | Scorch Loop,,,55368025,7483bf5e-b6d5-4716-ba63-02715ee56085,2025-06-24,,AVAILABLE,,,0.08,1.26,0.3,0.89
GZ7GGUE73ZR6,0.27,2025-06-22,Sticker | Scorch Loop,,,55368025,f37538d2-971a-44d6-b5f3-5488ddd9ebd2,2025-06-24,,AVAILABLE,,,0.08,1.26,0.3,0.89
GGU7LRFDWN4T,8.01,2025-07-01,Glock-18 | Shinobu (Minimal Wear),12.17,99e05313-9406-456a-9f0c-3a2ffe24ca6b,63562804,99e05313-9406-456a-9f0c-3a2ffe24ca6b,2025-07-02,2025-07-09,AVAILABLE,,,0.1,9.88,8.91,0.88
G2E2A7EEF32X,7.92,2025-06-19,AK-47 | Legion of Anubis (Minimal Wear),9.71,885b6491-026f-44fe-bb7c-dcfa41b84640,63412656,885b6491-026f-44fe-bb7c-dcfa41b84640,2025-06-21,2025-06-27,AVAILABLE,,,0.08,9.57,8.62,0.88
G3W5AHZH949C,6.0,2025-06-29,M4A4 | Neo-Noir (Field-Tested),26.56,688ecc2e-08ad-41a4-9090-2e87292ea280,63559969,688ecc2e-08ad-41a4-9090-2e87292ea280,2025-07-01,2025-07-06,AVAILABLE,,,0.1,7.63,6.68,0.87
GH05GDTNTAC7,4.0,2025-06-16,UMP-45 | K.O. Factory (Field-Tested),25.6,1128fc3d-bc37-4562-98d8-7fe4d9a73594,63332193,1128fc3d-bc37-4562-98d8-7fe4d9a73594,2025-06-18,,AVAILABLE,,,0.08,5.26,4.36,0.84
GA6LKK42G3U6,4.0,2025-06-15,UMP-45 | K.O. Factory (Field-Tested),26.67,cf234061-2ec2-427c-b81e-d20b93a19535,63332156,cf234061-2ec2-427c-b81e-d20b93a19535,2025-06-18,2025-06-21,AVAILABLE,,,0.08,5.26,4.36,0.84
G7C4N60DGXPN,8.06,2025-06-29,Glock-18 | Shinobu (Minimal Wear),11.59,ddd29f93-8486-4e41-8978-e635b0cf3a80,63555570,ddd29f93-8486-4e41-8978-e635b0cf3a80,2025-06-30,2025-07-07,AVAILABLE,,,0.1,9.88,8.97,0.83
GCR7GZ735USL,8.06,2025-06-29,Glock-18 | Shinobu (Minimal Wear),14.65,88fd607b-2ab6-4469-87a3-9f7757953c67,63554145,88fd607b-2ab6-4469-87a3-9f7757953c67,2025-06-30,2025-07-07,AVAILABLE,,,0.1,9.88,8.97,0.83
GWR2READDEER,13.28,2025-06-16,AK-47 | Head Shot (Minimal Wear),14.7,ce696242-5aec-44e9-86e8-fa833773f8ae,63332178,ce696242-5aec-44e9-86e8-fa833773f8ae,2025-06-18,2025-06-24,AVAILABLE,,,0.08,15.33,14.45,0.82
GU3TPF2R232U,1.77,2025-06-22,AWP | Black Nile (Field-Tested),29.06,b302c743-f148-4a75-8610-716c26fa4497,63432215,b302c743-f148-4a75-8610-716c26fa4497,2025-06-24,2025-06-30,AVAILABLE,,,0.08,2.81,1.93,0.82
GCH8ZE5KAN4H,2.38,2025-07-02,Desert Eagle | Heat Treated (Minimal Wear),10.44,7aaf462d-a3b6-434d-964b-13734e097ce8,63570124,7aaf462d-a3b6-434d-964b-13734e097ce8,2025-07-04,2025-07-09,AVAILABLE,,,0.1,3.56,2.66,0.82
GL7P88UZDLFA,0.55,2025-04-15,Sticker | Bad News Eagles (Holo) | Paris 2023,,,45156216,8468839e-097e-4589-85c5-701b682538ce,2025-04-18,,AVAILABLE,,,0.08,1.48,0.61,0.81
GGD98ZUTAZSS,0.55,2025-04-15,Sticker | Bad News Eagles (Holo) | Paris 2023,,,45156216,1c42806e-d915-4742-bce5-810945184545,2025-04-18,,AVAILABLE,,,0.08,1.48,0.61,0.81
G0GXT7NKT35G,0.35,2025-06-23,Sticker | Scorch Loop,,,55368025,3b606878-f34b-4711-95f3-f87ca0f903e2,2025-06-24,,AVAILABLE,,,0.08,1.26,0.39,0.81
G2CEFRXKE5L2,0.35,2025-06-23,Sticker | Scorch Loop,,,55368025,2d4aa62b-a842-4d2c-a182-4ce9594b760d,2025-06-24,,AVAILABLE,,,0.08,1.26,0.39,0.81
GP2DXK24CFGF,1.73,2025-05-11,Sticker | Bolt Strike (Foil),,,55478586,68cd6d77-3d92-4c66-af2f-e4d0b3c79956,2025-05-12,,AVAILABLE,,,0.08,2.76,1.89,0.81
GE056GURX7CR,0.35,2025-06-23,Sticker | Scorch Loop,,,55368025,19618c78-0a49-4895-831d-b409767bbf60,2025-06-24,,AVAILABLE,,,0.08,1.26,0.39,0.81
GRNTUZ86SP6E,0.35,2025-06-23,Sticker | Scorch Loop,,,55368025,060fbaae-9776-44b4-93de-cd5020ea8120,2025-06-24,,AVAILABLE,,,0.08,1.26,0.39,0.81
GDDATCTTG996,0.35,2025-06-23,Sticker | Scorch Loop,,,55368025,9e7a559b-a400-45c3-916a-69a58509de12,2025-06-24,,AVAILABLE,,,0.08,1.26,0.39,0.81
GHU0F6AFKXXR,0.35,2025-06-23,Sticker | Scorch Loop,,,55368025,aa57658e-5999-4747-b841-47ca3fe468fa,2025-06-24,,AVAILABLE,,,0.08,1.26,0.39,0.81
GW0333ARFNHG,2.28,2025-06-16,StatTrak™ M4A1-S | Night Terror (Field-Tested),18.35,f5e96412-ac18-4a8d-93e2-a5ee360bdf04,63332174,f5e96412-ac18-4a8d-93e2-a5ee360bdf04,2025-06-18,2025-06-23,AVAILABLE,,,0.08,3.36,2.49,0.81
GKDFNKT6DTSK,0.35,2025-06-23,Sticker | Scorch Loop,,,55368025,afa23deb-2349-4417-ae06-3c3216124901,2025-06-24,,AVAILABLE,,,0.08,1.26,0.39,0.81
G3FHHW8PD5AN,1.62,2025-06-15,AK-47 | Crossfade (Minimal Wear),11.65,4bf5fa91-47c5-4af8-bd09-a78067ff86fe,63332168,4bf5fa91-47c5-4af8-bd09-a78067ff86fe,2025-06-18,2025-06-23,AVAILABLE,,,0.08,2.63,1.77,0.8
G7CFT04UT0KS,2.82,2025-06-20,"Music Kit | The Verkkars, EZ4ENCE",,,23245588,3c152fe7-4e44-41ae-88aa-c0c08ce0c10c,2025-06-21,,AVAILABLE,,,0.08,3.89,3.08,0.76
G7CT8NPPTFE6,0.56,2025-07-01,Sticker | Vitality (Holo) | Paris 2023,,,45017001,68dc949f-a5e9-4634-9cb8-b046507209cf,2025-07-02,2025-07-09,AVAILABLE,,,0.1,1.43,0.63,0.73
GZ4KACCRD0L0,1.65,2025-06-29,AK-47 | Crossfade (Minimal Wear),8.58,3a5c343a-4353-47d2-9193-ad03a514e96e,63554146,3a5c343a-4353-47d2-9193-ad03a514e96e,2025-06-30,2025-07-07,AVAILABLE,,,0.1,2.63,1.84,0.72
G8KZ67X4H25D,7.0,2025-07-02,AK-47 | Legion of Anubis (Minimal Wear),9.19,cf38517c-0be3-4e54-8d89-396586cd6569,63570135,cf38517c-0be3-4e54-8d89-396586cd6569,2025-07-04,2025-07-09,AVAILABLE,,,0.1,8.57,7.79,0.71
GDHDH24W5GDP,2.72,2025-06-17,AK-47 | Crossfade (Factory New),6.56,a3df2c73-3276-42ca-a713-a2e0711178be,63369017,a3df2c73-3276-42ca-a713-a2e0711178be,2025-06-19,2025-06-25,AVAILABLE,,,0.08,3.68,2.97,0.67
GFNTCDKFTP28,1.74,2025-06-21,Glock-18 | Block-18 (Factory New),5.82,f50bc7c6-4737-44fe-b5f1-245034ae64af,63423185,f50bc7c6-4737-44fe-b5f1-245034ae64af,2025-06-23,2025-06-29,AVAILABLE,,,0.08,2.62,1.9,0.67
GZ5RFTZAGKDD,1.56,2025-07-02,Desert Eagle | Meteorite (Factory New),4.44,0f5babb3-733c-435f-9622-4780621656cf,63570132,0f5babb3-733c-435f-9622-4780621656cf,2025-07-04,2025-07-10,AVAILABLE,,,0.1,2.47,1.74,0.66
G2FARUG6WG4F,4.36,2025-07-01,Desert Eagle | Mecha Industries (Minimal Wear),12.78,6f5e336c-06ab-4d13-a345-02462067581d,63562801,6f5e336c-06ab-4d13-a345-02462067581d,2025-07-02,2025-07-09,AVAILABLE,,,0.1,5.57,4.86,0.65
GUT9DWZFES8S,3.68,2025-06-16,Glock-18 | Shinobu (Well-Worn),40.44,27e05d39-a549-4b07-97bf-8e56eb542f6d,63332179,27e05d39-a549-4b07-97bf-8e56eb542f6d,2025-06-18,,AVAILABLE,,,0.08,4.68,4.01,0.63
G99D0G3KWGPR,3.98,2025-06-23,M4A4 | Tooth Fairy (Minimal Wear),13.29,1c1dc6c9-6dbc-4d52-b51f-52ea4216bc05,63433194,1c1dc6c9-6dbc-4d52-b51f-52ea4216bc05,2025-06-24,2025-06-30,AVAILABLE,,,0.08,5.0,4.34,0.62
G88SLRDZLXPL,0.16,2025-05-09,Sticker | OG (Foil) | 2020 RMR,,,30588656,091f6e48-19a5-4453-89d9-9d3059e5c1fb,2025-05-12,,AVAILABLE,,,0.08,0.84,0.18,0.61
GRNNUWZ0UWA5,1.1,2025-06-17,USP-S | PC-GRN (Factory New),2.31,d5926eba-390b-4dad-867d-f678531fc33d,63368999,d5926eba-390b-4dad-867d-f678531fc33d,2025-06-19,2025-06-24,AVAILABLE,,,0.08,1.86,1.21,0.61
GH5ZSLTWD6G9,4.12,2025-06-23,Glock-18 | Bullet Queen (Field-Tested),25.85,ad3a3d54-65c9-47e5-b61a-30f5c5980afa,63433202,ad3a3d54-65c9-47e5-b61a-30f5c5980afa,2025-06-24,2025-07-01,AVAILABLE,,,0.08,5.14,4.49,0.61
GL5PC2ZLHKC4,1.1,2025-06-19,USP-S | PC-GRN (Factory New),5.07,93c97d54-67fb-4f95-bd69-d2b9dbd060d4,63412648,93c97d54-67fb-4f95-bd69-d2b9dbd060d4,2025-06-21,2025-06-27,AVAILABLE,,,0.08,1.86,1.21,0.61
GFZ987T4AUGR,1.1,2025-06-19,USP-S | PC-GRN (Factory New),3.07,4df68dc9-8de5-4400-92c5-ecd851af97ea,63412650,4df68dc9-8de5-4400-92c5-ecd851af97ea,2025-06-21,2025-06-27,AVAILABLE,,,0.08,1.86,1.21,0.61
G8RHH5C6F7WX,2.23,2025-06-29,AK-47 | Emerald Pinstripe (Field-Tested),30.64,5ea78fe3-ade4-4b8d-a5b4-79d4928d26c5,63554141,5ea78fe3-ade4-4b8d-a5b4-79d4928d26c5,2025-06-30,2025-07-06,AVAILABLE,,,0.1,3.16,2.49,0.61
GN5K2ELP6K52,0.69,2025-06-29,Sticker | Vitality (Holo) | Paris 2023,,,45017001,4066ab34-2745-403a-aad8-43c4a53319fa,2025-07-01,2025-07-07,AVAILABLE,,,0.1,1.43,0.78,0.6
G3GDLPSWEEKE,2.49,2025-06-17,StatTrak™ M4A1-S | Night Terror (Field-Tested),16.51,4f8ef1f3-9f23-49ed-91bb-2a05760b0348,63369000,4f8ef1f3-9f23-49ed-91bb-2a05760b0348,2025-06-19,,AVAILABLE,,,0.08,3.36,2.72,0.6
GUUUGKXLTZS4,9.32,2025-07-02,Huntsman Weapon Case,,,224,a7d89421-b4fb-4119-b671-ff394415aa99,2025-07-04,,AVAILABLE,,,0.1,10.99,10.37,0.57
GNN5WK6R8ZGA,3.38,2025-06-29,M4A4 | Tooth Fairy (Minimal Wear),10.55,ff25bf43-f2bb-44bb-a8ef-0c8970df91d3,63555575,ff25bf43-f2bb-44bb-a8ef-0c8970df91d3,2025-06-30,2025-07-07,AVAILABLE,,,0.1,4.39,3.77,0.57
GUA0KATTC046,1.22,2025-06-17,Glock-18 | Umbral Rabbit (Factory New),6.44,cb2fd8a3-0aa6-4954-8008-9257475485dc,63369021,cb2fd8a3-0aa6-4954-8008-9257475485dc,2025-06-19,2025-06-25,AVAILABLE,,,0.08,1.95,1.34,0.57
GF97TTHD460G,9.32,2025-07-02,Huntsman Weapon Case,,,224,cfc204da-0981-43a6-b34b-df198d1d8c67,2025-07-04,,AVAILABLE,,,0.1,10.99,10.37,0.57
GSR36KTNDZ2U,4.16,2025-06-21,Glock-18 | Shinobu (Field-Tested),35.25,7975442f-9020-478a-8da5-911ba62e37e4,63423184,7975442f-9020-478a-8da5-911ba62e37e4,2025-06-23,2025-06-29,AVAILABLE,,,0.08,5.14,4.53,0.57
GXK3R633K7W7,0.2,2025-06-23,Sticker | Boom Detonation (Glitter),,,55450510,6d7d829a-71e8-4583-b7d8-9a1a17e611f3,2025-06-24,,AVAILABLE,,,0.08,0.82,0.23,0.55
G93LCW66FG78,0.2,2025-06-15,Sticker | Boom Detonation (Glitter),,,55450510,e5cf73bb-7888-4eda-a766-8e9ac221b614,2025-06-18,,AVAILABLE,,,0.08,0.82,0.23,0.55
GZ6NTNS6CL73,0.2,2025-06-23,Sticker | Boom Detonation (Glitter),,,55450510,ad5c51ee-77b2-4156-9cc4-363e7109a4fa,2025-06-24,,AVAILABLE,,,0.08,0.82,0.23,0.55
GSRE30GE5RZ7,0.2,2025-06-23,Sticker | Boom Detonation (Glitter),,,55450510,940513e3-8467-4663-b3bb-8aeb0051f266,2025-06-24,,AVAILABLE,,,0.08,0.82,0.23,0.55
GRHS8KG5SCG4,0.2,2025-06-23,Sticker | Boom Detonation (Glitter),,,55450510,d1ebeb96-78eb-4550-8309-451af91e2e0c,2025-06-24,,AVAILABLE,,,0.08,0.82,0.23,0.55
GWX7HGLR5XNZ,0.2,2025-06-23,Sticker | Boom Detonation (Glitter),,,55450510,36c383bd-ad01-406e-906d-b52dd82bb29a,2025-06-24,,AVAILABLE,,,0.08,0.82,0.23,0.55
GR62XGK9WGRE,0.2,2025-06-23,Sticker | Boom Detonation (Glitter),,,55450510,b3436fc9-7937-4ca4-88b5-c49e7c229c83,2025-06-24,,AVAILABLE,,,0.08,0.82,0.23,0.55
G9XDXAUSLXLC,0.2,2025-06-23,Sticker | Boom Detonation (Glitter),,,55450510,2a72fded-2f9e-41fa-9503-38ad138ec07d,2025-06-24,,AVAILABLE,,,0.08,0.82,0.23,0.55
GKRW9L08S90N,0.2,2025-06-23,Sticker | Boom Detonation (Glitter),,,55450510,13d0ca9d-b4bf-45eb-a616-4397417a974c,2025-06-24,,AVAILABLE,,,0.08,0.82,0.23,0.55
GHUZAHG82UL9,1.17,2025-06-15,USP-S | PC-GRN (Factory New),4.49,c914e3f6-bfb4-41a3-8ad4-55ba5df14ea7,63332140,c914e3f6-bfb4-41a3-8ad4-55ba5df14ea7,2025-06-18,,AVAILABLE,,,0.08,1.86,1.28,0.54
GXPUZTWH82SC,3.06,2025-06-19,"Music Kit | The Verkkars, EZ4ENCE",,,23245588,986b8ded-49c9-4a05-a4f8-be8befb6867c,2025-06-22,,AVAILABLE,,,0.08,3.89,3.34,0.52
GEFTC0THW603,2.2,2025-06-17,M4A1-S | Emphorosaur-S (Factory New),6.99,1c13ec9b-3974-4565-98fd-b514063084e3,63369015,1c13ec9b-3974-4565-98fd-b514063084e3,2025-06-19,2025-06-25,AVAILABLE,,,0.08,2.95,2.4,0.51
GURGNTXNLS5C,2.73,2025-06-15,P2000 | Amber Fade (Field-Tested),24.53,3179bd3a-e2ae-4282-9d54-c7a2866e4c68,63332137,3179bd3a-e2ae-4282-9d54-c7a2866e4c68,2025-06-18,,AVAILABLE,,,0.08,3.51,2.98,0.5
GEAS5GFC97CW,2.73,2025-06-15,P2000 | Amber Fade (Field-Tested),17.77,334a3b1d-127f-46ce-be7b-99e5860a64cb,63332136,334a3b1d-127f-46ce-be7b-99e5860a64cb,2025-06-18,2025-06-19,AVAILABLE,,,0.08,3.51,2.98,0.5
G6PSLSU2K9NF,4.4,2025-05-09,Sticker | Bolt Charge (Foil),,,55478593,698c4671-9d85-45b7-9cee-0414cfdb21c5,2025-05-10,,AVAILABLE,,,0.08,5.32,4.79,0.49
GEZGLU87L697,4.4,2025-05-09,Sticker | Bolt Charge (Foil),,,55478593,030c99e8-f561-444e-ba75-1aea2966c429,2025-05-12,,AVAILABLE,,,0.08,5.32,4.79,0.49
GKLZXSKHSGXE,4.4,2025-05-09,Sticker | Bolt Charge (Foil),,,55478593,087bf96c-b5e4-4661-982f-18cccdf4316b,2025-05-12,,AVAILABLE,,,0.08,5.32,4.79,0.49
GELH84C9F3HZ,4.4,2025-05-09,Sticker | Bolt Charge (Foil),,,55478593,0564a8f8-2616-488b-a1ef-463725a0e35a,2025-05-10,,AVAILABLE,,,0.08,5.32,4.79,0.49
G4XZ95E5WZFD,6.25,2025-06-19,AK-47 | Head Shot (Field-Tested),30.24,2fb568e6-eba3-4917-a8ac-2325ca2721bf,63412655,2fb568e6-eba3-4917-a8ac-2325ca2721bf,2025-06-21,2025-06-27,AVAILABLE,,,0.08,7.31,6.8,0.48
G7EWUKR5D4WG,1.12,2025-06-15,MP7 | Bloodsport (Field-Tested),28.92,afb2240b-7eb0-4db6-b85d-2e5e0068a182,63332141,afb2240b-7eb0-4db6-b85d-2e5e0068a182,2025-06-18,2025-06-19,AVAILABLE,,,0.08,1.74,1.23,0.48
GXCTCF9S5EAN,1.2,2025-06-15,USP-S | Check Engine (Factory New),5.4,052ea9ad-95af-4449-8d82-1ffa1a291f1a,63332143,052ea9ad-95af-4449-8d82-1ffa1a291f1a,2025-06-18,2025-06-22,AVAILABLE,,,0.08,1.81,1.32,0.47
