transfer_id,buy_price,buy_date,name,wear,uuid,meta_offer_id,sale_id,offer_date_created,offer_date_trade_unlock,state,offer_date_sold,time_to_sell,commission_factor,selling_price,min_selling_price,profit
G4E6DW533DDS,4.61,2025-07-08,FAMAS | Mecha Industries (Minimal Wear),12.58,f7c75e0e-5311-4ae2-b868-8a408972a398,63623667,f7c75e0e-5311-4ae2-b868-8a408972a398,2025-07-09,2025-07-16,AVAILABLE,,,0.1,7.49,5.13,2.13
G24DWX9PESCC,24.42,2025-07-12,Desert Eagle | Printstream (Field-Tested),35.12,5788ea88-ecb2-49ea-8ec9-1b15446d80e3,63645722,5788ea88-ecb2-49ea-8ec9-1b15446d80e3,2025-07-13,2025-07-19,AVAILABLE,,,0.1,29.48,27.14,2.11
GG5F7HA8RA9H,8.53,2025-07-10,StatTrak™ USP-S | Black Lotus (Minimal Wear),9.63,168f1b24-0a06-47ac-8104-213d34bfc162,63634712,168f1b24-0a06-47ac-8104-213d34bfc162,2025-07-11,2025-07-18,AVAILABLE,,,0.1,11.72,9.49,2.02
G0TW682NX2EC,19.73,2025-07-12,AWP | Chrome Cannon (Field-Tested),19.39,31977494-d0bb-4fd1-9a3b-eaceea3dbcca,63645724,31977494-d0bb-4fd1-9a3b-eaceea3dbcca,2025-07-13,2025-07-20,AVAILABLE,,,0.1,24.12,21.93,1.98
GAXHZA03DG7G,6.38,2025-06-16,AK-47 | Nightwish (Field-Tested),18.51,b47f02cc-7f32-4a76-8d22-7e081dd2ccb8,63332171,b47f02cc-7f32-4a76-8d22-7e081dd2ccb8,2025-06-18,2025-06-24,AVAILABLE,,,0.08,9.08,6.95,1.97
GN9USGZHG2AW,31.14,2025-07-03,AK-47 | Redline (Field-Tested),36.69,4fa8454a-04bf-4ebf-a77a-4bba5cfabe44,63574922,4fa8454a-04bf-4ebf-a77a-4bba5cfabe44,2025-07-04,2025-07-10,AVAILABLE,,,0.1,36.73,34.61,1.92
GCP68NSD3NDA,21.45,2025-07-03,AWP | Chrome Cannon (Field-Tested),37.73,a17c53b2-6e88-47a6-9dd7-d3b50ebc76ed,63574923,a17c53b2-6e88-47a6-9dd7-d3b50ebc76ed,2025-07-04,2025-07-09,AVAILABLE,,,0.1,25.96,23.84,1.91
GAG5E9AT0LAL,5.66,2025-07-08,StatTrak™ M4A1-S | Night Terror (Factory New),6.02,b00b1672-e616-42a4-bbc1-87cea0475883,63623668,b00b1672-e616-42a4-bbc1-87cea0475883,2025-07-09,2025-07-16,AVAILABLE,,,0.1,8.31,6.3,1.82
G87GF9UZWXWN,2.53,2025-07-01,StatTrak™ M4A1-S | Emphorosaur-S (Minimal Wear),14.97,7eb7ea2b-e021-4c02-9400-92fdfa40590c,63562806,7eb7ea2b-e021-4c02-9400-92fdfa40590c,2025-07-02,2025-07-08,AVAILABLE,,,0.1,4.71,2.82,1.71
G0XS08E5TFD4,2.65,2025-06-20,StatTrak™ M4A1-S | Emphorosaur-S (Minimal Wear),11.67,ecf694ba-8a64-4808-bfa1-4063f186d97e,63416534,ecf694ba-8a64-4808-bfa1-4063f186d97e,2025-06-22,2025-06-28,AVAILABLE,,,0.08,4.71,2.89,1.68
GAWK4PWESRWZ,13.2,2025-06-15,AK-47 | Nightwish (Minimal Wear),13.07,3ea30f8b-d3f9-47e9-a0dd-2c2dd920fb00,63332154,3ea30f8b-d3f9-47e9-a0dd-2c2dd920fb00,2025-06-18,2025-06-23,AVAILABLE,,,0.08,16.16,14.36,1.67
GR7RUL4S87TF,9.79,2025-07-03,StatTrak™ M4A1-S | Emphorosaur-S (Factory New),6.97,1989fd82-e325-49d4-af77-a8a1798dca81,63574924,1989fd82-e325-49d4-af77-a8a1798dca81,2025-07-04,2025-07-04,AVAILABLE,,,0.1,12.67,10.89,1.61
GH8AAPPT5FWN,5.2,2025-07-06,Galil AR | Eco (Field-Tested),35.75,67958c9e-738f-4675-8712-01156753a047,63609045,67958c9e-738f-4675-8712-01156753a047,2025-07-07,2025-07-13,AVAILABLE,,,0.1,7.56,5.79,1.6
G5N7ZLKSU2XS,5.36,2025-07-04,AWP | Chromatic Aberration (Field-Tested),29.42,deb79cc1-3418-4700-b339-bfe3c2f79ef3,63582078,deb79cc1-3418-4700-b339-bfe3c2f79ef3,2025-07-06,2025-07-12,AVAILABLE,,,0.1,7.6,5.97,1.48
GH2DC8E4UP7H,41.45,2025-07-04,M4A1-S | Player Two (Minimal Wear),12.18,ca7e8a73-b110-46eb-8efc-54c0e8f9c6c5,63582068,ca7e8a73-b110-46eb-8efc-54c0e8f9c6c5,2025-07-06,2025-07-12,AVAILABLE,,,0.1,47.66,46.07,1.44
G75W02H3XUEK,8.97,2025-07-08,MAC-10 | Neon Rider (Minimal Wear),12.3,9b86d62b-b005-4bb0-b85b-35aaaa2935ca,63623663,9b86d62b-b005-4bb0-b85b-35aaaa2935ca,2025-07-09,2025-07-16,AVAILABLE,,,0.1,11.56,9.98,1.43
G8FZ6L9A3P8R,4.73,2025-03-10,FAMAS | ZX Spectron (Minimal Wear),14.66,babe4127-1af9-4037-a490-a662d89d84f9,59735625,babe4127-1af9-4037-a490-a662d89d84f9,2025-03-12,2025-03-15,AVAILABLE,,,0.08,6.67,5.15,1.41
G8P97DN43USC,4.01,2025-07-12,Tec-9 | Fuel Injector (Field-Tested),26.11,b5daf036-0ab2-40b2-b5f7-7d3dc773489f,63645720,b5daf036-0ab2-40b2-b5f7-7d3dc773489f,2025-07-13,2025-07-19,AVAILABLE,,,0.1,6.0,4.47,1.39
G4CDFNRR36P3,22.0,2025-07-03,AWP | Chrome Cannon (Field-Tested),31.61,2faeb416-6810-47b2-bbd2-5057101e1b6a,63577563,2faeb416-6810-47b2-bbd2-5057101e1b6a,2025-07-05,2025-07-11,AVAILABLE,,,0.1,25.96,24.46,1.36
GLWZFTSWHG98,5.47,2025-07-07,MP9 | Starlight Protector (Minimal Wear),10.82,06fcb8c7-7150-41c4-9f3e-33ad2d4b14bb,63617870,06fcb8c7-7150-41c4-9f3e-33ad2d4b14bb,2025-07-08,2025-07-15,AVAILABLE,,,0.1,7.58,6.09,1.35
GCFTH78782XT,9.3,2025-07-03,MAC-10 | Neon Rider (Minimal Wear),13.17,18e93715-a937-4f49-a318-b0afc5f38096,63574925,18e93715-a937-4f49-a318-b0afc5f38096,2025-07-04,2025-07-10,AVAILABLE,,,0.1,11.81,10.34,1.33
GS3RLP5P344D,9.3,2025-07-03,MAC-10 | Neon Rider (Minimal Wear),12.44,1172c361-9029-4737-9e19-ce544be3d63d,63574926,1172c361-9029-4737-9e19-ce544be3d63d,2025-07-04,2025-07-09,AVAILABLE,,,0.1,11.81,10.34,1.33
G7CTS2T0F6ET,5.21,2025-07-05,MP9 | Starlight Protector (Minimal Wear),8.23,5435f2ad-14d4-4727-99d8-a9460fd4fb3d,63587538,5435f2ad-14d4-4727-99d8-a9460fd4fb3d,2025-07-07,2025-07-13,AVAILABLE,,,0.1,7.21,5.8,1.28
G0AWDD5C8Z80,6.64,2025-07-05,M4A4 | Neo-Noir (Field-Tested),36.99,15e76f6d-ceb2-4219-806f-2b09637ed0ae,63587535,15e76f6d-ceb2-4219-806f-2b09637ed0ae,2025-07-07,2025-07-13,AVAILABLE,,,0.1,8.76,7.39,1.24
G6FKNL35DR0D,44.0,2025-07-07,AWP | Printstream (Well-Worn),42.4,804071a0-5287-4962-8686-24f261a17872,63617871,804071a0-5287-4962-8686-24f261a17872,2025-07-08,2025-07-15,AVAILABLE,,,0.1,50.19,48.9,1.17
GXZHL7RWE3HX,2.71,2025-06-18,AK-47 | Searing Rage (Battle-Scarred),80.44,06605bd6-ac83-4618-8faa-4aa1cdf43d72,63397192,06605bd6-ac83-4618-8faa-4aa1cdf43d72,2025-06-20,2025-06-26,AVAILABLE,,,0.08,4.19,2.96,1.14
GCA25ZD4TDL2,15.58,2025-07-10,AWP | Atheris (Factory New),6.98,f2acaff4-197a-4dc8-b0a1-eb5462529917,63634713,f2acaff4-197a-4dc8-b0a1-eb5462529917,2025-07-11,2025-07-14,AVAILABLE,,,0.1,18.57,17.32,1.13
GDL8GSN4CSX4,20.77,2025-07-07,AWP | Chrome Cannon (Field-Tested),31.53,19f4d72c-1f88-4c51-a81b-43e55bd78529,63617852,19f4d72c-1f88-4c51-a81b-43e55bd78529,2025-07-08,2025-07-12,AVAILABLE,,,0.1,24.32,23.09,1.12
G6Z55S9K4HGP,2.57,2025-07-06,"Music Kit | bbno$, u mad!",,fe10953e-8944-4851-a884-b1f93db8d74e,63609056,fe10953e-8944-4851-a884-b1f93db8d74e,2025-07-07,2025-07-14,AVAILABLE,,,0.1,4.09,2.87,1.11
G79G2434CPEZ,2.0,2025-06-17,StatTrak™ M4A1-S | Night Terror (Field-Tested),28.2,a798ff61-3a2f-4efb-be78-3baede0c75bd,63369010,a798ff61-3a2f-4efb-be78-3baede0c75bd,2025-06-19,2025-06-25,AVAILABLE,,,0.08,3.36,2.18,1.09
GRSK0ASWUNPU,5.5,2025-07-07,AK-47 | The Outsiders (Field-Tested),35.58,88b123fb-6e95-4cff-a0b7-e7435ca69fdf,63617868,88b123fb-6e95-4cff-a0b7-e7435ca69fdf,2025-07-08,2025-07-15,AVAILABLE,,,0.1,7.28,6.12,1.05
GLXFP97UCF7P,3.8,2025-06-16,UMP-45 | K.O. Factory (Field-Tested),25.83,deb3e05e-1a3d-45ca-9fc2-855b6c030da5,63332192,deb3e05e-1a3d-45ca-9fc2-855b6c030da5,2025-06-18,2025-06-23,AVAILABLE,,,0.08,5.26,4.14,1.04
G568AK4C9HFR,119.86,2025-07-07,AWP | Printstream (Minimal Wear),11.67,54453112-f74c-4c25-b9df-d73e0e6e5597,63617859,54453112-f74c-4c25-b9df-d73e0e6e5597,2025-07-08,2025-07-15,AVAILABLE,,,0.1,134.31,133.19,1.02
GP7L4WUZP9HF,1.98,2025-07-07,StatTrak™ Glock-18 | Moonrise (Minimal Wear),13.45,ffffdb4b-a01b-4ebd-aed5-da35f6f4fe4b,63617858,ffffdb4b-a01b-4ebd-aed5-da35f6f4fe4b,2025-07-08,2025-07-15,AVAILABLE,,,0.1,3.31,2.21,1.0
GE03948TR82D,1.52,2025-06-29,Sticker | Natus Vincere (Holo) | Paris 2023,,,44994901,4ac162e7-7b58-455b-80f8-0efe9cbf1c8e,2025-07-01,,AVAILABLE,,,0.1,2.79,1.7,0.99
GTC8LE30D300,17.5,2025-07-05,M4A1-S | Player Two (Field-Tested),33.05,d32fe838-1031-43f8-957b-71a28399f163,63587534,d32fe838-1031-43f8-957b-71a28399f163,2025-07-07,2025-07-13,AVAILABLE,,,0.1,20.53,19.46,0.98
G3H2GHXPT8S0,2.4,2025-07-06,USP-S | Cyrex (Factory New),5.58,96020ae9-456f-4e01-ba32-c1f66aa3588a,63609057,96020ae9-456f-4e01-ba32-c1f66aa3588a,2025-07-07,2025-07-14,AVAILABLE,,,0.1,3.75,2.68,0.98
GUN5L2SN7PC4,2.83,2025-07-02,AK-47 | Phantom Disruptor (Field-Tested),36.54,c8753411-933e-41d7-8b08-d5b03d00b092,63570130,c8753411-933e-41d7-8b08-d5b03d00b092,2025-07-04,2025-07-10,AVAILABLE,,,0.1,4.22,3.16,0.97
G5GSFZEKU7XN,3.87,2025-06-18,UMP-45 | K.O. Factory (Field-Tested),36.51,e4c4ebee-4a96-4efe-b23f-ec06bb8ba667,63397173,e4c4ebee-4a96-4efe-b23f-ec06bb8ba667,2025-06-20,2025-06-25,AVAILABLE,,,0.08,5.26,4.22,0.97
G8Z4KX6XRZN0,3.12,2025-07-12,Sticker | Bolt Charge (Foil),,,55478593,edb5c827-6913-4b00-88fc-f363c37c1ea3,2025-07-13,2025-07-19,AVAILABLE,,,0.1,4.52,3.48,0.95
GPSKKXH54474,2.14,2025-06-15,StatTrak™ M4A1-S | Night Terror (Field-Tested),28.44,ee73cee6-b2ae-4d85-82d4-da8141e1fbed,63332170,ee73cee6-b2ae-4d85-82d4-da8141e1fbed,2025-06-18,2025-06-23,AVAILABLE,,,0.08,3.36,2.34,0.95
G2NN8H42TXL3,9.61,2025-06-29,Sticker Capsule 2,,,234,2f609724-b5e7-4db8-a933-ef254a527979,2025-06-30,,AVAILABLE,,,0.1,11.72,10.69,0.94
G78WK852ADXK,3.91,2025-06-15,UMP-45 | K.O. Factory (Field-Tested),33.7,644ddc34-2f07-42f5-986a-59d68db0946f,63332135,644ddc34-2f07-42f5-986a-59d68db0946f,2025-06-18,2025-06-22,AVAILABLE,,,0.08,5.26,4.26,0.93
GWXE630RH974,1.15,2025-07-07,Desert Eagle | Heat Treated (Field-Tested),30.39,b55bacb6-1edf-4a13-a914-2265e88634d2,63617864,b55bacb6-1edf-4a13-a914-2265e88634d2,2025-07-08,2025-07-15,AVAILABLE,,,0.1,2.31,1.29,0.93
G0ZK7D5RETXD,2.17,2025-06-18,StatTrak™ M4A1-S | Night Terror (Field-Tested),30.52,892a337e-104c-48ef-86b5-364d8631a8c3,63397174,892a337e-104c-48ef-86b5-364d8631a8c3,2025-06-20,,AVAILABLE,,,0.08,3.36,2.37,0.92
G3DX9G8906TZ,3.41,2025-06-17,StatTrak™ M4A1-S | Emphorosaur-S (Minimal Wear),9.16,d894e309-5af1-41f2-aa3a-35e33a8789b9,63368989,d894e309-5af1-41f2-aa3a-35e33a8789b9,2025-06-19,2025-06-25,AVAILABLE,,,0.08,4.71,3.72,0.92
G2K03PZ53UKA,3.41,2025-06-16,StatTrak™ M4A1-S | Emphorosaur-S (Minimal Wear),10.44,e8317eb9-210b-4ab0-beda-d9f2269d068e,63332173,e8317eb9-210b-4ab0-beda-d9f2269d068e,2025-06-18,2025-06-24,AVAILABLE,,,0.08,4.71,3.72,0.92
G6H9ECTHARXA,3.41,2025-06-18,StatTrak™ M4A1-S | Emphorosaur-S (Minimal Wear),10.93,2e11b960-9afd-45a8-a2dd-4187017a24ac,63397187,2e11b960-9afd-45a8-a2dd-4187017a24ac,2025-06-20,2025-06-26,AVAILABLE,,,0.08,4.71,3.72,0.92
G55UL582E3NH,2.17,2025-06-18,StatTrak™ M4A1-S | Night Terror (Field-Tested),29.2,6d626c4e-172d-4e14-b433-22d7797747ea,63397188,6d626c4e-172d-4e14-b433-22d7797747ea,2025-06-20,,AVAILABLE,,,0.08,3.36,2.37,0.92
GCW3P95RZ0A5,1.95,2025-07-06,Guardian 3 Pin,,,870797,79d80635-9fcc-493f-a518-93b02ec11476,2025-07-07,2025-07-14,AVAILABLE,,,0.1,3.18,2.18,0.91
G5DWND99Z0TK,10.0,2025-07-12,USP-S | The Traitor (Field-Tested),23.96,53756140-32c4-403a-81b6-01c65defb61d,63645725,53756140-32c4-403a-81b6-01c65defb61d,2025-07-13,2025-07-17,AVAILABLE,,,0.1,12.11,11.12,0.9
GZ7GGUE73ZR6,0.27,2025-06-22,Sticker | Scorch Loop,,,55368025,f37538d2-971a-44d6-b5f3-5488ddd9ebd2,2025-06-24,,AVAILABLE,,,0.08,1.26,0.3,0.89
GSRKSKW0PKPN,0.27,2025-06-22,Sticker | Scorch Loop,,,55368025,7483bf5e-b6d5-4716-ba63-02715ee56085,2025-06-24,,AVAILABLE,,,0.08,1.26,0.3,0.89
GENADDWWK5CG,0.88,2025-07-09,Sticker | Fluxo (Holo) | Paris 2023,,,45155974,0dc42b1b-1f95-4a2a-8717-d842420f4784,2025-07-10,2025-07-17,AVAILABLE,,,0.1,1.92,0.99,0.85
GKU2AP260GZH,1.2,2025-07-10,Desert Eagle | Heat Treated (Field-Tested),24.38,be72353b-c370-4902-9cbf-ebeb565373d0,63634706,be72353b-c370-4902-9cbf-ebeb565373d0,2025-07-11,,AVAILABLE,,,0.1,2.27,1.34,0.84
GH05GDTNTAC7,4.0,2025-06-16,UMP-45 | K.O. Factory (Field-Tested),25.6,1128fc3d-bc37-4562-98d8-7fe4d9a73594,63332193,1128fc3d-bc37-4562-98d8-7fe4d9a73594,2025-06-18,,AVAILABLE,,,0.08,5.26,4.36,0.84
GA6LKK42G3U6,4.0,2025-06-15,UMP-45 | K.O. Factory (Field-Tested),26.67,cf234061-2ec2-427c-b81e-d20b93a19535,63332156,cf234061-2ec2-427c-b81e-d20b93a19535,2025-06-18,2025-06-21,AVAILABLE,,,0.08,5.26,4.36,0.84
GCH8ZE5KAN4H,2.38,2025-07-02,Desert Eagle | Heat Treated (Minimal Wear),10.44,7aaf462d-a3b6-434d-964b-13734e097ce8,63570124,7aaf462d-a3b6-434d-964b-13734e097ce8,2025-07-04,2025-07-09,AVAILABLE,,,0.1,3.56,2.66,0.82
GEHAUALUHWKS,11.0,2025-07-06,M4A1-S | Black Lotus (Minimal Wear),12.68,d5c23153-7e40-43f4-8291-b3a06d887e96,63609050,d5c23153-7e40-43f4-8291-b3a06d887e96,2025-07-07,2025-07-14,AVAILABLE,,,0.1,13.13,12.23,0.82
G2C0N0UNZD0N,1.85,2025-07-03,StatTrak™ USP-S | Ticket to Hell (Minimal Wear),8.06,cd246345-c9ff-4052-bfb5-5f021e10faa4,63574930,cd246345-c9ff-4052-bfb5-5f021e10faa4,2025-07-04,2025-07-11,AVAILABLE,,,0.1,2.96,2.07,0.81
GHU0F6AFKXXR,0.35,2025-06-23,Sticker | Scorch Loop,,,55368025,aa57658e-5999-4747-b841-47ca3fe468fa,2025-06-24,,AVAILABLE,,,0.08,1.26,0.39,0.81
GGD98ZUTAZSS,0.55,2025-04-15,Sticker | Bad News Eagles (Holo) | Paris 2023,,,45156216,1c42806e-d915-4742-bce5-810945184545,2025-04-18,,AVAILABLE,,,0.08,1.48,0.61,0.81
GL7P88UZDLFA,0.55,2025-04-15,Sticker | Bad News Eagles (Holo) | Paris 2023,,,45156216,8468839e-097e-4589-85c5-701b682538ce,2025-04-18,,AVAILABLE,,,0.08,1.48,0.61,0.81
GP2DXK24CFGF,1.73,2025-05-11,Sticker | Bolt Strike (Foil),,,55478586,68cd6d77-3d92-4c66-af2f-e4d0b3c79956,2025-05-12,,AVAILABLE,,,0.08,2.76,1.89,0.81
G2CEFRXKE5L2,0.35,2025-06-23,Sticker | Scorch Loop,,,55368025,2d4aa62b-a842-4d2c-a182-4ce9594b760d,2025-06-24,,AVAILABLE,,,0.08,1.26,0.39,0.81
GDDATCTTG996,0.35,2025-06-23,Sticker | Scorch Loop,,,55368025,9e7a559b-a400-45c3-916a-69a58509de12,2025-06-24,,AVAILABLE,,,0.08,1.26,0.39,0.81
GW0333ARFNHG,2.28,2025-06-16,StatTrak™ M4A1-S | Night Terror (Field-Tested),18.35,f5e96412-ac18-4a8d-93e2-a5ee360bdf04,63332174,f5e96412-ac18-4a8d-93e2-a5ee360bdf04,2025-06-18,2025-06-23,AVAILABLE,,,0.08,3.36,2.49,0.81
G0GXT7NKT35G,0.35,2025-06-23,Sticker | Scorch Loop,,,55368025,3b606878-f34b-4711-95f3-f87ca0f903e2,2025-06-24,,AVAILABLE,,,0.08,1.26,0.39,0.81
GRNTUZ86SP6E,0.35,2025-06-23,Sticker | Scorch Loop,,,55368025,060fbaae-9776-44b4-93de-cd5020ea8120,2025-06-24,,AVAILABLE,,,0.08,1.26,0.39,0.81
GKDFNKT6DTSK,0.35,2025-06-23,Sticker | Scorch Loop,,,55368025,afa23deb-2349-4417-ae06-3c3216124901,2025-06-24,,AVAILABLE,,,0.08,1.26,0.39,0.81
GE056GURX7CR,0.35,2025-06-23,Sticker | Scorch Loop,,,55368025,19618c78-0a49-4895-831d-b409767bbf60,2025-06-24,,AVAILABLE,,,0.08,1.26,0.39,0.81
G3FHHW8PD5AN,1.62,2025-06-15,AK-47 | Crossfade (Minimal Wear),11.65,4bf5fa91-47c5-4af8-bd09-a78067ff86fe,63332168,4bf5fa91-47c5-4af8-bd09-a78067ff86fe,2025-06-18,2025-06-23,AVAILABLE,,,0.08,2.63,1.77,0.8
G0RTF5EECW2T,1.3,2025-07-07,Desert Eagle | Heat Treated (Field-Tested),30.48,dcafcfe5-9896-487f-bead-b77d598711d0,63617848,dcafcfe5-9896-487f-bead-b77d598711d0,2025-07-08,2025-07-09,AVAILABLE,,,0.1,2.31,1.46,0.78
GAGGX99W6L9N,3.76,2025-07-05,USP-S | Jawbreaker (Battle-Scarred),78.56,bdaf64a3-25e4-4226-a5d4-a999706330a0,63587522,bdaf64a3-25e4-4226-a5d4-a999706330a0,2025-07-07,2025-07-13,AVAILABLE,,,0.1,5.02,4.19,0.76
G7CFT04UT0KS,2.82,2025-06-20,"Music Kit | The Verkkars, EZ4ENCE",,,23245588,3c152fe7-4e44-41ae-88aa-c0c08ce0c10c,2025-06-21,,AVAILABLE,,,0.08,3.89,3.08,0.76
GA9ZC2D5TDG3,2.0,2025-07-05,Dual Berettas | Melondrama (Minimal Wear),14.95,e59e12c6-6da5-4a07-80fd-599cf7bea419,63587529,e59e12c6-6da5-4a07-80fd-599cf7bea419,2025-07-07,,AVAILABLE,,,0.1,3.06,2.23,0.75
