transfer_id,buy_price,buy_date,name,wear,rarityClassName,uuid,meta_offer_id,stackable,sale_id,offer_date_created,offer_date_trade_unlock,state,offer_date_sold,time_to_sell,commission_factor,selling_price,min_selling_price,profit
GW52A0DTHWKZ,38.0,2026-05-17,Sir Bloody Skullhead Darryl | The Professionals,,ancient_character,130103a7-8c52-4607-aff7-795709614dad,66426350.0,False,130103a7-8c52-4607-aff7-795709614dad,2026-05-18,,AVAILABLE,,,0.08,44.16,41.32,2.63
GPFNNHAKU7R3,140.0,2026-03-11,CS:GO Weapon Case,,common,,923.0,True,9fe23d87-9192-412e-8271-1e31f44616db,2026-03-12,,AVAILABLE,,,0.08,154.97,152.18,2.57
GDT6PSC07HHW,140.0,2026-03-11,CS:GO Weapon Case,,common,,923.0,True,2f06802a-7f7b-4335-bb23-d818057d3675,2026-03-12,,AVAILABLE,,,0.08,154.97,152.18,2.57
G27THACTRP53,140.0,2026-03-11,CS:GO Weapon Case,,common,,923.0,True,38da09e1-c472-4345-9b69-a546df266fbb,2026-03-12,,AVAILABLE,,,0.08,154.97,152.18,2.57
G0469XX8E7P9,140.0,2026-03-12,CS:GO Weapon Case,,common,,923.0,True,64fd7568-a055-4299-b8ac-e1213c391da4,2026-03-13,,AVAILABLE,,,0.08,154.97,152.18,2.57
GG8ENF9S3D6P,7.0,2026-06-02,AWP | Exothermic (Minimal Wear),8.45,mythical,d8b2cd9c-5c09-4c49-a37e-8f387e5f9709,66505403.0,False,d8b2cd9c-5c09-4c49-a37e-8f387e5f9709,2026-06-08,2026-06-07,AVAILABLE,,,0.15,11.13,8.25,2.46
G6RHW4C4DE77,34.31,2026-04-26,AK-47 | Crane Flight (Field-Tested),36.87,legendary,48875335-473c-4c65-8fb6-9f8b06f48933,66343332.0,False,48875335-473c-4c65-8fb6-9f8b06f48933,2026-04-27,,AVAILABLE,,,0.08,39.95,37.3,2.44
GZHR4K02PRFX,26.88,2026-05-12,AK-47 | Crane Flight (Field-Tested),36.22,legendary,12944581-4a2f-4cd8-95cd-7a99ba25448f,66422801.0,False,12944581-4a2f-4cd8-95cd-7a99ba25448f,2026-05-17,2026-05-16,AVAILABLE,,,0.08,31.85,29.23,2.42
G5APXRGCN6R3,3.87,2026-05-18,Charm | Die-cast AK,,mythical,c68d881c-d499-4c84-9c46-84be96a990c6,66429572.0,False,c68d881c-d499-4c84-9c46-84be96a990c6,2026-05-19,,AVAILABLE,,,0.08,6.55,4.22,2.16
G6Z2RZ8FSWU4,3.56,2026-05-28,Charm | Die-cast AK,,mythical,99260488-6eef-42ab-8d69-8275c6055d53,66470443.0,False,99260488-6eef-42ab-8d69-8275c6055d53,2026-05-29,,AVAILABLE,,,0.15,6.55,4.2,2.01
GZRKH0UC3C4R,3.56,2026-05-28,Charm | Die-cast AK,,mythical,7a5cda3d-aadd-4b08-9d8e-008ce3a5c8e2,66470442.0,False,7a5cda3d-aadd-4b08-9d8e-008ce3a5c8e2,2026-05-29,,AVAILABLE,,,0.15,6.55,4.2,2.01
G5EUHX9LNNLZ,3.56,2026-05-28,Charm | Die-cast AK,,mythical,2eaf378b-9e38-4ab8-b2c9-3eb484069ffc,66472968.0,False,2eaf378b-9e38-4ab8-b2c9-3eb484069ffc,2026-05-30,2026-05-29,AVAILABLE,,,0.15,6.55,4.2,2.01
G9DCXFCW2EE5,3.56,2026-05-28,Charm | Die-cast AK,,mythical,d2a1ebc7-8b70-419d-8abc-70cee946a0c0,66472969.0,False,d2a1ebc7-8b70-419d-8abc-70cee946a0c0,2026-05-30,2026-05-29,AVAILABLE,,,0.15,6.55,4.2,2.01
GK49GT4C74LU,3.56,2026-05-28,Charm | Die-cast AK,,mythical,27881ae6-94ec-4c29-938a-d2f86feb1b1a,66470441.0,False,27881ae6-94ec-4c29-938a-d2f86feb1b1a,2026-05-29,,AVAILABLE,,,0.15,6.55,4.2,2.01
GL3K7ST6HXGW,12.79,2026-04-23,USP-S | Royal Guard (Factory New),0.73,mythical,07731147-d500-4e5c-8e6e-a0abcd676fd5,66331664.0,False,07731147-d500-4e5c-8e6e-a0abcd676fd5,2026-04-24,,AVAILABLE,,,0.08,15.79,13.91,1.74
G6XCT7DTRH09,2.5,2026-05-28,M4A1-S | Electrum (Field-Tested),37.38,mythical,2115f832-cc38-49d1-818f-ef3abbec4f01,66483357.0,False,2115f832-cc38-49d1-818f-ef3abbec4f01,2026-06-02,2026-06-01,AVAILABLE,,,0.15,4.94,2.95,1.7
G4AU8SH30W2T,1.55,2026-05-18,USP-S | Silent Shot (Minimal Wear),14.35,rare,66b63fc8-b005-4a8d-a3a9-44667aaefc0c,66429567.0,False,66b63fc8-b005-4a8d-a3a9-44667aaefc0c,2026-05-19,,AVAILABLE,,,0.08,3.5,1.7,1.67
G9D6H0WD8KT7,12.89,2026-04-23,USP-S | Royal Guard (Factory New),3.74,mythical,c6495d4b-b0d2-4b3f-a551-20b7997c9f71,66331665.0,False,c6495d4b-b0d2-4b3f-a551-20b7997c9f71,2026-04-24,,AVAILABLE,,,0.08,15.79,14.02,1.64
GWDWLCG2HZCD,13.98,2026-04-21,AK-47 | Nouveau Rouge (Field-Tested),37.72,legendary,c0c78e4b-a1d2-46a9-8307-cd35793fb2f1,66349611.0,False,c0c78e4b-a1d2-46a9-8307-cd35793fb2f1,2026-04-29,2026-04-28,AVAILABLE,,,0.08,16.86,15.21,1.53
GRZNPH6G0LDW,8.73,2026-04-26,AWP | Exothermic (Minimal Wear),10.2,mythical,04a8ab61-f2a1-4d63-ae9f-73c00d2008fd,66405314.0,False,04a8ab61-f2a1-4d63-ae9f-73c00d2008fd,2026-05-13,,AVAILABLE,,,0.08,11.13,9.5,1.51
GLUENGXCXZNE,4.0,2026-06-02,Souvenir Dual Berettas | Briar (Factory New),6.97,common,c2b4fb68-c978-440a-86cc-6be5aeb1c1af,66488150.0,False,c2b4fb68-c978-440a-86cc-6be5aeb1c1af,2026-06-03,,AVAILABLE,,,0.15,6.45,4.72,1.48
G6A69FX83F4H,4.0,2026-06-02,Souvenir Dual Berettas | Briar (Factory New),6.57,common,14de0c96-76e6-4a01-84d4-91ce92542ecf,66488152.0,False,14de0c96-76e6-4a01-84d4-91ce92542ecf,2026-06-03,,AVAILABLE,,,0.15,6.45,4.72,1.48
GZG3EDW4NRU6,4.0,2026-06-02,Souvenir Dual Berettas | Briar (Factory New),3.56,common,46e310ea-40c3-4b5f-9f0e-4e446838b26e,66488151.0,False,46e310ea-40c3-4b5f-9f0e-4e446838b26e,2026-06-03,,AVAILABLE,,,0.15,6.45,4.72,1.48
G47KPULC4TZW,4.0,2026-06-02,Souvenir Dual Berettas | Briar (Factory New),4.17,common,dd8270d7-f683-451d-b32b-4b870c90ad06,66488128.0,False,dd8270d7-f683-451d-b32b-4b870c90ad06,2026-06-03,,AVAILABLE,,,0.15,6.45,4.72,1.48
GRAPUW3CFGSK,4.0,2026-06-02,Souvenir Dual Berettas | Briar (Factory New),2.11,common,aff5e8a4-5365-4392-98cd-5a7b066cb7cb,66488127.0,False,aff5e8a4-5365-4392-98cd-5a7b066cb7cb,2026-06-03,,AVAILABLE,,,0.15,6.45,4.72,1.48
GAW3C8373XN6,4.0,2026-06-02,Souvenir Dual Berettas | Briar (Factory New),3.27,common,ce4f3b91-b433-4fe8-97bf-ac339b28999d,66488153.0,False,ce4f3b91-b433-4fe8-97bf-ac339b28999d,2026-06-03,,AVAILABLE,,,0.15,6.45,4.72,1.48
GDH7F4DXD2K7,8.43,2026-04-23,AWP | Exothermic (Field-Tested),30.77,mythical,6ff8b50f-e21e-4d3a-831e-5965d2bf4d49,66331668.0,False,6ff8b50f-e21e-4d3a-831e-5965d2bf4d49,2026-04-24,,AVAILABLE,,,0.08,10.67,9.17,1.39
G4A06H64HTD2,7.33,2026-06-02,StatTrak™ AK-47 | Searing Rage (Field-Tested),26.25,legendary,64ff16fc-4708-4aef-a5f1-67daf97b25a9,66515996.0,False,64ff16fc-4708-4aef-a5f1-67daf97b25a9,2026-06-11,2026-06-10,AVAILABLE,,,0.15,10.2,8.64,1.34
GT2HU47DGWTL,9.56,2026-05-16,StatTrak™ USP-S | Jawbreaker (Field-Tested),30.99,legendary,93a70700-f27a-42e0-a781-1ba345daca6b,66450541.0,False,93a70700-f27a-42e0-a781-1ba345daca6b,2026-05-24,2026-05-23,AVAILABLE,,,0.08,11.85,10.4,1.34
G6LXPEWLR287,11.0,2026-05-14,USP-S | Royal Guard (Factory New),5.45,mythical,98177632-7953-4591-8d67-30e97a8bfaee,66416277.0,False,98177632-7953-4591-8d67-30e97a8bfaee,2026-05-15,,AVAILABLE,,,0.08,13.29,11.97,1.23
G0F4Z0EK3XSW,3.0,2026-05-28,M4A1-S | Electrum (Field-Tested),31.46,mythical,f26ac617-8b18-462d-be8c-3db02c8b86b3,66488130.0,False,f26ac617-8b18-462d-be8c-3db02c8b86b3,2026-06-03,2026-06-02,AVAILABLE,,,0.15,4.94,3.54,1.2
GFPHKH2PXC6X,3.0,2026-05-28,M4A1-S | Electrum (Field-Tested),31.67,mythical,93ff4916-6a70-4907-9378-29e78be9a466,66488131.0,False,93ff4916-6a70-4907-9378-29e78be9a466,2026-06-03,2026-06-02,AVAILABLE,,,0.15,4.94,3.54,1.2
GKT7RNRZPZC4,3.64,2026-06-05,AWP | Exothermic (Field-Tested),27.38,mythical,6bb60daa-39c6-43c9-a02c-6313c5051354,66527243.0,False,6bb60daa-39c6-43c9-a02c-6313c5051354,2026-06-14,2026-06-13,AVAILABLE,,,0.15,5.67,4.29,1.18
GKD9ENF36Z6C,5.4,2026-04-07,M4A1-S | Liquidation (Minimal Wear),14.69,mythical,7cbb34f0-dc38-441d-9e2d-1114541f799f,66317090.0,False,7cbb34f0-dc38-441d-9e2d-1114541f799f,2026-04-22,,AVAILABLE,,,0.08,7.15,5.88,1.18
GK2HNRWCZFS5,3.5,2026-05-13,USP-S | Royal Guard (Minimal Wear),14.8,mythical,7a69b7b0-90ca-4be1-8a00-f3b1509b4844,66412237.0,False,7a69b7b0-90ca-4be1-8a00-f3b1509b4844,2026-05-14,,AVAILABLE,,,0.08,5.05,3.82,1.15
G9PC646GD2CG,4.25,2026-06-04,MP9 | Arctic Tri-Tone (Minimal Wear),13.05,mythical,dc81ff96-dc28-4f27-b1df-212bc7c65635,66519837.0,False,dc81ff96-dc28-4f27-b1df-212bc7c65635,2026-06-12,2026-06-11,AVAILABLE,,,0.15,6.33,5.01,1.13
G59P2PAU9DDX,7.79,2026-06-02,MP9 | Mount Fuji (Minimal Wear),13.64,mythical,51a52663-6465-492a-9636-338cd98ffdd9,66509541.0,False,51a52663-6465-492a-9636-338cd98ffdd9,2026-06-09,2026-06-08,AVAILABLE,,,0.15,10.48,9.18,1.12
GSSTKE9HCSPG,6.27,2026-06-02,AWP | Exothermic (Minimal Wear),14.68,mythical,6af5d58b-a2a6-4043-80c4-f2745b676175,66515994.0,False,6af5d58b-a2a6-4043-80c4-f2745b676175,2026-06-11,2026-06-10,AVAILABLE,,,0.15,8.65,7.39,1.08
GSFPCS54T5ED,9.17,2026-06-03,AK-47 | Midnight Laminate (Minimal Wear),14.28,mythical,b4aebd15-8496-4527-9b37-6e3354989ad4,66519833.0,False,b4aebd15-8496-4527-9b37-6e3354989ad4,2026-06-12,2026-06-11,AVAILABLE,,,0.15,12.04,10.8,1.06
G4ZTFGCS7LCH,8.61,2026-05-16,StatTrak™ Glock-18 | Shinobu (Field-Tested),21.8,legendary,fdb6b482-7c72-47fa-8d94-a7b1d55f3f02,66450539.0,False,fdb6b482-7c72-47fa-8d94-a7b1d55f3f02,2026-05-24,2026-05-23,AVAILABLE,,,0.08,10.5,9.37,1.05
GDC7R56C348K,3.61,2026-05-12,USP-S | Royal Guard (Minimal Wear),11.46,mythical,067e386d-e5af-4665-be33-3b08b4bd293b,66407483.0,False,067e386d-e5af-4665-be33-3b08b4bd293b,2026-05-13,,AVAILABLE,,,0.08,5.05,3.93,1.04
GD2DHCE6TDZH,7.89,2026-06-02,MP9 | Mount Fuji (Minimal Wear),11.87,mythical,c86110b8-0ef5-497d-88ac-69b67b70ba9b,66515998.0,False,c86110b8-0ef5-497d-88ac-69b67b70ba9b,2026-06-11,2026-06-10,AVAILABLE,,,0.15,10.48,9.29,1.02
GG52H93CGEWK,4.5,2026-04-23,USP-S | Royal Guard (Minimal Wear),14.43,mythical,2b1fb237-c0ea-47ab-91c4-859927116b6e,66331670.0,False,2b1fb237-c0ea-47ab-91c4-859927116b6e,2026-04-24,,AVAILABLE,,,0.08,5.92,4.9,0.95
GLX7P639L2AX,0.5,2026-05-21,Five-SeveN | Sky Blue (Factory New),6.31,uncommon,7d803849-bcd0-439d-a521-c9e78bcdd63e,66442943.0,False,7d803849-bcd0-439d-a521-c9e78bcdd63e,2026-05-22,,AVAILABLE,,,0.08,1.54,0.55,0.92
GT4WA0L88RNN,10.74,2026-04-21,B Squadron Officer | SAS,,rare_character,92ca04b7-10c1-46b0-a599-a0d8a60911ee,66322144.0,False,92ca04b7-10c1-46b0-a599-a0d8a60911ee,2026-04-22,,AVAILABLE,,,0.08,12.66,11.68,0.91
GXZ394DUFH6D,1.31,2026-06-02,Souvenir FAMAS | CaliCamo (Factory New),6.24,uncommon,55ba6351-f311-45bf-ad60-7d37a58c3c5a,66509539.0,False,55ba6351-f311-45bf-ad60-7d37a58c3c5a,2026-06-09,2026-06-08,AVAILABLE,,,0.15,2.58,1.55,0.88
GK980EK72ZGS,1.21,2026-06-07,Nova | Army Sheen (Factory New),6.46,common,ad8376ac-9b50-4b65-830d-658df9325dbc,66505407.0,False,ad8376ac-9b50-4b65-830d-658df9325dbc,2026-06-08,,AVAILABLE,,,0.15,2.45,1.44,0.87
GD46G0R6HHRG,1.21,2026-06-07,Nova | Army Sheen (Factory New),2.71,common,519035cd-ba63-4f97-89de-2dcf50772dcd,66505405.0,False,519035cd-ba63-4f97-89de-2dcf50772dcd,2026-06-08,,AVAILABLE,,,0.15,2.45,1.44,0.87
GHX7ETL7G4DC,1.21,2026-06-07,Nova | Army Sheen (Factory New),3.4,common,547b1631-0fad-45de-9892-64e3a7a36f49,66505404.0,False,547b1631-0fad-45de-9892-64e3a7a36f49,2026-06-08,,AVAILABLE,,,0.15,2.45,1.44,0.87
G59Z9K24K6FS,1.21,2026-06-07,Nova | Army Sheen (Factory New),5.47,common,ba92a1ee-7ace-4553-8bef-b5a92c4ea12b,66505406.0,False,ba92a1ee-7ace-4553-8bef-b5a92c4ea12b,2026-06-08,,AVAILABLE,,,0.15,2.45,1.44,0.87
GLS5XG7ZU73N,1.21,2026-05-28,Nova | Army Sheen (Factory New),1.86,common,7165b70f-3b49-46a7-99f7-330c40be7fc7,66498766.0,False,7165b70f-3b49-46a7-99f7-330c40be7fc7,2026-06-06,2026-06-05,AVAILABLE,,,0.15,2.45,1.44,0.87
G7RL4878UZAG,0.55,2026-05-23,Five-SeveN | Sky Blue (Factory New),6.5,uncommon,c34601ea-efc0-47fa-9b28-2f534b628a91,66450535.0,False,c34601ea-efc0-47fa-9b28-2f534b628a91,2026-05-24,,AVAILABLE,,,0.08,1.54,0.61,0.87
GN5PD2RZ53D5,0.45,2026-05-29,Five-SeveN | Sky Blue (Factory New),6.61,uncommon,78e4f298-70a8-4214-9677-5bd7782ed78f,66498767.0,False,78e4f298-70a8-4214-9677-5bd7782ed78f,2026-06-06,2026-06-05,AVAILABLE,,,0.15,1.54,0.54,0.86
G0WCZGC2ZNFT,0.45,2026-05-28,Five-SeveN | Sky Blue (Factory New),5.71,uncommon,8f70843b-2af2-46cb-9de5-59420ab8e765,66483355.0,False,8f70843b-2af2-46cb-9de5-59420ab8e765,2026-06-02,2026-06-01,AVAILABLE,,,0.15,1.54,0.54,0.86
GLURDLD5A623,0.45,2026-05-28,Five-SeveN | Sky Blue (Factory New),4.03,uncommon,aa5495be-5e79-417d-b414-1246d1e8dc24,66483356.0,False,aa5495be-5e79-417d-b414-1246d1e8dc24,2026-06-02,2026-06-01,AVAILABLE,,,0.15,1.54,0.54,0.86
GAFGHDE2DZ2A,139.0,2026-03-11,CS:GO Weapon Case,,common,,923.0,True,1fec27ab-fffe-4185-aaba-d0464866b274,2026-03-12,,AVAILABLE,,,0.08,151.97,151.1,0.81
GUAC0AUWKSXR,4.05,2026-04-26,Glock-18 | Shinobu (Field-Tested),34.36,legendary,67098b67-c9dc-4e93-99b7-e6444e116768,66343341.0,False,67098b67-c9dc-4e93-99b7-e6444e116768,2026-04-27,,AVAILABLE,,,0.08,5.19,4.41,0.72
GEKK69RANNED,7.32,2026-06-01,Glock-18 | Shinobu (Minimal Wear),15.0,legendary,41c632a7-47d7-4a3c-845b-8c2164c2cfbe,66505401.0,False,41c632a7-47d7-4a3c-845b-8c2164c2cfbe,2026-06-08,2026-06-07,AVAILABLE,,,0.15,9.45,8.62,0.71
GPUP3L3Z9GEL,7.0,2026-04-23,AK-47 | The Outsiders (Field-Tested),31.7,legendary,44b2a506-4ebb-4586-811a-352ccab51891,66331677.0,False,44b2a506-4ebb-4586-811a-352ccab51891,2026-04-24,,AVAILABLE,,,0.08,8.36,7.62,0.69
GLGKKEAD5R2P,7.34,2026-06-02,Glock-18 | Shinobu (Minimal Wear),13.86,legendary,79ff3353-85df-4745-bf85-fb5607ed5aad,66512285.0,False,79ff3353-85df-4745-bf85-fb5607ed5aad,2026-06-10,2026-06-09,AVAILABLE,,,0.15,9.45,8.65,0.69
G4REZAFUSS6Z,1.15,2025-12-24,Zeus x27 | Electric Blue (Factory New),6.47,uncommon,8b6c390a-f987-4dfb-abe1-a3a3f061bb3a,65684182.0,False,8b6c390a-f987-4dfb-abe1-a3a3f061bb3a,2025-12-25,,AVAILABLE,,,0.07,1.93,1.25,0.64
GC658NF40P8H,5.73,2026-06-16,AK-47 | Wintergreen (Factory New),6.6,rare,c956210e-f54b-4c39-b3cc-b0d9f71274b4,66536363.0,False,c956210e-f54b-4c39-b3cc-b0d9f71274b4,2026-06-17,,AVAILABLE,,,0.15,7.48,6.75,0.63
G6RL5HZ783SW,8.0,2026-05-12,Slingshot | Phoenix,,mythical_character,f67b258d-4006-4e4e-8e79-3ded67ef7541,66407485.0,False,f67b258d-4006-4e4e-8e79-3ded67ef7541,2026-05-13,,AVAILABLE,,,0.08,9.37,8.71,0.62
G3R5570W9LWH,1.56,2026-01-19,Sticker | FaZe Clan (Holo) | Paris 2023,,legendary,,45027435.0,True,f0a112f7-0045-4fad-97e6-10a9e4ae376e,2026-02-20,,AVAILABLE,,,0.07,2.32,1.69,0.6
GFZ9SX699X92,8.99,2026-06-09,"Music Kit | Knock2, dashstar*",,rare,1906b643-ceb1-4422-b25d-e93ac08ee009,66512284.0,False,1906b643-ceb1-4422-b25d-e93ac08ee009,2026-06-10,,AVAILABLE,,,0.15,11.27,10.59,0.59
G4GG7E86562E,1.57,2026-06-02,Souvenir FAMAS | CaliCamo (Factory New),6.13,uncommon,1e47e5b5-cac4-4f5f-b146-7cd814855697,66488134.0,False,1e47e5b5-cac4-4f5f-b146-7cd814855697,2026-06-03,,AVAILABLE,,,0.15,2.52,1.86,0.57
GFZTW7WF6G78,6.71,2026-04-24,Enforcer | Phoenix,,rare_character,34987fd8-6d6d-4ace-9c0e-5dda409d735b,66335236.0,False,34987fd8-6d6d-4ace-9c0e-5dda409d735b,2026-04-25,,AVAILABLE,,,0.08,7.91,7.3,0.57
GT9NSE9AN48C,0.81,2026-05-17,Galil AR | Green Apple (Factory New),3.33,uncommon,e87b7475-ab33-47b8-af36-7e096c45553c,66426352.0,False,e87b7475-ab33-47b8-af36-7e096c45553c,2026-05-18,,AVAILABLE,,,0.08,1.49,0.89,0.56
GGXUCN44P8EN,9.05,2026-06-02,Desert Eagle | Crimson Web (Field-Tested),20.14,mythical,a7d627a9-f099-4bf7-831b-9abe8c2e4343,66512293.0,False,a7d627a9-f099-4bf7-831b-9abe8c2e4343,2026-06-10,2026-06-09,AVAILABLE,,,0.15,11.3,10.66,0.55
GRXNEUKXHX94,3.0,2026-04-26,Desert Eagle | Serpent Strike (Factory New),5.7,mythical,911001c5-1be5-4a8c-b255-0b78a3a6d236,66343338.0,False,911001c5-1be5-4a8c-b255-0b78a3a6d236,2026-04-27,,AVAILABLE,,,0.08,3.85,3.27,0.54
G3ANNPF77C37,5.06,2026-05-12,StatTrak™ M4A1-S | Night Terror (Factory New),5.78,mythical,d2352821-a22b-4ff0-993c-b2181fca45e2,66407487.0,False,d2352821-a22b-4ff0-993c-b2181fca45e2,2026-05-13,,AVAILABLE,,,0.08,6.08,5.51,0.53
GWNF3TRN6G89,0.11,2026-05-29,SSG 08 | Calligrafaux (Minimal Wear),13.04,uncommon,5d64e480-45b7-4b4d-ab63-7b7eeb08adca,66498771.0,False,5d64e480-45b7-4b4d-ab63-7b7eeb08adca,2026-06-06,2026-06-05,AVAILABLE,,,0.15,0.74,0.14,0.52
GT558DGEU488,0.12,2026-06-09,SSG 08 | Calligrafaux (Minimal Wear),14.65,uncommon,1b57f386-bd48-4f0f-b659-fd63df50a5e2,66536362.0,False,1b57f386-bd48-4f0f-b659-fd63df50a5e2,2026-06-17,2026-06-16,AVAILABLE,,,0.15,0.74,0.15,0.51
GEFAAGHD538N,0.13,2026-05-28,SSG 08 | Calligrafaux (Minimal Wear),11.9,uncommon,5f729517-2a0f-49e5-9932-c28975e623f8,66495754.0,False,5f729517-2a0f-49e5-9932-c28975e623f8,2026-06-05,2026-06-04,AVAILABLE,,,0.15,0.74,0.16,0.5
GK4Z5DXCH7K3,6.85,2026-06-02,AWP | Exothermic (Minimal Wear),14.9,mythical,ddcde60c-1744-4065-abe9-c3834914042b,66515997.0,False,ddcde60c-1744-4065-abe9-c3834914042b,2026-06-11,2026-06-10,AVAILABLE,,,0.15,8.65,8.07,0.5
GU6382T9DX0Z,0.13,2026-06-09,SSG 08 | Calligrafaux (Minimal Wear),14.0,uncommon,67fea6e9-1c8e-4bbf-90c0-110416fd1847,66538713.0,False,67fea6e9-1c8e-4bbf-90c0-110416fd1847,2026-06-18,2026-06-17,AVAILABLE,,,0.15,0.74,0.16,0.5
G4KXCL77F54T,0.35,2026-06-04,Souvenir MP5-SD | Lab Rats (Factory New),4.81,mythical,8b994033-32d2-48b8-99c2-5bb3129c40fa,66519835.0,False,8b994033-32d2-48b8-99c2-5bb3129c40fa,2026-06-12,2026-06-11,AVAILABLE,,,0.15,0.99,0.42,0.49
GLCS63WC507Z,0.15,2026-05-28,SSG 08 | Calligrafaux (Minimal Wear),14.59,uncommon,bc2830e0-a17c-4424-91b9-09a4c41c0ea4,66491391.0,False,bc2830e0-a17c-4424-91b9-09a4c41c0ea4,2026-06-04,2026-06-03,AVAILABLE,,,0.15,0.74,0.19,0.48
GKH4E402T9X0,5.0,2026-05-14,FAMAS | Rapid Eye Movement (Field-Tested),17.35,legendary,200a7ffa-2cf8-43d0-abef-bf4d926eb31b,66416273.0,False,200a7ffa-2cf8-43d0-abef-bf4d926eb31b,2026-05-15,,AVAILABLE,,,0.08,5.95,5.45,0.47
G55SCNSKX3E9,5.0,2026-05-15,FAMAS | Rapid Eye Movement (Field-Tested),27.72,legendary,9ab2a14b-c5fc-48bc-bb1d-838f9c9df3d7,66419640.0,False,9ab2a14b-c5fc-48bc-bb1d-838f9c9df3d7,2026-05-16,,AVAILABLE,,,0.08,5.95,5.45,0.47
G9HSZDX9WTEU,0.21,2026-05-18,SSG 08 | Calligrafaux (Minimal Wear),12.62,uncommon,5790dfcd-3c57-4b0b-873a-5177bb75af49,66429579.0,False,5790dfcd-3c57-4b0b-873a-5177bb75af49,2026-05-19,,AVAILABLE,,,0.08,0.74,0.24,0.47
GEPWEP4E7ZRE,6.89,2026-06-08,AWP | Exothermic (Minimal Wear),14.39,mythical,27ec40a3-092b-4326-9569-6fe9411dc241,66536364.0,False,27ec40a3-092b-4326-9569-6fe9411dc241,2026-06-17,2026-06-16,AVAILABLE,,,0.15,8.65,8.12,0.46
