name,avg_time_to_sell,sales_frequency,avg_profit,total_profit,efficiency
USP-S | Check Engine (Factory New),24.91,35,0.55,19.25,0.00081
AK-47 | Nightwish (Minimal Wear),9.6,10,2.16,21.6,0.00079
eSports 2014 Summer Case,13.71,14,1.52,21.28,0.00071
MP9 | Buff Blue (Factory New),4.9,20,0.61,12.2,0.0007
AK-47 | Crossfade (Factory New),30.13,23,1.02,23.46,0.00065
M4A1-S | Wash me plz (Factory New),45.93,42,0.52,21.84,0.00065
Desert Eagle | Tilted (Factory New),34.67,39,0.51,19.89,0.00061
Glock-18 | Nuclear Garden (Minimal Wear),8.71,14,1.23,17.22,0.00061
SSG 08 | Dragonfire (Minimal Wear),6.67,6,3.5,21.0,0.00052
StatTrak™ M4A1-S | Emphorosaur-S (Minimal Wear),18.27,22,0.85,18.7,0.00052
Sticker | Winding Scorch (Foil),27.27,26,0.75,19.5,0.0004
MP9 | Starlight Protector (Minimal Wear),6.47,15,0.91,13.65,0.0004
Sticker | Ninjas in Pyjamas (Holo) | Stockholm 2021,8.14,7,2.89,20.23,0.00039
AK-47 | Redline (Field-Tested),33.69,13,2.1,27.3,0.00035
M4A4 | Evil Daimyo (Factory New),34.0,15,1.72,25.8,0.00035
D Squadron Officer | NZSAS,1.0,1,18.48,18.48,0.00034
AK-47 | Legion of Anubis (Minimal Wear),6.14,14,0.95,13.3,0.00034
Easy Peasy Pin,6.69,16,0.81,12.96,0.00033
"Music Kit | The Verkkars, EZ4ENCE",10.91,23,0.59,13.57,0.00032
USP-S | Tropical Breeze (Factory New),10.6,10,1.84,18.4,0.0003
Sticker | Battle Scarred (Holo),7.5,10,1.59,15.9,0.00028
AWP | Chrome Cannon (Minimal Wear),5.25,4,4.86,19.44,0.00025
MP9 | Starlight Protector (Field-Tested),21.7,27,0.59,15.93,0.00025
AWP | Black Nile (Factory New),8.15,13,1.11,14.43,0.00025
Five-SeveN | Urban Hazard (Factory New),6.79,19,0.57,10.83,0.00018
StatTrak™ MP7 | Bloodsport (Field-Tested),7.0,4,4.95,19.8,0.00016
USP-S | Alpine Camo (Minimal Wear),14.52,25,0.51,12.75,0.00016
FAMAS | ZX Spectron (Minimal Wear),44.93,15,1.58,23.7,0.00013
Sticker | Boom Trail (Glitter),26.54,39,0.33,12.87,0.00012
"Music Kit | Knock2, dashstar*",18.64,11,1.65,18.15,0.00011
eSports 2013 Winter Case,28.5,16,1.14,18.24,0.0001
AWP | Black Nile (Field-Tested),5.33,18,0.49,8.82,0.0001
P250 | Visions (Factory New),12.5,8,2.08,16.64,9e-05
AWP | Green Energy (Field-Tested),8.0,4,4.48,17.92,8e-05
Glock-18 | Ocean Topo (Factory New),18.5,24,0.51,12.24,8e-05
USP-S | Cortex (Minimal Wear),6.71,14,0.73,10.22,8e-05
Chroma 3 Case,5.42,19,0.44,8.36,8e-05
Desert Eagle | Printstream (Minimal Wear),3.5,4,3.19,12.76,7e-05
AK-47 | Head Shot (Field-Tested),10.0,12,1.04,12.48,7e-05
Charm | Big Kev,12.56,32,0.29,9.28,7e-05
AK-47 | Midnight Laminate (Field-Tested),19.25,12,1.3,15.6,6e-05
AK-47 | Wintergreen (Minimal Wear),21.47,15,0.98,14.7,6e-05
Winter Offensive Weapon Case,9.91,11,1.12,12.32,6e-05
Desert Eagle | Serpent Strike (Factory New),15.65,23,0.48,11.04,6e-05
StatTrak™ Glock-18 | Umbral Rabbit (Minimal Wear),8.93,14,0.78,10.92,6e-05
Glock-18 | Shinobu (Field-Tested),9.29,21,0.45,9.45,6e-05
Sticker | Hydro Wave,11.94,34,0.25,8.5,6e-05
Five-SeveN | Sky Blue (Factory New),5.44,16,0.52,8.32,6e-05
Charm | Die-cast AK,60.5,16,1.34,21.44,5e-05
Safecracker Voltzmann | The Professionals,10.0,7,2.04,14.28,5e-05
MAC-10 | Neon Rider (Minimal Wear),13.08,13,0.96,12.48,5e-05
StatTrak™ M4A1-S | Night Terror (Field-Tested),28.78,32,0.37,11.84,5e-05
Special Agent Ava | FBI,3.25,4,2.81,11.24,5e-05
Sticker | Bolt Strike,23.95,42,0.24,10.08,5e-05
Sir Bloody Silent Darryl | The Professionals,22.0,7,2.6,18.2,4e-05
AWP | Duality (Minimal Wear),35.55,22,0.66,14.52,4e-05
Michael Syfers  | FBI Sniper,15.33,12,1.09,13.08,4e-05
"Music Kit | bbno$, u mad!",13.41,22,0.45,9.9,4e-05
StatTrak™ M4A1-S | Emphorosaur-S (Field-Tested),18.27,30,0.32,9.6,4e-05
Maximus | Sabre,2.8,5,1.82,9.1,4e-05
Name Tag,10.11,37,0.19,7.03,4e-05
StatTrak™ Desert Eagle | Printstream (Field-Tested),8.5,4,3.7,14.8,3e-05
StatTrak™ Glock-18 | Umbral Rabbit (Factory New),6.71,7,1.52,10.64,3e-05
Glock-18 | Candy Apple (Factory New),25.6,35,0.28,9.8,3e-05
AK-47 | Ice Coaled (Field-Tested),5.08,12,0.64,7.68,3e-05
Gallery Case,12.18,38,0.18,6.84,3e-05
Operation Phoenix Weapon Case,3.95,19,0.3,5.7,3e-05
Austin 2025 Legends Autograph Capsule,4.48,33,0.15,4.95,3e-05
SSG 08 | Turbo Peek (Minimal Wear),31.22,9,1.71,15.39,2e-05
AK-47 | The Empress (Minimal Wear),9.33,3,5.0,15.0,2e-05
M4A4 | Converter (Factory New),76.2,30,0.48,14.4,2e-05
StatTrak™ Glock-18 | Moonrise (Minimal Wear),20.27,11,1.13,12.43,2e-05
StatTrak™ USP-S | Black Lotus (Minimal Wear),13.5,8,1.47,11.76,2e-05
M4A1-S | Mud-Spec (Factory New),30.22,23,0.49,11.27,2e-05
SSG 08 | Acid Fade (Factory New),25.64,22,0.47,10.34,2e-05
Glove Case,23.2,25,0.4,10.0,2e-05
Sticker | Flex,26.13,30,0.32,9.6,2e-05
Sticker | Lotus (Glitter),10.36,11,0.87,9.57,2e-05
Glock-18 | Shinobu (Minimal Wear),8.25,8,1.18,9.44,2e-05
M4A1-S | Nitro (Minimal Wear),13.27,26,0.31,8.06,2e-05
Operation Wildfire Case,5.5,12,0.64,7.68,2e-05
Galil AR | Chromatic Aberration (Field-Tested),5.92,13,0.57,7.41,2e-05
M4A1-S | Emphorosaur-S (Minimal Wear),14.17,29,0.25,7.25,2e-05
USP-S | Jawbreaker (Field-Tested),5.07,15,0.44,6.6,2e-05
Sir Bloody Miami Darryl | The Professionals,23.5,2,10.46,20.92,1e-05
Bloody Darryl The Strapped | The Professionals,10.0,4,3.35,13.4,1e-05
Glock-18 | Nuclear Garden (Factory New),21.22,9,1.41,12.69,1e-05
Gift Package,35.29,14,0.9,12.6,1e-05
AK-47 | Asiimov (Minimal Wear),11.33,3,4.18,12.54,1e-05
USP-S | Guardian (Factory New),16.33,3,4.05,12.15,1e-05
Galil AR | Tuxedo (Factory New),51.28,18,0.66,11.88,1e-05
Sticker | Team Liquid (Holo) | Stockholm 2021,67.95,20,0.58,11.6,1e-05
M4A1-S | Golden Coil (Field-Tested),12.67,3,3.78,11.34,1e-05
M4A4 | Temukau (Field-Tested),12.71,7,1.56,10.92,1e-05
M4A4 | Temukau (Minimal Wear),5.67,3,3.6,10.8,1e-05
Glock-18 | Vogue (Factory New),30.21,14,0.73,10.22,1e-05
Desert Eagle | Printstream (Field-Tested),7.25,4,2.53,10.12,1e-05
AWP | Acheron (Factory New),38.6,15,0.67,10.05,1e-05
USP-S | Cortex (Field-Tested),29.85,26,0.37,9.62,1e-05
AK-47 | Head Shot (Minimal Wear),8.33,6,1.5,9.0,1e-05
USP-S | Cyrex (Factory New),15.9,10,0.88,8.8,1e-05
Sticker | Scorch Loop,66.33,54,0.16,8.64,1e-05
Zeus x27 | Electric Blue (Factory New),23.17,18,0.48,8.64,1e-05
AK-47 | Ice Coaled (Factory New),8.86,7,1.23,8.61,1e-05
AK-47 | The Outsiders (Field-Tested),10.85,13,0.66,8.58,1e-05
AK-47 | Asiimov (Field-Tested),4.25,4,2.12,8.48,1e-05
"Music Kit | Denzel Curry, ULTIMATE",14.27,11,0.76,8.36,1e-05
Glock-18 | Nuclear Garden (Field-Tested),17.48,23,0.36,8.28,1e-05
Sticker | High Heat,37.78,41,0.2,8.2,1e-05
AK-47 | Searing Rage (Field-Tested),20.24,21,0.39,8.19,1e-05
Desert Eagle | Sputnik (Factory New),12.8,10,0.81,8.1,1e-05
AK-47 | Crossfade (Minimal Wear),12.67,9,0.89,8.01,1e-05
Desert Eagle | Mulberry (Minimal Wear),3.67,3,2.66,7.98,1e-05
AWP | Printstream (Well-Worn),6.2,5,1.57,7.85,1e-05
Sticker | Bolt Charge (Foil),33.35,26,0.3,7.8,1e-05
M4A4 | 龍王 (Dragon King) (Minimal Wear),5.25,4,1.93,7.72,1e-05
AK-47 | Frontside Misty (Field-Tested),6.0,6,1.28,7.68,1e-05
Desert Eagle | Trigger Discipline (Factory New),13.0,9,0.85,7.65,1e-05
Sticker | Hypnoteyes (Holo),13.18,11,0.69,7.59,1e-05
M4A4 | Neo-Noir (Field-Tested),7.71,7,1.06,7.42,1e-05
USP-S | PC-GRN (Factory New),22.05,20,0.37,7.4,1e-05
Dreams & Nightmares Case,23.84,43,0.17,7.31,1e-05
Guardian 3 Pin,8.38,13,0.56,7.28,1e-05
M4A4 | Spider Lily (Field-Tested),5.0,3,2.41,7.23,1e-05
M4A4 | Choppa (Factory New),13.54,13,0.53,6.89,1e-05
M4A4 | The Emperor (Minimal Wear),3.0,3,2.28,6.84,1e-05
P250 | See Ya Later (Field-Tested),23.95,19,0.36,6.84,1e-05
R8 Revolver | Blaze (Factory New),20.7,20,0.34,6.8,1e-05
Seal Team 6 Soldier | NSWC SEAL,6.5,6,1.13,6.78,1e-05
Welcome to the Clutch Pin,10.58,12,0.56,6.72,1e-05
Huntsman Weapon Case,6.82,11,0.6,6.6,1e-05
AK-47 | Legion of Anubis (Field-Tested),8.0,9,0.7,6.3,1e-05
MP7 | Bloodsport (Field-Tested),8.87,15,0.42,6.3,1e-05
Tec-9 | Fuel Injector (Minimal Wear),3.33,3,2.08,6.24,1e-05
Charm | Hot Sauce,13.89,27,0.23,6.21,1e-05
AWP | Atheris (Well-Worn),7.5,8,0.77,6.16,1e-05
Sticker | Blue Gem (Glitter),7.82,11,0.55,6.05,1e-05
AK-47 | Slate (Minimal Wear),5.25,12,0.5,6.0,1e-05
Sticker | Evil Geniuses (Holo) | 2020 RMR,16.71,42,0.14,5.88,1e-05
Galil AR | Stone Cold (Field-Tested),9.6,10,0.56,5.6,1e-05
Inferno 2 Pin,7.3,10,0.56,5.6,1e-05
StatTrak™ Desert Eagle | Blue Ply (Minimal Wear),12.46,13,0.43,5.59,1e-05
AK-47 | Crossfade (Field-Tested),8.6,15,0.37,5.55,1e-05
Tec-9 | Red Quartz (Factory New),8.56,16,0.34,5.44,1e-05
Shadow Case,12.74,23,0.2,4.6,1e-05
MP9 | Food Chain (Field-Tested),4.8,10,0.45,4.5,1e-05
Glock-18 | Water Elemental (Field-Tested),3.78,9,0.47,4.23,1e-05
USP-S | Ticket to Hell (Minimal Wear),6.18,22,0.18,3.96,1e-05
Shanghai 2024 Legends Sticker Capsule,17.57,54,0.07,3.78,1e-05
Copenhagen 2024 Contenders Sticker Capsule,2.33,15,0.22,3.3,1e-05
Spectrum 2 Case,1.09,11,0.3,3.3,1e-05
★ Driver Gloves | Black Tie (Field-Tested),24.5,2,7.42,14.84,0.0
AWP | Asiimov (Field-Tested),31.0,2,6.22,12.44,0.0
★ Shadow Daggers | Doppler (Factory New),9.0,1,11.3,11.3,0.0
★ Huntsman Knife | Marble Fade (Factory New),6.0,1,9.2,9.2,0.0
M4A1-S | Player Two (Minimal Wear),17.0,2,4.44,8.88,0.0
Charm | That's Bananas,73.43,14,0.61,8.54,0.0
Elite Trapper Solman | Guerrilla Warfare,26.67,3,2.62,7.86,0.0
Desert Eagle | Heat Treated (Battle-Scarred),74.94,17,0.46,7.82,0.0
FAMAS | Pulse (Factory New),12.33,3,2.57,7.71,0.0
AK-47 | Wintergreen (Field-Tested),46.11,19,0.4,7.6,0.0
FAMAS | ZX Spectron (Field-Tested),29.58,12,0.62,7.44,0.0
M4A1-S | Nightmare (Minimal Wear),7.0,3,2.48,7.44,0.0
Sir Bloody Skullhead Darryl | The Professionals,14.33,3,2.45,7.35,0.0
Sticker Capsule 2,51.4,10,0.73,7.3,0.0
Operation Breakout Weapon Case,43.0,15,0.48,7.2,0.0
Sir Bloody Loudmouth Darryl | The Professionals,6.0,2,3.6,7.2,0.0
Sir Bloody Darryl Royale | The Professionals,22.0,3,2.39,7.17,0.0
Tec-9 | Re-Entry (Factory New),32.0,11,0.65,7.15,0.0
Lt. Commander Ricksaw | NSWC SEAL,29.12,8,0.86,6.88,0.0
AWP | Hyper Beast (Minimal Wear),23.0,1,6.76,6.76,0.0
Chef d'Escadron Rouchard | Gendarmerie Nationale,16.5,2,3.26,6.52,0.0
StatTrak™ Glock-18 | Moonrise (Factory New),27.43,7,0.93,6.51,0.0
'Blueberries' Buckshot | NSWC SEAL,11.6,5,1.3,6.5,0.0
Glock-18 | Shinobu (Factory New),3.0,1,6.45,6.45,0.0
AWP | Duality (Factory New),23.67,3,2.1,6.3,0.0
StatTrak™ Desert Eagle | Trigger Discipline (Minimal Wear),40.33,9,0.7,6.3,0.0
AWP | Printstream (Minimal Wear),11.5,2,3.12,6.24,0.0
Wildfire Pin,15.57,7,0.88,6.16,0.0
Desert Eagle | Light Rail (Factory New),37.6,5,1.19,5.95,0.0
AK-47 | Legion of Anubis (Factory New),24.0,3,1.97,5.91,0.0
M4A1-S | Basilisk (Field-Tested),7.33,3,1.97,5.91,0.0
CS:GO Weapon Case 2,77.8,10,0.59,5.9,0.0
M4A1-S | Black Lotus (Factory New),11.67,3,1.96,5.88,0.0
Five-SeveN | Boost Protocol (Factory New),22.0,3,1.95,5.85,0.0
P250 | Franklin (Factory New),18.75,4,1.46,5.84,0.0
Desert Eagle | Conspiracy (Minimal Wear),25.75,4,1.45,5.8,0.0
AWP | Printstream (Battle-Scarred),58.0,1,5.7,5.7,0.0
Sticker | Ouchie (Foil),42.5,6,0.95,5.7,0.0
M4A1-S | Vaporwave (Field-Tested),6.0,1,5.64,5.64,0.0
MAC-10 | Disco Tech (Minimal Wear),9.0,5,1.12,5.6,0.0
USP-S | Alpine Camo (Factory New),15.79,14,0.4,5.6,0.0
M4A1-S | Emphorosaur-S (Factory New),21.77,13,0.43,5.59,0.0
M4A1-S | Solitude (Field-Tested),21.22,9,0.62,5.58,0.0
Desert Eagle | Mulberry (Field-Tested),20.17,6,0.92,5.52,0.0
AK-47 | Neon Rider (Field-Tested),13.0,3,1.82,5.46,0.0
Glock-18 | Umbral Rabbit (Factory New),26.65,20,0.27,5.4,0.0
Sous-Lieutenant Medic | Gendarmerie Nationale,5.75,4,1.34,5.36,0.0
StatTrak™ Glock-18 | Vogue (Field-Tested),7.25,4,1.33,5.32,0.0
AWP | Neo-Noir (Minimal Wear),8.0,2,2.64,5.28,0.0
Sticker | Rainbow Route (Holo),24.67,24,0.22,5.28,0.0
USP-S | Cortex (Factory New),38.33,12,0.44,5.28,0.0
Canals Pin,8.0,9,0.58,5.22,0.0
Zeus x27 | Olympus (Field-Tested),20.09,11,0.46,5.06,0.0
AK-47 | Nightwish (Field-Tested),31.6,5,1.01,5.05,0.0
M4A4 | Buzz Kill (Minimal Wear),7.25,4,1.26,5.04,0.0
Charm | Chicken Lil',21.73,11,0.45,4.95,0.0
AWP | Worm God (Factory New),8.75,4,1.23,4.92,0.0
Operation Riptide Case,78.08,12,0.41,4.92,0.0
Sticker | Mastermind (Holo),15.67,6,0.82,4.92,0.0
Stockholm 2021 Contenders Sticker Capsule,40.3,20,0.24,4.8,0.0
AWP | Black Nile (Minimal Wear),6.12,8,0.59,4.72,0.0
"Music Kit | TWERL and Ekko & Sidetrack, Under Bright Lights",5.0,2,2.35,4.7,0.0
AK-47 | Slate (Factory New),7.5,2,2.34,4.68,0.0
StatTrak™ M4A1-S | Black Lotus (Minimal Wear),18.0,2,2.34,4.68,0.0
StatTrak™ USP-S | The Traitor (Field-Tested),22.0,1,4.66,4.66,0.0
P250 | Asiimov (Field-Tested),18.75,8,0.58,4.64,0.0
Charm | Disco MAC,18.22,9,0.51,4.59,0.0
1st Lieutenant Farlow | SWAT,12.33,6,0.76,4.56,0.0
Arno The Overgrown | Guerrilla Warfare,26.67,6,0.76,4.56,0.0
AK-47 | Ice Coaled (Minimal Wear),10.0,6,0.75,4.5,0.0
StatTrak™ Glock-18 | Moonrise (Field-Tested),11.0,9,0.5,4.5,0.0
Cmdr. Mae 'Dead Cold' Jamison | SWAT,26.67,3,1.48,4.44,0.0
P90 | Asiimov (Field-Tested),5.67,3,1.47,4.41,0.0
Sticker | MOUZ (Holo) | Paris 2023,104.48,21,0.21,4.41,0.0
AWP | Wildfire (Minimal Wear),6.0,1,4.37,4.37,0.0
SSG 08 | Zeno (Minimal Wear),16.75,8,0.54,4.32,0.0
Slingshot | Phoenix,4.0,2,2.16,4.32,0.0
Sticker | Apeks (Glitter) | Copenhagen 2024,50.0,12,0.36,4.32,0.0
AK-47 | Midnight Laminate (Factory New),20.0,1,4.29,4.29,0.0
Sticker | Fluxo (Holo) | Paris 2023,89.65,17,0.25,4.25,0.0
USP-S | Tropical Breeze (Minimal Wear),7.25,8,0.53,4.24,0.0
Glock-18 | Bullet Queen (Minimal Wear),4.67,3,1.4,4.2,0.0
MAC-10 | Pipsqueak (Minimal Wear),21.73,15,0.28,4.2,0.0
"Music Kit | Knock2, Make U SWEAT!",64.43,7,0.6,4.2,0.0
M4A1-S | Night Terror (Factory New),37.63,19,0.22,4.18,0.0
AK-47 | Frontside Misty (Minimal Wear),7.0,1,4.17,4.17,0.0
Sticker | GO,40.67,9,0.46,4.14,0.0
MP9 | Food Chain (Minimal Wear),17.75,4,1.02,4.08,0.0
M4A1-S | Decimator (Factory New),1.0,1,4.02,4.02,0.0
AK-47 | Blue Laminate (Factory New),9.0,1,3.99,3.99,0.0
Tec-9 | Ice Cap (Factory New),34.86,7,0.57,3.99,0.0
MAC-10 | Pipsqueak (Factory New),3.0,2,1.98,3.96,0.0
Galil AR | Chromatic Aberration (Minimal Wear),5.6,5,0.79,3.95,0.0
Vypa Sista of the Revolution | Guerrilla Warfare,9.0,1,3.95,3.95,0.0
AK-47 | Searing Rage (Minimal Wear),5.0,2,1.96,3.92,0.0
AWP | Atheris (Field-Tested),3.62,8,0.49,3.92,0.0
Sticker | Natus Vincere (Holo) | Paris 2023,49.43,28,0.14,3.92,0.0
Sticker | Boom Blast (Glitter),43.57,23,0.17,3.91,0.0
Glock-18 | Moonrise (Minimal Wear),11.7,10,0.39,3.9,0.0
UMP-45 | K.O. Factory (Field-Tested),56.6,15,0.26,3.9,0.0
AK-47 | Slate (Well-Worn),7.44,9,0.43,3.87,0.0
SSG 08 | Turbo Peek (Field-Tested),7.0,3,1.29,3.87,0.0
USP-S | Tropical Breeze (Field-Tested),35.56,9,0.43,3.87,0.0
AK-47 | Phantom Disruptor (Field-Tested),9.0,5,0.77,3.85,0.0
Aspirant | Gendarmerie Nationale,21.57,7,0.55,3.85,0.0
AWP | Pit Viper (Minimal Wear),9.0,10,0.38,3.8,0.0
Glock-18 | Shinobu (Well-Worn),36.29,14,0.27,3.78,0.0
Desert Eagle | Heat Treated (Minimal Wear),39.7,47,0.08,3.76,0.0
Officer Jacques Beltram | Gendarmerie Nationale,4.5,2,1.86,3.72,0.0
Chroma Case,6.0,7,0.53,3.71,0.0
M4A4 | Neo-Noir (Minimal Wear),3.33,3,1.23,3.69,0.0
Soldier | Phoenix,11.75,4,0.92,3.68,0.0
Cmdr. Frank 'Wet Sox' Baroud | SEAL Frogman,3.0,1,3.63,3.63,0.0
AK-47 | Olive Polycam (Factory New),17.42,19,0.19,3.61,0.0
M4A4 | Buzz Kill (Field-Tested),14.0,1,3.6,3.6,0.0
Dual Berettas | Cobalt Quartz (Factory New),16.88,8,0.44,3.52,0.0
The Elite Mr. Muhlik | Elite Crew,1.5,2,1.76,3.52,0.0
AWP | Mortis (Factory New),8.67,3,1.17,3.51,0.0
Phoenix Pin,19.83,6,0.58,3.48,0.0
USP-S | Printstream (Minimal Wear),24.0,1,3.45,3.45,0.0
Glock-18 | Gold Toof (Field-Tested),4.0,2,1.72,3.44,0.0
USP-S | Jawbreaker (Minimal Wear),4.5,4,0.86,3.44,0.0
Five-SeveN | Urban Hazard (Minimal Wear),10.2,5,0.68,3.4,0.0
Rezan the Redshirt | Sabre,7.6,5,0.68,3.4,0.0
Galil AR | Signal (Factory New),26.78,9,0.37,3.33,0.0
Glock-18 | Block-18 (Factory New),26.67,6,0.55,3.3,0.0
Sticker | Fnatic (Holo) | Paris 2023,80.86,22,0.15,3.3,0.0
Sticker | The MongolZ (Holo) | Paris 2023,46.64,11,0.3,3.3,0.0
FAMAS | Rapid Eye Movement (Minimal Wear),40.0,4,0.82,3.28,0.0
M4A4 | Desolate Space (Well-Worn),6.5,2,1.64,3.28,0.0
Sticker | Vitality (Holo) | Stockholm 2021,8.57,7,0.46,3.22,0.0
Primeiro Tenente | Brazilian 1st Battalion,5.0,1,3.18,3.18,0.0
StatTrak™ Desert Eagle | Serpent Strike (Minimal Wear),8.75,4,0.79,3.16,0.0
AWP | Chromatic Aberration (Field-Tested),5.67,3,1.05,3.15,0.0
FAMAS | Commemoration (Minimal Wear),4.0,1,3.12,3.12,0.0
USP-S | Blueprint (Field-Tested),40.67,3,1.03,3.09,0.0
Hydra Pin,30.67,3,1.02,3.06,0.0
Glock-18 | Moonrise (Factory New),24.2,5,0.61,3.05,0.0
AWP | Duality (Field-Tested),28.94,16,0.19,3.04,0.0
StatTrak™ USP-S | Ticket to Hell (Field-Tested),14.38,16,0.19,3.04,0.0
Desert Eagle | Meteorite (Factory New),24.53,15,0.2,3.0,0.0
Chem-Haz Capitaine | Gendarmerie Nationale,9.0,1,2.99,2.99,0.0
B Squadron Officer | SAS,9.0,3,0.99,2.97,0.0
AK-47 | Bloodsport (Field-Tested),3.0,1,2.94,2.94,0.0
AK-47 | Phantom Disruptor (Minimal Wear),3.67,6,0.49,2.94,0.0
Charm | Glamour Shot,22.24,21,0.14,2.94,0.0
Sticker | Broken Fang (Holo),5.43,7,0.42,2.94,0.0
MP7 | Bloodsport (Factory New),15.0,1,2.92,2.92,0.0
Anubis Collection Package,52.06,17,0.17,2.89,0.0
Sticker | Bolt Energy (Foil),26.67,9,0.32,2.88,0.0
Charm | Whittle Knife,50.9,41,0.07,2.87,0.0
M4A1-S | Nitro (Factory New),4.0,1,2.86,2.86,0.0
M4A4 | 龍王 (Dragon King) (Field-Tested),9.0,3,0.94,2.82,0.0
Enforcer | Phoenix,5.0,7,0.4,2.8,0.0
MP9 | Mount Fuji (Field-Tested),12.67,3,0.93,2.79,0.0
StatTrak™ AK-47 | Legion of Anubis (Field-Tested),36.0,1,2.78,2.78,0.0
Glock-18 | Water Elemental (Minimal Wear),16.33,3,0.92,2.76,0.0
SSG 08 | Abyss (Factory New),11.67,3,0.91,2.73,0.0
AWP | Acheron (Minimal Wear),5.69,16,0.17,2.72,0.0
"Music Kit | The Verkkars & n0thing, Flashbang Dance",15.5,4,0.68,2.72,0.0
USP-S | Black Lotus (Minimal Wear),18.12,8,0.34,2.72,0.0
Glock-18 | Wasteland Rebel (Factory New),6.5,2,1.35,2.7,0.0
Charm | Lil' SAS,6.21,19,0.14,2.66,0.0
Chroma 2 Case,22.57,14,0.19,2.66,0.0
Bio-Haz Specialist | SWAT,4.67,3,0.88,2.64,0.0
CS:GO Weapon Case 3,45.0,4,0.65,2.6,0.0
USP-S | Neo-Noir (Minimal Wear),22.0,1,2.6,2.6,0.0
AWP | Mortis (Field-Tested),46.44,18,0.14,2.52,0.0
Blackwolf | Sabre,7.5,4,0.63,2.52,0.0
Sticker | Boom Detonation (Glitter),78.33,21,0.12,2.52,0.0
Street Soldier | Phoenix,35.79,14,0.18,2.52,0.0
Tec-9 | Fuel Injector (Field-Tested),5.25,4,0.63,2.52,0.0
Tec-9 | Isaac (Minimal Wear),6.33,3,0.84,2.52,0.0
Zeus x27 | Tosai (Minimal Wear),8.7,10,0.25,2.5,0.0
Death Sentence Pin,7.75,4,0.62,2.48,0.0
Operation Vanguard Weapon Case,19.0,6,0.41,2.46,0.0
Sticker | Eternal Fire (Glitter) | Copenhagen 2024,7.57,7,0.35,2.45,0.0
FAMAS | Rapid Eye Movement (Field-Tested),48.0,10,0.24,2.4,0.0
Glock-18 | Umbral Rabbit (Minimal Wear),22.62,8,0.3,2.4,0.0
M4A4 | Turbine (Minimal Wear),51.75,4,0.6,2.4,0.0
Sticker | Boom Trail,99.95,20,0.12,2.4,0.0
Sticker | Surf's Up,45.67,6,0.4,2.4,0.0
AK-47 | Midnight Laminate (Minimal Wear),17.0,1,2.39,2.39,0.0
Sticker | Incineration (Holo),7.5,2,1.19,2.38,0.0
StatTrak™ AK-47 | Ice Coaled (Field-Tested),8.5,2,1.18,2.36,0.0
Desert Eagle | Printstream (Battle-Scarred),1.0,1,2.34,2.34,0.0
M4A4 | Evil Daimyo (Minimal Wear),13.67,3,0.78,2.34,0.0
MP9 | Goo (Minimal Wear),25.67,6,0.39,2.34,0.0
