name,avg_time_to_sell,sales_frequency,avg_profit,total_profit,efficiency
M4A1-S | Mud-Spec (Factory New),28.65,17,0.57,9.69,0.01
Desert Eagle | Tilted (Factory New),40.95,22,0.44,9.68,0.01
Sticker | Lotus (Glitter),9.36,11,0.87,9.57,0.01
Glock-18 | Shinobu (Minimal Wear),7.25,8,1.18,9.44,0.01
USP-S | Cortex (Field-Tested),17.61,23,0.41,9.43,0.01
USP-S | Ticket to Hell (Factory New),14.94,17,0.54,9.18,0.01
USP-S | Check Engine (Factory New),25.29,17,0.53,9.01,0.01
MAC-10 | Neon Rider (Minimal Wear),5.5,8,1.12,8.96,0.01
Sticker | Bolt Strike,26.91,32,0.28,8.96,0.01
M4A4 | Temukau (Field-Tested),9.83,6,1.45,8.7,0.01
SSG 08 | Acid Fade (Factory New),25.21,19,0.45,8.55,0.01
AK-47 | Legion of Anubis (Minimal Wear),6.7,10,0.83,8.3,0.01
Desert Eagle | Sputnik (Factory New),11.8,10,0.81,8.1,0.01
AWP | Printstream (Well-Worn),5.2,5,1.57,7.85,0.01
Gift Package,10.25,8,0.96,7.68,0.01
Operation Wildfire Case,4.5,12,0.64,7.68,0.01
AK-47 | The Outsiders (Field-Tested),9.4,10,0.76,7.6,0.01
USP-S | Cortex (Minimal Wear),3.38,8,0.95,7.6,0.01
Desert Eagle | Tilted (Minimal Wear),24.9,29,0.26,7.54,0.01
Glock-18 | Nuclear Garden (Minimal Wear),10.11,9,0.83,7.47,0.01
Dreams & Nightmares Case,12.44,36,0.2,7.2,0.01
Easy Peasy Pin,7.7,10,0.72,7.2,0.01
3rd Commando Company | KSK,5.86,7,1.01,7.07,0.01
Galil AR | Chromatic Aberration (Field-Tested),5.25,12,0.57,6.84,0.01
AK-47 | Ice Coaled (Field-Tested),4.0,10,0.68,6.8,0.01
Huntsman Weapon Case,5.82,11,0.6,6.6,0.01
Charm | Big Kev,18.87,15,0.43,6.45,0.01
Tec-9 | Fuel Injector (Minimal Wear),2.33,3,2.08,6.24,0.01
Glock-18 | Shinobu (Field-Tested),7.0,11,0.56,6.16,0.01
Guardian 3 Pin,7.0,11,0.56,6.16,0.01
Glock-18 | Candy Apple (Factory New),13.48,21,0.29,6.09,0.01
AK-47 | Legion of Anubis (Field-Tested),7.88,8,0.74,5.92,0.01
Galil AR | Stone Cold (Field-Tested),8.6,10,0.56,5.6,0.01
Chroma 3 Case,5.14,7,0.76,5.32,0.01
M4A1-S | Emphorosaur-S (Minimal Wear),10.46,13,0.38,4.94,0.01
Inferno 2 Pin,7.25,8,0.61,4.88,0.01
AK-47 | Slate (Minimal Wear),3.78,9,0.53,4.77,0.01
MP7 | Bloodsport (Field-Tested),6.2,10,0.47,4.7,0.01
"Music Kit | bbno$, u mad!",4.43,7,0.67,4.69,0.01
Glock-18 | Water Elemental (Field-Tested),3.0,8,0.46,3.68,0.01
The Elite Mr. Muhlik | Elite Crew,0.5,2,1.76,3.52,0.01
MP9 | Food Chain (Field-Tested),4.14,7,0.45,3.15,0.01
Name Tag,7.33,12,0.26,3.12,0.01
Operation Phoenix Weapon Case,5.0,10,0.3,3.0,0.01
AWP | Atheris (Field-Tested),2.83,6,0.43,2.58,0.01
StatTrak™ Desert Eagle | Blue Ply (Minimal Wear),2.6,5,0.51,2.55,0.01
Charm | Lil' SAS,5.75,16,0.14,2.24,0.01
Gamma 2 Case,0.01,1,0.22,0.22,0.01
AK-47 | Wintergreen (Field-Tested),0.01,1,0.18,0.18,0.01
P250 | Franklin (Field-Tested),0.01,1,0.17,0.17,0.01
SCAR-20 | Carbon Fiber (Factory New),0.01,1,0.17,0.17,0.01
Sir Bloody Silent Darryl | The Professionals,24.5,6,2.69,16.14,0.0
SSG 08 | Turbo Peek (Minimal Wear),30.22,9,1.71,15.39,0.0
CS:GO Weapon Case,9.0,2,7.37,14.74,0.0
eSports 2014 Summer Case,27.75,4,3.05,12.2,0.0
Glock-18 | Nuclear Garden (Factory New),26.0,7,1.72,12.04,0.0
Sticker | Team Liquid (Holo) | Stockholm 2021,66.95,20,0.58,11.6,0.0
★ Shadow Daggers | Doppler (Factory New),8.0,1,11.3,11.3,0.0
Galil AR | Tuxedo (Factory New),55.06,16,0.7,11.2,0.0
Sir Bloody Miami Darryl | The Professionals,23.0,1,10.82,10.82,0.0
Number K | The Professionals,8.5,2,5.04,10.08,0.0
AWP | Acheron (Factory New),38.29,14,0.7,9.8,0.0
M4A1-S | Player Two (Minimal Wear),16.0,2,4.44,8.88,0.0
Charm | That's Bananas,72.43,14,0.61,8.54,0.0
M4A4 | Converter (Factory New),26.7,10,0.85,8.5,0.0
USP-S | Cyrex (Factory New),18.12,8,1.02,8.16,0.0
StatTrak™ Glock-18 | Umbral Rabbit (Factory New),5.33,3,2.65,7.95,0.0
Elite Trapper Solman | Guerrilla Warfare,25.67,3,2.62,7.86,0.0
M4A4 | Temukau (Minimal Wear),6.5,2,3.88,7.76,0.0
FAMAS | Pulse (Factory New),11.33,3,2.57,7.71,0.0
StatTrak™ M4A1-S | Night Terror (Minimal Wear),18.56,9,0.83,7.47,0.0
FAMAS | ZX Spectron (Field-Tested),28.58,12,0.62,7.44,0.0
Sir Bloody Skullhead Darryl | The Professionals,13.33,3,2.45,7.35,0.0
Bloody Darryl The Strapped | The Professionals,8.5,2,3.64,7.28,0.0
StatTrak™ Desert Eagle | Printstream (Field-Tested),9.5,2,3.63,7.26,0.0
Sir Bloody Loudmouth Darryl | The Professionals,5.0,2,3.6,7.2,0.0
Tec-9 | Re-Entry (Factory New),31.0,11,0.65,7.15,0.0
AWP | Hyper Beast (Minimal Wear),22.0,1,6.76,6.76,0.0
"Music Kit | Denzel Curry, ULTIMATE",14.38,8,0.84,6.72,0.0
Chef d'Escadron Rouchard | Gendarmerie Nationale,15.5,2,3.26,6.52,0.0
StatTrak™ Glock-18 | Moonrise (Factory New),26.43,7,0.93,6.51,0.0
Sticker | Scorch Loop,85.5,28,0.23,6.44,0.0
Sticker | Flex,36.7,20,0.32,6.4,0.0
MP9 | Starlight Protector (Minimal Wear),7.4,5,1.26,6.3,0.0
USP-S | Alpine Camo (Minimal Wear),29.8,10,0.63,6.3,0.0
AK-47 | Crossfade (Minimal Wear),13.12,8,0.78,6.24,0.0
AWP | Printstream (Minimal Wear),10.5,2,3.12,6.24,0.0
"Music Kit | The Verkkars, EZ4ENCE",20.38,8,0.77,6.16,0.0
Wildfire Pin,14.57,7,0.88,6.16,0.0
Desert Eagle | Light Rail (Factory New),36.6,5,1.19,5.95,0.0
AK-47 | Head Shot (Minimal Wear),8.75,4,1.48,5.92,0.0
M4A1-S | Basilisk (Field-Tested),6.33,3,1.97,5.91,0.0
Five-SeveN | Boost Protocol (Factory New),21.0,3,1.95,5.85,0.0
M4A4 | Neo-Noir (Field-Tested),6.6,5,1.15,5.75,0.0
MAC-10 | Disco Tech (Minimal Wear),8.0,5,1.12,5.6,0.0
StatTrak™ M4A1-S | Emphorosaur-S (Field-Tested),24.0,16,0.35,5.6,0.0
AK-47 | Asiimov (Minimal Wear),31.0,1,5.4,5.4,0.0
Desert Eagle | Trigger Discipline (Factory New),18.0,5,1.08,5.4,0.0
Sous-Lieutenant Medic | Gendarmerie Nationale,4.75,4,1.34,5.36,0.0
Glock-18 | Nuclear Garden (Field-Tested),25.23,13,0.41,5.33,0.0
USP-S | Cortex (Factory New),37.33,12,0.44,5.28,0.0
Seal Team 6 Soldier | NSWC SEAL,6.6,5,1.04,5.2,0.0
Sticker Capsule 2,15.0,5,1.02,5.1,0.0
M4A4 | Buzz Kill (Minimal Wear),6.25,4,1.26,5.04,0.0
AWP | Chrome Cannon (Minimal Wear),7.0,1,4.98,4.98,0.0
Glock-18 | Umbral Rabbit (Factory New),26.11,19,0.26,4.94,0.0
AWP | Worm God (Factory New),7.75,4,1.23,4.92,0.0
Desert Eagle | Conspiracy (Minimal Wear),8.0,2,2.46,4.92,0.0
StatTrak™ Glock-18 | Umbral Rabbit (Minimal Wear),11.8,5,0.98,4.9,0.0
Operation Breakout Weapon Case,28.0,9,0.54,4.86,0.0
AWP | Atheris (Well-Worn),5.4,5,0.97,4.85,0.0
"Music Kit | TWERL and Ekko & Sidetrack, Under Bright Lights",4.0,2,2.35,4.7,0.0
AK-47 | Slate (Factory New),6.5,2,2.34,4.68,0.0
StatTrak™ M4A1-S | Black Lotus (Minimal Wear),17.0,2,2.34,4.68,0.0
Charm | Chicken Lil',22.8,10,0.46,4.6,0.0
Charm | Disco MAC,17.22,9,0.51,4.59,0.0
Sticker | High Heat,42.11,27,0.17,4.59,0.0
1st Lieutenant Farlow | SWAT,11.33,6,0.76,4.56,0.0
Arno The Overgrown | Guerrilla Warfare,25.67,6,0.76,4.56,0.0
Cmdr. Mae 'Dead Cold' Jamison | SWAT,25.67,3,1.48,4.44,0.0
Charm | Hot Sauce,19.54,13,0.34,4.42,0.0
P90 | Asiimov (Field-Tested),4.67,3,1.47,4.41,0.0
Sticker | Apeks (Glitter) | Copenhagen 2024,49.0,12,0.36,4.32,0.0
StatTrak™ Glock-18 | Moonrise (Field-Tested),8.25,8,0.53,4.24,0.0
AK-47 | Ice Coaled (Minimal Wear),10.6,5,0.84,4.2,0.0
"Music Kit | Knock2, Make U SWEAT!",63.43,7,0.6,4.2,0.0
AK-47 | Frontside Misty (Minimal Wear),6.0,1,4.17,4.17,0.0
StatTrak™ M4A1-S | Night Terror (Field-Tested),26.88,16,0.26,4.16,0.0
Sticker | GO,39.67,9,0.46,4.14,0.0
Operation Riptide Case,29.4,5,0.81,4.05,0.0
AK-47 | Blue Laminate (Factory New),8.0,1,3.99,3.99,0.0
Tec-9 | Ice Cap (Factory New),33.86,7,0.57,3.99,0.0
Vypa Sista of the Revolution | Guerrilla Warfare,8.0,1,3.95,3.95,0.0
SSG 08 | Turbo Peek (Field-Tested),6.0,3,1.29,3.87,0.0
Aspirant | Gendarmerie Nationale,20.57,7,0.55,3.85,0.0
Officer Jacques Beltram | Gendarmerie Nationale,3.5,2,1.86,3.72,0.0
M4A1-S | Emphorosaur-S (Factory New),16.0,7,0.53,3.71,0.0
M4A4 | Neo-Noir (Minimal Wear),2.33,3,1.23,3.69,0.0
Cmdr. Frank 'Wet Sox' Baroud | SEAL Frogman,2.0,1,3.63,3.63,0.0
AK-47 | Nightwish (Field-Tested),27.33,3,1.2,3.6,0.0
M4A4 | Buzz Kill (Field-Tested),13.0,1,3.6,3.6,0.0
P250 | Asiimov (Field-Tested),17.83,6,0.6,3.6,0.0
UMP-45 | K.O. Factory (Field-Tested),11.88,8,0.45,3.6,0.0
AK-47 | Neon Rider (Field-Tested),4.5,2,1.78,3.56,0.0
Dual Berettas | Cobalt Quartz (Factory New),15.88,8,0.44,3.52,0.0
Phoenix Pin,18.83,6,0.58,3.48,0.0
USP-S | Printstream (Minimal Wear),23.0,1,3.45,3.45,0.0
Glock-18 | Bullet Queen (Minimal Wear),2.0,2,1.72,3.44,0.0
Glock-18 | Gold Toof (Field-Tested),3.0,2,1.72,3.44,0.0
Five-SeveN | Urban Hazard (Minimal Wear),9.2,5,0.68,3.4,0.0
Lt. Commander Ricksaw | NSWC SEAL,43.6,5,0.68,3.4,0.0
Rezan the Redshirt | Sabre,6.6,5,0.68,3.4,0.0
Glove Case,22.31,13,0.26,3.38,0.0
Glock-18 | Moonrise (Minimal Wear),8.5,6,0.56,3.36,0.0
Galil AR | Signal (Factory New),25.78,9,0.37,3.33,0.0
AK-47 | Frontside Misty (Field-Tested),9.5,2,1.66,3.32,0.0
R8 Revolver | Blaze (Factory New),12.82,11,0.3,3.3,0.0
FAMAS | Rapid Eye Movement (Minimal Wear),39.0,4,0.82,3.28,0.0
M4A4 | Desolate Space (Well-Worn),5.5,2,1.64,3.28,0.0
USP-S | Jawbreaker (Field-Tested),7.38,8,0.41,3.28,0.0
P250 | See Ya Later (Field-Tested),31.38,13,0.25,3.25,0.0
AWP | Black Nile (Field-Tested),6.5,6,0.54,3.24,0.0
Sticker | Vitality (Holo) | Stockholm 2021,7.57,7,0.46,3.22,0.0
StatTrak™ Desert Eagle | Trigger Discipline (Minimal Wear),40.8,5,0.64,3.2,0.0
Primeiro Tenente | Brazilian 1st Battalion,4.0,1,3.18,3.18,0.0
AWP | Chromatic Aberration (Field-Tested),4.67,3,1.05,3.15,0.0
FAMAS | Commemoration (Minimal Wear),3.0,1,3.12,3.12,0.0
Welcome to the Clutch Pin,14.2,5,0.62,3.1,0.0
USP-S | Blueprint (Field-Tested),39.67,3,1.03,3.09,0.0
Hydra Pin,29.67,3,1.02,3.06,0.0
Glock-18 | Block-18 (Factory New),30.6,5,0.61,3.05,0.0
Sir Bloody Darryl Royale | The Professionals,28.0,2,1.52,3.04,0.0
AWP | Duality (Field-Tested),20.73,15,0.2,3.0,0.0
Chem-Haz Capitaine | Gendarmerie Nationale,8.0,1,2.99,2.99,0.0
B Squadron Officer | SAS,8.0,3,0.99,2.97,0.0
AK-47 | Redline (Field-Tested),10.0,1,2.96,2.96,0.0
AK-47 | Slate (Well-Worn),5.6,5,0.59,2.95,0.0
MP7 | Bloodsport (Factory New),14.0,1,2.92,2.92,0.0
Sticker | Bolt Energy (Foil),25.67,9,0.32,2.88,0.0
M4A1-S | Nitro (Factory New),3.0,1,2.86,2.86,0.0
M4A4 | 龍王 (Dragon King) (Field-Tested),8.0,3,0.94,2.82,0.0
Sticker | Blue Gem (Glitter),6.83,6,0.47,2.82,0.0
Sticker | Fluxo (Holo) | Paris 2023,104.21,14,0.2,2.8,0.0
Sticker | Gold Web (Foil),8.88,8,0.35,2.8,0.0
StatTrak™ AK-47 | Legion of Anubis (Field-Tested),35.0,1,2.78,2.78,0.0
Anubis Collection Package,9.64,11,0.25,2.75,0.0
M4A4 | Spider Lily (Field-Tested),7.0,1,2.74,2.74,0.0
SSG 08 | Abyss (Factory New),10.67,3,0.91,2.73,0.0
"Music Kit | The Verkkars & n0thing, Flashbang Dance",14.5,4,0.68,2.72,0.0
Glock-18 | Wasteland Rebel (Factory New),5.5,2,1.35,2.7,0.0
Stockholm 2021 Contenders Sticker Capsule,52.4,15,0.18,2.7,0.0
Sticker | Bolt Charge (Foil),28.57,14,0.19,2.66,0.0
Bio-Haz Specialist | SWAT,3.67,3,0.88,2.64,0.0
Glock-18 | Moonrise (Factory New),36.33,3,0.88,2.64,0.0
USP-S | Neo-Noir (Minimal Wear),21.0,1,2.6,2.6,0.0
Soldier | Phoenix,10.33,3,0.86,2.58,0.0
M4A1-S | Nightmare (Minimal Wear),7.0,1,2.57,2.57,0.0
MP9 | Food Chain (Minimal Wear),8.0,2,1.28,2.56,0.0
AWP | Mortis (Field-Tested),45.44,18,0.14,2.52,0.0
Tec-9 | Isaac (Minimal Wear),5.33,3,0.84,2.52,0.0
USP-S | Alpine Camo (Factory New),18.44,9,0.28,2.52,0.0
Slingshot | Phoenix,6.0,1,2.47,2.47,0.0
AWP | Duality (Factory New),6.0,1,2.45,2.45,0.0
Sticker | Eternal Fire (Glitter) | Copenhagen 2024,6.57,7,0.35,2.45,0.0
M4A4 | Turbine (Minimal Wear),6.67,3,0.8,2.4,0.0
MAC-10 | Pipsqueak (Minimal Wear),27.0,10,0.24,2.4,0.0
Sticker | Surf's Up,44.67,6,0.4,2.4,0.0
Sticker | Incineration (Holo),6.5,2,1.19,2.38,0.0
AK-47 | Asiimov (Field-Tested),6.5,2,1.18,2.36,0.0
Desert Eagle | Conspiracy (Factory New),21.0,2,1.16,2.32,0.0
M4A1-S | Night Terror (Factory New),28.67,12,0.19,2.28,0.0
AK-47 | Crossfade (Field-Tested),9.2,5,0.45,2.25,0.0
AWP | Asiimov (Battle-Scarred),18.8,5,0.45,2.25,0.0
Canals Pin,7.4,5,0.45,2.25,0.0
Sticker | Infinite Triangle (Holo),33.67,3,0.75,2.25,0.0
Sticker | Rainbow Route (Holo),10.11,9,0.25,2.25,0.0
Buckshot | NSWC SEAL,6.25,4,0.56,2.24,0.0
Sticker | Ouchie (Foil),13.0,1,2.21,2.21,0.0
AK-47 | Phantom Disruptor (Minimal Wear),3.2,5,0.44,2.2,0.0
FAMAS | Commemoration (Factory New),6.5,2,1.1,2.2,0.0
USP-S | Ticket to Hell (Minimal Wear),5.55,11,0.2,2.2,0.0
Tec-9 | Fuel Injector (Field-Tested),3.67,3,0.73,2.19,0.0
'Blueberries' Buckshot | NSWC SEAL,23.0,2,1.09,2.18,0.0
AK-47 | Neon Revolution (Field-Tested),2.0,1,2.17,2.17,0.0
M4A4 | In Living Color (Minimal Wear),6.0,1,2.17,2.17,0.0
CS:GO Weapon Case 3,6.0,2,1.08,2.16,0.0
Desert Eagle | Serpent Strike (Factory New),7.5,6,0.36,2.16,0.0
Stockholm 2021 Legends Sticker Capsule,7.33,12,0.18,2.16,0.0
Galil AR | Chromatic Aberration (Minimal Wear),4.5,2,1.06,2.12,0.0
Little Kev | The Professionals,9.0,2,1.06,2.12,0.0
M4A4 | Magnesium (Factory New),56.6,5,0.42,2.1,0.0
Sticker | ECSTATIC (Glitter) | Copenhagen 2024,34.53,15,0.14,2.1,0.0
Sticker | Cloud9 (Glitter) | Copenhagen 2024,83.0,19,0.11,2.09,0.0
Glock-18 | Water Elemental (Minimal Wear),7.0,2,1.04,2.08,0.0
M4A4 | The Emperor (Minimal Wear),4.0,1,2.07,2.07,0.0
USP-S | Jawbreaker (Minimal Wear),4.67,3,0.69,2.07,0.0
Sticker | Imperial Esports (Glitter) | Copenhagen 2024,15.17,6,0.34,2.04,0.0
Glock-18 | Ocean Topo (Factory New),5.75,4,0.5,2.0,0.0
AK-47 | Phantom Disruptor (Field-Tested),12.33,3,0.66,1.98,0.0
Death Sentence Pin,8.33,3,0.66,1.98,0.0
USP-S | Black Lotus (Minimal Wear),22.5,6,0.33,1.98,0.0
AK-47 | Searing Rage (Field-Tested),2.83,6,0.32,1.92,0.0
USP-S | Lead Conduit (Minimal Wear),27.0,5,0.38,1.9,0.0
Shattered Web Case,50.33,9,0.21,1.89,0.0
AWP | Neo-Noir (Minimal Wear),4.0,1,1.87,1.87,0.0
Glock-18 | Umbral Rabbit (Minimal Wear),12.25,4,0.46,1.84,0.0
MP9 | Mount Fuji (Factory New),11.0,5,0.36,1.8,0.0
StatTrak™ AWP | Capillary (Minimal Wear),5.33,3,0.6,1.8,0.0
Zeus x27 | Tosai (Minimal Wear),9.25,4,0.45,1.8,0.0
Aces High Pin,12.0,1,1.78,1.78,0.0
StatTrak™ M4A1-S | Black Lotus (Field-Tested),3.0,1,1.78,1.78,0.0
Rezan The Ready | Sabre,6.67,3,0.59,1.77,0.0
MAG-7 | SWAG-7 (Minimal Wear),59.12,8,0.22,1.76,0.0
Enforcer | Phoenix,3.5,6,0.29,1.74,0.0
Sticker | Wildcard (Glitter) | Shanghai 2024,88.78,9,0.19,1.71,0.0
Copenhagen 2024 Legends Autograph Capsule,22.0,10,0.17,1.7,0.0
Sticker | Boom Detonation (Glitter),97.6,10,0.17,1.7,0.0
Osiris | Elite Crew,3.33,3,0.56,1.68,0.0
Shanghai 2024 Legends Autograph Capsule,5.0,14,0.12,1.68,0.0
UMP-45 | Neo-Noir (Minimal Wear),2.0,1,1.68,1.68,0.0
Charm | Glamour Shot,25.67,15,0.11,1.65,0.0
FAMAS | Rapid Eye Movement (Field-Tested),12.5,4,0.41,1.64,0.0
MP9 | Mount Fuji (Field-Tested),6.5,2,0.82,1.64,0.0
Sticker | SAW (Glitter) | Copenhagen 2024,41.75,4,0.41,1.64,0.0
USP-S | The Traitor (Field-Tested),2.0,2,0.82,1.64,0.0
StatTrak™ Desert Eagle | Light Rail (Minimal Wear),12.0,1,1.63,1.63,0.0
Glock-18 | Block-18 (Minimal Wear),10.29,7,0.23,1.61,0.0
StatTrak™ SSG 08 | Fever Dream (Minimal Wear),36.0,1,1.56,1.56,0.0
Sticker | 3DMAX (Glitter) | Shanghai 2024,26.17,12,0.13,1.56,0.0
MAC-10 | Light Box (Factory New),68.0,5,0.31,1.55,0.0
AK-47 | Blue Laminate (Minimal Wear),9.0,1,1.54,1.54,0.0
Desert Eagle | Night Heist (Factory New),18.0,1,1.54,1.54,0.0
Sticker | Zeusception (Holo),116.33,3,0.51,1.53,0.0
"Music Kit | ISOxo, inhuman",17.0,1,1.5,1.5,0.0
Sticker | Fnatic (Holo) | Paris 2023,109.13,15,0.1,1.5,0.0
USP-S | Cyrex (Minimal Wear),6.17,6,0.25,1.5,0.0
Chroma 2 Case,23.43,7,0.21,1.47,0.0
Galil AR | Stone Cold (Minimal Wear),4.67,3,0.49,1.47,0.0
Sticker | m0NESY (Glitter) | Copenhagen 2024,44.33,3,0.49,1.47,0.0
MAC-10 | Neon Rider (Field-Tested),4.0,2,0.73,1.46,0.0
Charm | Whittle Knife,68.41,29,0.05,1.45,0.0
'Two Times' McCoy | USAF TACP,4.0,2,0.72,1.44,0.0
AK-47 | Ice Coaled (Factory New),9.5,2,0.72,1.44,0.0
M4A1-S | Nitro (Minimal Wear),6.14,7,0.2,1.4,0.0
Sticker | Cedar Creek (Holo),26.33,3,0.46,1.38,0.0
StatTrak™ USP-S | Ticket to Hell (Field-Tested),11.38,8,0.17,1.36,0.0
FAMAS | Bad Trip (Field-Tested),3.67,3,0.45,1.35,0.0
Sticker | Baby Howl,93.0,15,0.09,1.35,0.0
Glock-18 | Bullet Queen (Field-Tested),4.5,2,0.66,1.32,0.0
StatTrak™ Five-SeveN | Urban Hazard (Factory New),6.0,1,1.3,1.3,0.0
FAMAS | Mecha Industries (Field-Tested),12.0,1,1.29,1.29,0.0
Cmdr. Davida 'Goggles' Fernandez | SEAL Frogman,140.0,1,1.28,1.28,0.0
Gamma Case,6.0,2,0.64,1.28,0.0
Bravo Pin,3.5,2,0.63,1.26,0.0
USP-S | PC-GRN (Factory New),21.33,3,0.42,1.26,0.0
AWP | Atheris (Battle-Scarred),16.0,2,0.62,1.24,0.0
AK-47 | Legion of Anubis (Factory New),8.0,1,1.23,1.23,0.0
MP9 | Goo (Minimal Wear),39.67,3,0.41,1.23,0.0
Blackwolf | Sabre,12.5,2,0.61,1.22,0.0
AK-47 | Neon Revolution (Minimal Wear),5.0,1,1.21,1.21,0.0
'Two Times' McCoy | TACP Cavalry,6.75,4,0.3,1.2,0.0
Desert Eagle | Tilted (Field-Tested),58.07,15,0.08,1.2,0.0
M4A4 | Evil Daimyo (Field-Tested),6.0,4,0.3,1.2,0.0
"Music Kit | Meechy Darko, Gothic Luxury",7.83,6,0.2,1.2,0.0
M4A4 | 龍王 (Dragon King) (Minimal Wear),2.0,1,1.17,1.17,0.0
AWP | Duality (Battle-Scarred),43.5,2,0.55,1.1,0.0
AK-47 | Searing Rage (Minimal Wear),8.0,1,1.09,1.09,0.0
Lieutenant Rex Krikey | SEAL Frogman,6.0,1,1.07,1.07,0.0
