name,avg_time_to_sell,sales_frequency,avg_profit,total_profit,efficiency
M4A4 | Buzz Kill (Minimal Wear),6.25,4,1.26,5.04,0.04
AWP | Worm God (Factory New),7.75,4,1.23,4.92,0.04
"Music Kit | TWERL and Ekko & Sidetrack, Under Bright Lights",4.0,2,2.35,4.7,0.04
Glock-18 | Umbral Rabbit (Factory New),25.94,18,0.26,4.68,0.04
Charm | Disco MAC,17.22,9,0.51,4.59,0.04
MP9 | Starlight Protector (Minimal Wear),5.33,3,1.53,4.59,0.04
1st Lieutenant Farlow | SWAT,11.33,6,0.76,4.56,0.04
Charm | Hot Sauce,19.54,13,0.34,4.42,0.04
P90 | Asiimov (Field-Tested),4.67,3,1.47,4.41,0.04
StatTrak™ M4A1-S | Night Terror (Field-Tested),26.88,16,0.26,4.16,0.04
SSG 08 | Dragonfire (Minimal Wear),1.0,1,3.62,3.62,0.04
UMP-45 | K.O. Factory (Field-Tested),11.88,8,0.45,3.6,0.04
StatTrak™ Glock-18 | Moonrise (Field-Tested),6.17,6,0.59,3.54,0.04
Glock-18 | Bullet Queen (Minimal Wear),2.0,2,1.72,3.44,0.04
Glock-18 | Gold Toof (Field-Tested),3.0,2,1.72,3.44,0.04
AK-47 | Slate (Minimal Wear),5.8,5,0.68,3.4,0.04
R8 Revolver | Blaze (Factory New),12.82,11,0.3,3.3,0.04
Sticker | Vitality (Holo) | Stockholm 2021,7.57,7,0.46,3.22,0.04
MAC-10 | Neon Rider (Minimal Wear),4.75,4,0.77,3.08,0.04
Glock-18 | Moonrise (Minimal Wear),5.8,5,0.61,3.05,0.04
AK-47 | Slate (Well-Worn),5.6,5,0.59,2.95,0.04
The Elite Mr. Muhlik | Elite Crew,1.0,1,2.54,2.54,0.04
Sticker | Eternal Fire (Glitter) | Copenhagen 2024,6.57,7,0.35,2.45,0.04
AK-47 | Phantom Disruptor (Minimal Wear),3.2,5,0.44,2.2,0.04
Glock-18 | Shinobu (Field-Tested),2.33,3,0.71,2.13,0.04
USP-S | Ticket to Hell (Minimal Wear),4.8,10,0.2,2.0,0.04
AWP | Atheris (Field-Tested),2.0,4,0.45,1.8,0.04
AK-47 | Searing Rage (Field-Tested),2.2,5,0.3,1.5,0.04
AK-47 | Inheritance (Minimal Wear),20.0,1,28.79,28.79,0.03
eSports 2014 Summer Case,27.75,4,3.05,12.2,0.03
★ Shadow Daggers | Doppler (Factory New),8.0,1,11.3,11.3,0.03
Charm | That's Bananas,72.43,14,0.61,8.54,0.03
Elite Trapper Solman | Guerrilla Warfare,25.67,3,2.62,7.86,0.03
FAMAS | Pulse (Factory New),11.33,3,2.57,7.71,0.03
AK-47 | The Empress (Minimal Wear),19.0,1,7.35,7.35,0.03
StatTrak™ USP-S | Black Lotus (Minimal Wear),14.25,4,1.78,7.12,0.03
Chef d'Escadron Rouchard | Gendarmerie Nationale,15.5,2,3.26,6.52,0.03
StatTrak™ Glock-18 | Moonrise (Factory New),26.43,7,0.93,6.51,0.03
Sticker | Scorch Loop,85.5,28,0.23,6.44,0.03
M4A1-S | Player Two (Minimal Wear),8.0,1,6.35,6.35,0.03
Desert Eagle | Light Rail (Factory New),36.6,5,1.19,5.95,0.03
USP-S | Alpine Camo (Minimal Wear),32.0,9,0.66,5.94,0.03
Bloody Darryl The Strapped | The Professionals,7.0,1,5.46,5.46,0.03
Desert Eagle | Trigger Discipline (Factory New),18.0,5,1.08,5.4,0.03
"Music Kit | The Verkkars, EZ4ENCE",18.67,6,0.88,5.28,0.03
USP-S | Cortex (Factory New),37.33,12,0.44,5.28,0.03
AWP | Chrome Cannon (Minimal Wear),7.0,1,4.98,4.98,0.03
Desert Eagle | Conspiracy (Minimal Wear),8.0,2,2.46,4.92,0.03
Operation Breakout Weapon Case,28.0,9,0.54,4.86,0.03
StatTrak™ M4A1-S | Night Terror (Minimal Wear),21.43,7,0.68,4.76,0.03
MAC-10 | Disco Tech (Minimal Wear),6.67,3,1.57,4.71,0.03
StatTrak™ M4A1-S | Black Lotus (Minimal Wear),17.0,2,2.34,4.68,0.03
Charm | Chicken Lil',22.8,10,0.46,4.6,0.03
Arno The Overgrown | Guerrilla Warfare,25.67,6,0.76,4.56,0.03
Cmdr. Mae 'Dead Cold' Jamison | SWAT,25.67,3,1.48,4.44,0.03
Glock-18 | Shinobu (Minimal Wear),6.67,3,1.47,4.41,0.03
Sticker | Apeks (Glitter) | Copenhagen 2024,49.0,12,0.36,4.32,0.03
StatTrak™ Glock-18 | Umbral Rabbit (Minimal Wear),12.25,4,1.07,4.28,0.03
AK-47 | Ice Coaled (Minimal Wear),10.6,5,0.84,4.2,0.03
"Music Kit | Knock2, Make U SWEAT!",63.43,7,0.6,4.2,0.03
AK-47 | Frontside Misty (Minimal Wear),6.0,1,4.17,4.17,0.03
Sticker | GO,39.67,9,0.46,4.14,0.03
AK-47 | Head Shot (Minimal Wear),5.5,2,2.05,4.1,0.03
Operation Riptide Case,29.4,5,0.81,4.05,0.03
Desert Eagle | Printstream (Minimal Wear),7.0,1,4.01,4.01,0.03
AK-47 | Blue Laminate (Factory New),8.0,1,3.99,3.99,0.03
Tec-9 | Ice Cap (Factory New),33.86,7,0.57,3.99,0.03
Vypa Sista of the Revolution | Guerrilla Warfare,8.0,1,3.95,3.95,0.03
SSG 08 | Turbo Peek (Field-Tested),6.0,3,1.29,3.87,0.03
Aspirant | Gendarmerie Nationale,20.57,7,0.55,3.85,0.03
Officer Jacques Beltram | Gendarmerie Nationale,3.5,2,1.86,3.72,0.03
M4A1-S | Emphorosaur-S (Factory New),16.0,7,0.53,3.71,0.03
Cmdr. Frank 'Wet Sox' Baroud | SEAL Frogman,2.0,1,3.63,3.63,0.03
Dual Berettas | Cobalt Quartz (Factory New),15.88,8,0.44,3.52,0.03
Sticker | High Heat,48.86,22,0.16,3.52,0.03
Phoenix Pin,18.83,6,0.58,3.48,0.03
Five-SeveN | Urban Hazard (Minimal Wear),9.2,5,0.68,3.4,0.03
Lt. Commander Ricksaw | NSWC SEAL,43.6,5,0.68,3.4,0.03
Glove Case,22.31,13,0.26,3.38,0.03
Galil AR | Signal (Factory New),25.78,9,0.37,3.33,0.03
M4A4 | Desolate Space (Well-Worn),5.5,2,1.64,3.28,0.03
StatTrak™ Desert Eagle | Trigger Discipline (Minimal Wear),40.8,5,0.64,3.2,0.03
Primeiro Tenente | Brazilian 1st Battalion,4.0,1,3.18,3.18,0.03
FAMAS | Commemoration (Minimal Wear),3.0,1,3.12,3.12,0.03
Rezan the Redshirt | Sabre,8.25,4,0.78,3.12,0.03
Welcome to the Clutch Pin,14.2,5,0.62,3.1,0.03
Chem-Haz Capitaine | Gendarmerie Nationale,8.0,1,2.99,2.99,0.03
B Squadron Officer | SAS,8.0,3,0.99,2.97,0.03
M4A1-S | Nitro (Factory New),3.0,1,2.86,2.86,0.03
M4A4 | 龍王 (Dragon King) (Field-Tested),8.0,3,0.94,2.82,0.03
AWP | Duality (Field-Tested),22.0,14,0.2,2.8,0.03
Sticker Capsule 2,10.67,3,0.92,2.76,0.03
M4A4 | Spider Lily (Field-Tested),7.0,1,2.74,2.74,0.03
SSG 08 | Abyss (Factory New),10.67,3,0.91,2.73,0.03
"Music Kit | The Verkkars & n0thing, Flashbang Dance",14.5,4,0.68,2.72,0.03
Sticker | Bolt Energy (Foil),27.62,8,0.34,2.72,0.03
Glock-18 | Wasteland Rebel (Factory New),5.5,2,1.35,2.7,0.03
P250 | See Ya Later (Field-Tested),38.4,10,0.27,2.7,0.03
Bio-Haz Specialist | SWAT,3.67,3,0.88,2.64,0.03
Soldier | Phoenix,10.33,3,0.86,2.58,0.03
MP9 | Food Chain (Minimal Wear),8.0,2,1.28,2.56,0.03
AWP | Mortis (Field-Tested),45.44,18,0.14,2.52,0.03
Tec-9 | Isaac (Minimal Wear),5.33,3,0.84,2.52,0.03
USP-S | Alpine Camo (Factory New),18.44,9,0.28,2.52,0.03
Slingshot | Phoenix,6.0,1,2.47,2.47,0.03
AWP | Duality (Factory New),6.0,1,2.45,2.45,0.03
Huntsman Weapon Case,7.86,7,0.35,2.45,0.03
AWP | Atheris (Well-Worn),6.25,4,0.61,2.44,0.03
M4A4 | Turbine (Minimal Wear),6.67,3,0.8,2.4,0.03
Sticker | Incineration (Holo),6.5,2,1.19,2.38,0.03
Glock-18 | Block-18 (Factory New),5.33,3,0.79,2.37,0.03
AWP | Asiimov (Battle-Scarred),18.8,5,0.45,2.25,0.03
Canals Pin,7.4,5,0.45,2.25,0.03
P250 | Asiimov (Field-Tested),21.4,5,0.45,2.25,0.03
Buckshot | NSWC SEAL,6.25,4,0.56,2.24,0.03
FAMAS | Commemoration (Factory New),6.5,2,1.1,2.2,0.03
AK-47 | Neon Revolution (Field-Tested),2.0,1,2.17,2.17,0.03
M4A4 | In Living Color (Minimal Wear),6.0,1,2.17,2.17,0.03
Little Kev | The Professionals,9.0,2,1.06,2.12,0.03
Sticker | ECSTATIC (Glitter) | Copenhagen 2024,34.53,15,0.14,2.1,0.03
Sticker | Cloud9 (Glitter) | Copenhagen 2024,83.0,19,0.11,2.09,0.03
Glock-18 | Water Elemental (Minimal Wear),7.0,2,1.04,2.08,0.03
Sticker | Imperial Esports (Glitter) | Copenhagen 2024,15.17,6,0.34,2.04,0.03
Death Sentence Pin,8.33,3,0.66,1.98,0.03
M4A1-S | Night Terror (Factory New),30.64,11,0.17,1.87,0.03
Glock-18 | Umbral Rabbit (Minimal Wear),12.25,4,0.46,1.84,0.03
MP9 | Mount Fuji (Factory New),11.0,5,0.36,1.8,0.03
Sticker | Bolt Charge (Foil),29.0,10,0.18,1.8,0.03
Zeus x27 | Tosai (Minimal Wear),9.25,4,0.45,1.8,0.03
StatTrak™ M4A1-S | Black Lotus (Field-Tested),3.0,1,1.78,1.78,0.03
Sticker | Blue Gem (Glitter),8.25,4,0.43,1.72,0.03
Copenhagen 2024 Legends Autograph Capsule,22.0,10,0.17,1.7,0.03
AWP | Chromatic Aberration (Field-Tested),3.0,2,0.84,1.68,0.03
MAC-10 | Pipsqueak (Minimal Wear),33.75,8,0.21,1.68,0.03
Osiris | Elite Crew,3.33,3,0.56,1.68,0.03
UMP-45 | Neo-Noir (Minimal Wear),2.0,1,1.68,1.68,0.03
AWP | Black Nile (Field-Tested),4.5,4,0.41,1.64,0.03
MP9 | Mount Fuji (Field-Tested),6.5,2,0.82,1.64,0.03
Desert Eagle | Serpent Strike (Factory New),7.33,3,0.51,1.53,0.03
USP-S | Cyrex (Minimal Wear),6.17,6,0.25,1.5,0.03
Chroma 2 Case,23.43,7,0.21,1.47,0.03
Galil AR | Stone Cold (Minimal Wear),4.67,3,0.49,1.47,0.03
MAC-10 | Neon Rider (Field-Tested),4.0,2,0.73,1.46,0.03
Name Tag,11.6,5,0.28,1.4,0.03
Sticker | Rainbow Route (Holo),3.8,5,0.27,1.35,0.03
Gamma Case,6.0,2,0.64,1.28,0.03
Bravo Pin,3.5,2,0.63,1.26,0.03
'Two Times' McCoy | TACP Cavalry,6.75,4,0.3,1.2,0.03
Glock-18 | Block-18 (Minimal Wear),10.25,4,0.3,1.2,0.03
M4A1-S | Nitro (Minimal Wear),7.0,6,0.2,1.2,0.03
"Music Kit | Meechy Darko, Gothic Luxury",7.83,6,0.2,1.2,0.03
M4A4 | 龍王 (Dragon King) (Minimal Wear),2.0,1,1.17,1.17,0.03
Sticker | Gold Web (Foil),6.67,3,0.39,1.17,0.03
USP-S | Black Lotus (Minimal Wear),3.67,3,0.39,1.17,0.03
AK-47 | Crossfade (Field-Tested),2.5,2,0.58,1.16,0.03
Charm | Whittle Knife,72.44,27,0.04,1.08,0.03
Sticker | Eternal Fire | Copenhagen 2024,19.09,11,0.09,0.99,0.03
StatTrak™ AWP | Mortis (Minimal Wear),1.0,1,0.94,0.94,0.03
Enforcer | Phoenix,7.0,3,0.31,0.93,0.03
Rezan The Ready | Sabre,4.5,2,0.46,0.92,0.03
Charm | Baby's AK,6.4,5,0.18,0.9,0.03
Charm | Glamour Shot,21.3,10,0.09,0.9,0.03
AWP | Pit Viper (Minimal Wear),4.0,2,0.43,0.86,0.03
"Music Kit | bbno$, u mad!",4.5,4,0.2,0.8,0.03
Sticker | Broken Fang (Holo),7.75,4,0.2,0.8,0.03
Desert Eagle | Mecha Industries (Field-Tested),2.0,1,0.74,0.74,0.03
Maximus | Sabre,4.0,2,0.36,0.72,0.03
Shadow Case,1.0,2,0.35,0.7,0.03
Glock-18 | Vogue (Minimal Wear),1.0,1,0.69,0.69,0.03
M4A4 | Evil Daimyo (Field-Tested),5.33,3,0.22,0.66,0.03
Five-SeveN | Monkey Business (Field-Tested),2.0,3,0.2,0.6,0.03
Revolution Case,1.67,6,0.1,0.6,0.03
Charm | Pinch O' Salt,4.0,3,0.16,0.48,0.03
USP-S | PC-GRN (Factory New),1.0,1,0.47,0.47,0.03
Nova | Candy Apple (Factory New),1.0,2,0.16,0.32,0.03
Kilowatt Case,6.64,25,0.01,0.25,0.03
Five-SeveN | Boost Protocol (Factory New),30.0,2,2.24,4.48,0.02
M4A4 | Temukau (Minimal Wear),13.0,1,3.78,3.78,0.02
AK-47 | Slate (Factory New),13.0,1,3.3,3.3,0.02
FAMAS | Rapid Eye Movement (Minimal Wear),39.0,4,0.82,3.28,0.02
USP-S | Blueprint (Field-Tested),39.67,3,1.03,3.09,0.02
Hydra Pin,29.67,3,1.02,3.06,0.02
MP7 | Bloodsport (Factory New),14.0,1,2.92,2.92,0.02
StatTrak™ AK-47 | Legion of Anubis (Field-Tested),35.0,1,2.78,2.78,0.02
Glock-18 | Moonrise (Factory New),36.33,3,0.88,2.64,0.02
Sir Bloody Skullhead Darryl | The Professionals,19.0,2,1.28,2.56,0.02
StatTrak™ Desert Eagle | Printstream (Field-Tested),19.0,1,2.49,2.49,0.02
Sticker | Surf's Up,44.67,6,0.4,2.4,0.02
Desert Eagle | Conspiracy (Factory New),21.0,2,1.16,2.32,0.02
Sticker | Infinite Triangle (Holo),33.67,3,0.75,2.25,0.02
Sticker | Ouchie (Foil),13.0,1,2.21,2.21,0.02
'Blueberries' Buckshot | NSWC SEAL,23.0,2,1.09,2.18,0.02
M4A4 | Magnesium (Factory New),56.6,5,0.42,2.1,0.02
Special Agent Ava | FBI,6.0,1,2.08,2.08,0.02
USP-S | Lead Conduit (Minimal Wear),27.0,5,0.38,1.9,0.02
Stockholm 2021 Contenders Sticker Capsule,62.58,12,0.15,1.8,0.02
Aces High Pin,12.0,1,1.78,1.78,0.02
MAG-7 | SWAG-7 (Minimal Wear),59.12,8,0.22,1.76,0.02
Sticker | Wildcard (Glitter) | Shanghai 2024,88.78,9,0.19,1.71,0.02
M4A4 | Neo-Noir (Field-Tested),10.0,1,1.7,1.7,0.02
Sticker | Boom Detonation (Glitter),97.6,10,0.17,1.7,0.02
AK-47 | Nightwish (Field-Tested),25.0,2,0.82,1.64,0.02
Sticker | SAW (Glitter) | Copenhagen 2024,41.75,4,0.41,1.64,0.02
StatTrak™ Desert Eagle | Light Rail (Minimal Wear),12.0,1,1.63,1.63,0.02
MAC-10 | Light Box (Factory New),55.75,4,0.39,1.56,0.02
StatTrak™ SSG 08 | Fever Dream (Minimal Wear),36.0,1,1.56,1.56,0.02
AK-47 | Blue Laminate (Minimal Wear),9.0,1,1.54,1.54,0.02
Desert Eagle | Night Heist (Factory New),18.0,1,1.54,1.54,0.02
Sticker | Fluxo (Holo) | Paris 2023,130.09,11,0.14,1.54,0.02
Sticker | Zeusception (Holo),116.33,3,0.51,1.53,0.02
"Music Kit | ISOxo, inhuman",17.0,1,1.5,1.5,0.02
Sticker | Fnatic (Holo) | Paris 2023,109.13,15,0.1,1.5,0.02
Sticker | m0NESY (Glitter) | Copenhagen 2024,44.33,3,0.49,1.47,0.02
AK-47 | Ice Coaled (Factory New),9.5,2,0.72,1.44,0.02
Sticker | Cedar Creek (Holo),26.33,3,0.46,1.38,0.02
Sticker | Baby Howl,93.0,15,0.09,1.35,0.02
StatTrak™ Five-SeveN | Urban Hazard (Factory New),6.0,1,1.3,1.3,0.02
AWP | Atheris (Battle-Scarred),16.0,2,0.62,1.24,0.02
AK-47 | Legion of Anubis (Factory New),8.0,1,1.23,1.23,0.02
MP9 | Goo (Minimal Wear),39.67,3,0.41,1.23,0.02
AK-47 | Neon Revolution (Minimal Wear),5.0,1,1.21,1.21,0.02
Desert Eagle | Tilted (Field-Tested),58.07,15,0.08,1.2,0.02
Sticker | 3DMAX (Glitter) | Shanghai 2024,31.5,8,0.14,1.12,0.02
AWP | Duality (Battle-Scarred),43.5,2,0.55,1.1,0.02
AK-47 | Searing Rage (Minimal Wear),8.0,1,1.09,1.09,0.02
Lieutenant Rex Krikey | SEAL Frogman,6.0,1,1.07,1.07,0.02
StatTrak™ FAMAS | Mecha Industries (Minimal Wear),5.0,1,1.07,1.07,0.02
USP-S | Jawbreaker (Minimal Wear),6.0,1,1.06,1.06,0.02
Galil AR | Tuxedo (Minimal Wear),58.4,5,0.21,1.05,0.02
Sticker | Boom Trail,130.27,15,0.07,1.05,0.02
MP7 | Fade (Minimal Wear),4.0,1,1.04,1.04,0.02
StatTrak™ Desert Eagle | Mecha Industries (Field-Tested),5.0,1,1.04,1.04,0.02
M4A4 | Evil Daimyo (Minimal Wear),36.0,1,1.0,1.0,0.02
Sticker | Vitality (Holo) | Copenhagen 2024,50.0,2,0.5,1.0,0.02
Sticker | Cbbl (Holo),9.0,1,0.98,0.98,0.02
StatTrak™ M4A1-S | Emphorosaur-S (Factory New),17.0,2,0.48,0.96,0.02
Sticker | PGL (Holo) | Stockholm 2021,11.5,4,0.24,0.96,0.02
UMP-45 | Arctic Wolf (Factory New),88.0,1,0.96,0.96,0.02
StatTrak™ AWP | Capillary (Minimal Wear),7.5,2,0.46,0.92,0.02
MP9 | Arctic Tri-Tone (Field-Tested),15.0,1,0.91,0.91,0.02
M4A4 | The Emperor (Field-Tested),8.0,1,0.9,0.9,0.02
MP9 | Mount Fuji (Minimal Wear),6.0,1,0.89,0.89,0.02
StatTrak™ USP-S | Ticket to Hell (Field-Tested),11.75,4,0.22,0.88,0.02
XM1014 | Black Tie (Factory New),5.0,1,0.86,0.86,0.02
Glock-18 | Vogue (Field-Tested),6.5,2,0.42,0.84,0.02
MP7 | Abyssal Apparition (Field-Tested),13.5,4,0.21,0.84,0.02
USP-S | Cortex (Well-Worn),5.0,2,0.42,0.84,0.02
Charm | Lil' Teacup,20.5,2,0.41,0.82,0.02
M4A1-S | Fizzy POP (Factory New),73.0,1,0.81,0.81,0.02
P250 | Metallic DDPAT (Factory New),70.0,9,0.09,0.81,0.02
Desert Eagle | Meteorite (Factory New),14.8,5,0.16,0.8,0.02
M4A1-S | Basilisk (Minimal Wear),3.0,1,0.8,0.8,0.02
Souvenir Glock-18 | High Beam (Factory New),27.0,1,0.8,0.8,0.02
StatTrak™ SSG 08 | Abyss (Minimal Wear),9.5,2,0.4,0.8,0.02
Desert Eagle | Kumicho Dragon (Field-Tested),14.0,1,0.79,0.79,0.02
