name,avg_time_to_sell,sales_frequency,avg_profit,total_profit,efficiency
MP9 | Starlight Protector (Field-Tested),20.7,27,0.59,15.93,0.01
P250 | Visions (Factory New),6.86,7,2.25,15.75,0.01
SSG 08 | Turbo Peek (Minimal Wear),30.22,9,1.71,15.39,0.01
AK-47 | The Empress (Minimal Wear),8.33,3,5.0,15.0,0.01
AWP | Duality (Minimal Wear),34.55,22,0.66,14.52,0.01
Safecracker Voltzmann | The Professionals,9.0,7,2.04,14.28,0.01
Bloody Darryl The Strapped | The Professionals,9.0,4,3.35,13.4,0.01
USP-S | Check Engine (Factory New),26.54,28,0.46,12.88,0.01
Sticker | Boom Trail (Glitter),25.54,39,0.33,12.87,0.01
Desert Eagle | Printstream (Minimal Wear),2.5,4,3.19,12.76,0.01
Glock-18 | Nuclear Garden (Factory New),20.22,9,1.41,12.69,0.01
AK-47 | Asiimov (Minimal Wear),10.33,3,4.18,12.54,0.01
AK-47 | Head Shot (Field-Tested),9.0,12,1.04,12.48,0.01
MAC-10 | Neon Rider (Minimal Wear),12.08,13,0.96,12.48,0.01
StatTrak™ Glock-18 | Moonrise (Minimal Wear),19.27,11,1.13,12.43,0.01
Winter Offensive Weapon Case,8.91,11,1.12,12.32,0.01
AK-47 | Wintergreen (Minimal Wear),13.27,11,1.1,12.1,0.01
StatTrak™ USP-S | Black Lotus (Minimal Wear),12.5,8,1.47,11.76,0.01
Galil AR | Tuxedo (Factory New),52.18,17,0.69,11.73,0.01
Sticker | Team Liquid (Holo) | Stockholm 2021,66.95,20,0.58,11.6,0.01
StatTrak™ Desert Eagle | Printstream (Field-Tested),9.0,3,3.84,11.52,0.01
M4A1-S | Golden Coil (Field-Tested),11.67,3,3.78,11.34,0.01
Special Agent Ava | FBI,2.25,4,2.81,11.24,0.01
"Music Kit | The Verkkars, EZ4ENCE",10.06,17,0.65,11.05,0.01
M4A4 | Temukau (Minimal Wear),4.67,3,3.6,10.8,0.01
StatTrak™ Glock-18 | Umbral Rabbit (Factory New),5.71,7,1.52,10.64,0.01
M4A4 | Converter (Factory New),87.38,24,0.44,10.56,0.01
Desert Eagle | Tilted (Factory New),46.04,28,0.37,10.36,0.01
Glock-18 | Vogue (Factory New),29.21,14,0.73,10.22,0.01
Desert Eagle | Printstream (Field-Tested),6.25,4,2.53,10.12,0.01
Michael Syfers  | FBI Sniper,16.2,10,1.01,10.1,0.01
AWP | Acheron (Factory New),37.6,15,0.67,10.05,0.01
M4A1-S | Mud-Spec (Factory New),26.1,20,0.5,10.0,0.01
Sticker | Bolt Strike,23.49,41,0.24,9.84,0.01
USP-S | Cortex (Field-Tested),28.85,26,0.37,9.62,0.01
★ Moto Gloves | 3rd Commando Company (Field-Tested),4.0,2,4.8,9.6,0.01
Sticker | Flex,25.79,29,0.33,9.57,0.01
Sticker | Lotus (Glitter),9.36,11,0.87,9.57,0.01
"Music Kit | bbno$, u mad!",12.67,21,0.45,9.45,0.01
Glock-18 | Shinobu (Minimal Wear),7.25,8,1.18,9.44,0.01
StatTrak™ M4A1-S | Night Terror (Minimal Wear),16.0,14,0.67,9.38,0.01
StatTrak™ M4A1-S | Night Terror (Field-Tested),31.36,28,0.33,9.24,0.01
AK-47 | Head Shot (Minimal Wear),7.33,6,1.5,9.0,0.01
SSG 08 | Acid Fade (Factory New),24.0,20,0.44,8.8,0.01
USP-S | Cyrex (Factory New),14.9,10,0.88,8.8,0.01
M4A4 | Temukau (Field-Tested),9.83,6,1.45,8.7,0.01
AK-47 | The Outsiders (Field-Tested),9.85,13,0.66,8.58,0.01
AK-47 | Asiimov (Field-Tested),3.25,4,2.12,8.48,0.01
"Music Kit | Denzel Curry, ULTIMATE",13.27,11,0.76,8.36,0.01
Desert Eagle | Sputnik (Factory New),11.8,10,0.81,8.1,0.01
AK-47 | Crossfade (Minimal Wear),11.67,9,0.89,8.01,0.01
AK-47 | Searing Rage (Field-Tested),16.7,20,0.4,8.0,0.01
Glove Case,20.5,20,0.4,8.0,0.01
AWP | Printstream (Well-Worn),5.2,5,1.57,7.85,0.01
Sticker | Bolt Charge (Foil),32.35,26,0.3,7.8,0.01
StatTrak™ Glock-18 | Umbral Rabbit (Minimal Wear),9.7,10,0.77,7.7,0.01
AK-47 | Frontside Misty (Field-Tested),5.0,6,1.28,7.68,0.01
Gift Package,10.25,8,0.96,7.68,0.01
Operation Wildfire Case,4.5,12,0.64,7.68,0.01
StatTrak™ M4A1-S | Emphorosaur-S (Field-Tested),19.91,23,0.33,7.59,0.01
Sticker | Scorch Loop,78.38,42,0.18,7.56,0.01
Sticker | Hypnoteyes (Holo),5.5,10,0.75,7.5,0.01
Glock-18 | Nuclear Garden (Minimal Wear),10.11,9,0.83,7.47,0.01
FAMAS | ZX Spectron (Field-Tested),28.58,12,0.62,7.44,0.01
M4A1-S | Nightmare (Minimal Wear),6.0,3,2.48,7.44,0.01
M4A4 | Neo-Noir (Field-Tested),6.71,7,1.06,7.42,0.01
Galil AR | Chromatic Aberration (Field-Tested),4.92,13,0.57,7.41,0.01
Guardian 3 Pin,7.38,13,0.56,7.28,0.01
Glock-18 | Nuclear Garden (Field-Tested),17.8,20,0.36,7.2,0.01
USP-S | Alpine Camo (Minimal Wear),23.0,13,0.55,7.15,0.01
Dreams & Nightmares Case,23.38,42,0.17,7.14,0.01
AK-47 | Ice Coaled (Factory New),9.17,6,1.16,6.96,0.01
Glock-18 | Candy Apple (Factory New),14.62,24,0.29,6.96,0.01
M4A4 | The Emperor (Minimal Wear),2.0,3,2.28,6.84,0.01
P250 | See Ya Later (Field-Tested),22.95,19,0.36,6.84,0.01
Sticker | High Heat,39.42,36,0.19,6.84,0.01
Seal Team 6 Soldier | NSWC SEAL,5.5,6,1.13,6.78,0.01
Chroma 3 Case,5.54,13,0.51,6.63,0.01
Huntsman Weapon Case,5.82,11,0.6,6.6,0.01
Glock-18 | Shinobu (Factory New),2.0,1,6.45,6.45,0.01
Welcome to the Clutch Pin,9.73,11,0.58,6.38,0.01
AK-47 | Legion of Anubis (Field-Tested),7.0,9,0.7,6.3,0.01
AWP | Black Nile (Field-Tested),5.14,14,0.45,6.3,0.01
M4A1-S | Emphorosaur-S (Minimal Wear),16.57,21,0.3,6.3,0.01
Tec-9 | Fuel Injector (Minimal Wear),2.33,3,2.08,6.24,0.01
AWP | Atheris (Well-Worn),6.5,8,0.77,6.16,0.01
Wildfire Pin,14.57,7,0.88,6.16,0.01
Charm | Hot Sauce,11.28,25,0.24,6.0,0.01
MP7 | Bloodsport (Field-Tested),8.21,14,0.42,5.88,0.01
M4A1-S | Nitro (Minimal Wear),6.76,17,0.34,5.78,0.01
Galil AR | Stone Cold (Field-Tested),8.6,10,0.56,5.6,0.01
Inferno 2 Pin,6.3,10,0.56,5.6,0.01
MAC-10 | Disco Tech (Minimal Wear),8.0,5,1.12,5.6,0.01
R8 Revolver | Blaze (Factory New),11.0,15,0.37,5.55,0.01
Glock-18 | Umbral Rabbit (Factory New),25.65,20,0.27,5.4,0.01
Sous-Lieutenant Medic | Gendarmerie Nationale,4.75,4,1.34,5.36,0.01
AK-47 | Slate (Minimal Wear),4.18,11,0.48,5.28,0.01
M4A4 | Buzz Kill (Minimal Wear),6.25,4,1.26,5.04,0.01
AK-47 | Ice Coaled (Minimal Wear),9.0,6,0.75,4.5,0.01
MP9 | Food Chain (Field-Tested),3.8,10,0.45,4.5,0.01
StatTrak™ Glock-18 | Moonrise (Field-Tested),10.0,9,0.5,4.5,0.01
Gallery Case,13.04,28,0.16,4.48,0.01
CS:GO Weapon Case 2,5.8,5,0.89,4.45,0.01
M4A4 | Choppa (Factory New),13.8,10,0.44,4.4,0.01
Desert Eagle | Serpent Strike (Factory New),15.47,15,0.29,4.35,0.01
USP-S | Alpine Camo (Factory New),15.92,12,0.36,4.32,0.01
Glock-18 | Water Elemental (Field-Tested),2.78,9,0.47,4.23,0.01
Glock-18 | Bullet Queen (Minimal Wear),3.67,3,1.4,4.2,0.01
Galil AR | Chromatic Aberration (Minimal Wear),4.6,5,0.79,3.95,0.01
AWP | Atheris (Field-Tested),2.62,8,0.49,3.92,0.01
Canals Pin,5.29,7,0.56,3.92,0.01
AK-47 | Slate (Well-Worn),6.44,9,0.43,3.87,0.01
Shanghai 2024 Legends Sticker Capsule,16.57,54,0.07,3.78,0.01
Sticker | Rainbow Route (Holo),15.89,18,0.21,3.78,0.01
M4A4 | Neo-Noir (Minimal Wear),2.33,3,1.23,3.69,0.01
The Elite Mr. Muhlik | Elite Crew,0.5,2,1.76,3.52,0.01
AWP | Pit Viper (Minimal Wear),8.78,9,0.39,3.51,0.01
USP-S | Jawbreaker (Minimal Wear),3.5,4,0.86,3.44,0.01
AK-47 | Crossfade (Field-Tested),8.31,13,0.26,3.38,0.01
Sticker | Vitality (Holo) | Stockholm 2021,7.57,7,0.46,3.22,0.01
Five-SeveN | Sky Blue (Factory New),1.43,7,0.42,2.94,0.01
Sticker | Broken Fang (Holo),4.43,7,0.42,2.94,0.01
Enforcer | Phoenix,4.0,7,0.4,2.8,0.01
Anubis Collection Package,9.64,11,0.25,2.75,0.01
Charm | Lil' SAS,5.21,19,0.14,2.66,0.01
Zeus x27 | Olympus (Field-Tested),5.0,7,0.38,2.66,0.01
StatTrak™ Desert Eagle | Blue Ply (Minimal Wear),2.6,5,0.51,2.55,0.01
Zeus x27 | Tosai (Minimal Wear),7.7,10,0.25,2.5,0.01
Shanghai 2024 Legends Autograph Capsule,8.3,23,0.1,2.3,0.01
USP-S | Ticket to Hell (Minimal Wear),5.08,12,0.19,2.28,0.01
AK-47 | Phantom Disruptor (Minimal Wear),3.2,5,0.44,2.2,0.01
Gamma 2 Case,3.89,9,0.24,2.16,0.01
Stockholm 2021 Legends Sticker Capsule,7.33,12,0.18,2.16,0.01
Charm | Pinch O' Salt,5.5,14,0.13,1.82,0.01
MP7 | Bloodsport (Minimal Wear),2.2,5,0.36,1.8,0.01
Sticker | Web Stuck,3.67,12,0.12,1.44,0.01
Charm | Lil' Crass,4.4,10,0.13,1.3,0.01
Sticker | Clown Wig,1.29,7,0.12,0.84,0.01
SCAR-20 | Carbon Fiber (Factory New),0.01,1,0.17,0.17,0.01
Galil AR | Metallic Squeezer (Field-Tested),0.01,1,0.15,0.15,0.01
SSG 08 | Hand Brake (Minimal Wear),0.01,1,0.14,0.14,0.01
AWP | Capillary (Minimal Wear),0.01,1,0.12,0.12,0.01
Sir Bloody Miami Darryl | The Professionals,22.5,2,10.46,20.92,0.0
★ Driver Gloves | Black Tie (Field-Tested),7.0,1,14.08,14.08,0.0
USP-S | Guardian (Factory New),15.33,3,4.05,12.15,0.0
★ Shadow Daggers | Doppler (Factory New),8.0,1,11.3,11.3,0.0
M4A1-S | Player Two (Minimal Wear),16.0,2,4.44,8.88,0.0
Charm | That's Bananas,72.43,14,0.61,8.54,0.0
AWP | Green Energy (Field-Tested),12.0,1,8.24,8.24,0.0
Elite Trapper Solman | Guerrilla Warfare,25.67,3,2.62,7.86,0.0
FAMAS | Pulse (Factory New),11.33,3,2.57,7.71,0.0
Sir Bloody Skullhead Darryl | The Professionals,13.33,3,2.45,7.35,0.0
Sir Bloody Loudmouth Darryl | The Professionals,5.0,2,3.6,7.2,0.0
Sir Bloody Darryl Royale | The Professionals,21.0,3,2.39,7.17,0.0
Tec-9 | Re-Entry (Factory New),31.0,11,0.65,7.15,0.0
AWP | Asiimov (Field-Tested),23.0,1,7.04,7.04,0.0
Lt. Commander Ricksaw | NSWC SEAL,28.12,8,0.86,6.88,0.0
AWP | Hyper Beast (Minimal Wear),22.0,1,6.76,6.76,0.0
Chef d'Escadron Rouchard | Gendarmerie Nationale,15.5,2,3.26,6.52,0.0
StatTrak™ Glock-18 | Moonrise (Factory New),26.43,7,0.93,6.51,0.0
AWP | Printstream (Minimal Wear),10.5,2,3.12,6.24,0.0
Desert Eagle | Light Rail (Factory New),36.6,5,1.19,5.95,0.0
M4A1-S | Basilisk (Field-Tested),6.33,3,1.97,5.91,0.0
Five-SeveN | Boost Protocol (Factory New),21.0,3,1.95,5.85,0.0
Desert Eagle | Conspiracy (Minimal Wear),24.75,4,1.45,5.8,0.0
AWP | Printstream (Battle-Scarred),57.0,1,5.7,5.7,0.0
Sticker | Ouchie (Foil),41.5,6,0.95,5.7,0.0
Desert Eagle | Trigger Discipline (Factory New),15.0,6,0.94,5.64,0.0
Sticker Capsule 2,21.83,6,0.93,5.58,0.0
AK-47 | Neon Rider (Field-Tested),12.0,3,1.82,5.46,0.0
StatTrak™ Desert Eagle | Trigger Discipline (Minimal Wear),35.29,7,0.76,5.32,0.0
USP-S | Cortex (Factory New),37.33,12,0.44,5.28,0.0
AK-47 | Nightwish (Field-Tested),30.6,5,1.01,5.05,0.0
AWP | Chrome Cannon (Minimal Wear),7.0,1,4.98,4.98,0.0
Charm | Chicken Lil',20.73,11,0.45,4.95,0.0
AWP | Worm God (Factory New),7.75,4,1.23,4.92,0.0
Operation Breakout Weapon Case,28.0,9,0.54,4.86,0.0
Operation Riptide Case,26.17,6,0.81,4.86,0.0
Stockholm 2021 Contenders Sticker Capsule,39.3,20,0.24,4.8,0.0
"Music Kit | TWERL and Ekko & Sidetrack, Under Bright Lights",4.0,2,2.35,4.7,0.0
AK-47 | Slate (Factory New),6.5,2,2.34,4.68,0.0
StatTrak™ M4A1-S | Black Lotus (Minimal Wear),17.0,2,2.34,4.68,0.0
Shattered Web Case,32.4,15,0.31,4.65,0.0
P250 | Asiimov (Field-Tested),17.75,8,0.58,4.64,0.0
Charm | Disco MAC,17.22,9,0.51,4.59,0.0
1st Lieutenant Farlow | SWAT,11.33,6,0.76,4.56,0.0
Arno The Overgrown | Guerrilla Warfare,25.67,6,0.76,4.56,0.0
Zeus x27 | Electric Blue (Factory New),28.62,13,0.35,4.55,0.0
Cmdr. Mae 'Dead Cold' Jamison | SWAT,25.67,3,1.48,4.44,0.0
P90 | Asiimov (Field-Tested),4.67,3,1.47,4.41,0.0
AWP | Wildfire (Minimal Wear),5.0,1,4.37,4.37,0.0
Sticker | Apeks (Glitter) | Copenhagen 2024,49.0,12,0.36,4.32,0.0
AK-47 | Midnight Laminate (Factory New),19.0,1,4.29,4.29,0.0
Sticker | Fluxo (Holo) | Paris 2023,88.65,17,0.25,4.25,0.0
M4A1-S | Emphorosaur-S (Factory New),18.2,10,0.42,4.2,0.0
"Music Kit | Knock2, Make U SWEAT!",63.43,7,0.6,4.2,0.0
AK-47 | Frontside Misty (Minimal Wear),6.0,1,4.17,4.17,0.0
Sticker | GO,39.67,9,0.46,4.14,0.0
Glock-18 | Ocean Topo (Factory New),21.62,13,0.31,4.03,0.0
MAC-10 | Pipsqueak (Minimal Wear),23.38,13,0.31,4.03,0.0
Sticker | MOUZ (Holo) | Paris 2023,107.15,20,0.2,4.0,0.0
AK-47 | Blue Laminate (Factory New),8.0,1,3.99,3.99,0.0
Tec-9 | Ice Cap (Factory New),33.86,7,0.57,3.99,0.0
Vypa Sista of the Revolution | Guerrilla Warfare,8.0,1,3.95,3.95,0.0
AK-47 | Searing Rage (Minimal Wear),4.0,2,1.96,3.92,0.0
Sticker | Natus Vincere (Holo) | Paris 2023,48.43,28,0.14,3.92,0.0
UMP-45 | K.O. Factory (Field-Tested),55.6,15,0.26,3.9,0.0
SSG 08 | Turbo Peek (Field-Tested),6.0,3,1.29,3.87,0.0
Aspirant | Gendarmerie Nationale,20.57,7,0.55,3.85,0.0
Glock-18 | Shinobu (Well-Worn),28.23,13,0.29,3.77,0.0
M4A4 | 龍王 (Dragon King) (Minimal Wear),5.0,3,1.25,3.75,0.0
Officer Jacques Beltram | Gendarmerie Nationale,3.5,2,1.86,3.72,0.0
M4A1-S | Night Terror (Factory New),37.94,16,0.23,3.68,0.0
Cmdr. Frank 'Wet Sox' Baroud | SEAL Frogman,2.0,1,3.63,3.63,0.0
Glock-18 | Moonrise (Minimal Wear),12.75,8,0.45,3.6,0.0
M4A4 | Buzz Kill (Field-Tested),13.0,1,3.6,3.6,0.0
AK-47 | Midnight Laminate (Field-Tested),10.75,4,0.89,3.56,0.0
Dual Berettas | Cobalt Quartz (Factory New),15.88,8,0.44,3.52,0.0
Phoenix Pin,18.83,6,0.58,3.48,0.0
USP-S | Printstream (Minimal Wear),23.0,1,3.45,3.45,0.0
Glock-18 | Gold Toof (Field-Tested),3.0,2,1.72,3.44,0.0
Five-SeveN | Urban Hazard (Minimal Wear),9.2,5,0.68,3.4,0.0
Rezan the Redshirt | Sabre,6.6,5,0.68,3.4,0.0
Galil AR | Signal (Factory New),25.78,9,0.37,3.33,0.0
Sticker | Fnatic (Holo) | Paris 2023,79.86,22,0.15,3.3,0.0
FAMAS | Rapid Eye Movement (Minimal Wear),39.0,4,0.82,3.28,0.0
M4A4 | Desolate Space (Well-Worn),5.5,2,1.64,3.28,0.0
Primeiro Tenente | Brazilian 1st Battalion,4.0,1,3.18,3.18,0.0
AWP | Chromatic Aberration (Field-Tested),4.67,3,1.05,3.15,0.0
AK-47 | Legion of Anubis (Factory New),7.5,2,1.56,3.12,0.0
AWP | Black Nile (Minimal Wear),8.5,4,0.78,3.12,0.0
FAMAS | Commemoration (Minimal Wear),3.0,1,3.12,3.12,0.0
USP-S | Blueprint (Field-Tested),39.67,3,1.03,3.09,0.0
Desert Eagle | Mulberry (Field-Tested),23.67,3,1.02,3.06,0.0
Hydra Pin,29.67,3,1.02,3.06,0.0
MP9 | Food Chain (Minimal Wear),22.0,3,1.02,3.06,0.0
Glock-18 | Block-18 (Factory New),30.6,5,0.61,3.05,0.0
AK-47 | Olive Polycam (Factory New),17.12,16,0.19,3.04,0.0
AWP | Duality (Field-Tested),27.94,16,0.19,3.04,0.0
Desert Eagle | Meteorite (Factory New),23.53,15,0.2,3.0,0.0
Chem-Haz Capitaine | Gendarmerie Nationale,8.0,1,2.99,2.99,0.0
B Squadron Officer | SAS,8.0,3,0.99,2.97,0.0
USP-S | Tropical Breeze (Field-Tested),21.17,6,0.49,2.94,0.0
MP7 | Bloodsport (Factory New),14.0,1,2.92,2.92,0.0
Sticker | Bolt Energy (Foil),25.67,9,0.32,2.88,0.0
M4A1-S | Nitro (Factory New),3.0,1,2.86,2.86,0.0
M4A4 | 龍王 (Dragon King) (Field-Tested),8.0,3,0.94,2.82,0.0
Sticker | Blue Gem (Glitter),6.83,6,0.47,2.82,0.0
Charm | Whittle Knife,51.1,40,0.07,2.8,0.0
MP9 | Mount Fuji (Field-Tested),11.67,3,0.93,2.79,0.0
StatTrak™ AK-47 | Legion of Anubis (Field-Tested),35.0,1,2.78,2.78,0.0
Glock-18 | Moonrise (Factory New),28.0,4,0.69,2.76,0.0
Glock-18 | Water Elemental (Minimal Wear),15.33,3,0.92,2.76,0.0
M4A4 | Spider Lily (Field-Tested),7.0,1,2.74,2.74,0.0
SSG 08 | Abyss (Factory New),10.67,3,0.91,2.73,0.0
"Music Kit | The Verkkars & n0thing, Flashbang Dance",14.5,4,0.68,2.72,0.0
USP-S | Black Lotus (Minimal Wear),17.12,8,0.34,2.72,0.0
Glock-18 | Wasteland Rebel (Factory New),5.5,2,1.35,2.7,0.0
Chroma 2 Case,21.57,14,0.19,2.66,0.0
Bio-Haz Specialist | SWAT,3.67,3,0.88,2.64,0.0
CS:GO Weapon Case 3,18.0,3,0.87,2.61,0.0
USP-S | Neo-Noir (Minimal Wear),21.0,1,2.6,2.6,0.0
AK-47 | Wintergreen (Field-Tested),29.5,6,0.43,2.58,0.0
Soldier | Phoenix,10.33,3,0.86,2.58,0.0
AWP | Mortis (Field-Tested),45.44,18,0.14,2.52,0.0
Blackwolf | Sabre,6.5,4,0.63,2.52,0.0
Sticker | Boom Detonation (Glitter),77.33,21,0.12,2.52,0.0
Street Soldier | Phoenix,34.79,14,0.18,2.52,0.0
Tec-9 | Fuel Injector (Field-Tested),4.25,4,0.63,2.52,0.0
Tec-9 | Isaac (Minimal Wear),5.33,3,0.84,2.52,0.0
Death Sentence Pin,6.75,4,0.62,2.48,0.0
Charm | Glamour Shot,20.26,19,0.13,2.47,0.0
Slingshot | Phoenix,6.0,1,2.47,2.47,0.0
Operation Vanguard Weapon Case,18.0,6,0.41,2.46,0.0
AWP | Duality (Factory New),6.0,1,2.45,2.45,0.0
Sticker | Eternal Fire (Glitter) | Copenhagen 2024,6.57,7,0.35,2.45,0.0
FAMAS | Rapid Eye Movement (Field-Tested),47.0,10,0.24,2.4,0.0
Glock-18 | Umbral Rabbit (Minimal Wear),21.62,8,0.3,2.4,0.0
M4A4 | Turbine (Minimal Wear),50.75,4,0.6,2.4,0.0
Sticker | Boom Trail,98.95,20,0.12,2.4,0.0
Sticker | Surf's Up,44.67,6,0.4,2.4,0.0
Sticker | Incineration (Holo),6.5,2,1.19,2.38,0.0
M4A4 | Evil Daimyo (Minimal Wear),12.67,3,0.78,2.34,0.0
Desert Eagle | Conspiracy (Factory New),21.0,2,1.16,2.32,0.0
Sticker | Coiled Strike (Holo),81.8,10,0.23,2.3,0.0
Sticker | m0NESY (Glitter) | Copenhagen 2024,34.25,4,0.57,2.28,0.0
AWP | Asiimov (Battle-Scarred),18.8,5,0.45,2.25,0.0
Sticker | Infinite Triangle (Holo),33.67,3,0.75,2.25,0.0
Buckshot | NSWC SEAL,6.25,4,0.56,2.24,0.0
StatTrak™ Desert Eagle | Serpent Strike (Minimal Wear),5.5,2,1.11,2.22,0.0
USP-S | The Traitor (Field-Tested),3.67,3,0.74,2.22,0.0
