name,avg_time_to_sell,sales_frequency,avg_profit,total_profit,efficiency
Five-SeveN | Sky Blue (Factory New),5.68,19,0.56,10.64,0.0004
Five-SeveN | Urban Hazard (Factory New),6.79,19,0.57,10.83,0.00039
Glock-18 | Ocean Topo (Factory New),23.62,34,0.4,13.6,0.00038
Special Agent Ava | FBI,2.8,5,2.53,12.65,0.00038
USP-S | Cortex (Minimal Wear),6.33,15,0.76,11.4,0.00038
AWP | Black Nile (Field-Tested),6.24,21,0.46,9.66,0.00038
Sir Bloody Miami Darryl | The Professionals,16.67,3,9.6,28.8,0.00037
FAMAS | ZX Spectron (Minimal Wear),44.93,15,1.58,23.7,0.00037
eSports 2014 Summer Case,41.24,17,1.25,21.25,0.00037
M4A4 | Converter (Factory New),64.68,40,0.45,18.0,0.00037
SSG 08 | Acid Fade (Factory New),38.78,36,0.42,15.12,0.00037
Desert Eagle | Serpent Strike (Factory New),16.81,27,0.47,12.69,0.00037
StatTrak™ M4A1-S | Emphorosaur-S (Field-Tested),17.28,36,0.3,10.8,0.00037
AK-47 | The Empress (Minimal Wear),18.75,4,6.68,26.72,0.00036
AK-47 | Redline (Field-Tested),55.47,17,1.33,22.61,0.00036
Charm | Die-cast AK,58.53,17,1.31,22.27,0.00036
SSG 08 | Dragonfire (Minimal Wear),18.71,7,3.0,21.0,0.00036
Desert Eagle | Printstream (Minimal Wear),3.5,4,3.19,12.76,0.00036
AK-47 | Head Shot (Field-Tested),10.0,12,1.04,12.48,0.00036
StatTrak™ M4A1-S | Night Terror (Field-Tested),26.4,35,0.35,12.25,0.00036
Glock-18 | Nuclear Garden (Field-Tested),16.46,26,0.45,11.7,0.00036
Sticker | Bolt Strike,26.48,48,0.23,11.04,0.00036
Glock-18 | Shinobu (Field-Tested),9.29,21,0.45,9.45,0.00036
Charm | Big Kev,12.56,32,0.29,9.28,0.00036
Sticker | Hydro Wave,13.75,40,0.22,8.8,0.00036
Chroma 3 Case,5.42,19,0.44,8.36,0.00036
Name Tag,9.72,40,0.2,8.0,0.00036
Sticker | Ninjas in Pyjamas (Holo) | Stockholm 2021,37.56,9,2.3,20.7,0.00035
P250 | Visions (Factory New),28.7,10,1.84,18.4,0.00035
Sir Bloody Silent Darryl | The Professionals,22.0,7,2.6,18.2,0.00035
Gift Package,68.65,31,0.55,17.05,0.00035
M4A1-S | Golden Coil (Field-Tested),10.25,4,4.04,16.16,0.00035
AWP | Duality (Minimal Wear),35.87,23,0.65,14.95,0.00035
StatTrak™ Desert Eagle | Printstream (Field-Tested),8.5,4,3.7,14.8,0.00035
Galil AR | Tuxedo (Factory New),41.09,23,0.63,14.49,0.00035
MAC-10 | Neon Rider (Minimal Wear),13.08,13,0.96,12.48,0.00035
StatTrak™ Glock-18 | Moonrise (Minimal Wear),20.27,11,1.13,12.43,0.00035
Winter Offensive Weapon Case,9.91,11,1.12,12.32,0.00035
M4A1-S | Mud-Spec (Factory New),33.21,24,0.47,11.28,0.00035
M4A1-S | Nitro (Minimal Wear),25.54,37,0.28,10.36,0.00035
Sticker | High Heat,33.76,49,0.21,10.29,0.00035
Glock-18 | Candy Apple (Factory New),29.03,38,0.27,10.26,0.00035
AK-47 | Ice Coaled (Factory New),7.88,8,1.27,10.16,0.00035
"Music Kit | bbno$, u mad!",12.87,23,0.44,10.12,0.00035
USP-S | Alpine Camo (Factory New),13.08,24,0.42,10.08,0.00035
Zeus x27 | Electric Blue (Factory New),25.52,25,0.4,10.0,0.00035
Sticker | Flex,25.81,31,0.32,9.92,0.00035
Sticker | Lotus (Glitter),10.36,11,0.87,9.57,0.00035
AK-47 | Frontside Misty (Field-Tested),5.86,7,1.32,9.24,0.00035
Maximus | Sabre,2.8,5,1.82,9.1,0.00035
AK-47 | Ice Coaled (Field-Tested),5.14,14,0.6,8.4,0.00035
StatTrak™ Desert Eagle | Blue Ply (Minimal Wear),10.59,22,0.37,8.14,0.00035
Dreams & Nightmares Case,22.63,46,0.17,7.82,0.00035
Operation Wildfire Case,5.5,12,0.64,7.68,0.00035
M4A1-S | Emphorosaur-S (Minimal Wear),13.39,31,0.24,7.44,0.00035
Galil AR | Chromatic Aberration (Field-Tested),5.92,13,0.57,7.41,0.00035
AK-47 | Searing Rage (Minimal Wear),2.5,6,1.2,7.2,0.00035
AK-47 | Slate (Minimal Wear),4.92,13,0.54,7.02,0.00035
Operation Phoenix Weapon Case,3.95,19,0.3,5.7,0.00035
USP-S | Ticket to Hell (Minimal Wear),5.66,32,0.16,5.12,0.00035
Austin 2025 Legends Autograph Capsule,4.48,33,0.15,4.95,0.00035
Spectrum 2 Case,1.29,14,0.31,4.34,0.00035
AK-47 | Inheritance (Minimal Wear),59.57,7,3.11,21.77,0.00034
M4A1-S | Solitude (Minimal Wear),81.2,15,1.09,16.35,0.00034
SSG 08 | Turbo Peek (Minimal Wear),31.22,9,1.71,15.39,0.00034
★ Driver Gloves | Black Tie (Field-Tested),24.5,2,7.42,14.84,0.00034
Glock-18 | Nuclear Garden (Factory New),21.22,9,1.41,12.69,0.00034
AWP | Asiimov (Field-Tested),31.0,2,6.22,12.44,0.00034
AK-47 | Head Shot (Minimal Wear),18.0,7,1.76,12.32,0.00034
USP-S | Guardian (Factory New),16.33,3,4.05,12.15,0.00034
Operation Riptide Case,59.72,18,0.66,11.88,0.00034
StatTrak™ USP-S | Black Lotus (Minimal Wear),13.5,8,1.47,11.76,0.00034
Sticker | Team Liquid (Holo) | Stockholm 2021,67.95,20,0.58,11.6,0.00034
★ Shadow Daggers | Doppler (Factory New),9.0,1,11.3,11.3,0.00034
Desert Eagle | Mulberry (Minimal Wear),15.56,9,1.23,11.07,0.00034
AK-47 | Wintergreen (Minimal Wear),35.83,24,0.46,11.04,0.00034
M4A4 | Temukau (Field-Tested),12.71,7,1.56,10.92,0.00034
M4A4 | Temukau (Minimal Wear),5.67,3,3.6,10.8,0.00034
M4A1-S | Vaporwave (Field-Tested),8.5,2,5.24,10.48,0.00034
Glock-18 | Vogue (Factory New),30.21,14,0.73,10.22,0.00034
AWP | Hyper Beast (Minimal Wear),13.0,2,5.09,10.18,0.00034
Desert Eagle | Printstream (Field-Tested),7.25,4,2.53,10.12,0.00034
AWP | Acheron (Factory New),38.6,15,0.67,10.05,0.00034
USP-S | Cortex (Field-Tested),29.85,26,0.37,9.62,0.00034
M4A1-S | Nightmare (Minimal Wear),5.5,4,2.34,9.36,0.00034
★ Huntsman Knife | Marble Fade (Factory New),6.0,1,9.2,9.2,0.00034
MP7 | Cirrus (Factory New),15.22,9,1.02,9.18,0.00034
M4A1-S | Player Two (Minimal Wear),17.0,2,4.44,8.88,0.00034
Sticker | Scorch Loop,65.25,55,0.16,8.8,0.00034
USP-S | Cyrex (Factory New),15.9,10,0.88,8.8,0.00034
AK-47 | The Outsiders (Field-Tested),10.85,13,0.66,8.58,0.00034
Charm | That's Bananas,73.43,14,0.61,8.54,0.00034
AK-47 | Asiimov (Field-Tested),4.25,4,2.12,8.48,0.00034
AK-47 | Crossfade (Minimal Wear),12.3,10,0.84,8.4,0.00034
"Music Kit | Denzel Curry, ULTIMATE",14.27,11,0.76,8.36,0.00034
Welcome to the Clutch Pin,9.43,14,0.59,8.26,0.00034
AK-47 | Legion of Anubis (Field-Tested),15.2,10,0.82,8.2,0.00034
AK-47 | Searing Rage (Field-Tested),20.24,21,0.39,8.19,0.00034
Desert Eagle | Sputnik (Factory New),12.8,10,0.81,8.1,0.00034
Sticker | Bolt Charge (Foil),32.15,27,0.3,8.1,0.00034
R8 Revolver | Blaze (Factory New),36.54,26,0.31,8.06,0.00034
Desert Eagle | Trigger Discipline (Factory New),13.9,10,0.8,8.0,0.00034
Galil AR | Green Apple (Factory New),11.38,16,0.5,8.0,0.00034
Elite Trapper Solman | Guerrilla Warfare,26.67,3,2.62,7.86,0.00034
AWP | Printstream (Well-Worn),6.2,5,1.57,7.85,0.00034
M4A4 | 龍王 (Dragon King) (Minimal Wear),5.25,4,1.93,7.72,0.00034
FAMAS | Pulse (Factory New),12.33,3,2.57,7.71,0.00034
Sticker | Hypnoteyes (Holo),13.18,11,0.69,7.59,0.00034
Guardian 3 Pin,8.71,14,0.54,7.56,0.00034
USP-S | Silent Shot (Minimal Wear),5.4,5,1.51,7.55,0.00034
FAMAS | ZX Spectron (Field-Tested),29.58,12,0.62,7.44,0.00034
M4A4 | Neo-Noir (Field-Tested),7.71,7,1.06,7.42,0.00034
USP-S | PC-GRN (Factory New),22.05,20,0.37,7.4,0.00034
Dual Berettas | Polished Malachite (Factory New),16.92,12,0.61,7.32,0.00034
Sticker Capsule 2,51.4,10,0.73,7.3,0.00034
AWP | Green Energy (Minimal Wear),21.0,2,3.63,7.26,0.00034
M4A4 | Spider Lily (Field-Tested),5.0,3,2.41,7.23,0.00034
AK-47 | Midnight Laminate (Field-Tested),40.33,15,0.48,7.2,0.00034
Operation Breakout Weapon Case,43.0,15,0.48,7.2,0.00034
Sir Bloody Loudmouth Darryl | The Professionals,6.0,2,3.6,7.2,0.00034
StatTrak™ Desert Eagle | Trigger Discipline (Minimal Wear),37.0,10,0.72,7.2,0.00034
Sir Bloody Darryl Royale | The Professionals,22.0,3,2.39,7.17,0.00034
Tec-9 | Re-Entry (Factory New),32.0,11,0.65,7.15,0.00034
AK-47 | Nouveau Rouge (Field-Tested),12.4,5,1.42,7.1,0.00034
StatTrak™ AK-47 | Searing Rage (Field-Tested),5.0,5,1.4,7.0,0.00034
M4A4 | Choppa (Factory New),13.54,13,0.53,6.89,0.00034
Sticker | Blue Gem (Glitter),7.69,13,0.53,6.89,0.00034
Lt. Commander Ricksaw | NSWC SEAL,29.12,8,0.86,6.88,0.00034
M4A4 | The Emperor (Minimal Wear),3.0,3,2.28,6.84,0.00034
P250 | See Ya Later (Field-Tested),23.95,19,0.36,6.84,0.00034
Seal Team 6 Soldier | NSWC SEAL,6.5,6,1.13,6.78,0.00034
Desert Eagle | Heat Treated (Battle-Scarred),75.81,26,0.26,6.76,0.00034
"Music Kit | TWERL and Ekko & Sidetrack, Under Bright Lights",8.75,4,1.69,6.76,0.00034
R8 Revolver | Amber Fade (Factory New),17.27,11,0.61,6.71,0.00034
StatTrak™ MP7 | Bloodsport (Minimal Wear),8.5,4,1.64,6.56,0.00034
Chef d'Escadron Rouchard | Gendarmerie Nationale,16.5,2,3.26,6.52,0.00034
StatTrak™ Glock-18 | Moonrise (Factory New),27.43,7,0.93,6.51,0.00034
Sticker | Rainbow Route (Holo),20.58,31,0.21,6.51,0.00034
'Blueberries' Buckshot | NSWC SEAL,11.6,5,1.3,6.5,0.00034
Glock-18 | Shinobu (Factory New),3.0,1,6.45,6.45,0.00034
USP-S | Tropical Breeze (Minimal Wear),5.47,15,0.43,6.45,0.00034
AK-47 | Wintergreen (Factory New),21.5,4,1.58,6.32,0.00034
AWP | Duality (Factory New),48.25,4,1.58,6.32,0.00034
MP7 | Bloodsport (Field-Tested),8.87,15,0.42,6.3,0.00034
AWP | Printstream (Minimal Wear),11.5,2,3.12,6.24,0.00034
SSG 08 | Calligrafaux (Minimal Wear),12.0,13,0.48,6.24,0.00034
SSG 08 | Zeno (Minimal Wear),9.88,16,0.39,6.24,0.00034
Tec-9 | Fuel Injector (Minimal Wear),3.33,3,2.08,6.24,0.00034
Charm | Hot Sauce,13.89,27,0.23,6.21,0.00034
P250 | Franklin (Factory New),29.6,5,1.24,6.2,0.00034
AWP | Atheris (Well-Worn),7.5,8,0.77,6.16,0.00034
Wildfire Pin,15.57,7,0.88,6.16,0.00034
M4A1-S | Electrum (Field-Tested),5.5,4,1.53,6.12,0.00034
P250 | See Ya Later (Minimal Wear),6.0,1,6.08,6.08,0.00034
AK-47 | Ice Coaled (Minimal Wear),7.75,8,0.75,6.0,0.00034
Desert Eagle | Light Rail (Factory New),37.6,5,1.19,5.95,0.00034
AK-47 | Legion of Anubis (Factory New),24.0,3,1.97,5.91,0.00034
M4A1-S | Basilisk (Field-Tested),7.33,3,1.97,5.91,0.00034
CS:GO Weapon Case 2,77.8,10,0.59,5.9,0.00034
M4A1-S | Black Lotus (Factory New),11.67,3,1.96,5.88,0.00034
Five-SeveN | Boost Protocol (Factory New),22.0,3,1.95,5.85,0.00034
Sticker | Evil Geniuses (Holo) | 2020 RMR,25.4,45,0.13,5.85,0.00034
Zeus x27 | Olympus (Field-Tested),17.38,13,0.45,5.85,0.00034
Desert Eagle | Conspiracy (Minimal Wear),25.75,4,1.45,5.8,0.00034
AWP | Printstream (Battle-Scarred),58.0,1,5.7,5.7,0.00034
Sticker | Ouchie (Foil),42.5,6,0.95,5.7,0.00034
AK-47 | Wintergreen (Field-Tested),57.19,27,0.21,5.67,0.00034
MAC-10 | Pipsqueak (Minimal Wear),17.62,21,0.27,5.67,0.00034
Galil AR | Chromatic Aberration (Minimal Wear),4.29,7,0.8,5.6,0.00034
Galil AR | Stone Cold (Field-Tested),9.6,10,0.56,5.6,0.00034
Inferno 2 Pin,7.3,10,0.56,5.6,0.00034
MAC-10 | Disco Tech (Minimal Wear),9.0,5,1.12,5.6,0.00034
AK-47 | Crossfade (Field-Tested),8.6,15,0.37,5.55,0.00034
Sticker | Fluxo (Holo) | Paris 2023,71.17,23,0.24,5.52,0.00034
Canals Pin,9.3,10,0.55,5.5,0.00034
AK-47 | Neon Rider (Field-Tested),13.0,3,1.82,5.46,0.00034
Tec-9 | Red Quartz (Factory New),8.47,17,0.32,5.44,0.00034
Glock-18 | Umbral Rabbit (Factory New),26.65,20,0.27,5.4,0.00034
USP-S | Tropical Breeze (Field-Tested),20.1,20,0.27,5.4,0.00034
Sous-Lieutenant Medic | Gendarmerie Nationale,5.75,4,1.34,5.36,0.00034
1st Lieutenant Farlow | SWAT,12.43,7,0.76,5.32,0.00034
StatTrak™ Glock-18 | Vogue (Field-Tested),7.25,4,1.33,5.32,0.00034
AWP | Neo-Noir (Minimal Wear),8.0,2,2.64,5.28,0.00034
MP9 | Food Chain (Field-Tested),4.17,12,0.44,5.28,0.00034
USP-S | Cortex (Factory New),38.33,12,0.44,5.28,0.00034
AK-47 | Nightwish (Field-Tested),31.6,5,1.01,5.05,0.00034
M4A4 | Buzz Kill (Minimal Wear),7.25,4,1.26,5.04,0.00034
Tec-9 | Ice Cap (Factory New),22.0,14,0.36,5.04,0.00034
Charm | Chicken Lil',21.73,11,0.45,4.95,0.00034
AWP | Worm God (Factory New),8.75,4,1.23,4.92,0.00034
StatTrak™ M4A1-S | Emphorosaur-S (Factory New),25.14,7,0.69,4.83,0.00034
M4A1-S | Emphorosaur-S (Factory New),46.12,17,0.28,4.76,0.00034
AWP | Black Nile (Minimal Wear),6.12,8,0.59,4.72,0.00034
Shanghai 2024 Legends Sticker Capsule,16.68,59,0.08,4.72,0.00034
AK-47 | Slate (Factory New),7.5,2,2.34,4.68,0.00034
StatTrak™ M4A1-S | Black Lotus (Minimal Wear),18.0,2,2.34,4.68,0.00034
USP-S | Jawbreaker (Minimal Wear),3.83,6,0.78,4.68,0.00034
StatTrak™ USP-S | The Traitor (Field-Tested),22.0,1,4.66,4.66,0.00034
P250 | Asiimov (Field-Tested),18.75,8,0.58,4.64,0.00034
Charm | Disco MAC,18.22,9,0.51,4.59,0.00034
Arno The Overgrown | Guerrilla Warfare,26.67,6,0.76,4.56,0.00034
Shadow Case,19.96,24,0.19,4.56,0.00034
M4A4 | 龍王 (Dragon King) (Factory New),93.0,1,4.52,4.52,0.00034
StatTrak™ Glock-18 | Moonrise (Field-Tested),11.0,9,0.5,4.5,0.00034
Trapper | Guerrilla Warfare,16.0,1,4.47,4.47,0.00034
Cmdr. Mae 'Dead Cold' Jamison | SWAT,26.67,3,1.48,4.44,0.00034
P90 | Asiimov (Field-Tested),5.67,3,1.47,4.41,0.00034
Sticker | MOUZ (Holo) | Paris 2023,105.73,22,0.2,4.4,0.00034
AWP | Wildfire (Minimal Wear),6.0,1,4.37,4.37,0.00034
'The Doctor' Romanov | Sabre,6.25,4,1.09,4.36,0.00034
Desert Eagle | Heat Treated (Minimal Wear),38.94,48,0.09,4.32,0.00034
Slingshot | Phoenix,4.0,2,2.16,4.32,0.00034
Sticker | Apeks (Glitter) | Copenhagen 2024,50.0,12,0.36,4.32,0.00034
Osiris | Elite Crew,12.4,5,0.86,4.3,0.00034
AK-47 | Midnight Laminate (Factory New),20.0,1,4.29,4.29,0.00034
Glock-18 | Moonrise (Minimal Wear),11.64,11,0.39,4.29,0.00034
Glock-18 | Water Elemental (Field-Tested),3.78,9,0.47,4.23,0.00034
Glock-18 | Bullet Queen (Minimal Wear),4.67,3,1.4,4.2,0.00034
"Music Kit | Knock2, Make U SWEAT!",64.43,7,0.6,4.2,0.00034
AWP | Acheron (Minimal Wear),5.32,22,0.19,4.18,0.00034
AK-47 | Frontside Misty (Minimal Wear),7.0,1,4.17,4.17,0.00034
Sticker | GO,40.67,9,0.46,4.14,0.00034
FAMAS | Bad Trip (Field-Tested),8.5,4,1.03,4.12,0.00034
Desert Eagle | Mulberry (Field-Tested),33.2,10,0.41,4.1,0.00034
Desert Eagle | Crimson Web (Field-Tested),20.67,3,1.36,4.08,0.00034
MP9 | Food Chain (Minimal Wear),17.75,4,1.02,4.08,0.00034
AWP | Pit Viper (Minimal Wear),8.55,11,0.37,4.07,0.00034
M4A1-S | Decimator (Factory New),1.0,1,4.02,4.02,0.00034
M4A1-S | Liquidation (Minimal Wear),10.0,5,0.8,4.0,0.00034
Sticker | Boom Blast (Glitter),41.56,25,0.16,4.0,0.00034
USP-S | Black Lotus (Minimal Wear),14.7,10,0.4,4.0,0.00034
AK-47 | Blue Laminate (Factory New),9.0,1,3.99,3.99,0.00034
MAC-10 | Pipsqueak (Factory New),3.0,2,1.98,3.96,0.00034
Vypa Sista of the Revolution | Guerrilla Warfare,9.0,1,3.95,3.95,0.00034
AWP | Atheris (Field-Tested),3.62,8,0.49,3.92,0.00034
Sticker | Natus Vincere (Holo) | Paris 2023,49.43,28,0.14,3.92,0.00034
StatTrak™ USP-S | Ticket to Hell (Field-Tested),11.0,23,0.17,3.91,0.00034
UMP-45 | K.O. Factory (Field-Tested),56.6,15,0.26,3.9,0.00034
AK-47 | Slate (Well-Worn),7.44,9,0.43,3.87,0.00034
SSG 08 | Turbo Peek (Field-Tested),7.0,3,1.29,3.87,0.00034
AK-47 | Phantom Disruptor (Field-Tested),9.0,5,0.77,3.85,0.00034
Aspirant | Gendarmerie Nationale,21.57,7,0.55,3.85,0.00034
Dual Berettas | Cobalt Quartz (Factory New),18.0,10,0.38,3.8,0.00034
Glock-18 | Shinobu (Well-Worn),36.29,14,0.27,3.78,0.00034
Officer Jacques Beltram | Gendarmerie Nationale,4.5,2,1.86,3.72,0.00034
Chroma Case,6.0,7,0.53,3.71,0.00034
M4A4 | Neo-Noir (Minimal Wear),3.33,3,1.23,3.69,0.00034
Soldier | Phoenix,11.75,4,0.92,3.68,0.00034
Desert Eagle | Mulberry (Factory New),1.0,1,3.67,3.67,0.00034
Cmdr. Frank 'Wet Sox' Baroud | SEAL Frogman,3.0,1,3.63,3.63,0.00034
AK-47 | Olive Polycam (Factory New),17.42,19,0.19,3.61,0.00034
Desert Eagle | Meteorite (Factory New),33.89,18,0.2,3.6,0.00034
M4A4 | Buzz Kill (Field-Tested),14.0,1,3.6,3.6,0.00034
The Elite Mr. Muhlik | Elite Crew,1.5,2,1.76,3.52,0.00034
AWP | Mortis (Factory New),8.67,3,1.17,3.51,0.00034
Phoenix Pin,19.83,6,0.58,3.48,0.00034
StatTrak™ Glock-18 | Shinobu (Field-Tested),4.67,3,1.16,3.48,0.00034
StatTrak™ Desert Eagle | Serpent Strike (Minimal Wear),7.4,5,0.69,3.45,0.00034
Sticker | The MongolZ (Holo) | Paris 2023,66.6,15,0.23,3.45,0.00034
USP-S | Printstream (Minimal Wear),24.0,1,3.45,3.45,0.00034
Glock-18 | Gold Toof (Field-Tested),4.0,2,1.72,3.44,0.00034
AK-47 | Aphrodite (Minimal Wear),8.0,1,3.43,3.43,0.00034
Gallery Case,50.31,49,0.07,3.43,0.00034
Five-SeveN | Urban Hazard (Minimal Wear),10.2,5,0.68,3.4,0.00034
Rezan the Redshirt | Sabre,7.6,5,0.68,3.4,0.00034
"Music Kit | The Verkkars & n0thing, Flashbang Dance",12.8,5,0.67,3.35,0.00034
Galil AR | Signal (Factory New),26.78,9,0.37,3.33,0.00034
Glock-18 | Block-18 (Factory New),26.67,6,0.55,3.3,0.00034
Sticker | Fnatic (Holo) | Paris 2023,80.86,22,0.15,3.3,0.00034
FAMAS | Rapid Eye Movement (Minimal Wear),40.0,4,0.82,3.28,0.00034
Glock-18 | Moonrise (Factory New),41.62,8,0.41,3.28,0.00034
M4A4 | Desolate Space (Well-Worn),6.5,2,1.64,3.28,0.00034
Sticker | Vitality (Holo) | Stockholm 2021,8.57,7,0.46,3.22,0.00034
Primeiro Tenente | Brazilian 1st Battalion,5.0,1,3.18,3.18,0.00034
AWP | Chromatic Aberration (Field-Tested),5.67,3,1.05,3.15,0.00034
FAMAS | Commemoration (Minimal Wear),4.0,1,3.12,3.12,0.00034
USP-S | Blueprint (Field-Tested),40.67,3,1.03,3.09,0.00034
Hydra Pin,30.67,3,1.02,3.06,0.00034
MP9 | Mount Fuji (Minimal Wear),4.0,2,1.53,3.06,0.00034
M4A4 | Evil Daimyo (Minimal Wear),9.4,5,0.61,3.05,0.00034
AWP | Crakow! (Field-Tested),3.0,1,3.04,3.04,0.00034
AWP | Duality (Field-Tested),28.94,16,0.19,3.04,0.00034
AWP | Mortis (Field-Tested),42.3,20,0.15,3.0,0.00034
USP-S | Check Engine (Minimal Wear),7.47,15,0.2,3.0,0.00034
Chem-Haz Capitaine | Gendarmerie Nationale,9.0,1,2.99,2.99,0.00034
AK-47 | Bloodsport (Field-Tested),3.0,1,2.94,2.94,0.00034
AK-47 | Phantom Disruptor (Minimal Wear),3.67,6,0.49,2.94,0.00034
Charm | Glamour Shot,22.24,21,0.14,2.94,0.00034
Sticker | Broken Fang (Holo),5.43,7,0.42,2.94,0.00034
MP7 | Bloodsport (Factory New),15.0,1,2.92,2.92,0.00034
AWP | Neo-Noir (Factory New),13.0,1,2.91,2.91,0.00034
AWP | Chromatic Aberration (Minimal Wear),17.0,1,2.9,2.9,0.00034
Antwerp 2022 Contenders Autograph Capsule,6.29,17,0.17,2.89,0.00034
Anubis Collection Package,52.06,17,0.17,2.89,0.00034
Sticker | Bolt Energy (Foil),26.67,9,0.32,2.88,0.00034
Charm | Whittle Knife,50.9,41,0.07,2.87,0.00034
M4A1-S | Nitro (Factory New),4.0,1,2.86,2.86,0.00034
SG 553 | Ol' Rusty (Factory New),68.68,22,0.13,2.86,0.00034
