name,avg_time_to_sell,sales_frequency,avg_profit,total_profit,efficiency
Special Agent Ava | FBI,3.25,4,2.81,11.24,0.00022
Sticker | Bolt Strike,24.49,41,0.24,9.84,0.00021
AWP | Duality (Minimal Wear),35.55,22,0.66,14.52,0.0002
AWP | Black Nile (Field-Tested),5.81,16,0.5,8.0,0.0002
StatTrak™ M4A1-S | Night Terror (Field-Tested),29.61,31,0.37,11.47,0.00018
Sir Bloody Silent Darryl | The Professionals,22.0,7,2.6,18.2,0.00017
Maximus | Sabre,2.8,5,1.82,9.1,0.00017
Glock-18 | Candy Apple (Factory New),19.53,32,0.29,9.28,0.00016
"Music Kit | bbno$, u mad!",13.67,21,0.45,9.45,0.00015
StatTrak™ Desert Eagle | Printstream (Field-Tested),8.5,4,3.7,14.8,0.00014
Austin 2025 Legends Autograph Capsule,4.48,33,0.15,4.95,0.00014
StatTrak™ Glock-18 | Umbral Rabbit (Factory New),6.71,7,1.52,10.64,0.00013
AK-47 | Ice Coaled (Field-Tested),5.08,12,0.64,7.68,0.00013
Gallery Case,12.18,38,0.18,6.84,0.00013
Glove Case,23.2,25,0.4,10.0,0.00011
Operation Wildfire Case,5.5,12,0.64,7.68,0.00011
USP-S | Alpine Camo (Minimal Wear),18.17,18,0.57,10.26,0.0001
Galil AR | Chromatic Aberration (Field-Tested),5.92,13,0.57,7.41,0.0001
USP-S | Jawbreaker (Field-Tested),5.07,15,0.44,6.6,0.0001
Name Tag,10.74,34,0.19,6.46,0.0001
AK-47 | Wintergreen (Minimal Wear),24.23,13,0.98,12.74,9e-05
Michael Syfers  | FBI Sniper,15.82,11,1.05,11.55,9e-05
Sticker | Flex,26.79,29,0.33,9.57,9e-05
Sticker | Lotus (Glitter),10.36,11,0.87,9.57,9e-05
StatTrak™ M4A1-S | Emphorosaur-S (Field-Tested),20.15,26,0.34,8.84,9e-05
AK-47 | The Empress (Minimal Wear),9.33,3,5.0,15.0,8e-05
StatTrak™ Glock-18 | Moonrise (Minimal Wear),20.27,11,1.13,12.43,8e-05
StatTrak™ USP-S | Black Lotus (Minimal Wear),13.5,8,1.47,11.76,8e-05
M4A1-S | Nitro (Minimal Wear),13.75,24,0.32,7.68,8e-05
SSG 08 | Turbo Peek (Minimal Wear),31.22,9,1.71,15.39,7e-05
Bloody Darryl The Strapped | The Professionals,10.0,4,3.35,13.4,7e-05
USP-S | Cortex (Field-Tested),29.85,26,0.37,9.62,7e-05
Glock-18 | Shinobu (Minimal Wear),8.25,8,1.18,9.44,7e-05
AK-47 | The Outsiders (Field-Tested),10.85,13,0.66,8.58,7e-05
Glock-18 | Nuclear Garden (Factory New),21.22,9,1.41,12.69,6e-05
Gift Package,30.31,13,0.95,12.35,6e-05
M4A1-S | Mud-Spec (Factory New),27.1,20,0.5,10.0,6e-05
Sticker | Hypnoteyes (Holo),6.5,10,0.75,7.5,6e-05
Guardian 3 Pin,8.38,13,0.56,7.28,6e-05
Dreams & Nightmares Case,24.38,42,0.17,7.14,6e-05
Chroma 3 Case,6.54,13,0.51,6.63,6e-05
M4A4 | Temukau (Minimal Wear),5.67,3,3.6,10.8,5e-05
AK-47 | Asiimov (Field-Tested),4.25,4,2.12,8.48,5e-05
AK-47 | Searing Rage (Field-Tested),20.24,21,0.39,8.19,5e-05
Five-SeveN | Sky Blue (Factory New),5.83,12,0.53,6.36,5e-05
Charm | Hot Sauce,12.27,26,0.24,6.24,5e-05
Sir Bloody Miami Darryl | The Professionals,23.5,2,10.46,20.92,4e-05
AK-47 | Asiimov (Minimal Wear),11.33,3,4.18,12.54,4e-05
M4A4 | Converter (Factory New),85.04,25,0.49,12.25,4e-05
Galil AR | Tuxedo (Factory New),51.28,18,0.66,11.88,4e-05
Glock-18 | Vogue (Factory New),30.21,14,0.73,10.22,4e-05
Desert Eagle | Printstream (Field-Tested),7.25,4,2.53,10.12,4e-05
AK-47 | Head Shot (Minimal Wear),8.33,6,1.5,9.0,4e-05
SSG 08 | Acid Fade (Factory New),25.0,20,0.44,8.8,4e-05
Sticker | Scorch Loop,67.57,53,0.16,8.48,4e-05
"Music Kit | Denzel Curry, ULTIMATE",14.27,11,0.76,8.36,4e-05
Glock-18 | Ocean Topo (Factory New),18.24,17,0.49,8.33,4e-05
StatTrak™ Glock-18 | Umbral Rabbit (Minimal Wear),10.7,10,0.77,7.7,4e-05
AK-47 | Frontside Misty (Field-Tested),6.0,6,1.28,7.68,4e-05
Glock-18 | Nuclear Garden (Field-Tested),18.8,20,0.36,7.2,4e-05
M4A1-S | Emphorosaur-S (Minimal Wear),15.71,24,0.28,6.72,4e-05
Huntsman Weapon Case,6.82,11,0.6,6.6,4e-05
MP7 | Bloodsport (Field-Tested),8.87,15,0.42,6.3,4e-05
Operation Phoenix Weapon Case,4.5,16,0.3,4.8,4e-05
USP-S | Guardian (Factory New),16.33,3,4.05,12.15,3e-05
AWP | Green Energy (Field-Tested),8.0,2,6.06,12.12,3e-05
Sticker | Team Liquid (Holo) | Stockholm 2021,67.95,20,0.58,11.6,3e-05
M4A1-S | Golden Coil (Field-Tested),12.67,3,3.78,11.34,3e-05
AWP | Acheron (Factory New),38.6,15,0.67,10.05,3e-05
AWP | Chrome Cannon (Minimal Wear),4.5,2,4.76,9.52,3e-05
USP-S | Cyrex (Factory New),15.9,10,0.88,8.8,3e-05
M4A4 | Temukau (Field-Tested),10.83,6,1.45,8.7,3e-05
Desert Eagle | Sputnik (Factory New),12.8,10,0.81,8.1,3e-05
AK-47 | Crossfade (Minimal Wear),12.67,9,0.89,8.01,3e-05
AWP | Printstream (Well-Worn),6.2,5,1.57,7.85,3e-05
Sticker | Bolt Charge (Foil),33.35,26,0.3,7.8,3e-05
Zeus x27 | Electric Blue (Factory New),25.12,16,0.47,7.52,3e-05
M4A4 | Neo-Noir (Field-Tested),7.71,7,1.06,7.42,3e-05
Sticker | High Heat,40.08,37,0.19,7.03,3e-05
M4A4 | Choppa (Factory New),13.54,13,0.53,6.89,3e-05
M4A4 | The Emperor (Minimal Wear),3.0,3,2.28,6.84,3e-05
P250 | See Ya Later (Field-Tested),23.95,19,0.36,6.84,3e-05
Seal Team 6 Soldier | NSWC SEAL,6.5,6,1.13,6.78,3e-05
Welcome to the Clutch Pin,10.73,11,0.58,6.38,3e-05
AK-47 | Legion of Anubis (Field-Tested),8.0,9,0.7,6.3,3e-05
AWP | Atheris (Well-Worn),7.5,8,0.77,6.16,3e-05
Inferno 2 Pin,7.3,10,0.56,5.6,3e-05
AK-47 | Crossfade (Field-Tested),8.6,15,0.37,5.55,3e-05
Sticker | Hydro Wave,12.61,23,0.24,5.52,3e-05
Tec-9 | Red Quartz (Factory New),8.56,16,0.34,5.44,3e-05
AK-47 | Slate (Minimal Wear),5.18,11,0.48,5.28,3e-05
Copenhagen 2024 Contenders Sticker Capsule,2.33,15,0.22,3.3,3e-05
Spectrum 2 Case,1.11,9,0.32,2.88,3e-05
★ Driver Gloves | Black Tie (Field-Tested),24.5,2,7.42,14.84,2e-05
AWP | Asiimov (Field-Tested),31.0,2,6.22,12.44,2e-05
★ Shadow Daggers | Doppler (Factory New),9.0,1,11.3,11.3,2e-05
★ Huntsman Knife | Marble Fade (Factory New),6.0,1,9.2,9.2,2e-05
M4A1-S | Player Two (Minimal Wear),17.0,2,4.44,8.88,2e-05
Charm | That's Bananas,73.43,14,0.61,8.54,2e-05
AK-47 | Midnight Laminate (Field-Tested),27.38,8,1.0,8.0,2e-05
USP-S | Tropical Breeze (Factory New),18.6,5,1.6,8.0,2e-05
Elite Trapper Solman | Guerrilla Warfare,26.67,3,2.62,7.86,2e-05
FAMAS | Pulse (Factory New),12.33,3,2.57,7.71,2e-05
FAMAS | ZX Spectron (Field-Tested),29.58,12,0.62,7.44,2e-05
M4A1-S | Nightmare (Minimal Wear),7.0,3,2.48,7.44,2e-05
Sir Bloody Skullhead Darryl | The Professionals,14.33,3,2.45,7.35,2e-05
Sticker Capsule 2,51.4,10,0.73,7.3,2e-05
M4A4 | Spider Lily (Field-Tested),5.0,3,2.41,7.23,2e-05
Operation Breakout Weapon Case,43.0,15,0.48,7.2,2e-05
Sir Bloody Loudmouth Darryl | The Professionals,6.0,2,3.6,7.2,2e-05
Sir Bloody Darryl Royale | The Professionals,22.0,3,2.39,7.17,2e-05
Tec-9 | Re-Entry (Factory New),32.0,11,0.65,7.15,2e-05
Desert Eagle | Heat Treated (Battle-Scarred),90.0,14,0.51,7.14,2e-05
AK-47 | Ice Coaled (Factory New),10.17,6,1.16,6.96,2e-05
Lt. Commander Ricksaw | NSWC SEAL,29.12,8,0.86,6.88,2e-05
AWP | Hyper Beast (Minimal Wear),23.0,1,6.76,6.76,2e-05
Chef d'Escadron Rouchard | Gendarmerie Nationale,16.5,2,3.26,6.52,2e-05
StatTrak™ Glock-18 | Moonrise (Factory New),27.43,7,0.93,6.51,2e-05
Glock-18 | Shinobu (Factory New),3.0,1,6.45,6.45,2e-05
USP-S | PC-GRN (Factory New),26.87,15,0.43,6.45,2e-05
AWP | Printstream (Minimal Wear),11.5,2,3.12,6.24,2e-05
StatTrak™ Desert Eagle | Trigger Discipline (Minimal Wear),33.38,8,0.78,6.24,2e-05
Tec-9 | Fuel Injector (Minimal Wear),3.33,3,2.08,6.24,2e-05
Wildfire Pin,15.57,7,0.88,6.16,2e-05
AK-47 | Wintergreen (Field-Tested),36.69,13,0.47,6.11,2e-05
Desert Eagle | Light Rail (Factory New),37.6,5,1.19,5.95,2e-05
M4A1-S | Basilisk (Field-Tested),7.33,3,1.97,5.91,2e-05
Five-SeveN | Boost Protocol (Factory New),22.0,3,1.95,5.85,2e-05
Desert Eagle | Conspiracy (Minimal Wear),25.75,4,1.45,5.8,2e-05
AWP | Printstream (Battle-Scarred),58.0,1,5.7,5.7,2e-05
Sticker | Ouchie (Foil),42.5,6,0.95,5.7,2e-05
Desert Eagle | Trigger Discipline (Factory New),16.0,6,0.94,5.64,2e-05
Galil AR | Stone Cold (Field-Tested),9.6,10,0.56,5.6,2e-05
MAC-10 | Disco Tech (Minimal Wear),9.0,5,1.12,5.6,2e-05
R8 Revolver | Blaze (Factory New),12.0,15,0.37,5.55,2e-05
AK-47 | Neon Rider (Field-Tested),13.0,3,1.82,5.46,2e-05
Glock-18 | Umbral Rabbit (Factory New),26.65,20,0.27,5.4,2e-05
Sous-Lieutenant Medic | Gendarmerie Nationale,5.75,4,1.34,5.36,2e-05
StatTrak™ Glock-18 | Vogue (Field-Tested),7.25,4,1.33,5.32,2e-05
USP-S | Cortex (Factory New),38.33,12,0.44,5.28,2e-05
Canals Pin,8.0,9,0.58,5.22,2e-05
P250 | Franklin (Factory New),5.33,3,1.74,5.22,2e-05
Zeus x27 | Olympus (Field-Tested),20.09,11,0.46,5.06,2e-05
AK-47 | Nightwish (Field-Tested),31.6,5,1.01,5.05,2e-05
M4A4 | Buzz Kill (Minimal Wear),7.25,4,1.26,5.04,2e-05
Charm | Chicken Lil',21.73,11,0.45,4.95,2e-05
AWP | Worm God (Factory New),8.75,4,1.23,4.92,2e-05
Operation Riptide Case,27.17,6,0.81,4.86,2e-05
USP-S | Alpine Camo (Factory New),16.54,13,0.37,4.81,2e-05
Stockholm 2021 Contenders Sticker Capsule,40.3,20,0.24,4.8,2e-05
Sticker | Mastermind (Holo),2.75,4,1.18,4.72,2e-05
"Music Kit | TWERL and Ekko & Sidetrack, Under Bright Lights",5.0,2,2.35,4.7,2e-05
AK-47 | Slate (Factory New),7.5,2,2.34,4.68,2e-05
StatTrak™ M4A1-S | Black Lotus (Minimal Wear),18.0,2,2.34,4.68,2e-05
StatTrak™ USP-S | The Traitor (Field-Tested),22.0,1,4.66,4.66,2e-05
Shattered Web Case,33.4,15,0.31,4.65,2e-05
P250 | Asiimov (Field-Tested),18.75,8,0.58,4.64,2e-05
Charm | Disco MAC,18.22,9,0.51,4.59,2e-05
1st Lieutenant Farlow | SWAT,12.33,6,0.76,4.56,2e-05
Arno The Overgrown | Guerrilla Warfare,26.67,6,0.76,4.56,2e-05
AK-47 | Ice Coaled (Minimal Wear),10.0,6,0.75,4.5,2e-05
MP9 | Food Chain (Field-Tested),4.8,10,0.45,4.5,2e-05
StatTrak™ Glock-18 | Moonrise (Field-Tested),11.0,9,0.5,4.5,2e-05
CS:GO Weapon Case 2,6.8,5,0.89,4.45,2e-05
Desert Eagle | Mulberry (Field-Tested),23.4,5,0.89,4.45,2e-05
Cmdr. Mae 'Dead Cold' Jamison | SWAT,26.67,3,1.48,4.44,2e-05
P90 | Asiimov (Field-Tested),5.67,3,1.47,4.41,2e-05
Sticker | MOUZ (Holo) | Paris 2023,104.48,21,0.21,4.41,2e-05
AWP | Wildfire (Minimal Wear),6.0,1,4.37,4.37,2e-05
Sticker | Apeks (Glitter) | Copenhagen 2024,50.0,12,0.36,4.32,2e-05
AK-47 | Midnight Laminate (Factory New),20.0,1,4.29,4.29,2e-05
Sticker | Fluxo (Holo) | Paris 2023,89.65,17,0.25,4.25,2e-05
Glock-18 | Water Elemental (Field-Tested),3.78,9,0.47,4.23,2e-05
Glock-18 | Bullet Queen (Minimal Wear),4.67,3,1.4,4.2,2e-05
M4A1-S | Emphorosaur-S (Factory New),19.2,10,0.42,4.2,2e-05
"Music Kit | Knock2, Make U SWEAT!",64.43,7,0.6,4.2,2e-05
AK-47 | Frontside Misty (Minimal Wear),7.0,1,4.17,4.17,2e-05
Sticker | GO,40.67,9,0.46,4.14,2e-05
AWP | Duality (Factory New),9.5,2,2.05,4.1,2e-05
MAC-10 | Pipsqueak (Minimal Wear),24.38,13,0.31,4.03,2e-05
'Blueberries' Buckshot | NSWC SEAL,17.0,3,1.34,4.02,2e-05
M4A1-S | Decimator (Factory New),1.0,1,4.02,4.02,2e-05
AK-47 | Blue Laminate (Factory New),9.0,1,3.99,3.99,2e-05
Tec-9 | Ice Cap (Factory New),34.86,7,0.57,3.99,2e-05
MAC-10 | Pipsqueak (Factory New),3.0,2,1.98,3.96,2e-05
Galil AR | Chromatic Aberration (Minimal Wear),5.6,5,0.79,3.95,2e-05
Vypa Sista of the Revolution | Guerrilla Warfare,9.0,1,3.95,3.95,2e-05
AK-47 | Searing Rage (Minimal Wear),5.0,2,1.96,3.92,2e-05
AWP | Atheris (Field-Tested),3.62,8,0.49,3.92,2e-05
StatTrak™ Desert Eagle | Blue Ply (Minimal Wear),4.0,7,0.56,3.92,2e-05
Sticker | Natus Vincere (Holo) | Paris 2023,49.43,28,0.14,3.92,2e-05
M4A1-S | Night Terror (Factory New),37.0,17,0.23,3.91,2e-05
UMP-45 | K.O. Factory (Field-Tested),56.6,15,0.26,3.9,2e-05
AK-47 | Slate (Well-Worn),7.44,9,0.43,3.87,2e-05
SSG 08 | Turbo Peek (Field-Tested),7.0,3,1.29,3.87,2e-05
Aspirant | Gendarmerie Nationale,21.57,7,0.55,3.85,2e-05
Glock-18 | Shinobu (Well-Worn),36.29,14,0.27,3.78,2e-05
Shadow Case,10.67,18,0.21,3.78,2e-05
Shanghai 2024 Legends Sticker Capsule,17.57,54,0.07,3.78,2e-05
Sticker | Rainbow Route (Holo),16.89,18,0.21,3.78,2e-05
M4A4 | 龍王 (Dragon King) (Minimal Wear),6.0,3,1.25,3.75,2e-05
Officer Jacques Beltram | Gendarmerie Nationale,4.5,2,1.86,3.72,2e-05
M4A4 | Neo-Noir (Minimal Wear),3.33,3,1.23,3.69,2e-05
Cmdr. Frank 'Wet Sox' Baroud | SEAL Frogman,3.0,1,3.63,3.63,2e-05
Glock-18 | Moonrise (Minimal Wear),13.75,8,0.45,3.6,2e-05
M4A4 | Buzz Kill (Field-Tested),14.0,1,3.6,3.6,2e-05
Dual Berettas | Cobalt Quartz (Factory New),16.88,8,0.44,3.52,2e-05
The Elite Mr. Muhlik | Elite Crew,1.5,2,1.76,3.52,2e-05
AWP | Pit Viper (Minimal Wear),9.78,9,0.39,3.51,2e-05
USP-S | Tropical Breeze (Field-Tested),20.71,7,0.5,3.5,2e-05
Phoenix Pin,19.83,6,0.58,3.48,2e-05
USP-S | Printstream (Minimal Wear),24.0,1,3.45,3.45,2e-05
Glock-18 | Gold Toof (Field-Tested),4.0,2,1.72,3.44,2e-05
USP-S | Jawbreaker (Minimal Wear),4.5,4,0.86,3.44,2e-05
Five-SeveN | Urban Hazard (Minimal Wear),10.2,5,0.68,3.4,2e-05
Rezan the Redshirt | Sabre,7.6,5,0.68,3.4,2e-05
Galil AR | Signal (Factory New),26.78,9,0.37,3.33,2e-05
Sticker | Fnatic (Holo) | Paris 2023,80.86,22,0.15,3.3,2e-05
FAMAS | Rapid Eye Movement (Minimal Wear),40.0,4,0.82,3.28,2e-05
M4A4 | Desolate Space (Well-Worn),6.5,2,1.64,3.28,2e-05
Sticker | Vitality (Holo) | Stockholm 2021,8.57,7,0.46,3.22,2e-05
M4A1-S | Black Lotus (Factory New),14.0,2,1.59,3.18,2e-05
Primeiro Tenente | Brazilian 1st Battalion,5.0,1,3.18,3.18,2e-05
StatTrak™ Desert Eagle | Serpent Strike (Minimal Wear),8.75,4,0.79,3.16,2e-05
AWP | Chromatic Aberration (Field-Tested),5.67,3,1.05,3.15,2e-05
AK-47 | Legion of Anubis (Factory New),8.5,2,1.56,3.12,2e-05
AWP | Black Nile (Minimal Wear),9.5,4,0.78,3.12,2e-05
FAMAS | Commemoration (Minimal Wear),4.0,1,3.12,3.12,2e-05
USP-S | Blueprint (Field-Tested),40.67,3,1.03,3.09,2e-05
AK-47 | Phantom Disruptor (Field-Tested),10.5,4,0.77,3.08,2e-05
Sticker | Blue Gem (Glitter),8.0,7,0.44,3.08,2e-05
Hydra Pin,30.67,3,1.02,3.06,2e-05
MP9 | Food Chain (Minimal Wear),23.0,3,1.02,3.06,2e-05
SSG 08 | Zeno (Minimal Wear),4.0,6,0.51,3.06,2e-05
Glock-18 | Block-18 (Factory New),31.6,5,0.61,3.05,2e-05
Glock-18 | Moonrise (Factory New),24.2,5,0.61,3.05,2e-05
AK-47 | Olive Polycam (Factory New),18.12,16,0.19,3.04,2e-05
AWP | Duality (Field-Tested),28.94,16,0.19,3.04,2e-05
Desert Eagle | Meteorite (Factory New),24.53,15,0.2,3.0,2e-05
Chem-Haz Capitaine | Gendarmerie Nationale,9.0,1,2.99,2.99,2e-05
M4A1-S | Solitude (Field-Tested),12.0,2,1.49,2.98,2e-05
B Squadron Officer | SAS,9.0,3,0.99,2.97,2e-05
AK-47 | Bloodsport (Field-Tested),3.0,1,2.94,2.94,2e-05
AK-47 | Phantom Disruptor (Minimal Wear),3.67,6,0.49,2.94,2e-05
Sticker | Broken Fang (Holo),5.43,7,0.42,2.94,2e-05
MP7 | Bloodsport (Factory New),15.0,1,2.92,2.92,2e-05
Sticker | Bolt Energy (Foil),26.67,9,0.32,2.88,2e-05
Charm | Whittle Knife,50.9,41,0.07,2.87,2e-05
M4A1-S | Nitro (Factory New),4.0,1,2.86,2.86,2e-05
M4A4 | 龍王 (Dragon King) (Field-Tested),9.0,3,0.94,2.82,2e-05
Charm | Glamour Shot,20.95,20,0.14,2.8,2e-05
Enforcer | Phoenix,5.0,7,0.4,2.8,2e-05
MP9 | Mount Fuji (Field-Tested),12.67,3,0.93,2.79,2e-05
StatTrak™ AK-47 | Legion of Anubis (Field-Tested),36.0,1,2.78,2.78,2e-05
Glock-18 | Water Elemental (Minimal Wear),16.33,3,0.92,2.76,2e-05
Anubis Collection Package,10.64,11,0.25,2.75,2e-05
SSG 08 | Abyss (Factory New),11.67,3,0.91,2.73,2e-05
"Music Kit | The Verkkars & n0thing, Flashbang Dance",15.5,4,0.68,2.72,2e-05
USP-S | Black Lotus (Minimal Wear),18.12,8,0.34,2.72,2e-05
Desert Eagle | Heat Treated (Minimal Wear),40.67,45,0.06,2.7,2e-05
Glock-18 | Wasteland Rebel (Factory New),6.5,2,1.35,2.7,2e-05
Charm | Lil' SAS,6.21,19,0.14,2.66,2e-05
Chroma 2 Case,22.57,14,0.19,2.66,2e-05
Bio-Haz Specialist | SWAT,4.67,3,0.88,2.64,2e-05
CS:GO Weapon Case 3,19.0,3,0.87,2.61,2e-05
USP-S | Neo-Noir (Minimal Wear),22.0,1,2.6,2.6,2e-05
Soldier | Phoenix,11.33,3,0.86,2.58,2e-05
AWP | Mortis (Field-Tested),46.44,18,0.14,2.52,2e-05
Blackwolf | Sabre,7.5,4,0.63,2.52,2e-05
Sticker | Boom Detonation (Glitter),78.33,21,0.12,2.52,2e-05
Street Soldier | Phoenix,35.79,14,0.18,2.52,2e-05
Tec-9 | Fuel Injector (Field-Tested),5.25,4,0.63,2.52,2e-05
Tec-9 | Isaac (Minimal Wear),6.33,3,0.84,2.52,2e-05
Zeus x27 | Tosai (Minimal Wear),8.7,10,0.25,2.5,2e-05
Death Sentence Pin,7.75,4,0.62,2.48,2e-05
Slingshot | Phoenix,7.0,1,2.47,2.47,2e-05
Operation Vanguard Weapon Case,19.0,6,0.41,2.46,2e-05
Sticker | Eternal Fire (Glitter) | Copenhagen 2024,7.57,7,0.35,2.45,2e-05
FAMAS | Rapid Eye Movement (Field-Tested),48.0,10,0.24,2.4,2e-05
Glock-18 | Umbral Rabbit (Minimal Wear),22.62,8,0.3,2.4,2e-05
M4A4 | Turbine (Minimal Wear),51.75,4,0.6,2.4,2e-05
StatTrak™ USP-S | Ticket to Hell (Field-Tested),18.0,12,0.2,2.4,2e-05
Sticker | Boom Trail,99.95,20,0.12,2.4,2e-05
Sticker | Surf's Up,45.67,6,0.4,2.4,2e-05
AK-47 | Midnight Laminate (Minimal Wear),17.0,1,2.39,2.39,2e-05
Sticker | Incineration (Holo),7.5,2,1.19,2.38,2e-05
Desert Eagle | Printstream (Battle-Scarred),1.0,1,2.34,2.34,2e-05
M4A4 | Evil Daimyo (Minimal Wear),13.67,3,0.78,2.34,2e-05
MP9 | Goo (Minimal Wear),25.67,6,0.39,2.34,2e-05
Desert Eagle | Conspiracy (Factory New),22.0,2,1.16,2.32,2e-05
Sticker | Coiled Strike (Holo),82.8,10,0.23,2.3,2e-05
Sticker | m0NESY (Glitter) | Copenhagen 2024,40.6,5,0.46,2.3,2e-05
USP-S | Ticket to Hell (Minimal Wear),6.08,12,0.19,2.28,2e-05
AWP | Asiimov (Battle-Scarred),19.8,5,0.45,2.25,2e-05
Sticker | Infinite Triangle (Holo),34.67,3,0.75,2.25,2e-05
