transfer_id,buy_price,buy_date,name,wear,uuid,meta_offer_id,stackable,sale_id,offer_date_created,offer_date_trade_unlock,state,offer_date_sold,time_to_sell,commission_factor,selling_price,min_selling_price,profit
G5069A3W6R57,1.66,2024-09-08,MP9 | Food Chain (Field-Tested),22.74,15d66a82-182e-4d48-9a8e-73536da52ed5,54287963,False,15d66a82-182e-4d48-9a8e-73536da52ed5,2024-09-10,2024-09-16,SOLD,2024-09-09,0.0,0.15,2.94,1.96,0.84
G5S9K56DFTA7,4.0,2024-09-08,MAC-10 | Neon Rider (Field-Tested),18.91,1418de44-2454-4ea0-978b-24d6395050bc,54287983,False,1418de44-2454-4ea0-978b-24d6395050bc,2024-09-10,2024-09-16,SOLD,2024-09-10,1.0,0.15,5.06,4.72,0.3
GS72D80HUKSK,3.11,2024-09-09,Galil AR | Chromatic Aberration (Minimal Wear),14.17,a36d5953-64b5-447b-af0d-0eac56552f64,54305777,False,a36d5953-64b5-447b-af0d-0eac56552f64,2024-09-10,2024-09-16,SOLD,2024-09-10,0.0,0.15,4.98,3.67,1.12
GWLL6PSWCL69,2.36,2024-09-08,Enforcer | Phoenix,,84d8db50-9ea9-48de-b33a-3fcba6190eff,54287970,False,84d8db50-9ea9-48de-b33a-3fcba6190eff,2024-09-10,2024-09-16,SOLD,2024-09-11,2.0,0.15,3.65,2.79,0.74
G2F85RRDFK3D,2.12,2024-09-08,Five-SeveN | Monkey Business (Field-Tested),18.59,4a6caca5-e363-4deb-8d4f-ff6da901684f,54287974,False,4a6caca5-e363-4deb-8d4f-ff6da901684f,2024-09-10,2024-09-16,SOLD,2024-09-11,2.0,0.15,2.75,2.51,0.22
GG7LH0CXD0P6,9.99,2024-09-04,"Music Kit | Knock2, dashstar*",,,41605242,True,27c0979f-0559-419f-8350-273c8ab07feb,2024-09-05,,SOLD,2024-09-11,6.0,0.15,13.06,11.76,1.11
GSK2DU06CKH9,9.0,2024-09-04,Lieutenant Rex Krikey | SEAL Frogman,,7f62ab04-168b-4f8a-820c-72fdc35d87a4,54199637,False,7f62ab04-168b-4f8a-820c-72fdc35d87a4,2024-09-05,2024-09-11,SOLD,2024-09-11,6.0,0.15,11.85,10.6,1.07
GD0FUK3KN88F,2.22,2024-09-09,Five-SeveN | Monkey Business (Field-Tested),30.62,c23c9092-a4dd-462e-a4e5-d14e1113887f,54305778,False,c23c9092-a4dd-462e-a4e5-d14e1113887f,2024-09-10,2024-09-17,SOLD,2024-09-12,2.0,0.15,2.75,2.62,0.12
G6L2AXD2FPAA,0.46,2024-09-04,Sticker | Gold Web,,,7241726,True,69437ed6-94d2-4ca0-b914-917f9bb5a818,2024-09-05,,SOLD,2024-09-12,7.0,0.15,0.77,0.55,0.19
GE8E23TRD6AZ,3.57,2024-09-08,M4A1-S | Nitro (Factory New),6.88,51cf5320-daf1-4474-bb6c-e01fff5662ae,54287978,False,51cf5320-daf1-4474-bb6c-e01fff5662ae,2024-09-10,2024-09-16,SOLD,2024-09-12,3.0,0.15,7.57,4.21,2.86
GLF2WC6ZS4UH,1.25,2024-09-04,Sticker | Vitality (Holo) | Stockholm 2021,,,36663837,True,6a20ff8c-470e-46b7-abc1-bda22e8644ef,2024-09-05,,SOLD,2024-09-13,8.0,0.15,2.99,1.48,1.29
GPH2L92NKWX3,2.5,2024-09-04,Sticker | Vitality (Holo) | Stockholm 2021,,,36663837,True,508de0aa-63fb-4029-b4f6-1236b95ca214,2024-09-05,,SOLD,2024-09-13,8.0,0.15,3.1,2.95,0.13
G4UZ3ASZ4DR5,2.6,2024-09-04,Sticker | Vitality (Holo) | Stockholm 2021,,,36663837,True,05e58264-bdb0-499f-a696-e50eb1e096d1,2024-09-05,,SOLD,2024-09-13,8.0,0.15,2.14,3.07,-0.78
G3GCK9S64H6G,1.47,2024-09-11,StatTrak™ M4A1-S | Emphorosaur-S (Field-Tested),15.19,b574e635-4592-4178-a8e6-e8eb3cd98e10,54392952,False,b574e635-4592-4178-a8e6-e8eb3cd98e10,2024-09-12,2024-09-19,SOLD,2024-09-13,1.0,0.15,2.57,1.74,0.71
GX64GS7D90RA,0.39,2024-09-04,Sticker | Eternal Fire (Glitter) | Copenhagen 2024,,,50337348,True,6a017559-4244-4eb7-8e6c-9083697aad0f,2024-09-05,,SOLD,2024-09-14,9.0,0.15,0.85,0.47,0.33
G4LN4HGDLSZ8,1.64,2024-09-08,Galil AR | Rocket Pop (Minimal Wear),13.89,6f69b7c6-93f8-4b27-b1e6-1cad5bb2267d,54263775,False,6f69b7c6-93f8-4b27-b1e6-1cad5bb2267d,2024-09-09,,SOLD,2024-09-14,5.0,0.15,2.07,1.94,0.12
GPE0X5UX39GP,2.87,2024-09-04,Wildfire Pin,,,870733,True,c28631b3-8929-420d-ba19-8a28048269f8,2024-09-05,,SOLD,2024-09-14,9.0,0.15,4.21,3.39,0.71
GFSCGN0XCX79,1.16,2024-09-08,Galil AR | Tuxedo (Factory New),5.56,e7409c84-c9c3-435a-923b-5e2e2a26f32d,54287973,False,e7409c84-c9c3-435a-923b-5e2e2a26f32d,2024-09-10,2024-09-14,SOLD,2024-09-15,6.0,0.15,2.12,1.38,0.64
GL72R6P4AH83,1.0,2024-09-08,Sticker | Cedar Creek (Holo),,,48957894,True,84292264-ee11-4301-a906-5d6304472a38,2024-09-10,,SOLD,2024-09-16,7.0,0.15,1.52,1.19,0.29
G6D30FSSF5E4,5.47,2024-09-08,Seal Team 6 Soldier | NSWC SEAL,,93b56f17-3926-43b1-8c4d-a7ebef3b04e2,54287976,False,93b56f17-3926-43b1-8c4d-a7ebef3b04e2,2024-09-10,2024-09-16,SOLD,2024-09-16,7.0,0.15,8.67,6.45,1.9
GH8LXRKN62H2,1.73,2024-09-14,USP-S | Cortex (Field-Tested),34.07,260f39b7-865e-4bef-a778-d51b14ad8efc,54468253,False,260f39b7-865e-4bef-a778-d51b14ad8efc,2024-09-16,2024-09-22,SOLD,2024-09-16,1.0,0.15,2.24,2.05,0.17
GUAS6TUT7WSD,0.66,2024-09-08,SSG 08 | Acid Fade (Factory New),1.25,4370e26e-2b3e-451a-9328-c47cc94155af,54287964,False,4370e26e-2b3e-451a-9328-c47cc94155af,2024-09-10,2024-09-16,SOLD,2024-09-16,7.0,0.15,0.9,0.79,0.1
G3CTFGD97627,1.15,2024-09-08,USP-S | Ticket to Hell (Factory New),6.35,b3bac850-7140-466f-a4bb-fae6829c1245,54287980,False,b3bac850-7140-466f-a4bb-fae6829c1245,2024-09-10,2024-09-16,SOLD,2024-09-16,7.0,0.15,2.72,1.36,1.16
G4NG3TT59092,2.39,2024-09-08,Soldier | Phoenix,,a1171b33-83ff-4bef-a315-2c234fc54cbc,54287984,False,a1171b33-83ff-4bef-a315-2c234fc54cbc,2024-09-10,2024-09-09,SOLD,2024-09-16,7.0,0.15,4.01,2.82,1.02
G3AHC3S3ZXHP,4.7,2024-09-08,M4A4 | Spider Lily (Minimal Wear),13.57,b8869d9c-ae2d-4bb3-ae79-8345e2ea50c6,54287979,False,b8869d9c-ae2d-4bb3-ae79-8345e2ea50c6,2024-09-10,2024-09-16,SOLD,2024-09-17,8.0,0.15,6.02,5.54,0.42
G2NDDDDFXE2S,1.29,2024-09-08,Sticker | Vitality (Holo) | Stockholm 2021,,,36663837,True,ecdae86f-b23c-4ecb-b2c0-0f903737cb30,2024-09-10,,SOLD,2024-09-17,8.0,0.15,2.14,1.53,0.53
GZNHHUFWG5GC,2.31,2024-09-08,Inferno 2 Pin,,,864504,True,6739298d-aef3-4e31-b472-7236c1515299,2024-09-10,,SOLD,2024-09-17,8.0,0.15,3.56,2.73,0.72
GX3EGTDKX6G6,0.71,2024-09-04,"Music Kit | Meechy Darko, Gothic Luxury",,,41803222,True,d6241cb9-20c6-435d-a083-4b5651b2d40e,2024-09-05,,SOLD,2024-09-18,13.0,0.15,0.99,0.85,0.13
GHZ84LRXE3ZZ,0.79,2024-09-08,M4A1-S | Mud-Spec (Factory New),6.66,3ed5283c-ffc5-4235-bb3d-71800741e102,54287981,False,3ed5283c-ffc5-4235-bb3d-71800741e102,2024-09-10,2024-09-16,SOLD,2024-09-18,9.0,0.15,1.47,0.94,0.46
GH9WREUNFSHC,0.44,2024-09-17,USP-S | Ticket to Hell (Minimal Wear),8.89,7f8c2a0d-d5f5-4523-bbd5-7e0c4b957ada,54580175,False,7f8c2a0d-d5f5-4523-bbd5-7e0c4b957ada,2024-09-18,2024-09-25,SOLD,2024-09-18,0.0,0.15,0.99,0.53,0.4
GG258A9TH8P9,4.01,2024-09-10,MAC-10 | Neon Rider (Field-Tested),17.19,1a222f3f-4a59-4ae5-8f51-faaeecec3527,54350909,False,1a222f3f-4a59-4ae5-8f51-faaeecec3527,2024-09-11,2024-09-17,SOLD,2024-09-18,7.0,0.15,6.08,4.73,1.16
GE7P6E79330Z,5.35,2024-09-11,Zeus x27 | Olympus (Field-Tested),21.83,a76ac1f9-e837-4007-bddd-ca6b53b43664,54396001,False,a76ac1f9-e837-4007-bddd-ca6b53b43664,2024-09-12,2024-09-18,SOLD,2024-09-18,6.0,0.15,6.73,6.31,0.37
G26LLW9W2CPR,0.7,2024-09-08,"Music Kit | Meechy Darko, Gothic Luxury",,,41803222,True,39c6cc6c-1628-4225-a69f-26ff7d112fdf,2024-09-09,,SOLD,2024-09-18,9.0,0.15,0.99,0.84,0.14
G8E4CA26336E,1.2,2024-09-13,Name Tag,,,1229920,True,73a47809-df62-4fba-b761-96c6ff614ba8,2024-09-14,,SOLD,2024-09-18,4.0,0.15,1.59,1.42,0.15
G0PK47KKUUKE,0.9,2024-09-08,FAMAS | ZX Spectron (Field-Tested),35.54,89c3accd-3971-4b23-9444-1d8cb12442cc,54257799,False,89c3accd-3971-4b23-9444-1d8cb12442cc,2024-09-09,2024-09-15,SOLD,2024-09-18,9.0,0.15,1.67,1.07,0.52
GTU83CCA0XDT,0.2,2024-09-14,Dual Berettas | Cobalt Quartz (Factory New),2.54,2f348ae7-ece7-44fd-a7c3-9d4452bb7444,54465733,False,2f348ae7-ece7-44fd-a7c3-9d4452bb7444,2024-09-15,2024-09-21,SOLD,2024-09-19,4.0,0.15,0.83,0.25,0.51
GAL5W3K8G72X,4.61,2024-09-11,AK-47 | Phantom Disruptor (Minimal Wear),13.02,d1dc4656-914b-4a79-9fc4-60c8d0061241,54396002,False,d1dc4656-914b-4a79-9fc4-60c8d0061241,2024-09-12,2024-09-19,SOLD,2024-09-19,7.0,0.15,6.0,5.44,0.49
G74ZDSNNUEGG,1.27,2024-09-11,Glock-18 | Umbral Rabbit (Factory New),6.25,054949a9-816e-4d03-84b4-589efff6f87d,54396003,False,054949a9-816e-4d03-84b4-589efff6f87d,2024-09-12,2024-09-19,SOLD,2024-09-19,7.0,0.15,2.13,1.51,0.54
GXRXDU5CEG03,1.29,2024-09-08,Sticker | Vitality (Holo) | Stockholm 2021,,,36663837,True,9f1ba0f1-f2b4-4667-a12b-6874069e890c,2024-09-10,,SOLD,2024-09-19,10.0,0.15,2.14,1.53,0.53
GXCR0645G29K,2.68,2024-09-11,Bravo Pin,,,19578,True,56bab690-3ec4-4cca-a9dd-29c64a408897,2024-09-12,,SOLD,2024-09-19,7.0,0.15,4.03,3.16,0.75
GK6TXPKHD6G7,1.14,2024-09-11,M4A1-S | Night Terror (Factory New),6.62,32fe68e9-f017-43a3-ab74-9d6aa98907d3,54370422,False,32fe68e9-f017-43a3-ab74-9d6aa98907d3,2024-09-12,2024-09-18,SOLD,2024-09-19,7.0,0.15,2.34,1.35,0.85
G4ALF2K68TDL,2.57,2024-09-12,Inferno 2 Pin,,,864504,True,4d5ebcfe-e6da-445e-abbd-53d1cb6c2938,2024-09-13,,SOLD,2024-09-19,6.0,0.15,3.32,3.04,0.25
GCUL3HL25CL6,4.65,2024-09-17,AWP | Atheris (Minimal Wear),13.26,bc3e7eca-39ce-40f0-ab91-250a3bdcbb83,54580176,False,bc3e7eca-39ce-40f0-ab91-250a3bdcbb83,2024-09-18,2024-09-25,SOLD,2024-09-19,1.0,0.15,6.82,5.48,1.15
G4WWFASKRPA8,2.01,2024-09-08,Glock-18 | Nuclear Garden (Minimal Wear),14.48,179335b6-7d2a-48c3-8a97-d5a7e4a1946e,54287988,False,179335b6-7d2a-48c3-8a97-d5a7e4a1946e,2024-09-10,2024-09-16,SOLD,2024-09-20,11.0,0.15,3.69,2.38,1.13
GN7LX0GNN9DS,0.46,2024-09-08,Tec-9 | Ice Cap (Factory New),6.95,9359b9f5-9e67-4822-8df8-6046dac62f58,54287991,False,9359b9f5-9e67-4822-8df8-6046dac62f58,2024-09-10,2024-09-16,SOLD,2024-09-20,11.0,0.15,1.55,0.55,0.86
G78UHKARAHPZ,1.22,2024-09-19,USP-S | Ticket to Hell (Factory New),0.42,4b0eb428-4502-412f-9c43-17325b4c402d,54637683,False,4b0eb428-4502-412f-9c43-17325b4c402d,2024-09-21,2024-09-27,SOLD,2024-09-20,0.0,0.15,2.71,1.45,1.08
GN6DWKDE7LSW,11.17,2024-09-19,B Squadron Officer | SAS,,0ff9edbe-06c1-4a1c-b161-8ff2b042a72f,54637682,False,0ff9edbe-06c1-4a1c-b161-8ff2b042a72f,2024-09-21,2024-09-27,SOLD,2024-09-20,0.0,0.15,14.78,13.15,1.39
GTAW3KG6DXXL,5.93,2024-09-11,Seal Team 6 Soldier | NSWC SEAL,,8166ac87-7ce3-4667-8182-1925e938170e,54370421,False,8166ac87-7ce3-4667-8182-1925e938170e,2024-09-12,2024-09-15,SOLD,2024-09-20,8.0,0.15,8.75,6.99,1.51
GHD8REECTS7W,0.13,2024-09-08,Sticker | KOI (Glitter) | Copenhagen 2024,,,50925888,True,b9c6bf15-a357-4226-9335-536badc50d69,2024-09-10,,SOLD,2024-09-20,11.0,0.15,0.34,0.16,0.16
G2H0HF8P657U,11.17,2024-09-20,B Squadron Officer | SAS,,6300a2e7-70cd-45dd-a7c7-cb024702a790,54676583,False,6300a2e7-70cd-45dd-a7c7-cb024702a790,2024-09-21,2024-09-28,SOLD,2024-09-20,0.0,0.15,14.78,13.15,1.39
GUZ0CDXG5PT0,1.72,2024-09-13,USP-S | Cortex (Field-Tested),31.46,2400f195-5a8a-4017-896e-8d54989d5f9d,54420338,False,2400f195-5a8a-4017-896e-8d54989d5f9d,2024-09-14,2024-09-20,SOLD,2024-09-20,6.0,0.15,2.32,2.04,0.25
GA6RZ0N3H8A3,1.64,2024-09-13,Glock-18 | Umbral Rabbit (Factory New),6.95,c680dc90-1614-458d-a2df-7a35d0c3f31f,54420339,False,c680dc90-1614-458d-a2df-7a35d0c3f31f,2024-09-14,2024-09-18,SOLD,2024-09-21,7.0,0.15,2.13,1.94,0.17
G728L0Z3UTKK,0.22,2024-09-08,Sticker | FaZe Clan (Glitter) | Antwerp 2022,,,39880359,True,4d22a72f-ecbd-4ca4-8560-f3f83af67130,2024-09-10,,SOLD,2024-09-21,12.0,0.15,0.39,0.27,0.11
GHHFHNG552AW,4.8,2024-09-08,StatTrak™ Desert Eagle | Light Rail (Minimal Wear),7.75,45b48551-ccd7-4ceb-8a8b-b969a8159e34,54287975,False,45b48551-ccd7-4ceb-8a8b-b969a8159e34,2024-09-10,2024-09-16,SOLD,2024-09-21,12.0,0.15,7.57,5.66,1.63
GFZU58PS8ALG,1.22,2024-09-10,Galil AR | Tuxedo (Factory New),6.43,cabafda4-06be-46ec-9184-c7010e67090b,54329154,False,cabafda4-06be-46ec-9184-c7010e67090b,2024-09-11,2024-09-17,SOLD,2024-09-21,10.0,0.15,1.92,1.45,0.41
GTAWA5LW39FK,0.16,2024-09-18,Dual Berettas | Cobalt Quartz (Factory New),3.9,b1ccb875-400e-4866-91ef-3dbe52c84deb,54608674,False,b1ccb875-400e-4866-91ef-3dbe52c84deb,2024-09-19,2024-09-25,SOLD,2024-09-21,2.0,0.15,0.79,0.2,0.51
GRPCAUHHT0AL,0.16,2024-09-14,Dual Berettas | Cobalt Quartz (Factory New),4.4,1d465526-e582-463b-a6b9-f6b19b264ae4,54465732,False,1d465526-e582-463b-a6b9-f6b19b264ae4,2024-09-15,2024-09-22,SOLD,2024-09-22,7.0,0.15,0.83,0.2,0.55
GN9HCPP7W3UK,1.89,2024-09-19,Guardian 3 Pin,,,870797,True,77384948-0728-4561-9fa4-f641a5bb55e7,2024-09-20,,SOLD,2024-09-22,2.0,0.15,2.42,2.24,0.17
G9CXHTTDG4AG,1.09,2024-09-20,Galil AR | Tuxedo (Factory New),6.94,0dc34fc0-f1b4-4ac6-947c-0e0f44823934,54676581,False,0dc34fc0-f1b4-4ac6-947c-0e0f44823934,2024-09-21,2024-09-28,SOLD,2024-09-22,1.0,0.15,2.11,1.29,0.7
GUA3THPXSUUD,0.81,2024-09-18,USP-S | Check Engine (Factory New),6.1,258f558e-4520-4c2b-b706-369c2268c420,54608675,False,258f558e-4520-4c2b-b706-369c2268c420,2024-09-19,2024-09-26,SOLD,2024-09-22,3.0,0.15,1.76,0.96,0.69
G32G4KDUUFSK,0.86,2024-09-08,Desert Eagle | Meteorite (Factory New),4.95,acff27f0-b015-462d-a32b-cb4b55d57306,54257801,False,acff27f0-b015-462d-a32b-cb4b55d57306,2024-09-09,,SOLD,2024-09-22,13.0,0.15,1.19,1.02,0.15
GHLLZP8825K2,0.62,2024-09-04,Sticker | Ninjas in Pyjamas (Holo) | Paris 2023,,,45016971,True,b3bc4ec9-2c0a-4595-aa7a-f6ac68987df3,2024-09-05,,SOLD,2024-09-22,17.0,0.15,0.79,0.74,0.05
GDE2L9D06FCH,5.99,2024-09-21,AK-47 | Legion of Anubis (Minimal Wear),14.27,e753f2d4-df84-47b2-91a1-04a11f27e229,54695462,False,e753f2d4-df84-47b2-91a1-04a11f27e229,2024-09-22,2024-09-22,SOLD,2024-09-22,0.0,0.15,8.22,7.06,1.0
GS4H09XUTZG5,0.45,2024-09-08,Tec-9 | Ice Cap (Factory New),5.06,9b64f1bf-1d11-4d08-a257-7e5f278b4081,54287985,False,9b64f1bf-1d11-4d08-a257-7e5f278b4081,2024-09-10,2024-09-16,SOLD,2024-09-22,13.0,0.15,1.55,0.54,0.87
GK3N9WE3TAUE,3.18,2024-09-14,Souvenir USP-S | Purple DDPAT (Field-Tested),23.14,8eb91daa-01bf-4188-9400-37b221bf1d78,54465731,False,8eb91daa-01bf-4188-9400-37b221bf1d78,2024-09-15,2024-09-22,SOLD,2024-09-23,8.0,0.15,4.4,3.75,0.56
GN7TDA5CA03N,1.01,2024-09-19,MP7 | Bloodsport (Field-Tested),16.97,e5fbec1c-6160-4caf-a3b3-5b8d8ddf695e,54634542,False,e5fbec1c-6160-4caf-a3b3-5b8d8ddf695e,2024-09-20,2024-09-26,SOLD,2024-09-23,3.0,0.15,1.69,1.2,0.43
G3GETRTFWL5Z,3.54,2024-09-20,M4A1-S | Basilisk (Field-Tested),30.0,d9ee4dc0-0c25-40e6-94b5-70efd6c50ef4,54674937,False,d9ee4dc0-0c25-40e6-94b5-70efd6c50ef4,2024-09-21,2024-09-28,SOLD,2024-09-23,2.0,0.15,6.56,4.18,2.04
G3PD5AZ3DS0R,2.21,2024-09-08,Glock-18 | Nuclear Garden (Minimal Wear),11.07,5730c809-a486-4077-bd96-d33a7d012119,54287987,False,5730c809-a486-4077-bd96-d33a7d012119,2024-09-10,2024-09-16,SOLD,2024-09-24,15.0,0.15,3.69,2.61,0.93
GEEKRH88CAUW,2.52,2024-09-19,StatTrak™ USP-S | Ticket to Hell (Minimal Wear),8.32,3bfb30b2-6a6a-42bb-a8cb-5698409f0ef7,54634536,False,3bfb30b2-6a6a-42bb-a8cb-5698409f0ef7,2024-09-20,2024-09-27,SOLD,2024-09-25,5.0,0.15,4.62,2.98,1.41
GDPDP7980W4H,0.13,2024-09-17,Sticker | KOI (Glitter) | Copenhagen 2024,,,50925888,True,4a9ee4bc-3d02-40d6-b739-4ceb3bc8693a,2024-09-18,,SOLD,2024-09-25,7.0,0.15,0.32,0.16,0.14
GUSHUN64T0GC,1.09,2024-09-19,MP7 | Bloodsport (Field-Tested),26.06,12910043-34b5-4892-afd3-dd6423ad5346,54634543,False,12910043-34b5-4892-afd3-dd6423ad5346,2024-09-20,2024-09-25,SOLD,2024-09-26,6.0,0.15,1.69,1.29,0.35
G5S4WXRDU95A,0.4,2024-09-09,Tec-9 | Ice Cap (Factory New),1.93,dfeb727c-27df-4ec0-a0a3-87abd45bd5bd,54319951,False,dfeb727c-27df-4ec0-a0a3-87abd45bd5bd,2024-09-11,2024-09-17,SOLD,2024-09-26,16.0,0.15,1.74,0.48,1.08
GA695W4GNX86,4.87,2024-09-08,Operator | FBI SWAT,,6411213c-75ed-489f-a1d8-5c1e1418ac77,54287969,False,6411213c-75ed-489f-a1d8-5c1e1418ac77,2024-09-10,2024-09-16,SOLD,2024-09-26,17.0,0.15,7.46,5.74,1.47
G5D0C2A5CK9Z,0.7,2024-09-18,Sticker | FaZe Clan (Holo) | Paris 2023,,,45027435,True,03f482c8-fe66-4e87-91ef-406382fe3dff,2024-09-20,,SOLD,2024-09-26,7.0,0.15,1.43,0.84,0.52
GU8ST45AD8TF,2.12,2024-09-13,Sticker | Infinite Triangle (Holo),,,43562063,True,e8f19b9e-83f1-4092-9e1b-fdbf8c570ff4,2024-09-14,,SOLD,2024-09-27,13.0,0.15,3.14,2.51,0.55
G09WL05Z67A7,4.77,2024-09-13,SSG 08 | Turbo Peek (Field-Tested),25.96,bde46e0a-acb8-4c26-848b-0ab2ab2380d5,54437393,False,bde46e0a-acb8-4c26-848b-0ab2ab2380d5,2024-09-14,2024-09-21,SOLD,2024-09-27,13.0,0.15,6.23,5.62,0.53
GK88UA68DZTH,12.25,2024-09-08,Desert Eagle | Night Heist (Factory New),6.64,1c989ba3-66e0-4ed8-9396-455a4737b0d0,54287965,False,1c989ba3-66e0-4ed8-9396-455a4737b0d0,2024-09-10,2024-09-16,SOLD,2024-09-27,18.0,0.15,16.22,14.42,1.54
GX0H4X34SN8D,1.91,2024-09-18,StatTrak™ USP-S | Ticket to Hell (Minimal Wear),10.42,75c651e9-63c6-459d-848d-fe27e6ac05b4,54611904,False,75c651e9-63c6-459d-848d-fe27e6ac05b4,2024-09-20,2024-09-26,SOLD,2024-09-27,8.0,0.15,4.62,2.26,2.02
G65ZZCSLTF52,3.05,2024-09-20,Wildfire Pin,,,870733,True,1c1487fd-ba20-448f-b5fc-94db6cd72591,2024-09-21,,SOLD,2024-09-27,6.0,0.15,4.12,3.6,0.45
GLG4NKCEK2FE,4.87,2024-09-08,Operator | FBI SWAT,,b7aff601-8bb7-4b62-9e31-982f5f69b7ea,54287968,False,b7aff601-8bb7-4b62-9e31-982f5f69b7ea,2024-09-10,2024-09-16,SOLD,2024-09-27,18.0,0.15,7.46,5.74,1.47
GD5HNEK6EH86,2.16,2024-09-20,AWP | Atheris (Well-Worn),39.39,256f4943-34a9-4cca-878c-76238e250fd3,54638379,False,256f4943-34a9-4cca-878c-76238e250fd3,2024-09-21,2024-09-27,SOLD,2024-09-27,6.0,0.15,3.41,2.55,0.74
GSH6H87G3GW0,5.32,2024-09-09,"Music Kit | ISOxo, inhuman",,,48900999,True,61c0d010-6634-4840-94ac-df8a8a8e7de1,2024-09-11,,SOLD,2024-09-27,17.0,0.15,8.02,6.27,1.5
G5X8U6S3T93L,3.87,2024-09-18,Galil AR | Eco (Field-Tested),30.98,33ed7fcd-0f43-465c-b84a-f9290b47a3c3,54611902,False,33ed7fcd-0f43-465c-b84a-f9290b47a3c3,2024-09-20,2024-09-26,SOLD,2024-09-27,8.0,0.15,7.12,4.56,2.18
GEK07N8ZU78C,4.87,2024-09-08,Operator | FBI SWAT,,828ab5bd-dc84-4578-8bba-43412cc2d121,54287967,False,828ab5bd-dc84-4578-8bba-43412cc2d121,2024-09-10,2024-09-16,SOLD,2024-09-27,18.0,0.15,7.46,5.74,1.47
GE8T679CD805,2.8,2024-09-13,Sticker | Ouchie (Foil),,,49017107,True,55f28dc1-01f6-4c0e-a3ce-c9ba2b9d4602,2024-09-14,,SOLD,2024-09-27,13.0,0.15,5.89,3.31,2.21
G6082SFCGX57,1.27,2024-09-19,Glock-18 | Block-18 (Minimal Wear),11.62,03e5c8fa-1121-42a5-8a56-cf8cc6327ab7,54634540,False,03e5c8fa-1121-42a5-8a56-cf8cc6327ab7,2024-09-20,2024-09-26,SOLD,2024-09-27,7.0,0.15,1.87,1.51,0.32
GAW3D5767P69,0.94,2024-09-08,Sticker | Imperial Esports (Glitter) | Antwerp 2022,,,39915683,True,23935eda-06ee-401d-84b9-c91e48f7aee0,2024-09-10,,SOLD,2024-09-28,19.0,0.15,1.11,1.12,0.0
GE59RA39UPF5,40.0,2024-09-08,StatTrak™ Desert Eagle | Printstream (Field-Tested),32.75,e7b73ebd-1789-4940-a9d6-d0ffaaafb010,54287966,False,e7b73ebd-1789-4940-a9d6-d0ffaaafb010,2024-09-10,2024-09-12,SOLD,2024-09-28,19.0,0.15,49.99,47.07,2.49
